,xmin,ymin,xmax,ymax,conf,class
259,1234.535987854004,2000.0348970293999,1301.8202667236328,2012.6068849563599,0.00023335180594585836,Coleoptera
260,3294.874725341797,931.8212280273438,3300.0,993.9443817138672,0.00022946292301639915,Coleoptera
261,3200.0,2024.481201171875,3242.632053375244,2100.0,0.00021225761156529188,Coleoptera
262,1600.0,192.95770263671875,1621.9985370635986,279.2976379394531,0.00021188332175370306,Coleoptera
263,3600.0,1239.2146339416504,3654.2109718322754,1340.1686706542969,0.0002093869843520224,Coleoptera
264,751.6781311035156,2800.017410516739,817.5596618652344,2812.6113262176514,0.0002054387441603467,Coleoptera
265,2000.0,3405.2887573242188,2066.357978820801,3456.0,0.00020250058150850236,Coleoptera
266,2000.094050168991,661.433349609375,2036.9493370056152,735.5680236816406,0.00019376238924451172,Coleoptera
267,2255.278594970703,800.0089153647423,2341.7049865722656,813.2432346343994,0.00018204345542471856,Coleoptera
268,0.0,500.20821380615234,47.97342300415039,628.1446228027344,0.0001551185268908739,Coleoptera
269,2094.388916015625,2864.0775833129883,2100.0,2946.6671752929688,0.00014664507762063295,Coleoptera
270,1200.2149283885956,3275.6963806152344,1228.6704368591309,3387.1871032714844,0.0001461856154492125,Coleoptera
271,3711.9386444091797,2800.0,3782.0032806396484,2813.9331970214844,0.00013959080388303846,Coleoptera
272,3171.6869506835938,1715.7157669067383,3216.2462158203125,1766.9644165039062,0.0001224539300892502,Coleoptera
273,2800.164717435837,1994.4326782226562,2828.280693054199,2086.1224670410156,0.00011620665463851765,Coleoptera
274,1200.1925110816956,3325.227783203125,1233.9787673950195,3417.453826904297,0.00011141177674289793,Coleoptera
275,4108.113564729691,174.174072265625,4134.709747314453,267.8724365234375,0.00010815780115080997,Coleoptera
276,3305.713150024414,2956.008937716484,3384.176284790039,2987.203212738037,0.00010585811105556786,Coleoptera
277,0.0,2108.183578491211,13.093871116638184,2207.585662841797,0.00010437623859615996,Coleoptera
278,2886.443084716797,1656.7183532714844,2900.0,1699.6959838867188,9.696456982055679e-05,Coleoptera
279,288.071533203125,1378.6883544921875,695.5186767578125,2126.356201171875,9.556716395309195e-05,Coleoptera
280,2000.1219809055328,201.557373046875,2039.6341438293457,277.9420471191406,9.549529204377905e-05,Coleoptera
281,3600.0012785196304,2400.870943069458,3616.035768508911,2543.4349517822266,9.34855779632926e-05,Coleoptera
282,3200.0,665.8096923828125,3236.91690826416,743.4698181152344,9.24471314647235e-05,Coleoptera
283,1145.6858520507812,1600.0651463866234,1234.197509765625,1614.1982641220093,9.133770072367042e-05,Coleoptera
284,912.0962600708008,400.05688071250916,992.3607330322266,432.4101142883301,8.92085226951167e-05,Coleoptera
285,4531.404296875,2956.0,4607.8016357421875,2971.23827457428,8.856265048962086e-05,Coleoptera
286,4108.0,4.838657379150391,4144.877197265625,104.423095703125,8.109776536002755e-05,Coleoptera
287,2494.0186462402344,2438.9896850585938,2500.0,2497.0551147460938,8.042236731853336e-05,Coleoptera
288,3009.7445526123047,2000.0592909753323,3082.9498291015625,2012.425521850586,8.016089850571007e-05,Coleoptera
289,4000.0,3369.24072265625,4022.6537380218506,3456.0,7.913970330264419e-05,Coleoptera
290,3600.2320259809494,502.4595489501953,3633.1756172180176,605.0780334472656,7.885660306783393e-05,Coleoptera
291,2842.625518798828,465.41949462890625,2899.986358642578,500.0,7.681993884034455e-05,Coleoptera
292,4061.892120361328,1658.0741882324219,4100.0,1699.9088134765625,7.276379619725049e-05,Coleoptera
293,2720.1422729492188,2088.4677734375,2780.125244140625,2099.5878295898438,7.247045869007707e-05,Coleoptera
294,4371.392059326172,800.0030040740967,4425.856109619141,805.1342034339905,7.242058927658945e-05,Coleoptera
295,2400.215658545494,544.8964385986328,2437.7047958374023,599.2715148925781,7.017459574854001e-05,Coleoptera
296,1600.0072658061981,281.9075622558594,1644.2689170837402,352.5641784667969,6.90399538143538e-05,Coleoptera
297,0.0,1789.2191467285156,40.9433479309082,1892.25439453125,6.77816933603026e-05,Coleoptera
298,937.0071716308594,2491.5575790405273,986.7132873535156,2532.307907104492,6.774756911909208e-05,Coleoptera
299,3200.0,2869.1835861206055,3232.243667602539,2957.4426879882812,6.684663094347343e-05,Coleoptera
300,0,1070.6698303222656,34.18974304199219,1142.9488220214844,6.415812822524458e-05,Coleoptera
301,3200.038805603981,821.0982799530029,3231.500970840454,899.8764953613281,6.230682629393414e-05,Coleoptera
302,0.03844499588012695,389.546875,46.39910888671875,497.4555969238281,6.10022216278594e-05,Coleoptera
303,4123.641796112061,2400.0,4205.037643432617,2407.684247970581,5.953801155555993e-05,Coleoptera
304,4108.00424683094,3355.979705810547,4151.280757904053,3447.830291748047,5.93132026551757e-05,Coleoptera
305,400.22616386413574,2691.3556518554688,426.6481075286865,2758.5223083496094,5.813710595248267e-05,Coleoptera
306,3324.180244445801,0.10195784270763397,3387.0326232910156,5.430642604827881,5.660120223183185e-05,Coleoptera
307,1663.3238563537598,1200.0269770622253,1731.930160522461,1213.570502281189,5.5522330512758344e-05,Coleoptera
308,2148.4385986328125,2956.1454949378967,2208.7503967285156,2970.5029067993164,5.322490324033424e-05,Coleoptera
309,2883.6148529052734,3417.575408935547,2963.926559448242,3456.0,5.240256723482162e-05,Coleoptera
310,3694.2659301757812,61.20712661743164,3700.0,124.90135192871094,5.0233797082910314e-05,Coleoptera
311,0.04009902477264404,767.4074096679688,44.28063201904297,867.11865234375,4.807201185030863e-05,Coleoptera
312,1928.2870178222656,3410.9273376464844,2001.7383117675781,3455.847900390625,4.777163121616468e-05,Coleoptera
313,3115.882110595703,2400,3179.315185546875,2413.444401741028,4.758970680995844e-05,Coleoptera
314,527.099250793457,1684.7370834350586,614.2195434570312,1729.7581939697266,4.68254838779103e-05,Coleoptera
315,800.0657558441162,2702.0098571777344,832.4916191101074,2808.2034912109375,4.647209061658941e-05,Coleoptera
316,4556.6363525390625,3343.3381958007812,4608.0,3426.2817993164062,4.592040932038799e-05,Coleoptera
317,3045.4922637939453,2400.040812790394,3150.8072814941406,2412.6380558013916,4.4143409468233585e-05,Coleoptera
318,2358.7916870117188,400.06004869937897,2419.959747314453,413.33583641052246,4.306551636545919e-05,Coleoptera
319,800.0,2481.5444946289062,885.9737854003906,2500.0,4.1588569729356095e-05,Coleoptera
320,800.1218020915985,3388.416015625,845.0522193908691,3441.5023803710938,4.130355955567211e-05,Coleoptera
321,1262.5354614257812,2462.563995361328,1299.7363891601562,2499.2981872558594,3.935602217097767e-05,Coleoptera
322,742.5139770507812,2400.105908513069,806.6974182128906,2413.7741718292236,3.835952156805433e-05,Coleoptera
323,1690.6004333496094,800.0234305858612,1767.309814453125,813.1740007400513,3.8262300222413614e-05,Coleoptera
324,1639.9693565368652,3156.7850036621094,1702.412712097168,3205.949462890625,3.78393851860892e-05,Coleoptera
325,3294.2935485839844,547.9897918701172,3300.0,611.1084442138672,3.708542135427706e-05,Coleoptera
326,800.2963542938232,283.3494567871094,841.4944000244141,378.0520935058594,3.6928624467691407e-05,Coleoptera
327,3200.1642674207687,140.8426513671875,3233.4635734558105,240.0556640625,3.66647400369402e-05,Coleoptera
328,1255.3766975402832,2800,1323.7798461914062,2813.1529722213745,3.54072981281206e-05,Coleoptera
329,2400.16211271286,90.91792297363281,2435.7624893188477,214.3626708984375,3.510092574288137e-05,Coleoptera
330,800.1903206110001,150.68569946289062,836.5160751342773,223.38375854492188,3.294174530310556e-05,Coleoptera
331,2433.724395751953,800.0233806669712,2497.2759399414062,812.4632911682129,3.287910294602625e-05,Coleoptera
332,2252.617889404297,2.0699591636657715,2323.8590087890625,32.25971603393555,3.264334736741148e-05,Coleoptera
333,2267.672149658203,1200,2343.4119262695312,1228.174077987671,3.141323395539075e-05,Coleoptera
334,903.2006759643555,2473.4029235839844,985.7763366699219,2499.781280517578,3.102628397755325e-05,Coleoptera
335,2800.2318024635315,1677.7170639038086,2841.9364051818848,1773.5268859863281,3.0403518394450657e-05,Coleoptera
336,2300.7906799316406,2800.0029392540455,2389.6817321777344,2811.4993286132812,3.0225752198020928e-05,Coleoptera
337,4486.04345703125,2800,4549.5732421875,2806.387291908264,2.9904635084676556e-05,Coleoptera
338,800.2654284238815,889.4621047973633,824.2348728179932,961.7530517578125,2.967149885080289e-05,Coleoptera
339,2400.273299217224,1215.1569604873657,2429.7676677703857,1305.5792083740234,2.9527118385885842e-05,Coleoptera
340,3200.0687539577484,3410.76220703125,3242.784912109375,3455.7586669921875,2.9291197279235348e-05,Coleoptera
341,4396.815368652344,3443.8856811523438,4500.0,3455.8809814453125,2.9126351364539005e-05,Coleoptera
342,3200.23452937603,931.3204956054688,3223.3383026123047,1014.1109771728516,2.8985727112740278e-05,Coleoptera
343,0.013600662350654602,2652.7374725341797,34.766197204589844,2738.2438354492188,2.8006668799207546e-05,Coleoptera
344,2455.2374877929688,526.9746780395508,2499.7904663085938,600.7342376708984,2.7395066354074515e-05,Coleoptera
345,2400.0248812139034,2141.0750579833984,2405.9426612854004,2224.589569091797,2.7228139515500516e-05,Coleoptera
346,1716.4908065795898,1012.2594604492188,1756.6729431152344,1076.0922241210938,2.6962385163642466e-05,Coleoptera
347,400.3594845533371,3175.4010314941406,425.6227607727051,3289.562042236328,2.5704588551889174e-05,Coleoptera
348,1400.2788543701172,2400.05903840065,1491.6068115234375,2413.1435680389404,2.5697114324430004e-05,Coleoptera
349,1632.8539733886719,2060.0861206054688,1700.0,2099.9623413085938,2.4735900296946056e-05,Coleoptera
350,2758.1715698242188,800.0,2829.0687561035156,827.2845802307129,2.3546306692878716e-05,Coleoptera
351,3549.4812927246094,1600.0864788889885,3640.7772216796875,1613.6352081298828,2.2969808924244717e-05,Coleoptera
352,466.13525390625,1907.8580932617188,500.0,2025.2351684570312,2.2876858565723523e-05,Coleoptera
353,2861.1848945617676,0.09094327688217163,2930.303680419922,13.673819541931152,2.2797976271249354e-05,Coleoptera
354,800.2031087875366,435.6030578613281,828.0439434051514,519.2324981689453,2.2763997549191117e-05,Coleoptera
355,4108.03125295043,902.2162094116211,4146.313415527344,1003.7200469970703,2.234407111245673e-05,Coleoptera
356,400.1332938671112,3151.0518493652344,434.6777572631836,3224.4014282226562,2.1873158402740955e-05,Coleoptera
357,0.7103949785232544,2872.3021240234375,30.938467025756836,2951.209518432617,2.1861795175937004e-05,Coleoptera
358,2800.13867020607,3399.0829162597656,2831.0290813446045,3455.957000732422,2.1484886019607075e-05,Coleoptera
359,1600.16271173954,120.91717529296875,1636.5075035095215,215.63291931152344,2.1445930542540736e-05,Coleoptera
360,3293.470184326172,2800,3299.964813232422,2842.460102081299,2.1241794456727803e-05,Coleoptera
361,3523.5558166503906,2956.045008957386,3626.4261169433594,2971.8913221359253,2.003789268201217e-05,Coleoptera
362,400.0342935323715,2400,440.89199447631836,2449.7736167907715,2.002453948080074e-05,Coleoptera
363,3600.0677585601807,1630.3836364746094,3649.96928024292,1699.8822326660156,1.9447834347374737e-05,Coleoptera
364,3403.5723724365234,2000.0392377376556,3479.915283203125,2012.9326314926147,1.9414792404859327e-05,Coleoptera
365,4000.2322375774384,84.70541381835938,4035.4814949035645,215.49415588378906,1.9198858353774995e-05,Coleoptera
366,1200.187200307846,1803.7421264648438,1242.9283638000488,1890.9761352539062,1.907981641124934e-05,Coleoptera
367,2516.7674102783203,464.56824493408203,2631.7743225097656,547.232421875,1.8954424376715906e-05,Coleoptera
368,2000.069111585617,718.5528259277344,2027.1864566802979,791.3246765136719,1.8950251615024172e-05,Coleoptera
369,1600.0143699347973,1587.2262878417969,1634.1817016601562,1700.0,1.8601989722810686e-05,Coleoptera
370,800.1304745674133,3164.4388122558594,849.2334442138672,3242.6420288085938,1.7775311789591797e-05,Coleoptera
371,4538.873687744141,865.6257019042969,4602.071594238281,899.85498046875,1.7605763787287287e-05,Coleoptera
372,3300.674644470215,800.0486776232719,3380.145721435547,812.8284673690796,1.7574613593751565e-05,Coleoptera
373,0.21100640296936035,2983.289505004883,38.6105842590332,3074.3793334960938,1.752109528752044e-05,Coleoptera
374,2482.5767364501953,471.82110595703125,2542.0519256591797,499.542724609375,1.7162250514957123e-05,Coleoptera
375,4108.293096899986,3174.286163330078,4142.605457305908,3265.113525390625,1.6797162970760837e-05,Coleoptera
376,4000.0,1887.4537658691406,4047.8464698791504,1985.1305847167969,1.6632677215966396e-05,Coleoptera
377,3200.0849843025208,2513.3852005004883,3234.376178741455,2593.8569946289062,1.6552121451240964e-05,Coleoptera
378,2400.364473462105,3357.0752563476562,2432.0492248535156,3410.963592529297,1.6237536328844726e-05,Coleoptera
379,2138.2576904296875,2473.362030029297,2189.9319610595703,2523.6738662719727,1.614692337170709e-05,Coleoptera
380,4000.1297175884247,1650.163459777832,4030.0515003204346,1732.7343444824219,1.6140918887685984e-05,Coleoptera
381,400.31213760375977,441.85929107666016,431.1065139770508,518.590950012207,1.5850453564780764e-05,Coleoptera
382,2232.064483642578,956.6729583740234,2279.5057678222656,1002.1378021240234,1.5832021745154634e-05,Coleoptera
383,2003.8946228027344,488.3358154296875,2072.961700439453,499.7372741699219,1.5702198652434163e-05,Coleoptera
384,3255.655517578125,1686.2267150878906,3299.95068359375,1699.9440307617188,1.5484110917896032e-05,Coleoptera
385,2541.892364501953,400.08623749017715,2601.3949127197266,413.54887676239014,1.5023659216240048e-05,Coleoptera
386,3600.2174004912376,3335.5257263183594,3623.5530490875244,3396.1141967773438,1.473635438742349e-05,Coleoptera
387,800.2901554107666,2412.1597290039062,819.9350891113281,2498.922576904297,1.4673584701085929e-05,Coleoptera
388,4510.1800537109375,2400.0667437911034,4608.0,2414.4079055786133,1.460602470615413e-05,Coleoptera
389,1603.0271112918854,2122.426368713379,1680.7195892333984,2176.3285217285156,1.4353729056892917e-05,Coleoptera
390,4117.908050537109,2322.496826171875,4171.363193511963,2395.306121826172,1.4341346286528278e-05,Coleoptera
391,4013.2335815429688,0.33330172300338745,4069.398406982422,12.640825271606445,1.4194989489624277e-05,Coleoptera
392,1257.7639465332031,2934.9701385498047,1299.90625,3035.5444946289062,1.4091189768805634e-05,Coleoptera
393,1308.9424133300781,2956.0695031136274,1386.9491577148438,2968.552921295166,1.401629651809344e-05,Coleoptera
394,0.03892779350280762,1798.3549346923828,12.162736892700195,1879.6701049804688,1.4004111108079087e-05,Coleoptera
395,1307.2057723999023,1968.1074829101562,1408.2917175292969,2033.7286987304688,1.3996635061630514e-05,Coleoptera
396,1200.2273380756378,2116.509246826172,1245.1564140319824,2197.360870361328,1.3986694284540135e-05,Coleoptera
397,2800.198209285736,2501.435516357422,2829.8792667388916,2593.515182495117,1.397606774844462e-05,Coleoptera
398,1200.330165028572,140.604736328125,1225.3989658355713,218.42074584960938,1.3909504559705965e-05,Coleoptera
399,2457.9795837402344,2400,2499.8702087402344,2452.566074371338,1.3902887076255865e-05,Coleoptera
400,3147.0791931152344,800.0233024358749,3230.65234375,811.7838973999023,1.389694898534799e-05,Coleoptera
401,1319.593406677246,1677.4212036132812,1354.856704711914,1698.5025329589844,1.386619533150224e-05,Coleoptera
402,1200.0720620155334,2830.0758838653564,1239.253246307373,2904.2590713500977,1.3829298040946014e-05,Coleoptera
403,1200.240182876587,1407.2876892089844,1230.0596008300781,1462.6282348632812,1.3791210221825168e-05,Coleoptera
404,1160.107177734375,400.0,1224.8298645019531,435.5091247558594,1.3691967069462407e-05,Coleoptera
405,2213.147262573242,3194.142532348633,2300.420867919922,3266.7522583007812,1.3675276932190172e-05,Coleoptera
406,1600.1989543437958,3361.911163330078,1627.605131149292,3456.0,1.349666308669839e-05,Coleoptera
407,3146.2074279785156,2075.100372314453,3203.024658203125,2099.70849609375,1.2955690181115642e-05,Coleoptera
408,3600.2823054790497,123.20289611816406,3627.5158309936523,206.5834503173828,1.2931976925756317e-05,Coleoptera
409,1600.2469718456268,1524.9159851074219,1633.4367218017578,1621.3529968261719,1.2737268662021961e-05,Coleoptera
410,800.3414183855057,1260.16064453125,833.6699333190918,1300.0,1.271250130230328e-05,Coleoptera
411,3200.1278787851334,1028.5486755371094,3237.3568687438965,1120.1195983886719,1.2692634300037753e-05,Coleoptera
412,4000.235825777054,199.954833984375,4026.3080081939697,282.4788513183594,1.2689813956967555e-05,Coleoptera
413,26.6107177734375,1200.2966329455376,83.15657043457031,1212.2312908172607,1.243973383679986e-05,Coleoptera
414,2419.7567138671875,1200.2815902233124,2490.7718505859375,1214.1718444824219,1.2420257917256095e-05,Coleoptera
415,2850.9922485351562,1865.3450622558594,2905.590560913086,1914.0673522949219,1.2114116543671116e-05,Coleoptera
416,2000.2633422613144,1447.4591217041016,2041.0279235839844,1513.7555236816406,1.1902242476935498e-05,Coleoptera
417,3336.4434967041016,579.7977905273438,3360.873001098633,617.2589721679688,1.1829693903564475e-05,Coleoptera
418,2894.2722778320312,3407.048095703125,2900.0,3454.093994140625,1.1768494005082175e-05,Coleoptera
419,2686.3284912109375,2056.174514770508,2750.5428466796875,2111.7409133911133,1.176121168100508e-05,Coleoptera
420,800.1482129096985,1461.6591491699219,835.3570938110352,1537.5813903808594,1.1702485608111601e-05,Coleoptera
421,4496.344940185547,1204.8180847167969,4554.914093017578,1242.3984985351562,1.1679985618684441e-05,Coleoptera
422,2257.5393676757812,1600,2321.648468017578,1617.7158069610596,1.1490904398669954e-05,Coleoptera
423,2863.4359436035156,585.4090728759766,2899.9767456054688,659.9475708007812,1.1426266610214952e-05,Coleoptera
424,2831.126298904419,2325.1301879882812,2899.227180480957,2391.9588623046875,1.133008481701836e-05,Coleoptera
425,2494.1751403808594,3348.754364013672,2500.0,3420.700408935547,1.1165008800162468e-05,Coleoptera
426,268.2742919921875,844.9414367675781,315.1808776855469,899.7603454589844,1.1123687727376819e-05,Coleoptera
427,1600.0635206699371,689.3891296386719,1646.0130157470703,741.8704833984375,1.1033934242732357e-05,Coleoptera
428,4465.453155517578,1687.1512451171875,4544.592376708984,1699.8541870117188,1.090866317099426e-05,Coleoptera
429,2845.2111206054688,2487.7615966796875,2900.0,2499.980438232422,1.0903546353802085e-05,Coleoptera
430,4000,1166.5711364746094,4037.6977500915527,1238.8842468261719,1.0864040632441174e-05,Coleoptera
431,3929.7150268554688,1675.6842041015625,3980.1362915039062,1699.3486022949219,1.0859048416023143e-05,Coleoptera
432,800.1209884881973,2555.8807678222656,828.7685356140137,2635.823196411133,1.08567182905972e-05,Coleoptera
433,1656.7290344238281,2488.3212890625,1699.7539672851562,2499.9212341308594,1.0682543688744772e-05,Coleoptera
434,4093.6043701171875,1945.884765625,4100.0,2021.3456726074219,1.0668300092220306e-05,Coleoptera
435,2800.148755311966,2228.2604217529297,2837.4404373168945,2294.79638671875,1.0575955457170494e-05,Coleoptera
436,1200.0509470701218,2489.6829986572266,1234.8996505737305,2554.4528045654297,1.0267477591696661e-05,Coleoptera
437,2230.4908294677734,487.836181640625,2306.3101806640625,500.0,1.0175196621275973e-05,Coleoptera
438,400.25964081287384,2135.0228576660156,434.8967628479004,2226.3346252441406,9.924458936438896e-06,Coleoptera
439,3272.081184387207,876.6463317871094,3325.3246536254883,898.3202819824219,9.712579412735067e-06,Coleoptera
440,2000.3356754779816,1626.3089656829834,2030.6207427978516,1703.494514465332,9.617348041501828e-06,Coleoptera
441,3239.679718017578,2067.0616149902344,3299.628173828125,2100.0,9.597401913197245e-06,Coleoptera
442,3724.5663986206055,1294.0357055664062,3781.612075805664,1300.0,9.577543096384034e-06,Coleoptera
443,2856.516098022461,2000.0360526144505,2943.981979370117,2012.8359451293945,9.555683391226921e-06,Coleoptera
444,400.2231299877167,599.8201293945312,439.3846435546875,699.7834777832031,9.438721463084221e-06,Coleoptera
445,2800.166592001915,2174.885040283203,2840.0973777770996,2240.242904663086,9.385707926412579e-06,Coleoptera
446,1858.0406188964844,1200.06984770298,1923.171630859375,1214.6653490066528,9.30423539102776e-06,Coleoptera
447,4108.714036822319,1227.8037300109863,4130.454542160034,1286.8165969848633,9.261802915716544e-06,Coleoptera
448,2949.1231994628906,1698.005386352539,3004.712432861328,1741.135986328125,9.121084076468833e-06,Coleoptera
449,2800.165581703186,418.2664794921875,2843.6372680664062,495.7969665527344,8.887986041372642e-06,Coleoptera
450,800.1588195562363,1322.4170684814453,840.6584053039551,1404.922622680664,8.87732039700495e-06,Coleoptera
451,3892.3172912597656,2800.0438913702965,3938.6516723632812,2813.1575269699097,8.863456059771124e-06,Coleoptera
452,1706.21630859375,2000.0924184918404,1792.946548461914,2012.3200607299805,8.822083145787474e-06,Coleoptera
453,4563.148406982422,128.5107879638672,4607.907409667969,201.74154663085938,8.722363418200985e-06,Coleoptera
454,236.2012939453125,1600.0272870063782,332.25946044921875,1652.370677947998,8.70458097779192e-06,Coleoptera
455,2000.2253025770187,410.1292724609375,2034.5947723388672,503.5524368286133,8.559339221392293e-06,Coleoptera
456,4550.863372802734,2468.5728149414062,4607.455535888672,2499.6421813964844,8.484206773573533e-06,Coleoptera
457,2000.1250714063644,1698.0075607299805,2028.2045269012451,1749.6338653564453,8.47689534566598e-06,Coleoptera
458,800,2298.438018798828,842.6479148864746,2355.4059448242188,8.429774425167125e-06,Coleoptera
459,799.9502563476562,541.0649719238281,841.4446411132812,590.7550354003906,8.427708962699398e-06,Coleoptera
460,4489.676666259766,1476.7329406738281,4500.0,1515.4308166503906,8.425040505244397e-06,Coleoptera
461,1200.049877166748,1945.9830627441406,1245.4408226013184,2039.1671752929688,8.266965778602753e-06,Coleoptera
462,655.7325439453125,1206.3824768066406,696.5647583007812,1255.1965637207031,8.247570804087445e-06,Coleoptera
463,2478.130058288574,1291.4220275878906,2538.2902221679688,1300.0,8.245628123404458e-06,Coleoptera
464,894.1058578491211,206.66244506835938,945.91845703125,258.5423278808594,8.19779234007001e-06,Coleoptera
465,4108.2095848321915,1870.95458984375,4143.468502044678,1939.4022827148438,8.179479664249811e-06,Coleoptera
466,455.9689178466797,2000.3952622413635,535.5699462890625,2044.570411682129,8.097781574178953e-06,Coleoptera
467,4051.2045288085938,2000,4100.0,2034.3057174682617,8.090487426670734e-06,Coleoptera
468,2800.271499156952,801.3738036155701,2838.4778900146484,879.9453048706055,8.080833140411414e-06,Coleoptera
469,3105.206817626953,0.18516480922698975,3174.5856323242188,7.596164703369141,8.071152478805743e-06,Coleoptera
470,1014.8014984130859,1346.371841430664,1057.7445068359375,1400.283432006836,8.020655513973907e-06,Coleoptera
471,3824.206298828125,2800.019633769989,3904.2264404296875,2813.551658630371,7.996231033757795e-06,Coleoptera
472,3860.541961669922,3403.113525390625,3937.3648071289062,3455.6109924316406,7.722518603259232e-06,Coleoptera
473,892.4099426269531,2458.123504638672,900.0,2521.482109069824,7.692294275329914e-06,Coleoptera
474,20.583927154541016,981.0767517089844,79.88936614990234,1051.0061798095703,7.680770977458451e-06,Coleoptera
475,3694.1671447753906,1561.7871704101562,3700.0,1636.2144470214844,7.656862180738244e-06,Coleoptera
476,4093.10107421875,87.40897369384766,4100.0,171.73538208007812,7.573310995212523e-06,Coleoptera
477,2674.873016357422,996.5074005126953,2706.590118408203,1039.990234375,7.515702236560173e-06,Coleoptera
478,2400.49085021019,83.37000274658203,2432.955265045166,136.10897827148438,7.48772208680748e-06,Coleoptera
479,800.1945406198502,1200.0241696834564,843.8703880310059,1269.070442199707,7.299845492525492e-06,Coleoptera
480,2868.087677001953,942.9924926757812,2899.7892456054688,991.1506958007812,7.113765150279505e-06,Coleoptera
481,3118.41796875,1914.8145446777344,3173.5961303710938,1962.9977416992188,7.0684154707123525e-06,Coleoptera
482,3649.8150939941406,1798.515609741211,3699.8714599609375,1888.0136413574219,7.063577868393622e-06,Coleoptera
483,2305.3377075195312,1677.3818969726562,2347.463409423828,1699.4382019042969,7.062890290399082e-06,Coleoptera
484,711.2811584472656,2956.113660097122,776.2123107910156,2970.081573486328,6.957477580726845e-06,Coleoptera
485,2888.0439834594727,1600.0,2944.285110473633,1617.5363540649414,6.95207836542977e-06,Coleoptera
486,1409.0984344482422,2016.5592041015625,1455.9583740234375,2045.2276306152344,6.731122084602248e-06,Coleoptera
487,4000.0727832317352,2000,4044.4468688964844,2060.308277130127,6.683856554445811e-06,Coleoptera
488,1200.0743299722672,2308.2478637695312,1238.492862701416,2376.8575744628906,6.599370408366667e-06,Coleoptera
489,1200.3440380096436,1091.1939697265625,1239.5577239990234,1159.934814453125,6.514603683172027e-06,Coleoptera
490,1604.4597582817078,771.8659362792969,1646.4357070922852,827.7778625488281,6.507015768875135e-06,Coleoptera
491,1799.70654296875,1110.0615234375,1842.1860656738281,1181.3976440429688,6.496418336610077e-06,Coleoptera
492,1600.133192539215,3259.2486877441406,1625.2784729003906,3299.5896911621094,6.4861983446462546e-06,Coleoptera
493,4108.3529489040375,1690.4678573608398,4136.656703948975,1767.9137420654297,6.479644525825279e-06,Coleoptera
494,725.6641845703125,2000.1936342567205,793.9765319824219,2012.6121311187744,6.4661880969651975e-06,Coleoptera
495,1600.23712515831,1695.2986602783203,1625.786117553711,1759.6484985351562,6.4460850808245596e-06,Coleoptera
496,4451.77197265625,3317.3353271484375,4533.089691162109,3377.5693359375,6.357657184707932e-06,Coleoptera
497,800.2375215291977,194.75880432128906,826.9378452301025,265.77557373046875,6.295940238487674e-06,Coleoptera
498,2449.2945556640625,1600.0338196754456,2499.936004638672,1633.36039352417,6.1845498748880345e-06,Coleoptera
499,4037.8199462890625,2089.5120544433594,4100.0,2100.0,6.087390374887036e-06,Coleoptera
500,1600.216993689537,908.7647399902344,1644.2593307495117,992.6217041015625,6.026830305927433e-06,Coleoptera
501,1309.0748672485352,0.8653126955032349,1389.4440002441406,12.326390266418457,6.017589385010069e-06,Coleoptera
502,4000.0,1514.3304748535156,4057.898914337158,1596.34423828125,6.009646767779486e-06,Coleoptera
