,xmin,ymin,xmax,ymax,conf,class
503,283.49090576171875,2400.021415948868,358.0763244628906,2416.3411979675293,5.982975835649995e-06,Coleoptera
504,1200.3444522619247,502.4131317138672,1236.7394218444824,587.3886566162109,5.932499789196299e-06,Coleoptera
505,1239.8883361816406,1200.1177191734314,1324.2433395385742,1219.7503566741943,5.8967439144907985e-06,Coleoptera
506,3600.514470040798,11.089015007019043,3623.663980484009,87.75859069824219,5.868150310561759e-06,Coleoptera
507,2400.407502055168,620.4275207519531,2429.7099590301514,716.7716979980469,5.8353421081847046e-06,Coleoptera
508,4108.231364369392,2251.139450073242,4134.404350280762,2364.73779296875,5.8259615798306186e-06,Coleoptera
509,1558.2186279296875,877.4336929321289,1611.1981506347656,919.6269378662109,5.77077480556909e-06,Coleoptera
510,1237.0453796386719,2891.7630310058594,1299.9679565429688,2900.0,5.7210199884139e-06,Coleoptera
511,1200.1518279314041,2265.2943115234375,1239.2807350158691,2332.6564331054688,5.645606961479643e-06,Coleoptera
512,3200.0294730067253,1815.0089263916016,3208.106846809387,1909.9981384277344,5.643254553433508e-06,Coleoptera
513,1750.8341827392578,2051.9358863830566,1798.2972564697266,2088.401969909668,5.63128241992672e-06,Coleoptera
514,3785.765594482422,3431.737762451172,3852.5433044433594,3453.918701171875,5.5067498578864615e-06,Coleoptera
515,4543.844909667969,2299.2958984375,4586.036407470703,2382.4806213378906,5.475278157973662e-06,Coleoptera
516,0.5497023463249207,1177.3683471679688,20.352066040039062,1268.8401184082031,5.40836799700628e-06,Coleoptera
517,800.3329873085022,1425.947280883789,826.5844402313232,1488.9893493652344,5.341985342965927e-06,Coleoptera
518,1593.8190307617188,400.1122176647186,1668.9458923339844,415.9699592590332,5.331795819074614e-06,Coleoptera
519,406.943434715271,1737.0396423339844,455.8107376098633,1786.6865234375,5.31532168679405e-06,Coleoptera
520,400.3116846084595,43.02429962158203,427.42445373535156,125.72145080566406,5.3104013204574585e-06,Coleoptera
521,334.4117126464844,3444.7891845703125,443.064697265625,3456.0,5.2619652706198394e-06,Coleoptera
522,4433.199981689453,3183.570343017578,4488.213165283203,3227.7364196777344,5.251547918305732e-06,Coleoptera
523,400.0157415866852,1626.0059356689453,445.8836479187012,1733.9461517333984,5.198187864152715e-06,Coleoptera
524,4519.100433349609,2695.0660705566406,4572.844268798828,2769.2311401367188,5.168740244698711e-06,Coleoptera
525,4176.107971191406,1536.2893676757812,4215.486907958984,1601.2854614257812,5.1381807679717895e-06,Coleoptera
526,1258.4992370605469,1649.6011352539062,1299.700927734375,1697.43896484375,5.0767989705491345e-06,Coleoptera
527,3233.7554931640625,800.0589698553085,3294.279296875,813.2022914886475,5.042991688242182e-06,Coleoptera
528,2400.299581885338,1379.7655181884766,2430.568838119507,1465.1437683105469,4.931704552291194e-06,Coleoptera
529,1811.673599243164,479.61492919921875,1865.3755798339844,498.7286682128906,4.923654159938451e-06,Coleoptera
530,464.4327087402344,3088.5728912353516,499.79144287109375,3151.0611419677734,4.896990503766574e-06,Coleoptera
531,2330.3281860351562,800.0104025006294,2402.7657470703125,814.3967390060425,4.81088318338152e-06,Coleoptera
532,2800.1714646816254,1602.5731563568115,2833.627342224121,1679.308578491211,4.633390744857024e-06,Coleoptera
533,400.65245032310486,157.7646026611328,445.66649627685547,220.3889617919922,4.538493612926686e-06,Coleoptera
534,168.7227783203125,3.3017098903656006,225.19512939453125,43.0359001159668,4.531111699179746e-06,Coleoptera
535,1600.4299700260162,1059.8067626953125,1627.1194686889648,1122.4434509277344,4.455582711671013e-06,Coleoptera
536,400.15048384666443,728.7979736328125,440.8832092285156,798.3296813964844,4.430528406373924e-06,Coleoptera
537,4505.082244873047,3180.0908203125,4565.401092529297,3233.8505859375,4.414640443428652e-06,Coleoptera
538,437.61029052734375,3347.198455810547,499.75,3388.5623474121094,4.193640961602796e-06,Coleoptera
539,0.6125360727310181,3316.0087280273438,26.39600372314453,3399.727294921875,4.139253633184126e-06,Coleoptera
540,1200.4729002714157,2357.5299682617188,1237.8777351379395,2432.4933471679688,4.089259164175019e-06,Coleoptera
541,4516.054016113281,2842.7342414855957,4541.442840576172,2906.252861022949,4.088170953764347e-06,Coleoptera
542,1419.5071258544922,2869.2176818847656,1449.8229064941406,2898.0056762695312,4.017638275399804e-06,Coleoptera
543,610.6402893066406,1692.118881225586,658.51904296875,1738.0418243408203,3.975279469159432e-06,Coleoptera
544,623.4803619384766,1670.1020202636719,669.7439575195312,1699.4444885253906,3.882526470988523e-06,Coleoptera
545,503.5836944580078,1432.4519653320312,524.9850311279297,1493.053955078125,3.809371492025093e-06,Coleoptera
546,4108.4031002521515,2407.9872131347656,4166.059509277344,2474.5028381347656,3.8025109461159445e-06,Coleoptera
547,2339.695587158203,809.6218585968018,2404.814666748047,849.6802749633789,3.7859131225559395e-06,Coleoptera
548,2000.256496667862,814.5861387252808,2038.4565544128418,880.2837753295898,3.657530442069401e-06,Coleoptera
549,1760.7083587646484,635.965087890625,1817.1007385253906,676.1881103515625,3.288830612291349e-06,Coleoptera
550,400.18531680107117,1909.9929809570312,436.6320266723633,2011.5728454589844,2.8162278340460034e-06,Coleoptera
551,3049.536865234375,2969.385009765625,4588.548828125,3407.865234375,0.021809067577123642,Ephemeroptera
552,60.407447814941406,1755.09765625,390.9761962890625,2381.191650390625,0.01694720797240734,Ephemeroptera
553,4000.0,2519.074676513672,4033.77140045166,2832.7186584472656,0.013580463826656342,Ephemeroptera
554,4000.0,2227.3426513671875,4130.3477783203125,2623.100311279297,0.009320191107690334,Ephemeroptera
555,4419.691925048828,1346.3509521484375,4608.0,2665.4443359375,0.007659116759896278,Ephemeroptera
556,4405.913360595703,1110.99267578125,4608.0,1293.0508499145508,0.007624358870089054,Ephemeroptera
557,55.66859436035156,39.769126892089844,505.07391357421875,528.1653900146484,0.007223046384751797,Ephemeroptera
558,187.28466796875,2000.0,406.4679260253906,2101.842430114746,0.005964465904980898,Ephemeroptera
559,137.3382568359375,1600.0,529.3649597167969,2082.1173706054688,0.005027271807193756,Ephemeroptera
560,4000.0,1200.0,4060.1968994140625,1531.3871154785156,0.00491529842838645,Ephemeroptera
561,4072.1080322265625,2457.3217391967773,4100.0,2676.292266845703,0.004001471679657698,Ephemeroptera
562,3403.6134643554688,2458.4798889160156,3696.4628295898438,2500.0,0.003930007107555866,Ephemeroptera
563,4422.060974121094,805.5071716308594,4608.0,988.0532531738281,0.003398194443434477,Ephemeroptera
564,3579.941131591797,2286.3901977539062,3761.47998046875,2588.1424102783203,0.0033914397936314344,Ephemeroptera
565,3200.0,1333.2590789794922,3241.3837280273438,1700.0,0.002956463024020195,Ephemeroptera
566,4457.5213623046875,338.756591796875,4608.0,719.356689453125,0.002916585886850953,Ephemeroptera
567,0.0,270.2217712402344,122.79107666015625,522.7660217285156,0.0027541154995560646,Ephemeroptera
568,2371.906768798828,2774.099365234375,2523.147560119629,2950.7964782714844,0.0025252096820622683,Ephemeroptera
569,3445.495132446289,2449.8038330078125,3587.2564697265625,2499.9912719726562,0.0025141455698758364,Ephemeroptera
570,3600.0,2415.670305252075,3628.9762649536133,2678.216796875,0.002127891406416893,Ephemeroptera
571,4000.0,886.6194763183594,4065.9464950561523,1135.5059509277344,0.0018668889533728361,Ephemeroptera
572,3994.919403076172,748.1596374511719,4134.688858032227,916.6581726074219,0.001652641105465591,Ephemeroptera
573,3200.0,1532.4057006835938,3324.275680541992,1710.7553482055664,0.0012744367122650146,Ephemeroptera
574,3261.5494384765625,2178.2461700439453,3300.0,2301.476287841797,0.0010992869501933455,Ephemeroptera
575,4577.802764892578,409.00609493255615,4608.0,794.6417541503906,0.001078292727470398,Ephemeroptera
576,3200.0,17.232465744018555,3258.311367034912,367.2044372558594,0.0009431419894099236,Ephemeroptera
577,385.9367980957031,2000.0,716.6301574707031,2182.331008911133,0.0009390742634423077,Ephemeroptera
578,1064.9332580566406,790.76806640625,1347.1729278564453,916.5199508666992,0.0009103327756747603,Ephemeroptera
579,3134.063934326172,1153.6909484863281,3342.653274536133,1333.5015258789062,0.0008691797265782952,Ephemeroptera
580,220.4479217529297,2827.4208984375,1855.7021484375,3456.0,0.0008535904926247895,Ephemeroptera
581,3929.9711303710938,2400.0,4019.8280334472656,2418.1854610443115,0.0008520647534169257,Ephemeroptera
582,3200.0,1182.2381896972656,3242.0657997131348,1487.8279113769531,0.0008418910438194871,Ephemeroptera
583,3675.3583068847656,596.0414886474609,3700.0,891.4079284667969,0.0008306998061016202,Ephemeroptera
584,3870.6259765625,2400.0,3949.6700439453125,2416.9860191345215,0.0008197883726097643,Ephemeroptera
585,3244.51318359375,1310.071517944336,3301.7028427124023,1700.0,0.0008027698495425284,Ephemeroptera
586,467.799560546875,2102.083610534668,500.0,2316.1401977539062,0.0007974883774295449,Ephemeroptera
587,727.875,3105.9810943603516,1758.216552734375,3454.94873046875,0.0007750674849376082,Ephemeroptera
588,0.0,1513.0711669921875,152.1511993408203,2583.5771484375,0.0007639665273018181,Ephemeroptera
589,1167.4105529785156,620.1410827636719,1364.028549194336,933.4084777832031,0.000753969419747591,Ephemeroptera
590,2777.275146484375,3048.789840698242,2998.3914337158203,3376.5133056640625,0.0007500923238694668,Ephemeroptera
591,2725.0304565429688,1078.3871154785156,2900.0,1319.1996612548828,0.0007296722615137696,Ephemeroptera
592,3973.0962829589844,2262.31884765625,4046.8639526367188,2340.9048767089844,0.0006945013301447034,Ephemeroptera
593,2482.576774597168,2800.0,2775.0221557617188,2859.1481552124023,0.0006873551174066961,Ephemeroptera
594,3963.1658325195312,1289.3037567138672,4075.4146728515625,1397.1937255859375,0.0006798338145017624,Ephemeroptera
595,1593.9900512695312,2780.2051391601562,1791.399154663086,2905.9757232666016,0.0006787507445551455,Ephemeroptera
596,137.9373016357422,1901.8031616210938,256.3849792480469,2066.3533630371094,0.0006765691214241087,Ephemeroptera
597,320.0862121582031,1072.2730712890625,650.8423461914062,1700.0,0.000659354729577899,Ephemeroptera
598,1994.1655578613281,3067.7152709960938,2100.0,3397.4349670410156,0.0006410438800230622,Ephemeroptera
599,3779.942611694336,1263.0216979980469,4100.0,1299.9866333007812,0.0006352229975163937,Ephemeroptera
600,2800.0,0.0,2841.3110847473145,314.7782287597656,0.0006343116401694715,Ephemeroptera
601,3768.338134765625,2854.12744140625,4420.67041015625,3456.0,0.0006179729243740439,Ephemeroptera
602,0.0,1226.890380859375,209.85556030273438,1300.0,0.0005604834295809269,Ephemeroptera
603,3961.438232421875,1138.6373901367188,4156.087539672852,1300.0,0.0005298086325637996,Ephemeroptera
604,2367.026153564453,2779.68798828125,2542.8199462890625,2923.014404296875,0.0005090924678370357,Ephemeroptera
605,2400.0,1920.9361572265625,2477.5699310302734,2121.2738494873047,0.000500691297929734,Ephemeroptera
606,3574.8902282714844,1112.7250061035156,3736.538558959961,1378.8158569335938,0.0004758060385938734,Ephemeroptera
607,1552.6452026367188,1178.263916015625,1728.2262725830078,1300.0,0.0004479093768168241,Ephemeroptera
608,4000.0,796.4706420898438,4124.687835693359,900.0,0.00044564640847966075,Ephemeroptera
609,2000.0,3303.424591064453,2100.0,3456.0,0.0004401231126394123,Ephemeroptera
610,4000.0,648.5343017578125,4046.9418716430664,960.5329284667969,0.0004399274184834212,Ephemeroptera
611,2400.0,2779.9743041992188,2436.008991241455,3008.2197875976562,0.000431710941484198,Ephemeroptera
612,2129.1572265625,3330.870361328125,2379.662567138672,3408.4268188476562,0.0004212579224258661,Ephemeroptera
613,400.0,2400.0,626.15673828125,2487.4379501342773,0.00042090227361768484,Ephemeroptera
614,3579.7628784179688,400.0,3757.4225463867188,501.8148193359375,0.0003989623801317066,Ephemeroptera
615,1250.8638000488281,800.0,1300.0,1035.2979736328125,0.00038525331183336675,Ephemeroptera
616,12.112892150878906,1654.9477462768555,151.6174774169922,1725.3778686523438,0.0003848863998427987,Ephemeroptera
617,3736.9942626953125,3281.0282592773438,3919.6690979003906,3300.0,0.0003758966631721705,Ephemeroptera
618,3538.666748046875,3158.660125732422,4233.544921875,3300.0,0.00036772325984202325,Ephemeroptera
619,1200.0,3262.9043579101562,1276.8552627563477,3455.9400634765625,0.0003649614518508315,Ephemeroptera
620,2000.0,318.867919921875,2074.928352355957,531.9596099853516,0.0003640906070359051,Ephemeroptera
621,3200.0,3061.4667205810547,3288.21044921875,3456.0,0.00035933114122599363,Ephemeroptera
622,3672.2261352539062,323.50396728515625,3699.753387451172,435.42767333984375,0.000355083349859342,Ephemeroptera
623,3200.0,673.2815246582031,3312.07080078125,935.6757202148438,0.00035348135861568153,Ephemeroptera
624,0.0,2180.437255859375,303.401123046875,2718.509765625,0.00034795815008692443,Ephemeroptera
625,4031.727020263672,2409.9780883789062,4109.718490600586,2500.0,0.0003457085695117712,Ephemeroptera
626,1219.8254699707031,3074.6066513061523,1300.0,3443.7667541503906,0.0003367620229255408,Ephemeroptera
627,2703.5589599609375,0.0,2901.1559982299805,141.3311004638672,0.0003340523689985275,Ephemeroptera
628,4000.0,1948.5526733398438,4105.710411071777,2138.236862182617,0.00032189194462262094,Ephemeroptera
629,3600.0,512.3272399902344,3666.866409301758,898.94970703125,0.0003178688930347562,Ephemeroptera
630,3407.6716918945312,400.02042949199677,3500.8862915039062,416.51012229919434,0.0003158687613904476,Ephemeroptera
631,3916.3703002929688,3167.196807861328,4169.335342407227,3336.996368408203,0.0003138180181849748,Ephemeroptera
632,4000.0,2007.2855472564697,4055.9434814453125,2410.836883544922,0.0003136436571367085,Ephemeroptera
633,270.7034606933594,2293.318115234375,331.85601806640625,2437.483642578125,0.0003109488752670586,Ephemeroptera
634,2398.456268310547,2029.4337158203125,2536.8213958740234,2100.0,0.00030730327125638723,Ephemeroptera
635,1299.4837265014648,800.0,1521.396484375,859.0826454162598,0.0003017079725395888,Ephemeroptera
636,4398.40966796875,3116.7366943359375,4606.24462890625,3456.0,0.00029809484840370715,Ephemeroptera
637,1989.0657958984375,2592.6951446533203,2120.648811340332,2967.458206176758,0.0002969972847495228,Ephemeroptera
638,4211.34912109375,0.0,4608.0,355.2381896972656,0.0002952871727757156,Ephemeroptera
639,0.0,3220.2586669921875,52.10481262207031,3456.0,0.0002939355617854744,Ephemeroptera
640,800.0,755.5585021972656,898.8073272705078,942.6415405273438,0.0002884920104406774,Ephemeroptera
641,0.0,1037.3124542236328,76.7306900024414,1462.1768798828125,0.00028848485089838505,Ephemeroptera
642,4000.0,2458.8414916992188,4019.0271949768066,2591.6956176757812,0.00028837539139203727,Ephemeroptera
643,839.9315795898438,437.2998466491699,900.0,689.2760009765625,0.00028801654116250575,Ephemeroptera
644,3200.0,1948.0383911132812,3288.359519958496,2122.8025665283203,0.00028061491320841014,Ephemeroptera
645,1200.0,3244.3604125976562,2036.268798828125,3405.0703125,0.0002791236329358071,Ephemeroptera
646,3200.0,2868.622589111328,3531.3818359375,2900.0,0.0002788573910947889,Ephemeroptera
647,2800.0,2975.8236694335938,2827.524501800537,3286.332275390625,0.0002753793669398874,Ephemeroptera
648,69.43812561035156,2701.707763671875,655.6731567382812,3408.5157470703125,0.0002622668107505888,Ephemeroptera
649,3214.3712158203125,1171.9845581054688,3300.0,1395.9688873291016,0.0002613108663354069,Ephemeroptera
650,0.0,800.0,63.646339416503906,1084.7330932617188,0.0002556795661803335,Ephemeroptera
651,2255.18603515625,2800.0,2454.442596435547,2828.5619735717773,0.00025531146093271673,Ephemeroptera
652,4000.0,3084.290069580078,4055.6710472106934,3351.929443359375,0.00025374768301844597,Ephemeroptera
653,2077.7662353515625,2800.0,2100.0,3017.2134704589844,0.0002470064500812441,Ephemeroptera
654,1174.7567749023438,800.0,1254.5217742919922,913.1038665771484,0.00024539895821362734,Ephemeroptera
655,3200.0,2255.7107849121094,3309.275177001953,2521.9490509033203,0.0002446028811391443,Ephemeroptera
656,3526.0008850097656,2760.244140625,3867.9166564941406,3050.2691040039062,0.0002375487529207021,Ephemeroptera
657,2722.0247802734375,2870.2298278808594,2877.74853515625,2899.922088623047,0.00022182123211678118,Ephemeroptera
658,3600.0,2438.115509033203,3791.908218383789,2512.2698287963867,0.00021917167759966105,Ephemeroptera
659,3395.1360778808594,2827.2032775878906,3631.3378295898438,2912.413719177246,0.00021892230142839253,Ephemeroptera
660,4000.0,2328.058349609375,4022.4567432403564,2418.748046875,0.00021844170987606049,Ephemeroptera
661,0.0,3147.3094482421875,85.3096694946289,3302.2642822265625,0.00021651638962794095,Ephemeroptera
662,4517.194854736328,0.009506940841674805,4608.0,92.58358764648438,0.00021196636953391135,Ephemeroptera
663,1200.0,1951.7265930175781,1298.4523239135742,2100.0,0.0002075673983199522,Ephemeroptera
664,1600.0,3045.060256958008,1688.9795761108398,3306.0957641601562,0.00020531754125840962,Ephemeroptera
665,2469.145294189453,2672.974395751953,2500.0,2900.0,0.0002040676772594452,Ephemeroptera
666,3921.384246826172,2800.0,4111.1806716918945,2850.658477783203,0.00019984666141681373,Ephemeroptera
667,800.0,0.0,993.3547058105469,183.743896484375,0.00019528849225025624,Ephemeroptera
668,2000.0,385.3780517578125,2159.4207305908203,500.0,0.0001940460060723126,Ephemeroptera
669,4420.903015136719,2768.2257080078125,4500.0,2967.1354370117188,0.0001928748533828184,Ephemeroptera
670,0.0,2746.776824951172,155.56678771972656,2966.9171295166016,0.00018822749552782625,Ephemeroptera
671,158.24322509765625,2389.2254943847656,498.3251647949219,2786.009307861328,0.00018764723790809512,Ephemeroptera
672,1674.9862213134766,3251.8217163085938,1989.0320434570312,3300.0,0.0001849895779741928,Ephemeroptera
673,1600.0,355.45111083984375,1706.5167922973633,535.2244720458984,0.00018456022371537983,Ephemeroptera
674,1200.0,1551.10107421875,1256.8485984802246,1717.3472137451172,0.00018366474250797182,Ephemeroptera
675,2373.043731689453,3318.8145446777344,2500.0,3456.0,0.00018150184769183397,Ephemeroptera
676,2385.5966186523438,2316.8101196289062,2518.046676635742,2552.1278076171875,0.00018101376190315932,Ephemeroptera
677,4517.399993896484,1635.559814453125,4608.0,2754.76123046875,0.00017786143871489912,Ephemeroptera
678,4213.414520263672,1200.0,4544.9249267578125,1345.2373504638672,0.00017726275837048888,Ephemeroptera
679,4337.2939453125,1271.254638671875,4525.8818359375,2232.914352416992,0.00017681223107501864,Ephemeroptera
680,2835.9943237304688,3072.7353134155273,2900.0,3385.00634765625,0.00017680141900200397,Ephemeroptera
681,1600.0,3017.259246826172,1735.6652221679688,3370.706573486328,0.00017435419431421906,Ephemeroptera
682,3403.103057861328,2874.4288330078125,3633.3881225585938,2899.9629516601562,0.00017354844021610916,Ephemeroptera
683,3260.674560546875,1381.0066223144531,3300.0,1543.7361755371094,0.00017207876953762025,Ephemeroptera
684,2522.399612426758,2886.08837890625,2729.042999267578,2900.0,0.0001713956007733941,Ephemeroptera
685,4098.49462890625,2717.903045654297,4323.1298828125,3240.726318359375,0.000171216408489272,Ephemeroptera
686,4108.247037410736,2217.6592864990234,4205.169052124023,2474.1832885742188,0.0001693808735581115,Ephemeroptera
687,2703.9296875,3214.443878173828,2899.6183471679688,3265.714111328125,0.00016861238691490144,Ephemeroptera
688,158.85781860351562,2800.0,399.7333068847656,2890.0274963378906,0.0001684581075096503,Ephemeroptera
689,3200.0,353.2304992675781,3313.806854248047,548.3569183349609,0.00016736156248953193,Ephemeroptera
690,798.0339965820312,2731.078582763672,945.6281127929688,2900.2152938842773,0.0001666781899984926,Ephemeroptera
691,400.0,1265.5503768920898,497.4378967285156,1743.183609008789,0.00016661941481288522,Ephemeroptera
692,0.0,1818.0819091796875,61.734371185302734,2152.754348754883,0.00016583404794801027,Ephemeroptera
693,4498.9786376953125,1953.4324645996094,4608.0,2266.588653564453,0.00016447501548100263,Ephemeroptera
694,571.6446990966797,2486.2669067382812,697.0595703125,2500.0,0.000164200653671287,Ephemeroptera
695,68.94950866699219,2074.2164001464844,201.05599975585938,2100.0,0.00016346393385902047,Ephemeroptera
696,4485.46728515625,2405.571699142456,4607.957275390625,2898.318359375,0.00016195728676393628,Ephemeroptera
697,2427.842134475708,2886.40380859375,2587.291961669922,2900.0,0.000160829586093314,Ephemeroptera
698,4049.231601715088,3274.1941833496094,4183.0791091918945,3300.0,0.00015602639177814126,Ephemeroptera
699,2800.0,3198.2825775146484,2876.630958557129,3456.0,0.00015497763524763286,Ephemeroptera
700,0.0,637.8993072509766,147.54696655273438,918.3919448852539,0.00015463681484106928,Ephemeroptera
701,0.0,575.6822052001953,60.34811782836914,814.5818786621094,0.00015444155724253505,Ephemeroptera
702,3600.0,3143.646484375,3662.0428504943848,3456.0,0.0001530782028567046,Ephemeroptera
703,4409.418487548828,770.0073852539062,4500.0,930.6853942871094,0.0001511775335529819,Ephemeroptera
704,2070.141891479492,2053.5732421875,2360.336395263672,2100.0,0.00014903715054970235,Ephemeroptera
705,2380.341094970703,1148.30078125,2537.376739501953,1300.0,0.00014870273298583925,Ephemeroptera
706,4093.3761596679688,1200.0,4183.63508605957,1318.212059020996,0.00014849174476694316,Ephemeroptera
707,4074.6011657714844,486.90482330322266,4100.0,727.9447631835938,0.0001482409134041518,Ephemeroptera
708,187.50042724609375,800.0,329.4358825683594,915.3193511962891,0.00014720841136295348,Ephemeroptera
709,3035.0354614257812,3264.3504028320312,3320.622268676758,3300.0,0.0001458252954762429,Ephemeroptera
710,4048.4054565429688,2159.0272064208984,4100.0,2423.60498046875,0.0001452035503461957,Ephemeroptera
711,2583.247116088867,2956.0,2689.6331787109375,2985.675043106079,0.00014303410716820508,Ephemeroptera
712,956.8816223144531,400.0,1328.3207092285156,571.2825775146484,0.0001428713439963758,Ephemeroptera
713,2443.1298217773438,2787.7125854492188,2519.5168991088867,2943.555648803711,0.00014257154543884099,Ephemeroptera
714,2000.0,1952.6734313964844,2093.1409606933594,2132.1881256103516,0.00014198044664226472,Ephemeroptera
715,4090.7049865722656,749.6109313964844,4180.476425170898,908.2280426025391,0.0001400013716192916,Ephemeroptera
716,4487.277038574219,2243.004135131836,4500.0,2362.0834350585938,0.0001389822573401034,Ephemeroptera
717,128.44760131835938,3274.0590209960938,300.0314636230469,3394.2657165527344,0.0001389734970871359,Ephemeroptera
718,241.68710327148438,2045.4134826660156,327.9886779785156,2100.0,0.00013860996114090085,Ephemeroptera
719,2000.0,1516.0643920898438,2094.5351333618164,1741.4427032470703,0.00013682794815395027,Ephemeroptera
720,500.1972198486328,3264.4754028320312,812.3222351074219,3334.8421630859375,0.00013641057012137026,Ephemeroptera
721,1600.0,2323.4500427246094,1725.6819229125977,2587.8787994384766,0.00013567076530307531,Ephemeroptera
722,3200.0,2441.3743019104004,3344.950210571289,2542.3002014160156,0.00013549235882237554,Ephemeroptera
723,2352.2555236816406,2384.9697265625,2592.420455932617,2500.0,0.00013533676974475384,Ephemeroptera
724,800.0,2355.0829467773438,910.3843688964844,2515.421989440918,0.0001346570934401825,Ephemeroptera
725,4094.056610107422,344.2683410644531,4178.731857299805,526.3321380615234,0.00013449591642711312,Ephemeroptera
726,2800.0,1919.8118591308594,2918.173240661621,2100.0,0.0001344059273833409,Ephemeroptera
727,3600.0,1917.1833190917969,3744.3140563964844,2100.0,0.00013407311053015292,Ephemeroptera
728,4586.320587158203,864.2190475463867,4608.0,1233.4283752441406,0.00013321686128620058,Ephemeroptera
729,1600.0,3186.4834899902344,1722.0969696044922,3456.0,0.00013303064042702317,Ephemeroptera
730,0.2572298049926758,1913.1654663085938,29.06523895263672,2010.7059326171875,0.0001326956698903814,Ephemeroptera
731,3200.0,3241.4239501953125,3403.2655639648438,3300.0,0.00013266493624541909,Ephemeroptera
732,2000.0,2990.1107597351074,2057.819080352783,3429.5245666503906,0.00013260840205475688,Ephemeroptera
733,4553.906433105469,750.2295837402344,4608.0,1014.0416107177734,0.00013185614079702646,Ephemeroptera
734,432.3991394042969,3065.8382873535156,500.0,3385.3939208984375,0.00013040407793596387,Ephemeroptera
735,800.0,3251.3160400390625,900.0,3456.0,0.00012901278387289494,Ephemeroptera
736,3702.804374694824,701.1061096191406,3785.4557342529297,797.8503723144531,0.00012881081784144044,Ephemeroptera
737,1220.813232421875,865.6164245605469,1387.6406707763672,900.0,0.00012813151988666505,Ephemeroptera
738,3600.0,762.8377075195312,3683.118965148926,954.8787231445312,0.00012703650281764567,Ephemeroptera
739,2800.0,1030.4198303222656,2854.1805725097656,1347.0757293701172,0.0001257841067854315,Ephemeroptera
740,1952.7930603027344,39.035919189453125,2077.134796142578,103.6834945678711,0.00012262955715414137,Ephemeroptera
741,3605.8120727539062,3285.9364624023438,3797.2288665771484,3300.0,0.00012200077617308125,Ephemeroptera
742,4470.721282958984,2845.7073669433594,4500.0,2981.924606323242,0.00012191866699140519,Ephemeroptera
743,3600.0,2174.8460693359375,3631.3963775634766,2470.0693969726562,0.00012180317571619526,Ephemeroptera
744,3188.1268920898438,1138.4906616210938,3239.77294921875,1300.0,0.00012026703916490078,Ephemeroptera
745,1600.0,2800.0,1700.0,2866.319206237793,0.00011995996464975178,Ephemeroptera
746,4020.109832763672,1199.5700073242188,4126.0481033325195,1300.0,0.00011985007586190477,Ephemeroptera
747,834.2231750488281,2206.2077026367188,908.3436508178711,2489.6360473632812,0.00011879125668201596,Ephemeroptera
748,517.9625778198242,1646.9825973510742,660.1587829589844,1781.760269165039,0.00011829332652268931,Ephemeroptera
749,2706.468292236328,2343.3003540039062,2991.6012420654297,2549.0376892089844,0.00011478507076390088,Ephemeroptera
750,1200.0,3035.89151763916,1294.31982421875,3368.3057250976562,0.00011457457003416494,Ephemeroptera
751,3677.585205078125,2435.0079040527344,3700.0,2687.4756469726562,0.00011218573490623385,Ephemeroptera
752,4512.253814697266,2961.93408203125,4608.0,3453.746337890625,0.00011176258703926578,Ephemeroptera
753,3856.343994140625,1582.8114624023438,4180.604415893555,1728.3308715820312,0.00011170036304974928,Ephemeroptera
754,3654.3728942871094,2956.0,3700.0,3091.8807373046875,0.00011157241533510387,Ephemeroptera
