,xmin,ymin,xmax,ymax,conf,class
755,141.29754638671875,2874.8285217285156,372.10260009765625,2900.0,0.00011145310418214649,Ephemeroptera
756,0.0,3263.4598693847656,169.38636779785156,3300.0,0.0001105182891478762,Ephemeroptera
757,2498.744873046875,476.21649169921875,2752.7402954101562,500.0,0.0001094599356292747,Ephemeroptera
758,3241.2078857421875,761.9111938476562,3300.0,900.0,0.00010907586693065241,Ephemeroptera
759,2751.4824829101562,3322.329620361328,2956.132598876953,3456.0,0.00010680014383979142,Ephemeroptera
760,4555.976867675781,44.52345275878906,4608.0,261.01348876953125,0.00010498414485482499,Ephemeroptera
761,4579.405212402344,1695.5514678955078,4608.0,2001.97119140625,0.00010450321133248508,Ephemeroptera
762,1994.9727783203125,1600.0665588378906,2128.982681274414,1700.0,0.00010402776388218626,Ephemeroptera
763,3676.6372680664062,238.3017578125,3699.9437255859375,354.6728210449219,0.00010396815923741087,Ephemeroptera
764,444.778076171875,2364.8739318847656,518.7021865844727,2520.581558227539,0.00010382827167632058,Ephemeroptera
765,3157.035675048828,1200.0,3239.8824157714844,1214.1437377929688,0.00010306486365152523,Ephemeroptera
766,401.87296867370605,0.4513978958129883,504.9256820678711,160.39703369140625,0.00010270519851474091,Ephemeroptera
767,800.0,1775.5570831298828,826.2308216094971,2091.4268493652344,0.00010270274651702493,Ephemeroptera
768,2032.9930305480957,3266.5470275878906,2292.1939086914062,3337.6827392578125,0.00010266407480230555,Ephemeroptera
769,834.369384765625,2672.4053955078125,900.0,2781.8963012695312,0.00010263930016662925,Ephemeroptera
770,3600.0,1231.296142578125,3795.400405883789,1300.0,9.797806706046686e-05,Ephemeroptera
771,2700.3274841308594,3284.913818359375,2896.8790893554688,3300.0,9.782682172954082e-05,Ephemeroptera
772,2470.565887451172,2854.7623863220215,2500.0,2985.92578125,9.721408423501998e-05,Ephemeroptera
773,381.54730224609375,1990.3621215820312,497.6297912597656,2158.4154663085938,9.631433931645006e-05,Ephemeroptera
774,4466.717803955078,1125.8485717773438,4500.0,1300.0,9.596029849490151e-05,Ephemeroptera
775,800.0,2341.684844970703,847.1826133728027,2522.790214538574,9.56991279963404e-05,Ephemeroptera
776,1434.28125,3231.397247314453,1741.7503204345703,3345.7992248535156,9.541291365167126e-05,Ephemeroptera
777,2477.8257446289062,3324.8321228027344,2499.990264892578,3455.864959716797,9.482370660407469e-05,Ephemeroptera
778,1256.0121459960938,858.5014572143555,1300.0,1077.8931579589844,9.430375939700752e-05,Ephemeroptera
779,1200.0,1163.4965515136719,1300.5920639038086,1315.6767044067383,9.343192505184561e-05,Ephemeroptera
780,1662.3135070800781,1163.9572448730469,1700.0,1348.8715362548828,9.33211631490849e-05,Ephemeroptera
781,845.076171875,3083.51473236084,900.0,3403.842987060547,9.283760300604627e-05,Ephemeroptera
782,139.71743774414062,3254.698272705078,437.18548583984375,3300.0,9.274487820221111e-05,Ephemeroptera
783,3334.061080932617,572.6527709960938,3413.445999145508,624.6431884765625,9.247155685443431e-05,Ephemeroptera
784,1200.0,2762.6603088378906,1308.819808959961,2941.3231201171875,9.201485954690725e-05,Ephemeroptera
785,2000.0,3233.1358947753906,2058.2106590270996,3456.0,9.196827886626124e-05,Ephemeroptera
786,2426.0413208007812,456.41260147094727,2500.0,662.8807983398438,9.139136091107503e-05,Ephemeroptera
787,1233.9042663574219,1200.387442111969,1327.8576965332031,1340.3242645263672,9.114384738495573e-05,Ephemeroptera
788,4482.908996582031,1352.9744110107422,4500.0,1432.8895568847656,9.07913054106757e-05,Ephemeroptera
789,2400.9578347206116,2800.0,2541.2301483154297,2834.2560997009277,9.0347821242176e-05,Ephemeroptera
790,3256.731689453125,29.142236709594727,3300.0,390.81658935546875,8.935103687690571e-05,Ephemeroptera
791,0.0,2845.9008178710938,157.5149383544922,2900.0,8.85869812918827e-05,Ephemeroptera
792,4455.702575683594,1643.1865692138672,4500.0,1870.9910888671875,8.783254452282563e-05,Ephemeroptera
793,880.7796020507812,0.0,1135.5821228027344,48.09530258178711,8.76651902217418e-05,Ephemeroptera
794,4461.071685791016,394.9001159667969,4500.0,516.2679443359375,8.75196055858396e-05,Ephemeroptera
795,1889.0076599121094,3225.8180541992188,2148.0115356445312,3334.480712890625,8.726625674171373e-05,Ephemeroptera
796,3200.2012252807617,867.3441772460938,3359.1032104492188,899.9857788085938,8.663477638037875e-05,Ephemeroptera
797,4078.0924682617188,695.3932800292969,4100.0,831.2481994628906,8.628907380625606e-05,Ephemeroptera
798,800.0,1564.3673095703125,899.4003295898438,1757.705810546875,8.498169336235151e-05,Ephemeroptera
799,1267.0937194824219,1171.5797729492188,1300.0,1345.7061767578125,8.453642658423632e-05,Ephemeroptera
800,1215.1076078414917,1981.1411743164062,1500.2702331542969,2049.103271484375,8.412790339207277e-05,Ephemeroptera
801,4000.0,800.0,4126.343551635742,861.7714767456055,8.348099800059572e-05,Ephemeroptera
802,4063.0865173339844,2743.2847595214844,4100.0,3064.335968017578,8.30579228932038e-05,Ephemeroptera
803,3200.180894136429,400.0166982412338,3292.876121520996,432.5443534851074,8.299022738356143e-05,Ephemeroptera
804,768.6836853027344,2610.169479370117,888.1575622558594,2717.2431640625,8.295343286590651e-05,Ephemeroptera
805,800.0,2000.0414192676544,916.8643264770508,2169.7366638183594,8.129691559588537e-05,Ephemeroptera
806,4497.012420654297,1114.7296752929688,4564.724182128906,1237.6956481933594,8.110186172416434e-05,Ephemeroptera
807,0.12105703353881836,2884.137954711914,47.03221130371094,2974.067596435547,8.060479740379378e-05,Ephemeroptera
808,0.022459030151367188,800.2062916755676,129.89244079589844,913.6525421142578,8.02587965154089e-05,Ephemeroptera
809,768.8944396972656,2754.1272888183594,935.9002227783203,2900.0,8.00864800112322e-05,Ephemeroptera
810,2800.0,3423.035858154297,3104.58984375,3456.0,7.993471808731556e-05,Ephemeroptera
811,1174.9475402832031,800.0,1322.100830078125,820.1637783050537,7.953432941576466e-05,Ephemeroptera
812,1379.3167572021484,3260.1068420410156,1637.67919921875,3300.0,7.912747969385237e-05,Ephemeroptera
813,2800.0,758.2866821289062,2900.904800415039,962.3591613769531,7.910672866273671e-05,Ephemeroptera
814,1600.0,1967.142822265625,1682.6004180908203,2184.796615600586,7.832547271391377e-05,Ephemeroptera
815,3600.0,2400.0,3745.7965545654297,2448.567481994629,7.829537207726389e-05,Ephemeroptera
816,2068.4679565429688,884.1110229492188,2100.0,987.9331817626953,7.827627268852666e-05,Ephemeroptera
817,1600,1141.8326721191406,1624.186408996582,1300.0,7.795424608048052e-05,Ephemeroptera
818,2000.0,2349.423828125,2090.0762252807617,2500.0,7.581115642096847e-05,Ephemeroptera
819,2400.0,800.0,2515.9244384765625,941.5234832763672,7.49082028050907e-05,Ephemeroptera
820,2822.491729736328,2000.0,2900.0,2099.848175048828,7.409998215734959e-05,Ephemeroptera
821,3433.3811950683594,659.6019287109375,3487.6179809570312,765.911865234375,7.394609565380961e-05,Ephemeroptera
822,3117.5520935058594,2040.0287475585938,3341.8013610839844,2115.7321014404297,7.37859882065095e-05,Ephemeroptera
823,2076.654327392578,2279.4187622070312,2099.8214721679688,2382.8648681640625,7.374040433205664e-05,Ephemeroptera
824,4431.693084716797,1250.8072814941406,4543.292541503906,1300.0,7.35455978428945e-05,Ephemeroptera
825,2777.260528564453,1577.0056762695312,2899.7027893066406,1700.0,7.30584652046673e-05,Ephemeroptera
826,3354.0501861572266,873.5433044433594,3462.4505920410156,900.0,7.285468018380925e-05,Ephemeroptera
827,2800.0,118.23158264160156,2860.156394958496,218.67738342285156,7.248995825648308e-05,Ephemeroptera
828,4000.0,800.0,4068.4411010742188,868.29345703125,7.213806384243071e-05,Ephemeroptera
829,4000.0,400.06552934646606,4155.210479736328,559.9882202148438,7.20916359568946e-05,Ephemeroptera
830,4000.0,1271.938232421875,4160.887008666992,1300.0,7.179683598224074e-05,Ephemeroptera
831,2959.0316772460938,2800.0,3046.2037811279297,2815.5184297561646,7.14571651769802e-05,Ephemeroptera
832,3994.7691040039062,2448.7679443359375,4069.373809814453,2500.0,7.126355922082439e-05,Ephemeroptera
833,2327.2078857421875,2870.7326049804688,2500.0,2899.9379272460938,7.115212792996317e-05,Ephemeroptera
834,1388.6726379394531,870.1806945800781,1533.8402709960938,900.0,7.064155215630308e-05,Ephemeroptera
835,4501.333068847656,1158.2874145507812,4608.0,1381.8357543945312,7.039637421257794e-05,Ephemeroptera
836,0.16398131847381592,730.0914306640625,38.74338150024414,823.4883728027344,6.961524923099205e-05,Ephemeroptera
837,2314.845977783203,2800.0,2428.53173828125,2828.732400894165,6.931807729415596e-05,Ephemeroptera
838,2591.506866455078,2873.1839294433594,2703.2774963378906,2900.0,6.92261237418279e-05,Ephemeroptera
839,4000.0,1922.0897827148438,4020.581100463867,2183.0663299560547,6.876143015688285e-05,Ephemeroptera
840,3200.0,2188.441604614258,3225.445484161377,2441.8682250976562,6.869097705930471e-05,Ephemeroptera
841,800.0,1149.7239074707031,898.8631134033203,1338.0799713134766,6.743772974004969e-05,Ephemeroptera
842,4237.474639892578,1256.35986328125,4473.808013916016,1299.997802734375,6.690842565149069e-05,Ephemeroptera
843,2459.532745361328,3013.1578521728516,2500.0,3271.3513793945312,6.61463855067268e-05,Ephemeroptera
844,209.7159881591797,2000.0,295.8525695800781,2020.2500820159912,6.607772229472175e-05,Ephemeroptera
845,1568.6332092285156,462.1842346191406,1774.14599609375,499.98565673828125,6.561764166690409e-05,Ephemeroptera
846,0.0,1550.2160339355469,122.62394714355469,1795.863265991211,6.486107304226607e-05,Ephemeroptera
847,0.03511309623718262,393.43377685546875,97.20160675048828,580.5997161865234,6.439116259571165e-05,Ephemeroptera
848,2869.4371948242188,483.3956298828125,3172.8734130859375,499.8741149902344,6.394275987986475e-05,Ephemeroptera
849,3024.0987854003906,1275.9085693359375,3300.0,1300.0,6.354194192681462e-05,Ephemeroptera
850,2400.0,2998.8765296936035,2478.060874938965,3406.32763671875,6.320435932138935e-05,Ephemeroptera
851,1974.6859741210938,2761.3471069335938,2136.2477111816406,2900.0,6.314839265542105e-05,Ephemeroptera
852,301.4750061035156,2093.3726348876953,424.9860591888428,2608.1689453125,6.298517109826207e-05,Ephemeroptera
853,4167.4462890625,2665.237548828125,4391.368591308594,3227.89208984375,6.267845310503617e-05,Ephemeroptera
854,3985.2781677246094,2884.832000732422,4079.4531860351562,2899.9785766601562,6.18101330474019e-05,Ephemeroptera
855,4108.0,3341.0139770507812,4201.089134216309,3456.0,6.0784983361372724e-05,Ephemeroptera
856,4108.0,2000.0,4134.872137069702,2317.3390502929688,6.0083049902459607e-05,Ephemeroptera
857,2530.549545288086,963.8529815673828,2555.269271850586,987.6673889160156,5.965707532595843e-05,Ephemeroptera
858,1561.1597290039062,3439.931915283203,1738.8045959472656,3455.952880859375,5.896507718716748e-05,Ephemeroptera
859,4108.0,3167.732177734375,4149.653949737549,3300.0,5.883582343813032e-05,Ephemeroptera
860,2800.0,0.0,2966.7305603027344,113.03749084472656,5.8702833484858274e-05,Ephemeroptera
861,2860.161102294922,3324.3523864746094,2900.0,3456.0,5.8597855968400836e-05,Ephemeroptera
862,4572.871032714844,943.1021728515625,4608.0,1052.5330963134766,5.850399611517787e-05,Ephemeroptera
863,2353.5054321289062,3275.2240295410156,2500.220657348633,3300.0,5.820778096676804e-05,Ephemeroptera
864,4000.0,1566.6755676269531,4170.241729736328,1700.0,5.80409359827172e-05,Ephemeroptera
865,3649.123291015625,2358.0546875,3700.0,2500.0,5.80317537242081e-05,Ephemeroptera
866,2400.0,1122.1593627929688,2452.780487060547,1303.6884307861328,5.740215419791639e-05,Ephemeroptera
867,3659.2453002929688,746.48388671875,3700.0,899.9804077148438,5.718628381146118e-05,Ephemeroptera
868,4000.0,3409.8673400878906,4212.523788452148,3455.7867431640625,5.692832201020792e-05,Ephemeroptera
869,1260.5178833007812,352.91656494140625,1300.0,509.2500228881836,5.682028131559491e-05,Ephemeroptera
870,3126.557159423828,1267.8039169311523,3220.04638671875,1358.86328125,5.6100157962646335e-05,Ephemeroptera
871,166.20449829101562,2956.0,489.0548095703125,3091.4215393066406,5.5821434216341004e-05,Ephemeroptera
872,2168.2167053222656,2069.335693359375,2407.778564453125,2099.9849853515625,5.539508129004389e-05,Ephemeroptera
873,2850.965274810791,2844.6518783569336,2927.342483520508,2972.1851348876953,5.523409345187247e-05,Ephemeroptera
874,800.0,1242.6911315917969,940.7032928466797,1300.0,5.5074568081181496e-05,Ephemeroptera
875,1600.0,745.5061340332031,1694.5924377441406,920.5283508300781,5.419589433586225e-05,Ephemeroptera
876,2056.5408630371094,2685.2395629882812,2100.0,2821.6309204101562,5.4052408813731745e-05,Ephemeroptera
877,3159.2205200195312,1271.0938110351562,3380.7693786621094,1315.8022079467773,5.365465767681599e-05,Ephemeroptera
878,69.88787841796875,800.0,437.3222351074219,865.2786331176758,5.35301624040585e-05,Ephemeroptera
879,858.0590209960938,3081.8615112304688,900.0,3418.4420166015625,5.328086990630254e-05,Ephemeroptera
880,4000.0,2000.0,4171.6474609375,2070.138053894043,5.300178600009531e-05,Ephemeroptera
881,3658.4999084472656,3193.5025787353516,3700.0,3456.0,5.299729309626855e-05,Ephemeroptera
882,3281.9534301757812,1269.5524673461914,3300.0,1440.3713684082031,5.184713882044889e-05,Ephemeroptera
883,4377.8154296875,3240.7752990722656,4608.0,3300.0,5.15721803822089e-05,Ephemeroptera
884,1837.8553924560547,2862.7166748046875,2100.0,2900.0,5.156047336640768e-05,Ephemeroptera
885,3600.0,1551.0169067382812,3695.7948455810547,1700.0,5.132476144353859e-05,Ephemeroptera
886,2860.5630798339844,2213.628860473633,2899.9576416015625,2318.647430419922,5.127407712279819e-05,Ephemeroptera
887,4438.306945800781,2800.628215074539,4608.0,2900.0,5.122271250002086e-05,Ephemeroptera
888,4360.165130615234,2068.4769592285156,4523.899078369141,2099.9728088378906,5.10563695570454e-05,Ephemeroptera
889,1998.0179748535156,2028.2262268066406,2159.1568908691406,2100.0,5.099092231830582e-05,Ephemeroptera
890,3566.374298095703,3169.213165283203,3700.0,3369.518035888672,5.093707295600325e-05,Ephemeroptera
891,800.1601099967957,3350.4647521972656,919.3054656982422,3456.0,5.050302206655033e-05,Ephemeroptera
892,4540.5321044921875,2538.785888671875,4608.0,3049.923095703125,5.0417755119269714e-05,Ephemeroptera
893,1200.0,2347.7363891601562,1302.1116256713867,2500.0,5.034179412177764e-05,Ephemeroptera
894,4081.8410034179688,941.7716064453125,4100.0,1086.2307434082031,5.0187351007480174e-05,Ephemeroptera
895,3200.158166885376,2875.2591247558594,3353.3671112060547,2900.0,5.01439644722268e-05,Ephemeroptera
896,3612.16650390625,1983.5610961914062,3700.0,2106.5809936523438,4.9584141379455104e-05,Ephemeroptera
897,2400.013118982315,779.9921875,2423.543960571289,917.4757690429688,4.950443690177053e-05,Ephemeroptera
898,2052.266357421875,1964.7734985351562,2120.360137939453,2112.432098388672,4.9332611524732783e-05,Ephemeroptera
899,2943.9048767089844,2885.3998107910156,3206.6604614257812,2899.9570922851562,4.912656368105672e-05,Ephemeroptera
900,3795.1953125,3.352212905883789,4331.12939453125,213.81024169921875,4.902257933281362e-05,Ephemeroptera
901,1200.0,3394.3773803710938,1263.093090057373,3456.0,4.8916710511548445e-05,Ephemeroptera
902,2200.3816528320312,3268.7896728515625,2407.178436279297,3300.0,4.8866684664972126e-05,Ephemeroptera
903,2800.0,400.2324640750885,2826.2300872802734,669.1403198242188,4.8855403292691335e-05,Ephemeroptera
904,2617.727279663086,1272.23779296875,2732.0135192871094,1299.9635620117188,4.8813399189384654e-05,Ephemeroptera
905,1243.7267456054688,1991.2768249511719,1300.0,2099.9976196289062,4.872452700510621e-05,Ephemeroptera
906,4000.0,3121.6260986328125,4042.436264038086,3342.1256103515625,4.8334164603147656e-05,Ephemeroptera
907,158.63111877441406,867.9245910644531,247.19886779785156,899.9579467773438,4.797473957296461e-05,Ephemeroptera
908,10.616743087768555,1626.579755783081,215.17164611816406,1693.044448852539,4.787606667377986e-05,Ephemeroptera
909,3604.994873046875,1560.02490234375,3700.0,1742.7744140625,4.7822770284255967e-05,Ephemeroptera
910,2874.3984375,630.6934356689453,2899.9667053222656,780.5291748046875,4.749390427605249e-05,Ephemeroptera
911,875.8967895507812,2346.3092651367188,900.0,2514.6357040405273,4.704224556917325e-05,Ephemeroptera
912,1600.0,0.37451982498168945,1636.1203536987305,362.93572998046875,4.697885742643848e-05,Ephemeroptera
913,2400.0,1547.1747436523438,2499.920944213867,1722.7919311523438,4.687127875513397e-05,Ephemeroptera
914,2800.0,2477.938751220703,3041.8021697998047,2500.0,4.684058148995973e-05,Ephemeroptera
915,2721.7106018066406,1612.8049926757812,2932.872116088867,1699.97314453125,4.662488208850846e-05,Ephemeroptera
916,2073.0258026123047,3373.0958557128906,2297.502410888672,3455.9422607421875,4.656409873859957e-05,Ephemeroptera
917,2365.865509033203,3188.3936920166016,2485.304412841797,3269.6096801757812,4.6450648369500414e-05,Ephemeroptera
918,4570.42724609375,257.83538818359375,4608.0,497.8849792480469,4.6427703637164086e-05,Ephemeroptera
919,4054.56787109375,800.0,4100.0,809.5542736053467,4.602150511345826e-05,Ephemeroptera
920,4486.654296875,854.4283638000488,4500.0,943.3582305908203,4.5969969505677e-05,Ephemeroptera
921,3982.3059997558594,399.8761291503906,4142.4453125,499.9324951171875,4.572141915559769e-05,Ephemeroptera
922,172.98194885253906,2400.0,433.2039794921875,2574.7134857177734,4.562250614981167e-05,Ephemeroptera
923,2000,478.31640625,2183.943359375,499.7607116699219,4.525772965280339e-05,Ephemeroptera
924,3391.9744567871094,3436.4886474609375,3678.0507202148438,3455.722442626953,4.511505539994687e-05,Ephemeroptera
925,3033.321762084961,12.756692886352539,3133.512969970703,90.09838104248047,4.486141915549524e-05,Ephemeroptera
926,284.4924011230469,229.25051879882812,542.5516967773438,930.338623046875,4.458317926037125e-05,Ephemeroptera
927,3378.954315185547,2837.347412109375,3477.0723876953125,2900.0,4.456643364392221e-05,Ephemeroptera
928,4030.4005737304688,1284.3026428222656,4100.0,1378.0964813232422,4.3536048906389624e-05,Ephemeroptera
929,2000.0,2785.9429931640625,2129.395477294922,2900.0,4.336193887866102e-05,Ephemeroptera
930,2091.1205520629883,2886.657989501953,2189.4488830566406,2899.907196044922,4.3012445530621335e-05,Ephemeroptera
931,2844.8260803222656,2956.0,2900.0,2997.822135925293,4.2248018871759996e-05,Ephemeroptera
932,1913.8399963378906,2852.4142150878906,2021.2485656738281,2900.0,4.1985706047853455e-05,Ephemeroptera
933,2078.2655639648438,1052.3475646972656,2100.0,1300.0,4.1793678974499926e-05,Ephemeroptera
934,132.66116333007812,1600.0,427.6334228515625,1677.882453918457,4.176017682766542e-05,Ephemeroptera
935,420.8908996582031,0.0,500.0,80.3223876953125,4.085423643118702e-05,Ephemeroptera
936,674.0594787597656,3256.0855102539062,897.2194213867188,3373.0625610351562,4.084359898115508e-05,Ephemeroptera
937,3416.0518646240234,2831.7442932128906,3512.4622802734375,2900.173759460449,4.079898644704372e-05,Ephemeroptera
938,4471.702453613281,1600.4305005073547,4608.0,1700.0,4.075504693901166e-05,Ephemeroptera
939,4000.0,651.6831359863281,4044.419521331787,784.1103515625,4.069240821991116e-05,Ephemeroptera
940,2834.3788146972656,2831.2017517089844,2997.406478881836,2899.9859924316406,4.062308289576322e-05,Ephemeroptera
941,2400.0,2483.697364807129,2426.70023727417,2817.4201049804688,4.0615217585582286e-05,Ephemeroptera
942,395.837890625,718.6185913085938,527.9096145629883,786.4388122558594,4.0480495954398066e-05,Ephemeroptera
943,1257.3137817382812,9.090209007263184,1300.0,279.8463439941406,4.0098861063597724e-05,Ephemeroptera
944,16.102039337158203,1698.792350769043,149.77565002441406,1785.1649322509766,3.994725557276979e-05,Ephemeroptera
945,1200.0,564.0335083007812,1219.0846195220947,877.141845703125,3.9738963096169755e-05,Ephemeroptera
946,2427.3268127441406,765.3611755371094,2500.0,909.526252746582,3.949739402742125e-05,Ephemeroptera
947,4488.1534423828125,1283.7315063476562,4500.0,1386.1116943359375,3.926199860870838e-05,Ephemeroptera
948,2882.235137939453,3054.1309814453125,2900.0,3193.962631225586,3.870444561471231e-05,Ephemeroptera
949,4526.604187011719,1548.1756896972656,4608.0,1750.7015686035156,3.8294972910080105e-05,Ephemeroptera
950,1278.6457214355469,800.0225275754929,1346.7552185058594,839.4134216308594,3.820243364316411e-05,Ephemeroptera
951,2467.004684448242,2800.0,2567.1104125976562,2848.221218109131,3.7930683902231976e-05,Ephemeroptera
952,2504.3013305664062,3184.5787658691406,2611.1332244873047,3255.980224609375,3.790240589296445e-05,Ephemeroptera
953,1200.0,3215.8800048828125,1367.164566040039,3300.0,3.7763864384032786e-05,Ephemeroptera
954,2800.0,2600.491958618164,2826.528974533081,2897.0982666015625,3.7713693018304184e-05,Ephemeroptera
955,2000.0,2956.0,2115.570701599121,3080.146064758301,3.7704485293943435e-05,Ephemeroptera
956,2071.1968994140625,3195.2175903320312,2279.0088806152344,3270.612060546875,3.759336323128082e-05,Ephemeroptera
957,3766.095260620117,1200.0,3878.535125732422,1213.5682773590088,3.7482539482880384e-05,Ephemeroptera
958,3669.8715209960938,400.0,3700.0,543.6297607421875,3.746217043953948e-05,Ephemeroptera
959,3190.012908935547,1657.7408752441406,3301.9519577026367,1700.0,3.732623008545488e-05,Ephemeroptera
960,3485.6708374023438,696.6082458496094,3561.9382934570312,768.1102294921875,3.728741648956202e-05,Ephemeroptera
961,4000.0,3203.1768798828125,4038.7868309020996,3300.0,3.703106995089911e-05,Ephemeroptera
962,2183.729202270508,2000.0,2314.466766357422,2041.8937950134277,3.660314905573614e-05,Ephemeroptera
963,1783.4491882324219,3362.230438232422,1944.8311767578125,3423.04931640625,3.645659307949245e-05,Ephemeroptera
964,3909.1378479003906,637.8423919677734,3958.3204956054688,697.94873046875,3.641885632532649e-05,Ephemeroptera
965,3250.6913146972656,1542.0433044433594,3300.0,1700.0,3.6208584788255394e-05,Ephemeroptera
966,3819.4882202148438,3271.2454833984375,4038.352020263672,3299.4864501953125,3.6202054616296664e-05,Ephemeroptera
967,4021.270050048828,3302.349090576172,4100.0,3455.9862670898438,3.607027974794619e-05,Ephemeroptera
968,4126.394340515137,170.41371154785156,4361.09228515625,743.9553833007812,3.602689321269281e-05,Ephemeroptera
969,3600.0,817.0281066894531,3731.298095703125,900.0,3.5810207918984815e-05,Ephemeroptera
970,3200.594449043274,117.92373657226562,3255.5465774536133,224.2310028076172,3.580703560146503e-05,Ephemeroptera
971,397.2145080566406,1200.0,519.7006683349609,1394.2755889892578,3.579105396056548e-05,Ephemeroptera
972,1325.895378112793,2956.0,1437.7020568847656,2968.6078310012817,3.558939351933077e-05,Ephemeroptera
973,4524.651550292969,3325.398651123047,4608.0,3456.0,3.540801117196679e-05,Ephemeroptera
974,3402.3519592285156,2460.9551391601562,3528.9359436035156,2500.0,3.538961391313933e-05,Ephemeroptera
975,858.9651184082031,2756.113037109375,900.0,2900.0,3.506666689645499e-05,Ephemeroptera
976,3200.0,2746.9102783203125,3291.7578887939453,2941.192581176758,3.4754586522467434e-05,Ephemeroptera
977,3200.252604484558,559.1460266113281,3227.070177078247,645.7088012695312,3.452546297921799e-05,Ephemeroptera
978,800.2114713191986,2699.8199462890625,826.0000457763672,2813.7686767578125,3.4495024010539055e-05,Ephemeroptera
979,4077.8588256835938,2712.981201171875,4100.0,2822.199493408203,3.44111722370144e-05,Ephemeroptera
980,483.23570251464844,2411.8210077285767,517.5770645141602,2536.191848754883,3.4295168006792665e-05,Ephemeroptera
981,1600.0,1553.4475402832031,1687.0399627685547,1700.0,3.3549054933246225e-05,Ephemeroptera
982,3649.7756958007812,15.966409683227539,3899.3449096679688,69.9376220703125,3.321014082757756e-05,Ephemeroptera
983,3247.1742973327637,773.8523864746094,3337.3421630859375,834.0089416503906,3.312894477858208e-05,Ephemeroptera
984,4320.785797119141,2486.03466796875,4450.815460205078,2500.0,3.31137198372744e-05,Ephemeroptera
985,243.27536010742188,2857.211883544922,371.22210693359375,3226.247833251953,3.3060867281164974e-05,Ephemeroptera
986,1200.0,193.22799682617188,1241.862533569336,459.424072265625,3.305345671833493e-05,Ephemeroptera
987,3863.171661376953,2472.780517578125,3937.3580017089844,2499.970916748047,3.304132405901328e-05,Ephemeroptera
988,3626.844549179077,3153.6869506835938,3700.3480911254883,3300.0,3.293310874141753e-05,Ephemeroptera
989,4108.0,2956.0,4520.4425048828125,3061.486328125,3.284083868493326e-05,Ephemeroptera
990,1660.1055297851562,3071.086944580078,1700.0,3216.9364318847656,3.232572635170072e-05,Ephemeroptera
991,400.0,1699.3139038085938,440.400390625,2100.0,3.226139233447611e-05,Ephemeroptera
992,3664.42431640625,2274.55908203125,3700.0,2441.362579345703,3.220056532882154e-05,Ephemeroptera
993,3660.460174560547,809.0425415039062,3700.0,899.9368591308594,3.198797276127152e-05,Ephemeroptera
994,1481.3982849121094,2956.0,1560.1440734863281,2994.094081878662,3.1925010262057185e-05,Ephemeroptera
995,3560.4979553222656,2053.2093505859375,3738.320297241211,2099.9390563964844,3.190297502442263e-05,Ephemeroptera
996,2185.4920349121094,1200.0,2412.9323120117188,1256.1132316589355,3.187675974913873e-05,Ephemeroptera
997,3200.0,3318.118194580078,3300.0,3456.0,3.176854079356417e-05,Ephemeroptera
998,440.5384063720703,1687.8330078125,664.7091064453125,1699.9526977539062,3.17492158501409e-05,Ephemeroptera
999,4590.466827392578,750.5202331542969,4608.0,845.9141845703125,3.169379851897247e-05,Ephemeroptera
1000,4265.561874389648,865.3796081542969,4488.828155517578,900.0,3.1505245715379715e-05,Ephemeroptera
1001,436.76748275756836,2472.056854248047,620.3754425048828,2519.6920623779297,3.1289426260627806e-05,Ephemeroptera
1002,3640.944580078125,3081.6869201660156,3700.0,3381.48876953125,3.1111911084735766e-05,Ephemeroptera
1003,1200.0,4.2171478271484375,1230.309087753296,251.4296112060547,3.103910057689063e-05,Ephemeroptera
1004,0.0,2800.0,18.725399017333984,3104.8305053710938,3.08779017359484e-05,Ephemeroptera
1005,2800.0,2738.9689331054688,2841.1912803649902,2899.925994873047,3.0572209652746096e-05,Ephemeroptera
1006,3200.0,3299.1957397460938,3234.0060386657715,3456.0,3.0350503948284313e-05,Ephemeroptera
1007,4108.173544883728,3268.9291076660156,4246.242279052734,3299.9983825683594,3.025516889465507e-05,Ephemeroptera
1008,3791.0411682128906,1681.3988647460938,4006.6604614257812,1699.7914428710938,3.0072509616729803e-05,Ephemeroptera
1009,4245.998779296875,1657.3514404296875,4341.172958374023,1699.9340515136719,3.0054678063606843e-05,Ephemeroptera
