,xmin,ymin,xmax,ymax,conf,class
1010,400.0,3186.2748107910156,542.5231018066406,3300.0,2.9987595553393476e-05,Ephemeroptera
1011,2062.37650680542,3323.3987426757812,2232.5977325439453,3404.2906494140625,2.987208790727891e-05,Ephemeroptera
1012,856.9028015136719,2000.0155568122864,900.0,2081.517158508301,2.9824719604221173e-05,Ephemeroptera
1013,597.2136993408203,3202.075439453125,986.2497253417969,3321.052734375,2.9806238671881147e-05,Ephemeroptera
1014,3397.296356201172,2638.9312438964844,3450.3800201416016,2698.5237426757812,2.9683667889912613e-05,Ephemeroptera
1015,2400.0,3305.1510314941406,2438.0424194335938,3456.0,2.9606177122332156e-05,Ephemeroptera
1016,3223.7782707214355,0.518190860748291,3461.450408935547,42.03506088256836,2.958791628770996e-05,Ephemeroptera
1017,3200.003132224083,178.3639678955078,3228.1336193084717,397.6649475097656,2.9520080715883523e-05,Ephemeroptera
1018,4174.944885253906,0.0,4410.0614013671875,49.432037353515625,2.950127782241907e-05,Ephemeroptera
1019,2400.332260131836,861.4133911132812,2515.904685974121,899.8502807617188,2.9245140467537567e-05,Ephemeroptera
1020,4487.887664794922,865.67724609375,4565.220733642578,900.0,2.9227521736174822e-05,Ephemeroptera
1021,4460.074890136719,2911.096237182617,4500.0,3155.626251220703,2.9067581635899842e-05,Ephemeroptera
1022,111.7208023071289,1634.2268180847168,213.52610778808594,1676.0647354125977,2.9056966013740748e-05,Ephemeroptera
1023,590.3551635742188,2956.0,1104.2303466796875,3110.6728515625,2.9001403163420036e-05,Ephemeroptera
1024,430.6872367858887,3217.1336364746094,574.6275939941406,3299.917022705078,2.8905895305797458e-05,Ephemeroptera
1025,0.0,2456.3614807128906,130.0916748046875,2500.0,2.861399480025284e-05,Ephemeroptera
1026,3297.327766418457,1456.9813232421875,3333.240203857422,1512.2474670410156,2.858135303540621e-05,Ephemeroptera
1027,3589.489959716797,0.0,3700.0,126.2704849243164,2.8542373911477625e-05,Ephemeroptera
1028,4000,2541.572235107422,4030.14861869812,2623.283004760742,2.8437067157938145e-05,Ephemeroptera
1029,3600.0,0.0,3632.5248527526855,343.0768127441406,2.8402480893419124e-05,Ephemeroptera
1030,1600.202453136444,2224.8187103271484,1639.817237854004,2327.913055419922,2.8162570743006654e-05,Ephemeroptera
1031,3264.226272583008,69.11140441894531,3402.753189086914,137.87620544433594,2.8155562176834792e-05,Ephemeroptera
1032,4000.0,495.3844299316406,4022.748992919922,818.2229614257812,2.8039596145390533e-05,Ephemeroptera
1033,4447.606750488281,1801.8271942138672,4528.222717285156,1882.3601379394531,2.8028445740346797e-05,Ephemeroptera
1034,1254.4831237792969,910.0853424072266,1300.0,1036.4286499023438,2.800605579977855e-05,Ephemeroptera
1035,4568.069641113281,2248.395294189453,4608.0,2345.42236328125,2.7837319066748023e-05,Ephemeroptera
1036,2485.0099487304688,86.10706329345703,2499.9315185546875,182.75680541992188,2.774087988655083e-05,Ephemeroptera
1037,1240.7958068847656,2037.4476928710938,1300.0,2100.0,2.7650790798361413e-05,Ephemeroptera
1038,800.2209544181824,1666.5448303222656,901.4880981445312,1699.9103393554688,2.7603340640780516e-05,Ephemeroptera
1039,3600.0,2956.0,3620.592372894287,3194.869827270508,2.754727211140562e-05,Ephemeroptera
1040,3600.0,400.0,3638.6397018432617,534.5733642578125,2.754695924522821e-05,Ephemeroptera
1041,2602.356719970703,3205.4829864501953,2767.9678955078125,3261.9466857910156,2.751274951151572e-05,Ephemeroptera
1042,2861.107635498047,3239.723602294922,2900.0,3362.529998779297,2.7208101528231055e-05,Ephemeroptera
1043,2632.9559326171875,2800,2710.2908935546875,2808.420042991638,2.706006125663407e-05,Ephemeroptera
1044,1509.7283325195312,1278.7655029296875,1771.5619049072266,1299.9094848632812,2.6994672225555405e-05,Ephemeroptera
1045,4233.489601135254,800.0,4447.374053955078,829.6076354980469,2.6894536858890206e-05,Ephemeroptera
1046,4015.9676513671875,2151.1521759033203,4116.678070068359,2342.5626220703125,2.687878986762371e-05,Ephemeroptera
1047,2579.0016174316406,3286.8841247558594,2712.5529174804688,3300.0,2.668208981049247e-05,Ephemeroptera
1048,2800.2910435199738,3260.4454650878906,2834.9332695007324,3352.3190002441406,2.6646464903024025e-05,Ephemeroptera
1049,2067.690155029297,2070.896728515625,2167.126983642578,2099.97607421875,2.6598201657179743e-05,Ephemeroptera
1050,215.07168579101562,1615.9926452636719,300.06646728515625,1700.0,2.6563093342701904e-05,Ephemeroptera
1051,4108.0,262.278076171875,4126.117206573486,583.7151336669922,2.6548759706201963e-05,Ephemeroptera
1052,3600.235152244568,472.20272064208984,3628.5239696502686,548.2726593017578,2.6422596420161426e-05,Ephemeroptera
1053,3200,800,3400.838333129883,829.2366676330566,2.6373758373665623e-05,Ephemeroptera
1054,767.116943359375,3285.6009521484375,865.5132446289062,3389.3636169433594,2.6269386580679566e-05,Ephemeroptera
1055,3023.9730834960938,2887.035186767578,3105.118621826172,2899.972900390625,2.6220655854558572e-05,Ephemeroptera
1056,3292.119026184082,1200,3632.7008361816406,1262.9533882141113,2.6123814677703194e-05,Ephemeroptera
1057,2459.5687255859375,2371.3087158203125,2500.0,2538.4010314941406,2.608187060104683e-05,Ephemeroptera
1058,3166.950653076172,1577.8415222167969,3217.564239501953,1614.529052734375,2.6036716008093208e-05,Ephemeroptera
1059,557.8116912841797,1200.0,812.2756958007812,1270.8898696899414,2.5737092073541135e-05,Ephemeroptera
1060,800.1594066619873,850.0115051269531,900.8683471679688,899.8679504394531,2.553507874836214e-05,Ephemeroptera
1061,2957.005126953125,2884.7129821777344,3069.070587158203,2899.9487915039062,2.55130507866852e-05,Ephemeroptera
1062,1200.0,2956.0,1298.1413497924805,3086.431396484375,2.5454408387304284e-05,Ephemeroptera
1063,3272.8190307617188,278.81146240234375,3300.0,386.7541198730469,2.530483470764011e-05,Ephemeroptera
1064,4152.364284515381,1538.1366271972656,4336.016952514648,1640.4162902832031,2.518864130252041e-05,Ephemeroptera
1065,1324.6302108764648,885.1988830566406,1441.1306457519531,899.9956970214844,2.5021194232976995e-05,Ephemeroptera
1066,2666.6810607910156,2956.0193901360035,2748.9170532226562,2965.354658126831,2.49239328695694e-05,Ephemeroptera
1067,4461.094177246094,242.48104858398438,4500.0,340.9876403808594,2.4873359507182613e-05,Ephemeroptera
1068,2400.1457273960114,2848.0948600769043,2439.4505310058594,2876.6322021484375,2.4711049263714813e-05,Ephemeroptera
1069,4000.4327088594437,33.80358123779297,4025.927574157715,169.10337829589844,2.4638831746415235e-05,Ephemeroptera
1070,2722.3594665527344,2956,2787.409698486328,2962.700023174286,2.4464261514367536e-05,Ephemeroptera
1071,1230.3329944610596,2868.8890228271484,1371.5396881103516,2913.34228515625,2.4428591132164e-05,Ephemeroptera
1072,2470.2392196655273,469.2262268066406,2549.5681762695312,499.97747802734375,2.4315702830790542e-05,Ephemeroptera
1073,0.0,7.6519012451171875,29.041105270385742,278.0347900390625,2.418787516944576e-05,Ephemeroptera
1074,2800.0,2336.433868408203,2846.6289710998535,2500.0,2.4084987671812996e-05,Ephemeroptera
1075,2417.2136783599854,2474.3990478515625,2708.1598205566406,2500.0,2.402211248409003e-05,Ephemeroptera
1076,4463.347717285156,2587.563186645508,4500.0,2850.0330505371094,2.382931052125059e-05,Ephemeroptera
1077,3600.0,0.0,3641.9279441833496,133.38348388671875,2.3812501240172423e-05,Ephemeroptera
1078,1984.4332580566406,0.0,2100.0,99.58457946777344,2.3722672267467715e-05,Ephemeroptera
1079,4070.9238891601562,1362.6167297363281,4100.0,1443.0679779052734,2.3684968255111016e-05,Ephemeroptera
1080,4204.016204833984,1600.0,4424.092620849609,1698.5034790039062,2.3657834390178323e-05,Ephemeroptera
1081,2047.9971923828125,781.7638549804688,2100.0,914.1611099243164,2.3588581825606525e-05,Ephemeroptera
1082,3600.398510694504,2687.336212158203,3627.3661670684814,2786.155029296875,2.3562008209410124e-05,Ephemeroptera
1083,400.0,1330.5493774414062,435.55369567871094,1700.0,2.3539303583675064e-05,Ephemeroptera
1084,4479.277282714844,1431.6855926513672,4500.0,1542.3837585449219,2.344578933843877e-05,Ephemeroptera
1085,1200.0,783.3081359863281,1241.6253700256348,967.0297546386719,2.336775287403725e-05,Ephemeroptera
1086,2491.650245666504,3286.0926513671875,2627.2193908691406,3299.6800537109375,2.3148899344960228e-05,Ephemeroptera
1087,2869.4151916503906,3301.808349609375,3026.6903381347656,3367.7084350585938,2.2880220058141276e-05,Ephemeroptera
1088,2771.628662109375,400.0966429710388,2899.9918518066406,502.1899108886719,2.2748805349692702e-05,Ephemeroptera
1089,3202.157501220703,1200.0,3291.7911376953125,1215.7576026916504,2.2706712115905248e-05,Ephemeroptera
1090,1200.0,2759.4537353515625,1235.1079406738281,2900.0,2.259214670630172e-05,Ephemeroptera
1091,4580.682464599609,1092.1195983886719,4608.0,1176.6610107421875,2.2555723262485117e-05,Ephemeroptera
1092,182.5428009033203,2325.57568359375,318.8854675292969,2648.233154296875,2.247550401079934e-05,Ephemeroptera
1093,4087.838165283203,2039.5206298828125,4100.0,2162.9976196289062,2.2380945665645413e-05,Ephemeroptera
1094,3148.3294372558594,1548.9069519042969,3225.0733947753906,1594.4525756835938,2.2338532289722934e-05,Ephemeroptera
1095,611.8576507568359,2079.247100830078,711.1041259765625,2100.0,2.224503805337008e-05,Ephemeroptera
1096,2852.8139114379883,3271.2695922851562,3092.8009033203125,3299.9938049316406,2.224440140707884e-05,Ephemeroptera
1097,2066.6075134277344,1200.0,2100.0,1371.1052703857422,2.221287832071539e-05,Ephemeroptera
1098,2373.703582763672,1602.7111206054688,2565.813262939453,1700.0,2.2129277567728423e-05,Ephemeroptera
1099,3477.7953186035156,3311.1935424804688,3659.0416564941406,3352.302215576172,2.2039243049221113e-05,Ephemeroptera
1100,4486.988677978516,1150.39013671875,4499.908111572266,1237.0943908691406,2.1898100385442376e-05,Ephemeroptera
1101,4487.259582519531,895.2241897583008,4500.0,1027.6802368164062,2.1883279259782284e-05,Ephemeroptera
1102,1416.0911560058594,800.0,1518.0295104980469,818.2713451385498,2.1863523215870373e-05,Ephemeroptera
1103,4567.437896728516,1885.4148254394531,4608.0,2056.44384765625,2.1829981051268987e-05,Ephemeroptera
1104,2636.3263549804688,2876.5119018554688,2698.973663330078,2898.7145385742188,2.1753212422481738e-05,Ephemeroptera
1105,2029.3628540039062,1200.0,2134.0751953125,1236.7925720214844,2.152042361558415e-05,Ephemeroptera
1106,703.4686889648438,2034.913818359375,935.3607788085938,2100.0,2.1393534552771598e-05,Ephemeroptera
1107,1259.7803039550781,2717.7601928710938,1299.8633422851562,2815.847686767578,2.136910734407138e-05,Ephemeroptera
1108,3483.3681640625,2400,3560.0368041992188,2407.892906665802,2.1297433704603463e-05,Ephemeroptera
1109,2019.834804534912,2800.0,2234.952835083008,2832.4507751464844,2.1289310097927228e-05,Ephemeroptera
1110,3624.5242347717285,3295.7423706054688,3767.8609619140625,3354.7954711914062,2.1288416974130087e-05,Ephemeroptera
1111,276.684814453125,1655.9179382324219,388.3618469238281,1699.9450073242188,2.1258107153698802e-05,Ephemeroptera
1112,2000.3589749336243,2000.052359700203,2076.103385925293,2046.7331199645996,2.123907870554831e-05,Ephemeroptera
1113,2598.1663970947266,2873.495574951172,2633.6385955810547,2898.9674682617188,2.115999086527154e-05,Ephemeroptera
1114,4076.320068359375,375.63958740234375,4100.0,499.05236053466797,2.0995186787331477e-05,Ephemeroptera
1115,742.7212524414062,2479.5247192382812,922.111701965332,2500.0,2.0980374756618403e-05,Ephemeroptera
1116,1164.8898620605469,875.9100952148438,1222.7033081054688,898.7792053222656,2.0819272322114557e-05,Ephemeroptera
1117,3200.001607835293,0.2391040325164795,3234.8694610595703,119.18376922607422,2.0814250092371367e-05,Ephemeroptera
1118,1200.0,823.0626335144043,1221.9696960449219,1110.7976379394531,2.080914782709442e-05,Ephemeroptera
1119,2073.5013122558594,1189.0371704101562,2100.0,1298.3880996704102,2.0801471691811457e-05,Ephemeroptera
1120,4108.0,500.20362091064453,4143.436145782471,713.4630126953125,2.0789671907550655e-05,Ephemeroptera
1121,800.0,367.8724060058594,893.3110733032227,500.0,2.06501099455636e-05,Ephemeroptera
1122,400.0,3286.7618713378906,428.177734375,3456.0,2.0506065993686207e-05,Ephemeroptera
1123,4330.227600097656,1683.2409973144531,4428.108703613281,1700.0,2.0422421584953554e-05,Ephemeroptera
1124,4000.273096561432,2039.2750854492188,4128.233383178711,2100.0,2.041274456132669e-05,Ephemeroptera
1125,1787.2130737304688,3443.987030029297,1907.9100952148438,3455.8331909179688,2.030020914389752e-05,Ephemeroptera
1126,4070.5340270996094,1533.498291015625,4100.0,1732.6653747558594,2.018422856053803e-05,Ephemeroptera
1127,2400,1600.0511348247528,2462.7545890808105,1665.428581237793,2.0141964341746643e-05,Ephemeroptera
1128,1600,2283.5010986328125,1644.8835487365723,2387.1768798828125,1.993637670238968e-05,Ephemeroptera
1129,4401.7098388671875,3272.0328369140625,4479.091369628906,3299.7704162597656,1.9833802070934325e-05,Ephemeroptera
1130,1652.3290100097656,3306.8705139160156,1700.0,3456.0,1.977627289306838e-05,Ephemeroptera
1131,3600.0,3163.7362365722656,3671.225914001465,3288.5564880371094,1.976935163838789e-05,Ephemeroptera
1132,4312.762023925781,2051.255126953125,4369.8525390625,2100.0,1.9710598280653358e-05,Ephemeroptera
1133,2893.227996826172,3141.6309509277344,2900.0,3208.4537506103516,1.9690740373334847e-05,Ephemeroptera
1134,3342.770050048828,2490.6231079101562,3438.099807739258,2500.0,1.9666942534968257e-05,Ephemeroptera
1135,3188.366912841797,2826.1544189453125,3308.770896911621,2899.9773864746094,1.9627314031822607e-05,Ephemeroptera
1136,1311.9592666625977,891.3870849609375,1402.9521942138672,900.0,1.960402551048901e-05,Ephemeroptera
1137,4189.111618041992,549.0749359130859,4261.152557373047,596.9372253417969,1.9512874132487923e-05,Ephemeroptera
1138,3600.0,3434.21484375,3867.1825561523438,3455.7967224121094,1.9510063793859445e-05,Ephemeroptera
1139,2499.875930786133,3291.33642578125,2573.043914794922,3300.0,1.9466722733341157e-05,Ephemeroptera
1140,4415.710205078125,377.7616882324219,4500.0,447.31939697265625,1.9392773538129404e-05,Ephemeroptera
1141,9.918928146362305,1686.1197509765625,211.49725341796875,1700.0,1.9246172087150626e-05,Ephemeroptera
1142,4108.0,1955.8747253417969,4189.935508728027,2141.654830932617,1.919733767863363e-05,Ephemeroptera
1143,35.444976806640625,1472.3894653320312,144.72544860839844,1643.0666809082031,1.9189450540579855e-05,Ephemeroptera
1144,3265.6585693359375,1277.5786437988281,3299.7550048828125,1344.7755584716797,1.9182058167643845e-05,Ephemeroptera
1145,139.14242553710938,2082.291015625,231.42776489257812,2099.8408203125,1.910457831399981e-05,Ephemeroptera
1146,4320.273162841797,2478.4526977539062,4415.740081787109,2500.0,1.909690945467446e-05,Ephemeroptera
1147,3999.7926330566406,3400.3636779785156,4099.8726806640625,3455.9810180664062,1.8994796846527606e-05,Ephemeroptera
1148,3284.4903869628906,2093.5958862304688,3300.0,2211.073974609375,1.8970249584526755e-05,Ephemeroptera
1149,3340.1795196533203,2936.1258697509766,3576.2694396972656,2993.300193786621,1.8965725757880136e-05,Ephemeroptera
1150,2000,425.1279106140137,2021.0873222351074,682.49267578125,1.8841677956515923e-05,Ephemeroptera
1151,3156.1810607910156,3388.0716857910156,3260.196994781494,3455.9282836914062,1.882003925857134e-05,Ephemeroptera
1152,4592.4678955078125,483.9558334350586,4607.91015625,610.8584594726562,1.8796703443513252e-05,Ephemeroptera
1153,1285.8823852539062,691.646484375,1300.0,784.8443908691406,1.8716980775934644e-05,Ephemeroptera
1154,400.0,2751.7162475585938,493.78987884521484,2900.0,1.8454536984791048e-05,Ephemeroptera
1155,2400.0,1653.2504081726074,2425.6850395202637,1792.3961944580078,1.841584344219882e-05,Ephemeroptera
1156,0.0,1228.241205215454,101.84612274169922,1348.6610412597656,1.841571975091938e-05,Ephemeroptera
1157,1600.0,2400.003272294998,1717.5443649291992,2499.957550048828,1.8335476852371357e-05,Ephemeroptera
1158,4020.1282272338867,611.8006286621094,4075.92472076416,665.7981262207031,1.827720188884996e-05,Ephemeroptera
1159,1645.7978210449219,2072.378875732422,1720.3820495605469,2113.8238525390625,1.820747638703324e-05,Ephemeroptera
1160,43.13307571411133,2400.119373202324,253.29351806640625,2440.797981262207,1.8117218132829294e-05,Ephemeroptera
1161,1289.4651794433594,3289.0870971679688,1366.9701538085938,3299.8767700195312,1.809696368582081e-05,Ephemeroptera
1162,2884.2059631347656,2907.175636291504,2900.0,3075.00887298584,1.808693923521787e-05,Ephemeroptera
1163,838.8865242004395,2334.5596923828125,953.8194122314453,2381.5775756835938,1.8038310372503474e-05,Ephemeroptera
1164,0.14445781707763672,835.0919189453125,90.00337982177734,945.355224609375,1.795750176825095e-05,Ephemeroptera
1165,2911.8181076049805,2800.0510036945343,2994.9774322509766,2808.9687061309814,1.789051566447597e-05,Ephemeroptera
1166,3071.251708984375,3353.6727905273438,3116.4407348632812,3388.6720581054688,1.787375185813289e-05,Ephemeroptera
1167,1284.6135559082031,746.1806640625,1299.9260864257812,849.9150390625,1.785319000191521e-05,Ephemeroptera
1168,847.5340881347656,3294.8880310058594,900.0,3456.0,1.7852986275102012e-05,Ephemeroptera
1169,2400.0,2437.390182495117,2415.188278198242,2705.4530029296875,1.7807855329010636e-05,Ephemeroptera
1170,2000.0,753.1091613769531,2055.1003952026367,950.8457489013672,1.778548539732583e-05,Ephemeroptera
1171,4178.723175048828,2000.0,4450.596252441406,2071.6526947021484,1.7724751160130836e-05,Ephemeroptera
1172,2503.217742919922,2800.0,2574.110595703125,2825.300806045532,1.7682357793091796e-05,Ephemeroptera
1173,1600.0,2956.0578701496124,1670.999885559082,3039.1507415771484,1.756633719196543e-05,Ephemeroptera
1174,1600.0132709741592,0.24558305740356445,1627.283842086792,94.98033142089844,1.7490576283307746e-05,Ephemeroptera
1175,4509.242431640625,1210.9460945129395,4585.862731933594,1277.040138244629,1.748847535054665e-05,Ephemeroptera
1176,4000.0,1542.3101806640625,4047.4110260009766,1700.0,1.7415377442375757e-05,Ephemeroptera
1177,2439.09952545166,2771.5513305664062,2466.651039123535,2814.615692138672,1.7350113921565935e-05,Ephemeroptera
1178,4087.6720581054688,530.0916137695312,4100.0,638.0443572998047,1.723676541587338e-05,Ephemeroptera
1179,4269.371734619141,400.0,4382.769500732422,418.3582992553711,1.7193391613545828e-05,Ephemeroptera
1180,132.46189880371094,3273.915771484375,189.6385955810547,3299.1261596679688,1.7082353224395774e-05,Ephemeroptera
1181,2717.3519287109375,2400,2898.8021850585938,2458.92440032959,1.7064523490262218e-05,Ephemeroptera
1182,2206.6199340820312,3168.4415435791016,2247.4246520996094,3239.578338623047,1.705303839116823e-05,Ephemeroptera
1183,563.2717437744141,92.9345474243164,688.8628540039062,155.8143310546875,1.698849882814102e-05,Ephemeroptera
1184,4425.889343261719,391.0357360839844,4478.327697753906,453.91391372680664,1.6868149032234214e-05,Ephemeroptera
1185,1200.0,493.93377685546875,1224.9653301239014,761.4342651367188,1.6826632418087684e-05,Ephemeroptera
1186,3600.0,2136.0267333984375,3628.968936920166,2362.075408935547,1.680804416537285e-05,Ephemeroptera
1187,1600.0,400.0,1644.2080192565918,594.045166015625,1.6779937141109258e-05,Ephemeroptera
1188,4089.8308715820312,944.4002075195312,4099.931427001953,1037.772232055664,1.676833926467225e-05,Ephemeroptera
1189,4429.971740722656,3295.4969482421875,4499.964538574219,3395.261444091797,1.674106351856608e-05,Ephemeroptera
1190,4459.438140869141,782.6243896484375,4500.0,834.3819923400879,1.6713896911824122e-05,Ephemeroptera
1191,2445.8009338378906,3286.077606201172,2530.7259521484375,3300.0,1.6710790077922866e-05,Ephemeroptera
1192,400.0230550765991,2811.6908569335938,529.9795837402344,2899.966796875,1.6579562725382857e-05,Ephemeroptera
1193,4435.858154296875,3394.6239013671875,4499.925994873047,3456.0,1.651728780416306e-05,Ephemeroptera
1194,4108,1.6269922256469727,4119.872500419617,185.12831115722656,1.6379110093112104e-05,Ephemeroptera
1195,3670.3130798339844,1752.6897430419922,3699.8092651367188,1844.2782897949219,1.6305410099448636e-05,Ephemeroptera
1196,2800,1687.0879211425781,3016.7017974853516,1699.8778381347656,1.621757292014081e-05,Ephemeroptera
1197,4324.3486328125,1200.0,4393.9608154296875,1300.0,1.6217325537581928e-05,Ephemeroptera
1198,427.96240234375,850.9051322937012,499.97430419921875,1071.7050476074219,1.6206919099204242e-05,Ephemeroptera
1199,3834.3296966552734,1271.9930725097656,3897.836212158203,1299.9244689941406,1.6192521798075177e-05,Ephemeroptera
1200,1912.0020751953125,3279.2431030273438,2036.6172790527344,3300.0,1.6180296370293945e-05,Ephemeroptera
1201,4022.4276428222656,2400.0,4100.0,2414.7879304885864,1.6048135876189917e-05,Ephemeroptera
1202,400.0,0.05669146776199341,503.88291931152344,126.3650894165039,1.6025485820136964e-05,Ephemeroptera
1203,2465.953887939453,1160.9394836425781,2500.0,1300.0,1.59818991960492e-05,Ephemeroptera
1204,830.2513732910156,2300.6688842773438,885.2202758789062,2385.2191162109375,1.593230444996152e-05,Ephemeroptera
1205,4085.4808349609375,1051.2770690917969,4100.0,1176.3525085449219,1.5848063412704505e-05,Ephemeroptera
1206,2800.0,334.6580810546875,2844.9178047180176,500.0,1.56592795974575e-05,Ephemeroptera
1207,4087.051544189453,289.6412353515625,4100.0,373.30230712890625,1.5627934772055596e-05,Ephemeroptera
1208,4272.066513061523,433.24395751953125,4514.224426269531,500.0,1.558947224111762e-05,Ephemeroptera
1209,4588.436431884766,0,4607.989807128906,116.55781555175781,1.555991366331e-05,Ephemeroptera
1210,3720.9203720092773,457.3912658691406,3800.8702697753906,499.90130615234375,1.5462093870155513e-05,Ephemeroptera
1211,975.0712890625,3268.854278564453,1219.5603332519531,3300.0,1.5433704902534373e-05,Ephemeroptera
1212,3200.142714381218,1436.6777954101562,3236.988254547119,1659.1293334960938,1.541030542284716e-05,Ephemeroptera
1213,2400.0,400.0,2476.1330337524414,519.5460052490234,1.539960976515431e-05,Ephemeroptera
1214,2727.4315490722656,3023.830276489258,2779.9048767089844,3143.4012451171875,1.5373418136732653e-05,Ephemeroptera
1215,3441.126724243164,888.7414855957031,3502.9432373046875,900.0,1.534750481368974e-05,Ephemeroptera
1216,4079.4571838378906,3159.124526977539,4100.0,3361.5025024414062,1.5322935723816045e-05,Ephemeroptera
1217,2000.0,1213.4298400878906,2050.765766143799,1336.2267303466797,1.5291490853996947e-05,Ephemeroptera
1218,2450.8504943847656,0.0,2500.0,104.22286987304688,1.5214543054753449e-05,Ephemeroptera
1219,1418.0902404785156,2956.0150859355927,1505.7510375976562,2981.855297088623,1.5159825125010684e-05,Ephemeroptera
1220,0.21674633026123047,1547.4202270507812,174.6951141357422,1626.7249145507812,1.5124343917705119e-05,Ephemeroptera
1221,4108,2161.822036743164,4141.956726074219,2430.3388061523438,1.5048393834149465e-05,Ephemeroptera
1222,1200.1904726028442,2465.406707763672,1324.1890869140625,2499.919219970703,1.4988183465902694e-05,Ephemeroptera
1223,2400.1368641853333,2400.003707408905,2525.9314880371094,2433.5623779296875,1.4944635950087104e-05,Ephemeroptera
1224,2894.645362854004,186.2841033935547,2969.1921997070312,247.3837432861328,1.4918180568201933e-05,Ephemeroptera
1225,3396.745346069336,2904.8821716308594,3444.618148803711,2960.4276428222656,1.4914907296770252e-05,Ephemeroptera
1226,4108.310325622559,3405.512908935547,4213.882247924805,3455.7933959960938,1.4881832612445578e-05,Ephemeroptera
1227,2860.8612060546875,1839.8085174560547,2900.0,2066.5147399902344,1.486929068050813e-05,Ephemeroptera
1228,4581.525054931641,1366.3882904052734,4607.960998535156,1500.2643432617188,1.4684838788525667e-05,Ephemeroptera
1229,4476.716796875,2400.181722640991,4584.100250244141,2464.383041381836,1.468462960474426e-05,Ephemeroptera
1230,879.8749084472656,5.281996726989746,900.0,158.61187744140625,1.4666086826764513e-05,Ephemeroptera
1231,1260.0609741210938,1200,1300.0,1258.693862915039,1.4634539184044115e-05,Ephemeroptera
1232,1101.206298828125,878.7650146484375,1189.8748779296875,899.997802734375,1.4620686670241412e-05,Ephemeroptera
1233,400.0,0.0,433.07080078125,178.14361572265625,1.4617564374930225e-05,Ephemeroptera
1234,120.32347106933594,2705.2146606445312,225.95484924316406,2726.9776611328125,1.45020258059958e-05,Ephemeroptera
1235,2000.2084612846375,1674.4278869628906,2036.983512878418,1746.6507415771484,1.431059354217723e-05,Ephemeroptera
1236,1649.7479553222656,0.0,1700.0,134.00564575195312,1.4221046512830071e-05,Ephemeroptera
1237,4000.018200278282,729.9308776855469,4041.844985961914,809.7225341796875,1.4104002730164211e-05,Ephemeroptera
1238,1311.330795288086,761.9093933105469,1361.5983276367188,825.8045043945312,1.4098717656452209e-05,Ephemeroptera
1239,2067.0670471191406,2000.0,2188.8091735839844,2007.3823227882385,1.4086084775044583e-05,Ephemeroptera
1240,6.135124206542969,665.4299011230469,138.69920349121094,776.983154296875,1.4068939890421461e-05,Ephemeroptera
1241,0.14716386795043945,2800,94.96485137939453,2837.1398315429688,1.4028866644366644e-05,Ephemeroptera
1242,3463.5926208496094,2461.987030029297,3516.5778198242188,2499.054229736328,1.3964982827019412e-05,Ephemeroptera
1243,298.8883056640625,2452.3020629882812,375.3377990722656,2499.96728515625,1.3962479897600133e-05,Ephemeroptera
1244,2000.1307010650635,2946.881393432617,2123.689498901367,3029.6851196289062,1.3900925296184141e-05,Ephemeroptera
1245,3067.3157348632812,32.08588409423828,3187.2804565429688,97.22347259521484,1.3870004295313265e-05,Ephemeroptera
1246,3600.2440214157104,2624.399948120117,3627.222806930542,2730.9459838867188,1.3826884242007509e-05,Ephemeroptera
1247,4441.0391845703125,2003.5457134246826,4499.822052001953,2123.932960510254,1.3811531971441582e-05,Ephemeroptera
1248,1285.0009765625,2980.7256774902344,1299.9114990234375,3084.5000610351562,1.375755437038606e-05,Ephemeroptera
1249,2485.6646423339844,3011.6614379882812,2499.952423095703,3121.398910522461,1.3737874724029098e-05,Ephemeroptera
1250,1823.787109375,3177.254150390625,2004.2198181152344,3250.780731201172,1.3733302694163285e-05,Ephemeroptera
1251,0.32782554626464844,2475.5938568115234,24.209074020385742,2571.5913696289062,1.3715792192670051e-05,Ephemeroptera
1252,3062.9518127441406,3287.8585815429688,3139.0435180664062,3297.7843322753906,1.368187804473564e-05,Ephemeroptera
1253,2455.9686584472656,2000.0,2500.0,2099.8524780273438,1.3641047189594246e-05,Ephemeroptera
1254,2575.6092071533203,2469.1740112304688,2667.6592712402344,2499.944122314453,1.3635869436257053e-05,Ephemeroptera
