,xmin,ymin,xmax,ymax,conf,class
1255,4472.4775390625,476.7991943359375,4559.527587890625,499.9227600097656,1.362700368190417e-05,Ephemeroptera
1256,1620.9300518035889,637.866455078125,1757.8912048339844,724.0122375488281,1.3605643289338332e-05,Ephemeroptera
1257,910.5377807617188,400,1139.2513732910156,430.94724464416504,1.3561728337663226e-05,Ephemeroptera
1258,3257.0964965820312,2620.1588134765625,3299.9407653808594,2755.2259521484375,1.3491037861967925e-05,Ephemeroptera
1259,2319.5707092285156,3268.940460205078,2500.0,3292.503448486328,1.3460529771691654e-05,Ephemeroptera
1260,3119.3402709960938,2886.9990234375,3204.4476623535156,2899.2301025390625,1.3454369764076546e-05,Ephemeroptera
1261,2087.541534423828,3294.201629638672,2301.1353454589844,3348.029083251953,1.3444030628306791e-05,Ephemeroptera
1262,2487.8743286132812,1507.9971923828125,2499.8646850585938,1600.6828308105469,1.342295672657201e-05,Ephemeroptera
1263,800.0003382563591,2156.0199279785156,816.8878288269043,2402.2413635253906,1.3372820831136778e-05,Ephemeroptera
1264,4129.796051025391,3286.0548095703125,4252.526184082031,3359.4144287109375,1.326478104601847e-05,Ephemeroptera
1265,3052.6570739746094,1200,3131.8440856933594,1211.8200979232788,1.316238285653526e-05,Ephemeroptera
1266,2800.097033381462,2607.728073120117,2840.107131958008,2701.5155334472656,1.3140635928721167e-05,Ephemeroptera
1267,2279.8880920410156,2079.8679809570312,2500.0,2099.9134521484375,1.3067216968920548e-05,Ephemeroptera
1268,4340.780166625977,481.90191650390625,4415.1842041015625,500.0,1.3014535397815052e-05,Ephemeroptera
1269,4321.434646606445,2451.04638671875,4360.494186401367,2500.0,1.2982838597963564e-05,Ephemeroptera
1270,3024.0592498779297,2800.0,3128.1476440429688,2814.2669353485107,1.2864545169577468e-05,Ephemeroptera
1271,3200.120931863785,407.6150817871094,3329.8384399414062,500.0,1.2848557162215002e-05,Ephemeroptera
1272,4466.55029296875,1619.483757019043,4499.95703125,1754.7493438720703,1.2798296666005626e-05,Ephemeroptera
1273,3757.065155029297,887.8175659179688,3827.5369567871094,899.9353332519531,1.2706659617833793e-05,Ephemeroptera
1274,4485.743804931641,2550.2039489746094,4500.0,2670.9760131835938,1.2692608834186103e-05,Ephemeroptera
1275,2474.458251953125,3156.6416778564453,2500.0,3300.0,1.2646309187402949e-05,Ephemeroptera
1276,4084.153045654297,2473.561668395996,4099.985992431641,2579.6319274902344,1.2635147868422791e-05,Ephemeroptera
1277,4173.67073059082,3444.264373779297,4264.295684814453,3456.0,1.251282446901314e-05,Ephemeroptera
1278,4108.0,1549.2420654296875,4142.068683624268,1770.8180084228516,1.2507169230957516e-05,Ephemeroptera
1279,4177.609634399414,487.9034118652344,4289.116485595703,500.0,1.2498143405537121e-05,Ephemeroptera
1280,303.2090759277344,3242.8479614257812,473.06085205078125,3339.500518798828,1.2453442650439683e-05,Ephemeroptera
1281,400.284218788147,2615.7601318359375,429.7413387298584,2706.3096923828125,1.2443079867807683e-05,Ephemeroptera
1282,4083.5608520507812,2400.0,4099.9019775390625,2427.7770137786865,1.2419831364240963e-05,Ephemeroptera
1283,2878.913116455078,2687.368927001953,2900.0,2812.576873779297,1.2412644537107553e-05,Ephemeroptera
1284,102.01480102539062,1733.3370208740234,166.31407165527344,1787.1085357666016,1.239185166923562e-05,Ephemeroptera
1285,2800.495809316635,2288.789093017578,2827.195375442505,2399.172607421875,1.2382921340758912e-05,Ephemeroptera
1286,133.14500427246094,2720.519775390625,223.32716369628906,2795.122344970703,1.2317470464040525e-05,Ephemeroptera
1287,2554.203414916992,476.0869140625,2619.5780334472656,499.884521484375,1.2296180102566723e-05,Ephemeroptera
1288,3284.8045959472656,2271.174285888672,3300.0,2375.7212524414062,1.2275701010366902e-05,Ephemeroptera
1289,4108.0,2065.3749389648438,4274.590866088867,2099.981689453125,1.2193454494990874e-05,Ephemeroptera
1290,3683.347755432129,400,3753.2874603271484,429.11739921569824,1.2135694305470679e-05,Ephemeroptera
1291,2267.764923095703,2858.0507202148438,2327.1237182617188,2899.9421997070312,1.2060481822118163e-05,Ephemeroptera
1292,2060.0355224609375,3345.1000366210938,2099.6494140625,3431.6336059570312,1.2040886758768465e-05,Ephemeroptera
1293,2731.3280029296875,3214.2634887695312,2796.2421264648438,3245.9920043945312,1.2019536370644346e-05,Ephemeroptera
1294,4482.220275878906,636.6206207275391,4500.0,776.1151428222656,1.2016063919872977e-05,Ephemeroptera
1295,4451.951171875,888.2321472167969,4533.726593017578,899.9933166503906,1.1906919098692015e-05,Ephemeroptera
1296,4000.0,1350.169189453125,4023.5083560943604,1605.8336181640625,1.1904581697308458e-05,Ephemeroptera
1297,1664.9239501953125,34.24215316772461,1700.0,313.527099609375,1.1824427019746508e-05,Ephemeroptera
1298,3258.6567993164062,1660.6969299316406,3300.0,1699.9146423339844,1.181569132313598e-05,Ephemeroptera
1299,2813.702880859375,2800.0,2900.0,2886.323905944824,1.1808751878561452e-05,Ephemeroptera
1300,4585.475921630859,2800.0,4608.0,2999.7627716064453,1.1784273738157935e-05,Ephemeroptera
1301,4435.575408935547,400.0939376652241,4527.527160644531,406.32270336151123,1.1754338629543781e-05,Ephemeroptera
1302,2800.0,2771.3890991210938,2848.233818054199,2945.32275390625,1.1747782991733402e-05,Ephemeroptera
1303,3283.4527893066406,1348.4517059326172,3299.920928955078,1439.2938537597656,1.1742854439944495e-05,Ephemeroptera
1304,3947.028778076172,652.6179351806641,3976.7442321777344,711.7454528808594,1.1681477189995348e-05,Ephemeroptera
1305,1144.9384155273438,800.0259116292,1226.7633361816406,815.3577518463135,1.1654872650979087e-05,Ephemeroptera
1306,2491.2222290039062,2672.4337158203125,2499.983642578125,2756.2564392089844,1.1632032510533463e-05,Ephemeroptera
1307,0.4548609256744385,471.4486999511719,113.94207763671875,500.0,1.161929321824573e-05,Ephemeroptera
1308,118.75123596191406,1200.0,455.0562438964844,1250.711269378662,1.1578276826185174e-05,Ephemeroptera
1309,77.98164367675781,2000.0282175838947,148.64613342285156,2006.0595169067383,1.151910146290902e-05,Ephemeroptera
1310,4417.585174560547,444.5773620605469,4499.832336425781,499.8765563964844,1.1440834896347951e-05,Ephemeroptera
1311,4484.254821777344,1923.8419494628906,4500.0,2060.9647216796875,1.1434834959800355e-05,Ephemeroptera
1312,480.90897369384766,2470.1588745117188,524.2952346801758,2500.0,1.1337790965626482e-05,Ephemeroptera
1313,4079.2669677734375,890.9698486328125,4149.583511352539,899.9725341796875,1.132519082602812e-05,Ephemeroptera
1314,2828.586112976074,178.3821563720703,2881.911491394043,200.16839599609375,1.1252383046667092e-05,Ephemeroptera
1315,2213.2799072265625,2800,2277.8103942871094,2805.3418321609497,1.1221188287890982e-05,Ephemeroptera
1316,4590.395172119141,2664.3846435546875,4607.987121582031,2836.100860595703,1.1218427971471101e-05,Ephemeroptera
1317,1200.0,878.4991302490234,1227.9031524658203,991.5408630371094,1.1215272024855949e-05,Ephemeroptera
1318,3600.442862510681,1662.4420166015625,3710.2335357666016,1699.9069213867188,1.1206847375433426e-05,Ephemeroptera
1319,332.696044921875,2085.7506713867188,409.7373046875,2099.9051208496094,1.1130787243018858e-05,Ephemeroptera
1320,2086.3975524902344,2984.1720638275146,2100.0,3056.1047134399414,1.1129236554552335e-05,Ephemeroptera
1321,3368.295211791992,3206.2901611328125,3506.9507446289062,3276.913543701172,1.1003335202985909e-05,Ephemeroptera
1322,1574.1960144042969,2419.115447998047,1700.0,2499.970428466797,1.0990970622515306e-05,Ephemeroptera
1323,4000.0,400.0,4073.839988708496,473.72572326660156,1.0984181244566571e-05,Ephemeroptera
1324,4108.0,2538.104248046875,4153.909481048584,2617.5379333496094,1.0975164514093194e-05,Ephemeroptera
1325,1267.8844451904297,3230.6927185058594,1450.2635955810547,3281.396728515625,1.094433173420839e-05,Ephemeroptera
1326,4086.5549926757812,1893.0660400390625,4099.944030761719,1994.9044189453125,1.0930666576314252e-05,Ephemeroptera
1327,4473.355438232422,495.06883239746094,4500.0,689.8701171875,1.0889175428019371e-05,Ephemeroptera
1328,3219.6328735351562,1293.5680389404297,3267.5811157226562,1327.5212020874023,1.0830752216861583e-05,Ephemeroptera
1329,800.0,0.3049492835998535,847.1301498413086,153.65072631835938,1.0802601536852308e-05,Ephemeroptera
1330,3200,2000.063979625702,3256.2335510253906,2058.995319366455,1.0717104487412143e-05,Ephemeroptera
1331,2000.4093557596207,2626.0159454345703,2029.9370498657227,2715.8436279296875,1.0663041393854655e-05,Ephemeroptera
1332,2794.2730102539062,2058.683837890625,2940.4922485351562,2099.9788208007812,1.0641941116773523e-05,Ephemeroptera
1333,2493.759651184082,2878.2490234375,2543.5219116210938,2897.6044311523438,1.0601494068396278e-05,Ephemeroptera
1334,7.392120361328125,1196.7018127441406,129.71499633789062,1262.9765625,1.0588287295831833e-05,Ephemeroptera
1335,2867.1658630371094,3285.3307189941406,2899.64990234375,3333.6328125,1.0564766853349283e-05,Ephemeroptera
1336,1671.836898803711,2478.576171875,1913.5254516601562,2499.8746948242188,1.0474717782926746e-05,Ephemeroptera
1337,1411.4128112792969,3188.3182373046875,1616.8258056640625,3240.2389526367188,1.0440141522849444e-05,Ephemeroptera
1338,139.92462158203125,800.2367094159126,213.81167602539062,807.0885076522827,1.0424531865282916e-05,Ephemeroptera
1339,4082.188819885254,2283.5755004882812,4125.133224487305,2340.100860595703,1.04203172668349e-05,Ephemeroptera
1340,2000.0674784183502,3179.8844451904297,2039.6534996032715,3219.8125915527344,1.0371281859988812e-05,Ephemeroptera
1341,19.20943260192871,1749.1615600585938,137.70420837402344,1828.6889343261719,1.0356397979194298e-05,Ephemeroptera
1342,2573.0491638183594,2800.468249619007,2619.93310546875,2823.2497787475586,1.0352338904340286e-05,Ephemeroptera
1343,400.0,800.0,486.21253967285156,870.5214996337891,1.033077023748774e-05,Ephemeroptera
1344,3395.4469604492188,1503.3963317871094,3498.9283447265625,1573.8399658203125,1.0323482456442434e-05,Ephemeroptera
1345,1483.4647216796875,805.9167785644531,1588.6153259277344,824.8519897460938,1.029126997309504e-05,Ephemeroptera
1346,2857.902587890625,1558.0874938964844,2900.0,1700.0,1.027365851768991e-05,Ephemeroptera
1347,0.2948552370071411,3056.765182495117,38.30745315551758,3206.5196533203125,1.025093297357671e-05,Ephemeroptera
1348,2456.378173828125,2048.4764099121094,2499.8119506835938,2142.3189086914062,1.0248128091916442e-05,Ephemeroptera
1349,1255.5967712402344,1368.6363983154297,1299.8960571289062,1455.2023010253906,1.023502045427449e-05,Ephemeroptera
1350,759.5654602050781,2076.295654296875,866.0285034179688,2099.916778564453,1.0203289093624335e-05,Ephemeroptera
1351,4573.3232421875,2619.1487731933594,4608.0,2780.0426025390625,1.0146331078431103e-05,Ephemeroptera
1352,425.60748291015625,733.0080871582031,499.9884033203125,900.0,1.01368905234267e-05,Ephemeroptera
1353,4108.002522021532,326.24951171875,4136.5035190582275,432.6398010253906,1.0120884326170199e-05,Ephemeroptera
1354,3200.0,3157.7151794433594,3245.5065307617188,3254.6966552734375,1.011255881167017e-05,Ephemeroptera
1355,2771.9698791503906,2956,2845.204345703125,2963.4255170822144,1.0099094652105123e-05,Ephemeroptera
1356,968.3401947021484,2742.6483764648438,1116.5947875976562,2799.1455688476562,1.0076458238472696e-05,Ephemeroptera
1357,0.8152477741241455,2542.2378540039062,25.494421005249023,2657.699920654297,1.0031374586105812e-05,Ephemeroptera
1358,4000.0,961.3060455322266,4027.8384857177734,1267.5433654785156,1.002985482045915e-05,Ephemeroptera
1359,4169.974563598633,1271.7747802734375,4198.833755493164,1299.6399841308594,1.0014313374995254e-05,Ephemeroptera
1360,867.9374237060547,3277.8193359375,947.7612457275391,3300.0,1.0011210179072805e-05,Ephemeroptera
1361,715.0614318847656,2885.7890014648438,798.9230651855469,2899.9370727539062,9.98136238195002e-06,Ephemeroptera
1362,3600.4796028137207,754.8791809082031,3628.2819747924805,830.2864990234375,9.966124707716517e-06,Ephemeroptera
1363,1.4742732048034668,2090.400077819824,27.086544036865234,2148.2859802246094,9.951707397704013e-06,Ephemeroptera
1364,1321.1722869873047,1676.865478515625,1390.2800598144531,1699.7200927734375,9.902903912006877e-06,Ephemeroptera
1365,2635.0834350585938,2892.7319946289062,2736.2188415527344,2900.0,9.89743693935452e-06,Ephemeroptera
1366,2648.758514404297,3286.0777282714844,2745.1636352539062,3297.3019104003906,9.880622201308142e-06,Ephemeroptera
1367,3190.1441650390625,3225.2439575195312,3292.731658935547,3272.28173828125,9.8794716905104e-06,Ephemeroptera
1368,4592.097198486328,1297.4864501953125,4607.9542236328125,1409.0003662109375,9.877653610601556e-06,Ephemeroptera
1369,269.0093994140625,859.0020141601562,363.4727478027344,899.9283752441406,9.84846701612696e-06,Ephemeroptera
1370,3035.4015350341797,2055.515800476074,3136.6546630859375,2088.5223388671875,9.844522537605371e-06,Ephemeroptera
1371,3121.0744018554688,1337.2960052490234,3173.6232299804688,1362.5264129638672,9.81692301138537e-06,Ephemeroptera
1372,3164.9571838378906,1308.691551208496,3232.675994873047,1372.6063995361328,9.815817975322716e-06,Ephemeroptera
1373,4255.8360595703125,2400.0,4425.204559326172,2460.7361793518066,9.813729775487445e-06,Ephemeroptera
1374,2058.63916015625,400.0,2100.0,485.36206817626953,9.789577234187163e-06,Ephemeroptera
1375,886.2925109863281,2712.7972412109375,900.0,2801.495635986328,9.75816510617733e-06,Ephemeroptera
1376,1237.9394989013672,18.59579086303711,1410.8004302978516,130.04408264160156,9.748445336299483e-06,Ephemeroptera
1377,1089.7315063476562,2089.5553588867188,1167.1414794921875,2100.0,9.721057722344995e-06,Ephemeroptera
1378,3304.0806198120117,1024.3463287353516,3375.8140411376953,1097.9422912597656,9.706707714940421e-06,Ephemeroptera
1379,4222.760444641113,2309.030242919922,4294.301940917969,2365.92236328125,9.696808774606325e-06,Ephemeroptera
1380,3654.0132446289062,131.4505157470703,3700.0,217.14572143554688,9.693156243884005e-06,Ephemeroptera
1381,800.1763820648193,557.1937561035156,843.287052154541,661.2925415039062,9.676503395894542e-06,Ephemeroptera
1382,1580.9098510742188,2829.5538940429688,1713.8788681030273,2900.0,9.65536673902534e-06,Ephemeroptera
1383,259.78564453125,3331.7577209472656,398.7099609375,3381.092498779297,9.616275747248437e-06,Ephemeroptera
1384,4454.6212158203125,275.175537109375,4499.882781982422,310.7215576171875,9.579160177963786e-06,Ephemeroptera
1385,400.0,2244.2249755859375,420.1463394165039,2500.0,9.567693268763833e-06,Ephemeroptera
1386,3600.0,3413.647003173828,3739.4364166259766,3455.865020751953,9.554316420690157e-06,Ephemeroptera
1387,2400.020907819271,2943.0641174316406,2407.026101589203,3035.6203002929688,9.547065928927623e-06,Ephemeroptera
1388,429.36415672302246,3175.9781799316406,579.819580078125,3255.319366455078,9.486368071520701e-06,Ephemeroptera
1389,2400.0,850.3716468811035,2418.856664657593,1128.6485595703125,9.463778042118065e-06,Ephemeroptera
1390,2031.5426025390625,2390.1871948242188,2099.9898071289062,2499.7598571777344,9.428832527191844e-06,Ephemeroptera
1391,3523.8905334472656,2800.0301092863083,3590.311737060547,2811.3009910583496,9.361250704387203e-06,Ephemeroptera
1392,3600.0,3225.8966369628906,3676.9866485595703,3271.9778442382812,9.353209861728828e-06,Ephemeroptera
1393,1594.2452087402344,846.1965637207031,1714.2301330566406,899.908447265625,9.33288629312301e-06,Ephemeroptera
1394,4417.133728027344,3175.888702392578,4565.768524169922,3238.393585205078,9.316720024798997e-06,Ephemeroptera
1395,2082.4742431640625,2808.5436820983887,2100.0,2939.655776977539,9.313183909398504e-06,Ephemeroptera
1396,3255.0628662109375,122.87855529785156,3299.796112060547,188.2708740234375,9.307013897341676e-06,Ephemeroptera
1397,1600.0,2774.176513671875,1642.7214546203613,2931.5567321777344,9.268898793379776e-06,Ephemeroptera
1398,4572.204040527344,2132.3121948242188,4608.0,2275.473602294922,9.238356142304838e-06,Ephemeroptera
1399,2400,1346.3003234863281,2422.445281982422,1606.549560546875,9.228449926013127e-06,Ephemeroptera
1400,457.7295227050781,1689.411636352539,500.0,1779.3219604492188,9.219583262165543e-06,Ephemeroptera
1401,0.05404949188232422,1666.9083557128906,113.08519744873047,1699.8953857421875,9.197337931254879e-06,Ephemeroptera
1402,2524.740264892578,2488.2347106933594,2609.841339111328,2499.939453125,9.18467321753269e-06,Ephemeroptera
1403,1686.2741088867188,1361.9858703613281,1699.9564514160156,1466.5351867675781,9.164129551209044e-06,Ephemeroptera
1404,2212.241653442383,3287.411834716797,2299.3748779296875,3299.531707763672,9.146160664386116e-06,Ephemeroptera
1405,187.62051391601562,2133.4078369140625,217.3715057373047,2180.042755126953,9.141844202531502e-06,Ephemeroptera
1406,489.70203399658203,2209.0338745117188,584.0193786621094,2278.194580078125,9.13658004719764e-06,Ephemeroptera
1407,2169.8924560546875,1600.0,2396.6245727539062,1625.5962409973145,9.109965503739659e-06,Ephemeroptera
1408,4108.071316957474,800,4200.474769592285,831.844705581665,9.090595085581299e-06,Ephemeroptera
1409,800.3088921308517,2455.586051940918,822.6155910491943,2540.018035888672,9.084146768145729e-06,Ephemeroptera
1410,2400.021393597126,3259.767822265625,2430.5344047546387,3394.6240844726562,9.074856279767118e-06,Ephemeroptera
1411,4337.673034667969,867.3870239257812,4404.818786621094,899.9700927734375,9.024171049532015e-06,Ephemeroptera
1412,853.6585693359375,2240.3013305664062,899.8538818359375,2327.4048767089844,8.99327642400749e-06,Ephemeroptera
1413,2400.007590651512,2689.4984130859375,2422.2021617889404,2801.2294921875,8.972306204668712e-06,Ephemeroptera
1414,2000.0,2487.8202514648438,2219.6928100585938,2500.0,8.959258593677077e-06,Ephemeroptera
1415,3549.5672302246094,1286.8119201660156,3639.8135986328125,1299.8827819824219,8.945623449108098e-06,Ephemeroptera
1416,851.4752502441406,2400,900.0,2463.3794479370117,8.942203749029431e-06,Ephemeroptera
1417,4297.290100097656,3432.2593383789062,4499.4010009765625,3455.9693908691406,8.928654096962418e-06,Ephemeroptera
1418,3264.906219482422,1539.8796081542969,3299.77197265625,1609.2292785644531,8.922840606828686e-06,Ephemeroptera
1419,4594.539123535156,218.8274383544922,4607.886383056641,319.05499267578125,8.91357831278583e-06,Ephemeroptera
1420,668.325439453125,1706.2504196166992,850.4811401367188,1766.275375366211,8.9132036009687e-06,Ephemeroptera
1421,3287.5447387695312,1022.4169311523438,3299.881072998047,1148.6868286132812,8.86195084603969e-06,Ephemeroptera
1422,33.8404426574707,1762.4274291992188,114.7870864868164,1820.3629913330078,8.846162018016912e-06,Ephemeroptera
1423,2891.9290466308594,2893.6942596435547,2900.0,2966.938446044922,8.843664545565844e-06,Ephemeroptera
1424,4108.629398226738,245.98426818847656,4134.900302886963,352.84747314453125,8.833979336486664e-06,Ephemeroptera
1425,800.4003167152405,2534.6558532714844,829.3377342224121,2621.0711517333984,8.79204071679851e-06,Ephemeroptera
1426,2400.0,60.1125602722168,2556.4149322509766,140.00308227539062,8.770040949457325e-06,Ephemeroptera
1427,1620.1783409118652,84.81588745117188,1833.597640991211,156.28878784179688,8.748181244300213e-06,Ephemeroptera
1428,4514.732757568359,2840.8776359558105,4547.934356689453,2907.7928924560547,8.71135762281483e-06,Ephemeroptera
1429,3661.4808044433594,2209.0061950683594,3699.9096069335938,2323.943115234375,8.681418876221869e-06,Ephemeroptera
1430,4074.7378845214844,651.1441650390625,4109.040618896484,696.6430053710938,8.666785106470343e-06,Ephemeroptera
1431,596.4364013671875,1275.6534423828125,680.4191589355469,1299.7987670898438,8.659556442580651e-06,Ephemeroptera
1432,4570.826263427734,2895.482635498047,4607.929901123047,3056.558807373047,8.59621650306508e-06,Ephemeroptera
1433,2923.790786743164,3435.075958251953,3119.9757690429688,3455.8838500976562,8.584189345128834e-06,Ephemeroptera
1434,744.8713684082031,3377.32958984375,944.8647918701172,3455.8812561035156,8.583723683841527e-06,Ephemeroptera
1435,3686.3945922851562,2999.263530731201,3700.0,3082.2808837890625,8.566305041313171e-06,Ephemeroptera
1436,0.0,2030.4004516601562,83.3145751953125,2099.9834899902344,8.564263225707691e-06,Ephemeroptera
1437,1600.0298544764519,538.6447601318359,1616.3895778656006,779.3852233886719,8.56354472489329e-06,Ephemeroptera
1438,795.3017272949219,3155.6053161621094,899.7489929199219,3300.0,8.529329534212593e-06,Ephemeroptera
1439,455.07928466796875,1600,500.0,1662.3080596923828,8.514301953255199e-06,Ephemeroptera
1440,1887.3248901367188,1679.2322082519531,2183.0598754882812,1699.9112243652344,8.511647138220724e-06,Ephemeroptera
1441,4451.520690917969,1698.9737548828125,4540.863220214844,1729.7133483886719,8.505682671966497e-06,Ephemeroptera
1442,3667.795768737793,665.9706726074219,3715.0955200195312,706.7433471679688,8.49001753522316e-06,Ephemeroptera
1443,2604.4021606445312,2083.168182373047,2900.0,2099.873260498047,8.425418855040334e-06,Ephemeroptera
1444,3951.3571166992188,3273.836700439453,4048.8743896484375,3300.0,8.39779204397928e-06,Ephemeroptera
1445,2778.9554138183594,1285.390869140625,2871.9296875,1299.574462890625,8.385482942685485e-06,Ephemeroptera
1446,4393.878845214844,1286.2202758789062,4548.9437255859375,1299.9400024414062,8.382964551856276e-06,Ephemeroptera
1447,4061.0305786132812,1286.2983703613281,4170.927810668945,1299.9103393554688,8.380527106055524e-06,Ephemeroptera
1448,3800.5030670166016,2076.9832763671875,3865.471160888672,2099.5670166015625,8.37603602121817e-06,Ephemeroptera
1449,4094.585906982422,2902.4688034057617,4100.0,2960.675094604492,8.373567652597558e-06,Ephemeroptera
1450,43.321250915527344,1889.9870300292969,104.10957336425781,1953.2083129882812,8.354337296623271e-06,Ephemeroptera
1451,4030.559803009033,1273.4883422851562,4086.750816345215,1299.6521911621094,8.330080163432285e-06,Ephemeroptera
1452,4392.021881103516,1276.9689636230469,4478.812164306641,1300.0,8.29328564577736e-06,Ephemeroptera
1453,1258.0548400878906,1738.1090240478516,1299.9819641113281,1845.119613647461,8.24505423224764e-06,Ephemeroptera
1454,4323.272705078125,1262.7734985351562,4372.102935791016,1300.0,8.24044764158316e-06,Ephemeroptera
1455,4084.088134765625,3026.7167053222656,4100.0,3107.0159912109375,8.174387403414585e-06,Ephemeroptera
1456,2400.437581539154,2079.9037475585938,2436.7450256347656,2164.299041748047,8.17359978100285e-06,Ephemeroptera
1457,0.0,864.7291259765625,142.2153778076172,899.948974609375,8.163216079992708e-06,Ephemeroptera
1458,1672.2801818847656,2727.9481811523438,1699.9626770019531,2822.059112548828,8.158203854691237e-06,Ephemeroptera
1459,1.781296730041504,1.653730869293213,190.4012908935547,48.42395782470703,8.153179805958644e-06,Ephemeroptera
1460,2886.7174072265625,3051.832061767578,2899.8493041992188,3119.0369262695312,8.144848834490404e-06,Ephemeroptera
1461,1030.1743927001953,3289.0984497070312,1228.6168518066406,3299.5894470214844,8.140934369293973e-06,Ephemeroptera
1462,2718.565216064453,0,2900.0,23.154569625854492,8.137177246680949e-06,Ephemeroptera
1463,4378.653961181641,800.8213371038437,4473.7947998046875,815.522985458374,8.132585207931697e-06,Ephemeroptera
1464,1014.7850494384766,2874.5926818847656,1090.5264892578125,2899.6127014160156,8.115880518744234e-06,Ephemeroptera
1465,747.4012451171875,2061.2354125976562,825.9830322265625,2099.5573120117188,8.097024874587078e-06,Ephemeroptera
1466,2006.2525634765625,2451.9794311523438,2099.3582763671875,2499.8146057128906,8.03560033091344e-06,Ephemeroptera
1467,4495.193359375,3271.4269104003906,4552.2677001953125,3299.5575561523438,8.0310655903304e-06,Ephemeroptera
1468,4452.654693603516,1658.1982727050781,4525.843292236328,1699.0281066894531,8.030023309402168e-06,Ephemeroptera
1469,4483.074615478516,2224.327896118164,4499.973052978516,2308.588897705078,8.02435079094721e-06,Ephemeroptera
1470,3293.4822998046875,3315.334228515625,3300.0,3402.1649475097656,7.998717592272442e-06,Ephemeroptera
1471,2313.8381958007812,1673.8318481445312,2370.6282958984375,1699.8229064941406,7.987321623659227e-06,Ephemeroptera
1472,758.9627990722656,2886.1572265625,870.3276672363281,2900.0,7.986057426023763e-06,Ephemeroptera
1473,4108.03909766674,2956.808262825012,4125.183881759644,3079.7399368286133,7.979738256835844e-06,Ephemeroptera
1474,3285.659698486328,2838.159252166748,3300.0,2954.320053100586,7.975439984875266e-06,Ephemeroptera
1475,2485.7261657714844,978.1509399414062,2500.0,1087.8299560546875,7.955803084769286e-06,Ephemeroptera
1476,4108.334519147873,1412.497802734375,4134.811050415039,1584.3683166503906,7.944385288283229e-06,Ephemeroptera
1477,3600.1625537872314,2304.9600524902344,3641.372417449951,2420.0101013183594,7.935752364574e-06,Ephemeroptera
1478,4401.565887451172,3038.4544677734375,4520.514099121094,3164.211639404297,7.850602742109913e-06,Ephemeroptera
1479,2090.8462524414062,2888.250419616699,2107.599235534668,2946.0121154785156,7.84873918746598e-06,Ephemeroptera
1480,4108.824534893036,1090.3684692382812,4129.870889663696,1177.870361328125,7.832273695385084e-06,Ephemeroptera
1481,0.0,2956.0,42.942108154296875,3104.874481201172,7.817297046130989e-06,Ephemeroptera
1482,4472.276397705078,2475.7100524902344,4608.0,2499.904296875,7.757691491860896e-06,Ephemeroptera
1483,294.47515869140625,2237.8841400146484,315.2236328125,2347.2636108398438,7.743299647700042e-06,Ephemeroptera
1484,2418.2812213897705,3388.0136108398438,2516.4935913085938,3412.093505859375,7.736959560133982e-06,Ephemeroptera
1485,3268.0926818847656,1086.0531921386719,3299.9236450195312,1177.3571166992188,7.717770131421275e-06,Ephemeroptera
1486,1286.4599304199219,3035.2517700195312,1299.9157104492188,3182.6416625976562,7.703878509346396e-06,Ephemeroptera
1487,3200.439602136612,1112.9369812011719,3226.77898979187,1194.2929382324219,7.677474968659226e-06,Ephemeroptera
1488,3858.0713806152344,3400.2792053222656,3954.66455078125,3455.1083984375,7.637208909727633e-06,Ephemeroptera
1489,2000.2974420785904,3042.655990600586,2027.7695140838623,3113.41552734375,7.626611477462575e-06,Ephemeroptera
1490,2074.0027465820312,26.45416259765625,2099.910125732422,152.0699462890625,7.596538125653751e-06,Ephemeroptera
1491,4081.255828857422,3136.8211364746094,4099.955078125,3265.444793701172,7.59600925448467e-06,Ephemeroptera
1492,1600.5119264125824,1675.6388702392578,1624.384105682373,1760.3443603515625,7.573736638732953e-06,Ephemeroptera
1493,3.5681724548339844,963.7319946289062,159.9456787109375,988.9068450927734,7.5615544119500555e-06,Ephemeroptera
