,xmin,ymin,xmax,ymax,conf,class
1494,2261.9644165039062,67.160400390625,2422.125762939453,109.82929229736328,7.556999207736226e-06,Ephemeroptera
1495,2885.516876220703,747.9673461914062,2899.9637451171875,842.6872863769531,7.548046596639324e-06,Ephemeroptera
1496,554.3822937011719,2295.4747619628906,604.4540100097656,2364.8718872070312,7.547312179667642e-06,Ephemeroptera
1497,2079.117057800293,2074.134002685547,2128.9071350097656,2097.3455505371094,7.540577826148365e-06,Ephemeroptera
1498,4586.726379394531,121.14241027832031,4607.930572509766,250.91893005371094,7.5402263064461295e-06,Ephemeroptera
1499,0,2486.174102783203,52.00831985473633,2499.7818908691406,7.538126737927087e-06,Ephemeroptera
1500,1648.9400024414062,3418.6173095703125,1700.0,3451.6195678710938,7.537932106060907e-06,Ephemeroptera
1501,1674.9420166015625,1307.714584350586,1699.9481201171875,1387.5289001464844,7.531013579864521e-06,Ephemeroptera
1502,3200,2112.3490829467773,3215.050827026367,2241.7843627929688,7.52497544453945e-06,Ephemeroptera
1503,2800,170.72190856933594,2815.599994659424,375.1185302734375,7.517042377003236e-06,Ephemeroptera
1504,2027.4326171875,3253.71728515625,2106.722869873047,3300.0,7.500672836613376e-06,Ephemeroptera
1505,270.2543640136719,2427.1727600097656,321.6616516113281,2500.0,7.498756076529389e-06,Ephemeroptera
1506,2331.5545043945312,1270.3304443359375,2406.0289916992188,1298.6729736328125,7.493150860682363e-06,Ephemeroptera
1507,1875.8389892578125,2875.2659912109375,1935.4532775878906,2899.652099609375,7.492450095014647e-06,Ephemeroptera
1508,4593.516021728516,653.7654418945312,4608.0,788.0706787109375,7.483588433387922e-06,Ephemeroptera
1509,3600.14805495739,1379.1764221191406,3631.166660308838,1484.600341796875,7.452614681824343e-06,Ephemeroptera
1510,56.5434455871582,2083.1393127441406,135.13446044921875,2099.9440307617188,7.4455883805057965e-06,Ephemeroptera
1511,125.93848419189453,1680.6709289550781,229.19235229492188,1699.9994201660156,7.438201009790646e-06,Ephemeroptera
1512,2081.1375732421875,201.9522705078125,2099.930633544922,322.1548156738281,7.369471859419718e-06,Ephemeroptera
1513,859.87890625,1092.5322875976562,899.9473571777344,1171.360595703125,7.342638582485961e-06,Ephemeroptera
1514,1244.0309143066406,3346.0972595214844,1299.5451354980469,3418.709991455078,7.302525773411617e-06,Ephemeroptera
1515,800.6996393203735,2864.3428955078125,853.7675743103027,2899.688995361328,7.274978997884318e-06,Ephemeroptera
1516,87.3344955444336,1044.4515228271484,153.65762329101562,1162.2388305664062,7.265050953719765e-06,Ephemeroptera
1517,240.12850952148438,2051.6138916015625,284.8711853027344,2099.203125,7.260915936058154e-06,Ephemeroptera
1518,78.60231018066406,877.835075378418,200.43272399902344,929.1028289794922,7.255503078340553e-06,Ephemeroptera
1519,4474.094482421875,2696.8873596191406,4499.937927246094,2816.0272216796875,7.254118827404454e-06,Ephemeroptera
1520,3255.8657035827637,1503.5511474609375,3309.5784759521484,1534.5079345703125,7.250190719787497e-06,Ephemeroptera
1521,690.9277954101562,800.0,899.4992370605469,826.6642627716064,7.247992016345961e-06,Ephemeroptera
1522,2274.7377014160156,2058.698944091797,2325.839385986328,2099.726776123047,7.2380248639092315e-06,Ephemeroptera
1523,3493.8285217285156,3398.509521484375,3571.6671142578125,3454.106231689453,7.201293101388728e-06,Ephemeroptera
1524,0.18517374992370605,2120.3401107788086,40.67437744140625,2197.5985107421875,7.192534667410655e-06,Ephemeroptera
1525,4002.3810863494873,3410.271026611328,4178.820251464844,3430.6210021972656,7.161372195696458e-06,Ephemeroptera
1526,354.7285461425781,21.655345916748047,473.028564453125,88.58199310302734,7.152457783377031e-06,Ephemeroptera
1527,306.3443298339844,3174.9673461914062,499.6477966308594,3241.94384765625,7.140838533814531e-06,Ephemeroptera
1528,4443.309417724609,2052.213897705078,4608.0,2100.0,7.132779501262121e-06,Ephemeroptera
1529,632.1627655029297,1280.9081115722656,816.7695922851562,1299.869140625,7.082565844029887e-06,Ephemeroptera
1530,178.53082275390625,1230.753469467163,314.0374755859375,1528.8555297851562,7.049324722174788e-06,Ephemeroptera
1531,3964.6344604492188,1216.6491737365723,4005.9415283203125,1334.8179168701172,7.0127939579833765e-06,Ephemeroptera
1532,4076.4283752441406,91.92877197265625,4100.0,328.62457275390625,6.998763637966476e-06,Ephemeroptera
1533,2800.3315329551697,867.8955078125,2909.2080612182617,899.9584350585938,6.986906555539463e-06,Ephemeroptera
1534,3136.2376098632812,1266.7921142578125,3209.656524658203,1299.9105529785156,6.909485364303691e-06,Ephemeroptera
1535,3855.7173767089844,2084.9526977539062,4100.0,2099.6918334960938,6.909433068358339e-06,Ephemeroptera
1536,0.6117701530456543,401.1499047279358,94.31169128417969,465.03385162353516,6.892427336424589e-06,Ephemeroptera
1537,800.0023394823074,1518.9953918457031,826.1242485046387,1700.0,6.878132808196824e-06,Ephemeroptera
1538,471.99244689941406,2076.543182373047,578.3092498779297,2099.8724975585938,6.8726317294931505e-06,Ephemeroptera
1539,4108.068259239197,514.9660568237305,4145.778644561768,611.3836364746094,6.869570825074334e-06,Ephemeroptera
1540,4579.088165283203,1616.0550231933594,4608.0,1699.9182739257812,6.869368007755838e-06,Ephemeroptera
1541,4432.070739746094,2880.8696899414062,4500.0,2899.9226684570312,6.848240445833653e-06,Ephemeroptera
1542,856.0151062011719,1355.7847900390625,900.0,1462.8770446777344,6.84241103954264e-06,Ephemeroptera
1543,198.1375732421875,1664.6260375976562,276.65380859375,1699.9695739746094,6.835243766545318e-06,Ephemeroptera
1544,3720.344451904297,2490.9100646972656,3800.3077239990234,2500.0,6.831209702795604e-06,Ephemeroptera
1545,4000.6315261125565,619.0195770263672,4034.9604148864746,725.0013122558594,6.830421625636518e-06,Ephemeroptera
1546,1684.8535461425781,2480.9809188842773,1699.9559326171875,2583.4603271484375,6.8243075475038495e-06,Ephemeroptera
1547,886.5475769042969,1157.6934814453125,899.912353515625,1232.895751953125,6.812661467847647e-06,Ephemeroptera
1548,140.1278533935547,2903.8029403686523,196.17214965820312,2952.1951446533203,6.803298674640246e-06,Ephemeroptera
1549,1797.6063232421875,2886.7557373046875,1864.9062194824219,2899.8475036621094,6.796068646508502e-06,Ephemeroptera
1550,4480.706878662109,2087.2784576416016,4499.938293457031,2184.4502716064453,6.789953204133781e-06,Ephemeroptera
1551,1200.0,651.6760864257812,1229.3099517822266,710.2746887207031,6.755314643669408e-06,Ephemeroptera
1552,1971.4029541015625,845.6865234375,2100.0,900.0,6.753743036824744e-06,Ephemeroptera
1553,2999.575469970703,3434.3473510742188,3062.997772216797,3455.5658264160156,6.73173872201005e-06,Ephemeroptera
1554,1600.3215342760086,1744.53125,1631.6037273406982,1835.2574310302734,6.710201887472067e-06,Ephemeroptera
1555,2060.302459716797,1731.1707916259766,2099.8889770507812,1845.4405822753906,6.698693596263183e-06,Ephemeroptera
1556,4005.3580322265625,0.0,4100.0,110.99505615234375,6.691746875731042e-06,Ephemeroptera
1557,848.6116333007812,1512.5502624511719,899.9049072265625,1625.3637390136719,6.687962923024315e-06,Ephemeroptera
1558,1939.9429931640625,93.6920166015625,2019.0264282226562,115.59710693359375,6.682269940938568e-06,Ephemeroptera
1559,0.320163369178772,988.3108215332031,24.028398513793945,1071.38330078125,6.647856480412884e-06,Ephemeroptera
1560,2400.316697359085,1268.4675674438477,2427.0007610321045,1373.898910522461,6.643344931944739e-06,Ephemeroptera
1561,1346.238525390625,2067.6624145507812,1619.2208251953125,2100.0,6.642191692662891e-06,Ephemeroptera
1562,1655.3149108886719,930.9873657226562,1699.700439453125,1016.2831268310547,6.6305019572610036e-06,Ephemeroptera
1563,0.0,1253.6634216308594,16.543842315673828,1554.8533325195312,6.6159745983895846e-06,Ephemeroptera
1564,1441.0285034179688,2887.0878295898438,1533.4896240234375,2899.9735412597656,6.612284778384492e-06,Ephemeroptera
1565,4486.564361572266,120.29156494140625,4499.905303955078,198.1117706298828,6.597633273486281e-06,Ephemeroptera
1566,2520.3473587036133,475.09027099609375,2573.040008544922,499.68267822265625,6.531810413434869e-06,Ephemeroptera
1567,16.32240104675293,960.3478393554688,93.38459777832031,1062.4465026855469,6.528572612296557e-06,Ephemeroptera
1568,4410.262390136719,2069.5097045898438,4449.860687255859,2098.7102661132812,6.488976850960171e-06,Ephemeroptera
1569,1928.3987121582031,1284.6058959960938,2026.2648620605469,1299.91064453125,6.486433449026663e-06,Ephemeroptera
1570,1698.3465881347656,2462.404815673828,1768.7939147949219,2499.8338623046875,6.479298917838605e-06,Ephemeroptera
1571,4169.33740234375,2484.9931640625,4324.53125,3247.862548828125,6.440235210902756e-06,Ephemeroptera
1572,3687.7059020996094,176.25732421875,3699.901092529297,261.1749572753906,6.4228465816995595e-06,Ephemeroptera
1573,4052.0409393310547,2429.3179626464844,4079.3436584472656,2488.842498779297,6.4121240939130075e-06,Ephemeroptera
1574,1956.4791564941406,2873.1975708007812,2013.036865234375,2899.4562072753906,6.38286974208313e-06,Ephemeroptera
1575,253.6021728515625,2086.682418823242,301.322509765625,2277.031036376953,6.362340172927361e-06,Ephemeroptera
1576,728.3576049804688,42.4722785949707,802.3217163085938,87.90836334228516,6.341774223983521e-06,Ephemeroptera
1577,2044.7439270019531,510.25457763671875,2099.924560546875,603.6449890136719,6.281384230533149e-06,Ephemeroptera
1578,2461.0571899414062,163.2643280029297,2499.717041015625,247.07933044433594,6.280360594246304e-06,Ephemeroptera
1579,400,2401.4999628067017,415.9383249282837,2559.4911499023438,6.278857199504273e-06,Ephemeroptera
1580,3259.731475830078,1750.1393280029297,3299.842071533203,1818.0936584472656,6.243651569093345e-06,Ephemeroptera
1581,1196.3937683105469,476.42822265625,1300.0,499.9180908203125,6.240823495318182e-06,Ephemeroptera
1582,3008.0071868896484,685.7181396484375,3056.474822998047,734.7280578613281,6.240317816263996e-06,Ephemeroptera
1583,4484.287689208984,2800,4499.90380859375,2876.0525665283203,6.2253920987132005e-06,Ephemeroptera
1584,2287.8046875,2000.0,2369.4843139648438,2006.8254389762878,6.221961484698113e-06,Ephemeroptera
1585,2800.0,3245.9671936035156,2985.6575927734375,3300.0,6.199773451953661e-06,Ephemeroptera
1586,1685.1080627441406,3287.3272399902344,1773.642807006836,3299.891815185547,6.189765827002702e-06,Ephemeroptera
1587,1108.7315673828125,119.25276184082031,1185.3359680175781,150.96279907226562,6.183181994856568e-06,Ephemeroptera
1588,3293.011199951172,2222.661880493164,3300.0,2320.9495544433594,6.174577720230445e-06,Ephemeroptera
1589,4577.968414306641,2052.4617195129395,4608.0,2310.2600708007812,6.1734772316413e-06,Ephemeroptera
1590,2055.4744262695312,2631.3711700439453,2100.0,2729.639434814453,6.172888333821902e-06,Ephemeroptera
1591,2859.6216735839844,381.11749267578125,2900.0,499.9165954589844,6.168704203446396e-06,Ephemeroptera
1592,400.1444160938263,999.8928527832031,428.1266746520996,1087.8978881835938,6.161613782751374e-06,Ephemeroptera
1593,400,1240.9725341796875,638.1533203125,1300.0,6.153439244371839e-06,Ephemeroptera
1594,1271.987548828125,1866.4369506835938,1299.9998474121094,1987.4615783691406,6.120314537838567e-06,Ephemeroptera
1595,4474.7183837890625,1776.502670288086,4499.130157470703,1830.9130249023438,6.089057023928035e-06,Ephemeroptera
1596,524.1833648681641,3297.0,635.36962890625,3339.7393188476562,6.062710326659726e-06,Ephemeroptera
1597,2023.1590270996094,3163.9529724121094,2063.547836303711,3219.0960998535156,6.0487336668302305e-06,Ephemeroptera
1598,4455.485076904297,1044.3646697998047,4555.231140136719,1076.0354614257812,6.014336577209178e-06,Ephemeroptera
1599,4132.51220703125,635.8884887695312,4169.3937911987305,681.4588012695312,6.010191100358497e-06,Ephemeroptera
1600,400.01122653484344,1600,419.91333961486816,1827.5149841308594,5.994415460008895e-06,Ephemeroptera
1601,4132.008483886719,2334.4828491210938,4174.27326965332,2401.7388305664062,5.98147516939207e-06,Ephemeroptera
1602,2507.0372619628906,85.6599349975586,2642.026382446289,100.66358947753906,5.959275313216494e-06,Ephemeroptera
1603,4075.1288452148438,2486.0272521972656,4135.156173706055,2499.871063232422,5.9441827033879235e-06,Ephemeroptera
1604,4028.152099609375,2485.4476928710938,4092.5731811523438,2497.628204345703,5.941502422501799e-06,Ephemeroptera
1605,1662.5449523925781,2000.0,1700.0,2085.1412353515625,5.94080529481289e-06,Ephemeroptera
1606,1200.0001847743988,0.3466367721557617,1321.8924255371094,112.56584167480469,5.939898528595222e-06,Ephemeroptera
1607,4000.4281908273697,499.0186233520508,4031.446828842163,563.3387603759766,5.934994987910613e-06,Ephemeroptera
1608,3655.6987915039062,154.68594360351562,3699.676788330078,198.58596801757812,5.90423951507546e-06,Ephemeroptera
1609,1870.7321166992188,2488.3244018554688,1951.8081665039062,2499.477325439453,5.873861937288893e-06,Ephemeroptera
1610,1058.7939758300781,0.09765885770320892,1219.7020874023438,12.595820426940918,5.825583684782032e-06,Ephemeroptera
1611,4525.735015869141,800.0507563352585,4583.059783935547,844.8176307678223,5.816468728880864e-06,Ephemeroptera
1612,4478.510192871094,1046.071762084961,4499.743377685547,1191.7933044433594,5.796666300739162e-06,Ephemeroptera
1613,2330.3298950195312,2000.0764220952988,2411.6477966308594,2013.259412765503,5.778964350611204e-06,Ephemeroptera
1614,3549.1624755859375,3222.5748901367188,3631.7894897460938,3257.0641479492188,5.751473963755416e-06,Ephemeroptera
1615,2020.9958801269531,73.7669448852539,2137.5303802490234,101.64518737792969,5.7402080528845545e-06,Ephemeroptera
1616,2848.2016563415527,1263.0968017578125,2917.8054809570312,1300.0,5.738631443819031e-06,Ephemeroptera
1617,4472.667297363281,951.7268218994141,4499.9864501953125,1093.3049621582031,5.717420208384283e-06,Ephemeroptera
1618,2491.870880126953,66.90438079833984,2641.2876586914062,93.16134643554688,5.714809049095493e-06,Ephemeroptera
1619,2169.636764526367,2000.0271648168564,2234.2686157226562,2006.617896080017,5.690943908120971e-06,Ephemeroptera
1620,4187.841506958008,1286.1629943847656,4211.602401733398,1334.5470886230469,5.669725396728609e-06,Ephemeroptera
1621,3053.405288696289,1275.0699157714844,3089.269073486328,1299.3781127929688,5.646630143019138e-06,Ephemeroptera
1622,4000.0,2772.1964416503906,4024.6973419189453,2900.0,5.631701242236886e-06,Ephemeroptera
1623,3200.0,3278.2088623046875,3385.0458221435547,3299.60791015625,5.624729055853095e-06,Ephemeroptera
1624,2400,2082.9759521484375,2632.4444732666016,2099.838836669922,5.589974989561597e-06,Ephemeroptera
1625,3020.2777404785156,2801.99032497406,3077.8316040039062,2823.976099014282,5.584268365055323e-06,Ephemeroptera
1626,4465.9908447265625,2431.554412841797,4499.8984375,2533.568572998047,5.581202003668295e-06,Ephemeroptera
1627,7.412815093994141,1216.5423755645752,119.1825180053711,1310.3065948486328,5.54870121050044e-06,Ephemeroptera
1628,3600.0260047614574,300.6462097167969,3611.5188512802124,381.37359619140625,5.5420646276616026e-06,Ephemeroptera
1629,2042.4291076660156,3221.58984375,2099.663604736328,3261.625946044922,5.528940164367668e-06,Ephemeroptera
1630,258.339599609375,835.0251770019531,317.5615234375,900.0,5.525841061171377e-06,Ephemeroptera
1631,2650.996871948242,57.322086334228516,2765.196319580078,75.88180541992188,5.524607786355773e-06,Ephemeroptera
1632,4343.005523681641,2086.0452575683594,4407.834625244141,2099.949920654297,5.508587946678745e-06,Ephemeroptera
1633,1600.0055730342865,689.8010864257812,1645.4242897033691,760.4997253417969,5.491714546224102e-06,Ephemeroptera
1634,1613.6624336242676,2874.5346069335938,1687.3054504394531,2899.3750610351562,5.474400950333802e-06,Ephemeroptera
1635,2706.992919921875,1270.7430725097656,2769.1353759765625,1299.9403991699219,5.467451956064906e-06,Ephemeroptera
1636,1200.0309437513351,836.6765022277832,1208.2311344146729,941.9328155517578,5.4655070016451646e-06,Ephemeroptera
1637,3209.110736846924,248.8514404296875,3253.2841758728027,294.61871337890625,5.418899945652811e-06,Ephemeroptera
1638,3687.4133911132812,48.48694610595703,3699.9679565429688,152.0560302734375,5.4181246014195494e-06,Ephemeroptera
1639,1686.4881591796875,458.45394134521484,1699.7880859375,539.9712524414062,5.407903699961025e-06,Ephemeroptera
1640,78.94825744628906,1143.0232543945312,139.7154998779297,1250.0926513671875,5.404346666182391e-06,Ephemeroptera
1641,4000.5972921848297,1822.8807373046875,4028.760772705078,1918.6435546875,5.3803819355380256e-06,Ephemeroptera
1642,3832.4602661132812,33.58129119873047,3892.8833618164062,90.27422332763672,5.34645005245693e-06,Ephemeroptera
1643,610.2120361328125,3224.298583984375,777.8218383789062,3291.8074645996094,5.332792625267757e-06,Ephemeroptera
1644,1676.9773864746094,2576.8402557373047,1699.9388122558594,2682.0204162597656,5.317358954926021e-06,Ephemeroptera
1645,2484.8345642089844,3242.917694091797,2499.9329528808594,3345.6551208496094,5.3054304771649186e-06,Ephemeroptera
1646,1480.4775695800781,2076.7359619140625,1556.518798828125,2099.8646850585938,5.292341938911704e-06,Ephemeroptera
1647,4121.967987060547,1258.0017700195312,4176.1319580078125,1299.4699096679688,5.280434379528742e-06,Ephemeroptera
1648,3013.4632110595703,2082.432647705078,3245.429229736328,2099.7485961914062,5.249795322015416e-06,Ephemeroptera
1649,4329.576690673828,2000.139319896698,4362.0875244140625,2053.9505615234375,5.242161023488734e-06,Ephemeroptera
1650,2124.3582763671875,1274.7773742675781,2242.350051879883,1299.8760375976562,5.229248472460313e-06,Ephemeroptera
1651,2086.6319885253906,1276.4184875488281,2129.6861572265625,1298.62841796875,5.214080374571495e-06,Ephemeroptera
1652,1670.925048828125,2442.775909423828,1699.9276123046875,2500.0,5.1997785703861155e-06,Ephemeroptera
1653,4311.075988769531,3273.444366455078,4431.833068847656,3299.872772216797,5.172364581085276e-06,Ephemeroptera
1654,684.0853881835938,2078.276580810547,751.2578125,2099.7179565429688,5.16587215315667e-06,Ephemeroptera
1655,1200.3516235351562,1649.7732238769531,1299.3026733398438,1699.8637084960938,5.1588763199106324e-06,Ephemeroptera
1656,141.1202850341797,3216.9478149414062,229.5518341064453,3277.8834533691406,5.135305400472134e-06,Ephemeroptera
1657,3270.721923828125,1152.8480529785156,3299.9922790527344,1237.8869018554688,5.1208294280513655e-06,Ephemeroptera
1658,3200.1632392406464,3253.976806640625,3251.0402870178223,3300.0,5.094696007290622e-06,Ephemeroptera
1659,4131.35139465332,2867.0489807128906,4184.881134033203,2892.980255126953,5.073464308225084e-06,Ephemeroptera
1660,4001.4805376529694,1029.1901092529297,4051.746726989746,1073.6560363769531,5.072738531453069e-06,Ephemeroptera
1661,865.74365234375,2043.07421875,899.8638305664062,2099.8802185058594,5.059881914348807e-06,Ephemeroptera
1662,4085.453483581543,2889.102508544922,4128.241226196289,2899.819580078125,5.057040198153118e-06,Ephemeroptera
1663,0.6399601697921753,1286.8419876098633,28.955265045166016,1351.6355590820312,5.029610747442348e-06,Ephemeroptera
1664,875.5315780639648,3315.2408142089844,984.7540435791016,3379.507110595703,5.00961050420301e-06,Ephemeroptera
1665,893.4097290039062,1845.946792602539,900.0,1924.9471130371094,4.995279596187174e-06,Ephemeroptera
1666,439.9857521057129,74.93926239013672,554.1968994140625,106.86071014404297,4.97046903547016e-06,Ephemeroptera
1667,4123.241134643555,2400.6052806973457,4206.390716552734,2412.3081579208374,4.91732862428762e-06,Ephemeroptera
1668,1253.5288696289062,1485.5098876953125,1299.973388671875,1569.6661987304688,4.894688572676387e-06,Ephemeroptera
1669,834.5087890625,584.0897521972656,899.6327514648438,639.7268829345703,4.88529212816502e-06,Ephemeroptera
1670,2239.3977661132812,2487.9334411621094,2486.8076171875,2499.862579345703,4.881473159912275e-06,Ephemeroptera
1671,0.3934204578399658,1200.0136315822601,91.32705688476562,1255.2586212158203,4.8579045142105315e-06,Ephemeroptera
1672,4492.436798095703,2480.918815612793,4500.0,2558.8262634277344,4.831444584851852e-06,Ephemeroptera
1673,4569.944396972656,3155.3750915527344,4608.0,3241.921142578125,4.825168161914917e-06,Ephemeroptera
1674,855.8124389648438,400.0,900.0,537.0396575927734,4.824270945391618e-06,Ephemeroptera
1675,843.0879516601562,878.7882843017578,899.8229064941406,953.1553344726562,4.7986577556002885e-06,Ephemeroptera
1676,3312.69474029541,178.9529266357422,3428.3341674804688,248.52896118164062,4.7808662202442065e-06,Ephemeroptera
1677,767.1969909667969,544.9873199462891,836.3716735839844,580.4099731445312,4.780168637807947e-06,Ephemeroptera
1678,400.01795291900635,1655.7973937988281,531.9980621337891,1699.9361877441406,4.777124559041113e-06,Ephemeroptera
1679,3421.7312774658203,2800.002506002784,3506.6649475097656,2806.6510038375854,4.73973113912507e-06,Ephemeroptera
1680,2004.1138648986816,1285.5397338867188,2096.8094787597656,1299.8764953613281,4.733217792818323e-06,Ephemeroptera
1681,3697.333122253418,468.6965026855469,3762.5641174316406,499.9345703125,4.707603238784941e-06,Ephemeroptera
1682,4483.672515869141,792.3456726074219,4500.0,898.3548278808594,4.699847522715572e-06,Ephemeroptera
1683,4259.580841064453,3443.5367736816406,4352.9468994140625,3455.7715454101562,4.696052201325074e-06,Ephemeroptera
1684,4000,2956,4073.9254455566406,2987.0877075195312,4.691790763899917e-06,Ephemeroptera
1685,4108,1712.136459350586,4126.086137771606,1956.7799682617188,4.691120011557359e-06,Ephemeroptera
1686,2085.117156982422,942.3594665527344,2100.0,1021.3007965087891,4.680189704231452e-06,Ephemeroptera
1687,2073.1663208007812,1181.796630859375,2099.9078369140625,1242.50830078125,4.677057404478546e-06,Ephemeroptera
1688,1684.4635925292969,1655.3535461425781,1699.9732055664062,1754.4412536621094,4.6615878090960905e-06,Ephemeroptera
1689,2800,400.0401496887207,2859.853733062744,461.71484756469727,4.62412890556152e-06,Ephemeroptera
1690,4108.549793243408,1510.8126525878906,4135.020799636841,1639.8599548339844,4.591365723172203e-06,Ephemeroptera
1691,4199.113082885742,1686.5543212890625,4301.770782470703,1699.9570007324219,4.563188213069225e-06,Ephemeroptera
1692,1678.2211303710938,2882.7190551757812,1789.3356323242188,2899.9283752441406,4.531915237748763e-06,Ephemeroptera
1693,862.5498657226562,800,900.0,892.1203994750977,4.489029379328713e-06,Ephemeroptera
1694,2284.9007263183594,1273.9580078125,2351.552520751953,1299.130615234375,4.4604125832847785e-06,Ephemeroptera
1695,4171.536178588867,1623.7180786132812,4216.609786987305,1643.0829162597656,4.426718987815548e-06,Ephemeroptera
1696,2485.629638671875,905.8894424438477,2499.9340209960938,994.2315063476562,4.419893684826093e-06,Ephemeroptera
1697,1322.9411849975586,959.4257659912109,1387.687973022461,976.9928741455078,4.4149601308163255e-06,Ephemeroptera
1698,4108,2046.30517578125,4188.4253005981445,2099.9583129882812,4.40197345596971e-06,Ephemeroptera
1699,3264.2291870117188,465.82298278808594,3299.7168579101562,539.6986541748047,4.387572516861837e-06,Ephemeroptera
1700,1276.3674774169922,918.2370529174805,1395.7833251953125,946.8480682373047,4.383703526400495e-06,Ephemeroptera
1701,3826.977584838867,2488.2710571289062,3897.184051513672,2499.7149353027344,4.37582639278844e-06,Ephemeroptera
1702,38.27962875366211,785.6492004394531,157.08621215820312,813.4018859863281,4.370350325189065e-06,Ephemeroptera
1703,4562.4833984375,2472.336769104004,4607.614715576172,2544.0025787353516,4.3651102714648005e-06,Ephemeroptera
1704,1292.5486450195312,225.64053344726562,1300.0,307.5551452636719,4.364765118225478e-06,Ephemeroptera
1705,1600.1452207565308,2058.090118408203,1684.2237243652344,2099.8419799804688,4.330038336775033e-06,Ephemeroptera
1706,4485.303955078125,1677.3474731445312,4554.174713134766,1698.7327575683594,4.315029400459025e-06,Ephemeroptera
1707,4579.892364501953,2294.0343322753906,4608.0,2411.6931762695312,4.268627435521921e-06,Ephemeroptera
1708,1100.0704345703125,4.846268653869629,1181.15576171875,28.82428550720215,4.259717570676003e-06,Ephemeroptera
1709,30.002748489379883,1253.2272262573242,68.09803009033203,1370.62353515625,4.181835720373783e-06,Ephemeroptera
1710,1434.3948364257812,2471.4310607910156,1507.7825012207031,2499.7324829101562,4.179778443358373e-06,Ephemeroptera
1711,3937.8279724121094,2488.0728759765625,3975.8777465820312,2499.7542419433594,4.169224212091649e-06,Ephemeroptera
1712,449.6919631958008,3272.238037109375,574.2326507568359,3329.993682861328,4.125460236537037e-06,Ephemeroptera
1713,1282.5430374145508,2049.7390480041504,1348.9849090576172,2079.064109802246,4.1003222577273846e-06,Ephemeroptera
1714,4355.66357421875,400.22470355033875,4419.927398681641,437.36827850341797,4.043596163683105e-06,Ephemeroptera
1715,4546.725189208984,1726.3153991699219,4607.815277099609,1762.2716674804688,4.043252374685835e-06,Ephemeroptera
1716,2083.6044311523438,458.01963806152344,2099.8653564453125,543.1056976318359,4.0212453313870355e-06,Ephemeroptera
1717,854.0213623046875,660.0508728027344,899.8515014648438,710.8702697753906,4.016638285975205e-06,Ephemeroptera
1718,622.6590118408203,3186.0614318847656,706.6442565917969,3226.4847412109375,4.014030764665222e-06,Ephemeroptera
1719,3507.2061462402344,484.21026611328125,3573.069610595703,499.84918212890625,3.998327883891761e-06,Ephemeroptera
1720,2083.8934936523438,1600,2099.8585815429688,1668.0753707885742,3.8887296796019655e-06,Ephemeroptera
1721,859.0086059570312,1200,900.0,1270.6591033935547,3.837945314444369e-06,Ephemeroptera
1722,4422.13134765625,2000,4511.3726806640625,2031.9456825256348,3.7771933421026915e-06,Ephemeroptera
1723,4158.347503662109,1687.0881042480469,4237.948684692383,1699.9447937011719,3.7540773973887553e-06,Ephemeroptera
1724,417.98895263671875,3363.7599487304688,500.0,3456.0,3.743662546185078e-06,Ephemeroptera
1725,2085.044708251953,1837.1915893554688,2099.8973388671875,1945.03515625,3.73229818251275e-06,Ephemeroptera
1726,3200,2800,3214.787021636963,3014.3241424560547,3.6820392779191025e-06,Ephemeroptera
1727,4068.845771789551,621.2460021972656,4123.3642578125,672.734130859375,3.6201249713485595e-06,Ephemeroptera
1728,4468.572509765625,1231.8503818511963,4497.265350341797,1275.3659744262695,3.524363819451537e-06,Ephemeroptera
1729,0.3445535898208618,223.87295532226562,37.70540237426758,311.926513671875,3.4408678857289487e-06,Ephemeroptera
1730,4462.545593261719,1200.508052110672,4499.290283203125,1241.2595748901367,3.3862656891869847e-06,Ephemeroptera
