,xmin,ymin,xmax,ymax,conf,class
1731,2474.1608276367188,2200.3634490966797,2499.9783935546875,2275.023651123047,3.383318698979565e-06,Ephemeroptera
1732,3200.0342696905136,2872.207206726074,3233.1813201904297,2953.0201873779297,3.3753967727534473e-06,Ephemeroptera
1733,1936.2112121582031,2074.9810791015625,1989.9141235351562,2099.6303100585938,3.311661203042604e-06,Ephemeroptera
1734,893.2423706054688,1736.9941711425781,900.0,1823.5487976074219,3.2363263926526997e-06,Ephemeroptera
1735,487.84271240234375,2956,499.8765563964844,3004.8580932617188,3.2223263133346336e-06,Ephemeroptera
1736,1980.7097778320312,884.7268981933594,2053.1849975585938,899.9275207519531,3.091973212576704e-06,Ephemeroptera
1737,605.3153076171875,1744.7523651123047,651.5921630859375,1800.5787353515625,2.85671376332175e-06,Ephemeroptera
1738,439.0740165710449,1901.3512268066406,619.6562347412109,1956.62646484375,2.6511354462854797e-06,Ephemeroptera
1739,101.14116668701172,485.6625671386719,153.0272979736328,499.8978576660156,2.6240272745781112e-06,Ephemeroptera
1740,0.0,2132.91357421875,479.7174072265625,3340.78857421875,0.106316477060318,Hemiptera
1741,4108.0,2138.932846069336,4220.911079406738,2584.9556732177734,0.037549808621406555,Hemiptera
1742,2531.768753051758,1243.5412292480469,2900.0,1300.0,0.03721974045038223,Hemiptera
1743,373.4938659667969,1018.0140075683594,545.8897552490234,1394.8448486328125,0.03396742418408394,Hemiptera
1744,1004.4029693603516,124.49990844726562,1351.2595825195312,640.588134765625,0.03264506906270981,Hemiptera
1745,3152.8644409179688,3200.1714935302734,3264.7459030151367,3311.7091064453125,0.021051796153187752,Hemiptera
1746,415.81134033203125,1281.1341171264648,512.7309799194336,1595.1687927246094,0.016267843544483185,Hemiptera
1747,3645.2010192871094,135.48651123046875,3700.0,510.4082565307617,0.015714887529611588,Hemiptera
1748,965.7127380371094,361.23388671875,1300.0,482.9287414550781,0.013667669147253036,Hemiptera
1749,3626.5423278808594,3227.4801330566406,3700.0,3283.9872436523438,0.007196676451712847,Hemiptera
1750,4491.6534423828125,1603.506103515625,4608.0,2191.33349609375,0.004706440027803183,Hemiptera
1751,1613.1194477081299,2751.4898376464844,1742.4553833007812,2857.916305541992,0.004579379688948393,Hemiptera
1752,3600.0,836.2686386108398,3641.220748901367,1267.579833984375,0.0033740682993084192,Hemiptera
1753,4108.0,939.1234283447266,4184.798873901367,1387.2085876464844,0.0031052702106535435,Hemiptera
1754,4480.488830566406,844.524284362793,4608.0,900.0,0.002855778904631734,Hemiptera
1755,408.646240234375,1824.7577209472656,533.4649963378906,2080.4851684570312,0.002275928156450391,Hemiptera
1756,2737.65771484375,0.0,2912.5198364257812,164.66400146484375,0.002262823050841689,Hemiptera
1757,0.0,189.33477783203125,67.61699676513672,511.2170944213867,0.002131886314600706,Hemiptera
1758,2721.0559692382812,1180.9415588378906,2926.981605529785,1432.9422454833984,0.0019254909129813313,Hemiptera
1759,1574.4495239257812,1148.6440124511719,1746.0817565917969,1359.6481475830078,0.0017315089935436845,Hemiptera
1760,2800.0,2932.6377868652344,3201.5743408203125,3225.0084838867188,0.0016110981814563274,Hemiptera
1761,2800.0,1828.2900390625,2831.9390354156494,2218.092086791992,0.0015559002058580518,Hemiptera
1762,800.0,2011.1576318740845,826.1411933898926,2386.7928161621094,0.001491027302108705,Hemiptera
1763,4425.576354980469,3108.2989196777344,4500.0,3419.2218322753906,0.0014321000780910254,Hemiptera
1764,1987.38232421875,0.0,2042.4186630249023,392.23480224609375,0.0014139438280835748,Hemiptera
1765,1834.880859375,1153.885009765625,2288.6362915039062,1294.487548828125,0.0014064909191802144,Hemiptera
1766,4199.83935546875,0.0,4608.0,815.9384155273438,0.0013548854039981961,Hemiptera
1767,4450.97021484375,0.0,4608.0,873.1314086914062,0.0013194751227274537,Hemiptera
1768,4582.6768798828125,557.5183868408203,4608.0,737.0712280273438,0.0012895175023004413,Hemiptera
1769,800.0,1670.5171585083008,825.8768863677979,2016.6189270019531,0.0012627154355868697,Hemiptera
1770,395.0918884277344,2000.0,687.7517700195312,2127.6055068969727,0.0011864478001371026,Hemiptera
1771,3285.8243103027344,2557.125946044922,3300.0,2795.6979370117188,0.0011763301445171237,Hemiptera
1772,4000.0,3303.633758544922,4032.79402923584,3456.0,0.0011063746642321348,Hemiptera
1773,0.0,400.0,35.1081657409668,783.4091186523438,0.001056559500284493,Hemiptera
1774,4529.166717529297,2341.9305725097656,4608.0,2531.849319458008,0.00104953208938241,Hemiptera
1775,4108.0,3046.116455078125,4188.730308532715,3456.0,0.0010449821129441261,Hemiptera
1776,3497.979248046875,2741.7713623046875,3788.6891326904297,2948.132064819336,0.0009451713995076716,Hemiptera
1777,400.0,1200.0,445.88896560668945,1574.1893310546875,0.000888531852979213,Hemiptera
1778,2085.6788635253906,1082.0746459960938,2100.0,1299.1175537109375,0.000873425102327019,Hemiptera
1779,1582.2530212402344,1533.7007446289062,1634.546573638916,1778.1932830810547,0.0008604282629676163,Hemiptera
1780,1962.9833374023438,1600.0447988510132,2071.522560119629,1751.2071075439453,0.0008602159796282649,Hemiptera
1781,2498.234893798828,1200.0,2755.559814453125,1234.3103828430176,0.0008594786049798131,Hemiptera
1782,2043.7193908691406,3056.021453857422,2125.796630859375,3339.9156799316406,0.0008503776625730097,Hemiptera
1783,2087.6480102539062,884.7990036010742,2100.0,1017.8499450683594,0.000834891339763999,Hemiptera
1784,4378.448822021484,3244.473846435547,4535.1201171875,3300.0,0.0008254297426901758,Hemiptera
1785,3684.13232421875,2488.8358154296875,3700.0,2701.1968688964844,0.0007988822180777788,Hemiptera
1786,2454.7025146484375,2402.5750122070312,2500.0,2532.8617553710938,0.0007801707834005356,Hemiptera
1787,4554.20703125,1720.5556640625,4608.0,2388.4716796875,0.000746283563785255,Hemiptera
1788,3649.6207275390625,2880.4159622192383,3700.0,3099.6041412353516,0.0007435519364662468,Hemiptera
1789,3600.0,1200.0,3654.594326019287,1519.9889526367188,0.0007069864077493548,Hemiptera
1790,3295.3760299682617,1200.0,3652.8983154296875,1235.1892166137695,0.0006785340374335647,Hemiptera
1791,800.0,651.8134155273438,831.0020503997803,1086.8785095214844,0.0006152692367322743,Hemiptera
1792,4000.0,45.063209533691406,4035.364143371582,500.0,0.0006024247268214822,Hemiptera
1793,0.0,2404.314875602722,29.814035415649414,2852.0701904296875,0.0005819319048896432,Hemiptera
1794,1.7192504405975342,2071.806396484375,281.3860168457031,2404.76416015625,0.0005640899762511253,Hemiptera
1795,1981.4009399414062,3325.7362060546875,2100.0,3456.0,0.0005521014682017267,Hemiptera
1796,811.2200975418091,0.0,906.21630859375,13.223420143127441,0.0005309749394655228,Hemiptera
1797,4499.09912109375,2800.0,4608.0,3093.891815185547,0.0005296145100146532,Hemiptera
1798,1200.0,1461.8394775390625,1276.6119689941406,1796.175033569336,0.0005181634332984686,Hemiptera
1799,2800.0,1238.0423545837402,2825.4462604522705,1581.11328125,0.0004905489040538669,Hemiptera
1800,1977.1195373535156,400.1571297645569,2064.3256454467773,546.4212341308594,0.0004841646004933864,Hemiptera
1801,3200.0,1600.0,3235.815662384033,1801.7157287597656,0.0004637265228666365,Hemiptera
1802,4108.0,0.0,4142.749652862549,404.8972473144531,0.00046245165867730975,Hemiptera
1803,4432.244476318359,0.0,4608.0,71.7868423461914,0.00046203797683119774,Hemiptera
1804,3600.0,400.0,3825.297622680664,454.33666610717773,0.000431070220656693,Hemiptera
1805,1600.0,400.0,1639.2554931640625,774.9500122070312,0.0004186290316283703,Hemiptera
1806,347.24127197265625,1241.9646301269531,586.2732543945312,1299.9971313476562,0.0004156992363277823,Hemiptera
1807,3200.0,1200.0,3227.1428546905518,1428.068115234375,0.00041392489220015705,Hemiptera
1808,289.7791748046875,2974.396240234375,874.5807495117188,3372.554412841797,0.00041316167335025966,Hemiptera
1809,1200.0,3102.952392578125,1228.9801864624023,3456.0,0.00041143802809529006,Hemiptera
1810,3641.1100463867188,2956.0,3700.0,2987.3997173309326,0.0003960468457080424,Hemiptera
1811,400.0,34.50803756713867,453.7943000793457,427.6139221191406,0.00039366132114082575,Hemiptera
1812,3196.1778869628906,765.6133117675781,3329.573944091797,904.7158203125,0.00038610686897300184,Hemiptera
1813,400.0,338.60205078125,470.0057373046875,612.4894866943359,0.00038051989395171404,Hemiptera
1814,3611.266326904297,400.0,3700.0,528.9516143798828,0.00038044032407924533,Hemiptera
1815,3870.4884033203125,1551.7156982421875,4198.917022705078,1814.8057861328125,0.0003798760299105197,Hemiptera
1816,2400.0,1600.0,2426.475393295288,1944.3983459472656,0.00036891887430101633,Hemiptera
1817,3200.0,2302.8955078125,3283.688018798828,2500.0,0.0003592765424400568,Hemiptera
1818,0.0,622.637939453125,32.53084945678711,900.0,0.0003577623865567148,Hemiptera
1819,3958.4520874023438,1270.5542602539062,4023.9492797851562,1300.0,0.00035252480302006006,Hemiptera
1820,1647.7134704589844,3349.641082763672,1700.0,3456.0,0.00035121888504363596,Hemiptera
1821,772.6174926757812,1646.9364013671875,1017.9022369384766,1700.0,0.0003462460299488157,Hemiptera
1822,193.6135711669922,2200.464584350586,234.3248291015625,2216.7125244140625,0.0003363694413565099,Hemiptera
1823,400.0,1397.1216583251953,427.0245113372803,1731.92041015625,0.0003340361872687936,Hemiptera
1824,800.0,2533.6138916015625,826.1704444885254,2933.3687744140625,0.00032930335146375,Hemiptera
1825,1200.029769539833,3152.260452270508,1250.469352722168,3275.9762268066406,0.000327478745020926,Hemiptera
1826,3139.1542358398438,378.2751159667969,3300.0,550.5113372802734,0.0003259848162997514,Hemiptera
1827,1725.788185119629,1681.658935546875,1826.6441040039062,1699.9170227050781,0.00032415080931968987,Hemiptera
1828,0.0,3013.5635375976562,38.97039031982422,3407.464569091797,0.00032391538843512535,Hemiptera
1829,1600.0,1115.5209655761719,1625.105697631836,1355.9644927978516,0.00031463406048715115,Hemiptera
1830,3200.0,800.0,3226.7224407196045,1217.6513671875,0.00030321613303385675,Hemiptera
1831,400.0,206.61659240722656,422.7339172363281,578.0050964355469,0.0003007536579389125,Hemiptera
1832,3979.0556030273438,344.10028076171875,4099.937164306641,500.0,0.00029167940374463797,Hemiptera
1833,1200.0,1829.8357543945312,1229.9600715637207,2211.6683502197266,0.0002913456119131297,Hemiptera
1834,3685.0810546875,2057.6152572631836,3700.0,2300.9283447265625,0.00029062735848128796,Hemiptera
1835,1666.78857421875,20.072864532470703,1700.0,326.68133544921875,0.00028972243308089674,Hemiptera
1836,3605.288330078125,1575.0840148925781,3700.62393951416,1726.489761352539,0.00028953273431397974,Hemiptera
1837,3200.0,488.6081085205078,3230.539249420166,885.0498046875,0.00028492510318756104,Hemiptera
1838,788.5884399414062,854.3008728027344,855.7763977050781,900.0,0.00028154937899671495,Hemiptera
1839,2485.162353515625,2009.116005897522,2500.0,2169.7647094726562,0.00027805904392153025,Hemiptera
1840,3200.0,757.6355590820312,3231.06791305542,967.8903503417969,0.00027698243502527475,Hemiptera
1841,4108.0,1255.6788444519043,4136.676445007324,1697.8504028320312,0.0002720249176491052,Hemiptera
1842,4108.0,1200.0,4147.214199066162,1479.8924560546875,0.0002644001506268978,Hemiptera
1843,2291.013153076172,1131.0564880371094,2564.364974975586,1353.8858337402344,0.00026400969363749027,Hemiptera
1844,491.4128723144531,47.451175689697266,500.0,144.82269287109375,0.0002597469720058143,Hemiptera
1845,1177.0264587402344,2708.9737548828125,1307.237777709961,2953.285385131836,0.0002561780856922269,Hemiptera
1846,4511.7777099609375,3098.1483001708984,4608.0,3358.5645751953125,0.0002547658223193139,Hemiptera
1847,1586.1985778808594,414.2319641113281,1716.5741806030273,500.0,0.0002518452820368111,Hemiptera
1848,0.0,1472.60302734375,153.0610809326172,2602.1952209472656,0.0002479531103745103,Hemiptera
1849,2830.2836303710938,2000.0,2921.7217407226562,2117.989944458008,0.00024357282381970435,Hemiptera
1850,0.0,800.0,28.30730628967285,1201.0623779296875,0.000242484689806588,Hemiptera
1851,0.0,795.7156066894531,63.28982162475586,904.3602676391602,0.00024119463341776282,Hemiptera
1852,3300.0897369384766,3224.9549255371094,3509.3868713378906,3269.9942932128906,0.0002400747616775334,Hemiptera
1853,0.0,2898.271324157715,30.04373550415039,3260.672088623047,0.00023828369739931077,Hemiptera
1854,1974.8760375976562,2048.134796142578,2066.9774856567383,2100.0,0.0002377553901169449,Hemiptera
1855,3175.7119140625,859.1781616210938,3263.835235595703,900.0,0.00023643342137802392,Hemiptera
1856,960.9849243164062,2909.430694580078,1018.5815124511719,2932.312698364258,0.00023642777523491532,Hemiptera
1857,1688.7094116210938,2743.430145263672,1700.0,2895.6135864257812,0.00023440610675606877,Hemiptera
1858,2804.2124633789062,1668.3706359863281,2958.4935455322266,1700.0,0.00022729136981070042,Hemiptera
1859,2085.7042846679688,2269.8998413085938,2100.0,2398.73828125,0.0002256683656014502,Hemiptera
1860,3600.0,3267.4517822265625,3628.6569652557373,3456.0,0.00022185742272995412,Hemiptera
1861,800.0,2800.0,830.2349872589111,3064.656982421875,0.00021933726384304464,Hemiptera
1862,2436.1301651000977,879.7555847167969,2747.3246154785156,900.0,0.000217992695979774,Hemiptera
1863,1600.0,2057.9030990600586,1634.3616943359375,2490.106964111328,0.00021618262690026313,Hemiptera
1864,2400.0,478.91893768310547,2439.7084426879883,620.8042602539062,0.00021513146930374205,Hemiptera
1865,3200,2387.709716796875,3207.880534172058,2493.6121826171875,0.00021364213898777962,Hemiptera
1866,3200.0,1130.2744750976562,3263.0699615478516,1300.0,0.00021123803162481636,Hemiptera
1867,2410.9576721191406,784.8448791503906,2500.0,901.1923217773438,0.0002098866825690493,Hemiptera
1868,3471.566925048828,400.01536160707474,3556.9951171875,417.25477409362793,0.00020956472144462168,Hemiptera
1869,2881.3623657226562,3431.959503173828,3116.8235778808594,3456.0,0.00020267657237127423,Hemiptera
1870,0.0,2635.726837158203,33.862613677978516,3004.383804321289,0.00020238498109392822,Hemiptera
1871,400.0,1800.0023803710938,435.4717330932617,2100.0,0.00019956922915298492,Hemiptera
1872,1600.002759695053,400.0,1637.0010795593262,447.52600860595703,0.00019935621821787208,Hemiptera
1873,2484.2736206054688,2226.2466888427734,2500.0,2393.4968872070312,0.00019851895922329277,Hemiptera
1874,4601.868927001953,737.081298828125,4608.0,837.9687194824219,0.000196422595763579,Hemiptera
1875,2686.2164916992188,2078.8324279785156,2900.0,2100.0,0.00019639564561657608,Hemiptera
1876,1284.9387512207031,2503.7143020629883,1300.0,2611.9847717285156,0.0001946890988619998,Hemiptera
1877,2405.8595581054688,2482.6876525878906,2500.0,2500.0,0.0001903755619423464,Hemiptera
1878,1600.0,3025.287872314453,1638.8058547973633,3454.9735717773438,0.00018959066073875874,Hemiptera
1879,4460.885040283203,2972.1415576934814,4497.9346923828125,3084.7279052734375,0.0001895705790957436,Hemiptera
1880,1600.0,2400.0,1631.3053493499756,2718.7174682617188,0.00018739316146820784,Hemiptera
1881,1600.0,2000.0,1629.043716430664,2249.6952056884766,0.00018459859711583704,Hemiptera
1882,2364.1553955078125,3357.3131103515625,2488.3784790039062,3456.0,0.00018256128532812,Hemiptera
1883,4561.336822509766,47.39561080932617,4608.0,325.86175537109375,0.00018166405789088458,Hemiptera
1884,2876.1129455566406,625.9905853271484,2900.0,790.3642578125,0.00018128995725419372,Hemiptera
1885,1200.0,1665.7711029052734,1237.0634956359863,2013.958740234375,0.0001789774396456778,Hemiptera
1886,3200.0,1863.1033935546875,3246.872013092041,2100.0,0.00017379964992869645,Hemiptera
1887,3386.84912109375,2076.423370361328,3700.0,2100.0,0.00017319929611403495,Hemiptera
1888,4108.0,634.8090209960938,4136.536474227905,1082.3518676757812,0.0001720235013635829,Hemiptera
1889,3589.694091796875,3222.8045654296875,3673.399627685547,3275.6439819335938,0.00017139266128651798,Hemiptera
1890,3200.0,1256.783203125,3319.1267700195312,1300.0,0.00017084588762372732,Hemiptera
1891,4571.267333984375,315.2924499511719,4608.0,505.45555114746094,0.0001697664993116632,Hemiptera
1892,484.0220031738281,2161.375045776367,500.0,2379.4072265625,0.00016813412366900593,Hemiptera
1893,2883.3139038085938,2000.0,2900.0,2071.4933013916016,0.00016761678853072226,Hemiptera
1894,4482.641021728516,2003.536570072174,4500.0,2132.8216247558594,0.00016592895553912967,Hemiptera
1895,3644.90625,2800.0,3700.0,2986.314010620117,0.00016190155292861164,Hemiptera
1896,2400.0,1200.0,2431.0164070129395,1565.6489562988281,0.0001612246414879337,Hemiptera
1897,4522.014831542969,2400.312840938568,4608.0,2571.927749633789,0.00015834740770515054,Hemiptera
1898,3287.3944396972656,1702.8912506103516,3300.0,1844.9227752685547,0.00015605198859702796,Hemiptera
1899,3403.0088500976562,400.0,3493.810089111328,416.12400817871094,0.00015029084170237184,Hemiptera
1900,2000.0,1202.6206016540527,2017.5254669189453,1522.2417907714844,0.00014672157703898847,Hemiptera
1901,800.0,876.607177734375,832.2092094421387,1128.6370849609375,0.00014623106108047068,Hemiptera
1902,2834.0728759765625,2400.0,2899.9403076171875,2450.8315620422363,0.0001446767128072679,Hemiptera
1903,1687.2923889160156,1170.3427124023438,1700.0,1276.283432006836,0.00014381349319592118,Hemiptera
1904,925.707763671875,2452.175537109375,1061.2094421386719,2531.090087890625,0.00014362848014570773,Hemiptera
1905,2000.0037387013435,3197.4993286132812,2059.5674743652344,3278.8299560546875,0.00014313084830064327,Hemiptera
1906,2477.6304321289062,24.430322647094727,2500.0,278.140625,0.00014106441813055426,Hemiptera
1907,1202.8554992675781,1966.6314392089844,1313.1064987182617,2100.0,0.00014063235721550882,Hemiptera
1908,2086.991973876953,1672.5249328613281,2100.0,1844.6725311279297,0.0001404348440701142,Hemiptera
1909,3174.8890075683594,2470.986846923828,3354.463333129883,2500.0,0.00013991276500746608,Hemiptera
1910,877.86669921875,492.9396057128906,900.0,621.0808715820312,0.0001398992899339646,Hemiptera
1911,4468.209930419922,3236.4871520996094,4500.0,3411.8375244140625,0.00013886898523196578,Hemiptera
1912,2487.560272216797,265.38214111328125,2500.0,409.0640563964844,0.00013860294711776078,Hemiptera
1913,4000.0,1235.8988647460938,4074.1597900390625,1300.0,0.0001374133280478418,Hemiptera
1914,737.8492736816406,650.4467468261719,796.2091979980469,691.9669494628906,0.00013715701061300933,Hemiptera
1915,2800.0,2201.419448852539,2826.737537384033,2500.0,0.00013671671331394464,Hemiptera
1916,3623.2319946289062,0.0,3700.0,165.7283477783203,0.00013555167242884636,Hemiptera
1917,2961.419921875,191.45236206054688,3308.8798828125,290.49066162109375,0.00013233162462711334,Hemiptera
1918,2437.6834869384766,3411.832244873047,2531.3688049316406,3456.0,0.00013063556980341673,Hemiptera
1919,2893.117431640625,3406.4591064453125,2900.0,3455.8336791992188,0.00012952320685144514,Hemiptera
1920,2887.948974609375,895.3964233398438,2900.0,1011.4849090576172,0.00012881989823654294,Hemiptera
1921,2796.388397216797,1200.0,2869.506561279297,1317.9044723510742,0.00012771447654813528,Hemiptera
1922,2085.602294921875,1450.364761352539,2100.0,1565.0256042480469,0.00012718315701931715,Hemiptera
1923,1455.2672424316406,0.013094395399093628,1581.4459838867188,8.392534255981445,0.0001247114996658638,Hemiptera
1924,2400.075578689575,2050.2261962890625,2559.116241455078,2100.0,0.00012437316763680428,Hemiptera
1925,2386.1596069335938,827.8894348144531,2552.3897399902344,900.0,0.00012434327800292522,Hemiptera
1926,3600.0,2027.4284362792969,3762.2324981689453,2100.0,0.00012198578042443842,Hemiptera
1927,1088.5022583007812,1286.9296875,1171.9550476074219,1299.9197998046875,0.00012108448572689667,Hemiptera
1928,1600.0,65.3432388305664,1629.320966720581,393.4765319824219,0.00011953109060414135,Hemiptera
1929,0.0,1090.8993835449219,29.883691787719727,1381.589126586914,0.00011894688213942572,Hemiptera
1930,400.0,869.3821640014648,422.8145160675049,1237.7500610351562,0.0001181401385110803,Hemiptera
1931,0.0,991.7530822753906,36.20466995239258,1238.9654235839844,0.00011791066208388656,Hemiptera
1932,3283.3822326660156,535.5777740478516,3300.0,691.0440368652344,0.00011716409062501043,Hemiptera
1933,4489.9266357421875,851.9529228210449,4500.0,908.4930267333984,0.00011581934813875705,Hemiptera
1934,886.5278625488281,2235.772750854492,900.0,2338.650146484375,0.00011477685620775446,Hemiptera
1935,1219.8546752929688,2766.51123046875,1300.0,2915.6537322998047,0.00011258503946010023,Hemiptera
1936,1373.055435180664,1742.27783203125,1441.149658203125,1770.0884552001953,0.00011182750313309953,Hemiptera
1937,3280.022247314453,870.5321807861328,3300.0,1054.6202392578125,0.00011012852337444201,Hemiptera
1938,792.4753112792969,2000.0,900.0,2151.9905395507812,0.00010978618229273707,Hemiptera
1939,1753.3490600585938,481.081298828125,2015.9787292480469,500.0,0.00010967494745273143,Hemiptera
1940,2536.5001678466797,477.09942626953125,2662.9104614257812,500.0,0.00010856491280719638,Hemiptera
1941,4000.0,0.0,4039.0633659362793,212.78662109375,0.00010849827231140807,Hemiptera
1942,2985.504837036133,3444.572509765625,3086.9071350097656,3456.0,0.00010812655818881467,Hemiptera
1943,1600.0,1204.8376083374023,1618.802598953247,1478.7174987792969,0.00010793504770845175,Hemiptera
1944,1967.4219665527344,2956.0,2023.0368041992188,2975.901662826538,0.00010688705515349284,Hemiptera
1945,4108.0,0.0,4123.491956710815,111.37468719482422,0.00010620774992275983,Hemiptera
1946,1600.0,643.1143798828125,1637.5811386108398,893.8101196289062,0.00010583116090856493,Hemiptera
1947,4000.0,1600.0,4027.1756019592285,1885.7647094726562,0.00010524132812861353,Hemiptera
1948,950.5308837890625,1280.3842468261719,1068.759521484375,1300.0,0.00010344699694542214,Hemiptera
1949,2945.920379638672,3002.754383087158,3076.5899658203125,3142.273880004883,0.00010320382716599852,Hemiptera
1950,3286.9061889648438,995.2774047851562,3300.0,1160.6116638183594,0.00010314853716408834,Hemiptera
1951,1286.50732421875,28.474044799804688,1300.0,165.21517944335938,0.00010295759420841932,Hemiptera
1952,400.00568330287933,2000.0808954238892,500.0,2134.1439208984375,0.00010292717342963442,Hemiptera
1953,1324.988914489746,2645.010467529297,1383.868911743164,2673.942901611328,0.00010272703366354108,Hemiptera
1954,4285.498886108398,2800.0,4327.698669433594,2843.9354667663574,0.00010233497596345842,Hemiptera
1955,1200.0019129365683,1930.7261352539062,1233.989559173584,2038.5186767578125,0.00010210434993496165,Hemiptera
1956,2484.0503540039062,1165.4406433105469,2500.0,1280.6180114746094,0.00010181423567701131,Hemiptera
1957,1200.0,2419.0550327301025,1242.8387298583984,2520.93270111084,9.897598647512496e-05,Hemiptera
1958,4565.694427490234,139.8653106689453,4608.0,314.616455078125,9.82587444013916e-05,Hemiptera
1959,3600.0,2623.875762939453,3645.9032135009766,2975.7469787597656,9.80648910626769e-05,Hemiptera
1960,1191.4254150390625,2077.1285400390625,1440.1392517089844,2100.0,9.778112143976614e-05,Hemiptera
1961,800.00881254673,735.2919006347656,833.0242919921875,864.3446960449219,9.761640831129625e-05,Hemiptera
1962,2093.6080017089844,1509.9629516601562,2100.0,1587.3104248046875,9.602455247659236e-05,Hemiptera
1963,4480.960357666016,2802.3379921913147,4500.0,2974.3805389404297,9.601924102753401e-05,Hemiptera
1964,1661.74365234375,1484.5572509765625,1711.3706130981445,1564.6408081054688,9.552825940772891e-05,Hemiptera
1965,2359.5320739746094,400,2429.2972412109375,406.0039176940918,9.490195952821523e-05,Hemiptera
1966,2400.0,1990.57861328125,2427.9411945343018,2172.2743225097656,9.472375677432865e-05,Hemiptera
1967,0.0,71.57588195800781,35.03047180175781,401.2342529296875,9.336824587080628e-05,Hemiptera
1968,4494.171722412109,2273.814422607422,4500.0,2357.2286376953125,9.333112393505871e-05,Hemiptera
1969,3600.0,1312.4156951904297,3628.1606979370117,1700.0,9.276070341002196e-05,Hemiptera
1970,1200.0,1631.7225341796875,1301.935432434082,1735.461685180664,9.237240010406822e-05,Hemiptera
1971,1287.3702087402344,2870.271659851074,1300.0,2936.270263671875,9.151179256150499e-05,Hemiptera
1972,4227.515274047852,2956.0,4366.984375,2984.118076324463,9.058635623659939e-05,Hemiptera
1973,3658.744110107422,0.0,3699.9685668945312,40.08651351928711,9.056423732545227e-05,Hemiptera
1974,4585.435974121094,2437.9342079162598,4608.0,2542.6272888183594,9.039185533765703e-05,Hemiptera
1975,1200.0,1200.0,1342.1570587158203,1245.2778625488281,9.032749221660197e-05,Hemiptera
1976,3600.0,62.60177993774414,3620.7262001037598,384.6749267578125,8.967463509179652e-05,Hemiptera
1977,3350.7993774414062,2956,3590.5138549804688,2989.1111946105957,8.898464875528589e-05,Hemiptera
1978,448.5160827636719,1241.1550979614258,500.0,1527.0870361328125,8.860547677613795e-05,Hemiptera
1979,1613.4313659667969,3033.5257110595703,1700.0,3359.2129821777344,8.836128836264834e-05,Hemiptera
1980,3456.5293884277344,3224.8228149414062,3537.8064575195312,3258.682830810547,8.76059420988895e-05,Hemiptera
1981,2795.3723754882812,400.0,2900.0,517.2495574951172,8.739409531699494e-05,Hemiptera
1982,3600.0,1600.0,3643.182762145996,1919.6551208496094,8.7276246631518e-05,Hemiptera
1983,2800.0,3151.068359375,2842.4272232055664,3409.5311279296875,8.500098192598671e-05,Hemiptera
1984,3600.0,2530.2486724853516,3620.5343112945557,2836.2988891601562,8.301127672893927e-05,Hemiptera
1985,884.300048828125,1289.067367553711,900.0,1415.2802276611328,8.300186163978651e-05,Hemiptera
1986,1275.9357299804688,1243.844295501709,1300.0,1359.7344360351562,8.260311733465642e-05,Hemiptera
1987,1222.0760498046875,400.0,1323.463996887207,518.2073364257812,8.242426702054217e-05,Hemiptera
1988,800.0,2400.0,818.849702835083,2758.2619018554688,8.226477802963927e-05,Hemiptera
1989,3673.5841674804688,1748.6674346923828,3700.0,1888.0543823242188,8.169941429514438e-05,Hemiptera
1990,1272.0323944091797,2000.0,1543.2791748046875,2060.9743881225586,8.117475226754323e-05,Hemiptera
1991,2054.0654296875,1984.9370727539062,2100.0,2095.6210021972656,8.034165512071922e-05,Hemiptera
1992,4066.7200927734375,1127.2107238769531,4099.952697753906,1191.00439453125,8.022834663279355e-05,Hemiptera
1993,800.0,2284.7847595214844,885.5859603881836,2500.0,8.009831071831286e-05,Hemiptera
1994,4000.0,127.51331329345703,4045.4121894836426,217.23780822753906,7.989921141415834e-05,Hemiptera
1995,1600.0,1600.4387378692627,1629.1361083984375,1915.9549865722656,7.858785829739645e-05,Hemiptera
1996,2800.0,3407.5594482421875,2853.2793159484863,3456.0,7.761792949168012e-05,Hemiptera
1997,4494.446075439453,1362.7989807128906,4500.0,1431.3599548339844,7.760164589853957e-05,Hemiptera
