,xmin,ymin,xmax,ymax,conf,class
1998,1822.5300750732422,3444.1466064453125,1927.0304870605469,3455.883758544922,7.720740541117266e-05,Hemiptera
1999,2800.0238820910454,0.061577558517456055,2818.108076095581,40.52097702026367,7.705853931838647e-05,Hemiptera
2000,4347.094879150391,3434.815460205078,4473.942474365234,3456.0,7.685855962336063e-05,Hemiptera
2001,4047.1115913391113,2433.6055908203125,4079.456817626953,2494.117919921875,7.56828740122728e-05,Hemiptera
2002,2400.0,400.0,2436.178855895996,791.0245971679688,7.5341115007177e-05,Hemiptera
2003,823.313045501709,2473.8117065429688,984.0425109863281,2500.0,7.475828169845045e-05,Hemiptera
2004,1584.8733520507812,459.96727752685547,1650.2622680664062,550.8480987548828,7.395385910058394e-05,Hemiptera
2005,3601.314377784729,2800.0,3883.759246826172,2836.8105545043945,7.392268889816478e-05,Hemiptera
2006,4559.253509521484,2956.0,4607.863037109375,3004.1399726867676,7.269056368386373e-05,Hemiptera
2007,3280.820556640625,3211.6700286865234,3300.0,3321.4434204101562,7.268723857123405e-05,Hemiptera
2008,556.3558654785156,2884.9716186523438,638.3566436767578,2899.8199462890625,7.265307067427784e-05,Hemiptera
2009,2867.0328979492188,1626.0549545288086,2900.0,1742.5777435302734,7.206854206742719e-05,Hemiptera
2010,4087.397491455078,2052.8156127929688,4100.0,2164.4136352539062,7.19275267329067e-05,Hemiptera
2011,2459.3329010009766,875.4265747070312,2607.128448486328,899.9320068359375,7.174639904405922e-05,Hemiptera
2012,1154.7608947753906,2071.276153564453,1241.8865013122559,2099.970733642578,7.160498353186995e-05,Hemiptera
2013,1681.1361389160156,860.8040809631348,1700.0,1017.1858825683594,7.158381049521267e-05,Hemiptera
2014,4000.0,1658.7065734863281,4054.4945106506348,1700.0,7.142568938434124e-05,Hemiptera
2015,3693.9856567382812,2999.9712524414062,3700.0,3116.6290893554688,7.130985613912344e-05,Hemiptera
2016,2197.1102447509766,878.2989501953125,2350.7438049316406,900.0,7.116590131772682e-05,Hemiptera
2017,2884.459197998047,374.9123229980469,2900.0,496.9372253417969,7.114921027095988e-05,Hemiptera
2018,2949.1472778320312,486.6494140625,3052.1693420410156,499.916259765625,7.097072375472635e-05,Hemiptera
2019,400.0,2552.0032958984375,426.43753814697266,2852.8540649414062,7.095029286574572e-05,Hemiptera
2020,2493.0111389160156,3368.616729736328,2500.0,3455.897186279297,7.023008947726339e-05,Hemiptera
2021,2453.1524047851562,2832.352626800537,2500.0,2930.2749938964844,6.96847855579108e-05,Hemiptera
2022,1574.1973266601562,3405.2166442871094,1681.1368103027344,3456.0,6.967003719182685e-05,Hemiptera
2023,4108.0,1600.0,4133.048616409302,1917.1723327636719,6.93465699441731e-05,Hemiptera
2024,2873.4608154296875,1571.0895690917969,2900.0,1667.381980895996,6.91474779159762e-05,Hemiptera
2025,3262.268566131592,879.5113220214844,3352.259063720703,900.0,6.864401802886277e-05,Hemiptera
2026,1600.1238733530045,800.0105604529381,1634.833236694336,818.1085300445557,6.860318535473198e-05,Hemiptera
2027,0.053191184997558594,2728.888427734375,47.489410400390625,2791.5235900878906,6.843017035862431e-05,Hemiptera
2028,4108,2401.839065551758,4132.190994262695,2647.0078887939453,6.798917456762865e-05,Hemiptera
2029,3771.8707275390625,1200,3861.7842407226562,1207.0368857383728,6.741496326867491e-05,Hemiptera
2030,3576.7205810546875,1282.5477600097656,3704.9769134521484,1300.0,6.709147419314831e-05,Hemiptera
2031,1904.8139038085938,2956,1981.5439147949219,2963.0547251701355,6.606253737118095e-05,Hemiptera
2032,861.9760131835938,293.2265319824219,900.0,426.4226989746094,6.586193921975791e-05,Hemiptera
2033,1200,1600,1247.8637962341309,1607.6404542922974,6.563271745108068e-05,Hemiptera
2034,4316.491806030273,1200.0,4421.9093017578125,1258.6247940063477,6.536663568112999e-05,Hemiptera
2035,4082.8204040527344,382.51336669921875,4100.0,491.4844055175781,6.533192936331034e-05,Hemiptera
2036,956.9678955078125,0.2782743573188782,1023.5415649414062,5.739640712738037,6.505080818897113e-05,Hemiptera
2037,4108.02803504467,914.778923034668,4121.4634046554565,1027.2586517333984,6.496692367363721e-05,Hemiptera
2038,400.0,2835.174072265625,470.6272964477539,2900.0,6.464618491008878e-05,Hemiptera
2039,1257.0432739257812,2929.8027954101562,1681.7510986328125,3118.41064453125,6.408615445252508e-05,Hemiptera
2040,2060.844696044922,1628.5809631347656,2100.0,1702.6545028686523,6.381209823302925e-05,Hemiptera
2041,4555.7783203125,1365.3625946044922,4608.0,2109.84033203125,6.335794023470953e-05,Hemiptera
2042,2887.315185546875,2403.2551407814026,2900.0,2538.573272705078,6.335521902656183e-05,Hemiptera
2043,1608.1566772460938,2000.0,1726.6563186645508,2137.827880859375,6.272276368690655e-05,Hemiptera
2044,1286.5642700195312,2557.1742248535156,1300.0,2676.5235900878906,6.271588790696114e-05,Hemiptera
2045,2834.61572265625,2829.908935546875,2955.0830078125,2914.45703125,6.247907731449232e-05,Hemiptera
2046,4593.966644287109,1031.578353881836,4608.0,1134.6207580566406,6.221877265488729e-05,Hemiptera
2047,1612.6202697753906,593.4385375976562,1757.2689361572266,756.8132934570312,6.200908683240414e-05,Hemiptera
2048,3200.0,2862.9195251464844,3257.082321166992,2899.9810180664062,6.167094397824258e-05,Hemiptera
2049,2474.4088134765625,2000.0,2499.896514892578,2039.9671669006348,6.146440136944875e-05,Hemiptera
2050,3191.2781372070312,1269.0299072265625,3272.597442626953,1300.0,6.0838734498247504e-05,Hemiptera
2051,2206.7461547851562,1200.0,2448.9732093811035,1244.1689949035645,6.066516652936116e-05,Hemiptera
2052,0.0,1552.598876953125,66.0329818725586,2284.3909606933594,6.0550326452357695e-05,Hemiptera
2053,1285.1347961425781,2263.9603576660156,1300.0,2392.5609130859375,6.047478746040724e-05,Hemiptera
2054,2847.5248413085938,445.5261688232422,2900.0,529.6277008056641,6.029208088875748e-05,Hemiptera
2055,3287.6752319335938,497.17893981933594,3300.0,600.111572265625,5.978687113383785e-05,Hemiptera
2056,2093.3697204589844,2890.5317459106445,2107.272789001465,2947.2254333496094,5.972003054921515e-05,Hemiptera
2057,2000.0,1275.0900268554688,2329.0241088867188,1300.0,5.9240395785309374e-05,Hemiptera
2058,892.531494140625,1365.7161712646484,900.0,1463.1346740722656,5.922926720813848e-05,Hemiptera
2059,3599.6958618164062,2000.2933740615845,3716.0812606811523,2111.4214630126953,5.885395148652606e-05,Hemiptera
2060,3273.247589111328,2800.043885409832,3299.735870361328,2816.4078636169434,5.855836207047105e-05,Hemiptera
2061,3200.0,1834.7832641601562,3242.7643280029297,2072.9869995117188,5.851158493896946e-05,Hemiptera
2062,2798.4020385742188,2000.0,2873.0867767333984,2005.7320504188538,5.84031586186029e-05,Hemiptera
2063,4085.9668579101562,1866.0579223632812,4100.0,1993.3850708007812,5.711543417419307e-05,Hemiptera
2064,1600.0,3243.2657165527344,1747.655990600586,3300.0,5.7070956245297566e-05,Hemiptera
2065,4600.682830810547,2675.7472229003906,4608.0,2830.7483520507812,5.690432953997515e-05,Hemiptera
2066,4000.0,1732.0972747802734,4021.2986183166504,2040.9802551269531,5.6872377172112465e-05,Hemiptera
2067,400.0,467.8047180175781,435.5071716308594,805.051025390625,5.563474041991867e-05,Hemiptera
2068,2000.0,508.0759506225586,2029.8335399627686,865.85693359375,5.530123962671496e-05,Hemiptera
2069,2400.0,1535.7548828125,2439.822353363037,1700.0,5.5106243962654844e-05,Hemiptera
2070,2691.1685485839844,2086.839874267578,2776.840301513672,2099.9078674316406,5.5063010222511366e-05,Hemiptera
2071,3699.624755859375,2105.646728515625,3750.364013671875,2196.740234375,5.468775634653866e-05,Hemiptera
2072,2739.891387939453,1600.0,2878.493453979492,1726.5249938964844,5.463968773256056e-05,Hemiptera
2073,2883.2796936035156,961.3462677001953,2900.0,1022.7294464111328,5.319551928550936e-05,Hemiptera
2074,800.0,0.0,836.0209579467773,316.0887145996094,5.306100501911715e-05,Hemiptera
2075,0.0,0.0,427.3857421875,249.4010467529297,5.303384023136459e-05,Hemiptera
2076,2800.0,1600.121283531189,2816.163167953491,1733.2905578613281,5.301022974890657e-05,Hemiptera
2077,2800.0,843.2365417480469,2827.066219329834,1188.9313354492188,5.278162279864773e-05,Hemiptera
2078,0.0,2929.930160522461,66.8136978149414,3097.189483642578,5.2711806347360834e-05,Hemiptera
2079,2000.0,2881.0397033691406,2069.754364013672,2899.9574279785156,5.238028461462818e-05,Hemiptera
2080,800.0,1215.8388137817383,818.3959865570068,1463.6087036132812,5.231035174801946e-05,Hemiptera
2081,1298.84619140625,2905.243408203125,1594.5196533203125,3018.094970703125,5.2262683311710134e-05,Hemiptera
2082,3642.815216064453,2000.0,3700.0,2065.616165161133,5.208421862334944e-05,Hemiptera
2083,1899.3720397949219,2671.4436950683594,1924.7998962402344,2685.995574951172,5.2072544349357486e-05,Hemiptera
2084,2894.242950439453,3426.4888305664062,2961.437728881836,3455.8328247070312,5.2032042731298134e-05,Hemiptera
2085,2000.0,87.99797058105469,2018.6014213562012,179.7548065185547,5.1805429393425584e-05,Hemiptera
2086,790.8165283203125,883.6898803710938,875.4810180664062,900.0,5.167566268937662e-05,Hemiptera
2087,1600.0042967498302,3373.4471740722656,1619.5503387451172,3456.0,5.1406954298727214e-05,Hemiptera
2088,4595.168121337891,3196.408660888672,4608.0,3341.231201171875,5.1360155339352787e-05,Hemiptera
2089,2474.534782409668,473.909423828125,2584.782455444336,500.0,5.1180915761506185e-05,Hemiptera
2090,766.0239562988281,1648.7292785644531,850.6762161254883,1712.7672653198242,5.107823380967602e-05,Hemiptera
2091,800.0,395.2953186035156,843.007682800293,763.4219970703125,5.081142080598511e-05,Hemiptera
2092,800.0,2473.6980590820312,900.0,2500.0,5.077397509012371e-05,Hemiptera
2093,1286.3164978027344,1828.551010131836,1300.0,1994.1594543457031,5.0722097512334585e-05,Hemiptera
2094,477.37288665771484,1685.1372680664062,685.07763671875,1700.0,5.0336180720478296e-05,Hemiptera
2095,2860.1547241210938,2452.7854919433594,2900.0,2500.0,5.016720751882531e-05,Hemiptera
2096,2800.0,2400.0,2826.972925186157,2604.380081176758,5.00275164085906e-05,Hemiptera
2097,882.3352661132812,1048.8654174804688,900.0,1191.2054443359375,4.9857964768307284e-05,Hemiptera
2098,4108.0,3310.486846923828,4148.8402099609375,3456.0,4.96555476274807e-05,Hemiptera
2099,2000.0,2237.5579833984375,2016.3830661773682,2488.7457885742188,4.9623031372902915e-05,Hemiptera
2100,4594.887451171875,3334.449981689453,4608.0,3427.3975830078125,4.948527566739358e-05,Hemiptera
2101,1200.0,2925.789306640625,1217.4416522979736,3207.4566192626953,4.937233461532742e-05,Hemiptera
2102,3200.0025421380997,0.0,3269.3399047851562,95.08120727539062,4.9324189603794366e-05,Hemiptera
2103,840.1237487792969,2368.893829345703,900.0,2468.2320709228516,4.905222522211261e-05,Hemiptera
2104,2886.020233154297,496.2148666381836,2900.0,618.52587890625,4.8652371333446354e-05,Hemiptera
2105,4092.406463623047,31.551027297973633,4100.0,177.44662475585938,4.8433925257995725e-05,Hemiptera
2106,1256.9751586914062,164.3533935546875,1300.0,276.3893737792969,4.8402613174403086e-05,Hemiptera
2107,2880.5809936523438,712.3154296875,2900.0,802.2078857421875,4.832296690437943e-05,Hemiptera
2108,855.255615234375,1200.0,899.9312438964844,1244.3723449707031,4.807806544704363e-05,Hemiptera
2109,2000.0,2484.686897277832,2021.3761653900146,2883.4524536132812,4.7861049097264186e-05,Hemiptera
2110,933.9120330810547,2879.22021484375,1181.7462158203125,2900.0,4.749576692120172e-05,Hemiptera
2111,4168.6898193359375,2065.076385498047,4439.230072021484,2100.0,4.73303698527161e-05,Hemiptera
2112,2493.1024169921875,776.1358642578125,2500.0,896.3941650390625,4.718449054053053e-05,Hemiptera
2113,3600.0,400.0,3637.443099975586,613.7729187011719,4.672405339078978e-05,Hemiptera
2114,3250.1163024902344,2044.1976623535156,3300.0,2099.9698486328125,4.6654193283757195e-05,Hemiptera
2115,1600.0,585.8022766113281,1629.1505603790283,765.5738830566406,4.6451797970803455e-05,Hemiptera
2116,3294.2960815429688,957.1625671386719,3300.0,1056.8544006347656,4.630580224329606e-05,Hemiptera
2117,1207.8415870666504,2452.855255126953,1325.6972351074219,2500.0,4.628509486792609e-05,Hemiptera
2118,3682.696044921875,2800.0,3699.9141845703125,2831.573497772217,4.621373591362499e-05,Hemiptera
2119,2086.904327392578,2493.1356201171875,2100.0,2622.1353302001953,4.6213026507757604e-05,Hemiptera
2120,1417.6312866210938,3195.075714111328,1479.2475280761719,3232.915008544922,4.612128032022156e-05,Hemiptera
2121,2000.0,2861.9680404663086,2030.2947311401367,3216.2320556640625,4.61180716229137e-05,Hemiptera
2122,127.71279907226562,3286.8201293945312,218.93841552734375,3300.0,4.568350414047018e-05,Hemiptera
2123,1281.7455444335938,400.16043335199356,1299.9287719726562,419.38603019714355,4.55872796010226e-05,Hemiptera
2124,2000.0,383.844482421875,2015.092411994934,612.1703186035156,4.519708818406798e-05,Hemiptera
2125,1600.0,993.4109802246094,1632.4153137207031,1115.6292419433594,4.4937205530004576e-05,Hemiptera
2126,2800.0,851.5937881469727,2814.750554084778,1004.7137298583984,4.48206665168982e-05,Hemiptera
2127,2493.4877319335938,3069.681640625,2500.0,3213.6553344726562,4.445513695827685e-05,Hemiptera
2128,2800.01667663455,1600.0,2818.6084938049316,1652.012050628662,4.414336945046671e-05,Hemiptera
2129,2487.8323669433594,1495.2513122558594,2500.0,1608.9645385742188,4.4035521568730474e-05,Hemiptera
2130,400.0,2039.276840209961,415.84920024871826,2309.4197387695312,4.391566835693084e-05,Hemiptera
2131,4081.0252227783203,3185.8156127929688,4271.796813964844,3300.0,4.3844618630828336e-05,Hemiptera
2132,2400.0,2069.7681884765625,2493.161834716797,2100.0,4.3796560930786654e-05,Hemiptera
2133,800.0065624713898,1602.4374961853027,808.7175664901733,1700.1459579467773,4.3730324250645936e-05,Hemiptera
2134,0.0,2700.7410583496094,15.252195358276367,2846.8662719726562,4.357633588369936e-05,Hemiptera
2135,3808.443313598633,2077.2153930664062,4083.87451171875,2100.0,4.248019104124978e-05,Hemiptera
2136,2660.020263671875,2000.0,2746.492919921875,2006.3117923736572,4.237160464981571e-05,Hemiptera
2137,3286.6229858398438,2552.373077392578,3300.0,2647.8547973632812,4.220473056193441e-05,Hemiptera
2138,4549.048522949219,1600.0,4608.0,1638.4816055297852,4.1901668737409636e-05,Hemiptera
2139,3652.9723205566406,1571.407958984375,3700.0,1696.3780517578125,4.16239163314458e-05,Hemiptera
2140,3675.232696533203,1429.9076538085938,3700.0,1566.9877624511719,4.003913272754289e-05,Hemiptera
2141,3681.9278564453125,1600.0243350863457,3699.7199096679688,1620.8698062896729,3.991439371020533e-05,Hemiptera
2142,3199.479736328125,3443.0675048828125,3296.055694580078,3456.0,3.990537516074255e-05,Hemiptera
2143,1646.1579284667969,3436.4863891601562,1699.9386901855469,3456.0,3.981851114076562e-05,Hemiptera
2144,2041.3022270202637,1328.2090759277344,2081.4365615844727,1356.373779296875,3.948601442971267e-05,Hemiptera
2145,0.0,3305.773651123047,28.819808959960938,3435.4132080078125,3.915551496902481e-05,Hemiptera
2146,1200.0,1109.0328979492188,1239.8839645385742,1335.6297912597656,3.912352622137405e-05,Hemiptera
2147,1674.1898498535156,2179.8737182617188,1700.0,2304.447998046875,3.894712062901817e-05,Hemiptera
2148,1250.7709350585938,3189.920913696289,1300.0,3263.123321533203,3.859439311781898e-05,Hemiptera
2149,492.5664367675781,2450.3683433532715,500.0,2550.436309814453,3.807535540545359e-05,Hemiptera
2150,1673.1192474365234,1325.5377807617188,1715.404167175293,1418.1601257324219,3.806366657954641e-05,Hemiptera
2151,1901.6221618652344,3417.9600219726562,2100.0,3456.0,3.796839155256748e-05,Hemiptera
2152,2400.0,899.2142562866211,2420.97066116333,1156.3734130859375,3.796201781369746e-05,Hemiptera
2153,2487.0250854492188,2199.0030212402344,2500.0,2303.0098571777344,3.79431621695403e-05,Hemiptera
2154,449.40338134765625,3229.756134033203,500.0,3348.1348571777344,3.790215487242676e-05,Hemiptera
2155,1661.0475463867188,400.0,1700.0,452.98354721069336,3.765033761737868e-05,Hemiptera
2156,4094.0149841308594,279.45709228515625,4100.0,371.2191467285156,3.740647662198171e-05,Hemiptera
2157,2790.007080078125,2481.7677612304688,2962.5625915527344,2500.0,3.7183835956966504e-05,Hemiptera
2158,2094.14013671875,1430.1751098632812,2100.0,1501.7323913574219,3.718117295647971e-05,Hemiptera
2159,4000.0,2023.7860717773438,4077.8508682250977,2100.0,3.7146408430999145e-05,Hemiptera
2160,2492.9212646484375,83.77251434326172,2500.0,180.11119079589844,3.694394399644807e-05,Hemiptera
2161,1600.0,2814.350700378418,1624.4908657073975,3220.0003051757812,3.6463443393586203e-05,Hemiptera
2162,697.0597229003906,1687.3458862304688,814.0279846191406,1700.0,3.618169648689218e-05,Hemiptera
2163,834.012866973877,2332.9883728027344,906.902946472168,2399.7618408203125,3.611853753682226e-05,Hemiptera
2164,1007.5187683105469,2874.4280700683594,1103.5868530273438,2900.0,3.610421117627993e-05,Hemiptera
2165,1600.0,1728.3795318603516,1620.1745204925537,1978.271240234375,3.5739758459385484e-05,Hemiptera
2166,4108.0,1840.0048217773438,4115.28529548645,1984.9635009765625,3.5656998079502955e-05,Hemiptera
2167,2343.725860595703,2487.071746826172,2457.1302490234375,2499.9371643066406,3.524327985360287e-05,Hemiptera
2168,4583.196472167969,2292.8283081054688,4608.0,2407.3748474121094,3.4910048270830885e-05,Hemiptera
2169,1285.7587890625,1330.6084594726562,1300.0,1481.890380859375,3.4857483115047216e-05,Hemiptera
2170,4000.0,319.4048156738281,4020.3172874450684,573.0167694091797,3.484123226371594e-05,Hemiptera
2171,1002.8670349121094,1218.257122039795,1050.1894989013672,1238.3018684387207,3.4824923204723746e-05,Hemiptera
2172,4445.093933105469,1288.6878967285156,4499.977783203125,1300.0,3.469531293376349e-05,Hemiptera
2173,4471.2740478515625,2673.994598388672,4500.0,2800.1038208007812,3.466789348749444e-05,Hemiptera
2174,3101.6571655273438,2073.4049682617188,3239.820281982422,2100.0,3.432782250456512e-05,Hemiptera
2175,1600.0,2299.5902099609375,1667.684555053711,2499.905487060547,3.417443440412171e-05,Hemiptera
2176,3656.64066696167,1285.691162109375,3787.0003967285156,1300.0,3.4069817047566175e-05,Hemiptera
2177,643.4930267333984,1279.4938049316406,779.689453125,1300.0,3.402098809601739e-05,Hemiptera
2178,1293.109619140625,3099.323944091797,1300.0,3192.935501098633,3.4018328733509406e-05,Hemiptera
2179,873.0236206054688,1642.1823272705078,900.0,1700.0107727050781,3.384304727660492e-05,Hemiptera
2180,1600.046768784523,673.5831604003906,1617.7494316101074,770.6919555664062,3.3683088986435905e-05,Hemiptera
2181,1284.9476928710938,2716.7437438964844,1300.0,2821.446563720703,3.3570882806088775e-05,Hemiptera
2182,2081.124542236328,766.8745422363281,2100.0,852.9182319641113,3.341868068673648e-05,Hemiptera
2183,127.53239440917969,1869.41357421875,261.2758483886719,2024.17529296875,3.333051790832542e-05,Hemiptera
2184,4600.893280029297,865.2191848754883,4608.0,967.4032897949219,3.3317774068564177e-05,Hemiptera
2185,1017.7112579345703,400,1217.917724609375,430.78039932250977,3.325079887872562e-05,Hemiptera
2186,2839.142463684082,1286.9017639160156,2916.3223266601562,1299.9895935058594,3.3166117646032944e-05,Hemiptera
2187,1266.1988830566406,1059.6797485351562,1300.0,1151.95947265625,3.3108699426520616e-05,Hemiptera
2188,4597.217193603516,319.54296875,4608.0,444.0884704589844,3.28861569869332e-05,Hemiptera
2189,1986.3345947265625,2487.4805297851562,2056.112819671631,2499.9625244140625,3.282634497736581e-05,Hemiptera
2190,3999.774932861328,3428.0797424316406,4086.917549133301,3456.0,3.264518454670906e-05,Hemiptera
2191,2000.0,2800.0,2020.6726531982422,3068.14404296875,3.2625761377858e-05,Hemiptera
2192,2242.248062133789,1677.8790588378906,2383.8597412109375,1700.0,3.2312440453097224e-05,Hemiptera
2193,2377.6292724609375,863.5167236328125,2467.6739196777344,900.0,3.218622805434279e-05,Hemiptera
2194,1200.0019542872906,2871.2491912841797,1206.4749212265015,2968.6730194091797,3.2183557777898386e-05,Hemiptera
2195,803.9910278320312,2000.0,900.0,2074.404167175293,3.215619290131144e-05,Hemiptera
2196,2909.686492919922,886.9523010253906,3025.444107055664,900.0,3.202704101568088e-05,Hemiptera
2197,800.2776145935059,891.1101837158203,821.5847225189209,955.7308959960938,3.200508945155889e-05,Hemiptera
2198,3420.7601776123047,3288.7843627929688,3527.852783203125,3299.6250610351562,3.18999336741399e-05,Hemiptera
2199,173.32470703125,276.2948913574219,207.81639099121094,290.5276184082031,3.188910341123119e-05,Hemiptera
2200,1285.4463653564453,1287.296875,1394.0472412109375,1300.0,3.184251909260638e-05,Hemiptera
2201,3249.917793273926,2083.1117553710938,3339.6680908203125,2099.9872131347656,3.174443554598838e-05,Hemiptera
2202,4466.644287109375,1171.2449951171875,4500.0,1248.3612060546875,3.171338903484866e-05,Hemiptera
2203,44.75360107421875,1286.5813293457031,147.01144409179688,1299.969970703125,3.16945843223948e-05,Hemiptera
2204,1713.7023239135742,486.0233154296875,1851.9964752197266,500.0,3.165404996252619e-05,Hemiptera
2205,1791.9367980957031,485.60369873046875,1903.1667785644531,499.9385986328125,3.159463813062757e-05,Hemiptera
2206,2050.8365478515625,2021.9544372558594,2100.0,2118.035743713379,3.1486055377172306e-05,Hemiptera
2207,1255.0952758789062,2076.083839416504,1300.0,2202.128128051758,3.146000381093472e-05,Hemiptera
2208,1294.5390930175781,1685.711181640625,1397.8157501220703,1700.0,3.139310865662992e-05,Hemiptera
2209,3781.4393920898438,2083.2774047851562,3941.764892578125,2100.0,3.137108069495298e-05,Hemiptera
2210,3683.2843627929688,1807.182357788086,3700.0,1940.9933471679688,3.136671512038447e-05,Hemiptera
2211,2800.014701485634,1921.6052856445312,2808.1664819717407,2043.9508056640625,3.1280622351914644e-05,Hemiptera
2212,3600.0,3406.1788940429688,3665.5589599609375,3455.977294921875,3.11666117340792e-05,Hemiptera
2213,2777.9756469726562,2886.735595703125,2826.6265869140625,2899.829620361328,3.095373176620342e-05,Hemiptera
2214,1600.0,1633.129737854004,1637.8291625976562,1719.4190063476562,3.09265851683449e-05,Hemiptera
2215,3600.0,0.919651985168457,3615.864016532898,169.74844360351562,3.061965253436938e-05,Hemiptera
2216,737.3830871582031,1688.3374328613281,827.5474548339844,1700.0,3.0617316951975226e-05,Hemiptera
2217,4108.0,3444.027587890625,4254.783248901367,3456.0,3.060876042582095e-05,Hemiptera
2218,4108.0,2000.0,4138.017412185669,2271.162078857422,3.055725755984895e-05,Hemiptera
2219,0,401.7792663574219,80.7742919921875,499.88623046875,3.0499260901706293e-05,Hemiptera
2220,800,2478.8118286132812,854.7145385742188,2499.941436767578,3.049841870961245e-05,Hemiptera
2221,1961.4987487792969,486.8703918457031,2095.1793212890625,500.0,3.0401546609937213e-05,Hemiptera
2222,1675.1954956054688,450.7811050415039,1700.0,619.6361541748047,3.0394616260309704e-05,Hemiptera
2223,2247.175552368164,1200.0,2339.5540161132812,1230.474105834961,3.0226705348468386e-05,Hemiptera
2224,2487.6331787109375,613.3204040527344,2500.0,717.7613830566406,3.0142655305098742e-05,Hemiptera
2225,2113.2470626831055,879.3425903320312,2274.430450439453,900.0,3.0092620363575406e-05,Hemiptera
2226,1200.0,31.570220947265625,1219.3432788848877,310.40228271484375,3.0053502996452153e-05,Hemiptera
2227,2800.0,1058.4649963378906,2820.1730346679688,1300.0,3.0024595616851002e-05,Hemiptera
2228,3020.3412475585938,484.41162109375,3129.8695068359375,500.0,3.000164360855706e-05,Hemiptera
2229,1679.1045532226562,320.6067199707031,1700.0,430.53656005859375,2.9973902201163583e-05,Hemiptera
2230,2892.610076904297,2333.021270751953,2900.0,2426.9747619628906,2.997224328282755e-05,Hemiptera
2231,3693.8741760253906,3365.478759765625,3700.0,3456.0,2.995181239384692e-05,Hemiptera
2232,400.0,259.08447265625,425.0811367034912,385.29571533203125,2.982796104333829e-05,Hemiptera
2233,1292.9614868164062,2626.9052734375,1300.0,2749.0819091796875,2.97986225632485e-05,Hemiptera
2234,4571.4205322265625,2478.912094116211,4608.0,2593.1561737060547,2.9504488338716328e-05,Hemiptera
2235,4492.5062255859375,3073.6094284057617,4500.0,3236.6253967285156,2.9360915505094454e-05,Hemiptera
2236,3528.3338012695312,1232.8424797058105,3636.2394409179688,1336.4561309814453,2.93418561341241e-05,Hemiptera
2237,3920.036865234375,473.93836975097656,4219.02587890625,737.7193603515625,2.926006527559366e-05,Hemiptera
2238,1251.2828369140625,2000.0,1299.9792175292969,2039.5818367004395,2.9136046578059904e-05,Hemiptera
2239,2850.310791015625,1815.2729949951172,2900.0,1920.4831237792969,2.9041313609923236e-05,Hemiptera
2240,800.0,1330.4353637695312,816.9684829711914,1483.9085693359375,2.8948463295819238e-05,Hemiptera
2241,2368.2745361328125,1200.009173899889,2446.1361083984375,1209.6067991256714,2.8825103072449565e-05,Hemiptera
2242,2087.2443237304688,377.6929931640625,2100.0,491.9775695800781,2.8751992431352846e-05,Hemiptera
2243,846.4179039001465,3194.633819580078,946.66748046875,3244.3917236328125,2.866971590265166e-05,Hemiptera
2244,2765.9378051757812,460.50213623046875,2849.162353515625,499.9750671386719,2.862242763512768e-05,Hemiptera
2245,4597.880554199219,2041.5288200378418,4608.0,2149.699478149414,2.8562904844875447e-05,Hemiptera
2246,2081.9896850585938,495.98863220214844,2100.0,618.4585113525391,2.8449354431359097e-05,Hemiptera
2247,1588.1866149902344,2886.5716552734375,1694.1136474609375,2900.0,2.8369728170218877e-05,Hemiptera
2248,1692.647216796875,1456.6060180664062,1700.0,1601.4069213867188,2.8299769837758504e-05,Hemiptera
2249,1292.9729614257812,1438.3496704101562,1300.0,1529.9193725585938,2.8156342523288913e-05,Hemiptera
2250,1670.9857788085938,913.8337860107422,1700.0,1020.3419952392578,2.8124271921114996e-05,Hemiptera
2251,3296.9176330566406,3444.9816284179688,3378.7013092041016,3455.992950439453,2.804451469273772e-05,Hemiptera
2252,1065.1264038085938,0.08025243878364563,1146.5390319824219,21.833938598632812,2.802641574817244e-05,Hemiptera
2253,1507.3650512695312,1284.1685180664062,1698.2514343261719,1300.0,2.797204979287926e-05,Hemiptera
2254,4029.0291748046875,1540.1272888183594,4112.698173522949,1700.0,2.7934009267482907e-05,Hemiptera
2255,400.0,2864.340805053711,420.0900020599365,3154.6410522460938,2.772567495412659e-05,Hemiptera
2256,857.1379089355469,1449.2451171875,900.0,1546.67578125,2.7511490770848468e-05,Hemiptera
2257,2400.0,706.3992004394531,2426.356002807617,803.0985412597656,2.7411344490246847e-05,Hemiptera
2258,3103.998016357422,0.04642419517040253,3158.071533203125,6.151536464691162,2.730594133026898e-05,Hemiptera
2259,2827.544921875,484.0760192871094,2926.731788635254,499.9902648925781,2.713474168558605e-05,Hemiptera
