,xmin,ymin,xmax,ymax,conf,class
2260,1460.8529663085938,2400.017488002777,1557.4736022949219,2421.7874965667725,2.7118083380628377e-05,Hemiptera
2261,1511.3625183105469,3437.222869873047,1623.7330322265625,3455.9228515625,2.706741724978201e-05,Hemiptera
2262,3200.3199994564056,878.8917465209961,3230.064785003662,974.6562957763672,2.699418291740585e-05,Hemiptera
2263,4000.0,1832.3121490478516,4019.0020122528076,2201.400619506836,2.698162461456377e-05,Hemiptera
2264,4579.311187744141,1240.3114318847656,4608.0,1299.9708251953125,2.651945578691084e-05,Hemiptera
2265,800.0,1200.0,846.8185195922852,1311.2470626831055,2.6407607947476208e-05,Hemiptera
2266,3100.4190979003906,2886.8761596679688,3199.2666625976562,2899.5455627441406,2.6378538677818142e-05,Hemiptera
2267,2493.1091918945312,1269.0455169677734,2500.0,1424.4505462646484,2.62034845945891e-05,Hemiptera
2268,2457.0611724853516,1247.1059875488281,2526.062080383301,1300.0,2.6160114430240355e-05,Hemiptera
2269,2660.178955078125,3222.8429565429688,2777.2132873535156,3252.065673828125,2.5981427825172432e-05,Hemiptera
2270,2848.4771118164062,848.4786071777344,2904.995964050293,900.0,2.5959359845728613e-05,Hemiptera
2271,3693.76611328125,3075.080352783203,3700.0,3191.0852966308594,2.594337274786085e-05,Hemiptera
2272,838.28515625,3403.7304077148438,900.0,3456.0,2.5935136363841593e-05,Hemiptera
2273,2894.0850219726562,423.39792251586914,2900.0,503.4588317871094,2.577786654001102e-05,Hemiptera
2274,4000.0,1280.7745056152344,4120.038963317871,1299.9916687011719,2.5672645278973505e-05,Hemiptera
2275,2681.08154296875,2488.1707153320312,2763.664337158203,2500.0,2.559652057243511e-05,Hemiptera
2276,893.2071228027344,1164.8450927734375,900.0,1269.0060577392578,2.5556713808327913e-05,Hemiptera
2277,2485.0790405273438,852.0086364746094,2500.0,900.0,2.5440142053412274e-05,Hemiptera
2278,2471.7020874023438,2400.0,2499.9501342773438,2457.5366249084473,2.5391251256223768e-05,Hemiptera
2279,39.86875915527344,1200.148456543684,105.79791259765625,1207.6546659469604,2.5257024390157312e-05,Hemiptera
2280,2127.411018371582,481.97802734375,2386.9219665527344,499.9983825683594,2.50324828812154e-05,Hemiptera
2281,1200.0,1337.5304718017578,1249.4375839233398,1644.4073791503906,2.4980903617688455e-05,Hemiptera
2282,870.7522277832031,324.04107666015625,899.9271240234375,367.72833251953125,2.4962302632047795e-05,Hemiptera
2283,592.8200225830078,1276.3921813964844,691.7040710449219,1300.0,2.4912718799896538e-05,Hemiptera
2284,884.0238037109375,72.71855163574219,900.0,154.64520263671875,2.4904498786781915e-05,Hemiptera
2285,493.3965759277344,2800.0,500.0,2908.0310821533203,2.4767459763097577e-05,Hemiptera
2286,3292.9217834472656,3400.731414794922,3300.0,3455.5676879882812,2.4677443434484303e-05,Hemiptera
2287,2511.686538696289,2087.006103515625,2605.9151458740234,2100.0,2.4674691303516738e-05,Hemiptera
2288,1600.0,374.84844970703125,1615.9909963607788,490.6288146972656,2.4551905880798586e-05,Hemiptera
2289,1681.9671630859375,2488.746406555176,1700.0,2579.5110473632812,2.450133797538001e-05,Hemiptera
2290,3293.3998107910156,806.8309936523438,3300.0,927.2158126831055,2.4462464352836832e-05,Hemiptera
2291,400.0,643.2718200683594,430.42356300354004,811.9156799316406,2.4326578568434343e-05,Hemiptera
2292,3600.0079095363617,0.040844082832336426,3629.6900157928467,17.775266647338867,2.4317141651408747e-05,Hemiptera
2293,3021.7303771972656,1275.6842651367188,3108.3218688964844,1300.0,2.4298640710185282e-05,Hemiptera
2294,3679.417510986328,1684.9991760253906,3799.559051513672,1700.0,2.426909122732468e-05,Hemiptera
2295,2141.8192596435547,3226.842010498047,2259.5778198242188,3263.0972290039062,2.4268791094073094e-05,Hemiptera
2296,800.0304669141769,3166.9815673828125,864.3311233520508,3246.3516845703125,2.4253637093352154e-05,Hemiptera
2297,1041.5416717529297,1154.7438049316406,1088.0288696289062,1185.3086853027344,2.42430924117798e-05,Hemiptera
2298,4055.7916221618652,1286.110107421875,4166.2841796875,1299.9707336425781,2.422649777145125e-05,Hemiptera
2299,3466.4832458496094,1686.2417297363281,3539.9671936035156,1699.7995300292969,2.4086524717858993e-05,Hemiptera
2300,800.0,3372.9815979003906,830.2707614898682,3456.0,2.4081495212158188e-05,Hemiptera
2301,857.9193115234375,600.9990234375,900.0,744.332275390625,2.407495048828423e-05,Hemiptera
2302,1200.0,2728.5010375976562,1232.9508590698242,2832.6651611328125,2.4030796339502558e-05,Hemiptera
2303,2016.4460144042969,3184.9147338867188,2057.9315185546875,3207.4454345703125,2.4026856408454478e-05,Hemiptera
2304,2400.0,2940.878875732422,2420.8077869415283,3208.00830078125,2.3997954485821538e-05,Hemiptera
2305,2800.0,1655.5159606933594,2835.864284515381,1700.0,2.384190338489134e-05,Hemiptera
2306,3517.7798767089844,1686.810791015625,3586.9815979003906,1699.8983459472656,2.3686958229518496e-05,Hemiptera
2307,842.58447265625,2477.646682739258,900.0,2634.0293884277344,2.3572347345179878e-05,Hemiptera
2308,3600.0,1802.9882507324219,3637.554843902588,2066.5050659179688,2.34212311625015e-05,Hemiptera
2309,400.2760738134384,489.0960006713867,438.16925048828125,565.4272613525391,2.3318152670981362e-05,Hemiptera
2310,884.0874633789062,2339.040557861328,900.0,2423.6981506347656,2.3270082238013856e-05,Hemiptera
2311,887.1338806152344,1484.3589172363281,900.0,1609.2383422851562,2.3233895262819715e-05,Hemiptera
2312,1126.4452819824219,3288.6396484375,1227.3400268554688,3300.0,2.32118800340686e-05,Hemiptera
2313,1200.0040218234062,2617.9442443847656,1207.3043184280396,2715.73046875,2.320844760106411e-05,Hemiptera
2314,1291.7932434082031,326.4311828613281,1300.0,465.0141296386719,2.3113849238143303e-05,Hemiptera
2315,3649.983238220215,2071.286590576172,3763.0140380859375,2100.0,2.3103601051843725e-05,Hemiptera
2316,4000.0,1914.9984436035156,4028.945499420166,2007.0237121582031,2.3066881112754345e-05,Hemiptera
2317,3600,1576.5181579589844,3607.0823154449463,1670.0695190429688,2.2970751160755754e-05,Hemiptera
2318,1305.9853515625,2070.8717346191406,1577.5059814453125,2100.0,2.2970161808189005e-05,Hemiptera
2319,3288.015838623047,648.8027648925781,3300.0,778.5722351074219,2.2966918550082482e-05,Hemiptera
2320,1408.199935913086,2430.3980827331543,1553.7905578613281,2525.628662109375,2.2943102521821856e-05,Hemiptera
2321,2400.0059075653553,2167.0685272216797,2405.9106121063232,2248.555938720703,2.2749673007638194e-05,Hemiptera
2322,4000.0359684228897,0.03496110439300537,4028.622007369995,23.014514923095703,2.2695498046232387e-05,Hemiptera
2323,1484.1264343261719,2487.625213623047,1575.3951416015625,2500.0,2.2639294911641628e-05,Hemiptera
2324,2400.0,27.45838165283203,2431.738048553467,345.2557067871094,2.2604886908084154e-05,Hemiptera
2325,3816.573043823242,1285.9539489746094,3904.4874267578125,1299.9991760253906,2.2533837181981653e-05,Hemiptera
2326,4601.562683105469,2351.9443969726562,4608.0,2434.2649841308594,2.2510168491862714e-05,Hemiptera
2327,2400.0,2250.5970916748047,2405.7315640449524,2353.5570068359375,2.2476877347799018e-05,Hemiptera
2328,2099.5439071655273,1686.6924743652344,2181.4605712890625,1699.9089660644531,2.2434323909692466e-05,Hemiptera
2329,2432.7081336975098,1646.7137756347656,2516.6036376953125,1700.0,2.238715569546912e-05,Hemiptera
2330,1280.4044799804688,2338.2845764160156,1300.0,2443.9612426757812,2.237838452856522e-05,Hemiptera
2331,2068.4976501464844,1574.9512634277344,2099.992462158203,1676.7149963378906,2.232185761386063e-05,Hemiptera
2332,1241.7631225585938,1676.0716552734375,1349.0643005371094,1700.0,2.2225740394787863e-05,Hemiptera
2333,3678.1412963867188,3149.8084411621094,3700.0,3369.984588623047,2.218906047346536e-05,Hemiptera
2334,1600.0032022595406,285.94012451171875,1607.6451711654663,374.6994934082031,2.218398185505066e-05,Hemiptera
2335,2400.0,3136.1446838378906,2433.9851989746094,3375.991973876953,2.2158252249937505e-05,Hemiptera
2336,2493.442626953125,2337.1485595703125,2500.0,2425.1870727539062,2.2118243578006513e-05,Hemiptera
2337,3811.4451904296875,1682.0139465332031,4043.480438232422,1699.98779296875,2.2099206034909002e-05,Hemiptera
2338,4143.412200927734,1538.9863891601562,4185.619232177734,1599.2447509765625,2.2083129806560464e-05,Hemiptera
2339,4592.355438232422,2998.6273803710938,4608.0,3099.6959228515625,2.2025458747521043e-05,Hemiptera
2340,384.01312255859375,2932.7234954833984,797.3341674804688,3188.4913635253906,2.1963289327686653e-05,Hemiptera
2341,2484.3938903808594,3010.3406372070312,2500.0,3154.718017578125,2.1940390070085414e-05,Hemiptera
2342,1200.0,461.86656951904297,1207.0038900375366,621.2665252685547,2.192829742853064e-05,Hemiptera
2343,3294.4612426757812,3134.2301025390625,3300.0,3210.32958984375,2.1838101019966416e-05,Hemiptera
2344,704.9717407226562,2800,800.4323120117188,2807.954620361328,2.1787864170619287e-05,Hemiptera
2345,800.0,1075.912109375,832.8808631896973,1174.2383117675781,2.178657814511098e-05,Hemiptera
2346,2891.292999267578,2198.771286010742,2900.0,2316.412872314453,2.1745147023466416e-05,Hemiptera
2347,2886.0266723632812,2486.666015625,2989.383819580078,2500.0,2.1736581402365118e-05,Hemiptera
2348,800.0,619.8348541259766,807.770571231842,734.4994506835938,2.1716276023653336e-05,Hemiptera
2349,2493.515625,2540.176223754883,2500.0,2630.2943267822266,2.1665016902261414e-05,Hemiptera
2350,3748.4288635253906,2088.585174560547,3859.6211547851562,2099.9259033203125,2.1658430341631174e-05,Hemiptera
2351,3287.3899841308594,1801.5441131591797,3300.0,1913.37109375,2.1651778297382407e-05,Hemiptera
2352,1474.246826171875,2.270777463912964,1522.3409118652344,17.3398494720459,2.1621510313707404e-05,Hemiptera
2353,2336.2162475585938,3441.1815185546875,2478.5115661621094,3455.8507385253906,2.1589490643236786e-05,Hemiptera
2354,4493.872314453125,3042.6782455444336,4500.0,3158.942626953125,2.1565580027527176e-05,Hemiptera
2355,2687.323516845703,1274.9892501831055,2733.8323974609375,1329.7353820800781,2.147458326362539e-05,Hemiptera
2356,3268.859909057617,3233.6788330078125,3297.134765625,3254.3218994140625,2.134658097929787e-05,Hemiptera
2357,4602.190216064453,1307.055305480957,4608.0,1356.129150390625,2.1247931726975366e-05,Hemiptera
2358,1915.5569458007812,2076.8978271484375,2018.3583679199219,2099.977264404297,2.1229237972875126e-05,Hemiptera
2359,887.0882873535156,224.09353637695312,900.0,341.440673828125,2.1216144887148403e-05,Hemiptera
2360,2597.7534942626953,3211.488067626953,2611.785202026367,3224.0923767089844,2.117077019647695e-05,Hemiptera
2361,1427.939697265625,1683.3372497558594,1574.1727294921875,1700.0,2.115577444783412e-05,Hemiptera
2362,2086.16796875,2832.3290824890137,2100.0,2950.8793182373047,2.1121100871823728e-05,Hemiptera
2363,205.75772094726562,2400.0,440.95147705078125,2448.6114616394043,2.1035009922343306e-05,Hemiptera
2364,3629.0401611328125,3103.6604919433594,3666.8941650390625,3124.5529174804688,2.0993404177716002e-05,Hemiptera
2365,1651.9064025878906,855.8029174804688,1717.4544219970703,899.9800109863281,2.0891946405754425e-05,Hemiptera
2366,4007.9942321777344,3444.35595703125,4094.8883666992188,3455.85107421875,2.0837665942963213e-05,Hemiptera
2367,2000.0,1600.0,2016.7616996765137,1720.7011489868164,2.081847924273461e-05,Hemiptera
2368,2892.8689880371094,2458.505271911621,2900.0,2587.0081481933594,2.081603633996565e-05,Hemiptera
2369,1600.0234603881836,208.91184997558594,1638.699649810791,314.321044921875,2.0814746676478535e-05,Hemiptera
2370,2463.3987350463867,3441.65234375,2546.7845916748047,3455.122802734375,2.072397001029458e-05,Hemiptera
2371,1610.1249694824219,2461.7543334960938,1743.9087371826172,2500.0,2.0707751900772564e-05,Hemiptera
2372,1293.2633361816406,3022.479637145996,1300.0,3143.1507110595703,2.0635738110286184e-05,Hemiptera
2373,879.551025390625,2937.760543823242,900.0,3061.61376953125,2.058226164081134e-05,Hemiptera
2374,2800.0,825.159502029419,2832.7811965942383,950.8201599121094,2.0571957065840252e-05,Hemiptera
2375,1237.1094932556152,1200.0,1314.4111862182617,1214.1189680099487,2.051899537036661e-05,Hemiptera
2376,3293.2601318359375,1093.5724182128906,3300.0,1188.279296875,2.0465548004722223e-05,Hemiptera
2377,2400.0,94.20480346679688,2429.5820293426514,183.15394592285156,2.042666710622143e-05,Hemiptera
2378,2493.2855529785156,2375.678955078125,2500.0,2481.4423294067383,2.027051232289523e-05,Hemiptera
2379,2400.0013887882233,1148.8446655273438,2406.3077630996704,1274.6007995605469,2.023671186179854e-05,Hemiptera
2380,3277.2623901367188,1883.2540588378906,3300.0,1955.470703125,2.0172607037238777e-05,Hemiptera
2381,1243.9613342285156,1652.79931640625,1300.0,1700.0,2.0129771655774675e-05,Hemiptera
2382,1687.8426208496094,2000.0,1700.0,2056.8542823791504,2.0129100448684767e-05,Hemiptera
2383,2024.7558116912842,481.9481506347656,2100.415756225586,500.0,1.9914201402571052e-05,Hemiptera
2384,4032.8569412231445,2061.0150451660156,4120.535041809082,2100.0,1.9748942577280104e-05,Hemiptera
2385,2400.0463366508484,3207.1853637695312,2442.724536895752,3268.1588745117188,1.9675366274896078e-05,Hemiptera
2386,400.0,828.3319244384766,437.8670539855957,1094.5703125,1.9591429008869454e-05,Hemiptera
2387,2101.184799194336,1275.7453002929688,2346.7926635742188,1300.0,1.95393331523519e-05,Hemiptera
2388,800.3640830516815,6.262105941772461,845.6164169311523,85.69143676757812,1.9491801140247844e-05,Hemiptera
2389,846.9415283203125,800.0,900.0,863.3255004882812,1.9456256268313155e-05,Hemiptera
2390,623.7131805419922,1200.0,701.9299011230469,1216.8393993377686,1.9451654225122184e-05,Hemiptera
2391,2000.0000819563866,954.0947418212891,2007.682993888855,1105.6626281738281,1.9408036678214557e-05,Hemiptera
2392,4348.941375732422,982.8633117675781,4379.573394775391,1075.1343383789062,1.931272890942637e-05,Hemiptera
2393,3640.202606201172,2048.330780029297,3699.9476318359375,2100.0,1.922280171129387e-05,Hemiptera
2394,2001.6336143016815,96.58484649658203,2029.8205604553223,141.78805541992188,1.9194574633729644e-05,Hemiptera
2395,226.90530395507812,2956.0,319.791015625,2965.293932914734,1.9179569790139794e-05,Hemiptera
2396,2058.404815673828,2471.6450805664062,2099.951171875,2499.9547424316406,1.899338349176105e-05,Hemiptera
2397,4451.608154296875,1685.6010437011719,4531.145568847656,1700.0,1.8914322936325334e-05,Hemiptera
2398,1743.3242797851562,2873.9544067382812,1857.3265991210938,2899.9752197265625,1.889187842607498e-05,Hemiptera
2399,1200.863802433014,2000.0,1284.0021591186523,2018.5025177001953,1.8882763470173813e-05,Hemiptera
2400,4071.196075439453,3354.84814453125,4100.0,3449.2920532226562,1.885073652374558e-05,Hemiptera
2401,37.69767379760742,3272.7295837402344,122.34566497802734,3299.9736938476562,1.8847933461074717e-05,Hemiptera
2402,1929.3968200683594,3443.3002014160156,2006.8997497558594,3456.0,1.8846116290660575e-05,Hemiptera
2403,3062.7908325195312,864.6359405517578,3183.503662109375,961.107666015625,1.871407039288897e-05,Hemiptera
2404,2458.3541870117188,2877.367645263672,2499.8587646484375,2899.8216247558594,1.8655233361641876e-05,Hemiptera
2405,3008.875030517578,886.1943664550781,3122.8513793945312,900.0,1.8653719962458126e-05,Hemiptera
2406,3660.1983032226562,1216.9447898864746,3700.0,1333.4466247558594,1.850128683145158e-05,Hemiptera
2407,4311.237396240234,377.61724853515625,4359.1461181640625,446.75741958618164,1.844361213443335e-05,Hemiptera
2408,4068.9918518066406,1913.305419921875,4100.0,2041.1323547363281,1.8298602299182676e-05,Hemiptera
2409,3200.0058472156525,2849.2427101135254,3207.763150215149,2964.007598876953,1.8201468265033327e-05,Hemiptera
2410,2891.3848876953125,2024.6845016479492,2900.0,2108.917594909668,1.8079677829518914e-05,Hemiptera
2411,3659.313446044922,3417.197479248047,3699.9583129882812,3456.0,1.7962676793104038e-05,Hemiptera
2412,1001.5771331787109,885.6387939453125,1077.9280700683594,899.7842712402344,1.7954489521798678e-05,Hemiptera
2413,4479.231536865234,1439.4869842529297,4500.0,1525.0611877441406,1.7937427401193418e-05,Hemiptera
2414,1330.1820678710938,1288.0407409667969,1415.1968078613281,1300.0,1.7850670701591298e-05,Hemiptera
2415,1600.0134706497192,1670.5538635253906,1650.7205848693848,1700.0,1.7839012798503973e-05,Hemiptera
2416,880.3840026855469,986.42138671875,900.0,1109.1101989746094,1.751336094457656e-05,Hemiptera
2417,4598.72265625,1573.3161315917969,4608.0,1642.6107749938965,1.7423353710910305e-05,Hemiptera
2418,3692.437744140625,1680.5861206054688,3700.0,1788.148208618164,1.7409583961125463e-05,Hemiptera
2419,3617.933837890625,3441.4920043945312,3735.9408569335938,3456.0,1.738890932756476e-05,Hemiptera
2420,4548.401275634766,3416.8715209960938,4608.0,3456.0,1.7339827536488883e-05,Hemiptera
2421,2000.0191148370504,362.3010559082031,2005.8559951782227,432.1072998046875,1.7321002815151587e-05,Hemiptera
2422,3567.5503845214844,1685.1269226074219,3687.2613830566406,1699.9742126464844,1.726820664771367e-05,Hemiptera
2423,2494.3530883789062,1924.1082153320312,2500.0,2012.4992370605469,1.7230388039024547e-05,Hemiptera
2424,2892.320831298828,2274.177276611328,2900.0,2348.3870849609375,1.718327621347271e-05,Hemiptera
2425,491.37152099609375,2911.1732025146484,500.0,3023.743911743164,1.7159794879262336e-05,Hemiptera
2426,1200.0194810330868,2985.0052795410156,1207.2740263938904,3083.8087158203125,1.7100868717534468e-05,Hemiptera
2427,583.1401977539062,2952.0289001464844,872.1248168945312,3112.58984375,1.702744521026034e-05,Hemiptera
2428,1600.0104248523712,3333.421600341797,1605.707410812378,3422.5655212402344,1.702651752566453e-05,Hemiptera
2429,861.935791015625,429.0215816497803,900.0,538.6694946289062,1.6945103197940625e-05,Hemiptera
2430,2000.0,475.4497528076172,2027.3316345214844,600.8637390136719,1.6926789612625726e-05,Hemiptera
2431,2452.4248046875,0.0,2500.0,72.47628784179688,1.6880347175174393e-05,Hemiptera
2432,800,2662.984375,830.4122695922852,2736.6271362304688,1.6848149243742228e-05,Hemiptera
2433,491.214599609375,2874.8518676757812,500.0,2950.6102294921875,1.6825042621348985e-05,Hemiptera
2434,4108.0,1203.371826171875,4226.964431762695,1300.0,1.677715226833243e-05,Hemiptera
2435,2040.8864974975586,1684.9564514160156,2122.245086669922,1699.5859069824219,1.6768610294093378e-05,Hemiptera
2436,3042.039306640625,3444.5542907714844,3116.7821350097656,3456.0,1.6752434021327645e-05,Hemiptera
2437,3740.788558959961,2889.1363220214844,3816.4546508789062,2899.1134643554688,1.6739866623538546e-05,Hemiptera
2438,3145.0979614257812,487.94427490234375,3234.138671875,500.0,1.6736306861275807e-05,Hemiptera
2439,1667.9619750976562,2841.604248046875,1699.9908447265625,2900.0,1.663632610870991e-05,Hemiptera
2440,4233.231262207031,2400.0,4398.476501464844,2518.645950317383,1.649573641770985e-05,Hemiptera
2441,2094.132049560547,2073.217842102051,2100.0,2135.0138397216797,1.6464053260278888e-05,Hemiptera
2442,2000.0,179.2833251953125,2006.7876205444336,304.39556884765625,1.645416341489181e-05,Hemiptera
2443,1205.8304748535156,2886.7069702148438,1308.1143264770508,2900.0,1.6424848581664264e-05,Hemiptera
2444,2400.0,800.6428718566895,2417.250494003296,959.8734893798828,1.636780689295847e-05,Hemiptera
2445,3200.0,1770.5350952148438,3217.194139480591,2024.6203308105469,1.6348336430382915e-05,Hemiptera
2446,2456.6303100585938,3251.6311645507812,2499.9981994628906,3318.7810974121094,1.6316049368469976e-05,Hemiptera
2447,841.0429992675781,2400,899.9229431152344,2409.440375328064,1.621112460270524e-05,Hemiptera
2448,0.20070374011993408,1769.7693786621094,29.527578353881836,1863.2079162597656,1.6195672287722118e-05,Hemiptera
2449,0.2416670322418213,3021.9774169921875,38.706295013427734,3112.425338745117,1.610979416000191e-05,Hemiptera
2450,1767.8498992919922,886.9259033203125,1887.7953491210938,899.9698486328125,1.6012165360734798e-05,Hemiptera
2451,1682.8539352416992,2487.0123901367188,1773.6055297851562,2500.0,1.5976731447153725e-05,Hemiptera
2452,1686.5341186523438,1352.8297882080078,1700.0,1495.3584594726562,1.5860174244153313e-05,Hemiptera
2453,892.8392028808594,2670.1068420410156,900.0,2759.8654174804688,1.5726684068795294e-05,Hemiptera
2454,914.069938659668,486.49578857421875,1008.1684112548828,499.91339111328125,1.5677105693612248e-05,Hemiptera
2455,848.1211547851562,847.327693939209,900.0,910.5796966552734,1.5670395441702567e-05,Hemiptera
2456,3292.57763671875,1612.590217590332,3300.0,1726.3093490600586,1.562026227475144e-05,Hemiptera
2457,1691.5351867675781,425.38440322875977,1700.0,530.4246673583984,1.559634256409481e-05,Hemiptera
2458,3164.814483642578,881.1716003417969,3299.6050720214844,899.8847961425781,1.5568715753033757e-05,Hemiptera
2459,400.0072941184044,570.0566711425781,439.38652420043945,698.85302734375,1.542266909382306e-05,Hemiptera
2460,892.8659057617188,2405.026865005493,900.0,2489.122772216797,1.5338126104325056e-05,Hemiptera
2461,2491.481689453125,986.356201171875,2500.0,1137.5928955078125,1.5334513591369614e-05,Hemiptera
2462,800.0,2264.443389892578,842.8848419189453,2361.418670654297,1.531701855128631e-05,Hemiptera
2463,893.7850952148438,3024.6375427246094,900.0,3090.827117919922,1.530578992969822e-05,Hemiptera
2464,4214.970642089844,488.078125,4281.899841308594,500.0,1.5299659935408272e-05,Hemiptera
2465,2240.1962280273438,1287.3880310058594,2406.9695434570312,1300.0,1.5197995708149392e-05,Hemiptera
2466,2894.101806640625,978.9205017089844,2900.0,1031.9608154296875,1.5182221432041842e-05,Hemiptera
2467,4492.6435546875,2874.8517532348633,4500.0,3007.224349975586,1.5129970051930286e-05,Hemiptera
2468,190.14688110351562,2272.892333984375,282.8281555175781,2403.809814453125,1.5103344594535884e-05,Hemiptera
2469,1692.8739013671875,2241.831024169922,1700.0,2315.6886596679688,1.5102177712833509e-05,Hemiptera
2470,2826.924041748047,2077.966583251953,2931.381134033203,2099.9862670898438,1.5019591046439018e-05,Hemiptera
2471,1100.9684143066406,1820.0918731689453,1136.7374877929688,1854.458480834961,1.497702396591194e-05,Hemiptera
2472,2111.7421646118164,1286.0082092285156,2182.1455993652344,1299.966064453125,1.4926875337550882e-05,Hemiptera
2473,0.021666288375854492,3286.9105834960938,6.34433126449585,3384.8878479003906,1.4799717064306606e-05,Hemiptera
2474,3373.615997314453,3228.2546997070312,3484.4313049316406,3258.8368530273438,1.4770204870728776e-05,Hemiptera
2475,2000.003507733345,1103.2197875976562,2018.9622974395752,1183.6597900390625,1.4766176718694624e-05,Hemiptera
2476,2880.433837890625,800.0,2899.9225463867188,844.2463989257812,1.4746251508768182e-05,Hemiptera
2477,3600.019807368517,800,3609.4391021728516,878.0561447143555,1.4740023289050441e-05,Hemiptera
2478,0.0,1332.4298858642578,19.818357467651367,1641.2321166992188,1.4685750102216844e-05,Hemiptera
2479,706.09423828125,3227.9535217285156,900.0,3299.7762756347656,1.4582462426915299e-05,Hemiptera
2480,1600.0014558434486,2683.0455932617188,1611.9989337921143,2790.6973266601562,1.4530211046803743e-05,Hemiptera
2481,1293.4063110351562,2152.7701873779297,1300.0,2238.9371948242188,1.4527217899740208e-05,Hemiptera
2482,730.7294311523438,1275.5546569824219,816.69921875,1299.8226318359375,1.4520985132548958e-05,Hemiptera
2483,2524.149085998535,487.37896728515625,2600.3577728271484,499.989990234375,1.4479416677204426e-05,Hemiptera
2484,2083.3677368164062,1265.4127197265625,2123.223175048828,1299.9580383300781,1.4453412404691335e-05,Hemiptera
2485,884.9668579101562,196.8885498046875,900.0,285.23345947265625,1.4247327271732502e-05,Hemiptera
2486,4453.984771728516,3404.733612060547,4500.0,3456.0,1.4190834917826578e-05,Hemiptera
2487,3673.7027740478516,3443.1760864257812,3760.243179321289,3456.0,1.4185004147293512e-05,Hemiptera
2488,0,2885.563995361328,52.075706481933594,2900.0,1.4177348930388689e-05,Hemiptera
2489,2094.03857421875,3106.0999755859375,2100.0,3186.6223754882812,1.41459086080431e-05,Hemiptera
2490,400.0,2808.181619644165,414.79322147369385,2926.7060012817383,1.4105441550782416e-05,Hemiptera
2491,2957.574920654297,887.5635070800781,3066.6674194335938,899.9967651367188,1.3982173186377622e-05,Hemiptera
2492,1034.4380798339844,2486.73876953125,1148.4927368164062,2500.0,1.3949422282166779e-05,Hemiptera
2493,3322.4496841430664,939.6179046630859,3372.626663208008,973.2770538330078,1.394293303746963e-05,Hemiptera
2494,2893.9927978515625,2614.023406982422,2900.0,2673.1829223632812,1.3939211385149974e-05,Hemiptera
2495,3674.449737548828,1802.5739135742188,3699.215118408203,1831.2261047363281,1.3888111425330862e-05,Hemiptera
2496,2687.7886657714844,885.788330078125,2798.2266540527344,899.8815612792969,1.3870559996576048e-05,Hemiptera
2497,4000.013628602028,3191.5311889648438,4041.8162689208984,3266.3522338867188,1.3855633369530551e-05,Hemiptera
2498,2494.146240234375,220.06907653808594,2500.0,314.4880676269531,1.3831883734383155e-05,Hemiptera
2499,2800.0,2136.4524688720703,2829.2620697021484,2373.1414794921875,1.3702743672183715e-05,Hemiptera
2500,3294.1236572265625,3003.113739013672,3300.0,3057.7351837158203,1.3690673767996486e-05,Hemiptera
2501,4296.441177368164,2884.9175415039062,4371.531646728516,2899.9369506835938,1.3688220860785805e-05,Hemiptera
2502,800.0,1282.4891052246094,916.8914794921875,1300.0,1.3655560906045139e-05,Hemiptera
2503,2492.7057189941406,566.9918518066406,2500.0,627.8472900390625,1.3608744666271377e-05,Hemiptera
2504,1285.8643493652344,2452.4547729492188,1300.0,2499.7330627441406,1.35853642859729e-05,Hemiptera
2505,832.9317016601562,468.6348876953125,899.8102722167969,500.0,1.3580066479335073e-05,Hemiptera
2506,1624.955177307129,886.8360595703125,1728.4467468261719,899.651611328125,1.3572079296864104e-05,Hemiptera
2507,4493.8271484375,2088.852119445801,4500.0,2178.717987060547,1.3546876289183274e-05,Hemiptera
2508,3293.6033630371094,0,3300.0,41.741878509521484,1.3529626812669449e-05,Hemiptera
2509,1693.862060546875,1639.3489990234375,1700.0,1747.3159790039062,1.3525086615118198e-05,Hemiptera
2510,4177.226837158203,3442.784454345703,4290.165466308594,3456.0,1.3496675819624215e-05,Hemiptera
2511,2447.454833984375,449.6212158203125,2500.0,500.0,1.3481675523507874e-05,Hemiptera
2512,1293.6709289550781,2206.8399963378906,1300.0,2280.4757690429688,1.3464535186358262e-05,Hemiptera
2513,1667.2926330566406,461.05767822265625,1699.9762878417969,499.831298828125,1.3379402844293509e-05,Hemiptera
2514,2944.4112854003906,1686.2901611328125,3070.452117919922,1699.8896484375,1.3343342288862914e-05,Hemiptera
2515,4385.956298828125,1288.5433349609375,4436.46240234375,1299.8340454101562,1.329807946603978e-05,Hemiptera
