,xmin,ymin,xmax,ymax,conf,class
2516,4108.186386704445,2055.215545654297,4150.908920288086,2099.956512451172,1.3292740732140373e-05,Hemiptera
2517,1835.367202758789,2886.8672790527344,1977.33935546875,2899.9889526367188,1.3291068171383813e-05,Hemiptera
2518,800.0,675.2958374023438,836.3638801574707,773.6453857421875,1.326982874161331e-05,Hemiptera
2519,4601.457305908203,3080.858596801758,4608.0,3191.1283111572266,1.3236259292170871e-05,Hemiptera
2520,2185.345703125,2485.5423889160156,2298.5279541015625,2499.9598083496094,1.3234088328317739e-05,Hemiptera
2521,1921.4315795898438,1683.1598205566406,2011.4790954589844,1700.0,1.320374576607719e-05,Hemiptera
2522,3200.0069990754128,1083.8976440429688,3238.866081237793,1183.223876953125,1.3068226508039515e-05,Hemiptera
2523,168.61376953125,3298.2548828125,261.1011962890625,3394.2206420898438,1.3025500265939627e-05,Hemiptera
2524,3042.5648193359375,1686.6419677734375,3110.5602416992188,1699.9430541992188,1.3019265679758973e-05,Hemiptera
2525,4600.795623779297,2210.6988830566406,4608.0,2307.4815368652344,1.2995237739232834e-05,Hemiptera
2526,1018.6345825195312,1686.3219299316406,1117.6710205078125,1699.8146667480469,1.2928450814797543e-05,Hemiptera
2527,1600.022666156292,2587.214645385742,1607.391896724701,2696.609130859375,1.290914588025771e-05,Hemiptera
2528,1283.9285888671875,2956,1300.0,2991.188148498535,1.2877752851636615e-05,Hemiptera
2529,2094.0012817382812,4.398411750793457,2100.0,61.93796920776367,1.2867257282778155e-05,Hemiptera
2530,891.0397644042969,383.6645812988281,900.0,474.7652893066406,1.285122925764881e-05,Hemiptera
2531,2861.1615257263184,0.09403079748153687,2963.394027709961,14.293329238891602,1.2828087164962199e-05,Hemiptera
2532,1674.3958435058594,2578.1937103271484,1700.0,2687.8880615234375,1.2813794455723837e-05,Hemiptera
2533,436.6780776977539,868.0560913085938,516.5214309692383,900.0,1.2775175491697155e-05,Hemiptera
2534,2000.0,261.24273681640625,2007.262285232544,396.0906066894531,1.27201037685154e-05,Hemiptera
2535,4166.96257019043,2000.0,4398.689178466797,2063.299118041992,1.27178973343689e-05,Hemiptera
2536,4164.405059814453,2425.95654296875,4442.391784667969,2500.0,1.2682481610681862e-05,Hemiptera
2537,1379.6842956542969,2486.2283325195312,1468.0817260742188,2500.0,1.2669196621573064e-05,Hemiptera
2538,2093.410675048828,1562.4102172851562,2100.0,1670.8634338378906,1.2663834240811411e-05,Hemiptera
2539,2494.0576171875,30.091381072998047,2500.0,118.95880889892578,1.2660671018238645e-05,Hemiptera
2540,2493.0166625976562,1993.7903442382812,2500.0,2072.0007934570312,1.2649567906919401e-05,Hemiptera
2541,2494.4443359375,1388.7035675048828,2500.0,1454.3782501220703,1.2630436685867608e-05,Hemiptera
2542,3325.1711349487305,3444.6126098632812,3391.518112182617,3455.5077514648438,1.248178887180984e-05,Hemiptera
2543,1600.0063821673393,447.31788635253906,1606.7158856391907,551.6360321044922,1.2441370927263051e-05,Hemiptera
2544,1200.0,1098.37646484375,1241.5289764404297,1215.7583312988281,1.242464168171864e-05,Hemiptera
2545,2909.6477966308594,1273.7270812988281,2998.6534118652344,1299.9219360351562,1.2419002814567648e-05,Hemiptera
2546,4592.0174560546875,2828.953218460083,4608.0,2974.5791015625,1.2366152077447623e-05,Hemiptera
2547,2891.5147399902344,763.9535522460938,2900.0,849.328857421875,1.2326848263910506e-05,Hemiptera
2548,3200.0114113092422,2551.1259155273438,3206.921301841736,2626.4315643310547,1.2311469617998227e-05,Hemiptera
2549,2093.3575744628906,1927.2306518554688,2100.0,2018.890380859375,1.224047809955664e-05,Hemiptera
2550,2093.7807006835938,3269.8099060058594,2100.0,3336.7567749023438,1.2209921806061175e-05,Hemiptera
2551,400.0,3195.0670318603516,432.26030349731445,3454.5418701171875,1.220304056914756e-05,Hemiptera
2552,3697.099998474121,0.0,3857.269561767578,69.26685333251953,1.2197677278891206e-05,Hemiptera
2553,400.0,0.050133466720581055,443.2966995239258,87.52191925048828,1.2168734428996686e-05,Hemiptera
2554,3685.204376220703,2021.4689254760742,3700.0,2097.962677001953,1.2149358553870115e-05,Hemiptera
2555,1200.305837392807,448.83099365234375,1240.732982635498,500.0,1.2077596693416126e-05,Hemiptera
2556,847.0444183349609,1252.9502868652344,927.4647674560547,1311.7043228149414,1.2006040378764737e-05,Hemiptera
2557,4046.1524047851562,0.0,4100.0,77.12092590332031,1.1989233826170675e-05,Hemiptera
2558,2893.6807556152344,1634.2356567382812,2900.0,1699.3502502441406,1.1987690413661767e-05,Hemiptera
2559,1693.9502563476562,1600.0103149414062,1700.0,1688.6375427246094,1.1974070730502717e-05,Hemiptera
2560,1693.5086364746094,3310.1986083984375,1700.0,3394.941131591797,1.1953487046412192e-05,Hemiptera
2561,947.5451507568359,1685.6643676757812,1057.4111938476562,1700.0,1.1897351214429364e-05,Hemiptera
2562,1279.4374389648438,1823.0386505126953,1300.0,1908.9911804199219,1.1866472959809471e-05,Hemiptera
2563,894.11767578125,2801.22119140625,900.0,2874.3288040161133,1.184328539238777e-05,Hemiptera
2564,892.8550720214844,888.3479156494141,900.0,998.9473114013672,1.1841998457384761e-05,Hemiptera
2565,1635.7556838989258,1244.7333374023438,1700.6478424072266,1300.0,1.1818576240330003e-05,Hemiptera
2566,3688.302001953125,800,3699.999298095703,844.5638999938965,1.1774656741181388e-05,Hemiptera
2567,1675.5906066894531,533.5917205810547,1699.8532409667969,565.1507873535156,1.1753812032111455e-05,Hemiptera
2568,1200.0,1620.689655303955,1214.585304260254,1859.7333374023438,1.169418464996852e-05,Hemiptera
2569,1691.742431640625,1209.5556335449219,1700.0,1293.1195373535156,1.167731261375593e-05,Hemiptera
2570,4492.701904296875,2462.270664215088,4500.0,2550.436492919922,1.155371228378499e-05,Hemiptera
2571,800,464.0152893066406,847.9542961120605,499.9789123535156,1.1536284546309616e-05,Hemiptera
2572,3262.2919921875,3432.2840270996094,3299.8672485351562,3456.0,1.1521134183567483e-05,Hemiptera
2573,1200.0,480.9479675292969,1350.7374267578125,499.9214172363281,1.1499892934807576e-05,Hemiptera
2574,925.7484664916992,3444.0001220703125,1012.9182281494141,3455.6637268066406,1.1493962119857315e-05,Hemiptera
2575,2930.3933868408203,1687.2773742675781,2987.6673431396484,1699.3359985351562,1.1476742656668648e-05,Hemiptera
2576,2093.1683044433594,300.15740966796875,2100.0,408.6319580078125,1.1473241102066822e-05,Hemiptera
2577,3693.0340881347656,1233.5596084594727,3700.0,1321.9359893798828,1.1464568160590716e-05,Hemiptera
2578,4093.1581420898438,1723.0027160644531,4100.0,1811.008544921875,1.143936242442578e-05,Hemiptera
2579,2093.2688598632812,203.36666870117188,2100.0,283.9960021972656,1.1397067282814533e-05,Hemiptera
2580,3200.0108629465103,2591.9808807373047,3207.736876487732,2680.269805908203,1.1334612281643786e-05,Hemiptera
2581,1200.0,579.1116790771484,1226.602352142334,678.4029846191406,1.1288098903605714e-05,Hemiptera
2582,1809.7618560791016,1287.8718872070312,1909.9486389160156,1300.0,1.125470134866191e-05,Hemiptera
2583,1137.2845153808594,1658.4869995117188,1188.5608215332031,1668.377944946289,1.123271977121476e-05,Hemiptera
2584,2486.7113037109375,2185.958511352539,2500.0,2263.7349548339844,1.123112360801315e-05,Hemiptera
2585,2047.2353057861328,2487.2486572265625,2108.586410522461,2499.8067016601562,1.1198898391739931e-05,Hemiptera
2586,3764.140151977539,3440.4560546875,3892.747314453125,3456.0,1.1184660252183676e-05,Hemiptera
2587,1600.0,800.7395267486572,1615.2942581176758,898.3489990234375,1.1175650797667913e-05,Hemiptera
2588,1694.03515625,3038.769630432129,1700.0,3115.450454711914,1.117270949180238e-05,Hemiptera
2589,3293.1107482910156,3247.707000732422,3299.9979858398438,3335.8646545410156,1.1170504876645282e-05,Hemiptera
2590,3753.182632446289,3442.9535522460938,3806.5809020996094,3455.1399841308594,1.1167063348693773e-05,Hemiptera
2591,4250.939758300781,1600.0,4413.770538330078,1664.698829650879,1.1155472748214379e-05,Hemiptera
2592,3627.764820098877,1686.4055786132812,3728.4871520996094,1699.9554748535156,1.1117822396045085e-05,Hemiptera
2593,2744.2444763183594,487.75634765625,2831.4808959960938,500.0,1.1096562957391143e-05,Hemiptera
2594,1293.6264038085938,2243.2935791015625,1300.0,2310.8577880859375,1.107082516682567e-05,Hemiptera
2595,2892.15087890625,1500.3531799316406,2900.0,1603.421875,1.10621704152436e-05,Hemiptera
2596,3257.3290405273438,611.1301422119141,3300.0,704.8788452148438,1.1048854503314942e-05,Hemiptera
2597,4000.001998990774,1717.8186874389648,4006.706558704376,1796.7538757324219,1.1032840120606124e-05,Hemiptera
2598,1686.0619049072266,1684.674560546875,1763.6773834228516,1699.9376220703125,1.0979058970406186e-05,Hemiptera
2599,3422.453826904297,889.015625,3493.2264709472656,899.9388122558594,1.0910172932199202e-05,Hemiptera
2600,2492.8689880371094,3303.807159423828,2500.0,3425.3436584472656,1.0909506272582803e-05,Hemiptera
2601,1129.5233764648438,1686.8528442382812,1208.368408203125,1700.0,1.0894357728830073e-05,Hemiptera
2602,3979.1600341796875,483.80621337890625,4099.658111572266,500.0,1.0812825166794937e-05,Hemiptera
2603,1738.6787719726562,2486.1471252441406,1876.546875,2499.9995727539062,1.076873013516888e-05,Hemiptera
2604,2318.7933959960938,887.884521484375,2435.4906005859375,899.9896850585938,1.075899854185991e-05,Hemiptera
2605,2000.0070735812187,887.0837707519531,2038.8363075256348,1001.0997314453125,1.075586897059111e-05,Hemiptera
2606,800.033737719059,3239.466583251953,823.8888301849365,3300.0,1.0751397894637194e-05,Hemiptera
2607,4377.550750732422,3287.95166015625,4446.727508544922,3299.9677734375,1.073191288014641e-05,Hemiptera
2608,1280.3248291015625,2129.390853881836,1300.0,2204.326919555664,1.0721672879299149e-05,Hemiptera
2609,2400.0,400.0,2421.727434158325,575.9053649902344,1.0700171515054535e-05,Hemiptera
2610,4530.153289794922,2679.9788513183594,4567.274658203125,2694.5672912597656,1.0679405022528954e-05,Hemiptera
2611,4053.740966796875,3403.885498046875,4100.0,3456.0,1.0660621228453238e-05,Hemiptera
2612,2493.936309814453,1633.7203979492188,2500.0,1687.5654296875,1.062026512954617e-05,Hemiptera
2613,893.1923828125,168.5311737060547,900.0,260.7516784667969,1.060569138644496e-05,Hemiptera
2614,4108.018448382616,375.0935363769531,4115.94153881073,480.246826171875,1.0573979125183541e-05,Hemiptera
2615,1649.2615356445312,3447.977508544922,1699.7372131347656,3456.0,1.0528518032515422e-05,Hemiptera
2616,2092.4581604003906,2009.5183410644531,2100.0,2071.836944580078,1.0517438568058424e-05,Hemiptera
2617,2194.7293701171875,614.573486328125,2260.646209716797,672.6763610839844,1.0514690984564368e-05,Hemiptera
2618,2400.0,2610.5344848632812,2414.3970890045166,2696.0650329589844,1.0503285921004135e-05,Hemiptera
2619,0.0,1145.5047607421875,12.726956367492676,1258.6913146972656,1.0454279617988504e-05,Hemiptera
2620,2072.968650817871,1685.1273498535156,2139.1800689697266,1698.4728698730469,1.0393332559033297e-05,Hemiptera
2621,1600.0,1351.312728881836,1638.6699485778809,1424.7241668701172,1.036980847857194e-05,Hemiptera
2622,1046.23388671875,885.2064208984375,1146.67822265625,899.8102111816406,1.0361850399931427e-05,Hemiptera
2623,3804.811996459961,1687.5121154785156,3888.2347717285156,1700.0,1.0357908649893943e-05,Hemiptera
2624,1394.0513916015625,2881.5941467285156,1475.9631958007812,2900.0,1.0339246728108265e-05,Hemiptera
2625,0.0,1529.8138122558594,47.303016662597656,1718.8393325805664,1.0309501703886781e-05,Hemiptera
2626,3694.060577392578,3055.642906188965,3700.0,3123.0257568359375,1.030574640026316e-05,Hemiptera
2627,2898.91202545166,1674.3064880371094,2941.921905517578,1694.2413330078125,1.0303122508048546e-05,Hemiptera
2628,632.5493316650391,875.9381713867188,739.0258178710938,899.9740600585938,1.0259412192681339e-05,Hemiptera
2629,3693.842071533203,1879.103759765625,3700.0,1982.3992309570312,1.022598644340178e-05,Hemiptera
2630,2000.0105783343315,717.0703735351562,2008.2435503005981,787.7348937988281,1.021516709442949e-05,Hemiptera
2631,1173.6083679199219,2483.04727935791,1267.0112228393555,2548.901870727539,1.0208895218966063e-05,Hemiptera
2632,2893.5628051757812,586.1052093505859,2900.0,696.0469360351562,1.016793157759821e-05,Hemiptera
2633,3292.8172607421875,495.49341583251953,3300.0,554.5236511230469,1.0156359167012852e-05,Hemiptera
2634,2486.408416748047,2106.7036361694336,2500.0,2204.5601196289062,1.0153959010494873e-05,Hemiptera
2635,4493.933013916016,704.5567626953125,4500.0,765.2799682617188,1.0132377610716503e-05,Hemiptera
2636,2133.8263244628906,1600,2189.3975982666016,1605.056064605713,1.0125238986802287e-05,Hemiptera
2637,2577.7454376220703,2087.1759338378906,2701.8973083496094,2100.0,1.010663891065633e-05,Hemiptera
2638,2087.9632873535156,2451.0245094299316,2100.0,2555.764389038086,1.0099885912495665e-05,Hemiptera
2639,2800.0096768140793,1493.361083984375,2807.294714450836,1592.1644592285156,1.0090594514622353e-05,Hemiptera
2640,636.5079345703125,489.1838073730469,710.9191284179688,499.8663024902344,1.0078006198455114e-05,Hemiptera
2641,283.23095703125,1686.3884582519531,369.294921875,1699.9587097167969,1.0067295079352334e-05,Hemiptera
2642,3294.085418701172,1997.4042053222656,3300.0,2074.622833251953,1.0024614311987534e-05,Hemiptera
2643,3312.8345947265625,2478.621337890625,3409.949020385742,2500.0,1.0012232451117598e-05,Hemiptera
2644,2892.257568359375,400,2950.734848022461,405.70576095581055,9.93074536381755e-06,Hemiptera
2645,892.9778137207031,972.5823822021484,900.0,1056.4471130371094,9.865886568150017e-06,Hemiptera
2646,400.0,463.0802001953125,475.78688049316406,500.0,9.86235863820184e-06,Hemiptera
2647,3004.786590576172,2088.320098876953,3082.139862060547,2100.0,9.857844815996941e-06,Hemiptera
2648,3692.428497314453,2213.4615478515625,3700.0,2312.995849609375,9.82833171292441e-06,Hemiptera
2649,4300.045593261719,2400.065815448761,4334.642684936523,2430.7326488494873,9.792209311854094e-06,Hemiptera
2650,1294.4648742675781,2088.602264404297,1359.3058166503906,2099.8798217773438,9.764299647940788e-06,Hemiptera
2651,4479.597839355469,1479.8674011230469,4500.0,1510.6906433105469,9.75665716396179e-06,Hemiptera
2652,3693.4178771972656,1200,3700.0,1258.9328575134277,9.742533620737959e-06,Hemiptera
2653,800.0,198.90879821777344,837.9977111816406,327.313232421875,9.730667443363927e-06,Hemiptera
2654,2078.0003662109375,2304.3369140625,2098.2319946289062,2327.5916137695312,9.716145541460719e-06,Hemiptera
2655,2568.3314514160156,1676.5180969238281,2675.44970703125,1700.0,9.691723789728712e-06,Hemiptera
2656,3200.1652598381042,2886.2711486816406,3264.5931854248047,2899.8160705566406,9.685126315162051e-06,Hemiptera
2657,4093.986785888672,1824.6647338867188,4100.0,1894.9086608886719,9.678690730652306e-06,Hemiptera
2658,1604.545545578003,2800.0001944601536,1678.6620178222656,2817.8518238067627,9.663694072514772e-06,Hemiptera
2659,3691.5106811523438,2800.0,3700.0,2858.130813598633,9.6525764092803e-06,Hemiptera
2660,800.0,2854.656280517578,850.9243965148926,2899.943115234375,9.643182238505688e-06,Hemiptera
2661,2800.0097826123238,2636.7284240722656,2806.7095098495483,2713.2184143066406,9.640819371270481e-06,Hemiptera
2662,2000.0,1375.6453094482422,2015.4705286026,1472.439208984375,9.570703696226701e-06,Hemiptera
2663,1473.9866638183594,2075.9844665527344,1624.0320129394531,2099.9851684570312,9.530974239169154e-06,Hemiptera
2664,3693.1558532714844,178.5692138671875,3700.0,257.5854187011719,9.525749192107469e-06,Hemiptera
2665,2085.2320556640625,1380.80615234375,2100.0,1464.4883728027344,9.523831977276132e-06,Hemiptera
2666,3237.9805603027344,2858.9675903320312,3309.830009460449,2900.0,9.514626981399488e-06,Hemiptera
2667,3258.2042236328125,2490.762908935547,3318.4450759887695,2499.93505859375,9.465258699492551e-06,Hemiptera
2668,2476.1227111816406,1288.4330749511719,2542.3097381591797,1300.0,9.38363064051373e-06,Hemiptera
2669,2000.0121884047985,1035.1795196533203,2006.09574508667,1122.2808837890625,9.373533430334646e-06,Hemiptera
2670,136.16732788085938,2400.010534003377,218.86058044433594,2405.244101524353,9.373060493089724e-06,Hemiptera
2671,3075.8507385253906,2483.019317626953,3209.6686401367188,2500.0,9.368234714202117e-06,Hemiptera
2672,1826.0040283203125,878.4307861328125,1906.7334594726562,899.9715881347656,9.241616680810694e-06,Hemiptera
2673,853.4046020507812,2800.0,900.0,2835.1279258728027,9.226065230905078e-06,Hemiptera
2674,3076.1136779785156,2088.6149291992188,3165.3717651367188,2100.0,9.19434751267545e-06,Hemiptera
2675,1216.2327880859375,1238.4849090576172,1300.0,1302.465103149414,9.183078873320483e-06,Hemiptera
2676,580.2837066650391,800,646.4130096435547,806.130136013031,9.182798748952337e-06,Hemiptera
2677,1681.2723846435547,2884.6488037109375,1793.4735717773438,2899.931427001953,9.182308531308081e-06,Hemiptera
2678,2800,1275.9741821289062,2843.0381774902344,1299.8000183105469,9.145419426204171e-06,Hemiptera
2679,2493.7811889648438,662.4596252441406,2500.0,761.3696594238281,9.144451723841485e-06,Hemiptera
2680,2734.610809326172,2880.9004821777344,2782.4027404785156,2899.76416015625,9.106864126806613e-06,Hemiptera
2681,400.3028482198715,2135.230514526367,427.9100036621094,2235.3229217529297,9.078994480660185e-06,Hemiptera
2682,1680.8950576782227,800.0581249594688,1746.170654296875,815.2519674301147,9.040046279551461e-06,Hemiptera
2683,3705.5853576660156,58.41048812866211,3767.2702026367188,70.47871398925781,9.028914973896462e-06,Hemiptera
2684,61.80577087402344,1688.2509155273438,129.69351196289062,1700.0,8.95165703695966e-06,Hemiptera
2685,1693.8900451660156,2017.747365951538,1700.0,2095.945556640625,8.931796401157044e-06,Hemiptera
2686,1287.93994140625,2400,1299.8885192871094,2424.6912899017334,8.915347279980779e-06,Hemiptera
2687,2633.510726928711,880.0668334960938,2739.0949096679688,899.9443054199219,8.912566954677459e-06,Hemiptera
2688,2894.0977172851562,1731.2105865478516,2900.0,1782.3431091308594,8.912286830309313e-06,Hemiptera
2689,1070.3175964355469,2873.5107421875,1170.793701171875,2900.0,8.856577551341616e-06,Hemiptera
2690,1294.2911071777344,3264.3172912597656,1300.0,3339.5027770996094,8.825399163470138e-06,Hemiptera
2691,3200.0067554414272,2651.641082763672,3207.0954880714417,2779.2460327148438,8.820257789921016e-06,Hemiptera
2692,2892.1949768066406,823.9298706054688,2900.0,888.1188354492188,8.812085070530884e-06,Hemiptera
2693,3200.321626663208,1715.8460159301758,3228.0197257995605,1781.117431640625,8.795671419647988e-06,Hemiptera
2694,800.000087916851,1431.0692749023438,816.8019752502441,1555.66357421875,8.758197509450838e-06,Hemiptera
2695,2493.6943969726562,1857.5446472167969,2500.0,1973.1512451171875,8.756927854847163e-06,Hemiptera
2696,2486.365478515625,928.249755859375,2590.63232421875,1069.4694519042969,8.747880201553926e-06,Hemiptera
2697,3286.802001953125,2843.700122833252,3300.0,2933.2454223632812,8.742976206121966e-06,Hemiptera
2698,3600.0134214758873,2010.5711059570312,3606.6574573516846,2100.0,8.738283213460818e-06,Hemiptera
2699,1200.0116802752018,2209.4039459228516,1206.7602767944336,2313.6659240722656,8.729795808903873e-06,Hemiptera
2700,3016.3284301757812,400,3078.2728271484375,405.50704860687256,8.691244147485122e-06,Hemiptera
2701,3076.073272705078,475.9049377441406,3128.4532470703125,499.39947509765625,8.67993639985798e-06,Hemiptera
2702,2778.9895629882812,2471.185546875,2849.07568359375,2499.9598083496094,8.661216270411387e-06,Hemiptera
2703,1293.6719055175781,2901.1817016601562,1300.0,2954.1839599609375,8.63891818880802e-06,Hemiptera
2704,3686.541030883789,325.10198974609375,3719.879722595215,346.10504150390625,8.634882760816254e-06,Hemiptera
2705,2000.0001572072506,3290.9578247070312,2007.4585227966309,3387.2694702148438,8.63372133608209e-06,Hemiptera
2706,2632.9337158203125,487.6067199707031,2705.3782958984375,499.9582214355469,8.611740668129642e-06,Hemiptera
2707,1693.6389465332031,33.94532012939453,1700.0,112.19015502929688,8.58462317410158e-06,Hemiptera
2708,1687.1207275390625,886.6581420898438,1764.8162841796875,900.0,8.563037226849701e-06,Hemiptera
2709,3276.211181640625,1600.0,3300.0,1684.6677322387695,8.511266059940681e-06,Hemiptera
2710,635.1055145263672,2086.7303771972656,737.0679321289062,2100.0,8.493508175888564e-06,Hemiptera
2711,1165.6479797363281,2888.8816833496094,1231.3487548828125,2899.897186279297,8.486877050017938e-06,Hemiptera
2712,3200.0,1906.5149230957031,3208.8046503067017,2025.6074523925781,8.458039701508824e-06,Hemiptera
2713,1273.0856323242188,1579.5238647460938,1300.0,1682.1181335449219,8.432886716036592e-06,Hemiptera
2714,2400.0,1243.9393920898438,2425.529682159424,1300.0,8.386714398511685e-06,Hemiptera
2715,4000.006191432476,800,4017.8255310058594,963.9606781005859,8.283293936983682e-06,Hemiptera
2716,800.0,259.2968444824219,843.5881652832031,418.0489501953125,8.274830179288983e-06,Hemiptera
2717,2000,2400.3095626831055,2015.5331211090088,2561.7838287353516,8.23600021249149e-06,Hemiptera
2718,4494.162506103516,120.61627197265625,4500.0,192.90008544921875,8.22186757432064e-06,Hemiptera
2719,1447.8931427001953,488.0062561035156,1537.1865234375,500.0,8.214195077016484e-06,Hemiptera
2720,3292.6328125,2879.7462005615234,3300.0,2996.540786743164,8.19572051113937e-06,Hemiptera
2721,1600.1219302415848,2284.003448486328,1641.6321029663086,2394.978271484375,8.19097022031201e-06,Hemiptera
2722,3391.121109008789,2084.6297302246094,3500.9039306640625,2099.972900390625,8.189110303646885e-06,Hemiptera
2723,4093.5198669433594,3255.59765625,4100.0,3336.2316284179688,8.189048458007164e-06,Hemiptera
2724,4108.0,2902.7660369873047,4120.2635707855225,2945.303009033203,8.184387297660578e-06,Hemiptera
2725,4000.0,1374.0787048339844,4006.453193664551,1490.5466003417969,8.156756848620716e-06,Hemiptera
2726,4492.753509521484,800,4499.987121582031,833.285514831543,8.139420970110223e-06,Hemiptera
2727,4492.924591064453,2555.7567138671875,4500.0,2664.7693481445312,8.132414222927764e-06,Hemiptera
2728,493.05419921875,3088.9715423583984,500.0,3187.4147033691406,8.105075721687172e-06,Hemiptera
2729,478.1004943847656,887.2590026855469,549.0483551025391,899.9087219238281,8.099025762930978e-06,Hemiptera
2730,800.0590533018112,2846.953094482422,822.7406063079834,2900.0,8.091551535471808e-06,Hemiptera
2731,3553.9904174804688,3444.918914794922,3623.7410583496094,3456.0,8.070828698691912e-06,Hemiptera
2732,2092.9942016601562,1779.0360412597656,2100.0,1873.7948913574219,8.064712346822489e-06,Hemiptera
2733,3200.005655735731,3304.842803955078,3207.010678768158,3405.8584594726562,8.056610568019096e-06,Hemiptera
2734,2483.6226501464844,400.0135689973831,2499.850372314453,419.5578193664551,8.048738891375251e-06,Hemiptera
2735,2400.01555159688,1401.050521850586,2407.7925128936768,1505.3323364257812,8.0478403106099e-06,Hemiptera
2736,3277.1666564941406,1200.4820861816406,3299.9887084960938,1300.0,8.045185495575424e-06,Hemiptera
2737,2272.443817138672,2400.0393852591515,2334.6614379882812,2413.4473304748535,8.039924068725668e-06,Hemiptera
2738,2906.029655456543,486.9097595214844,2988.1839752197266,499.9283752441406,8.019906090339646e-06,Hemiptera
2739,890.7438659667969,3187.941650390625,900.0,3275.030517578125,8.0172148955171e-06,Hemiptera
2740,2492.27734375,3257.4879150390625,2500.0,3345.8797607421875,7.99703957454767e-06,Hemiptera
2741,1292.9161987304688,2412.4552249908447,1300.0,2486.702178955078,7.968809768499341e-06,Hemiptera
2742,400.0,726.1323852539062,442.39758682250977,817.6907043457031,7.965589247760363e-06,Hemiptera
2743,3489.6842346191406,2085.777130126953,3553.162109375,2099.9203186035156,7.96446420281427e-06,Hemiptera
2744,1600.2636760473251,2191.441162109375,1640.8379440307617,2276.6956176757812,7.957297384564299e-06,Hemiptera
2745,1228.2926635742188,2079.952667236328,1276.2788696289062,2097.1197509765625,7.87225417298032e-06,Hemiptera
2746,1600.0,2023.7435340881348,1615.373381614685,2137.9158325195312,7.856811862438917e-06,Hemiptera
2747,3037.294143676758,2087.4793090820312,3121.8688049316406,2099.6825256347656,7.830167305655777e-06,Hemiptera
2748,2425.0238189697266,1200.1395888626575,2491.232452392578,1209.9270429611206,7.81290691520553e-06,Hemiptera
2749,3694.361053466797,2733.6157836914062,3700.0,2823.8008422851562,7.806569556123577e-06,Hemiptera
2750,1272.8924179077148,2486.7302856445312,1351.4842987060547,2499.944580078125,7.78879621066153e-06,Hemiptera
2751,2489.790069580078,1567.7259826660156,2500.0,1635.9231567382812,7.777106475259643e-06,Hemiptera
2752,3297.745979309082,2094.138153076172,3339.7767181396484,2100.0,7.74848558648955e-06,Hemiptera
2753,486.60101318359375,2800,500.0,2819.784112930298,7.746793926344253e-06,Hemiptera
2754,1286.6626586914062,1200,1299.8668823242188,1237.7046356201172,7.719698260189034e-06,Hemiptera
2755,2893.447967529297,881.2079162597656,2900.0,946.8385162353516,7.703173650952522e-06,Hemiptera
2756,1060.6556396484375,2881.5020446777344,1147.1606140136719,2899.9637451171875,7.700198693783022e-06,Hemiptera
2757,1749.1751708984375,1285.6864929199219,1835.256103515625,1300.0,7.696564352954738e-06,Hemiptera
2758,1902.1345520019531,2087.2922973632812,1978.5460815429688,2099.687957763672,7.671678758924827e-06,Hemiptera
2759,3746.4175720214844,1688.8310546875,3817.9571228027344,1699.8782043457031,7.670924787817057e-06,Hemiptera
2760,1923.0049133300781,877.2801513671875,1995.4573059082031,899.9443969726562,7.662078132852912e-06,Hemiptera
2761,3294.2062377929688,726.1147155761719,3300.0,786.0098876953125,7.656183697690722e-06,Hemiptera
2762,0.14153122901916504,1200.082504749298,48.926090240478516,1253.842025756836,7.6141845966049004e-06,Hemiptera
2763,4493.115051269531,931.0024261474609,4500.0,1000.1138610839844,7.564259703940479e-06,Hemiptera
2764,1291.8876647949219,1035.3442687988281,1300.0,1101.5596923828125,7.55255359763396e-06,Hemiptera
2765,4601.3829345703125,2538.132339477539,4608.0,2626.5833435058594,7.545095741079422e-06,Hemiptera
2766,4600.667907714844,667.9456176757812,4608.0,772.5987548828125,7.5412035585031845e-06,Hemiptera
2767,800.0,1479.5440673828125,815.7515106201172,1558.1954956054688,7.538234058301896e-06,Hemiptera
2768,1273.7937927246094,484.7029113769531,1343.7247161865234,500.0,7.535927124990849e-06,Hemiptera
2769,1519.1251831054688,469.9356994628906,1615.6837463378906,500.0,7.515486686315853e-06,Hemiptera
2770,892.9519653320312,1259.1047286987305,900.0,1352.9674072265625,7.5136667874176055e-06,Hemiptera
2771,2000.0,1691.2340240478516,2012.0151500701904,1777.47998046875,7.4840672823484056e-06,Hemiptera
2772,4595.624267578125,800,4608.0,824.0524768829346,7.483031822630437e-06,Hemiptera
