,xmin,ymin,xmax,ymax,conf,class
2773,893.8123779296875,2622.3408203125,899.9984741210938,2721.004425048828,7.442046353389742e-06,Hemiptera
2774,1693.5724182128906,1080.1442260742188,1700.0,1177.4946594238281,7.441485649906099e-06,Hemiptera
2775,2294.5636596679688,2486.354248046875,2385.7944946289062,2500.0,7.431542599078966e-06,Hemiptera
2776,3604.0160970687866,490.5978088378906,3653.765552520752,499.9176940917969,7.405027190543478e-06,Hemiptera
2777,4476.4532470703125,1670.0413818359375,4499.920501708984,1699.9449768066406,7.360340532613918e-06,Hemiptera
2778,889.4405364990234,2886.6917114257812,962.4760437011719,2898.835693359375,7.354040462814737e-06,Hemiptera
2779,1292.836669921875,1964.8069763183594,1396.9869079589844,2027.4778747558594,7.34800414647907e-06,Hemiptera
2780,1254.766845703125,2376.8680419921875,1299.7369689941406,2405.4650268554688,7.282809747266583e-06,Hemiptera
2781,2400.0,760.8351745605469,2406.5770206451416,881.1170654296875,7.282365004357416e-06,Hemiptera
2782,2893.079864501953,332.4369812011719,2900.0,408.4545593261719,7.259219273691997e-06,Hemiptera
2783,1301.1091232299805,1277.7525939941406,1346.6681060791016,1296.0703735351562,7.2229449870064855e-06,Hemiptera
2784,3109.42431640625,2149.291259765625,3338.693603515625,2251.78466796875,7.221697615023004e-06,Hemiptera
2785,4092.4724731445312,2000,4099.9281005859375,2036.7591133117676,7.184931291703833e-06,Hemiptera
2786,3694.4214477539062,1313.7351303100586,3700.0,1375.2199401855469,7.183643447206123e-06,Hemiptera
2787,488.8431396484375,3203.7952880859375,500.0,3276.7994995117188,7.157180334615987e-06,Hemiptera
2788,2216.0108032226562,3223.2142028808594,2298.2039489746094,3259.46044921875,7.1242338890442625e-06,Hemiptera
2789,3200.0156611204147,1791.6678466796875,3208.0390405654907,1873.5083923339844,7.123493105609668e-06,Hemiptera
2790,800.322350859642,2202.4114685058594,827.041259765625,2284.3307495117188,7.100684342731256e-06,Hemiptera
2791,2493.5555419921875,400,2499.9762573242188,444.8201713562012,7.085734068823513e-06,Hemiptera
2792,1293.4276733398438,1668.933822631836,1300.0,1743.831802368164,7.070236279105302e-06,Hemiptera
2793,2891.6575317382812,2644.373992919922,2899.9935302734375,2732.6866149902344,7.059502877382329e-06,Hemiptera
2794,2329.619415283203,1600,2399.6743774414062,1606.1845684051514,7.015710707491962e-06,Hemiptera
2795,1693.4752807617188,2054.501365661621,1700.0,2120.9232330322266,6.999418474151753e-06,Hemiptera
2796,2093.5923461914062,1600,2100.0,1667.425033569336,6.9901320784993e-06,Hemiptera
2797,481.1087646484375,2956.0,499.9258117675781,2981.4981575012207,6.983928415138507e-06,Hemiptera
2798,3294.393768310547,2975.9605350494385,3300.0,3029.6844024658203,6.904972906340845e-06,Hemiptera
2799,2400.0127248466015,59.192848205566406,2405.653627872467,144.86370849609375,6.902721906953957e-06,Hemiptera
2800,1600.0,164.511962890625,1638.31245803833,237.51416015625,6.898721039760858e-06,Hemiptera
2801,3476.4574584960938,368.2711181640625,3493.354278564453,416.81103515625,6.877555279061198e-06,Hemiptera
2802,882.0758666992188,1600.0,899.9952392578125,1643.594337463379,6.822414434282109e-06,Hemiptera
2803,800.0279098749161,920.8419570922852,828.1664962768555,989.6875915527344,6.813895652157953e-06,Hemiptera
2804,893.369384765625,2161.9535522460938,900.0,2225.4653930664062,6.781468982808292e-06,Hemiptera
2805,3119.5189819335938,887.2278747558594,3199.8526611328125,899.6957397460938,6.7377245613897685e-06,Hemiptera
2806,2000,2029.7156372070312,2013.8759984970093,2099.9308471679688,6.698054676235188e-06,Hemiptera
2807,2117.7972106933594,892.4144897460938,2201.111572265625,900.0,6.695333922834834e-06,Hemiptera
2808,2800,873.4109497070312,2843.7810821533203,900.0,6.664781267318176e-06,Hemiptera
2809,4601.669219970703,2620.055633544922,4608.0,2725.1231079101562,6.663852673227666e-06,Hemiptera
2810,1600.2486526966095,2146.9481048583984,1640.0876579284668,2217.6126708984375,6.639316325163236e-06,Hemiptera
2811,1506.1896362304688,1796.3514862060547,1526.1227722167969,1814.3767395019531,6.622053206228884e-06,Hemiptera
2812,2000.0311940908432,1519.1979064941406,2010.041498184204,1610.6313781738281,6.616132395720342e-06,Hemiptera
2813,885.0589294433594,1688.2791442871094,962.1883392333984,1699.5881042480469,6.583881258848123e-06,Hemiptera
2814,2761.4012756347656,1286.9719543457031,2813.1591796875,1299.9279174804688,6.564701834577136e-06,Hemiptera
2815,2094.159881591797,2405.205352783203,2100.0,2469.024383544922,6.556912921951152e-06,Hemiptera
2816,0.2696424722671509,3382.6585388183594,35.01149368286133,3446.4183349609375,6.5270969571429305e-06,Hemiptera
2817,3294.356201171875,1157.4429626464844,3300.0,1217.7549438476562,6.515038421639474e-06,Hemiptera
2818,4546.967468261719,1734.8096618652344,4573.797943115234,1754.2270202636719,6.497999493149109e-06,Hemiptera
2819,800.074890255928,3334.6192016601562,807.9234986305237,3388.469940185547,6.4812638811417855e-06,Hemiptera
2820,3890.054901123047,3444.7023010253906,3962.36328125,3455.667449951172,6.428368578781374e-06,Hemiptera
2821,1009.7558288574219,330.7306823730469,1060.2549743652344,344.7319641113281,6.427387233998161e-06,Hemiptera
2822,2773.5496520996094,3446.511932373047,2844.25830078125,3456.0,6.423973445635056e-06,Hemiptera
2823,2559.2959594726562,2087.4338989257812,2614.437240600586,2099.0008239746094,6.393799139914336e-06,Hemiptera
2824,2984.385543823242,2488.0675659179688,3089.1048583984375,2499.9230346679688,6.384555945260217e-06,Hemiptera
2825,1603.8711845874786,1340.365463256836,1637.1338920593262,1366.5766296386719,6.373714768415084e-06,Hemiptera
2826,2817.5508422851562,488.232421875,2874.4263610839844,499.85009765625,6.312750429060543e-06,Hemiptera
2827,2800.025474280119,3247.5375061035156,2809.1043558120728,3300.0,6.267137905524578e-06,Hemiptera
2828,2785.9581298828125,2086.7108459472656,2874.2166137695312,2099.9832153320312,6.221587682375684e-06,Hemiptera
2829,4601.923278808594,2073.062515258789,4608.0,2159.2987060546875,6.208778813743265e-06,Hemiptera
2830,4600.414581298828,1200.0,4608.0,1283.1828155517578,6.199040853971383e-06,Hemiptera
2831,1411.9522552490234,1675.58642578125,1490.3735961914062,1699.0948791503906,6.191389275045367e-06,Hemiptera
2832,887.8678283691406,2956,899.8038330078125,2977.7298069000244,6.189724444993772e-06,Hemiptera
2833,1085.0643310546875,2088.337127685547,1163.2781372070312,2099.721923828125,6.178041985549498e-06,Hemiptera
2834,1150.5320129394531,2089.1561584472656,1225.6030883789062,2099.9742431640625,6.1713167269772384e-06,Hemiptera
2835,4533.635345458984,487.67584228515625,4601.547821044922,499.868408203125,6.163388206914533e-06,Hemiptera
2836,2536.490249633789,800.1560300588608,2598.8193969726562,814.9148893356323,6.150752597022802e-06,Hemiptera
2837,4108.008954107761,2957.114010810852,4126.707284927368,3123.2947387695312,6.147649855847703e-06,Hemiptera
2838,2093.6869506835938,71.0694580078125,2100.0,145.09422302246094,6.1272057791939005e-06,Hemiptera
2839,0,2131.7989349365234,17.455982208251953,2374.473419189453,6.106648015702376e-06,Hemiptera
2840,2000.258682668209,1791.7533416748047,2025.9284400939941,1835.2149505615234,6.097081040934427e-06,Hemiptera
2841,4091.1273803710938,452.90545654296875,4100.0,499.69635009765625,6.0868560467497446e-06,Hemiptera
2842,2097.6275482177734,487.2777404785156,2167.1278686523438,499.92529296875,6.083177140681073e-06,Hemiptera
2843,4168.958953857422,1663.5871887207031,4452.089172363281,1699.8970947265625,6.071881216485053e-06,Hemiptera
2844,3946.025848388672,2956,4023.0740661621094,2967.300790786743,6.069351002224721e-06,Hemiptera
2845,1668.1033020019531,1662.4399108886719,1699.8160400390625,1700.0,6.051492164260708e-06,Hemiptera
2846,4092.723602294922,148.39842224121094,4100.0,214.6311492919922,5.989100827719085e-06,Hemiptera
2847,1035.8519592285156,490.0399169921875,1110.1778869628906,500.0,5.988147222524276e-06,Hemiptera
2848,1942.288818359375,1600.0,2022.3716735839844,1607.2726974487305,5.987987151456764e-06,Hemiptera
2849,765.7046813964844,1285.9267272949219,835.056640625,1300.0,5.941660674579907e-06,Hemiptera
2850,4007.5737295150757,1200.0940967351198,4064.994239807129,1206.0381302833557,5.941280960541917e-06,Hemiptera
2851,1685.6618957519531,1313.3867721557617,1700.0,1384.0462646484375,5.928094196860911e-06,Hemiptera
2852,1692.1417236328125,575.1482543945312,1700.0,642.6077423095703,5.926906396780396e-06,Hemiptera
2853,2532.0283813476562,1688.57177734375,2595.4176025390625,1699.9789733886719,5.924844117544126e-06,Hemiptera
2854,2959.747360229492,890.5362548828125,3038.6866607666016,900.0,5.922267973801354e-06,Hemiptera
2855,2323.1809692382812,1283.4850463867188,2432.709747314453,1299.9681396484375,5.9117837736266665e-06,Hemiptera
2856,666.77392578125,2594.0127868652344,710.4454650878906,2607.8810272216797,5.911039352213265e-06,Hemiptera
2857,2800.0198170542717,523.737548828125,2805.902226448059,581.1200408935547,5.885266546101775e-06,Hemiptera
2858,1200.0094681978226,2291.7979125976562,1218.934362411499,2370.606903076172,5.881596734980121e-06,Hemiptera
2859,489.1466979980469,2857.4708557128906,499.9874267578125,2899.8351440429688,5.8811033341044094e-06,Hemiptera
2860,2800.0209756195545,1600.0,2807.596522331238,1699.5759506225586,5.869208507647272e-06,Hemiptera
2861,2384.3316650390625,485.2346496582031,2453.2902221679688,499.778564453125,5.843422059115255e-06,Hemiptera
2862,4327.157073974609,1249.1258239746094,4353.241592407227,1300.0,5.836594027641695e-06,Hemiptera
2863,3723.2771759033203,2084.9224243164062,3780.812484741211,2099.7310791015625,5.7962242863141e-06,Hemiptera
2864,4356.31103515625,1537.2931518554688,4375.665985107422,1625.6850280761719,5.791736839455552e-06,Hemiptera
2865,1693.6574096679688,850.3723030090332,1700.0,913.0292663574219,5.7675561038195156e-06,Hemiptera
2866,4000.335666537285,3289.8040771484375,4037.031093597412,3339.103515625,5.754415269620949e-06,Hemiptera
2867,439.63165283203125,3345.9231872558594,499.75567626953125,3379.7914123535156,5.74204750591889e-06,Hemiptera
2868,1918.4599914550781,1285.3448791503906,2002.0244750976562,1299.6696472167969,5.729543318011565e-06,Hemiptera
2869,2000.046157836914,1477.5441284179688,2006.8928880691528,1533.8144226074219,5.718178272218211e-06,Hemiptera
2870,2000,1323.857307434082,2005.6593971252441,1408.7392272949219,5.703261194867082e-06,Hemiptera
2871,4108.443711876869,892.3545837402344,4143.1777420043945,899.9488830566406,5.690038051398005e-06,Hemiptera
2872,4493.111114501953,3441.6648559570312,4596.256164550781,3455.2548828125,5.684066763933515e-06,Hemiptera
2873,1559.1895141601562,1262.1066436767578,1619.293212890625,1274.785057067871,5.640397375827888e-06,Hemiptera
2874,3665.9600677490234,1600,3736.6398315429688,1607.0007719993591,5.619582225335762e-06,Hemiptera
2875,3294.3253479003906,1969.4288635253906,3300.0,2049.027069091797,5.603692898148438e-06,Hemiptera
2876,2400.017122924328,1904.4534301757812,2405.685811519623,1986.651123046875,5.596194569079671e-06,Hemiptera
2877,490.651123046875,215.5561981201172,500.0,275.73809814453125,5.592908109974815e-06,Hemiptera
2878,4514.305511474609,3284.1166381835938,4608.0,3300.0,5.58170722797513e-06,Hemiptera
2879,2301.3753051757812,486.1849670410156,2384.288604736328,499.9598388671875,5.580515335168457e-06,Hemiptera
2880,3272.737548828125,1621.8315238952637,3299.7860412597656,1656.3121376037598,5.5758337111910805e-06,Hemiptera
2881,1852.2235870361328,2487.625030517578,1943.1017761230469,2499.977783203125,5.550569767365232e-06,Hemiptera
2882,542.371826171875,882.5079040527344,609.0123596191406,899.0863647460938,5.5363011597364675e-06,Hemiptera
2883,1606.654930114746,2489.1399536132812,1686.3018951416016,2499.872772216797,5.526947916223435e-06,Hemiptera
2884,1148.9407043457031,484.6321105957031,1246.0417785644531,500.0,5.505200988409342e-06,Hemiptera
2885,892.5617065429688,1126.0047912597656,900.0,1219.9133911132812,5.500546194525668e-06,Hemiptera
2886,265.94091796875,400,362.52679443359375,423.96405601501465,5.4707425078959204e-06,Hemiptera
2887,4307.326019287109,2862.6123046875,4350.4761962890625,2896.2283630371094,5.461333330458729e-06,Hemiptera
2888,4493.761199951172,2713.6769409179688,4500.0,2808.6279907226562,5.452210643852595e-06,Hemiptera
2889,4551.176422119141,1666.0166625976562,4607.811553955078,1700.0,5.407063781603938e-06,Hemiptera
2890,2013.9902038574219,2087.330810546875,2084.741973876953,2099.996124267578,5.393605988501804e-06,Hemiptera
2891,1693.9561767578125,713.3319396972656,1700.0,768.6840515136719,5.3222447604639456e-06,Hemiptera
2892,1698.8744506835938,2086.648712158203,1772.9100952148438,2099.9798278808594,5.304185833665542e-06,Hemiptera
2893,1600.0182427465916,936.2439117431641,1630.624008178711,1024.5983581542969,5.274304839986144e-06,Hemiptera
2894,4312.412353515625,847.9215698242188,4362.851379394531,900.0,5.265981599222869e-06,Hemiptera
2895,3600.016190856695,61.49005889892578,3606.5111331939697,149.56101989746094,5.263179900794057e-06,Hemiptera
2896,400.0144209712744,883.8158111572266,405.54699325561523,942.9042358398438,5.26221674590488e-06,Hemiptera
2897,2963.641311645508,1287.3814697265625,3021.068099975586,1299.84521484375,5.244441126706079e-06,Hemiptera
2898,1875.1201171875,2400.0249437987804,1951.037841796875,2408.2272186279297,5.232341209193692e-06,Hemiptera
2899,2092.736053466797,241.4551239013672,2100.0,337.97802734375,5.163542937225429e-06,Hemiptera
2900,3942.5747985839844,486.95867919921875,4031.52490234375,500.0,5.143500402482459e-06,Hemiptera
2901,4492.660186767578,400.0034090131521,4565.080078125,405.88817977905273,5.0739436119329184e-06,Hemiptera
2902,1408.620361328125,1287.269775390625,1476.8133239746094,1299.97900390625,5.06346395923174e-06,Hemiptera
2903,1285.3211364746094,3408.9456176757812,1300.0,3455.6346435546875,5.05929347127676e-06,Hemiptera
2904,2000.3490269184113,560.6521148681641,2035.2208213806152,631.4574279785156,5.03219234815333e-06,Hemiptera
2905,2347.2232666015625,487.4768371582031,2407.237335205078,499.7160949707031,5.03078126712353e-06,Hemiptera
2906,2893.5726318359375,1028.2847595214844,2900.0,1092.55908203125,5.012999281461816e-06,Hemiptera
2907,742.9464416503906,887.0794677734375,820.7492370605469,899.9189758300781,4.999187694920693e-06,Hemiptera
2908,2000.0183247029781,2084.785690307617,2005.8462109565735,2157.1122131347656,4.973200248059584e-06,Hemiptera
2909,4311.026336669922,800.082677602768,4346.255645751953,846.5938568115234,4.926529072690755e-06,Hemiptera
2910,1895.6168518066406,989.1251983642578,1924.3368530273438,1028.1377868652344,4.921804247715045e-06,Hemiptera
2911,1653.2313232421875,1045.628662109375,1700.0,1110.4637756347656,4.905305559077533e-06,Hemiptera
2912,1674.322998046875,1289.2970962524414,1699.1761169433594,1317.8162078857422,4.873598300036974e-06,Hemiptera
2913,2094.51953125,2606.45947265625,2100.0,2667.0595703125,4.872933459409978e-06,Hemiptera
2914,1889.088623046875,1688.0719604492188,1952.3748474121094,1699.788330078125,4.8711581257521175e-06,Hemiptera
2915,490.5555725097656,863.7161254882812,499.9859924316406,899.6938781738281,4.846293904847698e-06,Hemiptera
2916,0.41924118995666504,872.797737121582,32.94468688964844,950.0677185058594,4.841771442443132e-06,Hemiptera
2917,1206.9894075393677,1287.0087585449219,1282.6697845458984,1299.9524230957031,4.823833478440065e-06,Hemiptera
2918,4074.159065246582,2887.8870849609375,4109.8681564331055,2899.583709716797,4.818385605176445e-06,Hemiptera
2919,893.5125427246094,1422.689193725586,900.0,1500.39697265625,4.7818875827942975e-06,Hemiptera
2920,2869.330780029297,1200.0603944063187,2900.0,1208.4177465438843,4.767921382153872e-06,Hemiptera
2921,1600.0999607145786,1574.6087646484375,1610.795838356018,1622.3155517578125,4.760020601679571e-06,Hemiptera
2922,2652.9671630859375,1687.5569458007812,2714.700408935547,1699.985107421875,4.750709649670171e-06,Hemiptera
2923,492.9754333496094,928.3932647705078,500.0,979.2833251953125,4.740350959764328e-06,Hemiptera
2924,4601.419158935547,838.0979614257812,4608.0,886.2985534667969,4.735028596769553e-06,Hemiptera
2925,4472.706695556641,2711.8938598632812,4500.0,2729.7389526367188,4.731070021080086e-06,Hemiptera
2926,893.05615234375,1227.834177017212,900.0,1301.0113677978516,4.726911356556229e-06,Hemiptera
2927,448.51702880859375,3424.0045166015625,499.9173278808594,3455.928955078125,4.714171609521145e-06,Hemiptera
2928,1688.7201232910156,2445.80908203125,1700.0,2500.0,4.6976915655250195e-06,Hemiptera
2929,2492.1343688964844,908.8910217285156,2500.0,971.6996612548828,4.6926411414460745e-06,Hemiptera
2930,3920.3177795410156,2345.219482421875,3958.5047302246094,2367.1341552734375,4.662948413169943e-06,Hemiptera
2931,1311.161231994629,2880.463897705078,1387.3638153076172,2899.8917541503906,4.637868642021203e-06,Hemiptera
2932,1693.11181640625,982.3529510498047,1700.0,1045.8723754882812,4.631252068065805e-06,Hemiptera
2933,3713.598487854004,488.53961181640625,3767.4193572998047,499.96405029296875,4.626559984899359e-06,Hemiptera
2934,2092.237091064453,1842.7811584472656,2100.0,1924.1303405761719,4.61884019387071e-06,Hemiptera
2935,1600.048840045929,868.0057983398438,1631.113088607788,900.0,4.595527116180165e-06,Hemiptera
2936,892.8885498046875,878.8728256225586,900.0,946.4081115722656,4.591137894749409e-06,Hemiptera
2937,2802.339720726013,1600.0090926885605,2862.856376647949,1606.4123601913452,4.580078893923201e-06,Hemiptera
2938,1689.0146179199219,1600,1700.0,1621.6282539367676,4.530014393822057e-06,Hemiptera
2939,2107.7965698242188,1175.3304443359375,2146.1329956054688,1226.7913818359375,4.522792551142629e-06,Hemiptera
2940,4272.900207519531,3286.972625732422,4347.962860107422,3299.883270263672,4.5173565013101324e-06,Hemiptera
2941,582.4195404052734,891.7272033691406,640.9758605957031,899.9257507324219,4.4721682570525445e-06,Hemiptera
2942,1952.5985717773438,2892.1295166015625,2021.4136047363281,2899.986846923828,4.449451353139011e-06,Hemiptera
2943,1200.0207033008337,2404.906636238098,1206.0182800292969,2462.134063720703,4.43192720922525e-06,Hemiptera
2944,1510.9942016601562,2883.1632080078125,1611.4269714355469,2899.5721435546875,4.41511610915768e-06,Hemiptera
2945,1293.5500183105469,1916.7302551269531,1300.0,2010.4249572753906,4.414198429003591e-06,Hemiptera
2946,4235.893157958984,3072.1605834960938,4264.030227661133,3197.0030212402344,4.379316578706494e-06,Hemiptera
2947,3693.5381774902344,122.04108428955078,3700.0,188.39564514160156,4.375909611553652e-06,Hemiptera
2948,1449.2140350341797,1288.5740356445312,1533.178955078125,1299.8239440917969,4.369712769403122e-06,Hemiptera
2949,2000.012731552124,836.9868278503418,2006.505298614502,922.3753433227539,4.331698619353119e-06,Hemiptera
2950,4328.53108215332,3444.4683532714844,4391.3238525390625,3455.8031616210938,4.30822456110036e-06,Hemiptera
2951,1323.7166137695312,2488.332763671875,1393.9812927246094,2499.9596557617188,4.287153387849685e-06,Hemiptera
2952,2000.010059028864,2278.6339416503906,2008.1666412353516,2363.4735717773438,4.247778633725829e-06,Hemiptera
2953,4443.229675292969,538.0571594238281,4499.765197753906,691.9998779296875,4.247523520461982e-06,Hemiptera
2954,1973.4522705078125,885.5230407714844,2053.2313232421875,899.96728515625,4.210736733512022e-06,Hemiptera
2955,2891.302215576172,1200,2899.982940673828,1261.7568016052246,4.164594884059625e-06,Hemiptera
2956,2893.3948364257812,1456.2061157226562,2900.0,1519.427490234375,4.140556484344415e-06,Hemiptera
2957,3746.3952026367188,2136.6495361328125,3786.748504638672,2168.637680053711,4.140422333875904e-06,Hemiptera
2958,1288.5040283203125,1744.5623626708984,1299.9490661621094,1806.4540557861328,4.129680291953264e-06,Hemiptera
2959,4092.829803466797,23.238801956176758,4100.0,87.531494140625,4.092926701559918e-06,Hemiptera
2960,3200,86.82203674316406,3206.6379747390747,204.8645477294922,4.084811735083349e-06,Hemiptera
2961,2065.57373046875,862.326904296875,2099.939239501953,899.9854125976562,4.063508185936371e-06,Hemiptera
2962,4314.934600830078,3285.8422241210938,4392.045684814453,3299.752899169922,3.9530505091534e-06,Hemiptera
2963,4179.09358215332,2885.3328857421875,4222.03963470459,2899.7518615722656,3.94938797398936e-06,Hemiptera
2964,4457.769256591797,1200.0822857022285,4500.0,1224.5688915252686,3.917760750482557e-06,Hemiptera
2965,1200.0817626714706,0.01837611198425293,1236.7318153381348,24.32645606994629,3.834608378383564e-06,Hemiptera
2966,678.2648010253906,2086.6302490234375,751.9534606933594,2100.0,3.8207954276003875e-06,Hemiptera
2967,4250.461868286133,1685.2941589355469,4330.823699951172,1699.8218383789062,3.767289854295086e-06,Hemiptera
2968,3375.3596954345703,3198.9285583496094,3399.2086486816406,3215.1087646484375,3.7057225199532695e-06,Hemiptera
2969,4586.048889160156,1653.7500305175781,4607.954132080078,1699.8306274414062,3.696425437738071e-06,Hemiptera
2970,3792.5221405029297,487.47882080078125,3870.2879028320312,499.7812194824219,3.6893889046041295e-06,Hemiptera
2971,851.2692565917969,892.45166015625,900.0,899.998291015625,3.677515906019835e-06,Hemiptera
2972,4493.906555175781,1262.0066413879395,4500.0,1324.859489440918,3.6697276755148778e-06,Hemiptera
2973,528.8091125488281,3232.5775756835938,630.4244995117188,3284.236297607422,3.64604147762293e-06,Hemiptera
2974,1616.8606071472168,717.5579528808594,1690.841079711914,753.8369750976562,3.6427256873139413e-06,Hemiptera
2975,694.5073547363281,716.2969970703125,758.0308532714844,770.2629699707031,3.6388198623171775e-06,Hemiptera
2976,1600.0255785882473,1807.529541015625,1607.806598186493,1884.627685546875,3.6041928979102522e-06,Hemiptera
2977,2094.4268798828125,572.5626678466797,2100.0,636.4893646240234,3.4922843497042777e-06,Hemiptera
2978,4566.998016357422,1200.0811073929071,4608.0,1205.7363657951355,3.4802424124791287e-06,Hemiptera
2979,3560.8018493652344,2800,3620.736358642578,2805.9261054992676,3.41279519489035e-06,Hemiptera
2980,4350.615783691406,476.3672561645508,4360.9501953125,530.2928161621094,3.40201972903742e-06,Hemiptera
2981,1421.4713592529297,2869.6723022460938,1455.9409637451172,2894.7127380371094,3.263398639319348e-06,Hemiptera
2982,1471.478271484375,2886.8961791992188,1536.1112060546875,2899.870147705078,3.2057896532933228e-06,Hemiptera
2983,1200.4513621330261,2585.0785217285156,1227.6719455718994,2665.919403076172,3.1692934499005787e-06,Hemiptera
2984,1693.8174743652344,2663.3401489257812,1700.0,2740.865936279297,3.1127783586271107e-06,Hemiptera
2985,449.8630065917969,0.15964806079864502,499.71405029296875,31.14422607421875,2.875359996323823e-06,Hemiptera
2986,893.454833984375,1628.1237125396729,900.0,1682.3728408813477,2.581690523584257e-06,Hemiptera
2987,477.0997009277344,2088.8602294921875,556.5311889648438,2099.9705200195312,2.4969422156573273e-06,Hemiptera
2988,3635.7109985351562,107.24788665771484,3700.0,486.45172119140625,0.024901635944843292,Hymenoptera
2989,2648.783966064453,2361.514404296875,2989.528274536133,2543.9137573242188,0.01693379506468773,Hymenoptera
2990,1424.197250366211,0.0,1700.0,82.09589385986328,0.00681730080395937,Hymenoptera
2991,2000.0,1200.0,2317.871795654297,1324.365493774414,0.006301593501120806,Hymenoptera
2992,1200.0,400.0,1358.645492553711,470.7573547363281,0.003110843012109399,Hymenoptera
2993,2643.5008087158203,1257.5418395996094,2900.0,1300.0,0.002892431803047657,Hymenoptera
2994,800.0,2082.602310180664,818.3753185272217,2256.5909729003906,0.0023389337584376335,Hymenoptera
2995,2721.483123779297,1952.6587829589844,2959.432373046875,2143.148880004883,0.0021334653720259666,Hymenoptera
2996,602.4073181152344,2800.0,870.84375,2889.892135620117,0.0021312555763870478,Hymenoptera
2997,1251.5986671447754,2000.0,1585.1966247558594,2058.5710067749023,0.001470354851335287,Hymenoptera
2998,3067.9310302734375,400.0,3352.79638671875,496.6206512451172,0.0014187563210725784,Hymenoptera
2999,1854.76513671875,1173.1614685058594,2100.0,1362.3070983886719,0.001416926272213459,Hymenoptera
3000,1171.872802734375,2000.0,1340.9730377197266,2161.7254791259766,0.0013019025791436434,Hymenoptera
3001,3499.7684326171875,800.0,3699.8016967773438,863.1863784790039,0.0011309286346659064,Hymenoptera
3002,2800.0,1200.0,2928.3702850341797,1353.797119140625,0.0011276304721832275,Hymenoptera
3003,2218.3548431396484,800.0,2485.9149780273438,827.7913208007812,0.001078784349374473,Hymenoptera
3004,3142.0416870117188,400.0,3242.333709716797,433.50188064575195,0.0010265475139021873,Hymenoptera
3005,2086.0887145996094,3133.609390258789,2099.9825439453125,3280.231201171875,0.0009851002832874656,Hymenoptera
3006,4570.961395263672,2862.1645698547363,4608.0,2981.9576263427734,0.0008542275172658265,Hymenoptera
3007,800.0,2419.1224975585938,1199.0625305175781,2501.018714904785,0.0008419051882810891,Hymenoptera
3008,2989.2565155029297,2000.0,3116.032684326172,2022.1873378753662,0.0008329866104759276,Hymenoptera
3009,1587.095458984375,1143.9270629882812,1792.9808807373047,1357.7653350830078,0.0008129439083859324,Hymenoptera
3010,800.0,2492.6486053466797,942.2418518066406,2900.0,0.000761503993999213,Hymenoptera
3011,2780.7076110839844,0.0,2921.3713760375977,103.70252227783203,0.0007577877258881927,Hymenoptera
3012,1125.7174987792969,1600.0,1273.5632019042969,1622.6942291259766,0.0007229865295812488,Hymenoptera
3013,2540.323211669922,0.01408793032169342,2708.9736328125,16.08278465270996,0.0006859419518150389,Hymenoptera
3014,3914.476287841797,1600.0,4088.5591201782227,1696.5787048339844,0.0006606882670894265,Hymenoptera
3015,3600.0,400.0,3866.095672607422,454.13879013061523,0.0006518444861285388,Hymenoptera
3016,3927.1161193847656,400.0,4125.872039794922,500.3019790649414,0.0006439549615606666,Hymenoptera
3017,4000.0,197.8314971923828,4022.950340270996,348.4798889160156,0.0006066362839192152,Hymenoptera
3018,400.0,1600.0,580.7369689941406,1777.0820617675781,0.0005655804998241365,Hymenoptera
3019,2313.9046325683594,1142.5501708984375,2550.8673553466797,1389.8285064697266,0.000563221808988601,Hymenoptera
3020,2346.994873046875,2432.2291259765625,2500.0,2500.0,0.0005570703069679439,Hymenoptera
3021,765.8058471679688,2000.344181060791,913.6752624511719,2138.8247680664062,0.0005536428652703762,Hymenoptera
3022,3528.79296875,1600.0,3639.773193359375,1613.4889068603516,0.0005535769741982222,Hymenoptera
3023,1980.1253356933594,381.51824951171875,2143.340805053711,534.8065185546875,0.0005230933893471956,Hymenoptera
3024,0.0,2353.678741455078,29.988649368286133,2493.9986267089844,0.0005126061732880771,Hymenoptera
