,xmin,ymin,xmax,ymax,conf,class
3799,2127.420211791992,2493.3658447265625,2191.9855346679688,2500.0,1.5823236026335508e-05,Hymenoptera
3800,1969.2494506835938,493.6748962402344,2018.1332092285156,500.0,1.582065669936128e-05,Hymenoptera
3801,4108.0,1600.0,4175.9818115234375,1647.5195541381836,1.580756543262396e-05,Hymenoptera
3802,2800.0410348176956,3269.46240234375,2813.136297225952,3368.8678283691406,1.5803299902472645e-05,Hymenoptera
3803,3762.0411224365234,1292.8467407226562,3849.782699584961,1300.0,1.576067734276876e-05,Hymenoptera
3804,2400.0,1001.3121185302734,2438.949287414551,1107.1097717285156,1.5741014067316428e-05,Hymenoptera
3805,1442.7609405517578,400.00277534127235,1514.3683471679688,409.3581953048706,1.5734200133010745e-05,Hymenoptera
3806,843.5619506835938,3442.1621704101562,900.0,3455.9364318847656,1.5729774531791918e-05,Hymenoptera
3807,4000.0090561807156,2053.302360534668,4013.8978662490845,2148.5538482666016,1.5637864635209553e-05,Hymenoptera
3808,1293.0731201171875,3068.3491744995117,1300.0,3151.4857177734375,1.563404657645151e-05,Hymenoptera
3809,1772.4678802490234,1600.0,1875.0917053222656,1615.0272026062012,1.5604018699377775e-05,Hymenoptera
3810,1200.4722118377686,1692.4116516113281,1278.925178527832,1700.0,1.556033021188341e-05,Hymenoptera
3811,1067.5896606445312,2491.7777099609375,1133.0189514160156,2500.0,1.546377461636439e-05,Hymenoptera
3812,1991.6567077636719,3412.946563720703,2066.0560607910156,3456.0,1.545246777823195e-05,Hymenoptera
3813,1471.7426452636719,2800.0112168490887,1535.4494934082031,2807.261791229248,1.536516720079817e-05,Hymenoptera
3814,1822.6898193359375,889.6289672851562,1900.075439453125,899.9984741210938,1.5319385056500323e-05,Hymenoptera
3815,3790.6141662597656,1600.0,3871.8878784179688,1615.376205444336,1.5264435205608606e-05,Hymenoptera
3816,800,2000,831.8153533935547,2073.2122192382812,1.5246380826283712e-05,Hymenoptera
3817,4189.267684936523,400.0,4257.913619995117,406.170138835907,1.515292842668714e-05,Hymenoptera
3818,947.4712066650391,2889.649200439453,1010.5426330566406,2899.9876098632812,1.5080575394676998e-05,Hymenoptera
3819,3575.1944885253906,2000,3655.0960998535156,2007.7629418373108,1.50682135426905e-05,Hymenoptera
3820,1325.3068237304688,1600.0392965972424,1385.4397888183594,1608.0703926086426,1.5059521501825657e-05,Hymenoptera
3821,1222.9520206451416,2890.8695068359375,1299.107681274414,2900.0,1.5016884390206542e-05,Hymenoptera
3822,1600.0367231667042,3236.777801513672,1613.2954807281494,3381.782958984375,1.5003800399426837e-05,Hymenoptera
3823,1591.7137756347656,800.0,1712.0876083374023,837.3637733459473,1.4986054338805843e-05,Hymenoptera
3824,2275.1080932617188,2491.6985473632812,2357.3731994628906,2500.0,1.4974440091464203e-05,Hymenoptera
3825,3200.0000968575478,2490.3847122192383,3232.8411560058594,2598.9080963134766,1.4900775568094105e-05,Hymenoptera
3826,800.0,1371.077651977539,814.0718517303467,1457.7648315429688,1.4889681551721878e-05,Hymenoptera
3827,1988.3809204101562,3437.4512634277344,2067.4448852539062,3455.9938354492188,1.4879689842928201e-05,Hymenoptera
3828,4108.012421607971,1447.8008270263672,4121.466829299927,1575.7214965820312,1.4807212210143916e-05,Hymenoptera
3829,2711.3546752929688,889.7271118164062,2779.175994873047,900.0,1.4792095498705748e-05,Hymenoptera
3830,2510.7789764404297,486.4405517578125,2601.9296112060547,500.0,1.4791517969570123e-05,Hymenoptera
3831,1513.1509399414062,3445.9024963378906,1599.0602111816406,3456.0,1.4790121895202901e-05,Hymenoptera
3832,1600.2316385507584,2151.082962036133,1642.9449043273926,2223.205612182617,1.4783197002543602e-05,Hymenoptera
3833,1746.1149444580078,800.0051476061344,1811.281723022461,813.8477325439453,1.475843419029843e-05,Hymenoptera
3834,2747.5199279785156,800.0,2823.0211181640625,807.0659556388855,1.4734625437995419e-05,Hymenoptera
3835,800.0,77.03861999511719,838.3680000305176,173.0747528076172,1.471018185839057e-05,Hymenoptera
3836,4108.0,1200.0,4132.693677902222,1289.267692565918,1.4699481653224211e-05,Hymenoptera
3837,1827.3326416015625,0.35733431577682495,1897.746337890625,23.25221061706543,1.4692277545691468e-05,Hymenoptera
3838,0.03048628568649292,1353.4664154052734,12.311654090881348,1441.4611358642578,1.4680595995741896e-05,Hymenoptera
3839,1123.4649658203125,1200.0,1203.0595703125,1213.572340965271,1.4657332940259948e-05,Hymenoptera
3840,3286.0861206054688,1816.4190368652344,3300.0,1895.5838317871094,1.4644380826212e-05,Hymenoptera
3841,800.0,3180.6649475097656,935.5197448730469,3319.0587768554688,1.4617047781939618e-05,Hymenoptera
3842,1252.6398620605469,1600.015127658844,1299.9926452636719,1626.7991027832031,1.460177736589685e-05,Hymenoptera
3843,800.0377148389816,1074.8427734375,836.539608001709,1174.0963134765625,1.4519435353577137e-05,Hymenoptera
3844,2926.197219848633,2491.399200439453,3001.7763671875,2500.0,1.4453908988798503e-05,Hymenoptera
3845,1361.1658782958984,2800.0193890184164,1420.0416870117188,2805.081130027771,1.4425223525904585e-05,Hymenoptera
3846,2983.8958282470703,400.0,3089.1273803710938,406.11125659942627,1.4411817574000452e-05,Hymenoptera
3847,3828.441436767578,1200.0015504658222,3900.3826293945312,1206.8846082687378,1.4408890820050146e-05,Hymenoptera
3848,758.6784362792969,1692.7139282226562,828.9391479492188,1700.0,1.4353086044138763e-05,Hymenoptera
3849,3272.6543884277344,2093.1319580078125,3343.458984375,2100.0,1.4287535123003181e-05,Hymenoptera
3850,955.2157135009766,800.0,1041.683334350586,814.2124176025391,1.4277577975008171e-05,Hymenoptera
3851,1769.1400299072266,2889.4414978027344,1832.6440124511719,2900.0,1.4265409845393151e-05,Hymenoptera
3852,2258.2034606933594,2800,2341.171600341797,2806.61102104187,1.426003836968448e-05,Hymenoptera
3853,3173.4806213378906,2800.0,3267.1942138671875,2862.391227722168,1.4234289665182587e-05,Hymenoptera
3854,1280.5011291503906,2493.68115234375,1373.7592468261719,2500.0,1.4192161870596465e-05,Hymenoptera
3855,873.9378967285156,2490.8645629882812,959.8067779541016,2500.0,1.418578813172644e-05,Hymenoptera
3856,2400.0,1548.3001708984375,2430.6639461517334,1641.5944213867188,1.4152252333587967e-05,Hymenoptera
3857,0.012181699275970459,1945.8937683105469,23.572046279907227,2052.9481811523438,1.4134878256299999e-05,Hymenoptera
3858,1677.9723281860352,893.2628173828125,1741.916732788086,900.0,1.4124542758509051e-05,Hymenoptera
3859,4030.308174133301,2400.0009287148714,4091.470672607422,2405.9281272888184,1.4101367014518473e-05,Hymenoptera
3860,2537.918731689453,0.16164332628250122,2603.7708587646484,15.801264762878418,1.401302324666176e-05,Hymenoptera
3861,3039.9229125976562,2800,3109.376434326172,2806.586004257202,1.3997650057717692e-05,Hymenoptera
3862,577.5445861816406,1292.1028747558594,637.7120971679688,1300.0,1.3959630450699478e-05,Hymenoptera
3863,1600.0,628.4692230224609,1637.862850189209,779.53515625,1.3954078895039856e-05,Hymenoptera
3864,2.6317358016967773,0.09124204516410828,91.92206573486328,18.04778289794922,1.3826896974933334e-05,Hymenoptera
3865,1751.8945922851562,2000.0,1845.35546875,2007.3394799232483,1.3815549209539313e-05,Hymenoptera
3866,2400.232982635498,400.0,2501.531723022461,465.1105194091797,1.3809359188599046e-05,Hymenoptera
3867,2507.237075805664,2.9233238697052,2572.5767364501953,23.482885360717773,1.3783530448563397e-05,Hymenoptera
3868,1600.0202685594559,2450.8431663513184,1613.831337928772,2568.169891357422,1.3779929759039078e-05,Hymenoptera
3869,3200.0,1126.4734191894531,3213.097583770752,1214.3872680664062,1.3722110452363268e-05,Hymenoptera
3870,1200.020682811737,2562.6525268554688,1216.8857879638672,2763.430633544922,1.3682243661605753e-05,Hymenoptera
3871,0.0,1600.0,54.31780242919922,1699.9726791381836,1.3649141692440026e-05,Hymenoptera
3872,4108.128734111786,2495.7257766723633,4191.48551940918,2697.920135498047,1.3590872185886838e-05,Hymenoptera
3873,2400.0,1351.772216796875,2416.1017475128174,1499.7979736328125,1.3565570043283515e-05,Hymenoptera
3874,1400.9649810791016,400.0,1473.3836669921875,413.8596591949463,1.3518973901227582e-05,Hymenoptera
3875,995.8545227050781,887.4039306640625,1048.8602600097656,899.988037109375,1.350643560726894e-05,Hymenoptera
3876,3693.0084838867188,1214.395022392273,3700.0,1275.8198165893555,1.3387736544245854e-05,Hymenoptera
3877,3650.0917358398438,1200.0084474682808,3700.0,1220.7165508270264,1.3382235920289531e-05,Hymenoptera
3878,4345.723663330078,2956.001475587487,4457.048095703125,2970.036732673645,1.3324293831828982e-05,Hymenoptera
3879,2400.0413581728935,2973.150592803955,2419.5211277008057,3264.1257934570312,1.329606311628595e-05,Hymenoptera
3880,1702.194953918457,491.274169921875,1783.980697631836,500.0,1.3258039871288929e-05,Hymenoptera
3881,4030.847644805908,484.9296569824219,4101.344787597656,500.0,1.324400000157766e-05,Hymenoptera
3882,1928.8078308105469,3447.8662109375,1985.5752868652344,3456.0,1.324210643360857e-05,Hymenoptera
3883,3117.778350830078,2000.0,3211.992919921875,2008.7825326919556,1.3210155884735286e-05,Hymenoptera
3884,3200.0124633312225,1077.9373779296875,3237.832191467285,1164.1585388183594,1.3201844012655783e-05,Hymenoptera
3885,4108.0,76.79248046875,4124.158353805542,199.7600555419922,1.3186556316213682e-05,Hymenoptera
3886,3431.9148559570312,2956.0,3527.4432373046875,2974.086778640747,1.3170946658647154e-05,Hymenoptera
3887,0.0,110.73637390136719,37.91389083862305,272.9304504394531,1.314700330112828e-05,Hymenoptera
3888,888.9307708740234,2400.0,948.9997863769531,2406.319058895111,1.3135672816133592e-05,Hymenoptera
3889,800.3045171499252,2582.0480346679688,825.4412536621094,2663.2903442382812,1.3127058082318399e-05,Hymenoptera
3890,2915.168525695801,1292.9915466308594,2973.443359375,1300.0,1.3110705367580522e-05,Hymenoptera
3891,2435.653308868408,1688.9742736816406,2504.5793533325195,1700.0,1.307134243688779e-05,Hymenoptera
3892,1267.8918762207031,2400.0,1299.9769287109375,2440.9414710998535,1.305080240854295e-05,Hymenoptera
3893,800.0,136.3382110595703,829.2297325134277,227.8068084716797,1.3021501217735931e-05,Hymenoptera
3894,2482.4350967407227,2000.0054396688938,2546.7501220703125,2006.5094485282898,1.3020221558690537e-05,Hymenoptera
3895,400.0,2400.0,445.2248764038086,2455.1595344543457,1.3003134881728329e-05,Hymenoptera
3896,1395.918701171875,2882.5589294433594,1476.8342590332031,2900.0,1.299603081861278e-05,Hymenoptera
3897,800.0235974788666,2800,814.1426677703857,2891.1890716552734,1.282551784242969e-05,Hymenoptera
3898,1600.0181332230568,2400.0,1641.5250053405762,2478.058769226074,1.2773140952049289e-05,Hymenoptera
3899,2580.8456115722656,800.0,2679.4291381835938,814.654824256897,1.2750006135320291e-05,Hymenoptera
3900,794.2281799316406,2400.0,900.0,2451.1694297790527,1.2744887499138713e-05,Hymenoptera
3901,1151.9552612304688,1290.4284057617188,1213.8119812011719,1300.0,1.2726061868306715e-05,Hymenoptera
3902,4385.455322265625,400.0258184969425,4494.028472900391,408.1065263748169,1.2673668607021682e-05,Hymenoptera
3903,1600.4756450653076,16.629196166992188,1737.546630859375,120.01364135742188,1.2651425095100421e-05,Hymenoptera
3904,522.7226486206055,400.0,585.72607421875,414.50506591796875,1.2578159839904401e-05,Hymenoptera
3905,3200.0,589.6176147460938,3231.1938648223877,665.3893432617188,1.2569059435918462e-05,Hymenoptera
3906,2078.945327758789,400.0,2202.8488159179688,415.44489669799805,1.2560252798721194e-05,Hymenoptera
3907,3214.74609375,2400.0,3300.0,2426.7512016296387,1.2503042853495572e-05,Hymenoptera
3908,1200.0,573.5621948242188,1223.2854747772217,668.6112365722656,1.2492447240219917e-05,Hymenoptera
3909,800.0103935599327,1442.3017578125,815.3828353881836,1555.0322875976562,1.2414112461556215e-05,Hymenoptera
3910,4108.026518106461,1683.5850982666016,4137.517471313477,1794.515365600586,1.237236756423954e-05,Hymenoptera
3911,1391.674087524414,3294.5008850097656,1457.22265625,3300.0,1.2348898053460289e-05,Hymenoptera
3912,2400.03105700016,441.5515899658203,2413.30938911438,560.2560119628906,1.2277667337912135e-05,Hymenoptera
3913,2684.0138244628906,800.007064640522,2743.4320678710938,807.9068584442139,1.2276052075321786e-05,Hymenoptera
3914,3309.2758407592773,3150.4627990722656,3527.19580078125,3268.0794677734375,1.2263226381037384e-05,Hymenoptera
3915,1457.8050231933594,1200.0058863312006,1520.7843322753906,1216.1964740753174,1.2212388355692383e-05,Hymenoptera
3916,516.8448944091797,3293.7854614257812,575.2535095214844,3300.0,1.220515878230799e-05,Hymenoptera
3917,888.8432998657227,1690.6436767578125,997.4365081787109,1700.0,1.21697676149779e-05,Hymenoptera
3918,800.0,923.8825836181641,835.0259170532227,999.0920715332031,1.2130822142353281e-05,Hymenoptera
3919,221.40179443359375,2956.0,330.15594482421875,2983.613550186157,1.2075592167093419e-05,Hymenoptera
3920,3687.4497146606445,2092.2562561035156,3781.1180114746094,2100.0,1.2058963875460904e-05,Hymenoptera
3921,1602.8425693511963,71.6974105834961,1714.7209167480469,130.1795196533203,1.1997776709904429e-05,Hymenoptera
3922,3897.2818908691406,1600.0,3987.437286376953,1606.9614367485046,1.1997308320133016e-05,Hymenoptera
3923,4479.2694091796875,1685.6098022460938,4499.998474121094,1699.8563842773438,1.1978399015788455e-05,Hymenoptera
3924,1200.0,2400.559651851654,1218.028268814087,2552.99951171875,1.19158376037376e-05,Hymenoptera
3925,2065.209030151367,2956.0,2164.2279205322266,2963.409372329712,1.1861134225910064e-05,Hymenoptera
3926,3177.601806640625,2090.8998413085938,3241.3570556640625,2100.0,1.1855162483698223e-05,Hymenoptera
3927,1200.0,0.0,1253.6072540283203,94.17288970947266,1.1811578588094562e-05,Hymenoptera
3928,2531.7803344726562,1692.6463623046875,2595.986312866211,1700.0,1.1794132660725154e-05,Hymenoptera
3929,1016.4399566650391,1691.6110534667969,1113.7282409667969,1700.0,1.1789073141699191e-05,Hymenoptera
3930,2557.3768920898438,2000,2629.7561645507812,2007.6767945289612,1.1738140528905205e-05,Hymenoptera
3931,400.0106245279312,3259.674041748047,429.6389408111572,3380.394317626953,1.1669230843835976e-05,Hymenoptera
3932,2000.0032931566238,2548.352813720703,2014.60813331604,2708.6495056152344,1.164967216027435e-05,Hymenoptera
3933,476.3023452758789,0.013603270053863525,554.2680206298828,6.274264335632324,1.1641686796792783e-05,Hymenoptera
3934,4491.6944580078125,400,4500.0,455.4064521789551,1.1629535947577097e-05,Hymenoptera
3935,3945.1531982421875,2089.575469970703,4007.367950439453,2100.0,1.1609822649916168e-05,Hymenoptera
3936,2000.0,800.0,2056.5840606689453,929.9532165527344,1.1538055332493968e-05,Hymenoptera
3937,1120.4866333007812,2800.0052087008953,1210.1012268066406,2808.2659397125244,1.1514708603499457e-05,Hymenoptera
3938,0.009059906005859375,3183.1046600341797,14.627199172973633,3309.4112854003906,1.1459299457783345e-05,Hymenoptera
3939,1899.1893310546875,872.601318359375,1987.432861328125,900.0,1.1410204933781642e-05,Hymenoptera
3940,2192.5359649658203,1549.1183776855469,2321.6490783691406,1624.8847961425781,1.1383793207642157e-05,Hymenoptera
3941,2056.5871353149414,2485.5074768066406,2112.756561279297,2499.9806518554688,1.1371099390089512e-05,Hymenoptera
3942,1200.0121910125017,493.87940979003906,1229.2379341125488,607.2436828613281,1.1364746569597628e-05,Hymenoptera
3943,1200.027495622635,2873.0256576538086,1228.1829948425293,2959.010025024414,1.1361971701262519e-05,Hymenoptera
3944,1378.785415649414,2091.687957763672,1453.5151062011719,2100.0,1.135547245212365e-05,Hymenoptera
3945,3991.2349853515625,2956.0202782452106,4056.575958251953,2967.092879295349,1.1290369911876041e-05,Hymenoptera
3946,4000,1291.1246337890625,4085.1078720092773,1300.0,1.1262550287938211e-05,Hymenoptera
3947,3424.038772583008,3449.140838623047,3467.2796630859375,3456.0,1.1223318324482534e-05,Hymenoptera
3948,1200.0,3100.8069610595703,1214.4030857086182,3222.0502014160156,1.1215304766665213e-05,Hymenoptera
3949,1842.9982147216797,1291.5270690917969,1917.4574279785156,1300.0,1.116785188060021e-05,Hymenoptera
3950,400.0,772.0865173339844,420.75365447998047,943.12744140625,1.1146550605189987e-05,Hymenoptera
3951,3200.009648501873,416.3990135192871,3232.318775177002,484.3459930419922,1.11277304313262e-05,Hymenoptera
3952,1334.7063751220703,2400.0,1426.4410552978516,2413.593930244446,1.1093368811998516e-05,Hymenoptera
3953,4108.0,2400.0,4210.068756103516,2523.4396209716797,1.1075408110627905e-05,Hymenoptera
3954,1451.3392028808594,1.964271068572998,1518.5517883300781,16.712682723999023,1.1010410162271e-05,Hymenoptera
3955,1600.0773906707764,2800.0,1684.0009231567383,2811.4010734558105,1.0943568668153603e-05,Hymenoptera
3956,398.9504699707031,1258.8038940429688,542.4024047851562,1531.9656982421875,1.0907695468631573e-05,Hymenoptera
3957,2092.570182800293,800.0,2158.591049194336,816.3572444915771,1.0862331691896543e-05,Hymenoptera
3958,975.6288757324219,2642.721176147461,1020.7467956542969,2698.215087890625,1.082151175069157e-05,Hymenoptera
3959,2736.285675048828,3444.1841735839844,2832.3043823242188,3456.0,1.0819157978403382e-05,Hymenoptera
3960,2759.5317993164062,2000,2825.8173828125,2009.7690601348877,1.0733777344285045e-05,Hymenoptera
3961,2370.9360961914062,2800,2447.0962524414062,2806.695125102997,1.0669868061086163e-05,Hymenoptera
3962,2800.023716688156,1513.6676635742188,2812.803270339966,1603.7402954101562,1.0640022992447484e-05,Hymenoptera
3963,2658.9826049804688,2400.0,2740.3743896484375,2407.7390489578247,1.0628300515236333e-05,Hymenoptera
3964,2800.0,1091.5312194824219,2813.588704109192,1200.3493347167969,1.0599492270557676e-05,Hymenoptera
3965,3200.0,2571.433883666992,3214.8642721176147,2688.77978515625,1.0586421012703795e-05,Hymenoptera
3966,986.0652618408203,2000.0,1079.32177734375,2019.7517356872559,1.055793745763367e-05,Hymenoptera
3967,800.0,0.0,863.388858795166,95.78733825683594,1.0543750249780715e-05,Hymenoptera
3968,3200.0,1779.8770751953125,3215.8901538848877,1924.2362060546875,1.052787592925597e-05,Hymenoptera
3969,1047.6517639160156,2800.0,1138.2853393554688,2806.5297961235046,1.0505059435672592e-05,Hymenoptera
3970,4485.377593994141,1600.1115452498198,4570.482940673828,1606.1390714645386,1.0479223419679329e-05,Hymenoptera
3971,1600.0,3082.2353897094727,1613.603943824768,3186.062240600586,1.0478363947186153e-05,Hymenoptera
3972,1107.73095703125,1691.9035034179688,1192.2514343261719,1700.0,1.0424133506603539e-05,Hymenoptera
3973,400,693.7065124511719,417.77593421936035,804.7647399902344,1.0410275535832625e-05,Hymenoptera
3974,800.0,2326.5081481933594,828.0665817260742,2456.896484375,1.03886150100152e-05,Hymenoptera
3975,1980.5132751464844,800.0213466584682,2046.8115844726562,826.2709445953369,1.0348578143748455e-05,Hymenoptera
3976,2947.2891387939453,1600.0,3020.689254760742,1606.9592909812927,1.031533429340925e-05,Hymenoptera
3977,1460.2088928222656,1290.0584106445312,1534.2655029296875,1300.0,1.0286225915479008e-05,Hymenoptera
3978,1292.4451293945312,1038.0394439697266,1300.0,1092.0990600585938,1.0256497262162156e-05,Hymenoptera
3979,400.008587539196,2800.0986218452454,418.3896026611328,2914.8834228515625,1.0255421329929959e-05,Hymenoptera
3980,400.0,983.8844299316406,425.9425582885742,1097.5814819335938,1.0224348443443887e-05,Hymenoptera
3981,4000,1923.5204772949219,4018.554702758789,2007.4986877441406,1.0196169569098856e-05,Hymenoptera
3982,3714.108467102051,2400,3771.0597076416016,2405.230215072632,1.0171810572501272e-05,Hymenoptera
3983,3075.9002075195312,2956.0205755233765,3140.723175048828,2963.2427973747253,1.0164014383917674e-05,Hymenoptera
3984,1892.0404968261719,181.52735900878906,1941.3590087890625,225.23846435546875,1.0149369700229727e-05,Hymenoptera
3985,681.6070251464844,800.0020824372768,759.4974365234375,813.8777074813843,1.0144608495465945e-05,Hymenoptera
3986,1259.7825012207031,1200,1299.9310607910156,1253.2980918884277,1.0131681847269647e-05,Hymenoptera
3987,4600.796600341797,862.4730834960938,4608.0,937.4436340332031,1.0123529136762954e-05,Hymenoptera
3988,0.030362606048583984,2000.0,48.315650939941406,2048.0430183410645,1.0097573976963758e-05,Hymenoptera
3989,1200.5664672851562,2491.6824340820312,1277.6287994384766,2500.0,1.0018516150012147e-05,Hymenoptera
3990,2000.0,2000.0709503889084,2027.679931640625,2148.568557739258,1.0004166142607573e-05,Hymenoptera
3991,638.6816558837891,800.0096961855888,707.5083312988281,807.3288187980652,9.988332749344409e-06,Hymenoptera
3992,3538.1144409179688,0.0,3621.7586059570312,17.917104721069336,9.963615411834326e-06,Hymenoptera
3993,655.7456970214844,2400.008764863014,736.801513671875,2406.8046002388,9.96166818367783e-06,Hymenoptera
3994,2743.851287841797,493.8712463378906,2803.2211303710938,500.0,9.890520232147537e-06,Hymenoptera
3995,1083.7973937988281,2089.662841796875,1160.7825622558594,2100.0,9.887719897960778e-06,Hymenoptera
3996,1275.6116943359375,2107.283592224121,1300.0,2185.709671020508,9.851792128756642e-06,Hymenoptera
3997,1032.1771087646484,2000,1119.6145935058594,2007.9047889709473,9.767372830538079e-06,Hymenoptera
3998,3117.1819763183594,2956.0,3206.763458251953,2971.770083427429,9.760612556419801e-06,Hymenoptera
3999,884.8364868164062,1200.0,974.1665649414062,1215.2068901062012,9.699851943878457e-06,Hymenoptera
4000,1461.9385375976562,2400.0,1568.4923706054688,2417.3531761169434,9.65788058238104e-06,Hymenoptera
4001,1600.0387370586395,3026.65340423584,1628.5590324401855,3119.320587158203,9.64136233960744e-06,Hymenoptera
4002,2000.0,0.0,2046.5632553100586,96.16675567626953,9.64073660725262e-06,Hymenoptera
4003,2253.4388275146484,1289.1489868164062,2352.0872497558594,1300.0,9.625211532693356e-06,Hymenoptera
4004,3600.0,1863.1400146484375,3638.3387413024902,1976.6719360351562,9.581371159583796e-06,Hymenoptera
4005,3678.912208557129,1200,3740.2463989257812,1206.2263140678406,9.558199053572025e-06,Hymenoptera
4006,3042.90966796875,400,3101.5806579589844,405.361291885376,9.553806194162462e-06,Hymenoptera
4007,4053.46875,2000.0,4131.910675048828,2039.2273330688477,9.527638212603051e-06,Hymenoptera
4008,2108.6808471679688,3292.2827758789062,2173.9066162109375,3300.0,9.480379958404228e-06,Hymenoptera
4009,2682.359130859375,2.442166328430176,2735.9247131347656,31.992233276367188,9.466016308579128e-06,Hymenoptera
4010,3039.6446685791016,2494.343475341797,3115.5486450195312,2500.0,9.460430192120839e-06,Hymenoptera
4011,2302.0196533203125,491.5789489746094,2371.8723754882812,500.0,9.448682249058038e-06,Hymenoptera
4012,2812.1354064941406,800.0061057507992,2869.4090881347656,806.4919619560242,9.436569598619826e-06,Hymenoptera
4013,2350.4952087402344,1058.9506530761719,2464.0656127929688,1144.6943664550781,9.410929123987444e-06,Hymenoptera
4014,4020.0127563476562,0.0,4099.96337890625,41.401649475097656,9.402487194165587e-06,Hymenoptera
4015,3426.0022583007812,2094.2313232421875,3479.369873046875,2100.0,9.356305781693663e-06,Hymenoptera
4016,1200.0,1370.9449768066406,1241.6974143981934,1469.177001953125,9.327423867944162e-06,Hymenoptera
4017,1600.0,988.5794677734375,1614.7977561950684,1163.3942260742188,9.20722868613666e-06,Hymenoptera
4018,3528.148468017578,1292.59912109375,3600.959686279297,1300.0,9.177651008940302e-06,Hymenoptera
4019,4132.884429931641,1600.0,4212.797119140625,1605.2596850395203,9.155342013400514e-06,Hymenoptera
4020,2335.9757080078125,1600.0,2434.447723388672,1606.8873524665833,9.145298463408835e-06,Hymenoptera
4021,487.5649948120117,1689.4152526855469,574.9823150634766,1700.0,9.119248716160655e-06,Hymenoptera
4022,1350.216323852539,1200.0064358115196,1426.8038787841797,1212.5954265594482,9.079452865989879e-06,Hymenoptera
4023,26.29847526550293,2965.6276531219482,70.40336608886719,2981.6776161193848,9.047738785739057e-06,Hymenoptera
4024,2400,761.2447509765625,2414.0975255966187,851.0290222167969,9.043667887453921e-06,Hymenoptera
4025,3200.0,1918.6937255859375,3214.9973363876343,2018.8850402832031,9.031540685100481e-06,Hymenoptera
4026,1600.040253996849,1081.3539428710938,1637.966781616211,1186.0721435546875,8.968413567345124e-06,Hymenoptera
4027,3168.3986206054688,893.8260192871094,3231.3341064453125,900.0,8.946468369686045e-06,Hymenoptera
4028,4494.545135498047,2911.3997497558594,4500.0,2965.2603912353516,8.923547284211963e-06,Hymenoptera
4029,4517.653869628906,2800,4590.826416015625,2806.34974527359,8.916937076719478e-06,Hymenoptera
4030,730.9021301269531,1600.0,827.2103271484375,1631.2656517028809,8.90670435182983e-06,Hymenoptera
4031,4592.453186035156,2800.0,4607.936584472656,2839.4163780212402,8.903409252525307e-06,Hymenoptera
4032,1280.0817337036133,490.208251953125,1332.0750579833984,500.0,8.895778591977432e-06,Hymenoptera
4033,1259.421012878418,2956.01278296113,1317.0043029785156,2964.4004220962524,8.893767699191812e-06,Hymenoptera
4034,0.0,198.49505615234375,38.56206512451172,310.74725341796875,8.889783202903345e-06,Hymenoptera
4035,3245.167205810547,1292.9331665039062,3320.2303771972656,1300.0,8.871294994605705e-06,Hymenoptera
4036,2400.0184468925,932.9135437011719,2412.948712348938,1017.5691528320312,8.865129530022386e-06,Hymenoptera
4037,742.9846801757812,400.0,800.7476196289062,406.6802062988281,8.775085007073358e-06,Hymenoptera
4038,2800.0822335481644,137.45181274414062,2817.4873447418213,221.4759521484375,8.747262654651422e-06,Hymenoptera
4039,570.5560455322266,0.2168320119380951,629.5756072998047,4.880322456359863,8.727614840609021e-06,Hymenoptera
4040,3291.9421997070312,2000,3299.91455078125,2030.3084678649902,8.680359314894304e-06,Hymenoptera
4041,3128.1258239746094,1600.0001415610313,3219.671142578125,1608.29824924469,8.632420758658554e-06,Hymenoptera
4042,1920.7166137695312,1685.3952331542969,2009.4732666015625,1700.0,8.610451004642528e-06,Hymenoptera
4043,1658.0142822265625,3147.7462005615234,1699.664306640625,3215.732666015625,8.601119589002337e-06,Hymenoptera
4044,1709.642219543457,1600.0,1785.4359130859375,1618.025993347168,8.597495252615772e-06,Hymenoptera
4045,400.28828978538513,2726.5316467285156,427.75893783569336,2790.5348205566406,8.595306098868605e-06,Hymenoptera
4046,1200.155794620514,2664.5762939453125,1236.8864479064941,2750.7958068847656,8.563552000850905e-06,Hymenoptera
4047,2909.4515533447266,490.1093444824219,3006.3015747070312,500.0,8.553594852855895e-06,Hymenoptera
4048,3805.4370880126953,2956,3863.321014404297,2961.123095035553,8.55038069857983e-06,Hymenoptera
4049,1267.1011352539062,2036.3212585449219,1299.9440612792969,2099.6839599609375,8.517257811035961e-06,Hymenoptera
4050,1260.934425354004,1691.5052795410156,1366.0775146484375,1700.0,8.495492693327833e-06,Hymenoptera
