,xmin,ymin,xmax,ymax,conf,class
4557,2968.482894897461,199.35202026367188,3023.0404663085938,284.28228759765625,0.00012162849452579394,Nematocera
4558,3580.39990234375,1234.653564453125,3649.208824157715,1300.0,0.0001206756496685557,Nematocera
4559,945.1111297607422,0.24559907615184784,1020.2378692626953,43.1446533203125,0.00012023298040730879,Nematocera
4560,1200.0,1670.2157745361328,1246.4597091674805,1788.6434020996094,0.00012015813263133168,Nematocera
4561,2000.0,644.5491790771484,2042.7856254577637,782.3280944824219,0.0001198216195916757,Nematocera
4562,4000.0,727.9569091796875,4007.3900537490845,899.8603820800781,0.00011950179759878665,Nematocera
4563,3200,2023.4576721191406,3206.1250524520874,2099.1171264648438,0.00011915701179532334,Nematocera
4564,3200.0,661.7256164550781,3235.268379211426,766.4016418457031,0.00011896366777364165,Nematocera
4565,1171.2963256835938,2000.0,1258.0787048339844,2009.9583539962769,0.0001169351817225106,Nematocera
4566,1256.9347839355469,3161.8907470703125,1300.0,3261.4498291015625,0.00011613409878918901,Nematocera
4567,2662.806365966797,1277.9389038085938,2733.7801513671875,1299.959716796875,0.00011581736180232838,Nematocera
4568,3600.0,1183.7760925292969,3631.3852310180664,1329.165786743164,0.00011570234346436337,Nematocera
4569,3200.0124990940094,2481.5719604492188,3239.0096588134766,2500.0,0.00011307468230370432,Nematocera
4570,1004.5558471679688,2400.0,1111.0586853027344,2417.8693466186523,0.00011303577048238367,Nematocera
4571,0.0,2366.2723388671875,12.293418884277344,2503.71134185791,0.00011231449752813205,Nematocera
4572,878.5912475585938,3280.3072509765625,976.0252532958984,3300.0,0.0001100328954635188,Nematocera
4573,265.0015869140625,2800.0,339.4303894042969,2830.116117477417,0.00010908502736128867,Nematocera
4574,791.3646545410156,2866.3265380859375,914.7233963012695,2900.0,0.00010831859253812581,Nematocera
4575,1314.8328552246094,0.11694617569446564,1376.6329498291016,5.067039489746094,0.00010663986176950857,Nematocera
4576,4000.0,2376.9769592285156,4011.2464742660522,2444.5342292785645,0.0001045487733790651,Nematocera
4577,3694.0133056640625,2544.692657470703,3700.0,2650.176544189453,0.00010436966113047674,Nematocera
4578,2400.0,1175.4881286621094,2412.426043510437,1286.3611145019531,0.0001029679988278076,Nematocera
4579,3600.0,2400.0,3659.0309448242188,2436.757080078125,0.00010198981908615679,Nematocera
4580,3200.0,787.0108642578125,3207.889560699463,903.0832290649414,0.0001018260809360072,Nematocera
4581,3185.921661376953,400.0812292098999,3259.8040466308594,473.14754486083984,0.00010013187420554459,Nematocera
4582,1600.0252403318882,3405.2999877929688,1630.72532081604,3456.0,9.994117863243446e-05,Nematocera
4583,0.0,1648.1832580566406,95.95182037353516,1711.8260879516602,9.959393355529755e-05,Nematocera
4584,3639.8746032714844,0.01443624496459961,3724.881637573242,20.465160369873047,9.949246305041015e-05,Nematocera
4585,1951.8532409667969,1200.0120900571346,2036.978515625,1213.7734804153442,9.947604849003255e-05,Nematocera
4586,1991.3576049804688,2000.0000402331352,2097.3915100097656,2020.041509628296,9.94713045656681e-05,Nematocera
4587,544.8617706298828,2400.0,650.5042572021484,2427.0466175079346,9.895211405819282e-05,Nematocera
4588,3005.26953125,488.1847839355469,3092.496337890625,500.0,9.802291606320068e-05,Nematocera
4589,1200.0,3027.299591064453,1211.9546089172363,3191.498550415039,9.727074211696163e-05,Nematocera
4590,800.0,2996.9937744140625,841.0445365905762,3176.0046997070312,9.717524517327547e-05,Nematocera
4591,800.0062815845013,674.7712707519531,813.960298538208,757.736572265625,9.62853227974847e-05,Nematocera
4592,3714.3112182617188,0.03491416573524475,3802.644012451172,14.769278526306152,9.520706225885078e-05,Nematocera
4593,2562.6245727539062,2956.0,2643.430953979492,2969.5957260131836,9.476558625465259e-05,Nematocera
4594,32.08441925048828,3289.4968872070312,151.4129180908203,3300.0,9.465855691814795e-05,Nematocera
4595,781.7847595214844,1675.5774841308594,882.0904235839844,1700.0,9.427588520338759e-05,Nematocera
4596,3600.0,1262.237548828125,3622.3165340423584,1300.0,9.419555135536939e-05,Nematocera
4597,3753.4712829589844,3144.859893798828,3815.0270385742188,3185.8241577148438,9.385377052240074e-05,Nematocera
4598,1600.0001594424248,753.9183959960938,1612.8691930770874,897.3425903320312,9.383273572893813e-05,Nematocera
4599,1676.2506103515625,2187.447067260742,1700.0,2271.2710876464844,9.236975893145427e-05,Nematocera
4600,800.0178076326847,1820.9178466796875,806.103928565979,1914.882568359375,9.19738959055394e-05,Nematocera
4601,1200.0,1855.0338745117188,1248.8641815185547,2006.0454711914062,9.151214908342808e-05,Nematocera
4602,4488.491912841797,866.2759704589844,4499.948699951172,899.8294677734375,9.05521446838975e-05,Nematocera
4603,3643.433753967285,729.0566101074219,3707.3933868408203,769.8538818359375,9.033481910591945e-05,Nematocera
4604,800.1820057630539,761.494140625,846.6794624328613,883.7172546386719,8.98708458407782e-05,Nematocera
4605,3200.0,1082.2194213867188,3214.7906856536865,1204.5723876953125,8.931398042477667e-05,Nematocera
4606,2887.5966186523438,1681.9041748046875,2899.9396362304688,1699.801025390625,8.904380956664681e-05,Nematocera
4607,4510.438537597656,800.0,4591.893402099609,845.2578201293945,8.877368964022025e-05,Nematocera
4608,2397.659454345703,280.021240234375,2462.1904792785645,385.8835754394531,8.871953468769789e-05,Nematocera
4609,3200.001873075962,1200.0,3223.192352294922,1300.0,8.825813711155206e-05,Nematocera
4610,2778.733673095703,1286.3452758789062,2856.62211227417,1300.0,8.782358781900257e-05,Nematocera
4611,2020.578025817871,2488.6891479492188,2097.242401123047,2500.0,8.759274351177737e-05,Nematocera
4612,1294.1355590820312,1254.7522048950195,1300.0,1340.0326232910156,8.704833453521132e-05,Nematocera
4613,2400.0,1652.9458236694336,2422.3018798828125,1795.3973999023438,8.650591189507395e-05,Nematocera
4614,1200.0,3210.910369873047,1208.1847143173218,3326.4898681640625,8.638968574814498e-05,Nematocera
4615,2800.0,2693.795196533203,2813.497890472412,2844.8059692382812,8.575750689487904e-05,Nematocera
4616,1600.0,3075.3121948242188,1610.0966806411743,3251.0748291015625,8.554106898372993e-05,Nematocera
4617,1166.4461364746094,1541.5115356445312,1274.8984680175781,1674.0734252929688,8.5322571976576e-05,Nematocera
4618,4065.9979858398438,2841.9473571777344,4099.998840332031,2900.0,8.489098399877548e-05,Nematocera
4619,2400.0,775.5018005371094,2423.9762840270996,850.5638122558594,8.390301081817597e-05,Nematocera
4620,1022.3557434082031,2956.011020898819,1111.8298950195312,2970.648034095764,8.377397898584604e-05,Nematocera
4621,3268.344009399414,3233.0697021484375,3295.0827026367188,3255.4115295410156,8.306283416459337e-05,Nematocera
4622,4403.62890625,3292.551513671875,4461.887176513672,3300.0,8.237327710958198e-05,Nematocera
4623,2562.0426635742188,1288.7219543457031,2626.4300994873047,1300.0,8.172488742275164e-05,Nematocera
4624,1281.5442276000977,894.250244140625,1335.0697784423828,900.0,8.172145317075774e-05,Nematocera
4625,4467.613494873047,1186.0255737304688,4500.0,1268.1465148925781,8.161188452504575e-05,Nematocera
4626,1200.002083927393,1956.8204040527344,1206.4474878311157,2056.3661499023438,7.928722334327176e-05,Nematocera
4627,2075.2046432495117,2088.6253356933594,2162.1508178710938,2100.0,7.868750981288031e-05,Nematocera
4628,0.0,3272.2708740234375,5.780616283416748,3373.9498596191406,7.845449727028608e-05,Nematocera
4629,1330.7317962646484,2640.566436767578,1417.2034454345703,2696.2931518554688,7.840587932150811e-05,Nematocera
4630,4108.0,3394.752410888672,4179.872207641602,3456.0,7.826447108527645e-05,Nematocera
4631,800.0,2216.944076538086,811.3186664581299,2325.7213134765625,7.750047370791435e-05,Nematocera
4632,1600.0,3127.7376708984375,1618.567684173584,3285.3785705566406,7.683042349526659e-05,Nematocera
4633,4263.800750732422,2956.0,4331.891708374023,3002.003143310547,7.645453297300264e-05,Nematocera
4634,976.1943359375,2800.0,1073.3807067871094,2815.078435897827,7.634299254277721e-05,Nematocera
4635,400.0,3230.6581420898438,440.62160873413086,3349.6023559570312,7.604916027048603e-05,Nematocera
4636,2092.9137268066406,2858.9706420898438,2100.0,2899.7931518554688,7.602797995787114e-05,Nematocera
4637,1891.9973754882812,178.2052764892578,1941.8765563964844,215.6688995361328,7.583986007375643e-05,Nematocera
4638,1140.011962890625,800.0,1232.8723449707031,807.1424736976624,7.462109351763502e-05,Nematocera
4639,3200.0,98.51150512695312,3207.7281498908997,215.43603515625,7.4356998084113e-05,Nematocera
4640,2000.0543244183064,161.48207092285156,2009.3013734817505,236.69361877441406,7.408005330944434e-05,Nematocera
4641,2400.0,1600.0,2413.5074586868286,1700.0,7.375446875812486e-05,Nematocera
4642,1200.0,1501.2363891601562,1214.7210731506348,1691.2401123046875,7.254507363541052e-05,Nematocera
4643,4000.019332394004,0.0,4026.2129135131836,107.5867919921875,7.163939881138504e-05,Nematocera
4644,2887.7766723632812,1242.74951171875,2899.8836669921875,1300.0,7.159364031394944e-05,Nematocera
4645,4561.816223144531,3249.7196655273438,4608.0,3300.0,7.108919089660048e-05,Nematocera
4646,3953.7684326171875,892.1790161132812,4008.5651245117188,900.0,7.108146382961422e-05,Nematocera
4647,4000.023105740547,673.0668029785156,4045.143684387207,797.8719787597656,7.105510303517804e-05,Nematocera
4648,1645.3821640014648,3444.786590576172,1802.2061309814453,3456.0,7.0522291935049e-05,Nematocera
4649,1200.0,3393.4566040039062,1255.5577087402344,3456.0,6.979571480769664e-05,Nematocera
4650,2442.765853881836,3432.3682250976562,2516.4812088012695,3456.0,6.960396422073245e-05,Nematocera
4651,1200.0271573662758,2483.627471923828,1255.4367904663086,2499.9957885742188,6.830858183093369e-05,Nematocera
4652,4000.0,2056.4810791015625,4039.8367462158203,2100.0,6.810902414144948e-05,Nematocera
4653,3200.0896394252777,2000.0,3285.771759033203,2014.780550956726,6.800979463150725e-05,Nematocera
4654,2156.63671875,2800.0016182661057,2268.3233947753906,2814.9129552841187,6.762371049262583e-05,Nematocera
4655,4063.451873779297,2800.0,4108.853706359863,2850.272621154785,6.757072696927935e-05,Nematocera
4656,2195.0491638183594,616.0360870361328,2257.57373046875,671.9690856933594,6.70187728246674e-05,Nematocera
4657,3073.218017578125,3445.3182678222656,3146.6373901367188,3456.0,6.65471816319041e-05,Nematocera
4658,4108.552670657635,2889.437286376953,4150.2407150268555,2900.0,6.640506035182625e-05,Nematocera
4659,2191.7818756103516,1382.6438903808594,2255.5027923583984,1446.3142852783203,6.604244845220819e-05,Nematocera
4660,3600.0,3219.603546142578,3651.906204223633,3362.1336669921875,6.568362732650712e-05,Nematocera
4661,135.60781860351562,3287.7826538085938,269.1295166015625,3300.0,6.558542372658849e-05,Nematocera
4662,651.0016021728516,2400.0,758.0594482421875,2425.6588249206543,6.54642644803971e-05,Nematocera
4663,1639.9023132324219,2870.9035034179688,1745.357437133789,2900.0,6.523256888613105e-05,Nematocera
4664,0.0,3263.86376953125,96.21245574951172,3300.0,6.517636211356148e-05,Nematocera
4665,0.0,3338.8848266601562,23.977367401123047,3439.9612426757812,6.495125853689387e-05,Nematocera
4666,2000.0,3149.684051513672,2030.536211013794,3324.3362426757812,6.358952668961138e-05,Nematocera
4667,3174.391876220703,3415.3482971191406,3251.3150329589844,3456.0,6.358043174259365e-05,Nematocera
4668,3200.048068165779,1248.8288269042969,3227.803903579712,1300.0,6.283764378167689e-05,Nematocera
4669,2000.0,3224.5201110839844,2014.2756624221802,3354.674835205078,6.267648132052273e-05,Nematocera
4670,2891.7779541015625,3417.9061584472656,2899.9404296875,3455.8650512695312,6.243559619178995e-05,Nematocera
4671,4318.476104736328,853.8490905761719,4387.341461181641,900.0,6.236377521418035e-05,Nematocera
4672,2056.248794555664,0.17889514565467834,2146.502410888672,26.154930114746094,6.235420005396008e-05,Nematocera
4673,1200.0,1115.7777709960938,1237.418228149414,1249.12109375,6.223906530067325e-05,Nematocera
4674,1201.212865114212,1600,1270.0396194458008,1605.8622508049011,6.199815106811002e-05,Nematocera
4675,2800.0,2449.611186981201,2812.6762046813965,2562.7342681884766,6.189553823787719e-05,Nematocera
4676,3855.0509490966797,2075.542938232422,3954.3761596679688,2100.0,6.144723010947928e-05,Nematocera
4677,4600.9102783203125,1369.8406219482422,4608.0,1465.34765625,6.085092536523007e-05,Nematocera
4678,4019.5292434692383,2000.0,4120.2436447143555,2036.3818244934082,6.077245780033991e-05,Nematocera
4679,612.7172546386719,2400.0,708.0896911621094,2415.6682748794556,6.0741636843886226e-05,Nematocera
4680,400.0,2000.0,484.0095520019531,2036.6106338500977,6.0639889852609485e-05,Nematocera
4681,0.0,577.0433349609375,29.44168472290039,695.1626586914062,6.050138472346589e-05,Nematocera
4682,800.0,2463.365364074707,812.7508211135864,2553.4767150878906,6.025839684298262e-05,Nematocera
4683,452.46649169921875,2459.6204833984375,499.90643310546875,2499.9373474121094,6.01876454311423e-05,Nematocera
4684,733.4602966308594,2514.7769927978516,803.625,2575.4495544433594,5.992672231514007e-05,Nematocera
4685,3265.480224609375,2082.8913192749023,3300.0,2245.8126831054688,5.95928831899073e-05,Nematocera
4686,1600.0,215.82894897460938,1644.1058387756348,340.2470703125,5.947553290752694e-05,Nematocera
4687,403.73586416244507,2888.0987548828125,481.56285095214844,2900.0,5.875380156794563e-05,Nematocera
4688,4000.0025779008865,3154.7823486328125,4016.0512199401855,3270.208465576172,5.852682079421356e-05,Nematocera
4689,2991.5668182373047,2800.0,3105.946533203125,2806.922142982483,5.7821562222670764e-05,Nematocera
4690,1287.5753784179688,1849.6257781982422,1300.0,1979.9167175292969,5.7518704124959186e-05,Nematocera
4691,1070.06787109375,400.0,1156.9127502441406,433.30959701538086,5.7104214647552e-05,Nematocera
4692,3764.0147857666016,2088.9449157714844,3840.1822814941406,2100.0,5.681491529685445e-05,Nematocera
4693,3964.7755126953125,430.5232524871826,4060.5869140625,533.8038940429688,5.6073364248732105e-05,Nematocera
4694,2000.0129371881485,2815.992645263672,2024.7505569458008,2927.3850173950195,5.5564858485013247e-05,Nematocera
4695,4050.271987915039,800.0,4123.997756958008,805.8104782104492,5.546289321500808e-05,Nematocera
4696,0.2599179744720459,2730.5813903808594,60.84344482421875,2828.950408935547,5.397236600401811e-05,Nematocera
4697,400.0,1537.6964721679688,407.5273551940918,1700.0,5.3298401326173916e-05,Nematocera
4698,4000.0,1681.2212219238281,4011.169942855835,1836.8111114501953,5.25787691003643e-05,Nematocera
4699,1200.0,272.7016906738281,1257.7212829589844,425.787109375,5.240661630523391e-05,Nematocera
4700,2400.0,2400.000251829624,2447.093734741211,2438.6803283691406,5.232717012404464e-05,Nematocera
4701,1600.0,1650.2386093139648,1611.3854236602783,1758.9565734863281,5.158920612302609e-05,Nematocera
4702,2767.6400756835938,2881.7379150390625,2884.2794799804688,2899.7762756347656,5.142985537531786e-05,Nematocera
4703,720.6915893554688,3279.0376586914062,777.0181274414062,3297.480499267578,5.1313800213392824e-05,Nematocera
4704,1200.0,2430.0070762634277,1213.2572765350342,2541.327346801758,5.130391218699515e-05,Nematocera
4705,2892.8353271484375,2218.432907104492,2900.0,2294.7098693847656,5.111604696139693e-05,Nematocera
4706,4043.8325805664062,3420.87890625,4100.0,3455.9451599121094,5.099520421936177e-05,Nematocera
4707,788.3285522460938,1862.5450134277344,825.4002685546875,1898.9339904785156,5.0887691031675786e-05,Nematocera
4708,3600.0111758708954,2337.0672302246094,3607.386270046234,2462.6615982055664,5.041189069743268e-05,Nematocera
4709,800.0138491392136,1995.4457397460938,821.8781833648682,2073.078323364258,5.0366768846288323e-05,Nematocera
4710,613.9645843505859,3068.484832763672,676.6585693359375,3117.4586181640625,5.0265331083210185e-05,Nematocera
4711,4583.240325927734,397.1730041503906,4608.0,500.0,5.0018927140627056e-05,Nematocera
4712,1600.0,2515.915870666504,1645.019172668457,2643.0491638183594,4.9967868108069524e-05,Nematocera
4713,2000.076624006033,2400.0263914465904,2015.790205001831,2441.590934753418,4.9630310968495905e-05,Nematocera
4714,4311.321838378906,1200.0,4413.950500488281,1259.570182800293,4.961720696883276e-05,Nematocera
4715,3200.000114738941,895.361946105957,3208.6443662643433,1002.7917785644531,4.960784281138331e-05,Nematocera
4716,4054.2772827148438,1243.415927886963,4099.972625732422,1441.4960174560547,4.9550442781765014e-05,Nematocera
4717,587.4037780761719,2309.856231689453,682.9778747558594,2414.7160034179688,4.9055222916649655e-05,Nematocera
4718,2971.9607696533203,487.8475646972656,3038.4723205566406,500.0,4.8711237468523905e-05,Nematocera
4719,39.37027359008789,2486.670196533203,127.86727142333984,2499.9922790527344,4.870561679126695e-05,Nematocera
4720,400.0,2598.1341857910156,425.05212783813477,2713.8438110351562,4.856429950450547e-05,Nematocera
4721,3200.0,800.0,3234.1445274353027,844.9140319824219,4.8370180593337864e-05,Nematocera
4722,1089.3361511230469,1816.986557006836,1145.5098571777344,1900.4446105957031,4.804680429515429e-05,Nematocera
4723,895.4746704101562,2400.0,982.7710876464844,2415.411220550537,4.8001376853790134e-05,Nematocera
4724,1196.2343444824219,2889.878173828125,1274.29541015625,2900.0,4.786501813214272e-05,Nematocera
4725,1200.0151872634888,2447.70849609375,1210.2001571655273,2500.0,4.780238668899983e-05,Nematocera
4726,3200.0095173716545,2862.2321128845215,3213.213146209717,2988.615997314453,4.7297882701968774e-05,Nematocera
4727,2239.3193969726562,1423.31103515625,2290.7232971191406,1486.1069641113281,4.72772735520266e-05,Nematocera
4728,3674.1622924804688,2847.429168701172,3700.0,2900.0,4.723788515548222e-05,Nematocera
4729,974.9171752929688,2640.6336517333984,1023.0904998779297,2699.677734375,4.722721496364102e-05,Nematocera
4730,4000,2358.9920043945312,4009.708688735962,2410.7161560058594,4.643377542379312e-05,Nematocera
4731,2480.4356994628906,2713.760986328125,2499.996612548828,2777.9237060546875,4.633994831237942e-05,Nematocera
4732,2400.0,1019.8016204833984,2414.878261566162,1138.1194458007812,4.627220914699137e-05,Nematocera
4733,2800.0047877430916,1685.3917541503906,2835.825168609619,1699.8837585449219,4.599377643899061e-05,Nematocera
4734,772.4710388183594,800.0,871.4197616577148,831.4937229156494,4.592146069626324e-05,Nematocera
4735,4094.1704711914062,294.60888671875,4100.0,362.8116149902344,4.568903023027815e-05,Nematocera
4736,4494.567291259766,1325.098892211914,4500.0,1389.669937133789,4.542285387287848e-05,Nematocera
4737,3373.7393798828125,2000.0,3466.8067321777344,2013.4628610610962,4.5396485802484676e-05,Nematocera
4738,1372.8326263427734,1736.9595489501953,1416.6271667480469,1766.3510284423828,4.5124692405806854e-05,Nematocera
4739,1692.6773986816406,2779.3875732421875,1700.0,2865.2039489746094,4.488842387218028e-05,Nematocera
4740,3600.0,2468.538619995117,3608.7691526412964,2582.277862548828,4.477230686461553e-05,Nematocera
4741,400.0,476.94319915771484,435.9066619873047,587.7193908691406,4.4673317461274564e-05,Nematocera
4742,1600.0,2041.07027053833,1632.200180053711,2154.2815704345703,4.45818186562974e-05,Nematocera
4743,729.3088073730469,2000.0161945819855,832.7605285644531,2028.2109851837158,4.4555170461535454e-05,Nematocera
4744,3200.0090330839157,1600.0347793102264,3208.0829906463623,1683.6684265136719,4.4305950723355636e-05,Nematocera
4745,800,1669.4714660644531,825.5186672210693,1699.9505004882812,4.41424417658709e-05,Nematocera
4746,2800.0,1018.8980560302734,2813.424054145813,1142.3867797851562,4.409906250657514e-05,Nematocera
4747,800.0,0.14595836400985718,900.0,38.32741928100586,4.3791882490040734e-05,Nematocera
4748,1200.0,1198.6413879394531,1243.2953071594238,1300.0,4.3701267713913694e-05,Nematocera
4749,1446.4751739501953,1684.7703552246094,1542.7970886230469,1700.0,4.36439186159987e-05,Nematocera
4750,3600.1025065779686,800.0595703721046,3615.9204244613647,814.0044794082642,4.361974788480438e-05,Nematocera
4751,2400.0006407499313,217.08169555664062,2413.0721311569214,362.9223327636719,4.33652094216086e-05,Nematocera
4752,2524.439193725586,959.8914337158203,2580.7252807617188,1008.0469055175781,4.328055365476757e-05,Nematocera
4753,1257.9717712402344,400.0,1299.97900390625,447.9806900024414,4.316748891142197e-05,Nematocera
4754,2000.0,2649.954605102539,2020.3527755737305,2782.8956604003906,4.196893496555276e-05,Nematocera
4755,0.0,1040.1299438476562,23.799896240234375,1163.9610900878906,4.158285810262896e-05,Nematocera
4756,3600.0,2621.7652740478516,3614.691506385803,2796.2991333007812,4.1364342905581e-05,Nematocera
4757,2477.5402755737305,483.8174743652344,2574.3960571289062,500.0,4.1260060243075714e-05,Nematocera
4758,2000.0,1600.0041231513023,2039.4773254394531,1629.009771347046,4.070983413839713e-05,Nematocera
4759,0.04146397113800049,1262.2821655273438,34.38873291015625,1361.3267822265625,4.031441858387552e-05,Nematocera
4760,1235.9243392944336,1287.8716430664062,1334.5180206298828,1300.0,4.029013143735938e-05,Nematocera
4761,400.0,3154.7576293945312,419.64567375183105,3277.758087158203,4.028840339742601e-05,Nematocera
4762,400.0,1791.2451782226562,423.96948623657227,1904.7080993652344,4.013271245639771e-05,Nematocera
4763,274.0385437011719,2400.0,350.9328918457031,2425.329881668091,3.99355631088838e-05,Nematocera
4764,0.0,2881.7122955322266,27.32098960876465,3006.3574829101562,3.977816959377378e-05,Nematocera
4765,2800.030742585659,2400.069846212864,2836.875988006592,2432.6039962768555,3.9565889892401174e-05,Nematocera
4766,3525.2695922851562,2449.7455139160156,3579.8839721679688,2499.5467529296875,3.9561211451655254e-05,Nematocera
4767,4000.0,1808.8408508300781,4015.3471488952637,1973.2986450195312,3.92636502510868e-05,Nematocera
4768,0,3263.1497497558594,17.084251403808594,3300.0,3.924392149201594e-05,Nematocera
4769,800.007164478302,3398.937286376953,840.5152015686035,3456.0,3.912755710189231e-05,Nematocera
4770,4325.479995727539,1247.7647705078125,4375.079498291016,1300.0,3.907356222043745e-05,Nematocera
4771,3712.4281158447266,491.52197265625,3763.2542877197266,500.0,3.9069280319381505e-05,Nematocera
4772,920.6003646850586,400.0,1001.5140991210938,435.65996170043945,3.905344783561304e-05,Nematocera
4773,4108.035457313061,3338.611846923828,4122.187194824219,3429.638153076172,3.898844079230912e-05,Nematocera
4774,1600.0331804156303,2469.886199951172,1651.618724822998,2500.0,3.881044904119335e-05,Nematocera
4775,800.0021770596504,1050.6563110351562,807.1191153526306,1139.76025390625,3.863489837385714e-05,Nematocera
4776,4288.733306884766,2800.0,4349.971405029297,2843.8780364990234,3.8548707379959524e-05,Nematocera
4777,4492.381011962891,954.1727752685547,4500.0,1021.7538757324219,3.834448943962343e-05,Nematocera
4778,400.0,3277.7776794433594,466.42112731933594,3300.0,3.820982965407893e-05,Nematocera
4779,2395.0824584960938,1649.8333129882812,2484.5071716308594,1700.0,3.803917206823826e-05,Nematocera
4780,2400.0,3410.6235961914062,2443.0622749328613,3456.0,3.7595946196233854e-05,Nematocera
4781,800.0020705163479,2800,806.970742225647,2874.018669128418,3.7515863368753344e-05,Nematocera
4782,3200.0312224030495,1437.8455657958984,3206.973376750946,1528.3389892578125,3.7480498576769605e-05,Nematocera
4783,800.0,3222.1620483398438,815.2385292053223,3391.8616943359375,3.737634688150138e-05,Nematocera
4784,800.0,547.4428253173828,816.7812557220459,674.0191040039062,3.721742905327119e-05,Nematocera
4785,3200.0,2164.6244049072266,3212.5673990249634,2359.850830078125,3.719553933478892e-05,Nematocera
4786,1327.1282653808594,2956,1402.5543212890625,2964.026671409607,3.6844692658632994e-05,Nematocera
4787,2079.111297607422,2800.0,2099.988037109375,2837.1921882629395,3.6748158890986815e-05,Nematocera
4788,2000.0958025455475,703.83154296875,2045.8640975952148,785.6972351074219,3.6731758882524446e-05,Nematocera
4789,0.0,869.9605407714844,58.25254440307617,899.9926452636719,3.642372030299157e-05,Nematocera
4790,3200.0,551.1591949462891,3213.6022415161133,658.1890258789062,3.618272967287339e-05,Nematocera
4791,3600.0,2174.7560424804688,3613.55809879303,2335.1062622070312,3.567141902749427e-05,Nematocera
4792,2000.0,3274.048095703125,2048.1143951416016,3300.0,3.552412090357393e-05,Nematocera
4793,400.0,760.123291015625,444.4053726196289,832.2649955749512,3.5524088161764666e-05,Nematocera
4794,1600.0,1731.7950286865234,1612.78346824646,1841.0627899169922,3.532750270096585e-05,Nematocera
4795,2890.792823791504,2492.223846435547,2982.8441162109375,2500.0,3.5307595680933446e-05,Nematocera
4796,1683.8036499023438,3246.6896057128906,1700.0,3300.0,3.4895798307843506e-05,Nematocera
4797,1600.0,3214.2667846679688,1619.763370513916,3382.1159057617188,3.488388756522909e-05,Nematocera
4798,0.0,1864.6626586914062,14.381816864013672,2049.9100646972656,3.430174183449708e-05,Nematocera
4799,2000.0,488.134521484375,2083.198844909668,500.0,3.4149612474720925e-05,Nematocera
4800,2474.9742889404297,2400,2539.7197875976562,2407.762044906616,3.4132226574001834e-05,Nematocera
4801,1600.0030383467674,2950.843002319336,1615.3663854599,3059.687957763672,3.409546479815617e-05,Nematocera
4802,2879.0839309692383,1294.6654357910156,2920.285430908203,1300.0,3.369834666955285e-05,Nematocera
4803,2346.5375366210938,1200.01557841897,2439.896728515625,1214.5432815551758,3.3379055821569636e-05,Nematocera
4804,400.0,1622.8535766601562,430.58305168151855,1787.525650024414,3.325971192680299e-05,Nematocera
4805,1200,1801.1244812011719,1208.0398588180542,1897.5628051757812,3.315805224701762e-05,Nematocera
4806,2109.7317962646484,2400.0576816499233,2176.8341522216797,2430.206663131714,3.299151285318658e-05,Nematocera
4807,3200.080628693104,2400.0653505325317,3223.696792602539,2443.558265686035,3.278976873843931e-05,Nematocera
4808,2082.500457763672,2490.5618286132812,2157.996322631836,2499.980987548828,3.257170465076342e-05,Nematocera
4809,530.5692443847656,2298.7320861816406,600.7654876708984,2380.262664794922,3.2394200388807803e-05,Nematocera
4810,494.71728515625,1686.0350646972656,617.4091796875,1700.0,3.232785456930287e-05,Nematocera
4811,710.1021423339844,800.0,820.2007446289062,839.3295745849609,3.220959479222074e-05,Nematocera
4812,459.2353210449219,1365.08740234375,500.0,1464.89697265625,3.22041887557134e-05,Nematocera
4813,105.48686981201172,1685.5683288574219,191.8209991455078,1700.0,3.201083018211648e-05,Nematocera
4814,4055.7412109375,2886.1621704101562,4099.709136962891,2899.9110107421875,3.19141436193604e-05,Nematocera
