,xmin,ymin,xmax,ymax,conf,class
4815,1634.8300476074219,2891.686737060547,1695.2612915039062,2900.0,3.1908908567857e-05,Nematocera
4816,3290.5982971191406,3420.858154296875,3299.9385986328125,3455.801788330078,3.1484942155657336e-05,Nematocera
4817,400.0,938.9408111572266,418.3608913421631,1043.3485107421875,3.1479929020861164e-05,Nematocera
4818,2800.0,1293.676040649414,2811.865071296692,1394.690200805664,3.1427527574123815e-05,Nematocera
4819,4379.68603515625,1288.6761779785156,4461.4693603515625,1300.0,3.120941255474463e-05,Nematocera
4820,1200.0068508088589,2858.1181030273438,1206.7491188049316,2941.3832244873047,3.1072508136276156e-05,Nematocera
4821,1998.9091796875,2883.121551513672,2049.2274169921875,2937.3365631103516,3.0991450330475345e-05,Nematocera
4822,2000.7718116044998,169.9746551513672,2046.1992492675781,191.84359741210938,3.088520315941423e-05,Nematocera
4823,3200.0723123550415,800.0868201255798,3214.8615684509277,849.3430633544922,3.0840055842418224e-05,Nematocera
4824,224.44491577148438,224.23724365234375,270.85565185546875,306.292236328125,3.054187254747376e-05,Nematocera
4825,800.0063002109528,756.966064453125,808.1705350875854,840.2671813964844,3.0502025765599683e-05,Nematocera
4826,1200.0010192394257,104.25338745117188,1221.1847324371338,204.8928680419922,3.0312205126392655e-05,Nematocera
4827,1267.5868072509766,2865.8399658203125,1330.0370635986328,2899.987518310547,3.0011115086381324e-05,Nematocera
4828,400.0,2400.0,440.333251953125,2453.0736694335938,2.998994204972405e-05,Nematocera
4829,2874.2573471069336,800.0172432512045,2930.0091094970703,804.9754576683044,2.9959041057736613e-05,Nematocera
4830,4108.0,2099.8308639526367,4121.667352676392,2241.5003967285156,2.9857163099222817e-05,Nematocera
4831,3600.0889867544174,1200.0,3627.571409225464,1247.4301834106445,2.9829185223206878e-05,Nematocera
4832,3200.0,1710.8788452148438,3214.2325344085693,1803.4427642822266,2.9371836717473343e-05,Nematocera
4833,400,641.1821899414062,408.24568939208984,749.1604309082031,2.9308632292668335e-05,Nematocera
4834,1291.2866516113281,353.3839111328125,1300.0,468.9757385253906,2.9129823815310374e-05,Nematocera
4835,2000.0089846551418,1071.2957763671875,2015.8426914215088,1186.267578125,2.8904709324706346e-05,Nematocera
4836,3549.9011840820312,894.3321228027344,3598.247344970703,900.0,2.881051113945432e-05,Nematocera
4837,3600,11.200308799743652,3605.290102005005,83.96334838867188,2.8708511308650486e-05,Nematocera
4838,2944.483856201172,2489.0120544433594,3044.5379791259766,2500.0,2.861213761207182e-05,Nematocera
4839,1600.0008381903172,3317.40087890625,1606.067138671875,3454.3562622070312,2.8596181437023915e-05,Nematocera
4840,0.004213303327560425,466.9942321777344,12.737131118774414,598.2650756835938,2.857799881894607e-05,Nematocera
4841,3687.6455993652344,1692.1279907226562,3763.365036010742,1700.0,2.855217462638393e-05,Nematocera
4842,4000.0134319067,3243.3203735351562,4014.556254386902,3408.650115966797,2.8453394406824373e-05,Nematocera
4843,2448.957061767578,3081.5666275024414,2485.1852798461914,3108.10400390625,2.835487794072833e-05,Nematocera
4844,1693.1495208740234,2477.9015502929688,1814.1516418457031,2500.0,2.8248188755242154e-05,Nematocera
4845,4429.707092285156,3426.2279052734375,4500.0,3455.979736328125,2.819772453221958e-05,Nematocera
4846,0.004468858242034912,2464.0711822509766,14.193710327148438,2583.5067749023438,2.8073762223357335e-05,Nematocera
4847,2503.2297973632812,1600.0,2567.813247680664,1614.960039138794,2.7964450055151246e-05,Nematocera
4848,1200.0172521919012,502.63226318359375,1205.2619738578796,561.3472900390625,2.7868474717251956e-05,Nematocera
4849,2087.92919921875,0,2100.0,29.158533096313477,2.776453948172275e-05,Nematocera
4850,1200.0,3396.7591857910156,1215.1903448104858,3456.0,2.7558467991184443e-05,Nematocera
4851,2150.3172607421875,2013.8295412063599,2196.832275390625,2087.6935501098633,2.7438987672212534e-05,Nematocera
4852,428.87994384765625,800.0,493.4228515625,821.8074703216553,2.7360445528756827e-05,Nematocera
4853,800.0092945992947,2604.923538208008,805.8002276420593,2688.9534606933594,2.726493403315544e-05,Nematocera
4854,1200.0,3159.5496673583984,1224.9593143463135,3280.8680114746094,2.7174442948307842e-05,Nematocera
4855,3600.011808425188,1660.5226516723633,3607.07909488678,1770.4659729003906,2.715030132094398e-05,Nematocera
4856,2376.026641845703,3253.113555908203,2485.959861755371,3300.0,2.7129697627970017e-05,Nematocera
4857,1169.0380249023438,2967.6440715789795,1218.3345947265625,2985.522497177124,2.706981831579469e-05,Nematocera
4858,2000.0001043081284,403.9385795593262,2007.9593868255615,529.5187683105469,2.700497134355828e-05,Nematocera
4859,2229.406768798828,2892.54150390625,2293.4603881835938,2900.0,2.699114520510193e-05,Nematocera
4860,4581.046173095703,560.6895904541016,4608.0,752.5154113769531,2.6988956960849464e-05,Nematocera
4861,941.4205322265625,2400.0047847628593,1052.6499481201172,2413.423050880432,2.698628304642625e-05,Nematocera
4862,2400.0070594251156,2286.517059326172,2405.9286408424377,2357.503662109375,2.6932317268801853e-05,Nematocera
4863,800.0106364488602,3308.766845703125,808.7392492294312,3391.4864196777344,2.689563734747935e-05,Nematocera
4864,2781.42431640625,2887.0494995117188,2823.6495971679688,2899.88671875,2.6852172595681623e-05,Nematocera
4865,1200.0,2628.345962524414,1217.520227432251,2745.3580017089844,2.679960016394034e-05,Nematocera
4866,1789.152572631836,3444.0044555664062,1872.3186950683594,3456.0,2.6608780899550766e-05,Nematocera
4867,4086.608955383301,400.0,4147.393795013428,414.44114112854004,2.6536736186244525e-05,Nematocera
4868,608.7614593505859,1691.6666870117188,688.6095581054688,1700.0,2.643562766024843e-05,Nematocera
4869,800.0092141330242,2452.252471923828,827.3930988311768,2500.0,2.6431896912981756e-05,Nematocera
4870,167.92453002929688,1600.023014843464,235.94009399414062,1614.7817726135254,2.6318408345105127e-05,Nematocera
4871,3994.02099609375,875.4568176269531,4043.7438201904297,899.4290466308594,2.590989606687799e-05,Nematocera
4872,1323.9200973510742,2488.5309143066406,1399.765853881836,2500.0,2.576609404059127e-05,Nematocera
4873,2000.0,371.73052978515625,2013.5491800308228,500.0,2.5728500986588188e-05,Nematocera
4874,1600.0,604.9368896484375,1625.191120147705,689.108642578125,2.5655022909631953e-05,Nematocera
4875,4428.903503417969,3443.556640625,4517.147888183594,3455.7833251953125,2.561117071309127e-05,Nematocera
4876,3735.6697540283203,2891.6481018066406,3830.1470336914062,2900.0,2.5554156309226528e-05,Nematocera
4877,800.0172048807144,1600.0,828.3772773742676,1640.1577186584473,2.5524928787490353e-05,Nematocera
4878,2800.0,3440.8749084472656,2888.2498092651367,3456.0,2.5515897505101748e-05,Nematocera
4879,3600.0,3231.804718017578,3610.17769241333,3341.6304321289062,2.535075145715382e-05,Nematocera
4880,1922.9234619140625,1687.5534973144531,2005.0579528808594,1700.0,2.534734085202217e-05,Nematocera
4881,2046.7127952575684,1688.3237915039062,2138.2552795410156,1700.0,2.5276061933254823e-05,Nematocera
4882,669.2160034179688,0.22109374403953552,757.9828491210938,39.154869079589844,2.525437594158575e-05,Nematocera
4883,2000.0,2550.633819580078,2014.2267446517944,2637.72900390625,2.512480023142416e-05,Nematocera
4884,4602.807373046875,2589.8368377685547,4608.0,2647.6819458007812,2.5006405849126168e-05,Nematocera
4885,2894.4375,2854.858352661133,2900.0,2940.809295654297,2.49516870098887e-05,Nematocera
4886,391.208984375,413.6712951660156,427.68035888671875,508.3607635498047,2.490247970854398e-05,Nematocera
4887,782.2730407714844,385.2554016113281,861.5635986328125,457.9288330078125,2.4868968466762453e-05,Nematocera
4888,1024.4272155761719,3286.7149353027344,1085.4283447265625,3299.9612731933594,2.4777333237580024e-05,Nematocera
4889,0.0,2887.8048400878906,95.73001861572266,2899.9864501953125,2.4746255803620443e-05,Nematocera
4890,1843.278076171875,2888.0979919433594,1970.4741516113281,2900.0,2.461546318954788e-05,Nematocera
4891,2450.3337020874023,800.0,2543.8184814453125,817.8357772827148,2.447431870677974e-05,Nematocera
4892,4301.97883605957,2400.0,4369.840545654297,2445.1909713745117,2.425250204396434e-05,Nematocera
4893,3566.5218505859375,2800.0,3662.8604888916016,2843.132381439209,2.4095968910842203e-05,Nematocera
4894,30.3687686920166,1200.1252494752407,97.76301574707031,1214.85396194458,2.40915560425492e-05,Nematocera
4895,1689.314796447754,2491.337646484375,1770.0857696533203,2500.0,2.4050261345109902e-05,Nematocera
4896,800.0009015202522,483.0368957519531,816.9293994903564,576.7223358154297,2.4003633370739408e-05,Nematocera
4897,0.022887438535690308,1360.984390258789,6.068530082702637,1503.1835632324219,2.3908934963401407e-05,Nematocera
4898,1200.0,569.9023284912109,1217.8643951416016,675.5309143066406,2.388744178460911e-05,Nematocera
4899,1598.565185546875,486.3434753417969,1681.6981658935547,499.9054870605469,2.3873210011515766e-05,Nematocera
4900,3648.5436401367188,3246.3040466308594,3700.0,3300.0,2.381802005402278e-05,Nematocera
4901,800,182.9306640625,805.7866387367249,248.91070556640625,2.361311635468155e-05,Nematocera
4902,3856.0369873046875,1688.8879699707031,3936.3153076171875,1700.0,2.325719287910033e-05,Nematocera
4903,1600.0142641365528,2450.8313598632812,1619.1142120361328,2499.9734802246094,2.318641600140836e-05,Nematocera
4904,2800.0216841697693,400.0031054019928,2838.297504425049,415.3028726577759,2.314219091203995e-05,Nematocera
4905,3600.0,918.8786010742188,3612.8020029067993,1033.4879455566406,2.3114927898859605e-05,Nematocera
4906,2314.0985412597656,186.88304138183594,2379.551788330078,241.4334259033203,2.3099195459508337e-05,Nematocera
4907,2800.0154986977577,77.974853515625,2805.918541431427,142.40817260742188,2.3047925424179994e-05,Nematocera
4908,2400.0030860304832,2392.251251220703,2414.8645401000977,2497.359176635742,2.273763675475493e-05,Nematocera
4909,611.5626831054688,1200.0,698.962890625,1215.657220840454,2.2619547962676734e-05,Nematocera
4910,3668.149688720703,2956.0010028481483,3750.3795013427734,2976.9368228912354,2.2589971194975078e-05,Nematocera
4911,3272.821990966797,1661.7639465332031,3300.0,1699.8665771484375,2.249473982374184e-05,Nematocera
4912,400.1709848642349,1110.7263488769531,427.79743576049805,1245.6066589355469,2.2489182811114006e-05,Nematocera
4913,2400.0,1372.3555450439453,2417.0890464782715,1507.2922668457031,2.246061194455251e-05,Nematocera
4914,231.81089782714844,1600.0,310.9635009765625,1644.7510414123535,2.23765273403842e-05,Nematocera
4915,1330.6009979248047,2649.8030700683594,1384.8307342529297,2671.8184509277344,2.236920772702433e-05,Nematocera
4916,0.0481724739074707,854.0882568359375,14.760690689086914,957.7400665283203,2.2357713532983325e-05,Nematocera
4917,3294.593231201172,3137.3662109375,3300.0,3212.8744201660156,2.233299528597854e-05,Nematocera
4918,2000.0183019787073,2028.5870666503906,2006.4902381896973,2123.7811126708984,2.2284975784714334e-05,Nematocera
4919,2800.0,2551.553741455078,2839.526050567627,2741.562744140625,2.2190879462868907e-05,Nematocera
4920,4563.454925537109,3422.7845153808594,4608.0,3455.8002014160156,2.2112863007350825e-05,Nematocera
4921,2585.698745727539,3211.0593872070312,2629.9413146972656,3231.558319091797,2.209741433034651e-05,Nematocera
4922,1477.4503784179688,0.5026198625564575,1526.0443725585938,17.17987632751465,2.194436456193216e-05,Nematocera
4923,0.0,2598.0013427734375,15.661800384521484,2736.226806640625,2.1868654584977776e-05,Nematocera
4924,2400.135986328125,2486.6784057617188,2498.9980239868164,2500.0,2.1795096472487785e-05,Nematocera
4925,3600.008439272642,273.12451171875,3606.444357395172,383.6463928222656,2.176628913730383e-05,Nematocera
4926,2800.0,3248.5250549316406,2813.2434043884277,3373.4297790527344,2.17334945773473e-05,Nematocera
4927,3292.6564331054688,2290.5918579101562,3300.0,2364.650115966797,2.159756149922032e-05,Nematocera
4928,0.00559389591217041,962.8359069824219,27.1064395904541,1066.1035461425781,2.1568068405031227e-05,Nematocera
4929,2094.1503524780273,487.61376953125,2159.9078674316406,500.0,2.1564388589467853e-05,Nematocera
4930,1882.0104675292969,2488.5501708984375,1952.754638671875,2500.0,2.150897307728883e-05,Nematocera
4931,4571.5096435546875,2067.5479431152344,4607.960235595703,2099.8514099121094,2.1492200175998732e-05,Nematocera
4932,1600.0,2288.825897216797,1638.06400680542,2406.8432006835938,2.1488656784640625e-05,Nematocera
4933,2400.0147700309753,792.3907775878906,2405.9860277175903,859.5623168945312,2.1488083802978508e-05,Nematocera
4934,800.0081028789282,1371.5279541015625,806.2117919921875,1425.717025756836,2.1348270820453763e-05,Nematocera
4935,3614.224431991577,1110.2109985351562,3650.012554168701,1148.1433410644531,2.1255573301459663e-05,Nematocera
4936,4108.0,294.3067626953125,4119.245946884155,434.0806884765625,2.1254316379781812e-05,Nematocera
4937,3600.0,1497.1778869628906,3626.9088382720947,1596.6361999511719,2.1154824935365468e-05,Nematocera
4938,844.4754638671875,2482.4381408691406,900.0,2500.0,2.1079045836813748e-05,Nematocera
4939,36.11726760864258,2888.1041564941406,113.44723510742188,2900.0,2.1046284018666483e-05,Nematocera
4940,892.2098693847656,2398.239227294922,899.9708557128906,2500.0,2.0941137336194515e-05,Nematocera
4941,3200.0113517045975,2875.3777465820312,3241.232597351074,2899.9833984375,2.0930594473611563e-05,Nematocera
4942,1858.9082336425781,800.0,1929.6875915527344,823.3830375671387,2.0912517356919125e-05,Nematocera
4943,1275.5946044921875,2487.4908447265625,1300.0,2499.8764038085938,2.0875377231277525e-05,Nematocera
4944,3200.0,173.27699279785156,3215.892391204834,307.1252746582031,2.0865803890046664e-05,Nematocera
4945,4108.015203654766,563.0758361816406,4121.565058708191,659.9787292480469,2.0861227312707342e-05,Nematocera
4946,2400,2800.0668957829475,2434.624313354492,2815.3093786239624,2.0820265490328893e-05,Nematocera
4947,990.6183471679688,1200.091890990734,1112.7132873535156,1240.6615371704102,2.0728892195620574e-05,Nematocera
4948,621.1771545410156,1281.2150573730469,734.7352600097656,1300.0,2.069724905595649e-05,Nematocera
4949,2800.0956550240517,800.0423312187195,2820.335063934326,835.2382545471191,2.068757930828724e-05,Nematocera
4950,3600.0,761.1033325195312,3607.9979195594788,861.4672546386719,2.0664667317760177e-05,Nematocera
4951,1200.0023171305656,3117.260940551758,1212.6282844543457,3245.2599182128906,2.0570132619468495e-05,Nematocera
4952,0.029067695140838623,1664.4538879394531,7.496648788452148,1699.9473571777344,2.0401907022460364e-05,Nematocera
4953,2085.4527893066406,2483.3746032714844,2099.898956298828,2499.8058471679688,2.038401180470828e-05,Nematocera
4954,1689.5918884277344,3143.4346313476562,1700.0,3260.2360229492188,2.0362875147839077e-05,Nematocera
4955,3414.9519958496094,892.2878723144531,3497.8331909179688,900.0,2.022916669375263e-05,Nematocera
4956,4319.518981933594,2475.2717895507812,4377.7921142578125,2500.0,2.0184266759315506e-05,Nematocera
4957,4261.24267578125,3444.9205932617188,4384.945343017578,3456.0,2.0152783690718934e-05,Nematocera
4958,2800.0,3250.0565490722656,2835.383460998535,3300.0,2.008689261856489e-05,Nematocera
4959,3042.4879150390625,1291.662353515625,3112.0736083984375,1300.0,1.9922235878766514e-05,Nematocera
4960,4000.0,125.82952880859375,4011.8496475219727,222.4262237548828,1.9915243683499284e-05,Nematocera
4961,1600.0185310840607,2721.381805419922,1630.0246620178223,2816.6041259765625,1.9893017451977357e-05,Nematocera
4962,1600.0,1040.9800567626953,1615.0331363677979,1151.3240966796875,1.9874851204804145e-05,Nematocera
4963,3600.0129528343678,1831.5746307373047,3615.840069770813,1924.4404907226562,1.9822060494334437e-05,Nematocera
4964,1663.7588500976562,3281.8516235351562,1699.8988037109375,3299.8622436523438,1.980994602490682e-05,Nematocera
4965,3200.0,1319.113899230957,3213.404065132141,1440.5139923095703,1.9714583686436526e-05,Nematocera
4966,400.0,585.1345977783203,407.3037819862366,683.8105773925781,1.970452649402432e-05,Nematocera
4967,400.0,2148.7516021728516,412.8288927078247,2367.88720703125,1.9672983398777433e-05,Nematocera
4968,1200.0,1256.9704895019531,1210.855456352234,1300.0,1.962916758202482e-05,Nematocera
4969,2005.7005004882812,2912.728500366211,2053.8360595703125,2936.6216430664062,1.960202462214511e-05,Nematocera
4970,4183.910354614258,490.32525634765625,4260.1087646484375,499.9425354003906,1.9582386812544428e-05,Nematocera
4971,0.0,2739.5956420898438,22.54576873779297,2854.5169677734375,1.948975659615826e-05,Nematocera
4972,2094.300262451172,598.4781188964844,2100.0,656.4986267089844,1.9453564163995907e-05,Nematocera
4973,4000.0559762120247,1818.3827362060547,4008.5670166015625,1904.6659851074219,1.9450393665465526e-05,Nematocera
4974,2493.462371826172,2866.530158996582,2500.0,2938.011520385742,1.9425015125307254e-05,Nematocera
4975,4055.0700912475586,893.2929992675781,4118.952323913574,900.0,1.928186793520581e-05,Nematocera
4976,861.8245544433594,3254.7157287597656,900.0,3300.0,1.894723391160369e-05,Nematocera
4977,4494.2291259765625,123.90668487548828,4500.0,194.81036376953125,1.8862550859921612e-05,Nematocera
4978,4242.078155517578,3444.7314453125,4318.048721313477,3456.0,1.8848562831408344e-05,Nematocera
4979,4108.0264421105385,1262.5863037109375,4133.143449783325,1300.0,1.875559064501431e-05,Nematocera
4980,2252.5105895996094,0.5509339570999146,2321.664093017578,9.009432792663574,1.875339148682542e-05,Nematocera
4981,2008.6225748062134,2488.6332397460938,2067.753372192383,2500.0,1.8710768927121535e-05,Nematocera
4982,4457.427307128906,890.8775329589844,4539.5517578125,900.0,1.8619579350342974e-05,Nematocera
4983,2000.0,2927.0882110595703,2012.9300746917725,3056.053497314453,1.8553659174358472e-05,Nematocera
4984,3600.0436931848526,3448.8983764648438,3643.484546661377,3455.9891357421875,1.8516539057600312e-05,Nematocera
4985,0.012072920799255371,2874.852081298828,16.54737663269043,2899.9903564453125,1.8510534573579207e-05,Nematocera
4986,2490.7508850097656,1281.4615783691406,2499.8134765625,1299.8041687011719,1.847885869210586e-05,Nematocera
4987,400.0240281224251,2153.0081329345703,408.98441982269287,2234.3099365234375,1.840218283177819e-05,Nematocera
4988,2000.0195071101189,350.0685729980469,2006.0949430465698,428.765625,1.8369517420069315e-05,Nematocera
4989,4493.875823974609,3046.3768005371094,4500.0,3160.6255645751953,1.8345237549510784e-05,Nematocera
4990,2800,911.3742828369141,2806.1727566719055,1004.8485717773438,1.8343856936553493e-05,Nematocera
4991,904.7813415527344,3117.203125,948.9788055419922,3158.936004638672,1.8281038137502037e-05,Nematocera
4992,4309.814697265625,800.0,4385.048889160156,849.620246887207,1.827885898819659e-05,Nematocera
4993,3600.1069009304047,1306.0021896362305,3641.3478813171387,1376.917739868164,1.816420626710169e-05,Nematocera
4994,2707.1151733398438,483.97235107421875,2783.349090576172,500.0,1.8076696505886503e-05,Nematocera
4995,852.9926147460938,459.12969970703125,899.9745483398438,500.0,1.80376573553076e-05,Nematocera
4996,1684.1775817871094,1258.4701538085938,1699.9847412109375,1300.0,1.8003509467234835e-05,Nematocera
4997,1692.9796142578125,2261.186981201172,1700.0,2321.931854248047,1.7969990949495696e-05,Nematocera
4998,0.0,160.5257568359375,36.137115478515625,296.04815673828125,1.795354728528764e-05,Nematocera
4999,1648.5321502685547,400.0,1713.4547500610352,427.0429496765137,1.7951630070456304e-05,Nematocera
5000,4297.465087890625,0.1674950122833252,4366.873870849609,37.534996032714844,1.7941567421075888e-05,Nematocera
5001,3376.0186157226562,3288.8937377929688,3547.3291015625,3300.0,1.7807653421186842e-05,Nematocera
5002,4561.683654785156,2854.0521545410156,4608.0,2900.0,1.7704916899674572e-05,Nematocera
5003,1200.0,1469.9229736328125,1229.575038909912,1570.9981079101562,1.7683454643702134e-05,Nematocera
5004,4489.579498291016,2800.0,4574.417785644531,2830.8358306884766,1.7514244973426685e-05,Nematocera
5005,2000.0,1679.8662109375,2075.3819580078125,1700.0,1.750366027408745e-05,Nematocera
5006,77.5680160522461,859.2683067321777,118.13507080078125,898.4195861816406,1.746166162774898e-05,Nematocera
5007,4063.8134727478027,1350.561050415039,4099.969085693359,1425.3046264648438,1.7413252862752415e-05,Nematocera
5008,800.0,2481.916229248047,867.3782348632812,2499.9717712402344,1.7391630535712466e-05,Nematocera
5009,1786.6900634765625,2956.0,1883.3629150390625,2962.3213510513306,1.7176020264741965e-05,Nematocera
5010,1547.9722900390625,2956.0323362648487,1579.3865356445312,2968.282356262207,1.7165883036796004e-05,Nematocera
5011,1600.0900283455849,2000.0,1617.657377243042,2036.68851852417,1.7139367628260516e-05,Nematocera
5012,4558.3792724609375,3278.628387451172,4607.794250488281,3299.9388732910156,1.7132879293058068e-05,Nematocera
5013,4000.0011682510376,3238.7940979003906,4009.081756591797,3409.731719970703,1.707748197077308e-05,Nematocera
5014,3600.0192426145077,1929.238525390625,3633.1852645874023,2036.5527648925781,1.6922043869271874e-05,Nematocera
5015,278.3664245605469,2058.5592346191406,347.5902099609375,2100.0,1.6902027709875256e-05,Nematocera
5016,400.0423163175583,2800.0043407082558,425.8371410369873,2838.920082092285,1.684109702182468e-05,Nematocera
5017,201.2961883544922,2240.2119140625,235.34494018554688,2256.8384704589844,1.6681045963196084e-05,Nematocera
5018,2000,2865.058319091797,2014.910340309143,2900.0,1.662720569584053e-05,Nematocera
5019,1600.0074289739132,106.96125030517578,1620.5013313293457,200.57626342773438,1.6598753063590266e-05,Nematocera
5020,4077.0855102539062,3264.2459716796875,4100.0,3299.9322814941406,1.6496805983479135e-05,Nematocera
5021,482.6779556274414,3293.412872314453,541.4371032714844,3300.0,1.6470192349515855e-05,Nematocera
5022,3718.5718536376953,2956,3785.837203979492,2962.729039669037,1.6446994777652435e-05,Nematocera
5023,239.69757080078125,800.0,320.99371337890625,855.7611808776855,1.6425457943114452e-05,Nematocera
5024,4010.781717300415,1200.1789011061192,4068.6682739257812,1206.1693325042725,1.6416814105468802e-05,Nematocera
5025,4025.0736351013184,3443.6848754882812,4120.997512817383,3455.97705078125,1.629429607419297e-05,Nematocera
5026,269.5621032714844,400.0,368.8044128417969,415.6638231277466,1.6271809727186337e-05,Nematocera
5027,3980.9459838867188,2400.0113006681204,4086.4329223632812,2407.3391132354736,1.6241299817920662e-05,Nematocera
5028,1706.8960876464844,2956.0018261373043,1752.2855072021484,2961.111683368683,1.620538932911586e-05,Nematocera
5029,3293.4108276367188,3017.1881713867188,3300.0,3081.8339233398438,1.6201665857806802e-05,Nematocera
5030,1200.0399231910706,2400.0,1224.3144149780273,2440.5984992980957,1.6188554582186043e-05,Nematocera
5031,3444.7537841796875,1686.3924255371094,3526.948211669922,1709.7825012207031,1.6130039512063377e-05,Nematocera
5032,584.9647674560547,1282.5346069335938,689.1854858398438,1300.0,1.6087409676401876e-05,Nematocera
5033,4092.2675170898438,652.0682067871094,4100.0,726.1361694335938,1.6074620361905545e-05,Nematocera
5034,2400.016014277935,1662.4264831542969,2415.2966232299805,1699.9722595214844,1.59613809955772e-05,Nematocera
5035,231.36146545410156,2885.4068603515625,321.6728820800781,2899.9960021972656,1.594079913047608e-05,Nematocera
5036,2209.892318725586,800.4447147250175,2284.3338623046875,821.5826950073242,1.5935174815240316e-05,Nematocera
5037,492.381103515625,2964.5045776367188,500.0,3016.158889770508,1.5923038517939858e-05,Nematocera
5038,1693.3670043945312,1502.3034973144531,1700.0,1562.9302062988281,1.5856332538533024e-05,Nematocera
5039,2329.23388671875,2490.2218017578125,2398.0398559570312,2500.0,1.5541643733740784e-05,Nematocera
5040,3146.807861328125,1292.7351989746094,3213.4227905273438,1300.0,1.552342473587487e-05,Nematocera
5041,2400.0,948.1836242675781,2413.136860847473,1085.9667358398438,1.542936297482811e-05,Nematocera
5042,1292.5302124023438,926.1263885498047,1300.0,1007.9855499267578,1.5329891539295204e-05,Nematocera
5043,1349.3611602783203,1689.5687255859375,1420.1740264892578,1699.905029296875,1.5309497030102648e-05,Nematocera
5044,1799.2474822998047,502.24566650390625,1879.489013671875,549.4527587890625,1.5248504496412352e-05,Nematocera
5045,4113.405586242676,2835.7247924804688,4155.284240722656,2871.0372314453125,1.5243603229464497e-05,Nematocera
5046,1939.4643249511719,2848.7169189453125,1987.4923706054688,2898.0645141601562,1.5220768545987085e-05,Nematocera
5047,3200.006990879774,2603.720474243164,3207.5309829711914,2690.585693359375,1.5183120012807194e-05,Nematocera
5048,3041.0757598876953,491.53033447265625,3112.0628967285156,500.0,1.5170512597251218e-05,Nematocera
5049,3200.0,2282.1170654296875,3213.674608230591,2374.6126098632812,1.5134776731429156e-05,Nematocera
5050,3271.2701416015625,492.5069885253906,3342.7444915771484,500.0,1.5073616850713734e-05,Nematocera
5051,4473.751739501953,2483.54248046875,4536.734771728516,2500.0,1.5026426808617543e-05,Nematocera
5052,3200.0,3270.9030151367188,3268.9195556640625,3300.0,1.4994216144259553e-05,Nematocera
5053,1200.0123098492622,3307.176025390625,1208.4739742279053,3406.1195068359375,1.4991529496910516e-05,Nematocera
5054,2000.0274486839771,920.5410003662109,2006.555995464325,1002.3249206542969,1.4897964319970924e-05,Nematocera
5055,2171.00732421875,3121.502166748047,2229.259063720703,3164.9820861816406,1.4878113688610028e-05,Nematocera
5056,4198.365791320801,400.0,4255.143493652344,405.9512538909912,1.4877192370477132e-05,Nematocera
5057,1250.0750122070312,1200.0742077827454,1299.9563598632812,1236.514877319336,1.4818328963883687e-05,Nematocera
5058,4350.911437988281,3437.9159545898438,4470.809356689453,3456.0,1.4765599189558998e-05,Nematocera
5059,0.0,70.77351379394531,23.393821716308594,178.88421630859375,1.4697940969199408e-05,Nematocera
5060,4361.057037353516,0.0,4415.633148193359,24.83698081970215,1.4607055163651239e-05,Nematocera
5061,4601.189727783203,846.6939811706543,4608.0,913.9971237182617,1.4558353541360702e-05,Nematocera
5062,1489.8412170410156,2890.0228576660156,1607.2606506347656,2900.0,1.4548028957506176e-05,Nematocera
5063,851.7963256835938,329.4899597167969,899.8207092285156,413.47064208984375,1.4495555660687387e-05,Nematocera
5064,2800.0,460.8665466308594,2816.6998233795166,583.2039794921875,1.4487913176708389e-05,Nematocera
5065,1200.0227555632591,2869.7734375,1215.208911895752,2899.9956665039062,1.4420231309486553e-05,Nematocera
5066,3600.0128529965878,96.68743896484375,3606.155882835388,183.91151428222656,1.4377045772562269e-05,Nematocera
