,xmin,ymin,xmax,ymax,conf,class
5067,1038.2566528320312,891.3272705078125,1100.4613037109375,900.0,1.4185315194481518e-05,Nematocera
5068,4126.925132751465,2892.4481506347656,4159.659286499023,2900.0,1.4101676242717076e-05,Nematocera
5069,0.013355910778045654,1753.4862060546875,26.782079696655273,1866.5070190429688,1.4090504009800497e-05,Nematocera
5070,2668.9566955566406,494.01129150390625,2732.7664794921875,500.0,1.4073542843107134e-05,Nematocera
5071,400.0,62.05949783325195,418.01563262939453,143.70338439941406,1.4069678400119301e-05,Nematocera
5072,2450.6873168945312,3444.806915283203,2500.0,3456.0,1.3992123058415018e-05,Nematocera
5073,4280.579620361328,1690.7539367675781,4339.938293457031,1699.9449768066406,1.398394670104608e-05,Nematocera
5074,400,2400,487.2301025390625,2413.5415210723877,1.394334412907483e-05,Nematocera
5075,4000.1376941800117,871.1138763427734,4012.794527053833,918.5314636230469,1.3806000424665399e-05,Nematocera
5076,1600.0,1275.9234466552734,1616.2206649780273,1410.2795867919922,1.3801181921735406e-05,Nematocera
5077,2000.1143902540207,1600.1810014247894,2016.1824226379395,1631.993392944336,1.3795747690892313e-05,Nematocera
5078,1459.2425842285156,2800,1524.3804016113281,2807.2124032974243,1.376115051243687e-05,Nematocera
5079,2021.8118591308594,3162.720260620117,2067.0575256347656,3216.8440551757812,1.375842111883685e-05,Nematocera
5080,1200.0,2993.6599731445312,1230.923921585083,3101.8569946289062,1.3737719200435095e-05,Nematocera
5081,1600.014090538025,696.4548645019531,1611.860954284668,780.0404052734375,1.3726705219596624e-05,Nematocera
5082,3600.0739328563213,2578.7134704589844,3607.663215637207,2646.68994140625,1.3592013601737563e-05,Nematocera
5083,1600.0248856842518,875.6190795898438,1607.2344751358032,962.0663452148438,1.3584070075012278e-05,Nematocera
5084,2800.022715330124,1285.5639343261719,2813.8848628997803,1300.0,1.3577242498286068e-05,Nematocera
5085,3056.564697265625,3288.0142211914062,3133.6380004882812,3297.5418090820312,1.3562619642470963e-05,Nematocera
5086,2270.6619262695312,1200.0,2337.6373291015625,1237.2123527526855,1.3539953215513378e-05,Nematocera
5087,4092.399932861328,1890.9794921875,4100.0,1946.7835083007812,1.3504374692274723e-05,Nematocera
5088,457.8955879211426,2491.570098876953,540.0961761474609,2500.0,1.3481572750606574e-05,Nematocera
5089,20.50957679748535,400.1327019184828,79.08232116699219,405.3369336128235,1.3451777704176493e-05,Nematocera
5090,3954.104766845703,2282.0936279296875,4006.2252197265625,2346.717071533203,1.3415009561867919e-05,Nematocera
5091,270.41668701171875,2956.0,359.0248718261719,2990.1661529541016,1.3397916518442798e-05,Nematocera
5092,1693.8993530273438,3079.2542419433594,1700.0,3172.7783813476562,1.3324712199391797e-05,Nematocera
5093,861.1310119628906,2863.8131103515625,899.9466857910156,2900.0,1.3266096175357234e-05,Nematocera
5094,3340.742630004883,2490.914337158203,3443.4857330322266,2500.0,1.3260265404824167e-05,Nematocera
5095,0.0,3443.5709533691406,116.7234878540039,3456.0,1.2896065527456813e-05,Nematocera
5096,4491.960632324219,1927.3390808105469,4500.0,2059.0077514648438,1.2888503988506272e-05,Nematocera
5097,400.0,756.3280029296875,411.7799882888794,879.367431640625,1.2863601114077028e-05,Nematocera
5098,4600.701995849609,1069.0633239746094,4608.0,1169.4862976074219,1.285817961615976e-05,Nematocera
5099,3957.2814331054688,493.2054138183594,4017.3834228515625,500.0,1.2789412721758708e-05,Nematocera
5100,2888.1293563842773,891.957275390625,2949.075897216797,899.9869384765625,1.275351951335324e-05,Nematocera
5101,1100.2528381347656,1849.6770935058594,1150.9898071289062,1872.8666381835938,1.2746188076562248e-05,Nematocera
5102,0.24552345275878906,2067.6625747680664,13.814577102661133,2154.8865966796875,1.2710573173535522e-05,Nematocera
5103,2400.0,1513.4052124023438,2425.1566524505615,1597.943603515625,1.2703654647339135e-05,Nematocera
5104,2584.4173889160156,3219.665252685547,2630.472137451172,3232.363037109375,1.2645816241274588e-05,Nematocera
5105,923.4023361206055,3277.4757385253906,963.1130523681641,3290.166290283203,1.2570845683512744e-05,Nematocera
5106,1438.3517761230469,800,1519.1956481933594,805.556770324707,1.2544917808554601e-05,Nematocera
5107,1766.2187805175781,2890.886199951172,1816.3763732910156,2900.0,1.248468197445618e-05,Nematocera
5108,4437.396636962891,400.095734000206,4513.757507324219,405.12920093536377,1.2387148672132753e-05,Nematocera
5109,4448.071380615234,1686.6903381347656,4568.336120605469,1700.0,1.2376782251521945e-05,Nematocera
5110,904.0648956298828,488.9754333496094,1018.4577484130859,500.0,1.2343940397840925e-05,Nematocera
5111,4000.007600337267,2064.8088912963867,4007.1063861846924,2242.3284759521484,1.2287810932321008e-05,Nematocera
5112,4000.0028133392334,1385.833755493164,4012.516103744507,1525.6180725097656,1.2285163393244147e-05,Nematocera
5113,1028.6682586669922,2489.983642578125,1103.6478881835938,2499.9867553710938,1.2267344573047012e-05,Nematocera
5114,4453.23583984375,3288.126953125,4524.630401611328,3299.7371826171875,1.2234210771566723e-05,Nematocera
5115,3200.0,3234.0272521972656,3215.1540327072144,3362.1981811523438,1.2088969924661797e-05,Nematocera
5116,0.0,1828.7459411621094,15.600311279296875,1939.8500061035156,1.1990342500212137e-05,Nematocera
5117,3200.0,473.10601806640625,3233.8365898132324,499.9512634277344,1.1932074812648352e-05,Nematocera
5118,800.0065833330154,1507.9294128417969,813.7969131469727,1581.0473937988281,1.1898338016180787e-05,Nematocera
5119,3804.9041290283203,3448.318359375,3880.853515625,3456.0,1.1831815754703712e-05,Nematocera
5120,2173.00439453125,1288.6225280761719,2260.1040954589844,1300.0,1.1807874216174241e-05,Nematocera
5121,0.0,2014.8751220703125,24.825815200805664,2099.9697265625,1.1755414561775979e-05,Nematocera
5122,2400,1200.0823855400085,2421.3141860961914,1236.6269454956055,1.1709786122082733e-05,Nematocera
5123,3600.0094026327133,1666.1578979492188,3617.551525115967,1700.0,1.1679707313305698e-05,Nematocera
5124,1404.7182006835938,1286.8493041992188,1472.7581176757812,1300.0,1.167222399089951e-05,Nematocera
5125,2000.0311478972435,2000.0647738575935,2020.1308307647705,2013.5035095214844,1.1578210433071945e-05,Nematocera
5126,1674.5798950195312,483.35638427734375,1700.0,499.8580017089844,1.1577614714042284e-05,Nematocera
5127,3315.898582458496,2093.9361572265625,3383.554000854492,2100.0,1.1537483260326553e-05,Nematocera
5128,597.4377136230469,800.0501692295074,665.0227966308594,817.446216583252,1.1483793969091494e-05,Nematocera
5129,627.6980438232422,3293.4544982910156,703.5000305175781,3300.0,1.1452952094259672e-05,Nematocera
5130,569.6619567871094,2000,628.3715057373047,2006.9559650421143,1.1390614417905454e-05,Nematocera
5131,0.0,1253.571273803711,7.581122398376465,1364.0696105957031,1.1389354767743498e-05,Nematocera
5132,4295.07861328125,2000.0,4361.7335205078125,2053.4744720458984,1.1384597200958524e-05,Nematocera
5133,3600,3177.817596435547,3607.67765045166,3278.992645263672,1.135293859988451e-05,Nematocera
5134,400,1600,448.0771827697754,1613.934720993042,1.134146805270575e-05,Nematocera
5135,533.6066436767578,1600.0,645.0928192138672,1613.1695766448975,1.1305000953143463e-05,Nematocera
5136,4586.986755371094,1751.7669219970703,4608.0,1898.3771362304688,1.1255517165409401e-05,Nematocera
5137,4340.584411621094,1663.2511672973633,4365.709259033203,1739.6603393554688,1.125515245803399e-05,Nematocera
5138,1600.025387108326,2441.5756225585938,1606.449459552765,2524.360466003418,1.1194551916560158e-05,Nematocera
5139,1390.7799987792969,3294.288818359375,1467.3353881835938,3300.0,1.1178784916410223e-05,Nematocera
5140,1600.0386826694012,1592.6020812988281,1617.3030548095703,1678.7307510375977,1.1130861821584404e-05,Nematocera
5141,3200.019469112158,2150.5808868408203,3205.748344898224,2239.488296508789,1.106953732232796e-05,Nematocera
5142,0.706520676612854,677.2484741210938,57.789886474609375,748.7921752929688,1.1055981303798035e-05,Nematocera
5143,4318.257629394531,2800.0792145729065,4340.2213134765625,2840.3639488220215,1.1033534065063577e-05,Nematocera
5144,1628.0232543945312,2647.4498291015625,1681.1422119140625,2684.491729736328,1.0994514013873413e-05,Nematocera
5145,46.38398742675781,2447.174144744873,92.89862060546875,2494.492027282715,1.090031219064258e-05,Nematocera
5146,4108.0,2120.4571228027344,4115.858593940735,2246.4362182617188,1.0875579391722567e-05,Nematocera
5147,1600.0314190983772,2400.0,1639.0213241577148,2419.553321838379,1.0861846021725796e-05,Nematocera
5148,2863.186279296875,2800,2900.0,2831.2818298339844,1.0759910765045788e-05,Nematocera
5149,4082.604034423828,2000,4100.0,2030.3104705810547,1.0751869012892712e-05,Nematocera
5150,133.5186004638672,1600.0160932540894,199.24163818359375,1606.2038660049438,1.0749603461590596e-05,Nematocera
5151,2890.1119689941406,880.9304809570312,2899.8128356933594,899.8533630371094,1.0726460459409282e-05,Nematocera
5152,4491.4638671875,400,4500.0,457.5779800415039,1.0715591088228393e-05,Nematocera
5153,2000.028744339943,2471.6631469726562,2011.320104598999,2564.198776245117,1.0665004992915783e-05,Nematocera
5154,4000.0,466.5943603515625,4016.4720096588135,584.9043121337891,1.0653436220309231e-05,Nematocera
5155,904.7388534545898,892.2675476074219,966.3433074951172,900.0,1.06440320450929e-05,Nematocera
5156,2300.3409729003906,2892.1524963378906,2345.2920837402344,2899.9213256835938,1.06430061350693e-05,Nematocera
5157,3043.527557373047,2093.4795532226562,3115.805877685547,2100.0,1.0560022928984836e-05,Nematocera
5158,3600.0171698629856,651.1791687011719,3606.412907600403,731.3683166503906,1.0559459042269737e-05,Nematocera
5159,4494.348419189453,1388.875244140625,4500.0,1434.2174072265625,1.0557132554822601e-05,Nematocera
5160,1877.09765625,1200,1957.1664428710938,1208.298807144165,1.0539065442571882e-05,Nematocera
5161,1825.0653228759766,0.36460310220718384,1891.6010437011719,10.6136474609375,1.0522154298087116e-05,Nematocera
5162,2987.617904663086,2892.2483825683594,3027.272918701172,2900.0,1.0505739737709519e-05,Nematocera
5163,2962.749526977539,2400.009059906006,3018.772171020508,2414.5697507858276,1.0466020285093691e-05,Nematocera
5164,3895.247589111328,3444.4305419921875,3984.2120056152344,3455.5828552246094,1.0459733857715037e-05,Nematocera
5165,1690.9979858398438,882.7366943359375,1699.8807067871094,899.7590026855469,1.0447352906339802e-05,Nematocera
5166,3690.70703125,484.1144104003906,3699.9423828125,499.8218994140625,1.038501886796439e-05,Nematocera
5167,1055.9287567138672,2087.4488830566406,1152.148193359375,2100.0,1.0376990758231841e-05,Nematocera
5168,3908.2120056152344,641.9175567626953,3961.9132080078125,695.7119140625,1.0367702998337336e-05,Nematocera
5169,235.4757537841797,1200.0,338.4962158203125,1239.7703971862793,1.0311360711057205e-05,Nematocera
5170,3406.5650024414062,893.7797546386719,3470.4258422851562,900.0,1.0268085134157445e-05,Nematocera
5171,4000.0160232186317,1158.6581726074219,4031.496753692627,1263.7727355957031,1.0242099961033091e-05,Nematocera
5172,2000.0052094459534,2369.0122680664062,2006.4970417022705,2457.6867065429688,1.0175925126532093e-05,Nematocera
5173,2552.419906616211,3450.1129760742188,2606.881118774414,3456.0,1.0170491805183701e-05,Nematocera
5174,2224.2937622070312,2904.811813354492,2270.7278747558594,2955.0733032226562,1.012424490909325e-05,Nematocera
5175,4507.880889892578,2890.979766845703,4555.473724365234,2900.0,1.0124089385499246e-05,Nematocera
5176,2616.0074768066406,1294.2364196777344,2685.3350524902344,1300.0,1.0104885404871311e-05,Nematocera
5177,4448.8466796875,1291.0699768066406,4502.624755859375,1300.0,1.0088862836710177e-05,Nematocera
5178,4491.998382568359,2055.748748779297,4499.8970947265625,2099.847900390625,1.0087168448080774e-05,Nematocera
5179,1519.1483154296875,1219.6422729492188,1585.6844482421875,1286.8149719238281,1.007780429063132e-05,Nematocera
5180,878.3282165527344,3437.7042236328125,900.0,3455.7635803222656,1.0071184078697115e-05,Nematocera
5181,470.00938415527344,493.4021911621094,514.2270660400391,500.0,1.006950424198294e-05,Nematocera
5182,4000.0139236450195,103.19194793701172,4031.316131591797,185.20761108398438,9.990485523303505e-06,Nematocera
5183,528.5614929199219,3293.9656372070312,593.0873870849609,3300.0,9.966247489501256e-06,Nematocera
5184,1056.8369140625,78.53734588623047,1109.9197692871094,117.4825439453125,9.963216143660247e-06,Nematocera
5185,3453.2269439697266,2891.7247924804688,3491.297821044922,2900.0,9.83770951279439e-06,Nematocera
5186,3756.8558044433594,3446.9725341796875,3796.6385803222656,3456.0,9.82969140750356e-06,Nematocera
5187,800.0059787184,282.9046325683594,805.88440990448,363.0931396484375,9.805095032788813e-06,Nematocera
5188,1254.8970832824707,2956.0376783311367,1308.1957321166992,2964.2372274398804,9.766832590685226e-06,Nematocera
5189,3200.0,388.5968322753906,3228.092456817627,473.85633850097656,9.752918231242802e-06,Nematocera
5190,1872.979736328125,3447.455352783203,1959.1232299804688,3456.0,9.733005754242186e-06,Nematocera
5191,1017.1590881347656,400.0470131635666,1104.452880859375,415.47493171691895,9.726771168061532e-06,Nematocera
5192,813.2153511047363,489.94122314453125,899.87451171875,500.0,9.725490599521436e-06,Nematocera
5193,3895.2916259765625,2800,3959.8489685058594,2806.7161798477173,9.707597200758755e-06,Nematocera
5194,816.96266746521,2090.6161193847656,899.1589279174805,2100.0,9.666670848673675e-06,Nematocera
5195,3200,2000.0608123838902,3237.7838973999023,2010.567190170288,9.662237971497234e-06,Nematocera
5196,4108.081938505173,1200.0,4127.252712249756,1265.3104553222656,9.533691809338052e-06,Nematocera
5197,517.7364807128906,1435.3412170410156,566.5588531494141,1523.2474670410156,9.517993930785451e-06,Nematocera
5198,800,1623.9695129394531,805.8365759849548,1700.0,9.50749745243229e-06,Nematocera
5199,1661.6465454101562,1344.5471801757812,1700.0,1408.3178253173828,9.487797797191888e-06,Nematocera
5200,4601.190002441406,1221.9148635864258,4608.0,1294.650245666504,9.429921192349866e-06,Nematocera
5201,3810.5952758789062,1200,3890.251495361328,1206.6038665771484,9.420851711183786e-06,Nematocera
5202,800.0,2311.5433959960938,835.5704193115234,2379.635009765625,9.39255733101163e-06,Nematocera
5203,2800.0920459628105,400.17152428627014,2811.497534751892,433.2099494934082,9.376833077112678e-06,Nematocera
5204,2135.484176635742,2800.0,2209.1492614746094,2806.6886835098267,9.365662663185503e-06,Nematocera
5205,3364.3892974853516,3200.8601684570312,3415.7325744628906,3227.821533203125,9.36384003580315e-06,Nematocera
5206,4108.071416795254,2083.0061950683594,4139.609111785889,2099.9107360839844,9.349518222734332e-06,Nematocera
5207,3329.570587158203,890.958740234375,3406.3895263671875,900.0,9.2602931545116e-06,Nematocera
5208,671.7726745605469,1688.6065063476562,760.7476196289062,1700.0,9.23420702747535e-06,Nematocera
5209,3488.9884643554688,2782.6365966796875,3524.602294921875,2802.3617248535156,9.228238923242316e-06,Nematocera
5210,519.1314010620117,5.48555850982666,578.0846405029297,31.91704750061035,9.213526936946437e-06,Nematocera
5211,4108.010300800204,731.49853515625,4113.852911949158,804.4632873535156,9.193269761453848e-06,Nematocera
5212,2743.0140380859375,3444.6378173828125,2814.5185546875,3456.0,9.183850124827586e-06,Nematocera
5213,2800.0003293156624,2201.3046264648438,2821.4340324401855,2293.6705017089844,9.157979548035655e-06,Nematocera
5214,4502.4176025390625,2400.002856552601,4571.441101074219,2407.801003932953,9.068419785762671e-06,Nematocera
5215,3330.0076904296875,400.08429288864136,3384.5787963867188,414.93643379211426,9.065989615919534e-06,Nematocera
5216,1872.5797424316406,3185.756881713867,1933.3208923339844,3223.256866455078,9.037365089170635e-06,Nematocera
5217,4000.0,1457.8108215332031,4015.534499168396,1582.9369201660156,9.022389349411242e-06,Nematocera
5218,298.443115234375,2298.6529235839844,328.80682373046875,2352.8723754882812,8.982579856819939e-06,Nematocera
5219,1510.369873046875,3072.6051635742188,1543.8041687011719,3130.5642700195312,8.975882337836083e-06,Nematocera
5220,2000,233.63323974609375,2006.9521307945251,309.3105773925781,8.96488199941814e-06,Nematocera
5221,400.0,1641.4714965820312,477.1406555175781,1700.0,8.945708032115363e-06,Nematocera
5222,2788.4911499023438,186.90040588378906,2871.4342041015625,259.19097900390625,8.938655810197815e-06,Nematocera
5223,2510.470672607422,942.0474243164062,2556.913345336914,989.1244354248047,8.911019904189743e-06,Nematocera
5224,0.017201155424118042,2855.592918395996,6.406362533569336,2920.8240966796875,8.894829079508781e-06,Nematocera
5225,3200.0231228768826,2684.8299560546875,3206.6011481285095,2754.4326782226562,8.870018064044416e-06,Nematocera
5226,800.0191673636436,2347.157196044922,814.7706327438354,2456.5675659179688,8.83622942637885e-06,Nematocera
5227,2239.2876586914062,2956.10699108243,2294.9949645996094,2964.756823539734,8.828184945741668e-06,Nematocera
5228,4461.271759033203,1200.0521183013916,4562.658355712891,1225.539529800415,8.815296496322844e-06,Nematocera
5229,2800.020617991686,141.84327697753906,2808.1841583251953,225.3825225830078,8.807464837445877e-06,Nematocera
5230,966.4859313964844,3448.2962036132812,1043.6446228027344,3456.0,8.737891221244354e-06,Nematocera
5231,539.8882598876953,884.3987426757812,639.1996459960938,900.0,8.732351489015855e-06,Nematocera
5232,3800.345230102539,2956.0,3886.1722106933594,2962.02348279953,8.714365321793593e-06,Nematocera
5233,691.1228942871094,1930.4710388183594,724.8932495117188,1981.5903625488281,8.690373761055525e-06,Nematocera
5234,288.4441223144531,2952.5416870117188,313.87750244140625,3001.416961669922,8.671505383972544e-06,Nematocera
5235,1328.8385925292969,2088.9151611328125,1398.8499603271484,2099.9068298339844,8.64743378770072e-06,Nematocera
5236,3200.136175751686,1686.4142761230469,3236.428421020508,1699.9601745605469,8.641827662358992e-06,Nematocera
5237,1641.0664443969727,2087.5286254882812,1726.7436065673828,2099.9017639160156,8.640788109914865e-06,Nematocera
5238,1691.8666381835938,1681.7681274414062,1699.7872009277344,1699.7750244140625,8.610903023509309e-06,Nematocera
5239,2202.490280151367,2885.8869705200195,2247.643798828125,2945.905563354492,8.609285941929556e-06,Nematocera
5240,251.89356994628906,3279.7349853515625,371.1633605957031,3300.0,8.588890523242299e-06,Nematocera
5241,2400.0210009515285,2085.1355590820312,2407.053394794464,2177.1295013427734,8.562155926483683e-06,Nematocera
5242,3320.5712661743164,3447.468048095703,3374.073013305664,3455.9971313476562,8.540820999769494e-06,Nematocera
5243,4108.0,510.60972595214844,4122.353397369385,600.5133666992188,8.534959306416567e-06,Nematocera
5244,1244.1767463684082,3449.7010803222656,1307.386001586914,3456.0,8.51175263960613e-06,Nematocera
5245,1003.3291320800781,2885.685661315918,1049.8466033935547,2931.989028930664,8.511549822287634e-06,Nematocera
5246,4602.49072265625,725.3628845214844,4608.0,802.9722290039062,8.437439646513667e-06,Nematocera
5247,2800,480.17578125,2814.229148864746,499.81689453125,8.386987246922217e-06,Nematocera
5248,3600.0,3289.004180908203,3609.4849281311035,3401.5853576660156,8.370278919755947e-06,Nematocera
5249,1155.8951416015625,1290.4349365234375,1214.3686218261719,1300.0,8.314896149386186e-06,Nematocera
5250,1711.3824844360352,801.4772027730942,1769.033935546875,822.231315612793,8.304277798742987e-06,Nematocera
5251,1292.0057678222656,1743.1063232421875,1300.0,1837.283462524414,8.211970452975947e-06,Nematocera
5252,1676.3233795166016,1518.6413879394531,1717.9968719482422,1538.5384521484375,8.189274922187906e-06,Nematocera
5253,3200,2090.172149658203,3272.457977294922,2100.0,8.155606337822974e-06,Nematocera
5254,1200.014603883028,1375.4425964355469,1210.286434173584,1459.8044738769531,8.111740498861764e-06,Nematocera
5255,2599.4203491210938,28.82080078125,2641.112091064453,62.33716583251953,8.109715054160915e-06,Nematocera
5256,3605.608612060547,2088.836181640625,3665.2426147460938,2099.990936279297,8.094986696960405e-06,Nematocera
5257,1214.0204906463623,1737.0372009277344,1298.3932647705078,1795.9808807373047,8.086306479526684e-06,Nematocera
5258,1972.8621520996094,800.0231549143791,2019.995412826538,815.5307712554932,8.068527677096426e-06,Nematocera
5259,4000.0112995505333,1972.4256591796875,4009.1806116104126,2078.43017578125,8.015509592951275e-06,Nematocera
5260,1430.8692169189453,2065.0264053344727,1552.1607360839844,2120.1197662353516,8.006081770872697e-06,Nematocera
5261,4027.7608947753906,3290.7003479003906,4099.683380126953,3300.0,7.993250619620085e-06,Nematocera
5262,3297.8011779785156,800.0305458903313,3351.9366912841797,812.8692150115967,7.977965651662089e-06,Nematocera
5263,2544.3731842041016,1292.5193786621094,2597.6094818115234,1299.993896484375,7.90945159678813e-06,Nematocera
5264,800.0198729336262,1250.493968963623,806.7432918548584,1311.4897232055664,7.908304723969195e-06,Nematocera
5265,1902.3485107421875,2886.6292114257812,1982.5772399902344,2900.0,7.888058462413028e-06,Nematocera
5266,3286.308380126953,2879.4157104492188,3299.9119873046875,2899.9116821289062,7.865808584028855e-06,Nematocera
5267,643.9918518066406,2000.018048286438,693.0451354980469,2026.7339057922363,7.77962850406766e-06,Nematocera
5268,1289.38037109375,3269.923309326172,1299.9142761230469,3299.811065673828,7.755486876703799e-06,Nematocera
5269,1612.9118347167969,800.0077269971371,1673.5250854492188,808.1813116073608,7.745183211227413e-06,Nematocera
5270,441.0264015197754,891.635498046875,530.3333435058594,900.0,7.702262337261345e-06,Nematocera
5271,400.0175602734089,3052.107955932617,406.5419239997864,3150.2410888671875,7.688627192692365e-06,Nematocera
5272,4489.634094238281,1600.1347914338112,4542.986053466797,1604.5181164741516,7.638184797542635e-06,Nematocera
5273,4505.861328125,400.04998594522476,4589.959014892578,412.8795623779297,7.598958291055169e-06,Nematocera
5274,3421.7052001953125,3449.231689453125,3465.344482421875,3456.0,7.586597803310724e-06,Nematocera
5275,400.00535547733307,2400.0,406.5543518066406,2500.169708251953,7.568286036985228e-06,Nematocera
5276,757.6006774902344,43.32258224487305,802.075439453125,109.04209899902344,7.520821327489102e-06,Nematocera
5277,4330.031997680664,2501.7801513671875,4349.954727172852,2554.1702575683594,7.488778464903589e-06,Nematocera
5278,44.16341781616211,0.296638548374176,101.81161499023438,5.363621711730957,7.4869153650070075e-06,Nematocera
5279,3200.1049175858498,2800,3216.461450576782,2820.439395904541,7.476148311980069e-06,Nematocera
5280,601.043701171875,3294.1832885742188,653.7623443603516,3300.0,7.47188596506021e-06,Nematocera
5281,1126.8150329589844,1686.3667602539062,1213.1511840820312,1700.0,7.444964012393029e-06,Nematocera
5282,2400.1046031713486,2481.8335571289062,2432.261703491211,2499.9869384765625,7.443948106811149e-06,Nematocera
5283,2000,3249.5798950195312,2011.0469398498535,3300.0,7.434477083734237e-06,Nematocera
5284,1461.4522094726562,2400.0,1571.7828369140625,2417.0477199554443,7.281788839463843e-06,Nematocera
5285,891.7760925292969,3166.9342651367188,899.9917602539062,3247.6605529785156,7.2354573603661265e-06,Nematocera
5286,884.2863159179688,880.7421569824219,899.9937133789062,899.8392028808594,7.219735380203929e-06,Nematocera
5287,3208.8948364257812,1294.0171203613281,3295.875732421875,1300.0,7.190827091108076e-06,Nematocera
5288,3623.107421875,490.50164794921875,3667.7185821533203,499.9056396484375,7.190676114987582e-06,Nematocera
5289,0.0,2982.388671875,7.385183811187744,3124.9336853027344,7.164152066252427e-06,Nematocera
5290,3950.2548217773438,2956.0110507011414,4026.154510498047,2968.891936302185,7.130556241463637e-06,Nematocera
5291,2503.9476776123047,401.37436985969543,2568.264907836914,415.3538017272949,7.127863227651687e-06,Nematocera
5292,2000.0206589698792,2080.7975997924805,2005.7439165115356,2149.806686401367,7.126354375941446e-06,Nematocera
5293,420.4194927215576,1687.9156188964844,516.7467498779297,1700.0,7.114640538929962e-06,Nematocera
5294,649.2300567626953,489.5486755371094,722.2341918945312,499.7833251953125,7.102227755240165e-06,Nematocera
5295,52.25534439086914,1688.3587036132812,121.10873413085938,1699.350341796875,7.100399670889601e-06,Nematocera
5296,2803.2691366672516,3064.2789001464844,2825.0791664123535,3114.9585571289062,7.0730416155129205e-06,Nematocera
5297,1201.6979932785034,400.00521019101143,1285.471809387207,409.04505443573,7.048518000374315e-06,Nematocera
5298,2400,2456.9083557128906,2416.029586791992,2500.0,7.0346709435398225e-06,Nematocera
5299,4551.43701171875,3447.4703979492188,4607.816131591797,3455.9453125,7.020757038844749e-06,Nematocera
5300,4546.516418457031,1735.6696319580078,4575.619903564453,1754.6893615722656,6.974084953981219e-06,Nematocera
5301,2080.9547424316406,3249.0663452148438,2099.9881591796875,3300.0,6.897615548950853e-06,Nematocera
5302,1029.5722045898438,2888.3226928710938,1104.1097717285156,2900.0,6.895839760545641e-06,Nematocera
5303,3406.1390380859375,2092.571258544922,3468.1397399902344,2099.9884643554688,6.893117642903235e-06,Nematocera
5304,1428.6947784423828,493.53369140625,1501.6898193359375,500.0,6.871444838907337e-06,Nematocera
5305,3810.1793212890625,3284.8628540039062,3886.0999145507812,3299.58642578125,6.868503533041803e-06,Nematocera
5306,3493.143798828125,1600.8002787828445,3563.3588256835938,1629.1843185424805,6.857547305116896e-06,Nematocera
5307,3181.7086791992188,2800.0536136329174,3248.1471557617188,2809.5641498565674,6.852343176433351e-06,Nematocera
5308,749.7507934570312,1471.6582336425781,774.2230529785156,1491.212646484375,6.8264225774328224e-06,Nematocera
5309,4000.015886873007,670.8739318847656,4006.367214679718,744.4522705078125,6.79488266541739e-06,Nematocera
5310,2178.4171142578125,1692.6177062988281,2226.3226013183594,1699.9669189453125,6.791358828195371e-06,Nematocera
5311,4280.819549560547,2986.793560028076,4302.617248535156,3065.4840774536133,6.7851437961508054e-06,Nematocera
5312,828.8800601959229,3204.1217193603516,947.1052703857422,3230.8146362304688,6.756539278285345e-06,Nematocera
5313,400.0352695584297,1345.0535278320312,420.02606201171875,1474.6677856445312,6.754265086783562e-06,Nematocera
5314,1009.4095764160156,2871.906280517578,1062.2632446289062,2899.48388671875,6.741169727320084e-06,Nematocera
5315,1630.3306102752686,3292.5558166503906,1710.690284729004,3300.0,6.734204362146556e-06,Nematocera
5316,3492.1022033691406,3292.9639892578125,3584.0985717773438,3300.0,6.731539997417713e-06,Nematocera
