,xmin,ymin,xmax,ymax,conf,class
5317,2491.261474609375,3025.6290283203125,2500.0,3115.5200958251953,6.729793312842958e-06,Nematocera
5318,4552.297515869141,2268.0074462890625,4598.808380126953,2330.3717041015625,6.719314569636481e-06,Nematocera
5319,1600.0162653625011,1208.0642223358154,1607.547945022583,1290.0297393798828,6.718398253724445e-06,Nematocera
5320,2000.0,2482.583953857422,2032.614875793457,2499.8595581054688,6.696955551888095e-06,Nematocera
5321,4320.288177490234,2400.0307887792587,4379.466613769531,2427.152576446533,6.677842520730337e-06,Nematocera
5322,2506.143226623535,1775.8346710205078,2549.837905883789,1831.7962646484375,6.672431482002139e-06,Nematocera
5323,4108.016114860773,3175.0238494873047,4115.199409484863,3264.746368408203,6.638563263550168e-06,Nematocera
5324,4000,1343.0841369628906,4007.1318073272705,1446.4958190917969,6.628472874581348e-06,Nematocera
5325,2400.0217370688915,1896.927978515625,2405.952763557434,2005.2049255371094,6.617558028665371e-06,Nematocera
5326,3494.258270263672,0.12442469596862793,3548.5001220703125,8.1624116897583,6.564063369296491e-06,Nematocera
5327,1415.3827209472656,1692.2627563476562,1478.5840148925781,1700.0,6.559114353876794e-06,Nematocera
5328,267.59033203125,891.5311889648438,325.6372985839844,900.0,6.557412689289777e-06,Nematocera
5329,2121.726058959961,491.1984558105469,2208.808807373047,500.0,6.539869445987279e-06,Nematocera
5330,400.00099167227745,3039.5670623779297,406.3536777496338,3101.6217041015625,6.511622359539615e-06,Nematocera
5331,2093.389404296875,203.80300903320312,2100.0,256.6416320800781,6.4950622800097335e-06,Nematocera
5332,569.819091796875,0.18412470817565918,617.9667663574219,4.594345569610596,6.491934982477687e-06,Nematocera
5333,2072.5484924316406,886.4211120605469,2099.8742065429688,899.8522644042969,6.461650627898052e-06,Nematocera
5334,3140.169952392578,2427.0997638702393,3200.4696350097656,2480.6573486328125,6.461631528509315e-06,Nematocera
5335,2892.998992919922,2817.8667907714844,2900.0,2889.9081115722656,6.440708602895029e-06,Nematocera
5336,4389.203369140625,1200.07636398077,4456.699676513672,1207.9305334091187,6.375624252541456e-06,Nematocera
5337,4423.139678955078,2087.3292541503906,4523.212493896484,2100.0,6.294679224083666e-06,Nematocera
5338,4409.978668212891,2893.754150390625,4457.0443115234375,2900.0,6.250472324609291e-06,Nematocera
5339,762.0683288574219,760.14404296875,816.6252136230469,839.0828552246094,6.219618171598995e-06,Nematocera
5340,2122.149299621582,800.0781483948231,2188.437774658203,812.2795429229736,6.217542704689549e-06,Nematocera
5341,104.48655700683594,2400.1832231879234,186.19496154785156,2409.454972267151,6.189943178469548e-06,Nematocera
5342,1009.7390594482422,2804.244112968445,1070.5939636230469,2833.824546813965,6.13436168350745e-06,Nematocera
5343,1010.2071228027344,52.068946838378906,1075.3441467285156,87.9081039428711,6.113605650170939e-06,Nematocera
5344,2759.7191772460938,3078.9660034179688,2795.9541931152344,3128.951644897461,6.093745014368324e-06,Nematocera
5345,4599.576568603516,68.56893920898438,4608.0,181.01400756835938,6.080265393393347e-06,Nematocera
5346,1656.694911956787,1532.7278747558594,1708.4538955688477,1548.8700256347656,6.064681201678468e-06,Nematocera
5347,1728.3435363769531,800.0881195068359,1803.880126953125,812.7810373306274,6.057682185200974e-06,Nematocera
5348,489.0473327636719,2878.3389892578125,499.86334228515625,2899.8426513671875,6.015719009155873e-06,Nematocera
5349,0.13572126626968384,796.4200134277344,24.849037170410156,872.1366882324219,5.995221272314666e-06,Nematocera
5350,2832.2490234375,2956.0037599354982,2890.652130126953,2961.273482322693,5.963174771750346e-06,Nematocera
5351,1369.3806457519531,2502.304801940918,1441.4640502929688,2564.4927825927734,5.944795248069568e-06,Nematocera
5352,2977.3126831054688,645.4259643554688,3021.874786376953,685.5655822753906,5.926686299062567e-06,Nematocera
5353,2843.5601234436035,400.003382563591,2900.615119934082,405.1464467048645,5.9111071095685475e-06,Nematocera
5354,4108.456085801125,2483.7396545410156,4139.298976898193,2499.8706665039062,5.89709861742449e-06,Nematocera
5355,1600.018286705017,1079.7658386230469,1606.7841758728027,1163.5569458007812,5.891870387131348e-06,Nematocera
5356,4600.216979980469,536.8802337646484,4608.0,631.6078948974609,5.890594820812112e-06,Nematocera
5357,947.9008026123047,800.0253520905972,1014.525146484375,808.5707101821899,5.875923307030462e-06,Nematocera
5358,1361.3041381835938,1291.5259399414062,1426.7640075683594,1300.0,5.800327016913798e-06,Nematocera
5359,1600.016475468874,1481.4312133789062,1606.5200881958008,1561.9645080566406,5.71425880480092e-06,Nematocera
5360,2086.8661499023438,482.53564453125,2099.8916015625,499.8490295410156,5.5806640375521965e-06,Nematocera
5361,4054.582359313965,1308.6091537475586,4093.767417907715,1330.281997680664,5.518325906450627e-06,Nematocera
5362,686.4056701660156,711.4668884277344,743.7785034179688,766.8343505859375,5.516405508387834e-06,Nematocera
5363,2560.897750854492,2.1661341190338135,2628.1947631835938,22.33506965637207,5.4852498578839e-06,Nematocera
5364,400.24187564849854,889.2594299316406,431.0882091522217,899.9501342773438,5.481046173372306e-06,Nematocera
5365,4015.6228942871094,1600,4079.9007568359375,1625.729009628296,5.470554697240004e-06,Nematocera
5366,490.218505859375,879.2770385742188,499.8710021972656,899.7467041015625,5.455482551042223e-06,Nematocera
5367,4108.000010430813,1725.6362915039062,4115.81044960022,1826.4798889160156,5.451202014228329e-06,Nematocera
5368,4163.100509643555,1292.0341491699219,4211.3212890625,1299.9864501953125,5.4478555284731556e-06,Nematocera
5369,1209.235990524292,0.12679845094680786,1285.6630172729492,7.5017290115356445,5.437495019577909e-06,Nematocera
5370,892.345947265625,1521.2335205078125,900.0,1575.0914916992188,5.421862624643836e-06,Nematocera
5371,4363.487487792969,400.0625841319561,4472.1165771484375,407.7638921737671,5.378996775107225e-06,Nematocera
5372,1456.6954650878906,880.2269058227539,1520.904541015625,954.0820159912109,5.318617240845924e-06,Nematocera
5373,464.74515533447266,2800.151863694191,538.7510375976562,2837.7248306274414,5.317146587913157e-06,Nematocera
5374,2541.3492126464844,374.2519836425781,2579.947280883789,394.8050842285156,5.299761596688768e-06,Nematocera
5375,2492.917694091797,3097.372039794922,2500.0,3204.7122497558594,5.297801180859096e-06,Nematocera
5376,800.0169530510902,403.0013122558594,808.1926975250244,467.2755126953125,5.285694896883797e-06,Nematocera
5377,2344.4288635253906,400.7239267230034,2406.3768005371094,419.76931381225586,5.2510822570184246e-06,Nematocera
5378,2000.0361129641533,1485.4512634277344,2007.1225867271423,1544.1573486328125,5.247527496976545e-06,Nematocera
5379,608.3317718505859,2800.084213167429,666.2622375488281,2808.0814123153687,5.224393589742249e-06,Nematocera
5380,730.7115478515625,681.8861389160156,779.3905334472656,692.6435852050781,5.210680228628917e-06,Nematocera
5381,4520.996398925781,2693.2213439941406,4567.237396240234,2732.9833374023438,5.2092591431573965e-06,Nematocera
5382,1899.3931884765625,1600.2257943153381,1963.7680053710938,1630.150520324707,5.192959633859573e-06,Nematocera
5383,4065.4441833496094,2808.6429681777954,4107.571098327637,2827.9956550598145,5.178262654226273e-06,Nematocera
5384,527.2513122558594,171.4653778076172,577.4844360351562,240.9420928955078,5.167513336346019e-06,Nematocera
5385,1200.0286504626274,1426.379867553711,1206.5229167938232,1522.5678405761719,5.107748620503116e-06,Nematocera
5386,1482.0188598632812,4.24349308013916,1520.8922424316406,28.854978561401367,5.095303095004056e-06,Nematocera
5387,4353.948089599609,1600.295451283455,4379.0167236328125,1633.6838989257812,5.087534646008862e-06,Nematocera
5388,400,740.1426391601562,414.00365257263184,821.4405517578125,5.0569728955451865e-06,Nematocera
5389,1600.0348389148712,361.8211669921875,1605.670385837555,436.9962158203125,5.032105946156662e-06,Nematocera
5390,1002.1881866455078,3348.030731201172,1056.7175598144531,3405.6356811523438,5.031400178268086e-06,Nematocera
5391,152.84271240234375,890.4638671875,204.76400756835938,900.0,5.017026069253916e-06,Nematocera
5392,2960.31787109375,800.9546637535095,3010.7259979248047,828.1723709106445,4.9917462092707865e-06,Nematocera
5393,1200.028259307146,2094.46728515625,1205.9150695800781,2148.8431701660156,4.983883172826609e-06,Nematocera
5394,2277.3179626464844,1600.0,2349.8802490234375,1618.6056671142578,4.961319518770324e-06,Nematocera
5395,565.5886840820312,554.947021484375,611.0740966796875,597.5839538574219,4.946390617988072e-06,Nematocera
5396,1784.3016967773438,1692.0728149414062,1848.148681640625,1699.9873657226562,4.912772510579089e-06,Nematocera
5397,400.0090882182121,835.4063110351562,407.1855754852295,899.5159301757812,4.897663075098535e-06,Nematocera
5398,2277.2933959960938,802.8627820014954,2341.8843383789062,823.1583480834961,4.876922503171954e-06,Nematocera
5399,2400.11076182127,1600,2412.9818620681763,1620.982328414917,4.862539299210766e-06,Nematocera
5400,1464.6231689453125,1288.8980712890625,1537.9796142578125,1299.8836669921875,4.80338303532335e-06,Nematocera
5401,2826.4041748046875,1529.5909423828125,2858.62158203125,1571.3577880859375,4.797660039912444e-06,Nematocera
5402,0.020389258861541748,359.37518310546875,14.075506210327148,450.3931884765625,4.748440915136598e-06,Nematocera
5403,4461.2618408203125,3000.711196899414,4504.158874511719,3074.694305419922,4.728562089439947e-06,Nematocera
5404,3532.1851501464844,488.41534423828125,3582.8284912109375,499.8695373535156,4.710145276476396e-06,Nematocera
5405,1676.09423828125,2216.265823364258,1698.8208618164062,2250.438735961914,4.688069566327613e-06,Nematocera
5406,4222.240447998047,2000.0183291733265,4280.539520263672,2005.7894525527954,4.683761744672665e-06,Nematocera
5407,4108.029280781746,400.1270443201065,4125.145851135254,429.83459281921387,4.669481313612778e-06,Nematocera
5408,2000,1282.7883605957031,2018.769302368164,1299.7855224609375,4.667370831157314e-06,Nematocera
5409,1168.9812316894531,488.9925842285156,1243.2797546386719,499.9665222167969,4.634247943613445e-06,Nematocera
5410,892.4866638183594,2800,899.9132995605469,2844.711898803711,4.580921540764393e-06,Nematocera
5411,1600.0202223658562,2621.193405151367,1608.1810674667358,2706.5094604492188,4.475863534025848e-06,Nematocera
5412,4556.879089355469,1200.0904891639948,4607.004699707031,1206.1380643844604,4.471464762900723e-06,Nematocera
5413,4459.251037597656,1675.1678466796875,4499.852355957031,1700.0,4.466120572033105e-06,Nematocera
5414,2258.611785888672,2000.0,2327.9754638671875,2006.1377158164978,4.416290721565019e-06,Nematocera
5415,1519.9107666015625,2378.099639892578,1567.329345703125,2424.063018798828,4.308556526666507e-06,Nematocera
5416,4311.992492675781,2057.952880859375,4356.848205566406,2100.0,4.212897692923434e-06,Nematocera
5417,400.2003461122513,1694.985984802246,438.8878479003906,1772.9539337158203,4.210456154396525e-06,Nematocera
5418,1310.9364776611328,1277.549072265625,1354.752944946289,1298.1757202148438,4.193913355265977e-06,Nematocera
5419,4108,2883.3903198242188,4121.408538818359,2899.8742065429688,4.1927291931642685e-06,Nematocera
5420,4244.168182373047,1600.1188188791275,4280.844482421875,1606.7239227294922,4.181891199550591e-06,Nematocera
5421,4108.0671945512295,2492.4177169799805,4117.019320487976,2588.9232635498047,4.17619639847544e-06,Nematocera
5422,721.0795288085938,490.224365234375,807.1545715332031,500.0,4.118691322219092e-06,Nematocera
5423,2400.5804270505905,1373.1347961425781,2428.1724071502686,1426.483627319336,4.117450316698523e-06,Nematocera
5424,2000.0190816819668,2289.5013427734375,2007.9070148468018,2369.3282470703125,4.110729150852421e-06,Nematocera
5425,0,143.35755920410156,6.600257873535156,237.88833618164062,4.09952463087393e-06,Nematocera
5426,1427.0579376220703,2890.2609252929688,1482.4664916992188,2900.0,4.092356903129257e-06,Nematocera
5427,0.008909404277801514,3172.6670837402344,6.525005340576172,3275.8760986328125,4.058914782945067e-06,Nematocera
5428,1909.5082702636719,400.0382795929909,1983.1075134277344,409.9753532409668,4.053851171192946e-06,Nematocera
5429,667.7828369140625,322.2775573730469,730.9299011230469,369.3240051269531,4.039976374770049e-06,Nematocera
5430,1157.0505981445312,1954.00439453125,1195.6268310546875,1967.9388122558594,3.987046056863619e-06,Nematocera
5431,3118.71875,1916.3611755371094,3177.514434814453,1958.0745849609375,3.976064817834413e-06,Nematocera
5432,4530.738555908203,1693.0022277832031,4598.269287109375,1700.0,3.958516572311055e-06,Nematocera
5433,950.7541656494141,1978.61669921875,987.9087677001953,2005.6915893554688,3.9338333408522885e-06,Nematocera
5434,1200.1586735248566,460.580810546875,1234.0305519104004,499.9380187988281,3.9082633520592935e-06,Nematocera
5435,1693.0013732910156,392.63629150390625,1700.0,460.3216247558594,3.89368733522133e-06,Nematocera
5436,188.9766845703125,2956.133356451988,252.28720092773438,2962.3086705207825,3.8919497455935925e-06,Nematocera
5437,4108.064550340176,2400.3573775291443,4132.824520111084,2459.687660217285,3.887290858983761e-06,Nematocera
5438,1200.0118382275105,161.78341674804688,1207.9290971755981,247.9689178466797,3.841683792416006e-06,Nematocera
5439,3351.711196899414,3294.443572998047,3420.3837127685547,3300.0,3.8361195038305596e-06,Nematocera
5440,1510.6803894042969,2534.4930725097656,1561.7394409179688,2571.796661376953,3.7551117202383466e-06,Nematocera
5441,96.58470153808594,263.5733947753906,137.25738525390625,291.170166015625,3.709983730004751e-06,Nematocera
5442,4000.032937526703,400,4021.697103500366,419.84790229797363,3.6038559301232453e-06,Nematocera
5443,385.38824462890625,0.11269152164459229,458.07598876953125,6.943729400634766,3.5928949273511535e-06,Nematocera
5444,3542.4434814453125,2800.043322890997,3598.1543579101562,2810.144048690796,3.4195618354715407e-06,Nematocera
5445,3272.8782653808594,3292.9707641601562,3355.2318115234375,3300.0,3.408722932363162e-06,Nematocera
5446,1200,2567.596389770508,1207.2278051376343,2672.1589965820312,3.4074064387823455e-06,Nematocera
5447,756.6094970703125,1600,810.5007629394531,1605.6224265098572,3.3906574117281707e-06,Nematocera
5448,0.015673786401748657,1451.8236083984375,6.317494869232178,1543.0785217285156,3.3718902159307618e-06,Nematocera
5449,608.8287353515625,2092.9027709960938,687.3292846679688,2100.0,3.3390135740773985e-06,Nematocera
5450,400.0032678246498,2074.953887939453,413.0060729980469,2099.797119140625,3.3323235584248323e-06,Nematocera
5451,1906.5236206054688,890.1756286621094,1973.2348327636719,899.953857421875,3.30023226524645e-06,Nematocera
5452,1600.1542389392853,872.9116516113281,1632.1571235656738,899.853515625,3.195116050846991e-06,Nematocera
5453,538.0407867431641,2093.633331298828,606.3552398681641,2100.0,2.81388179246278e-06,Nematocera
5454,325.744140625,0.5646616220474243,390.91888427734375,17.646015167236328,2.5431538688280853e-06,Nematocera
5455,891.3197631835938,1222.4644775390625,4608.0,3454.697021484375,0.5581378936767578,Odonata
5456,738.1920166015625,0.0,3343.6611328125,1563.039306640625,0.4317299425601959,Odonata
5457,0.0,0.2908081114292145,2113.686767578125,1423.19775390625,0.3370564877986908,Odonata
5458,2800.0,400.0,3299.5997314453125,923.2947082519531,0.2714831531047821,Odonata
5459,884.7437133789062,826.4141845703125,3554.8935546875,3261.07568359375,0.20756272971630096,Odonata
5460,3240.006103515625,444.9410095214844,4608.0,3385.13818359375,0.20247282087802887,Odonata
5461,3565.0619201660156,1200.0,4100.0,1712.7021789550781,0.1822809875011444,Odonata
5462,2400.0,1200.0,2912.4509201049805,1717.3640975952148,0.1804405301809311,Odonata
5463,2501.046875,2796.2913818359375,4593.60009765625,3455.439208984375,0.11726847290992737,Odonata
5464,660.3814697265625,777.6173095703125,1928.0511474609375,2789.991455078125,0.09079328924417496,Odonata
5465,2407.204580307007,718.2601013183594,2977.4271697998047,1300.0,0.08296217769384384,Odonata
5466,2800.0,1600.0,3300.0,2148.6292877197266,0.08028500527143478,Odonata
5467,3200.0,2749.2034912109375,3735.810302734375,3296.015594482422,0.07103266566991806,Odonata
5468,2400.0,2000.0,2900.0,2595.1571044921875,0.0698617622256279,Odonata
5469,3190.0679931640625,2001.7142295837402,3711.0706939697266,2586.9606323242188,0.058801278471946716,Odonata
5470,0.0,1070.140869140625,900.7826538085938,3379.85107421875,0.057249587029218674,Odonata
5471,3125.544403076172,1170.9683837890625,3699.4415893554688,1636.2431640625,0.05535668879747391,Odonata
5472,3177.5844116210938,1600.0,3700.0,2100.0,0.055283304303884506,Odonata
5473,3907.447509765625,2707.3159790039062,4608.0,3453.66650390625,0.04873534291982651,Odonata
5474,0.0,2007.2236328125,1818.1484375,3456.0,0.04797566682100296,Odonata
5475,1569.6583251953125,1557.8207397460938,2100.0,2100.0,0.04634898528456688,Odonata
5476,2400.0,1600.0,2952.316207885742,2100.0,0.04265836626291275,Odonata
5477,1600.0,308.36614990234375,2120.8726501464844,900.0,0.038773782551288605,Odonata
5478,1976.4386291503906,1511.4540710449219,2489.3349609375,1878.5859985351562,0.03757523372769356,Odonata
5479,3600.0,2336.7158813476562,4104.710304260254,2900.0,0.03520813211798668,Odonata
5480,3600.263833999634,800.0,4100.0,1300.0,0.030817918479442596,Odonata
5481,3503.464324951172,306.81536865234375,3984.346710205078,899.9474487304688,0.030801646411418915,Odonata
5482,3147.6650390625,2717.5382385253906,3529.1542053222656,3368.828338623047,0.025874368846416473,Odonata
5483,3925.3914489746094,2000.0,4602.49072265625,2573.930877685547,0.024805668741464615,Odonata
5484,2000.0,2400.0,2524.303726196289,2900.0,0.02459835447371006,Odonata
5485,3517.3272399902344,1600.0,4100.0,2146.632614135742,0.0243094339966774,Odonata
5486,3191.134307861328,1505.14453125,3700.0,1700.0,0.02164556086063385,Odonata
5487,0.0,0.0,1015.2294311523438,1349.7705383300781,0.021508457139134407,Odonata
5488,2800.0,1552.6002807617188,3300.0,1774.9925689697266,0.019287817180156708,Odonata
5489,693.2889404296875,2251.75830078125,2624.364990234375,3456.0,0.01779576949775219,Odonata
5490,3978.5439453125,0.0,4605.631134033203,1814.725830078125,0.017433440312743187,Odonata
5491,0.0,0.0,777.4776000976562,1059.5394287109375,0.01696905866265297,Odonata
5492,3625.93150138855,256.2453308105469,4113.9267578125,599.1192626953125,0.016790274530649185,Odonata
5493,1980.29736328125,2800.0,2532.64697265625,3448.625,0.014657124876976013,Odonata
5494,3600.0,2000.0,4099.790130615234,2500.0,0.01455493550747633,Odonata
5495,400.0,1200.0,986.7353973388672,1788.2987670898438,0.013602128252387047,Odonata
5496,4000.0,2400.0,4608.0,2901.3865509033203,0.0122229540720582,Odonata
5497,796.022705078125,1041.3756103515625,1601.6435546875,2787.15576171875,0.011535530909895897,Odonata
5498,3755.0519409179688,1183.2537536621094,4422.683898925781,1700.0,0.011531487107276917,Odonata
5499,475.19812774658203,882.956169128418,960.3524780273438,1322.9787826538086,0.010621398687362671,Odonata
5500,1600.0,1901.885498046875,2100.0,2474.0824279785156,0.010263989679515362,Odonata
5501,1143.3467407226562,351.919677734375,1700.0,861.3617553710938,0.010044201277196407,Odonata
5502,0.0,1600.0,562.0197906494141,2127.4741287231445,0.009304596111178398,Odonata
5503,1200.0,1704.8891525268555,1700.0,2100.0,0.00884329155087471,Odonata
5504,800.0,1034.414794921875,1996.63916015625,1789.808837890625,0.008709226734936237,Odonata
5505,3232.3307037353516,2400.0,3733.180618286133,2900.0,0.008699096739292145,Odonata
5506,1600.0,2138.093276977539,2100.0,2509.0947036743164,0.007636093534529209,Odonata
5507,2987.0824279785156,2400.0,3584.349334716797,2900.0,0.007558489218354225,Odonata
5508,11.085891723632812,2800.0,560.4768676757812,3355.163818359375,0.007431800942867994,Odonata
5509,4218.439682006836,1733.450439453125,4608.0,2889.999755859375,0.006930166389793158,Odonata
5510,2400.0,2824.025344848633,2900.0,3284.565155029297,0.006519956514239311,Odonata
5511,1600.0,1801.6242980957031,2157.5360565185547,2159.5806427001953,0.006410183850675821,Odonata
5512,2088.9943084716797,0.6283760070800781,2603.3719787597656,535.0850524902344,0.006093963049352169,Odonata
5513,2671.32568359375,3288.5128479003906,4478.607421875,3456.0,0.0059541333466768265,Odonata
5514,1169.7160034179688,2740.946258544922,1698.158447265625,3145.940155029297,0.00587020069360733,Odonata
5515,4000.0,1118.9282531738281,4608.0,1700.0,0.005763201974332333,Odonata
5516,2800.0,2000.0,3300.0,2500.0,0.0056828828528523445,Odonata
5517,2497.205825805664,2800.0,3056.114501953125,3456.0,0.00502393301576376,Odonata
5518,3927.2605895996094,734.4660339355469,4427.970794677734,1300.0,0.0045673600398004055,Odonata
5519,3510.825927734375,677.2297973632812,4100.0,982.5377044677734,0.0045161680318415165,Odonata
5520,3851.381103515625,2856.65087890625,4608.0,3455.9596252441406,0.004275962244719267,Odonata
5521,3101.7098388671875,800.0,3525.6734313964844,1300.0,0.004170186817646027,Odonata
5522,0.0,26.565719604492188,522.6908416748047,500.0,0.004113104194402695,Odonata
5523,3549.437225341797,2000.0,3991.196533203125,2395.7592163085938,0.004097791854292154,Odonata
5524,906.0986328125,2071.5337295532227,1699.7331237792969,2785.185302734375,0.004059568978846073,Odonata
5525,959.0827026367188,727.4631958007812,1924.25244140625,1536.249267578125,0.003972784616053104,Odonata
5526,4010.833740234375,400.0,4460.790069580078,869.9292297363281,0.0035781445913016796,Odonata
5527,2400.0,2400.0,2907.80184173584,2968.801986694336,0.00349531602114439,Odonata
5528,0.0,2000.0,556.8942718505859,2563.920913696289,0.0033732729498296976,Odonata
5529,902.7390441894531,2400.0,1300.0,2814.7381286621094,0.0032769234385341406,Odonata
5530,1200.0,1186.3801879882812,1700.0,1658.670654296875,0.003254806390032172,Odonata
5531,4000.0,400.0,4608.0,998.5863342285156,0.0032044611871242523,Odonata
5532,3600.026798248291,2671.2568359375,4100.0,2968.1050872802734,0.0032036479096859694,Odonata
5533,2684.9120483398438,1130.3784790039062,3006.3524017333984,1700.0,0.0031063107308000326,Odonata
5534,2711.8803100585938,1925.9454650878906,3086.6182250976562,2320.5829467773438,0.0028614888433367014,Odonata
5535,400.0,800.0,832.3956604003906,1352.154769897461,0.002821067115291953,Odonata
5536,3465.4849548339844,0.0,3936.3021240234375,500.0,0.0027181231416761875,Odonata
5537,4094.7921142578125,1507.0946655273438,4608.0,1931.8244934082031,0.0027011644560843706,Odonata
5538,3957.901336669922,400.0,4179.373321533203,701.3659973144531,0.002667525317519903,Odonata
5539,3941.5624084472656,2400.0,4221.611862182617,2900.0,0.0025950060226023197,Odonata
5540,400.0,2602.4837036132812,900.0,3067.4580993652344,0.0025397806894034147,Odonata
5541,1586.2158508300781,800.0,2100.0,1357.6465606689453,0.002526628552004695,Odonata
5542,2306.6531982421875,1129.54443359375,2772.8775024414062,1600.3799438476562,0.002413756912574172,Odonata
5543,2000.0,749.0315246582031,2517.3285598754883,1300.0,0.002264755079522729,Odonata
5544,2891.3897552490234,741.8395690917969,3389.6978302001953,1002.3099365234375,0.002178481314331293,Odonata
5545,1600.0,1285.0874404907227,2132.6841430664062,1700.0,0.0021439366973936558,Odonata
5546,3200.2278327941895,573.0132141113281,3700.0,1061.9214477539062,0.002094895811751485,Odonata
5547,29.305553436279297,2400.0,554.4996948242188,2966.5543060302734,0.0020848209969699383,Odonata
5548,1945.7160034179688,3139.916030883789,2495.3240356445312,3456.0,0.002078032586723566,Odonata
5549,1600.0,69.84033203125,2100.0,500.0,0.0020614424720406532,Odonata
5550,3139.5601196289062,0.0,3603.142364501953,310.3118896484375,0.0020249304361641407,Odonata
5551,3600.0,2865.574119567871,3818.8890380859375,3456.0,0.0019027484813705087,Odonata
5552,4000.0,1509.825927734375,4416.251129150391,1830.5138397216797,0.0017366714309901,Odonata
5553,2017.3802490234375,1685.5323791503906,2500.0,2100.0,0.001676151412539184,Odonata
5554,401.623010635376,2001.4240741729736,897.7096557617188,2351.339111328125,0.0016639711102470756,Odonata
5555,4330.216751098633,17.430578231811523,4608.0,1642.845458984375,0.001625037519261241,Odonata
5556,2760.5317993164062,2372.024688720703,3289.4525146484375,2837.0154418945312,0.001620578346773982,Odonata
5557,2001.188564300537,1222.6567993164062,2500.0,1700.0,0.0015927759231999516,Odonata
5558,0.0,1203.9027099609375,352.5310363769531,2500.0,0.0015506631461903453,Odonata
5559,1064.9441223144531,2000.0,1404.2501983642578,2500.0,0.0015221424400806427,Odonata
5560,400.07572174072266,2897.7249298095703,974.2719879150391,3450.319580078125,0.001495559816248715,Odonata
5561,3600.0,0.0,4100.0,294.64849853515625,0.001385252340696752,Odonata
5562,3901.0415649414062,1558.2331237792969,4207.067199707031,2100.0,0.0013831345131620765,Odonata
5563,2000.4271984100342,1827.74072265625,2499.8562927246094,2178.8009033203125,0.0012599666370078921,Odonata
5564,3609.941291809082,1090.606201171875,4107.138320922852,1401.2203674316406,0.0012456023832783103,Odonata
5565,3293.5176849365234,1268.16796875,3698.0907592773438,1700.0,0.0012441598810255527,Odonata
5566,4000.0,800.0,4608.0,1343.4696197509766,0.0012307614088058472,Odonata
5567,2400.0,323.456298828125,2907.3159561157227,773.9895324707031,0.0012126623187214136,Odonata
5568,2000.0,1132.8809814453125,2500.0,1416.4226531982422,0.0011827326379716396,Odonata
5569,3171.7824096679688,254.2786102294922,3664.3631591796875,845.0990295410156,0.0011534288059920073,Odonata
5570,1517.6607971191406,2800.0,2037.994140625,3300.0,0.0011282750638201833,Odonata
5571,400.0,1200.0,784.4148254394531,1769.1959686279297,0.0011277571320533752,Odonata
5572,1130.244384765625,1510.3197631835938,1699.6297302246094,1923.0914916992188,0.001117425854317844,Odonata
5573,400.0,1682.6435089111328,900.0,2141.7658081054688,0.0010877879103645682,Odonata
5574,2468.8980560302734,19.11960792541504,2900.0,499.1451416015625,0.0010851961560547352,Odonata
5575,2800.0,400.0,2995.2483825683594,780.184326171875,0.00105404166970402,Odonata
5576,0.0,2822.5834369659424,375.1766357421875,3455.5808715820312,0.0010141939856112003,Odonata
5577,3115.1796264648438,2467.7743911743164,3497.1119995117188,2900.0,0.0010002604685723782,Odonata
5578,2800.0,2491.923095703125,3300.0,2939.189926147461,0.0009513539262115955,Odonata
5579,1600.0,2563.4102783203125,2097.7056884765625,3039.3675994873047,0.000941209786105901,Odonata
5580,2802.3879051208496,1200.0,3299.8173828125,1445.4365692138672,0.0009035755065269768,Odonata
5581,2000.0,158.16188049316406,2410.9152221679688,498.7436218261719,0.0008967577014118433,Odonata
