,xmin,ymin,xmax,ymax,conf,class
267,1200.0217020511627,1474.3135375976562,1205.5529026985168,1525.453857421875,0.0030667155515402555,Brachycera
268,400,819.7923278808594,406.9371075630188,865.4393997192383,0.0030491987708956003,Brachycera
269,2454.56046295166,2695.764434814453,2478.7337341308594,2716.581787109375,0.002984668593853712,Brachycera
270,2100.7798461914062,2109.6907119750977,2141.6455993652344,2139.955856323242,0.002964366227388382,Brachycera
271,2770.9974060058594,3194.3939208984375,2793.1176147460938,3216.690643310547,0.002943296916782856,Brachycera
272,1474.569091796875,825.9140186309814,1495.5934448242188,845.339599609375,0.0027927083428949118,Brachycera
273,3263.2722778320312,1200.0,3296.300338745117,1206.2428607940674,0.0027011465281248093,Brachycera
274,1062.0837097167969,2106.698699951172,1085.5234069824219,2123.183151245117,0.002689661690965295,Brachycera
275,915.5594329833984,1975.1645202636719,935.9734497070312,1995.6353149414062,0.002546831965446472,Brachycera
276,1262.6122436523438,2331.833526611328,1287.3994369506836,2349.07080078125,0.0025169141590595245,Brachycera
277,326.22479248046875,785.0274047851562,345.8315124511719,807.8543701171875,0.002467446494847536,Brachycera
278,2872.4738159179688,189.03012084960938,2899.4177856445312,209.5938720703125,0.002423591446131468,Brachycera
279,469.45987701416016,954.5525817871094,493.11629486083984,980.9600524902344,0.002381753409281373,Brachycera
280,2439.3203125,1200.032515823841,2469.821502685547,1207.153694152832,0.002171917585656047,Brachycera
281,4108.064571201801,251.84056091308594,4126.169221878052,290.5074462890625,0.00216726609505713,Brachycera
282,2800.0057488679886,2400.0255540013313,2822.2581748962402,2423.1269664764404,0.0021540760062634945,Brachycera
283,1488.3615417480469,2858.391845703125,1505.3939208984375,2871.9082565307617,0.002141654724255204,Brachycera
284,3230.2515869140625,1654.6778984069824,3245.0928649902344,1675.124153137207,0.0021150833927094936,Brachycera
285,2198.1761627197266,1200.0459507107735,2222.86181640625,1207.5327472686768,0.00208913697861135,Brachycera
286,4095.7429428100586,1822.6089477539062,4118.637893676758,1840.8311767578125,0.0020886878482997417,Brachycera
287,4105.478515625,478.4294128417969,4160.723979949951,500.0,0.0019168842118233442,Brachycera
288,3186.2796020507812,2475.0551147460938,3199.4752197265625,2489.39444732666,0.0018400921253487468,Brachycera
289,1316.260124206543,1200,1333.9407653808594,1206.9959774017334,0.0017745475051924586,Brachycera
290,2380.3543090820312,1200,2399.6419067382812,1205.1497073173523,0.0017102421261370182,Brachycera
291,2768.8280639648438,2400,2830.5118103027344,2408.999954223633,0.001699948450550437,Brachycera
292,1954.8632202148438,1200,1974.7542724609375,1205.7073259353638,0.001694685546681285,Brachycera
293,2801.199676513672,347.04071044921875,2830.783416748047,377.6270446777344,0.0016778141725808382,Brachycera
294,4000.0,2413.4835243225098,4020.725233078003,2522.72794342041,0.0016183363040909171,Brachycera
295,3987.1766967773438,2793.142547607422,4044.1687812805176,2854.4505615234375,0.0015592254931107163,Brachycera
296,1200.040652602911,2198.945755004883,1205.9263191223145,2257.8799438476562,0.0014905411517247558,Brachycera
297,3293.963134765625,1495.026123046875,3299.8780822753906,1538.3430480957031,0.0014606438344344497,Brachycera
298,1789.6426086425781,2545.79638671875,1813.0507507324219,2565.037353515625,0.001435881364159286,Brachycera
299,2894.9268188476562,1447.5272216796875,2899.8411254882812,1467.43994140625,0.0013938433257862926,Brachycera
300,4100.220993041992,137.54623413085938,4114.0013427734375,149.1087188720703,0.0013933065347373486,Brachycera
301,3948.9505004882812,892.4667358398438,3978.5850830078125,900.0,0.0013900866033509374,Brachycera
302,1600.0,1271.806655883789,1612.1822786331177,1322.2234725952148,0.001280705793760717,Brachycera
303,2181.246353149414,1648.33740234375,2213.4469299316406,1671.632179260254,0.001180576509796083,Brachycera
304,3600.0048603862524,592.6595916748047,3605.071647644043,627.8617553710938,0.0011584239546209574,Brachycera
305,698.8282165527344,3249.320556640625,717.8399963378906,3264.6131591796875,0.001156561658717692,Brachycera
306,724.1869812011719,807.5358276367188,742.2020263671875,822.9179306030273,0.0009946072241291404,Brachycera
307,440.8533935546875,3370.3552856445312,499.99505615234375,3456.0,0.0009938697330653667,Brachycera
308,3600.0454790890217,3208.7067260742188,3605.1338629722595,3246.186248779297,0.0009792299242690206,Brachycera
309,2421.36865234375,2400.027872622013,2443.3842163085938,2413.5874376296997,0.0009555999422445893,Brachycera
310,1289.057861328125,497.4115905761719,1307.8282928466797,516.0675048828125,0.0009415680542588234,Brachycera
311,1075.0803833007812,2564.3697509765625,1093.4235534667969,2585.6463623046875,0.0009389781043864787,Brachycera
312,1538.5829162597656,2400.0,1577.7214660644531,2405.912125110626,0.0009139150497503579,Brachycera
313,3554.63330078125,2263.7180786132812,3583.54345703125,2285.8455200195312,0.0009136490407399833,Brachycera
314,4005.4279985427856,457.28955078125,4026.751697540283,481.1384582519531,0.0008637419668957591,Brachycera
315,1007.832763671875,2956.0322967767715,1031.7158203125,2963.0725293159485,0.0008487703162245452,Brachycera
316,1200.033688545227,1010.5023193359375,1206.4336190223694,1061.6745300292969,0.000838198175188154,Brachycera
317,3945.622100830078,1959.51171875,3963.7385864257812,1973.1698608398438,0.0007378886803053319,Brachycera
318,2489.395477294922,604.3227233886719,2500.0,637.2222900390625,0.0007345087942667305,Brachycera
319,2400.0,2785.4334411621094,2413.5391416549683,2911.9898529052734,0.0007251877686940134,Brachycera
320,222.4997100830078,3435.9444580078125,337.57208251953125,3455.94287109375,0.00070036860415712,Brachycera
321,4000.4074096679688,3293.9886169433594,4049.743392944336,3300.0,0.0006244691321626306,Brachycera
322,1125.8426513671875,2814.6488647460938,1146.8394470214844,2833.326572418213,0.0006037203129380941,Brachycera
323,1932.9778137207031,2469.2706604003906,1948.433349609375,2489.5008544921875,0.0006020335713401437,Brachycera
324,3600.018010288477,1240.0256958007812,3606.0429887771606,1269.8154830932617,0.0005696936859749258,Brachycera
325,1163.6938171386719,2974.8077697753906,1186.5446166992188,2995.3786544799805,0.0005594493122771382,Brachycera
326,3275.5218505859375,805.3771057128906,3299.9938049316406,836.3472900390625,0.000551509321667254,Brachycera
327,2091.6865234375,3275.257537841797,2099.9382934570312,3303.6595764160156,0.0005444358102977276,Brachycera
328,413.3188171386719,3432.003448486328,535.2650756835938,3456.0,0.0005397195927798748,Brachycera
329,2691.899383544922,2889.9265747070312,2739.3779907226562,2899.9215698242188,0.0005087577155791223,Brachycera
330,1706.7179107666016,2605.486328125,1720.8452377319336,2619.6468048095703,0.000481602008221671,Brachycera
331,3515.5967407226562,1331.3741912841797,3528.4971618652344,1343.8179779052734,0.00048114245873875916,Brachycera
332,1525.4325256347656,433.26922607421875,1556.3977355957031,468.60218048095703,0.0004769843944814056,Brachycera
333,2856.0973205566406,1176.3121337890625,2869.6847534179688,1195.6535949707031,0.00046787361497990787,Brachycera
334,3506.2045288085938,939.7345275878906,3515.272918701172,950.5467224121094,0.0004278966807760298,Brachycera
335,494.7986145019531,2557.1226806640625,500.0,2602.5536499023438,0.00040637783240526915,Brachycera
336,4108.031661614776,97.83097839355469,4113.440231800079,131.3087615966797,0.00039350127917714417,Brachycera
337,2657.243927001953,644.0362854003906,2676.815185546875,664.9029846191406,0.00038355879951268435,Brachycera
338,1320.5694427490234,2444.121307373047,1365.7596282958984,2466.910675048828,0.000381101097445935,Brachycera
339,1005.6518249511719,3082.7047424316406,1018.5393981933594,3092.892120361328,0.00037575478199869394,Brachycera
340,2012.7739343643188,2824.4327716827393,2025.8333683013916,2838.5277709960938,0.00036853604251518846,Brachycera
341,1276.4452819824219,250.90467834472656,1291.7012786865234,271.9327087402344,0.0003636871406342834,Brachycera
342,822.7571411132812,514.9023513793945,839.2876434326172,531.68359375,0.00035065817064605653,Brachycera
343,3200,87.97856140136719,3236.2605018615723,160.99671936035156,0.00035018828930333257,Brachycera
344,4121.908669471741,1080.6477966308594,4149.064319610596,1095.3896484375,0.00034977338509634137,Brachycera
345,3387.363784790039,76.54019927978516,3403.1194458007812,97.14019012451172,0.0003481963649392128,Brachycera
346,1430.8585205078125,1501.4461059570312,1460.6866760253906,1522.9803466796875,0.0003458794963080436,Brachycera
347,1391.8580780029297,656.7592468261719,1413.0570220947266,672.2119445800781,0.0003404215385671705,Brachycera
348,1863.8985290527344,454.1709899902344,1886.0419616699219,479.0042724609375,0.0003326251753605902,Brachycera
349,4575.8087158203125,190.71812438964844,4607.941925048828,278.83074951171875,0.00031603200477547944,Brachycera
350,351.17852783203125,3044.499496459961,370.69439697265625,3063.583786010742,0.0003145494847558439,Brachycera
351,1342.9380645751953,800.0,1374.8080749511719,805.3447389602661,0.0003069847007282078,Brachycera
352,1056.3453674316406,194.16249084472656,1085.0354309082031,221.75181579589844,0.0003022195596713573,Brachycera
353,1427.7621307373047,1227.479097366333,1445.0644073486328,1248.2617721557617,0.000300254876492545,Brachycera
354,1600.0558100640774,2653.8265228271484,1605.9647617340088,2716.2422790527344,0.0002857614017557353,Brachycera
355,547.3924560546875,193.92425537109375,579.6765747070312,218.90924072265625,0.00028340794960968196,Brachycera
356,2876.5704956054688,2140.0149841308594,2900.0,2201.1885681152344,0.0002728064137045294,Brachycera
357,3200,1265.9356079101562,3228.1672916412354,1299.614990234375,0.00026155414525419474,Brachycera
358,4000.0210393220186,2067.5739135742188,4006.232235431671,2093.6038818359375,0.0002549196360632777,Brachycera
359,4000.0017940998077,2288.5152893066406,4008.1216831207275,2332.6813354492188,0.00024190833210013807,Brachycera
360,4117.753921508789,2958.887725830078,4136.583892822266,2982.819622039795,0.00024189586110878736,Brachycera
361,1175.8768310546875,1275.8918762207031,1195.3203430175781,1296.4666366577148,0.00022943341173231602,Brachycera
362,2400.000286847353,3141.3257446289062,2406.154444694519,3174.796890258789,0.00022320172865875065,Brachycera
363,608.1697235107422,170.5434112548828,625.525634765625,185.4981231689453,0.00022294631344266236,Brachycera
364,1125.41943359375,1054.967788696289,1142.4441223144531,1072.1137084960938,0.0002201957395300269,Brachycera
365,4597.254821777344,3045.878631591797,4607.927459716797,3120.2127990722656,0.00018842823919840157,Brachycera
366,3806.124282836914,1079.5025024414062,3824.9508666992188,1097.0274353027344,0.00018544185149949044,Brachycera
367,3752.8878479003906,2640.6615295410156,3802.549331665039,2666.1539916992188,0.0001792725670384243,Brachycera
368,800.0585462898016,950.2943725585938,805.2688941955566,989.2462005615234,0.00017805742390919477,Brachycera
369,0.0,460.73876953125,49.292938232421875,500.0,0.0001755700504872948,Brachycera
370,4218.487121582031,3290.919647216797,4245.460174560547,3300.0,0.00017257090075872838,Brachycera
371,613.2757263183594,351.03656005859375,638.6562347412109,373.561767578125,0.00016948911070358008,Brachycera
372,3225.6975708007812,568.7354583740234,3248.546802520752,582.3765716552734,0.00016659795073792338,Brachycera
373,1200.1816540956497,2144.8543853759766,1212.7180519104004,2162.5404663085938,0.00016454810975119472,Brachycera
374,2393.509033203125,3296.2302856445312,2425.3136596679688,3309.674041748047,0.00015616048767697066,Brachycera
375,446.7229919433594,1908.9558715820312,455.8569030761719,1918.2821655273438,0.00015096389688551426,Brachycera
376,2151.7745666503906,400.0564629212022,2165.767791748047,406.20408296585083,0.00014675810234621167,Brachycera
377,3600.0301476567984,2164.947769165039,3606.2456912994385,2222.316879272461,0.00014433718752115965,Brachycera
378,1171.9569091796875,400,1227.390869140625,406.65720987319946,0.00014382254448719323,Brachycera
379,4586.000244140625,327.16387939453125,4607.427795410156,365.3709411621094,0.000139583891723305,Brachycera
380,456.1717529296875,904.9884948730469,478.5708923339844,928.0185089111328,0.00012875543325208127,Brachycera
381,449.16497802734375,263.0535583496094,491.54705810546875,288.7713317871094,0.00012190263078082353,Brachycera
382,3044.8057708740234,226.0764617919922,3071.4307861328125,241.14442443847656,0.00012092895485693589,Brachycera
383,3038.1302795410156,3218.1094665527344,3059.287353515625,3257.009307861328,0.00012080978194717318,Brachycera
384,356.4893798828125,1301.0837783813477,386.79351806640625,1341.6138458251953,0.00011319810437271371,Brachycera
385,2916.544631958008,2710.1175842285156,2935.670684814453,2724.02197265625,0.0001116016719606705,Brachycera
386,1722.9737243652344,608.298828125,1749.1156616210938,621.3119049072266,0.00011125645687570795,Brachycera
387,3891.1453552246094,1200.0151343643665,3908.288543701172,1210.3839740753174,0.00010936540638795123,Brachycera
388,1201.0901480913162,1908.6557006835938,1240.1747779846191,1948.73681640625,0.00010586628195596859,Brachycera
389,3223.1685791015625,2800,3300.0,2808.0550785064697,0.00010471099085407332,Brachycera
390,1982.5158996582031,2496.4784622192383,1997.4698181152344,2512.9233627319336,0.00010242430289508775,Brachycera
391,830.3830261230469,338.7984313964844,848.4090194702148,353.6711730957031,0.0001011766362353228,Brachycera
392,400.04840791225433,3406.9553833007812,436.6586799621582,3456.0,0.00010100069630425423,Brachycera
393,23.879047393798828,2750.6627197265625,42.281497955322266,2763.8916931152344,9.814721852308139e-05,Brachycera
394,1280.0764465332031,2682.1583251953125,1299.7157592773438,2727.1202697753906,9.642681834520772e-05,Brachycera
395,1311.748794555664,1533.2286987304688,1321.3430862426758,1543.7806091308594,9.575361764291301e-05,Brachycera
396,2465.924057006836,2000.0,2516.6518325805664,2005.7881379127502,9.132523700827733e-05,Brachycera
397,2400.025562569499,2884.7245025634766,2405.634891986847,2927.2834548950195,9.093133121496066e-05,Brachycera
398,644.4205780029297,1147.0185241699219,662.2105102539062,1158.5736389160156,9.060994489118457e-05,Brachycera
399,2046.4041748046875,224.1241912841797,2057.0279235839844,235.59359741210938,8.927514863898978e-05,Brachycera
400,2238.174301147461,279.6418151855469,2254.631561279297,298.66217041015625,8.879850065568462e-05,Brachycera
401,1519.5264587402344,2568.6082763671875,1528.3003540039062,2579.2974395751953,8.744477963773534e-05,Brachycera
402,400.1742899417877,3288.7107543945312,414.32317543029785,3384.941864013672,8.727084059501067e-05,Brachycera
403,15.14732837677002,0.0,91.47269439697266,7.337780475616455,8.692034316482022e-05,Brachycera
404,3600,1454.1043243408203,3606.1370759010315,1486.1155395507812,8.544715092284605e-05,Brachycera
405,2891.909423828125,2899.732666015625,2931.4139099121094,2924.985191345215,8.357658225577325e-05,Brachycera
406,4574.737457275391,1571.7490539550781,4607.8997802734375,1650.4727783203125,8.256295404862612e-05,Brachycera
407,1632.034610748291,452.13641357421875,1649.254680633545,467.39476013183594,8.230911771534011e-05,Brachycera
408,3646.3003540039062,3032.9148559570312,3664.787811279297,3052.606918334961,8.131381764542311e-05,Brachycera
409,4276.944976806641,810.9901142120361,4297.727294921875,825.1498165130615,7.934759196359664e-05,Brachycera
410,2544.0406036376953,3257.028289794922,2567.8950958251953,3282.4756774902344,7.849176472518593e-05,Brachycera
411,3391.753692626953,2215.349166870117,3406.9820709228516,2231.8441162109375,7.736866973573342e-05,Brachycera
412,2609.075408935547,2856.4938430786133,2620.5706634521484,2868.389389038086,7.714639650657773e-05,Brachycera
413,3842.1912689208984,2461.7368774414062,3872.274932861328,2474.3431091308594,7.516845653299242e-05,Brachycera
414,2400.0151954591274,1642.4009704589844,2408.495427131653,1700.0,7.437678141286597e-05,Brachycera
415,1803.7119903564453,2919.7856216430664,1835.883041381836,2939.834716796875,7.429221295751631e-05,Brachycera
416,4599.547393798828,444.4689636230469,4607.9913330078125,542.5442657470703,7.21402611816302e-05,Brachycera
417,4582.457275390625,2689.9374389648438,4607.865631103516,2775.023468017578,6.786738958908245e-05,Brachycera
418,6.953662872314453,1921.0737609863281,34.48000717163086,1969.3548583984375,6.630907591897994e-05,Brachycera
419,890.9923095703125,2608.155960083008,914.1838531494141,2627.2266845703125,6.472144013969228e-05,Brachycera
420,368.4354248046875,2724.4598999023438,385.90203857421875,2740.8394470214844,6.317470979411155e-05,Brachycera
421,1200.0650189816952,3332.941162109375,1206.7423992156982,3381.111328125,6.276895146584138e-05,Brachycera
422,3259.8062438964844,1691.4037780761719,3270.0764770507812,1699.8158569335938,6.153278081910685e-05,Brachycera
423,2800.0567995011806,3078.4146118164062,2806.238438129425,3122.3596801757812,6.11198993283324e-05,Brachycera
424,0.0,1602.2408447265625,54.291988372802734,1688.0691528320312,6.10589049756527e-05,Brachycera
425,967.8539276123047,2015.4052000045776,1012.5784606933594,2050.8505477905273,5.952574792900123e-05,Brachycera
426,3234.3038940429688,2889.4949951171875,3283.0497131347656,2899.8964233398438,5.831161615788005e-05,Brachycera
427,2650.9571075439453,2956.04907771945,2681.3287658691406,2961.933214187622,5.7666886277729645e-05,Brachycera
428,308.2618103027344,3447.2402954101562,382.2691955566406,3456.0,5.6924251111922786e-05,Brachycera
429,800.0,1940.6845397949219,806.5290050506592,1974.9671630859375,5.5902190069900826e-05,Brachycera
430,482.21417236328125,2382.9467163085938,499.42474365234375,2421.921600341797,5.058178066974506e-05,Brachycera
431,3731.2351989746094,3449.759735107422,3767.3692474365234,3456.0,5.028958912589587e-05,Brachycera
432,1757.8889770507812,2728.677978515625,1779.4761199951172,2746.1766662597656,4.9933856644202024e-05,Brachycera
433,582.2069702148438,3145.7498168945312,605.4134826660156,3165.582305908203,4.970766167389229e-05,Brachycera
434,2269.308074951172,1986.0479125976562,2280.808563232422,1999.3704528808594,4.8697813326725736e-05,Brachycera
435,4599.9766845703125,1053.7833709716797,4607.918975830078,1128.5791320800781,4.753251050715335e-05,Brachycera
436,2000.0289544463158,2182.972869873047,2006.6159477233887,2239.345413208008,4.602022818289697e-05,Brachycera
437,676.572021484375,342.60498046875,696.5494079589844,357.2257385253906,4.564757546177134e-05,Brachycera
438,4138.839706420898,105.3958740234375,4164.5328369140625,122.52620697021484,4.5443735871231183e-05,Brachycera
439,1291.467529296875,1635.5371398925781,1299.9493713378906,1675.3672485351562,4.532774619292468e-05,Brachycera
440,711.7930297851562,44.41492462158203,729.1247253417969,58.771217346191406,4.4967640860704705e-05,Brachycera
441,4601.801116943359,2861.5332832336426,4607.893951416016,2943.6319580078125,4.361275932751596e-05,Brachycera
442,0.07541105151176453,1338.4390411376953,6.016230583190918,1385.530014038086,4.352484393166378e-05,Brachycera
443,891.8716430664062,2837.7350692749023,899.905029296875,2902.7495880126953,4.2008898162748665e-05,Brachycera
444,4598.319915771484,2597.025634765625,4607.8709716796875,2688.174346923828,4.140277815167792e-05,Brachycera
445,4553.865234375,891.985595703125,4607.846649169922,900.0,4.065741450176574e-05,Brachycera
446,2400.2979576587677,2000,2442.3925857543945,2006.2092423439026,4.015981903648935e-05,Brachycera
447,0.4472792148590088,1398.8875274658203,14.221802711486816,1464.3014526367188,3.982603084295988e-05,Brachycera
448,4108.017219781876,2708.102752685547,4120.047810554504,2754.1089477539062,3.758039019885473e-05,Brachycera
449,3528.270721435547,3213.193572998047,3546.5269165039062,3228.371826171875,3.7523306673392653e-05,Brachycera
450,4599.80908203125,3007.1232147216797,4607.950012207031,3083.093551635742,3.587067112675868e-05,Brachycera
451,4170.267959594727,1033.4984741210938,4206.587547302246,1052.8884887695312,3.5391167330089957e-05,Brachycera
452,4598.279327392578,1868.9471740722656,4607.932800292969,1934.1536865234375,3.532716436893679e-05,Brachycera
453,4600.875732421875,803.2501041889191,4607.928527832031,882.3494873046875,3.3233965950785205e-05,Brachycera
454,4585.052734375,1491.7004089355469,4607.124481201172,1552.9346313476562,3.279398879385553e-05,Brachycera
455,4180.478652954102,2936.3605194091797,4190.641983032227,2951.4487915039062,3.177829785272479e-05,Brachycera
456,0.2201773226261139,1922.3547058105469,15.540519714355469,2004.25390625,3.0185974537744187e-05,Brachycera
457,800.5455255508423,3279.7091674804688,842.7514724731445,3319.888885498047,2.8640832169912755e-05,Brachycera
458,4000.0129848718643,2890.0584716796875,4013.892412185669,2924.916816711426,2.6864030587603338e-05,Brachycera
459,4583.326354980469,1686.802719116211,4607.985595703125,1776.0419616699219,2.4527404093532823e-05,Brachycera
460,131.20408630371094,2091.664031982422,197.3125457763672,2100.0,2.2573907699552365e-05,Brachycera
461,44.53611373901367,2800.0,141.68948364257812,2818.8851566314697,2.197317917307373e-05,Brachycera
462,0.055158138275146484,767.2631225585938,7.147502899169922,827.1763916015625,2.13898420042824e-05,Brachycera
463,1001.5899200439453,3445.702117919922,1110.649169921875,3456.0,2.1342977561289445e-05,Brachycera
464,274.9427185058594,540.2631530761719,293.32757568359375,557.8824462890625,1.9756309484364465e-05,Brachycera
465,420.1737365722656,2931.1237182617188,441.6565856933594,2942.64697265625,1.9328666894580238e-05,Brachycera
466,4601.352233886719,1755.656478881836,4607.912261962891,1825.8372497558594,1.9258473912486807e-05,Brachycera
467,0.0700533390045166,1154.2246398925781,20.579904556274414,1231.7075805664062,1.905376120703295e-05,Brachycera
468,357.48114013671875,284.41644287109375,372.33880615234375,302.5575256347656,1.7480706446804106e-05,Brachycera
469,490.1929931640625,16.211599349975586,499.92352294921875,85.87446594238281,1.7268537703785114e-05,Brachycera
470,0.0,1611.9172058105469,7.243690490722656,1682.2477416992188,1.6902027709875256e-05,Brachycera
471,0.475350022315979,1785.7508850097656,18.92903709411621,1837.2501678466797,1.549959233670961e-05,Brachycera
472,70.53170013427734,3322.448974609375,90.53919219970703,3354.117431640625,1.4193650713423267e-05,Brachycera
473,58.79585647583008,400,132.0392303466797,407.4497699737549,1.2115630852349568e-05,Brachycera
474,17.916851043701172,709.866943359375,57.26683807373047,754.2074584960938,1.1225748494325671e-05,Brachycera
475,429.0270690917969,6.025660037994385,466.852294921875,87.48723602294922,7.199053925432963e-06,Brachycera
476,2035.2266387939453,3311.3348083496094,2067.530403137207,3346.5799865722656,0.7972328066825867,Coleoptera
477,4485.422668457031,943.1683349609375,4513.677734375,971.8777923583984,0.7804030776023865,Coleoptera
478,2925.4356384277344,674.624267578125,2981.4600524902344,728.7391662597656,0.6612643599510193,Coleoptera
479,2458.8504638671875,1563.7188415527344,2483.436309814453,1585.3121643066406,0.6483515501022339,Coleoptera
480,1844.0409698486328,3297.1780700683594,1875.8494262695312,3324.511444091797,0.5588687658309937,Coleoptera
481,2097.270782470703,1191.1557922363281,2127.3528594970703,1222.0654964447021,0.42837607860565186,Coleoptera
482,521.6290130615234,3053.684394836426,568.2628021240234,3095.694854736328,0.1380065679550171,Coleoptera
483,846.2373809814453,2302.578094482422,880.3476181030273,2321.8687438964844,0.10401878505945206,Coleoptera
484,4144.241401672363,475.98052978515625,4179.313079833984,503.0281066894531,0.09994996339082718,Coleoptera
485,1988.8303833007812,3089.9888763427734,2019.4015502929688,3123.628402709961,0.0910245031118393,Coleoptera
486,3847.509002685547,310.7934875488281,3888.1856079101562,362.9195251464844,0.06696902215480804,Coleoptera
487,392.5354919433594,2222.335739135742,416.4292297363281,2270.2613220214844,0.05541381612420082,Coleoptera
488,406.6729431152344,3189.467529296875,446.66759490966797,3211.345962524414,0.05222957953810692,Coleoptera
489,624.8376312255859,884.4585571289062,667.3833312988281,908.881103515625,0.04112841561436653,Coleoptera
490,487.23777770996094,801.3626098632812,511.2903137207031,829.8375244140625,0.017162522301077843,Coleoptera
491,2851.404327392578,2456.824981689453,3097.808837890625,2500.0,0.014000263065099716,Coleoptera
492,1652.1874084472656,3321.106964111328,1703.8476486206055,3361.4738159179688,0.013327629305422306,Coleoptera
493,1204.9766540527344,1675.3592529296875,1223.878116607666,1701.8386611938477,0.009523299522697926,Coleoptera
494,2418.4561767578125,1057.6482238769531,2445.796875,1080.4758605957031,0.007269382011145353,Coleoptera
495,1138.4313659667969,2208.5352935791016,1203.3972778320312,2267.6461181640625,0.0068788533098995686,Coleoptera
496,3225.0565490722656,2127.0937423706055,3263.3635749816895,2142.940704345703,0.006818824913352728,Coleoptera
497,1008.0137329101562,1679.7960510253906,1035.3362579345703,1704.0733489990234,0.006204737350344658,Coleoptera
498,3884.5801391601562,2781.453369140625,3902.5794982910156,2802.1282653808594,0.006184660829603672,Coleoptera
499,3236.0887603759766,1371.1539001464844,3259.885498046875,1395.8567657470703,0.005274327006191015,Coleoptera
500,3085.008514404297,2476.9591369628906,3306.583786010742,2500.0,0.0044244881719350815,Coleoptera
501,3233.9465370178223,2213.3197021484375,3285.261131286621,2260.099609375,0.004401213955134153,Coleoptera
502,2462.8503799438477,2361.1271362304688,2507.4698181152344,2382.4921264648438,0.0037049693055450916,Coleoptera
503,2227.4046936035156,2084.34619140625,2320.521697998047,2100.0,0.00299512199126184,Coleoptera
504,811.4269409179688,1744.2347106933594,827.8599853515625,1767.5614166259766,0.0023895781487226486,Coleoptera
505,2268.188751220703,3049.6783294677734,2283.4286193847656,3079.0878295898438,0.0020182684529572725,Coleoptera
506,2892.6041717529297,54.17768859863281,2916.9394607543945,77.09965515136719,0.0017980351112782955,Coleoptera
507,726.3020935058594,1049.85791015625,773.2211608886719,1086.9804382324219,0.0016958331689238548,Coleoptera
508,825.773193359375,239.1236114501953,851.9553527832031,264.16497802734375,0.0014292934210970998,Coleoptera
509,1778.93212890625,2087.0778198242188,1980.0447998046875,2100.0,0.0012716988567262888,Coleoptera
510,1042.2752380371094,1825.6556701660156,1063.1134948730469,1847.5813598632812,0.0012517966097220778,Coleoptera
511,1569.2637634277344,3400.2167358398438,1588.2865600585938,3417.8536071777344,0.0012301801471039653,Coleoptera
512,1935.9184265136719,2892.371551513672,2003.0635375976562,2900.0,0.001221572165377438,Coleoptera
