,xmin,ymin,xmax,ymax,conf,class
513,2400.0166580080986,1334.7465515136719,2435.4155044555664,1409.0876159667969,0.001144436770118773,Coleoptera
514,2000.0,2634.6058349609375,2032.536506652832,2757.587677001953,0.0010500677162781358,Coleoptera
515,357.5985107421875,1619.1058444976807,378.3862609863281,1638.9126892089844,0.0010445720981806517,Coleoptera
516,3192.696563720703,2516.6917419433594,3238.6836891174316,2561.8907623291016,0.0009580138139426708,Coleoptera
517,3233.879913330078,358.18414306640625,3256.108154296875,376.8468933105469,0.0009159587789326906,Coleoptera
518,2908.4855041503906,1693.1212463378906,2985.486846923828,1700.0,0.0008494750363752246,Coleoptera
519,1680.3434448242188,1972.8161926269531,1699.9419250488281,2057.1324462890625,0.0008254859712906182,Coleoptera
520,2449.5812950134277,2888.3829650878906,2554.508026123047,2900.0,0.000768490310292691,Coleoptera
521,4108.033862888813,2190.2427978515625,4138.882020950317,2242.8067474365234,0.0007548054563812912,Coleoptera
522,381.1484375,821.0401763916016,410.04437255859375,860.7304039001465,0.0006411049980670214,Coleoptera
523,2027.5039443969727,2492.0033569335938,2150.414093017578,2500.0,0.000614448799751699,Coleoptera
524,2073.749610900879,1272.5636596679688,2289.348846435547,1300.0,0.0005203527980484068,Coleoptera
525,679.962158203125,2612.094741821289,701.1358337402344,2638.1844940185547,0.00048273862921632826,Coleoptera
526,4361.562225341797,3431.6551818847656,4457.473419189453,3456.0,0.00040547060780227184,Coleoptera
527,3010.328643798828,2019.1528930664062,3057.678955078125,2044.2890625,0.0003845623868983239,Coleoptera
528,1016.07275390625,1117.6323547363281,1042.2343292236328,1142.5803527832031,0.00038356869481503963,Coleoptera
529,3241.318084716797,722.9866638183594,3268.8152770996094,741.2406311035156,0.000373334827600047,Coleoptera
530,3062.427459716797,1079.3435363769531,3096.9718627929688,1125.9961242675781,0.00036698466283269227,Coleoptera
531,4138.240676879883,2070.1404418945312,4174.426544189453,2101.507080078125,0.000347443507052958,Coleoptera
532,2442.8972244262695,3440.71337890625,2674.9973754882812,3456.0,0.00033315771725028753,Coleoptera
533,2400,1654.5949096679688,2449.186248779297,1699.8606567382812,0.00032609549816697836,Coleoptera
534,4156.995994567871,143.90380859375,4191.256553649902,165.41397094726562,0.000323146756272763,Coleoptera
535,1093.9194641113281,626.4248809814453,1116.2228698730469,652.4459838867188,0.000287264323560521,Coleoptera
536,2179.485824584961,1648.083740234375,2213.427764892578,1672.2306213378906,0.00027881961432285607,Coleoptera
537,1200.0,3439.5143432617188,1381.2189178466797,3456.0,0.00027477042749524117,Coleoptera
538,885.8019256591797,1279.634765625,996.0413208007812,1300.0,0.00026684600743465126,Coleoptera
539,448.84149169921875,2317.2909240722656,500.0,2381.322540283203,0.00026615869137458503,Coleoptera
540,4446.192932128906,3426.5542907714844,4548.409942626953,3456.0,0.0002495085645932704,Coleoptera
541,3895.4389038085938,396.2192077636719,3918.1939697265625,408.40106201171875,0.00024586173822171986,Coleoptera
542,2148.9547729492188,3446.9728393554688,2231.145950317383,3456.0,0.00024365505669265985,Coleoptera
543,2477.935028076172,2661.1591796875,2500.0,2753.1687622070312,0.00024358698283322155,Coleoptera
544,1018.8711242675781,265.138671875,1047.8189392089844,285.3443603515625,0.00021232278959359974,Coleoptera
545,2854.3285026550293,2884.68017578125,2939.3851623535156,2899.9969482421875,0.0001946629345184192,Coleoptera
546,1595.7927856445312,2043.3346138000488,1617.0051574707031,2057.41703414917,0.000192901527043432,Coleoptera
547,570.9043884277344,754.7284851074219,653.7146148681641,796.4052429199219,0.00019159054500050843,Coleoptera
548,2879.2572631835938,95.0592041015625,2919.931495666504,119.31133270263672,0.00018421582353767008,Coleoptera
549,3911.5431213378906,1375.0077056884766,4018.1768493652344,1411.4048919677734,0.00018311254098080099,Coleoptera
550,400,3439.44091796875,572.7229766845703,3456.0,0.00017353570729028434,Coleoptera
551,3412.359146118164,3440.7816467285156,3623.9776611328125,3456.0,0.00015861488645896316,Coleoptera
552,2487.398468017578,1985.8467102050781,2500.0,2078.489776611328,0.00015429231279995292,Coleoptera
553,1504.9828491210938,1689.202880859375,1598.6214599609375,1699.9837036132812,0.00015385625010821968,Coleoptera
554,967.4435424804688,2016.070728302002,1016.1653747558594,2052.6898918151855,0.00015151478874031454,Coleoptera
555,936.2980346679688,2484.8375244140625,1022.0661163330078,2500.0,0.000150450156070292,Coleoptera
556,820.9872245788574,488.3121337890625,913.5472259521484,500.0,0.00014678887964691967,Coleoptera
557,1313.0105514526367,876.7234191894531,1418.5673065185547,899.9555053710938,0.00014386410475708544,Coleoptera
558,4062.1865768432617,483.5828857421875,4161.249542236328,500.0,0.0001283818855881691,Coleoptera
559,1183.4063110351562,1645.4684143066406,1211.3470153808594,1671.284034729004,0.0001262775476789102,Coleoptera
560,3858.483123779297,2076.1677856445312,3967.4959106445312,2099.8761291503906,0.00012390062329359353,Coleoptera
561,1361.7833099365234,173.6917266845703,1387.1887664794922,189.49310302734375,0.0001179973769467324,Coleoptera
562,2404.2248845100403,224.80931091308594,2432.007968902588,253.206298828125,0.00011692458065226674,Coleoptera
563,2432.44144821167,2065.371612548828,2533.1351928710938,2100.0,0.00011324766819598153,Coleoptera
564,4546.636291503906,3284.8131103515625,4608.0,3299.997314453125,0.00011208468640688807,Coleoptera
565,1619.8811721801758,91.1325912475586,1643.7313537597656,107.73200988769531,0.00010127093264600262,Coleoptera
566,4287.923858642578,3445.1380920410156,4397.231597900391,3456.0,9.076741844182834e-05,Coleoptera
567,1240.5607795715332,698.7984008789062,1289.1977233886719,741.9708251953125,8.972406794782728e-05,Coleoptera
568,2924.728729248047,3447.8145141601562,3036.764144897461,3456.0,8.964179869508371e-05,Coleoptera
569,1162.878173828125,1474.9623413085938,1200.9326477050781,1505.6029663085938,8.753687870921567e-05,Coleoptera
570,831.3740844726562,2490.903045654297,900.0,2499.9956665039062,8.58274579513818e-05,Coleoptera
571,1029.3636779785156,2034.9933166503906,1096.5773010253906,2075.4622344970703,8.398426871281117e-05,Coleoptera
572,569.0831451416016,126.2586441040039,591.2445526123047,149.20028686523438,8.390333823626861e-05,Coleoptera
573,2312.1542053222656,2092.285430908203,2410.690887451172,2100.0,7.982191164046526e-05,Coleoptera
574,800.157019495964,672.0034484863281,840.1119918823242,742.1778564453125,7.920432835817337e-05,Coleoptera
575,2800.4224836826324,3449.7931518554688,2847.9078369140625,3456.0,7.750772056169808e-05,Coleoptera
576,2854.9030532836914,3445.4851684570312,2972.643020629883,3456.0,7.414952415274456e-05,Coleoptera
577,594.1332855224609,108.4755859375,620.0138549804688,130.71031188964844,7.165546412579715e-05,Coleoptera
578,1863.4531860351562,369.31988525390625,1880.4953918457031,393.0742492675781,7.14171037543565e-05,Coleoptera
579,1001.9853363037109,1364.0368194580078,1028.2906341552734,1386.9675598144531,6.892101373523474e-05,Coleoptera
580,2002.2290344238281,1267.692138671875,2100.0,1300.0,6.708456930937245e-05,Coleoptera
581,2494.1820907592773,2089.5303649902344,2590.6135864257812,2100.0,6.611982826143503e-05,Coleoptera
582,3451.8445434570312,2421.0381813049316,3476.665557861328,2441.4609298706055,6.592553108930588e-05,Coleoptera
583,2322.4789123535156,2000,2416.913848876953,2017.47731590271,6.287811265792698e-05,Coleoptera
584,1689.4590072631836,432.5098571777344,1727.9624252319336,463.4382629394531,6.066626883693971e-05,Coleoptera
585,1263.0319519042969,2800,1299.9241943359375,2871.4738693237305,5.938462709309533e-05,Coleoptera
586,286.996826171875,492.08917236328125,365.4958190917969,500.0,5.6111341109499335e-05,Coleoptera
587,3200.879842042923,3447.8152770996094,3299.80672454834,3456.0,5.557975237024948e-05,Coleoptera
588,2258.222900390625,488.7306823730469,2316.2369384765625,500.0,5.449737000162713e-05,Coleoptera
589,3465.6646728515625,3114.570266723633,3487.4195251464844,3135.0776977539062,5.366525147110224e-05,Coleoptera
590,3117.3377990722656,2889.206298828125,3196.028045654297,2900.0,4.972482201992534e-05,Coleoptera
591,4000.0472962856293,3050.6749420166016,4024.961410522461,3123.6488647460938,4.785940473084338e-05,Coleoptera
592,2669.6642456054688,1604.0140447616577,2723.3560180664062,1657.6024703979492,4.7093686589505523e-05,Coleoptera
593,989.2400970458984,1938.7969055175781,1018.6038665771484,1971.66357421875,4.373599585960619e-05,Coleoptera
594,4201.407073974609,3143.761016845703,4230.499130249023,3185.8995971679688,3.873801324516535e-05,Coleoptera
595,4108,3441.8496704101562,4204.844146728516,3456.0,3.7753383367089555e-05,Coleoptera
596,1394.4624633789062,3448.752655029297,1467.2365417480469,3456.0,3.5689285141415894e-05,Coleoptera
597,2509.6395263671875,3122.6002502441406,2556.3773651123047,3190.2820434570312,3.313946581329219e-05,Coleoptera
598,0.2544224262237549,891.4161071777344,59.80719757080078,900.0,3.1420571758644655e-05,Coleoptera
599,4412.127746582031,2946.2919311523438,4440.026062011719,3041.688919067383,2.7006541131413542e-05,Coleoptera
600,264.2135009765625,2492.853271484375,321.21881103515625,2500.0,2.3901366148493253e-05,Coleoptera
601,1877.1229248046875,471.1672668457031,1970.5044860839844,500.0,2.3647007765248418e-05,Coleoptera
602,436.1908874511719,855.4066772460938,479.1182556152344,881.5992813110352,2.0003832105430774e-05,Coleoptera
603,4434.018524169922,1600,4499.237640380859,1634.091739654541,1.6577741916989908e-05,Coleoptera
604,4497.5975341796875,2890.719696044922,4587.896545410156,2900.0,1.4565935998689383e-05,Coleoptera
605,26.631855010986328,0,93.79261779785156,13.779589653015137,9.539968232274987e-06,Coleoptera
606,4170.689437866211,209.42196655273438,4280.458038330078,402.4194641113281,0.45051899552345276,Ephemeroptera
607,3306.072090148926,607.5458984375,3402.692596435547,647.0821838378906,0.3224615752696991,Ephemeroptera
608,2942.026901245117,1192.1666259765625,3160.3291625976562,1233.692527770996,0.26559484004974365,Ephemeroptera
609,3954.956512451172,2792.9230346679688,4087.529083251953,3043.8908081054688,0.23823021352291107,Ephemeroptera
610,4108.0,244.57359313964844,4143.752418518066,491.2062072753906,0.1931915283203125,Ephemeroptera
611,1600.0,3075.5441284179688,2099.4314575195312,3382.931182861328,0.19212491810321808,Ephemeroptera
612,3137.6117248535156,1154.0433654785156,3300.0,1321.544075012207,0.15616822242736816,Ephemeroptera
613,1484.6727294921875,3086.5775451660156,1766.573501586914,3456.0,0.13323140144348145,Ephemeroptera
614,3273.900863647461,864.1300659179688,3540.291259765625,900.0,0.11065736413002014,Ephemeroptera
615,2800.0,76.95984649658203,2906.22696685791,352.2734069824219,0.10725553333759308,Ephemeroptera
616,3625.2157592773438,294.0450134277344,3700.0,500.0,0.1044301763176918,Ephemeroptera
617,3206.8243265151978,470.6266403198242,3316.426612854004,739.4122924804688,0.100694440305233,Ephemeroptera
618,2389.341033935547,357.80078125,2509.9431533813477,641.3773345947266,0.0888126939535141,Ephemeroptera
619,2737.0120849609375,304.2284851074219,2997.678680419922,551.17431640625,0.08827347308397293,Ephemeroptera
620,2800.0,254.2736053466797,2841.13623046875,397.9671936035156,0.08673542737960815,Ephemeroptera
621,2852.1671142578125,28.319549560546875,2900.0,364.82269287109375,0.07802755385637283,Ephemeroptera
622,2723.9390258789062,521.6765975952148,2899.48095703125,745.4833374023438,0.07687202841043472,Ephemeroptera
623,4030.794677734375,425.25756454467773,4100.0,697.0802917480469,0.07082800567150116,Ephemeroptera
624,3082.0322265625,41.85223388671875,3370.81201171875,242.32351684570312,0.07035993784666061,Ephemeroptera
625,4046.5531425476074,800.0,4100.0,1060.7174377441406,0.0651298388838768,Ephemeroptera
626,4014.622712135315,757.6798706054688,4147.63899230957,979.3756408691406,0.06424175202846527,Ephemeroptera
627,3200.0,623.4289703369141,3235.4186363220215,738.2494812011719,0.06263763457536697,Ephemeroptera
628,3600.0,939.2826232910156,3643.6924362182617,1188.6287841796875,0.06123951077461243,Ephemeroptera
629,3647.2104682922363,712.9928588867188,3716.1894454956055,988.6717071533203,0.05941806361079216,Ephemeroptera
630,3165.8057250976562,240.2041015625,3300.0,446.362548828125,0.059206534177064896,Ephemeroptera
631,3842.303466796875,2861.580181121826,4100.0,3145.34716796875,0.05823896452784538,Ephemeroptera
632,3277.6629943847656,616.0721740722656,3300.0,841.9184265136719,0.057177625596523285,Ephemeroptera
633,3600.0,243.12744140625,3650.5864486694336,508.36730194091797,0.05705810710787773,Ephemeroptera
634,1771.207290649414,2956.0,2023.5409851074219,2993.590400695801,0.05179300904273987,Ephemeroptera
635,1528.0335388183594,286.96527099609375,1790.917739868164,629.5516510009766,0.05056535452604294,Ephemeroptera
636,3180.699981689453,1969.9844665527344,3302.591941833496,2398.4839477539062,0.05038139224052429,Ephemeroptera
637,2526.25789642334,926.2023696899414,2624.867416381836,998.9331207275391,0.05008144676685333,Ephemeroptera
638,4108.0,2008.4209442138672,4186.976051330566,2329.1676635742188,0.04995761811733246,Ephemeroptera
639,4002.0369052886963,2793.8920288085938,4313.683822631836,2899.981414794922,0.04749392345547676,Ephemeroptera
640,4081.9159545898438,447.5062370300293,4100.0,568.7779235839844,0.04429566115140915,Ephemeroptera
641,2817.6504516601562,940.7404479980469,2900.0,1280.3738098144531,0.04364028573036194,Ephemeroptera
642,299.44635009765625,530.1777801513672,783.8065185546875,1121.70361328125,0.0427125059068203,Ephemeroptera
643,2000.0,2973.5100326538086,2192.875457763672,3456.0,0.04233156889677048,Ephemeroptera
644,3600.0,738.1671447753906,3624.683614730835,838.8452453613281,0.0420476458966732,Ephemeroptera
645,4012.6567993164062,2809.1970443725586,4100.0,3227.9384765625,0.04170316085219383,Ephemeroptera
646,1600.0,2400.0,2026.8090209960938,2804.5393981933594,0.041121385991573334,Ephemeroptera
647,3520.712646484375,400.0,3700.0,437.3596725463867,0.040993496775627136,Ephemeroptera
648,2708.4662475585938,400.0,2864.5284118652344,475.17112731933594,0.040519267320632935,Ephemeroptera
649,3986.7066040039062,1872.4754333496094,4074.5818252563477,2089.7250061035156,0.03892434388399124,Ephemeroptera
650,4005.595111846924,2042.2127952575684,4144.947982788086,2285.6609802246094,0.0383823998272419,Ephemeroptera
651,3152.8031005859375,2400.0,3300.0,2739.2129516601562,0.038277484476566315,Ephemeroptera
652,3254.560272216797,1361.6026306152344,3309.2757568359375,1869.5596313476562,0.0376330129802227,Ephemeroptera
653,3191.364715576172,329.0730895996094,3406.074234008789,499.6576843261719,0.037455931305885315,Ephemeroptera
654,3622.8736877441406,1844.4089965820312,3700.0,2100.0,0.03585267812013626,Ephemeroptera
655,3254.953369140625,119.86315155029297,3346.1260833740234,391.6796569824219,0.03566593676805496,Ephemeroptera
656,129.4644775390625,1600.0,597.2937316894531,1830.1427612304688,0.034806862473487854,Ephemeroptera
657,563.2256774902344,639.3881988525391,737.4282836914062,861.5376892089844,0.03422992303967476,Ephemeroptera
658,2734.8343811035156,419.4422950744629,2899.4609985351562,771.063720703125,0.03404432162642479,Ephemeroptera
659,2869.7470703125,304.2347412109375,2900.0,498.9211120605469,0.033654406666755676,Ephemeroptera
660,284.7005920410156,1605.747675895691,499.908203125,1933.5257568359375,0.031923044472932816,Ephemeroptera
661,2304.089599609375,2964.0047607421875,2679.8690795898438,3428.6690368652344,0.03190483897924423,Ephemeroptera
662,3860.5301513671875,400.0,3937.6419677734375,437.8261375427246,0.03151804953813553,Ephemeroptera
663,777.4421691894531,2863.6926193237305,1045.6666259765625,3318.4138793945312,0.03139195218682289,Ephemeroptera
664,2533.2096099853516,53.75249481201172,2645.028594970703,209.0182342529297,0.03139111027121544,Ephemeroptera
665,3576.6400756835938,1529.64111328125,3674.503433227539,1700.0,0.03138009458780289,Ephemeroptera
666,3529.4495544433594,1600.0,3741.7613983154297,1802.263931274414,0.03120453655719757,Ephemeroptera
667,3690.9281997680664,1653.5480346679688,3910.1651916503906,1704.0984954833984,0.0311623215675354,Ephemeroptera
668,1286.7762603759766,2800.8979320526123,1700.0,3152.318084716797,0.030975069850683212,Ephemeroptera
669,2651.4376678466797,2944.4757080078125,3016.0425415039062,3376.289520263672,0.02914302982389927,Ephemeroptera
670,3652.129425048828,54.270076751708984,3700.0,324.4947814941406,0.028791839256882668,Ephemeroptera
671,2596.790557861328,800.0,2870.7622985839844,842.9025764465332,0.028790641576051712,Ephemeroptera
672,2297.1406860351562,2216.8908081054688,2513.711181640625,2636.631362915039,0.028739403933286667,Ephemeroptera
673,4108.0,576.0738830566406,4230.020042419434,796.2034301757812,0.028124874457716942,Ephemeroptera
674,3994.4487915039062,2956.0,4031.2997398376465,3025.773406982422,0.027438951656222343,Ephemeroptera
675,3258.959815979004,780.6464538574219,3402.1296997070312,859.7628593444824,0.026730574667453766,Ephemeroptera
676,3946.052276611328,2792.87890625,4100.0,2871.105209350586,0.026683473959565163,Ephemeroptera
677,2951.320343017578,746.442626953125,3078.004119873047,877.535774230957,0.025871524587273598,Ephemeroptera
678,3977.8050842285156,1438.659194946289,4106.702934265137,1659.1480102539062,0.025531107559800148,Ephemeroptera
679,3878.4104919433594,1204.5946960449219,4020.5787048339844,1300.0,0.02543851174414158,Ephemeroptera
680,3663.8377075195312,841.3372993469238,3700.0,1104.0482177734375,0.025084365159273148,Ephemeroptera
681,1523.5680541992188,400.0,1704.0302963256836,710.5288696289062,0.02485693246126175,Ephemeroptera
682,1510.4173889160156,2000.0,1987.7326049804688,2476.518524169922,0.02479245327413082,Ephemeroptera
683,2354.9340209960938,61.96246337890625,2500.0,437.9664001464844,0.024439161643385887,Ephemeroptera
684,800.0,1906.1546325683594,1334.328125,2381.1773376464844,0.0240619033575058,Ephemeroptera
685,2113.304916381836,1200.0,2503.2150115966797,1571.26708984375,0.02392665296792984,Ephemeroptera
686,1176.0521850585938,2193.0997924804688,1300.0,2500.0,0.023741934448480606,Ephemeroptera
687,3073.867889404297,1200.0,3155.2422485351562,1213.8091535568237,0.023321470245718956,Ephemeroptera
688,2958.071014404297,2956.0,3254.921630859375,2991.3578338623047,0.023201895877718925,Ephemeroptera
689,350.94427490234375,2126.224708557129,452.9562072753906,2342.473358154297,0.022946657612919807,Ephemeroptera
690,4000.0,207.44281005859375,4071.5680541992188,437.28179931640625,0.02274240367114544,Ephemeroptera
691,4087.45263671875,824.906005859375,4121.040251731873,897.3140258789062,0.022373702377080917,Ephemeroptera
692,3200.0802874565125,914.6357574462891,3307.3194122314453,1211.4271545410156,0.02201848104596138,Ephemeroptera
693,1135.4277954101562,1565.4740295410156,1451.1994171142578,1720.6302032470703,0.022012535482645035,Ephemeroptera
694,483.8512878417969,1603.962802886963,898.0299377441406,1967.4977416992188,0.0214446522295475,Ephemeroptera
695,891.7049865722656,390.7866516113281,1335.3269958496094,767.2496948242188,0.02129857987165451,Ephemeroptera
696,4437.0654296875,735.7150268554688,4604.05810546875,1882.8458251953125,0.02118903398513794,Ephemeroptera
697,3600.0,2800.0,3825.063232421875,3026.1182250976562,0.02114410325884819,Ephemeroptera
698,3222.598358154297,1287.5519256591797,3354.3733520507812,1592.0836486816406,0.021021708846092224,Ephemeroptera
699,1200.0,6.915712356567383,1446.3290252685547,275.22357177734375,0.020639268681406975,Ephemeroptera
700,3989.6700744628906,1048.3416137695312,4092.7134704589844,1277.5126037597656,0.019943345338106155,Ephemeroptera
701,400.0,2846.5717544555664,813.0518798828125,3456.0,0.019930927082896233,Ephemeroptera
702,3200.0,838.7903442382812,3268.3881072998047,1234.7308959960938,0.019844643771648407,Ephemeroptera
703,2389.59912109375,665.979248046875,2500.0,1050.5480499267578,0.019717054441571236,Ephemeroptera
704,2800.0,865.9267959594727,2817.8116130828857,1055.5040893554688,0.0192441213876009,Ephemeroptera
705,1643.788818359375,3221.0537109375,1900.4197998046875,3387.873291015625,0.01896345615386963,Ephemeroptera
706,1301.118896484375,2980.8512268066406,1746.2158660888672,3383.2461853027344,0.018730271607637405,Ephemeroptera
707,3664.444061279297,385.56097412109375,3730.7476806640625,496.2237243652344,0.017931178212165833,Ephemeroptera
708,3966.7218627929688,2283.4032592773438,4155.707015991211,2586.759567260742,0.01781717874109745,Ephemeroptera
709,1629.8716430664062,3181.635482788086,1700.0,3379.0992431640625,0.017697397619485855,Ephemeroptera
710,3249.076934814453,1600.0,3300.0,1825.9229431152344,0.017324918881058693,Ephemeroptera
711,2738.8370056152344,417.68682861328125,2933.029525756836,500.0,0.017287040129303932,Ephemeroptera
712,1149.4234008789062,1674.8282928466797,1384.055404663086,2100.0,0.01727839931845665,Ephemeroptera
713,3600.0,572.3091888427734,3667.369903564453,779.6545104980469,0.017025785520672798,Ephemeroptera
714,3536.482391357422,400.0,3622.5924072265625,416.080020904541,0.017010973766446114,Ephemeroptera
715,1200.0,1604.8317761421204,1233.3140869140625,1800.713638305664,0.01691882312297821,Ephemeroptera
716,3985.462371826172,436.5826606750488,4098.215690612793,648.4740295410156,0.016202226281166077,Ephemeroptera
717,2854.5986328125,0.0,2900.0,187.95103454589844,0.016168756410479546,Ephemeroptera
718,3591.4082946777344,1218.0460929870605,3700.0,1491.4128723144531,0.01593436859548092,Ephemeroptera
719,1559.1844482421875,2968.7984762191772,1699.943359375,3423.2443237304688,0.015860730782151222,Ephemeroptera
720,3546.8052673339844,421.2483768463135,3567.906219482422,467.27276611328125,0.015765313059091568,Ephemeroptera
721,4000.0,2070.936347961426,4100.0,2167.616180419922,0.015680618584156036,Ephemeroptera
722,1823.8575897216797,1490.3361206054688,2200.9349822998047,1805.1483154296875,0.015583999454975128,Ephemeroptera
723,4108.0,131.5559844970703,4141.269866943359,418.67266845703125,0.015508219599723816,Ephemeroptera
724,4040.3603324890137,687.4011840820312,4202.903945922852,900.0,0.015377487987279892,Ephemeroptera
725,387.2452392578125,2157.1088256835938,520.3503341674805,2541.1808013916016,0.015225598588585854,Ephemeroptera
726,1925.0989074707031,2826.4450073242188,2112.53311920166,3142.310821533203,0.015037734061479568,Ephemeroptera
727,2000.0,1298.2570877075195,2100.0,1699.8616333007812,0.014899455942213535,Ephemeroptera
728,1940.6305236816406,679.0980224609375,2100.0,953.7974853515625,0.0148960892111063,Ephemeroptera
729,3084.0779418945312,2752.820037841797,3376.678176879883,3130.606231689453,0.014655636623501778,Ephemeroptera
730,1678.5834655761719,265.8256530761719,1700.0,479.53692626953125,0.014568736776709557,Ephemeroptera
731,3560.559844970703,2852.6792526245117,3700.0,3101.3485107421875,0.014429002068936825,Ephemeroptera
732,3823.808547973633,2955.1951293945312,3998.089874267578,2998.831600189209,0.014280691742897034,Ephemeroptera
733,3297.673652648926,2939.504837036133,3583.6863708496094,3000.0464477539062,0.014210362918674946,Ephemeroptera
734,4074.9169845581055,465.0166015625,4220.702072143555,533.9963836669922,0.014032823033630848,Ephemeroptera
735,126.83260345458984,2583.9993438720703,211.95042419433594,2662.035888671875,0.013505536131560802,Ephemeroptera
736,2800.0,45.771121978759766,2843.728057861328,246.45509338378906,0.013439471833407879,Ephemeroptera
737,2877.132080078125,253.1422576904297,2900.0,419.3038024902344,0.013287059031426907,Ephemeroptera
738,3600.0,59.05499267578125,3685.7498931884766,311.2976989746094,0.013277853839099407,Ephemeroptera
739,223.85845947265625,2890.0806427001953,532.9888305664062,3456.0,0.013110261410474777,Ephemeroptera
740,3825.3929595947266,1600.0,4035.016815185547,1636.7460975646973,0.012946373783051968,Ephemeroptera
741,2000.0,2469.1381454467773,2100.0,2896.4420166015625,0.0129019133746624,Ephemeroptera
742,2038.6199111938477,2876.96183013916,2152.6993560791016,3317.59033203125,0.012639365158975124,Ephemeroptera
743,2810.2065324783325,800.1877069473267,2962.2928924560547,902.3913116455078,0.012565948069095612,Ephemeroptera
744,2818.4337615966797,1200.0,3034.2183837890625,1234.0521926879883,0.012452468276023865,Ephemeroptera
745,4062.9880981445312,2616.38623046875,4100.0,2900.0,0.012430520728230476,Ephemeroptera
746,2468.7274780273438,663.9739990234375,2500.0,838.7000122070312,0.012211731635034084,Ephemeroptera
747,3276.377914428711,451.0927200317383,3401.8351287841797,613.1514587402344,0.01205225195735693,Ephemeroptera
748,4000.0,775.2867431640625,4088.818893432617,954.6661834716797,0.011624745093286037,Ephemeroptera
749,1729.5581817626953,2616.8002319335938,1932.45068359375,2782.1351013183594,0.011599931865930557,Ephemeroptera
750,874.1887054443359,139.5774383544922,1383.0416259765625,504.79085540771484,0.011450198478996754,Ephemeroptera
751,2812.4105529785156,2000.0,2900.0,2338.7951049804688,0.01141238771378994,Ephemeroptera
752,2702.5264587402344,2754.24951171875,3085.731414794922,3058.437225341797,0.011075549758970737,Ephemeroptera
753,800.0,483.66322326660156,1162.5886535644531,900.0,0.011054161004722118,Ephemeroptera
754,4062.0098571777344,2191.39794921875,4100.0,2445.736846923828,0.010939541272819042,Ephemeroptera
755,776.6187438964844,0.0,1100.278076171875,500.0,0.010728489607572556,Ephemeroptera
756,3260.8233337402344,2800.0,3300.0,3122.5768432617188,0.01068320032209158,Ephemeroptera
757,4000.0,1451.5711822509766,4211.0482177734375,1685.3347778320312,0.010635006241500378,Ephemeroptera
758,3187.781463623047,1136.5590209960938,3246.458152770996,1260.6055297851562,0.01060133334249258,Ephemeroptera
759,278.54071044921875,1404.5395812988281,593.2187652587891,1803.6070861816406,0.010316004045307636,Ephemeroptera
760,4000.0,207.05027770996094,4058.9675903320312,286.85498046875,0.010232793167233467,Ephemeroptera
761,1042.0687713623047,400.0,1282.2821655273438,495.0813903808594,0.009900951758027077,Ephemeroptera
762,3960.853759765625,2000.1158744096756,4007.7283325195312,2035.3240089416504,0.009855684824287891,Ephemeroptera
763,3169.8407287597656,1045.277572631836,3241.7551879882812,1118.7518920898438,0.009757786989212036,Ephemeroptera
764,4096.397659301758,321.2270812988281,4135.761978149414,405.44482421875,0.009664852172136307,Ephemeroptera
765,1051.9341430664062,1578.31689453125,1228.1160888671875,1705.1670989990234,0.009602452628314495,Ephemeroptera
766,659.0171203613281,2078.508285522461,1173.979248046875,2627.8738708496094,0.009448960423469543,Ephemeroptera
767,3129.3472900390625,2283.5552368164062,3332.324478149414,2538.078857421875,0.009407437406480312,Ephemeroptera
768,3422.619918823242,2159.104705810547,3596.3397521972656,2383.1229858398438,0.009391768835484982,Ephemeroptera
