,xmin,ymin,xmax,ymax,conf,class
769,4092.3786849975586,1229.1289806365967,4277.995590209961,1541.2736511230469,0.009371605701744556,Ephemeroptera
770,2035.5712890625,1264.6220932006836,2100.0,1533.7951965332031,0.009235262870788574,Ephemeroptera
771,3838.0491790771484,2000.0,3955.7119750976562,2017.361078262329,0.009065256454050541,Ephemeroptera
772,3221.80126953125,1708.9645385742188,3300.0,2042.6414489746094,0.009054956026375294,Ephemeroptera
773,3600.0,3006.8106231689453,3700.0,3310.9075622558594,0.009049584157764912,Ephemeroptera
774,1453.6337890625,1161.0142517089844,1798.4422760009766,1431.4693756103516,0.008935023099184036,Ephemeroptera
775,3774.0570068359375,2860.5214233398438,4100.0,2900.0,0.008879718370735645,Ephemeroptera
776,2800.0,2800.0,2877.6080932617188,3117.233642578125,0.00876014493405819,Ephemeroptera
777,2385.8615112304688,859.9031982421875,2451.330841064453,933.1737060546875,0.008533225394785404,Ephemeroptera
778,2840.9114990234375,204.20448303222656,2908.471824645996,386.80792236328125,0.008413407020270824,Ephemeroptera
779,3192.1907653808594,2800.0,3373.051239013672,2911.8323364257812,0.008287019096314907,Ephemeroptera
780,3647.105682373047,962.66748046875,3700.0,1206.915283203125,0.008221270516514778,Ephemeroptera
781,3635.1839599609375,514.3239288330078,3700.0,742.0673828125,0.008160650730133057,Ephemeroptera
782,3851.034881591797,849.1050720214844,4033.291259765625,931.6223297119141,0.008103413507342339,Ephemeroptera
783,1600.6204528808594,492.0921096801758,1700.0,840.6416015625,0.008074798621237278,Ephemeroptera
784,4086.8384017944336,2271.700225830078,4232.071975708008,2580.4046783447266,0.00806587003171444,Ephemeroptera
785,1190.1646118164062,1827.1098175048828,1261.0268363952637,2065.9873046875,0.008064714260399342,Ephemeroptera
786,3594.238555908203,1483.5608520507812,3754.6564025878906,1735.2530822753906,0.007986301556229591,Ephemeroptera
787,3768.430374145508,1200.0,3983.289520263672,1229.3061428070068,0.007976519875228405,Ephemeroptera
788,400.0,787.2478942871094,896.8942565917969,1201.43701171875,0.007942257449030876,Ephemeroptera
789,3374.646438598633,1587.3536682128906,3556.7174072265625,1655.4653396606445,0.007870631292462349,Ephemeroptera
790,2400.0,609.28955078125,2441.4046936035156,880.4419555664062,0.00779309868812561,Ephemeroptera
791,963.1551208496094,1593.4745788574219,1274.631103515625,1662.0526733398438,0.007734901271760464,Ephemeroptera
792,4000.0,1148.6425476074219,4009.6803646087646,1243.1843872070312,0.007670983672142029,Ephemeroptera
793,1380.7929992675781,1974.0419616699219,1700.0,2100.0,0.007654218468815088,Ephemeroptera
794,1855.6861877441406,3103.2654418945312,2142.3291931152344,3456.0,0.007559970486909151,Ephemeroptera
795,807.559871673584,748.0613708496094,1212.371826171875,1225.6591796875,0.00751881068572402,Ephemeroptera
796,1986.4754028320312,692.1127319335938,2189.0077514648438,955.6861419677734,0.007457882631570101,Ephemeroptera
797,4108.0,1701.2195587158203,4160.6965675354,2067.8587036132812,0.007402229122817516,Ephemeroptera
798,4000.0,1922.4378662109375,4025.5566368103027,2001.306396484375,0.00737185962498188,Ephemeroptera
799,3805.5643005371094,1066.3247680664062,3863.4525146484375,1098.3367614746094,0.007272985763847828,Ephemeroptera
800,259.4248352050781,510.04967498779297,541.6224975585938,957.5291595458984,0.007074140943586826,Ephemeroptera
801,3200.0,1763.1199798583984,3268.853988647461,1929.9000854492188,0.006915326230227947,Ephemeroptera
802,2350.2823486328125,2703.573944091797,2563.0601654052734,2970.566940307617,0.0069047994911670685,Ephemeroptera
803,1663.748477935791,366.5809020996094,1907.2826843261719,465.5622024536133,0.006824362091720104,Ephemeroptera
804,4085.7700805664062,1056.1777954101562,4373.742767333984,1402.2112426757812,0.006760996766388416,Ephemeroptera
805,2293.4552307128906,400.0,2502.4455337524414,486.88060760498047,0.006738884374499321,Ephemeroptera
806,1959.1631164550781,1138.2259216308594,2272.5563354492188,1398.9535522460938,0.006541278678923845,Ephemeroptera
807,227.7748565673828,1559.9564208984375,473.79150390625,1713.4361267089844,0.006444706581532955,Ephemeroptera
808,400.0,1782.8498077392578,500.0,2046.7771911621094,0.006390270311385393,Ephemeroptera
809,3915.7836303710938,400.0,3971.5581970214844,435.8610076904297,0.006369308102875948,Ephemeroptera
810,2816.407196044922,2570.5824432373047,2900.0,2900.0,0.006277337670326233,Ephemeroptera
811,4103.083755493164,2065.6483764648438,4174.589645385742,2100.0,0.006267600227147341,Ephemeroptera
812,2394.3572998046875,1429.5830688476562,2500.0,1700.0,0.006256408058106899,Ephemeroptera
813,2984.3536682128906,400.0,3192.766082763672,420.2034511566162,0.006250057835131884,Ephemeroptera
814,2024.0070190429688,861.8232727050781,2125.6580810546875,900.0,0.006207872182130814,Ephemeroptera
815,1113.1678466796875,2309.8482666015625,1448.52197265625,2681.71728515625,0.006206863559782505,Ephemeroptera
816,4077.4133911132812,3093.1443481445312,4275.717224121094,3404.8990783691406,0.0061688171699643135,Ephemeroptera
817,1713.8814239501953,2518.8590545654297,1832.5611877441406,2627.191207885742,0.006073845084756613,Ephemeroptera
818,947.4807281494141,2507.222557067871,1350.5296173095703,2926.8966217041016,0.006056652404367924,Ephemeroptera
819,4025.087158203125,1695.3719177246094,4100.0,1947.9917297363281,0.005880396813154221,Ephemeroptera
820,3162.3565979003906,804.7888278961182,3302.6613845825195,985.9579162597656,0.005833383649587631,Ephemeroptera
821,3934.4403686523438,3176.369659423828,4039.4156227111816,3317.2831115722656,0.005827698390930891,Ephemeroptera
822,1376.9808654785156,2277.4898986816406,1492.0877380371094,2393.9168395996094,0.005803115665912628,Ephemeroptera
823,2768.3779296875,612.26025390625,2900.0,1082.1627197265625,0.005624301731586456,Ephemeroptera
824,1129.257080078125,1011.8977966308594,1453.8979034423828,1378.7151641845703,0.005586178507655859,Ephemeroptera
825,4000.0,532.3438568115234,4073.0488815307617,650.1917114257812,0.005532398819923401,Ephemeroptera
826,800.0,1605.1173210144043,1169.1300964355469,1760.3993377685547,0.005490042269229889,Ephemeroptera
827,1600.0,800.0,1715.8116302490234,1117.5295104980469,0.00542054045945406,Ephemeroptera
828,190.3236541748047,456.1614532470703,499.4676513671875,814.5241394042969,0.005379531066864729,Ephemeroptera
829,3823.6790618896484,581.0965118408203,3874.9186401367188,629.858642578125,0.005373959429562092,Ephemeroptera
830,3771.425262451172,953.1233825683594,3929.591278076172,1002.3560791015625,0.005301318597048521,Ephemeroptera
831,2173.145980834961,368.3516845703125,2405.4111328125,500.0,0.005225885659456253,Ephemeroptera
832,2000.0,1639.6017532348633,2046.807201385498,1903.2906494140625,0.005206292029470205,Ephemeroptera
833,2872.1477661132812,282.83837890625,2900.0,371.9535217285156,0.005200247745960951,Ephemeroptera
834,2479.2847595214844,654.9039916992188,2500.0,782.140625,0.00508126150816679,Ephemeroptera
835,1585.4329223632812,1614.5710468292236,1811.6063385009766,2100.0,0.005080766975879669,Ephemeroptera
836,4000.0,1283.3806533813477,4027.1570148468018,1386.9700012207031,0.004953353200107813,Ephemeroptera
837,3070.114044189453,881.1469116210938,3167.6595764160156,900.0,0.004858030471950769,Ephemeroptera
838,2974.2301177978516,722.5548706054688,3016.4082946777344,749.8333129882812,0.004815889522433281,Ephemeroptera
839,4000.0,2117.661796569824,4049.5093994140625,2383.8638305664062,0.00478231580927968,Ephemeroptera
840,4021.633029937744,3189.909652709961,4112.846054077148,3376.5980224609375,0.004740893840789795,Ephemeroptera
841,2335.4932861328125,1600.0,2572.720413208008,2100.0,0.0047199055552482605,Ephemeroptera
842,320.53826904296875,819.93017578125,667.2313232421875,900.0,0.004700432997196913,Ephemeroptera
843,777.5243835449219,1749.8117980957031,909.907600402832,2100.0,0.004586715251207352,Ephemeroptera
844,375.0459289550781,2754.710418701172,579.4496765136719,3152.0410766601562,0.004566493444144726,Ephemeroptera
845,3325.501419067383,1671.474853515625,3434.1415100097656,1699.934814453125,0.004562944173812866,Ephemeroptera
846,3282.1702880859375,1115.60498046875,3300.0,1203.7440795898438,0.004549740348011255,Ephemeroptera
847,753.6440734863281,1972.0767211914062,927.2385025024414,2206.985061645508,0.004521891009062529,Ephemeroptera
848,2244.875244140625,1530.4029846191406,2547.357406616211,1788.8475189208984,0.00450616329908371,Ephemeroptera
849,1618.3856811523438,1139.0554504394531,1700.0,1473.1943664550781,0.004434169270098209,Ephemeroptera
850,3995.149658203125,1751.6531066894531,4058.074951171875,1914.2774658203125,0.004401234909892082,Ephemeroptera
851,2088.8037185668945,1897.695556640625,2642.3921508789062,2375.056610107422,0.0043730176985263824,Ephemeroptera
852,1254.9583435058594,1195.7077941894531,1300.0,1373.4542541503906,0.0043533556163311005,Ephemeroptera
853,2000.0,555.6029815673828,2081.6142807006836,815.0213317871094,0.004313997458666563,Ephemeroptera
854,3902.5851135253906,877.0447692871094,3988.6627197265625,900.0,0.004311124794185162,Ephemeroptera
855,3200.0,856.4398231506348,3247.682662963867,1042.435791015625,0.004289771895855665,Ephemeroptera
856,3803.9603729248047,2956.0,3926.958282470703,2980.0567150115967,0.004284811206161976,Ephemeroptera
857,3254.877410888672,2900.760673522949,3319.230438232422,2935.8975677490234,0.004258899949491024,Ephemeroptera
858,3787.0000610351562,309.8125915527344,3889.38720703125,370.2653503417969,0.004255368839949369,Ephemeroptera
859,4054.7947998046875,2964.767105102539,4100.0,3183.4287719726562,0.004232077859342098,Ephemeroptera
860,2762.8641052246094,404.2332763671875,2856.973773956299,500.0,0.004194940906018019,Ephemeroptera
861,3600.0,1165.9032592773438,3645.648307800293,1312.7122650146484,0.004168601240962744,Ephemeroptera
862,3984.5713500976562,643.7582244873047,4073.2825317382812,718.1177978515625,0.0041062189266085625,Ephemeroptera
863,3615.3118286132812,1265.643783569336,3700.0,1618.9638061523438,0.004081400576978922,Ephemeroptera
864,3590.3929443359375,1200.0,3717.7406463623047,1235.259838104248,0.003946780692785978,Ephemeroptera
865,2876.5526733398438,91.27996063232422,2900.0,151.5097198486328,0.003907858859747648,Ephemeroptera
866,1200.0,963.3408050537109,1216.0214653015137,1224.2772216796875,0.0038883660454303026,Ephemeroptera
867,2178.9041595458984,880.6437072753906,2292.6082763671875,899.9113159179688,0.0038714075926691294,Ephemeroptera
868,3296.5630111694336,499.0842056274414,3399.587875366211,583.3578338623047,0.0038602687418460846,Ephemeroptera
869,4000.0,588.8756103515625,4010.910580635071,634.4958343505859,0.0038420234341174364,Ephemeroptera
870,3681.2632446289062,1338.7017669677734,3700.0,1432.8790893554688,0.003819991834461689,Ephemeroptera
871,1198.2290954589844,1560.2670288085938,1335.9431915283203,1684.7750244140625,0.0038013472221791744,Ephemeroptera
872,3538.6449279785156,1600.0,3656.527198791504,1688.7428588867188,0.0037988668773323298,Ephemeroptera
873,1493.8020324707031,1978.1269836425781,1700.0,2114.878936767578,0.003795093623921275,Ephemeroptera
874,2377.2447509765625,2835.155975341797,2607.3545684814453,2900.0,0.003745532827451825,Ephemeroptera
875,3607.4542541503906,419.74505615234375,3724.2720336914062,500.0,0.003739889245480299,Ephemeroptera
876,1990.0480041503906,117.71595764160156,2100.0,500.0,0.0037288283929228783,Ephemeroptera
877,3745.752197265625,1200.0,3856.8034057617188,1212.5467643737793,0.003717939369380474,Ephemeroptera
878,3602.0597534179688,3177.042724609375,3734.384719848633,3456.0,0.003717707935720682,Ephemeroptera
879,3575.8002319335938,800.0,3651.103748321533,854.6314849853516,0.003679776331409812,Ephemeroptera
880,4031.2916870117188,1177.0836486816406,4100.0,1295.5341110229492,0.0036638821475207806,Ephemeroptera
881,3491.6526794433594,3241.988555908203,3786.8302612304688,3310.234893798828,0.003653876716271043,Ephemeroptera
882,224.0434112548828,1056.3372497558594,575.1887054443359,1551.5353393554688,0.0036507430486381054,Ephemeroptera
883,767.7723388671875,1471.5205078125,926.6724853515625,1851.0199584960938,0.0036247563548386097,Ephemeroptera
884,2402.4024047851562,512.1401824951172,2500.0,689.1730346679688,0.00361420470289886,Ephemeroptera
885,3292.587333679199,2000.0,3490.135284423828,2094.6040267944336,0.003608491038903594,Ephemeroptera
886,3674.9562377929688,1054.7259368896484,3704.6714782714844,1200.8122863769531,0.0035388681571930647,Ephemeroptera
887,1485.3854064941406,1452.1068115234375,1822.95947265625,1870.7846374511719,0.003527401713654399,Ephemeroptera
888,2093.607620239258,800.2044558525085,2111.7604217529297,823.689619064331,0.0034924836363643408,Ephemeroptera
889,3569.4381103515625,1418.9414520263672,3599.0306091308594,1468.8518981933594,0.0034704033751040697,Ephemeroptera
890,1882.9603576660156,2662.0741271972656,2187.102279663086,2949.5906829833984,0.003461675951257348,Ephemeroptera
891,3547.9866638183594,2800.0,3618.0211181640625,2861.1329803466797,0.0034153908491134644,Ephemeroptera
892,4000.0,2617.0492248535156,4083.5657272338867,2826.794158935547,0.003405106719583273,Ephemeroptera
893,2851.9308166503906,2958.7510166168213,2900.0,3422.8963928222656,0.003400178160518408,Ephemeroptera
894,4022.0614318847656,760.0970153808594,4100.0,871.6694793701172,0.0033806264400482178,Ephemeroptera
895,2480.013427734375,2387.752197265625,2738.5857543945312,2557.050537109375,0.003375662723556161,Ephemeroptera
896,1600.0,780.7079467773438,1761.0767364501953,900.0,0.0033640023320913315,Ephemeroptera
897,2143.376998901367,610.6516418457031,2170.046875,646.9698486328125,0.0033365502022206783,Ephemeroptera
898,800.0,1207.872998714447,1293.6997375488281,1599.7040405273438,0.0032999510876834393,Ephemeroptera
899,689.5433044433594,2000.2744853496552,900.0,2100.0,0.003277093404904008,Ephemeroptera
900,3600.0,350.1440124511719,3627.4695167541504,392.6243896484375,0.0032608092296868563,Ephemeroptera
901,1819.6370086669922,2513.039825439453,2076.5689697265625,2611.8782806396484,0.0032567637972533703,Ephemeroptera
902,3200.0,247.75852966308594,3233.2956733703613,347.2978515625,0.003247602377086878,Ephemeroptera
903,2462.6994018554688,2122.9830780029297,2500.0,2426.919464111328,0.0032220708671957254,Ephemeroptera
904,3667.169532775879,627.0306091308594,3700.0,835.0411987304688,0.0032059664372354746,Ephemeroptera
905,1075.0714416503906,2629.5193634033203,1253.7357177734375,2900.0,0.0031989887356758118,Ephemeroptera
906,3456.4063110351562,1664.097412109375,3498.074005126953,1699.5999450683594,0.0031877809669822454,Ephemeroptera
907,1940.6737365722656,1881.6765441894531,2139.5613861083984,2196.9835815429688,0.003184506669640541,Ephemeroptera
908,3242.6062622070312,680.5911560058594,3300.0,877.5234680175781,0.003164864145219326,Ephemeroptera
909,3259.240234375,1684.882064819336,3300.0,1809.4505767822266,0.0031606804113835096,Ephemeroptera
910,1600.0,1218.0517196655273,1654.579933166504,1528.3506469726562,0.003154037520289421,Ephemeroptera
911,302.9403076171875,2400.0,830.5061340332031,2850.896270751953,0.003152452176436782,Ephemeroptera
912,469.5779800415039,66.50700378417969,900.0,500.0,0.0031508731190115213,Ephemeroptera
913,3835.0121002197266,1658.3663940429688,4005.27978515625,1700.0,0.0031323826406151056,Ephemeroptera
914,850.4226684570312,2400.0,900.0,2816.09326171875,0.003128867829218507,Ephemeroptera
915,460.8033752441406,1525.8502502441406,500.0,1792.9000701904297,0.003128055715933442,Ephemeroptera
916,3265.6757202148438,240.95205688476562,3300.0,499.9893798828125,0.003120544133707881,Ephemeroptera
917,3600.0,1243.5869140625,3699.9948120117188,1299.9466552734375,0.0031172335147857666,Ephemeroptera
918,1815.7879333496094,1660.3331604003906,2060.007080078125,1700.0,0.003071781247854233,Ephemeroptera
919,4108.0,648.6867370605469,4163.67692565918,881.0066833496094,0.00305368984118104,Ephemeroptera
920,1582.2198181152344,0.0,1744.4049835205078,350.4666442871094,0.00304546975530684,Ephemeroptera
921,1025.0218658447266,1230.3011779785156,1276.1937561035156,1300.0,0.003039666684344411,Ephemeroptera
922,4108.0,704.4474487304688,4121.102018356323,885.7977905273438,0.0030378899537026882,Ephemeroptera
923,1281.2215270996094,1016.0248260498047,1300.0,1375.7106323242188,0.0030162453185766935,Ephemeroptera
924,446.8204345703125,1903.2423095703125,500.0,2097.5309448242188,0.002998139476403594,Ephemeroptera
925,380.8375244140625,2923.303642272949,518.0335540771484,3272.739044189453,0.0029952870681881905,Ephemeroptera
926,1263.9814796447754,1965.4441528320312,1533.6942443847656,2173.7596435546875,0.0029874027241021395,Ephemeroptera
927,3716.072441101074,1015.8729095458984,3779.1431732177734,1038.7240905761719,0.002978496951982379,Ephemeroptera
928,744.6754150390625,402.1967887878418,900.847053527832,867.6781616210938,0.002961997641250491,Ephemeroptera
929,2879.3548583984375,1988.7103576660156,3143.9838256835938,2082.4033813476562,0.00294805271551013,Ephemeroptera
930,2770.7113647460938,3273.6757202148438,2964.2447662353516,3456.0,0.002921843668445945,Ephemeroptera
931,1634.7942810058594,1892.3088073730469,1700.0,2100.0,0.002915198216214776,Ephemeroptera
932,3169.2363891601562,1278.5330200195312,3263.3088989257812,1300.0,0.002860206412151456,Ephemeroptera
933,1991.3592224121094,1536.7178039550781,2087.4071884155273,1619.8066101074219,0.0028215190395712852,Ephemeroptera
934,346.6112365722656,1996.8521423339844,642.3136291503906,2304.861602783203,0.0027728844434022903,Ephemeroptera
935,3313.0911865234375,476.3858642578125,3357.3074798583984,499.8848876953125,0.002762862015515566,Ephemeroptera
936,3196.0173950195312,714.9009704589844,3298.6653747558594,843.2309265136719,0.0027626282535493374,Ephemeroptera
937,3594.1358337402344,418.7239685058594,3680.7367248535156,508.3251037597656,0.0027474756352603436,Ephemeroptera
938,2952.9129028320312,481.93316650390625,3078.2462463378906,500.0,0.0027409482281655073,Ephemeroptera
939,3978.066131591797,386.72369384765625,4140.372131347656,499.84014892578125,0.002718663541600108,Ephemeroptera
940,275.919189453125,3123.4064331054688,567.2433776855469,3407.6198120117188,0.002713710069656372,Ephemeroptera
941,2664.6626892089844,2697.3565063476562,2900.0,2972.674057006836,0.0027009951882064342,Ephemeroptera
942,1469.0830078125,1625.12255859375,1770.0067443847656,1700.0,0.0026554022915661335,Ephemeroptera
943,1996.9762268066406,2400.0,2100.0,2786.4520568847656,0.002651205286383629,Ephemeroptera
944,3234.3340759277344,1189.2254943847656,3300.0,1369.8144836425781,0.0026434524916112423,Ephemeroptera
945,2170.376007080078,1318.3930969238281,2279.923309326172,1499.02197265625,0.002623623702675104,Ephemeroptera
946,4108.0,498.03411865234375,4141.04345703125,569.3132476806641,0.002598616061732173,Ephemeroptera
947,2000.0,10.90085506439209,2061.7311477661133,278.68701171875,0.0025788499042391777,Ephemeroptera
948,3654.3797912597656,1652.0070304870605,3700.0,1899.5471801757812,0.0025691676419228315,Ephemeroptera
949,3600.0,575.4177398681641,3614.330617904663,672.28369140625,0.002549674129113555,Ephemeroptera
950,3115.850311279297,2440.3861083984375,3352.5684661865234,2500.0,0.0025483998470008373,Ephemeroptera
951,1381.8778381347656,2371.004638671875,1757.1082763671875,2500.0,0.0025418580044060946,Ephemeroptera
952,3660.4132080078125,1200.0,3700.0,1370.6162872314453,0.002529663499444723,Ephemeroptera
953,1687.803482055664,1200.0,1897.0671691894531,1226.9693965911865,0.0024842103011906147,Ephemeroptera
954,2028.9447631835938,2537.535140991211,2100.0,2813.7625732421875,0.0024797585792839527,Ephemeroptera
955,1200.0,184.99203491210938,1300.0,447.19757080078125,0.002478468231856823,Ephemeroptera
956,1950.0507507324219,388.1054382324219,2100.0,523.4063110351562,0.0024490500800311565,Ephemeroptera
957,3950.828887939453,242.9451904296875,4018.3814086914062,308.6542663574219,0.0024240862112492323,Ephemeroptera
958,308.3154296875,79.14893341064453,500.0,447.8013000488281,0.0023995335213840008,Ephemeroptera
959,1390.3360900878906,444.802490234375,1700.0,500.0,0.0023495906498283148,Ephemeroptera
960,3714.990379333496,2956.0,3866.0997924804688,2981.011365890503,0.002312123542651534,Ephemeroptera
961,3688.896697998047,1273.105712890625,3738.3651428222656,1299.8955688476562,0.0023097973316907883,Ephemeroptera
962,1502.1491394042969,2648.9293060302734,1809.9908294677734,2949.6106567382812,0.002294050296768546,Ephemeroptera
963,4000.0,1035.4616088867188,4093.8712615966797,1199.943115234375,0.0022731060162186623,Ephemeroptera
964,2657.953582763672,1144.0721435546875,2900.0,1422.3248748779297,0.0022696240339428186,Ephemeroptera
965,1754.24365234375,1600.0,2053.5615844726562,1664.7121887207031,0.0022674505598843098,Ephemeroptera
966,4342.101531982422,3346.015594482422,4515.12060546875,3456.0,0.002263544360175729,Ephemeroptera
967,1123.3619995117188,2400.0,1309.228645324707,2458.450107574463,0.0022526723332703114,Ephemeroptera
968,3689.9311752319336,3055.5433502197266,3756.162841796875,3165.42236328125,0.002245731884613633,Ephemeroptera
969,818.7460021972656,707.4373779296875,907.9487228393555,1160.2995300292969,0.0022427549120038748,Ephemeroptera
970,2046.8651733398438,405.42492866516113,2100.0,709.63232421875,0.0022395688574761152,Ephemeroptera
971,2038.2852478027344,1538.6615600585938,2110.3092651367188,1797.8811798095703,0.0021888669580221176,Ephemeroptera
972,2223.7864532470703,400.0,2311.377960205078,445.6294937133789,0.002178798196837306,Ephemeroptera
973,2272.7850341796875,760.2112731933594,2472.2666625976562,879.2079086303711,0.0021592858247458935,Ephemeroptera
974,420.3226013183594,859.129524230957,523.6274032592773,1296.9317321777344,0.002151722088456154,Ephemeroptera
975,2000.0,3299.3873291015625,2263.278533935547,3456.0,0.0021504047326743603,Ephemeroptera
976,1256.7691650390625,2400.0,1300.0,2758.5419921875,0.002130422042682767,Ephemeroptera
977,2000.0057458877563,1619.8139915466309,2100.3626861572266,2057.2220458984375,0.002118054311722517,Ephemeroptera
978,1600.0,2299.586639404297,1740.3135070800781,2528.8816986083984,0.0021033957600593567,Ephemeroptera
979,2794.6473083496094,510.23724365234375,2900.0,859.2701416015625,0.002097838558256626,Ephemeroptera
980,2310.0880432128906,2370.4496459960938,2526.265480041504,2588.4192504882812,0.0020900617819279432,Ephemeroptera
981,400.0,2344.1273193359375,866.7333679199219,2714.116668701172,0.0020865052938461304,Ephemeroptera
982,4108.0,800.0,4202.757293701172,868.3683547973633,0.0020774472504854202,Ephemeroptera
983,3450.051742553711,841.9384460449219,3670.4280395507812,900.0,0.0020756421145051718,Ephemeroptera
984,1637.0374755859375,2552.9480895996094,1700.0,2900.0,0.002066119806841016,Ephemeroptera
985,1134.4100952148438,800.0,1442.8509063720703,1026.5126953125,0.0020505660213530064,Ephemeroptera
986,2842.8618202209473,1605.3236365318298,3111.454345703125,1817.885009765625,0.0020399242639541626,Ephemeroptera
987,1291.3767852783203,2788.4937133789062,1644.0399169921875,2927.013870239258,0.0020114874932914972,Ephemeroptera
988,3549.426544189453,584.1314849853516,3593.673370361328,597.5867767333984,0.001999267376959324,Ephemeroptera
989,800.0,2956.0,1195.2260437011719,2997.6617584228516,0.0019953486043959856,Ephemeroptera
990,3928.572265625,1349.0780181884766,4017.234161376953,1423.8756713867188,0.0019871783442795277,Ephemeroptera
991,2069.1033935546875,636.8246612548828,2100.0,831.3253784179688,0.0019571350421756506,Ephemeroptera
992,955.1978302001953,52.14009094238281,1089.5290832519531,268.481689453125,0.0019419128075242043,Ephemeroptera
993,1470.7430725097656,731.8249816894531,1700.0,900.0,0.0019331788644194603,Ephemeroptera
994,317.5828552246094,2400.0,472.53370666503906,2713.616180419922,0.0019210507161915302,Ephemeroptera
995,1072.6121520996094,2800.0,1427.42138671875,3241.835205078125,0.0019026326481252909,Ephemeroptera
996,475.30541229248047,276.9453125,1016.9931640625,521.219970703125,0.0018987301737070084,Ephemeroptera
997,3253.372772216797,2405.648178100586,3300.0,2709.4447021484375,0.0018976876745000482,Ephemeroptera
998,4000.0,16.293811798095703,4117.353118896484,200.36029052734375,0.0018969905795529485,Ephemeroptera
999,3581.7379150390625,2243.9696350097656,3647.9147567749023,2416.9610900878906,0.001895829802379012,Ephemeroptera
1000,2128.6034088134766,887.0914306640625,2200.7066192626953,900.0,0.00188593496568501,Ephemeroptera
1001,2201.163299560547,1595.6910095214844,2463.2150268554688,1699.2055969238281,0.001884265337139368,Ephemeroptera
1002,800.0,770.1996154785156,1165.21875,899.8607788085938,0.0018839704571291804,Ephemeroptera
1003,1505.3650817871094,950.9013214111328,1754.9718322753906,1247.3136901855469,0.0018535708077251911,Ephemeroptera
1004,5.794501304626465,1200.0,500.0,1262.0736351013184,0.001846873783506453,Ephemeroptera
1005,2651.234130859375,1116.4640502929688,2694.4345703125,1144.7884521484375,0.0018404924776405096,Ephemeroptera
1006,947.4687347412109,414.6827697753906,1276.6369934082031,500.0,0.0018348755547776818,Ephemeroptera
1007,4103.632019042969,1152.750732421875,4154.65563583374,1362.8341217041016,0.0018171691335737705,Ephemeroptera
1008,4009.2109174728394,1538.3379516601562,4035.146255493164,1568.5723876953125,0.001815255032852292,Ephemeroptera
1009,2854.2673950195312,2164.437026977539,2900.0,2500.0,0.0017991455970332026,Ephemeroptera
1010,2335.9310302734375,2345.908172607422,2500.0,2750.6416625976562,0.0017982990248128772,Ephemeroptera
1011,793.258056640625,1011.7009582519531,928.5918731689453,1326.1177978515625,0.0017979317344725132,Ephemeroptera
1012,4025.540771484375,2415.019317626953,4143.465621948242,2500.0,0.0017690017120912671,Ephemeroptera
1013,4000.0,2162.7737579345703,4049.827350616455,2299.2430114746094,0.0017681175377219915,Ephemeroptera
1014,1305.8105010986328,1243.9164123535156,1599.9775390625,1300.0,0.0017655073897913098,Ephemeroptera
1015,3200.0,1407.6900482177734,3238.9929122924805,1642.6506652832031,0.00176357536111027,Ephemeroptera
1016,189.05581665039062,675.2120056152344,479.6922607421875,965.1605529785156,0.0017520898254588246,Ephemeroptera
1017,2364.186798095703,2608.8582458496094,2500.0,2916.195640563965,0.0017341370694339275,Ephemeroptera
1018,1947.3265380859375,115.3055648803711,2141.030319213867,424.36865234375,0.0017301710322499275,Ephemeroptera
1019,433.4063415527344,1698.7013854980469,500.0,1957.8798217773438,0.0017280072206631303,Ephemeroptera
1020,4076.077850341797,2299.679412841797,4100.0,2459.0457458496094,0.0017200590809807181,Ephemeroptera
1021,554.4306488037109,3022.829391479492,826.6125183105469,3157.718994140625,0.0017104415455833077,Ephemeroptera
1022,800.0,2734.21630859375,1017.3201599121094,2946.6680755615234,0.0017086162697523832,Ephemeroptera
1023,1309.1706008911133,1200.0,1525.0455322265625,1249.8738479614258,0.0016994954785332084,Ephemeroptera
