,xmin,ymin,xmax,ymax,conf,class
1024,4000.0,1583.1495361328125,4132.86767578125,1761.6261138916016,0.0016911412822082639,Ephemeroptera
1025,1597.1381530761719,327.5993957519531,1705.931900024414,517.720100402832,0.001683977898210287,Ephemeroptera
1026,1812.3424072265625,3190.017044067383,2058.4607543945312,3363.444091796875,0.0016754262614995241,Ephemeroptera
1027,1498.0090637207031,2720.599334716797,1782.3531799316406,3029.06982421875,0.0016657954547554255,Ephemeroptera
1028,3888.1070556640625,400.0,3966.4007568359375,418.0142192840576,0.001660650596022606,Ephemeroptera
1029,1496.4910583496094,2000.0,1788.8196411132812,2067.1171340942383,0.0016581685049459338,Ephemeroptera
1030,1833.6314697265625,3080.214080810547,2024.797290802002,3220.1615295410156,0.0016559825744479895,Ephemeroptera
1031,3333.268600463867,944.7374267578125,3489.109649658203,1045.5980224609375,0.0016498771728947759,Ephemeroptera
1032,735.3454284667969,1159.4982299804688,900.0,1300.0,0.001646623364649713,Ephemeroptera
1033,3600.0221639871597,400.02921521663666,3628.406030654907,415.27138900756836,0.001643566763959825,Ephemeroptera
1034,1672.3158264160156,2484.4644088745117,1700.0,2671.6092529296875,0.0016405273927375674,Ephemeroptera
1035,3247.0072021484375,2400.0,3516.9574584960938,2427.040636062622,0.0016297976253554225,Ephemeroptera
1036,2075.805046081543,1534.4375610351562,2356.146240234375,1700.0,0.0016280807321891189,Ephemeroptera
1037,2759.9786682128906,400.0073790550232,2802.08154296875,433.9029235839844,0.0016048713587224483,Ephemeroptera
1038,3295.133270263672,2800.0,3514.2073974609375,2892.0096282958984,0.0015975231071934104,Ephemeroptera
1039,303.5467529296875,217.24404907226562,588.0895080566406,500.0,0.0015730567974969745,Ephemeroptera
1040,2800.0,2956.0,3054.9396209716797,3000.3089027404785,0.001569171785376966,Ephemeroptera
1041,1773.6732940673828,3219.96533203125,1910.8401184082031,3374.4197387695312,0.0015688168350607157,Ephemeroptera
1042,1554.3020629882812,26.21774673461914,1700.0,326.5604248046875,0.0015655579045414925,Ephemeroptera
1043,3288.7755126953125,653.5191802978516,3400.636474609375,688.4335632324219,0.0015636836178600788,Ephemeroptera
1044,1078.7620544433594,2774.2181701660156,1406.167739868164,2977.257095336914,0.001563430530950427,Ephemeroptera
1045,4117.202182769775,911.6190795898438,4270.416366577148,990.4269256591797,0.0015609613619744778,Ephemeroptera
1046,2369.196014404297,1932.5916137695312,2500.0,2359.295654296875,0.0015572981210425496,Ephemeroptera
1047,2281.666748046875,1153.1021728515625,2572.609405517578,1314.2237396240234,0.0015550843672826886,Ephemeroptera
1048,331.3206787109375,400.0,500.0,630.8424682617188,0.0015513721155002713,Ephemeroptera
1049,1442.9295043945312,1438.1749572753906,1654.2586669921875,1544.1632385253906,0.0015505265910178423,Ephemeroptera
1050,2080.9598236083984,2602.6002349853516,2323.8131713867188,2690.9482421875,0.0015482119051739573,Ephemeroptera
1051,4460.17919921875,2290.856689453125,4608.0,3300.0,0.0015266415430232882,Ephemeroptera
1052,3217.988006591797,1798.2529602050781,3300.0,2100.0,0.001519849058240652,Ephemeroptera
1053,553.3579406738281,1119.0115966796875,812.6500244140625,1337.5806427001953,0.0015187322860583663,Ephemeroptera
1054,2357.2947387695312,400.00117123126984,2432.0912475585938,450.57814025878906,0.0015142152551561594,Ephemeroptera
1055,2526.8361053466797,590.3943481445312,2726.95166015625,655.5130004882812,0.0015066018095239997,Ephemeroptera
1056,1786.7768859863281,1209.3550720214844,2029.8175659179688,1300.0,0.0015008706832304597,Ephemeroptera
1057,214.17684936523438,2733.560821533203,563.4343566894531,2908.260383605957,0.001499375095590949,Ephemeroptera
1058,4083.0586547851562,2344.245574951172,4100.0,2415.342010498047,0.001493714633397758,Ephemeroptera
1059,4000.0,400.00288784503937,4048.1509552001953,472.63365936279297,0.0014905212447047234,Ephemeroptera
1060,3600.0,3054.0632400512695,3647.312530517578,3284.821044921875,0.00148677674587816,Ephemeroptera
1061,2000.0,542.4223175048828,2052.662052154541,673.0266723632812,0.001477996469475329,Ephemeroptera
1062,3944.086456298828,1268.6892395019531,4086.3950805664062,1300.9442596435547,0.0014764490770176053,Ephemeroptera
1063,2800.0,2224.8416900634766,2827.495574951172,2500.0,0.0014624393079429865,Ephemeroptera
1064,2193.8736419677734,1634.08984375,2500.0,1700.0,0.0014576473040506244,Ephemeroptera
1065,3062.0946044921875,1079.4661865234375,3097.123046875,1127.5763854980469,0.0014548953622579575,Ephemeroptera
1066,1496.5652465820312,461.4568176269531,1792.3412628173828,500.0,0.001452618045732379,Ephemeroptera
1067,4085.3081665039062,1156.6562805175781,4099.948791503906,1276.0498962402344,0.0014461707323789597,Ephemeroptera
1068,1216.8706970214844,28.682851791381836,1300.0,308.5641784667969,0.0014437827048823237,Ephemeroptera
1069,2041.1751251220703,969.2801055908203,2131.622833251953,1300.0,0.0014356067404150963,Ephemeroptera
1070,1844.1379089355469,400.0485770404339,1894.8787231445312,417.0687828063965,0.0014323832001537085,Ephemeroptera
1071,1890.439208984375,2334.6849060058594,2194.4331817626953,2500.0,0.001427958719432354,Ephemeroptera
1072,1429.8462829589844,3273.982421875,1643.8848571777344,3300.0,0.00142211327329278,Ephemeroptera
1073,3527.5059814453125,1672.9996643066406,3643.6453247070312,1700.0,0.0014179047429934144,Ephemeroptera
1074,2105.669258117676,3216.5384216308594,2500.0,3320.046661376953,0.0014120625564828515,Ephemeroptera
1075,400.0,1526.708740234375,448.1963310241699,1708.7028274536133,0.0014106446178629994,Ephemeroptera
1076,3677.047637939453,1732.3849639892578,3699.989044189453,1923.286865234375,0.0014022091636434197,Ephemeroptera
1077,2691.7039794921875,1109.2107849121094,2781.6892700195312,1159.1557312011719,0.001382277230732143,Ephemeroptera
1078,2637.2692108154297,2387.1767578125,2985.4928131103516,2499.968475341797,0.0013819679152220488,Ephemeroptera
1079,0.0,1650.5784912109375,437.08233642578125,1700.0,0.0013751855585724115,Ephemeroptera
1080,2400.0,528.8855590820312,2464.0546493530273,709.4329833984375,0.0013577536446973681,Ephemeroptera
1081,2804.61688041687,800.0,2907.3457260131836,851.6397933959961,0.0013535202015191317,Ephemeroptera
1082,3663.8670043945312,2714.0794677734375,3700.0,2934.3682708740234,0.0013485407689586282,Ephemeroptera
1083,2353.784942626953,2851.184844970703,2526.137077331543,3139.872039794922,0.00134017423260957,Ephemeroptera
1084,4000.0,2449.7615966796875,4064.867401123047,2552.3923950195312,0.001338135451078415,Ephemeroptera
1085,3211.1270751953125,1932.8465576171875,3300.0,2263.130889892578,0.001335898763500154,Ephemeroptera
1086,3200.0,504.07738494873047,3233.3793296813965,566.7785339355469,0.0013351466041058302,Ephemeroptera
1087,3008.4031982421875,1290.6011047363281,3100.000244140625,1299.9539794921875,0.0013260323321446776,Ephemeroptera
1088,3659.469223022461,2825.53955078125,3909.3665466308594,2900.0,0.001325185876339674,Ephemeroptera
1089,1995.2310180664062,902.3929824829102,2100.998977661133,1163.05224609375,0.0013130521401762962,Ephemeroptera
1090,1402.9559631347656,1200.0,1700.0,1265.5554809570312,0.0013059101765975356,Ephemeroptera
1091,4085.0657348632812,3232.9225158691406,4099.954559326172,3316.5939025878906,0.0013048135442659259,Ephemeroptera
1092,800.0,1600.0,881.8044967651367,1940.2035217285156,0.001303238794207573,Ephemeroptera
1093,2670.2462158203125,1896.2872619628906,2989.835708618164,2100.0,0.0013023230712860823,Ephemeroptera
1094,1600.0,1811.9822998046875,1659.77152633667,2100.0,0.0012861436698585749,Ephemeroptera
1095,1631.4910888671875,1368.9123229980469,1700.0,1702.3215637207031,0.0012822162825614214,Ephemeroptera
1096,2055.7490234375,1200.0,2100.0,1432.7672424316406,0.0012793836649507284,Ephemeroptera
1097,1546.5501708984375,1600.0,1854.8870391845703,1665.429069519043,0.001277476199902594,Ephemeroptera
1098,1200.0,448.60593032836914,1454.7816772460938,504.53968048095703,0.001270898967050016,Ephemeroptera
1099,1610.805419921875,484.8494567871094,1699.961181640625,658.9838562011719,0.001269788946956396,Ephemeroptera
1100,2588.8504791259766,2760.7649841308594,2900.0,2918.3750610351562,0.001250041532330215,Ephemeroptera
1101,231.7025604248047,1186.3631896972656,500.0,1458.0108032226562,0.0012471083318814635,Ephemeroptera
1102,1600.0,2290.6011962890625,1664.6970291137695,2500.0,0.0012447265908122063,Ephemeroptera
1103,3887.3361206054688,1376.9299011230469,3947.731689453125,1458.462158203125,0.0012412546202540398,Ephemeroptera
1104,4017.2872924804688,964.8456878662109,4100.0,1144.09765625,0.0012281365925446153,Ephemeroptera
1105,2081.68603515625,736.7698974609375,2100.0,944.3238830566406,0.0012255352921783924,Ephemeroptera
1106,4066.7400512695312,154.19149780273438,4100.0,434.4297790527344,0.0012254208559170365,Ephemeroptera
1107,258.5577087402344,2398.6173706054688,500.0,2524.8984451293945,0.0012247336562722921,Ephemeroptera
1108,800.0,1536.9498291015625,844.407283782959,1821.5451202392578,0.0012215175665915012,Ephemeroptera
1109,3893.0589294433594,484.8291320800781,3980.8944702148438,499.9778747558594,0.0012117172591388226,Ephemeroptera
1110,2423.984130859375,839.6594772338867,2500.0,1097.1700134277344,0.0012100893072783947,Ephemeroptera
1111,4058.3077087402344,20.645952224731445,4099.9984130859375,160.0846710205078,0.0012064093025401235,Ephemeroptera
1112,2042.8715476989746,2000.0,2104.4335327148438,2437.3302612304688,0.0011977370595559478,Ephemeroptera
1113,255.85899353027344,2646.6668090820312,654.5586547851562,2900.0,0.0011963812867179513,Ephemeroptera
1114,1897.2654724121094,1839.1991577148438,2004.5199279785156,1973.2492065429688,0.0011832212330773473,Ephemeroptera
1115,1435.9160461425781,3367.5128479003906,1719.140121459961,3456.0,0.0011760455090552568,Ephemeroptera
1116,3714.8342361450195,2800.0,3802.5533142089844,2835.0463485717773,0.0011727985693141818,Ephemeroptera
1117,3600.0,2274.894287109375,3631.3469200134277,2438.2810668945312,0.0011564454762265086,Ephemeroptera
1118,576.9999542236328,1589.5020141601562,835.7257385253906,1681.1275634765625,0.0011549009941518307,Ephemeroptera
1119,3652.6324768066406,3291.3411254882812,3739.295852661133,3366.311737060547,0.0011539040133357048,Ephemeroptera
1120,1171.3226928710938,1246.8360900878906,1376.595199584961,1531.0950317382812,0.0011512350756675005,Ephemeroptera
1121,1184.6271362304688,494.21253204345703,1307.6431045532227,853.1892700195312,0.001149752177298069,Ephemeroptera
1122,3178.0052795410156,3013.2582244873047,3300.0,3329.1000366210938,0.0011322750942781568,Ephemeroptera
1123,2013.8194561004639,2765.1251220703125,2426.5679321289062,2900.0,0.0011319395853206515,Ephemeroptera
1124,3688.1217041015625,501.45225524902344,3699.9789123535156,618.4546508789062,0.0011295871809124947,Ephemeroptera
1125,771.3157653808594,1419.0440216064453,965.726318359375,1680.8860168457031,0.0011274440912529826,Ephemeroptera
1126,1926.7855529785156,1593.3020935058594,2040.7425537109375,1661.1092224121094,0.0011246127542108297,Ephemeroptera
1127,1600.0,1359.2412414550781,1661.5529556274414,1658.3165588378906,0.0011129386257380247,Ephemeroptera
1128,2800.0,580.52392578125,2856.3203620910645,784.3894348144531,0.0010992336319759488,Ephemeroptera
1129,681.6495361328125,672.8160400390625,900.0,963.8462982177734,0.0010948004201054573,Ephemeroptera
1130,3616.617431640625,2920.5580139160156,3700.0,3065.0899963378906,0.0010900060879066586,Ephemeroptera
1131,1658.2547912597656,2833.0786743164062,1904.5533752441406,2900.0,0.0010885716183111072,Ephemeroptera
1132,2857.309051513672,1600.0,2900.0,2046.2008972167969,0.0010858295718207955,Ephemeroptera
1133,800.0,2129.7962188720703,900.0,2394.0328063964844,0.0010844117496162653,Ephemeroptera
1134,367.8310241699219,2841.0797576904297,510.05272674560547,3061.9343872070312,0.0010732644004747272,Ephemeroptera
1135,3600.0,2067.2386169433594,3643.510467529297,2296.0000915527344,0.001073046587407589,Ephemeroptera
1136,3987.924560546875,2000.0,4059.8414764404297,2040.3026161193848,0.00107088265940547,Ephemeroptera
1137,440.68245697021484,2761.186279296875,692.5350646972656,2889.824676513672,0.0010706715984269977,Ephemeroptera
1138,2874.4505920410156,2287.873077392578,2977.1222076416016,2457.6889038085938,0.001070269732736051,Ephemeroptera
1139,3587.6407470703125,2400.0,3700.0,2755.7266845703125,0.0010669255862012506,Ephemeroptera
1140,2986.4288024902344,462.21942138671875,3044.313766479492,497.6060791015625,0.0010667090537026525,Ephemeroptera
1141,2000.0,3271.2987060546875,2268.8185119628906,3300.0,0.0010579579975456,Ephemeroptera
1142,3950.4159545898438,1200.0,4009.363494873047,1212.9470081329346,0.0010577423963695765,Ephemeroptera
1143,400.0,2956.0,796.4922790527344,3017.272575378418,0.0010572447208687663,Ephemeroptera
1144,1836.6761169433594,2863.7425842285156,2100.0,2900.0,0.0010530846193432808,Ephemeroptera
1145,2024.2372512817383,1652.2254943847656,2428.2394409179688,1700.0,0.0010509088169783354,Ephemeroptera
1146,619.3572998046875,838.8655891418457,703.6080017089844,936.106201171875,0.0010496176546439528,Ephemeroptera
1147,2884.5938720703125,1433.4183654785156,3049.623779296875,1635.1416015625,0.0010478742187842727,Ephemeroptera
1148,3600.0,3177.981430053711,3614.394757270813,3300.564239501953,0.0010426099179312587,Ephemeroptera
1149,2199.4358520507812,421.8204345703125,2417.5489501953125,500.0,0.0010388967348262668,Ephemeroptera
1150,1507.15380859375,2476.3611755371094,1595.47998046875,2640.519546508789,0.0010314981918781996,Ephemeroptera
1151,4490.708557128906,3303.9659118652344,4608.0,3456.0,0.0010251733474433422,Ephemeroptera
1152,3672.4632263183594,263.7369079589844,3699.8795471191406,321.93145751953125,0.0010196733055636287,Ephemeroptera
1153,1070.9523315429688,2674.8314514160156,1276.1681518554688,2764.044219970703,0.0010141500970348716,Ephemeroptera
1154,354.8356018066406,1200.0,493.43668365478516,1489.873779296875,0.001013202709145844,Ephemeroptera
1155,3934.4869689941406,2956.0,4003.5653076171875,2969.2932662963867,0.0010102060623466969,Ephemeroptera
1156,4018.7951049804688,2817.924774169922,4100.0,2961.684326171875,0.0010038323234766722,Ephemeroptera
1157,1430.5915832519531,800.0,1614.0261058807373,905.2569885253906,0.00100334279704839,Ephemeroptera
1158,2400.0,300.1087646484375,2448.7409477233887,384.16094970703125,0.0010032796999439597,Ephemeroptera
1159,3028.396270751953,2705.6473693847656,3237.276611328125,2900.0,0.0009936781134456396,Ephemeroptera
1160,2743.0723571777344,2400.0,2900.0,2527.7801971435547,0.000990771222859621,Ephemeroptera
1161,2085.883331298828,402.47161388397217,2100.0,570.5992279052734,0.000986807164736092,Ephemeroptera
1162,3607.1476488113403,165.22296142578125,3640.237434387207,182.78076171875,0.0009843740845099092,Ephemeroptera
1163,2668.283416748047,475.4302062988281,2764.5557250976562,500.0,0.0009798584505915642,Ephemeroptera
1164,2400.0,2232.7954711914062,2460.0722618103027,2480.8895568847656,0.0009674807661212981,Ephemeroptera
1165,3654.833293914795,2000.0,3756.8702392578125,2039.5125846862793,0.0009421674767509103,Ephemeroptera
1166,3600.0,2800.1986503601074,3645.4223823547363,2963.894744873047,0.000941536680329591,Ephemeroptera
1167,360.9961242675781,3309.3510131835938,527.7221221923828,3456.0,0.0009413976804353297,Ephemeroptera
1168,3600.0,2892.935775756836,3693.358543395996,3157.6023864746094,0.0009408905752934515,Ephemeroptera
1169,529.1116027832031,2047.182373046875,745.3254699707031,2247.6774291992188,0.0009383555734530091,Ephemeroptera
1170,2800.0,1263.9371871948242,2886.6207885742188,1600.6458129882812,0.0009271009475924075,Ephemeroptera
1171,3446.836471557617,2075.5783081054688,3555.874542236328,2099.9786376953125,0.0009238202474080026,Ephemeroptera
1172,1058.6287841796875,3306.2342529296875,1348.6154479980469,3456.0,0.0009185050730593503,Ephemeroptera
1173,2378.8964233398438,921.6910858154297,2508.8644485473633,1169.4418029785156,0.0009176967432722449,Ephemeroptera
1174,754.0329895019531,2850.9947776794434,914.5619888305664,3083.164306640625,0.0009167905081994832,Ephemeroptera
1175,1649.5576858520508,2909.125831604004,1898.8147583007812,3024.8429565429688,0.0009166761301457882,Ephemeroptera
1176,2048.9364166259766,1425.2349395751953,2285.744171142578,1590.40966796875,0.0009148175595328212,Ephemeroptera
1177,2441.3560485839844,890.1775131225586,2500.0,1165.8071594238281,0.0009139464236795902,Ephemeroptera
1178,2848.1660766601562,3141.0802001953125,2900.0,3456.0,0.0009129372774623334,Ephemeroptera
1179,2880.8731994628906,607.4382019042969,2900.0,703.5401000976562,0.0009107491350732744,Ephemeroptera
1180,2000.0,1194.199951171875,2077.9432983398438,1544.8431091308594,0.0009103883057832718,Ephemeroptera
1181,2249.791473388672,559.1332397460938,2341.0211181640625,646.1329498291016,0.0009098922600969672,Ephemeroptera
1182,1236.90767288208,911.0190887451172,1463.8852233886719,1012.3070983886719,0.000903198029845953,Ephemeroptera
1183,3539.1356506347656,546.0185699462891,3581.467529296875,575.5037536621094,0.0008993324008770287,Ephemeroptera
1184,359.7181396484375,818.0443286895752,500.0,1067.3757934570312,0.0008972008363343775,Ephemeroptera
1185,619.2212066650391,1970.5253601074219,894.5880432128906,2090.9171142578125,0.0008971670176833868,Ephemeroptera
1186,271.8642272949219,2702.832550048828,490.383056640625,2896.259063720703,0.0008970350027084351,Ephemeroptera
1187,407.25030517578125,3090.9532470703125,500.0,3452.385467529297,0.0008941354462876916,Ephemeroptera
1188,778.2645874023438,1255.9381484985352,900.0,1559.9563598632812,0.0008940999978221953,Ephemeroptera
1189,2476.5371322631836,1566.7902221679688,2898.3705444335938,1815.4031677246094,0.000888969749212265,Ephemeroptera
1190,3707.7032318115234,528.9188385009766,3764.1905517578125,567.9673614501953,0.0008884455310180783,Ephemeroptera
1191,3417.0968475341797,2400.0,3699.3797912597656,2490.118324279785,0.0008846311247907579,Ephemeroptera
1192,428.7690887451172,820.1192378997803,510.4582824707031,1058.9156188964844,0.0008837857167236507,Ephemeroptera
1193,3367.109146118164,1200.0,3442.0828399658203,1224.7735500335693,0.0008786425460129976,Ephemeroptera
1194,867.296875,1516.9878540039062,900.0,1890.5914916992188,0.000873787677846849,Ephemeroptera
1195,1645.0521545410156,1600.0,1700.0,1690.778419494629,0.0008715640869922936,Ephemeroptera
1196,1310.1820678710938,1600.0,1578.4985656738281,1649.3159561157227,0.0008657673024572432,Ephemeroptera
1197,3358.8311614990234,1281.8117065429688,3474.0454711914062,1300.0,0.0008643397013656795,Ephemeroptera
1198,1283.2751159667969,535.9429168701172,1299.9476318359375,668.1397705078125,0.0008620930020697415,Ephemeroptera
1199,4095.531951904297,274.9499206542969,4147.586975097656,338.79962158203125,0.0008607632480561733,Ephemeroptera
1200,2062.2518997192383,1979.0184020996094,2499.4203491210938,2165.7014770507812,0.0008549005724489689,Ephemeroptera
1201,3036.782928466797,684.8091735839844,3213.3545837402344,737.3001098632812,0.0008494135690853,Ephemeroptera
1202,628.2772521972656,1284.3107299804688,900.0,1300.0,0.0008479853859171271,Ephemeroptera
1203,3226.6817932128906,412.0694580078125,3331.0740509033203,500.0,0.0008478217059746385,Ephemeroptera
1204,2338.4385986328125,1260.8622436523438,2500.0,1300.0,0.0008432101458311081,Ephemeroptera
1205,3349.174026489258,1456.1408386230469,3406.053924560547,1527.00537109375,0.0008398047648370266,Ephemeroptera
1206,2489.831771850586,395.3911437988281,2669.974334716797,500.66507720947266,0.0008311147103086114,Ephemeroptera
1207,4000.0,2608.941604614258,4036.8204307556152,2758.6985473632812,0.0008304049842990935,Ephemeroptera
1208,4122.261484146118,1314.014419555664,4316.956436157227,1489.7907409667969,0.0008298225002363324,Ephemeroptera
1209,399.4259948730469,2000.0,681.6252746582031,2065.0140075683594,0.0008239452727138996,Ephemeroptera
1210,4116.146446228027,2070.964141845703,4205.54084777832,2100.0,0.0008201555465348065,Ephemeroptera
1211,2962.3775787353516,2842.642868041992,3267.150390625,2944.5834045410156,0.0008171164081431925,Ephemeroptera
1212,1600.0,457.3657531738281,1924.7363586425781,500.0,0.0008111398783512414,Ephemeroptera
1213,400.0,2925.5523681640625,598.7506256103516,3044.1951599121094,0.0008103116997517645,Ephemeroptera
1214,1942.480224609375,1243.1206665039062,2183.7696685791016,1300.0,0.000804643495939672,Ephemeroptera
1215,3287.1928100585938,936.6039733886719,3299.9540405273438,1016.7738952636719,0.0007990005542524159,Ephemeroptera
1216,3544.0738220214844,2875.331298828125,3697.8300170898438,2900.0,0.0007979338406585157,Ephemeroptera
1217,2679.3679809570312,1684.9289627075195,2900.0,1913.7637023925781,0.0007940861396491528,Ephemeroptera
1218,4435.509765625,1621.1429443359375,4608.0,2844.1220703125,0.0007907174294814467,Ephemeroptera
1219,2093.9901428222656,1150.19873046875,2177.3030700683594,1243.0413818359375,0.0007850679685361683,Ephemeroptera
1220,4108.0,779.4790954589844,4162.395431518555,878.6133728027344,0.0007802110048942268,Ephemeroptera
1221,1716.218276977539,914.5631790161133,1823.490005493164,1051.2717742919922,0.0007802057662047446,Ephemeroptera
1222,3805.1151733398438,2796.3290100097656,3960.957275390625,2840.0909423828125,0.0007734560058452189,Ephemeroptera
1223,3280.260467529297,1024.2398681640625,3300.0,1121.6719055175781,0.0007716045947745442,Ephemeroptera
1224,3611.522060394287,547.3000030517578,3662.828338623047,565.1714324951172,0.0007698627887293696,Ephemeroptera
1225,800.0,322.5277099609375,1157.6124267578125,530.2632904052734,0.0007663884898647666,Ephemeroptera
1226,4562.935607910156,74.30701446533203,4608.0,500.0,0.000765002507250756,Ephemeroptera
1227,3288.9772033691406,1454.4009704589844,3299.8526916503906,1525.7592163085938,0.0007628690800629556,Ephemeroptera
1228,3665.383857727051,2054.035472869873,3843.621322631836,2184.2398834228516,0.0007605789578519762,Ephemeroptera
1229,4350.10725402832,2400.0,4554.630523681641,2571.6275482177734,0.0007526625413447618,Ephemeroptera
1230,517.7086334228516,1900.6840209960938,668.1041870117188,1965.7286987304688,0.0007517997873947024,Ephemeroptera
1231,4088.901496887207,2817.733673095703,4361.358703613281,3005.3729553222656,0.0007504255045205355,Ephemeroptera
1232,2429.5474853515625,1029.4004516601562,2500.0,1300.0,0.0007462209323421121,Ephemeroptera
1233,3600.0,1600.0,3673.436180114746,1663.3536262512207,0.0007451492710970342,Ephemeroptera
1234,2890.4662475585938,17.973243713378906,2900.0,86.66415405273438,0.0007406188524328172,Ephemeroptera
1235,1211.679931640625,2800.0,1300.0,3249.2547912597656,0.0007380725583061576,Ephemeroptera
1236,2293.100341796875,2952.609390258789,2611.750457763672,3109.5316467285156,0.0007359925075434148,Ephemeroptera
1237,2138.930862426758,2956.0,2425.4490356445312,3009.114456176758,0.0007289122440852225,Ephemeroptera
1238,4054.218780517578,1515.8247680664062,4339.942718505859,1788.6690368652344,0.0007288764463737607,Ephemeroptera
1239,4108.0,890.5944900512695,4135.046155929565,979.2738037109375,0.0007282894221134484,Ephemeroptera
1240,1663.4781799316406,1201.5328407287598,1700.0,1532.530029296875,0.0007232991047203541,Ephemeroptera
1241,193.98321533203125,1600.0,462.91497802734375,1633.7355918884277,0.0007176620420068502,Ephemeroptera
1242,3037.1268920898438,1262.907470703125,3064.712677001953,1295.8688888549805,0.0007106713601388037,Ephemeroptera
1243,4108.0,18.94521713256836,4129.695804595947,211.552001953125,0.0007099274080246687,Ephemeroptera
1244,2666.9776000976562,1186.7643432617188,2811.7238159179688,1379.2142944335938,0.0007022714708000422,Ephemeroptera
1245,1721.9892044067383,2800.0,1858.1886291503906,2975.459762573242,0.0006990276160649955,Ephemeroptera
1246,800.0,2290.199188232422,1077.5638427734375,2591.6112060546875,0.0006964555941522121,Ephemeroptera
1247,1724.7610321044922,2000.0,1909.0254211425781,2047.7222785949707,0.0006938629667274654,Ephemeroptera
1248,798.6950988769531,1774.9950103759766,868.9855728149414,2003.0530090332031,0.0006903522880747914,Ephemeroptera
1249,2888.6066284179688,709.3701477050781,2899.8501892089844,810.6718444824219,0.000690084183588624,Ephemeroptera
1250,2320.753204345703,3226.1764526367188,2522.3122940063477,3456.0,0.0006883508176542819,Ephemeroptera
1251,4063.959991455078,1769.6425018310547,4100.0,1801.1922302246094,0.000685848412103951,Ephemeroptera
1252,927.7703018188477,882.5143737792969,994.202880859375,900.0,0.0006847881595604122,Ephemeroptera
1253,2492.0443801879883,2848.0226440429688,2864.4549255371094,2935.362335205078,0.000682122481521219,Ephemeroptera
1254,3071.4876708984375,1340.9888000488281,3158.7525024414062,1414.1304321289062,0.0006811892963014543,Ephemeroptera
1255,2000.033688545227,1062.4146423339844,2054.336051940918,1300.0,0.0006768141756765544,Ephemeroptera
1256,2473.7218856811523,3237.548309326172,2635.3336334228516,3456.0,0.0006753490306437016,Ephemeroptera
1257,1744.124267578125,459.4733581542969,2100.0,500.0,0.0006692424067296088,Ephemeroptera
1258,3600.3406047821045,3177.2177734375,3632.496124267578,3222.5604248046875,0.0006677935598418117,Ephemeroptera
1259,2435.575958251953,120.83525848388672,2500.0,443.300048828125,0.0006672372110188007,Ephemeroptera
1260,4081.235595703125,1446.0692443847656,4099.990753173828,1568.272216796875,0.0006663592648692429,Ephemeroptera
1261,984.3266906738281,1773.7038116455078,1131.77880859375,1877.0131530761719,0.0006634168676100671,Ephemeroptera
1262,2056.7894439697266,1244.4859428405762,2318.6577758789062,1316.4236679077148,0.0006627820548601449,Ephemeroptera
1263,2000.0,1642.2490234375,2117.2520904541016,1700.0,0.0006595335435122252,Ephemeroptera
1264,3602.8488159179688,3278.473907470703,3700.0,3456.0,0.0006592494901269674,Ephemeroptera
1265,1647.895908355713,666.9940185546875,1784.9752960205078,731.3036804199219,0.0006563409697264433,Ephemeroptera
1266,1227.4883422851562,1589.9468078613281,1443.6712341308594,1697.025276184082,0.0006523714982904494,Ephemeroptera
1267,2867.3266677856445,2400.0,3185.822265625,2457.503993988037,0.0006460623117163777,Ephemeroptera
1268,2574.474639892578,400.0,2721.8524169921875,427.80238914489746,0.0006423784652724862,Ephemeroptera
1269,4065.3814392089844,1871.6372375488281,4100.0,2086.2572631835938,0.0006421360303647816,Ephemeroptera
1270,2499.150230407715,474.1946716308594,2634.906036376953,532.6618499755859,0.0006419212440960109,Ephemeroptera
1271,800.0,2097.224853515625,870.1935729980469,2464.9205627441406,0.0006383655709214509,Ephemeroptera
1272,3718.337989807129,865.3452453613281,3833.442825317383,899.9368286132812,0.0006376563105732203,Ephemeroptera
1273,3910.8912658691406,901.1208419799805,3989.849578857422,942.7974090576172,0.0006376167293637991,Ephemeroptera
1274,4108.00322163105,548.9810028076172,4142.878112792969,596.4102478027344,0.0006364628789015114,Ephemeroptera
1275,3285.1604919433594,169.27276611328125,3300.0,191.6992950439453,0.0006342762499116361,Ephemeroptera
