,xmin,ymin,xmax,ymax,conf,class
1276,3200.0,2586.382095336914,3273.009452819824,2782.481903076172,0.0006290291785262525,Ephemeroptera
1277,3200.406724214554,800.0,3261.5403785705566,982.2098693847656,0.0006261669914238155,Ephemeroptera
1278,4066.1480102539062,1353.7366790771484,4099.9459228515625,1456.7335205078125,0.0006259233341552317,Ephemeroptera
1279,2800.0,55.09342956542969,2813.662929534912,144.20718383789062,0.000621903920546174,Ephemeroptera
1280,2615.9249572753906,1415.5768432617188,2819.7373046875,1579.5907592773438,0.0006188145489431918,Ephemeroptera
1281,826.0937805175781,581.9922027587891,900.0,900.0,0.0006148837856017053,Ephemeroptera
1282,3687.5944213867188,1080.9358215332031,3699.823699951172,1158.5475463867188,0.0006143369828350842,Ephemeroptera
1283,3652.9454956054688,1109.445556640625,3718.8842544555664,1137.9447021484375,0.0006112665869295597,Ephemeroptera
1284,4049.4876708984375,473.50830078125,4122.938385009766,500.0,0.0006108507513999939,Ephemeroptera
1285,3034.6771697998047,2800,3125.3392639160156,2812.2487831115723,0.0006035914411768317,Ephemeroptera
1286,958.934326171875,2756.0681762695312,1175.7928771972656,2833.5048828125,0.000600071856752038,Ephemeroptera
1287,3428.7466583251953,3343.0219116210938,3817.040725708008,3456.0,0.0005985181778669357,Ephemeroptera
1288,4000.0233560800552,2076.264533996582,4027.9754638671875,2154.1665954589844,0.0005926396115683019,Ephemeroptera
1289,4019.1393127441406,3288.2806396484375,4090.013397216797,3300.0,0.0005909943138249218,Ephemeroptera
1290,3552.4059448242188,2000.0097870826721,3666.1239624023438,2114.9437103271484,0.0005907003069296479,Ephemeroptera
1291,4000.042738765478,2953.9307861328125,4014.508358001709,3001.4662017822266,0.0005868507432751358,Ephemeroptera
1292,446.2150573730469,1200.0,500.0,1503.2270202636719,0.0005853521870449185,Ephemeroptera
1293,1615.0325927734375,182.58953857421875,1700.0,375.34307861328125,0.0005822898237966001,Ephemeroptera
1294,3155.8673400878906,1501.5511474609375,3214.0874938964844,1524.5836181640625,0.0005782964872196317,Ephemeroptera
1295,3600.0,238.7916259765625,3648.515235900879,344.6415100097656,0.0005740044289268553,Ephemeroptera
1296,2987.5846557617188,3366.7259826660156,3373.445266723633,3456.0,0.0005735865561291575,Ephemeroptera
1297,2093.7337951660156,1152.1435852050781,2099.9210205078125,1194.1030578613281,0.0005721750785596669,Ephemeroptera
1298,1600.0,2515.3460388183594,1672.8287506103516,2831.764404296875,0.0005700942710973322,Ephemeroptera
1299,3394.332550048828,216.724853515625,3475.5687866210938,353.0093078613281,0.0005674901185557246,Ephemeroptera
1300,3168.44775390625,146.48419189453125,3243.2088012695312,187.90194702148438,0.0005636197165586054,Ephemeroptera
1301,3462.35107421875,477.24505615234375,3569.0367126464844,500.0,0.0005633729742839932,Ephemeroptera
1302,3190.01220703125,2928.3872680664062,3300.0,3322.1371154785156,0.0005589080974459648,Ephemeroptera
1303,1200.0,2464.639404296875,1443.0054168701172,2560.3350677490234,0.000550981261767447,Ephemeroptera
1304,1327.5559387207031,1671.5714950561523,1456.1809997558594,1815.4208221435547,0.0005501048872247338,Ephemeroptera
1305,987.2163696289062,248.21688842773438,1096.3063354492188,328.1552429199219,0.0005488636088557541,Ephemeroptera
1306,1539.8282775878906,2956.0,1777.7021484375,3030.97599029541,0.0005480966647155583,Ephemeroptera
1307,3236.0906677246094,3256.5956420898438,3300.0,3456.0,0.0005453123012557626,Ephemeroptera
1308,2192.960174560547,460.4681091308594,2337.9343872070312,500.0,0.00054503686260432,Ephemeroptera
1309,1617.6376819610596,400.00725984573364,1779.9534759521484,432.0635299682617,0.00054442003602162,Ephemeroptera
1310,1010.4747467041016,616.9509887695312,1142.1367797851562,755.1954650878906,0.0005432339967228472,Ephemeroptera
1311,3600.0,2703.334259033203,3621.3902320861816,2765.9681396484375,0.0005425682757049799,Ephemeroptera
1312,3415.5140838623047,2000.0,3565.458770751953,2032.2763633728027,0.0005421405076049268,Ephemeroptera
1313,1671.303955078125,2254.775619506836,1700.0,2500.0,0.0005420245579443872,Ephemeroptera
1314,505.3950653076172,754.240234375,925.227165222168,899.7066650390625,0.0005409842706285417,Ephemeroptera
1315,3112.422119140625,800.0,3287.4441528320312,856.456111907959,0.0005377974594011903,Ephemeroptera
1316,1805.7694854736328,988.8734283447266,1919.7695617675781,1171.3240051269531,0.0005374003085307777,Ephemeroptera
1317,2400.0,1655.5205383300781,2686.134063720703,1700.0,0.0005354213644750416,Ephemeroptera
1318,1600.0,945.8750457763672,1635.6586837768555,1059.378662109375,0.0005298288888297975,Ephemeroptera
1319,1395.0502166748047,1460.1934509277344,1543.119384765625,1564.0973510742188,0.0005283660138957202,Ephemeroptera
1320,3620.156280517578,1948.8034362792969,3700.0,2099.2191314697266,0.0005280358018353581,Ephemeroptera
1321,3176.037139892578,3101.982131958008,3314.998016357422,3396.9505920410156,0.0005280126351863146,Ephemeroptera
1322,2846.5654296875,2811.599373817444,2900.0,3092.0733947753906,0.000522755493875593,Ephemeroptera
1323,535.8260345458984,3250.8412475585938,766.4680786132812,3300.1709594726562,0.0005184870678931475,Ephemeroptera
1324,4216.060600280762,2000.0,4586.887664794922,2081.8970489501953,0.0005148748750798404,Ephemeroptera
1325,3353.6945037841797,2405.4669857025146,3554.932373046875,2633.640411376953,0.0005142637528479099,Ephemeroptera
1326,2150.7639923095703,1200.0,2229.226516723633,1212.817232131958,0.0005141142755746841,Ephemeroptera
1327,1255.0145263671875,1780.688232421875,1300.0,2100.0,0.0005119440611451864,Ephemeroptera
1328,3660.228240966797,1486.6299133300781,3699.4010009765625,1514.8163757324219,0.0005115019157528877,Ephemeroptera
1329,3685.9471435546875,1285.3177032470703,3700.0,1383.1827850341797,0.0005114938248880208,Ephemeroptera
1330,4475.207000732422,159.2025146484375,4608.0,1054.7948150634766,0.0005082565476186574,Ephemeroptera
1331,4124.699058532715,1200.0,4393.586822509766,1258.932704925537,0.0005056534428149462,Ephemeroptera
1332,917.0752563476562,3239.775421142578,1121.3865661621094,3401.046630859375,0.0005039995303377509,Ephemeroptera
1333,3825.1812896728516,3271.6405029296875,3973.5011596679688,3299.9981079101562,0.0005000691162422299,Ephemeroptera
1334,468.7848205566406,431.5289497375488,500.0,770.1607666015625,0.0004986630519852042,Ephemeroptera
1335,3494.8154296875,400.0,3553.3275451660156,419.3492660522461,0.0004977277712896466,Ephemeroptera
1336,1379.7390899658203,3028.437759399414,1602.0916137695312,3259.7359619140625,0.0004949066787958145,Ephemeroptera
1337,3672.563446044922,358.9859619140625,3700.0,397.69244384765625,0.0004936245386488736,Ephemeroptera
1338,3550.6001892089844,2287.2266845703125,3700.0,2543.563217163086,0.000492709456011653,Ephemeroptera
1339,2426.6742553710938,821.0691528320312,2499.8341674804688,899.9053955078125,0.0004914590390399098,Ephemeroptera
1340,2079.6102600097656,1217.5707340240479,2100.0,1449.7084350585938,0.0004900277708657086,Ephemeroptera
1341,800.0,1009.2164916992188,909.6962203979492,1290.369140625,0.0004890297423116863,Ephemeroptera
1342,2459.5914916992188,1592.3209838867188,2500.0,1713.3483657836914,0.0004884990630671382,Ephemeroptera
1343,1624.5534362792969,789.1925354003906,1700.0,1134.9159851074219,0.000487039826111868,Ephemeroptera
1344,204.25953674316406,439.8595886230469,500.0,500.0,0.0004842890484724194,Ephemeroptera
1345,2864.236473083496,2880.214630126953,3079.6988220214844,2900.0,0.0004839954781346023,Ephemeroptera
1346,1174.4948120117188,216.68109130859375,1243.52250289917,500.0,0.0004786160425283015,Ephemeroptera
1347,356.54083251953125,1270.860122680664,446.58697509765625,1349.6820373535156,0.0004746470076497644,Ephemeroptera
1348,2869.5438232421875,1349.6382751464844,2900.0,1700.0,0.00047333745169453323,Ephemeroptera
1349,4108.0,3056.0887603759766,4154.030704498291,3126.1929626464844,0.0004731069493573159,Ephemeroptera
1350,2800.0,940.7942352294922,2814.99684715271,1051.4762420654297,0.0004697180411312729,Ephemeroptera
1351,963.0222320556641,2400.0,1223.0897827148438,2508.9198837280273,0.0004689623892772943,Ephemeroptera
1352,2376.398468017578,2490.9454803466797,2503.308319091797,2900.0,0.00046851939987391233,Ephemeroptera
1353,2000.0,2778.04736328125,2061.795078277588,2900.0,0.0004625572473742068,Ephemeroptera
1354,1200.0,1313.48583984375,1269.1416854858398,1625.2306823730469,0.00046173043665476143,Ephemeroptera
1355,3900.9173278808594,2800.099940598011,3964.3082275390625,2817.112049102783,0.0004614114295691252,Ephemeroptera
1356,3452.1454315185547,3212.2158813476562,3551.6865844726562,3244.3356323242188,0.0004599887179210782,Ephemeroptera
1357,4475.39404296875,2400.0,4500.0,2599.118392944336,0.0004584240959957242,Ephemeroptera
1358,585.5703277587891,392.4820861816406,864.5961303710938,469.79492950439453,0.000455928297014907,Ephemeroptera
1359,4070.7738037109375,1286.4512481689453,4099.922668457031,1403.2086334228516,0.00045530745410360396,Ephemeroptera
1360,1491.2268676757812,1832.77783203125,1589.0241394042969,1965.8062438964844,0.00045482421410270035,Ephemeroptera
1361,641.125244140625,254.26988220214844,841.3002014160156,409.2145080566406,0.000454691587947309,Ephemeroptera
1362,3287.402587890625,248.4007568359375,3300.0,294.6702575683594,0.0004530151200015098,Ephemeroptera
1363,4108.137695670128,842.93408203125,4140.076560974121,881.6394348144531,0.00045091783977113664,Ephemeroptera
1364,1627.0864562988281,882.7554016113281,1700.0,1204.028076171875,0.0004479482595343143,Ephemeroptera
1365,2975.666290283203,2295.0591430664062,3165.5555114746094,2367.334991455078,0.0004472904256545007,Ephemeroptera
1366,194.28347778320312,2298.6239013671875,382.5705871582031,2518.1529083251953,0.0004422060155775398,Ephemeroptera
1367,1657.6831512451172,1200.0128656625748,1753.8545379638672,1220.5159187316895,0.0004404983192216605,Ephemeroptera
1368,2175.8736114501953,75.5828857421875,2335.95751953125,226.61209106445312,0.0004361880128271878,Ephemeroptera
1369,3731.0045166015625,2400.0,3970.1600036621094,2442.077091217041,0.00043592113070189953,Ephemeroptera
1370,1171.4635009765625,1251.4790649414062,1249.4205322265625,1300.0,0.00043546181404963136,Ephemeroptera
1371,1045.8595275878906,2844.7630920410156,1300.0,2907.457160949707,0.0004343657928984612,Ephemeroptera
1372,2028.8877487182617,1939.2702026367188,2445.165069580078,2099.8246154785156,0.00043317952076904476,Ephemeroptera
1373,3548.9403381347656,2908.1765899658203,3578.8759155273438,2932.074478149414,0.0004326634225435555,Ephemeroptera
1374,1600.0,661.7388610839844,1650.174949645996,843.6226806640625,0.0004311766824685037,Ephemeroptera
1375,2156.6397552490234,65.20318603515625,2364.318084716797,140.85406494140625,0.00042902829591184855,Ephemeroptera
1376,4075.6934204101562,2423.4954357147217,4100.0,2571.527053833008,0.0004290154029149562,Ephemeroptera
1377,3367.9076232910156,2073.114715576172,3455.799530029297,2100.0,0.0004282698791939765,Ephemeroptera
1378,1141.0043334960938,1423.8476257324219,1201.2922668457031,1531.8033752441406,0.0004273168451618403,Ephemeroptera
1379,2400.0,2017.555404663086,2482.91300201416,2360.443145751953,0.00042680976912379265,Ephemeroptera
1380,2800.027984380722,400.0,2846.7123489379883,453.2061080932617,0.00042544573079794645,Ephemeroptera
1381,1228.7928466796875,852.895450592041,1300.0,1190.8299560546875,0.0004254031227901578,Ephemeroptera
1382,4108.057017803192,205.07711791992188,4128.842679977417,241.35385131835938,0.00042402921826578677,Ephemeroptera
1383,4000.0,1256.9209594726562,4040.2377853393555,1296.0238342285156,0.00042325808317400515,Ephemeroptera
1384,2477.792739868164,877.9718322753906,2548.0716705322266,900.0,0.0004217099631205201,Ephemeroptera
1385,3600.0,2277.2650146484375,3613.211657524109,2345.821563720703,0.00042017450323328376,Ephemeroptera
1386,865.3851318359375,1200.0615745782852,1140.6120300292969,1291.7456359863281,0.00041953788604587317,Ephemeroptera
1387,2042.767822265625,2668.3384399414062,2100.0,2853.018524169922,0.0004179466050118208,Ephemeroptera
1388,3972.203887939453,2681.6678466796875,4071.100486755371,2795.8078002929688,0.00041642520227469504,Ephemeroptera
1389,1600.0,2880.2143783569336,1684.7942352294922,3132.490234375,0.0004157536895945668,Ephemeroptera
1390,800.0,2625.2216796875,966.2482604980469,2931.8810272216797,0.00041214757948182523,Ephemeroptera
1391,3412.9119873046875,1200,3477.5147094726562,1210.0004749298096,0.0004119442601222545,Ephemeroptera
1392,1271.1626892089844,2800.0,1300.0,3132.8826904296875,0.0004100907826796174,Ephemeroptera
1393,200.92909240722656,339.393798828125,500.0,501.77777099609375,0.00040987407555803657,Ephemeroptera
1394,2696.759307861328,2838.5638122558594,2868.2291870117188,2900.0,0.00040971036651171744,Ephemeroptera
1395,1894.1901550292969,2047.0880126953125,2194.261917114258,2100.0,0.00040950343827717006,Ephemeroptera
1396,3427.4519958496094,850.0070495605469,3590.729522705078,899.8893737792969,0.00040873666875995696,Ephemeroptera
1397,856.9887084960938,400.0,900.0,727.540771484375,0.0004081773804500699,Ephemeroptera
1398,202.10728454589844,466.8003387451172,340.7256164550781,646.6926574707031,0.00040622055530548096,Ephemeroptera
1399,3310.401298522949,1128.71728515625,3380.9535522460938,1202.248046875,0.00040520550101064146,Ephemeroptera
1400,3771.3932495117188,1227.9986267089844,3998.9031982421875,1300.0,0.00039920397102832794,Ephemeroptera
1401,2000,1681.0229187011719,2191.883773803711,1700.0,0.0003986567026004195,Ephemeroptera
1402,2400.0,15.642356872558594,2500.0,259.10845947265625,0.00039855961222201586,Ephemeroptera
1403,2400.0,863.6104354858398,2412.8353748321533,944.8507385253906,0.0003982180205639452,Ephemeroptera
1404,4120.814804077148,1600.0,4409.615142822266,1654.9448318481445,0.0003978620807174593,Ephemeroptera
1405,3524.1559143066406,1624.020170211792,3555.6425170898438,1665.915885925293,0.000393365160562098,Ephemeroptera
1406,4543.147766113281,879.8284378051758,4608.0,1268.8534240722656,0.0003926340432371944,Ephemeroptera
1407,1547.9145812988281,3185.9291076660156,1724.2118606567383,3298.6200256347656,0.00039213409763760865,Ephemeroptera
1408,803.6116600036621,3011.6356315612793,962.9074859619141,3130.5909729003906,0.0003909918887075037,Ephemeroptera
1409,2400.0,2956.0,2611.1317596435547,2986.5541610717773,0.00039049406768754125,Ephemeroptera
1410,2400.0,1143.7890014648438,2435.0871963500977,1229.9416198730469,0.00038989423774182796,Ephemeroptera
1411,1267.6359252929688,2478.376678466797,1299.985595703125,2739.028839111328,0.00038935471093282104,Ephemeroptera
1412,2442.313766479492,2882.1077270507812,2663.0098876953125,2900.0,0.00038889903225935996,Ephemeroptera
1413,3673.710906982422,2232.1647186279297,3700.0,2346.9883422851562,0.00038831515121273696,Ephemeroptera
1414,2106.205841064453,3279.1180114746094,2355.7702026367188,3300.0,0.00038717707502655685,Ephemeroptera
1415,2454.638153076172,2468.7953491210938,2500.0,2849.7986755371094,0.0003871325752697885,Ephemeroptera
1416,3583.1827697753906,800.0411838293076,3660.3147888183594,809.2645530700684,0.00038706965278834105,Ephemeroptera
1417,1226.869535446167,2299.655792236328,1378.9505004882812,2373.9334716796875,0.00038677864358760417,Ephemeroptera
1418,650.9101867675781,2530.9794158935547,869.50732421875,2727.78662109375,0.0003845123283099383,Ephemeroptera
1419,4000.0,2374.5678100585938,4045.7804527282715,2447.8228454589844,0.00038338114973157644,Ephemeroptera
1420,2000.0,2487.948776245117,2190.841766357422,2588.4641876220703,0.0003831610083580017,Ephemeroptera
1421,3770.507858276367,477.22369384765625,3889.964874267578,499.93792724609375,0.000381956051569432,Ephemeroptera
1422,3381.2174530029297,1287.5529174804688,3428.8375549316406,1299.9903564453125,0.0003800542326644063,Ephemeroptera
1423,4075.9428100585938,3010.248191833496,4100.0,3263.4728393554688,0.00037971112760715187,Ephemeroptera
1424,2832.6145401000977,3228.9842224121094,3047.8931732177734,3327.0592651367188,0.00037855992559343576,Ephemeroptera
1425,1285.2391357421875,296.6698303222656,1299.9955139160156,470.35546875,0.0003780899860430509,Ephemeroptera
1426,2800.0,2031.3018798828125,2865.5601654052734,2225.5757751464844,0.0003777178644668311,Ephemeroptera
1427,1361.272720336914,2047.4187927246094,1604.1060485839844,2100.0,0.0003761214029509574,Ephemeroptera
1428,2400.0,2223.031036376953,2484.2103424072266,2381.2433166503906,0.00037597151822410524,Ephemeroptera
1429,3420.076934814453,3231.9419555664062,3612.0660705566406,3366.7381896972656,0.0003755574580281973,Ephemeroptera
1430,2767.5448303222656,1489.3449401855469,2900.0,1708.6060485839844,0.0003753040509764105,Ephemeroptera
1431,883.3175048828125,2400.0,900.0,2614.1536407470703,0.00037334958324208856,Ephemeroptera
1432,2455.320941925049,1035.9971923828125,2546.8180084228516,1097.9012145996094,0.0003731677425093949,Ephemeroptera
1433,2804.6312255859375,871.1653747558594,2900.0,899.9871215820312,0.0003720679378602654,Ephemeroptera
1434,2425.6043395996094,1207.961344718933,2500.0,1523.2333984375,0.0003707829746417701,Ephemeroptera
1435,2878.5103454589844,3049.3475494384766,2899.9555053710938,3177.5438079833984,0.00036930153146386147,Ephemeroptera
1436,4108.006100535393,281.0244445800781,4116.23753452301,353.35540771484375,0.00036772433668375015,Ephemeroptera
1437,2717.7499389648438,2432.810401916504,2796.111541748047,2582.555465698242,0.0003670516889542341,Ephemeroptera
1438,2879.064666748047,54.622047424316406,2917.737289428711,81.08060455322266,0.0003642277151811868,Ephemeroptera
1439,2032.745849609375,33.08088684082031,2100.0,329.25323486328125,0.00036288448609411716,Ephemeroptera
1440,2400.0,561.5299224853516,2417.142686843872,638.618896484375,0.00036286687827669084,Ephemeroptera
1441,1600.0,1787.5889739990234,1633.647201538086,2028.9540710449219,0.0003588662657421082,Ephemeroptera
1442,4108.0,2176.7924194335938,4231.150543212891,2490.2327575683594,0.00035736695281229913,Ephemeroptera
1443,3575.014678955078,376.35870361328125,3607.8368225097656,403.4409484863281,0.0003559464239515364,Ephemeroptera
1444,1541.4403381347656,2956.0,1623.1829528808594,2963.433096408844,0.00035495421616360545,Ephemeroptera
1445,3600.020992010832,2871.1102447509766,3607.3220343589783,2939.730422973633,0.00034963537473231554,Ephemeroptera
1446,4108.0,1356.4756164550781,4122.628270149231,1428.3102111816406,0.0003490721865091473,Ephemeroptera
1447,4556.125183105469,442.45836639404297,4608.0,862.7408142089844,0.00034753012005239725,Ephemeroptera
1448,4108.0,1469.0850219726562,4148.803440093994,1582.8976135253906,0.0003451062657404691,Ephemeroptera
1449,1417.9334716796875,999.6558380126953,1607.8222351074219,1125.9271545410156,0.000344280299032107,Ephemeroptera
1450,1679.20263671875,677.3629150390625,1700.0,842.2603759765625,0.00034258951200172305,Ephemeroptera
1451,2497.482109069824,800.0,2629.7052612304688,859.5931358337402,0.0003387185570318252,Ephemeroptera
1452,3656.551544189453,957.2162475585938,3699.7634887695312,976.7599182128906,0.0003373938088770956,Ephemeroptera
1453,2932.7398834228516,1600.0,3161.8399963378906,1653.4802551269531,0.00033655212610028684,Ephemeroptera
1454,2400.0,1332.3543243408203,2484.3573303222656,1620.9706726074219,0.00033601964241825044,Ephemeroptera
1455,3863.9841918945312,865.4347534179688,3893.1603393554688,898.2538146972656,0.0003357247042004019,Ephemeroptera
1456,3543.829345703125,260.8187561035156,3575.1893005371094,306.22998046875,0.00033557350980117917,Ephemeroptera
1457,4046.343475341797,3002.832794189453,4100.0,3143.2515716552734,0.0003353721695020795,Ephemeroptera
1458,3279.6453552246094,1600,3299.6934814453125,1664.0075454711914,0.00033420653198845685,Ephemeroptera
1459,4065.9088134765625,2134.4893493652344,4099.892242431641,2203.1741333007812,0.0003316511574666947,Ephemeroptera
1460,4490.233367919922,2716.1961059570312,4608.0,2910.333106994629,0.0003304726560600102,Ephemeroptera
1461,3200.0,1093.8744201660156,3250.307548522949,1224.3737182617188,0.000329535745549947,Ephemeroptera
1462,1374.940673828125,1681.7002258300781,1630.8351440429688,1700.0,0.00032928763539530337,Ephemeroptera
1463,597.3684997558594,2067.382583618164,758.4765319824219,2170.8656158447266,0.000328230467857793,Ephemeroptera
1464,3200.0,430.90929985046387,3244.286922454834,500.0,0.0003253775357734412,Ephemeroptera
1465,4107.348846435547,2956.0,4417.134246826172,3005.2920417785645,0.0003250141453463584,Ephemeroptera
1466,2400.0,2888.2957458496094,2460.8453636169434,3102.625274658203,0.00032353424467146397,Ephemeroptera
1467,623.5460205078125,1078.1044616699219,798.151123046875,1175.8654174804688,0.00032270376686938107,Ephemeroptera
1468,1656.41650390625,1311.1198043823242,1700.0,1595.8397827148438,0.00032162966090254486,Ephemeroptera
1469,3200,224.55430603027344,3231.1603393554688,299.48516845703125,0.00031782890437170863,Ephemeroptera
1470,3600.0,3337.83642578125,3700.0,3456.0,0.0003160265914630145,Ephemeroptera
1471,3795.4756622314453,2956.0239327549934,3845.6748962402344,2997.0080490112305,0.0003153099969495088,Ephemeroptera
1472,2871.9808654785156,848.4170913696289,2900.0,1084.9030151367188,0.00031525231315754354,Ephemeroptera
1473,3157.7108459472656,2032.5737915039062,3341.6259002685547,2100.0,0.0003149732365272939,Ephemeroptera
1474,3197.122039794922,1320.7461395263672,3294.3915405273438,1419.8536376953125,0.0003142593486700207,Ephemeroptera
1475,2000.0,1704.9297332763672,2083.504295349121,1895.7975463867188,0.0003133743302896619,Ephemeroptera
1476,3008.283233642578,400.2532362937927,3045.4669494628906,430.35654640197754,0.0003128904209006578,Ephemeroptera
1477,2067.2968368530273,2078.5865783691406,2168.450424194336,2182.366012573242,0.0003113475686404854,Ephemeroptera
1478,800.0,3097.107467651367,892.5257720947266,3335.4568481445312,0.0003103097842540592,Ephemeroptera
1479,2800.0,253.39012145996094,2843.038116455078,361.76416015625,0.00030990326195023954,Ephemeroptera
1480,2253.943115234375,3402.456329345703,2500.0,3456.0,0.0003096167929470539,Ephemeroptera
1481,1231.636667251587,1649.5335693359375,1537.5643615722656,1700.0,0.00030838686507195234,Ephemeroptera
1482,2368.545379638672,2956.0924229621887,2500.0,2986.7748737335205,0.00030663603683933616,Ephemeroptera
1483,3200.0,1600.0,3251.6591567993164,1643.8236808776855,0.00030610355315729976,Ephemeroptera
1484,1600.0,1600.0,1620.269676208496,1853.4305114746094,0.00030519525171257555,Ephemeroptera
1485,3691.2394409179688,1116.8242797851562,3699.8553161621094,1204.055419921875,0.0003036564157810062,Ephemeroptera
1486,2589.4515380859375,2800.0536918640137,2740.625518798828,2865.9842071533203,0.00030270780553109944,Ephemeroptera
1487,3891.1375122070312,950.9129333496094,3975.2605895996094,994.2913818359375,0.00030261141364462674,Ephemeroptera
1488,4448.696838378906,94.32476806640625,4608.0,725.67431640625,0.0003024971520062536,Ephemeroptera
1489,3178.4450073242188,1675.05322265625,3273.2520446777344,1700.0,0.0003010571817867458,Ephemeroptera
1490,3656.857391357422,90.12278747558594,3699.7277221679688,223.70265197753906,0.0003000434080604464,Ephemeroptera
1491,3200.0,1892.9869995117188,3227.5115127563477,2078.0701293945312,0.0002997474803123623,Ephemeroptera
1492,3600.019110739231,1294.4308013916016,3628.7544078826904,1340.5012969970703,0.0002994926762767136,Ephemeroptera
1493,1937.7196350097656,315.9843444824219,2105.1958541870117,486.1941223144531,0.00029684414039365947,Ephemeroptera
1494,3559.789276123047,2400.0,3688.238998413086,2518.960189819336,0.0002963402366731316,Ephemeroptera
1495,2407.101631164551,2400.0,2627.0758209228516,2445.1982955932617,0.00029632754740305245,Ephemeroptera
1496,709.9252624511719,2400.0,885.5302429199219,2631.1824798583984,0.0002949093177448958,Ephemeroptera
1497,2000.0,2309.1583862304688,2070.535575866699,2500.0,0.00029401012579910457,Ephemeroptera
1498,2922.2638626098633,1027.371597290039,2984.6270141601562,1062.4544982910156,0.0002934520016424358,Ephemeroptera
1499,3175.665985107422,2331.1889038085938,3271.080535888672,2533.682632446289,0.00029340304899960756,Ephemeroptera
1500,1600.0,168.3285675048828,1643.7977180480957,366.3359680175781,0.0002930790069513023,Ephemeroptera
1501,3200.0,522.7647323608398,3215.37730884552,605.1454467773438,0.00029296334832906723,Ephemeroptera
1502,1834.596206665039,3242.4906311035156,2100.0,3300.0,0.0002878040832001716,Ephemeroptera
1503,3706.1058044433594,212.5454864501953,3738.680892944336,282.4370422363281,0.00028727855533361435,Ephemeroptera
1504,4019.491386413574,2083.3204650878906,4123.655319213867,2099.998992919922,0.0002869446179829538,Ephemeroptera
1505,3499.8798828125,2000.0,3692.8756713867188,2081.8750915527344,0.0002868034935090691,Ephemeroptera
1506,1482.8113098144531,2400.0,1700.0,2444.282497406006,0.0002861368120647967,Ephemeroptera
1507,1001.0446014404297,1643.9849586486816,1038.8843536376953,1730.2125854492188,0.0002847866271622479,Ephemeroptera
1508,2652.8472442626953,2837.389778137207,2814.811798095703,2935.445266723633,0.00028396781999617815,Ephemeroptera
1509,0.0,1600.0,369.2572937011719,1655.8583450317383,0.00028361284057609737,Ephemeroptera
1510,2978.9956665039062,2400.0,3265.9881591796875,2459.2242469787598,0.0002814068866427988,Ephemeroptera
1511,2298.8006896972656,2438.721710205078,2542.5232849121094,2500.0,0.0002808721619658172,Ephemeroptera
1512,3733.742172241211,1712.2252349853516,3809.3524475097656,1744.2099914550781,0.0002787816047202796,Ephemeroptera
1513,4108.0,1198.9228210449219,4144.0137939453125,1306.3846130371094,0.0002784145181067288,Ephemeroptera
1514,3556.543914794922,2800.0,3674.5340270996094,2828.7274589538574,0.0002778367488645017,Ephemeroptera
1515,3200.0,561.88525390625,3212.624324798584,643.9005889892578,0.00027754309121519327,Ephemeroptera
1516,1689.8702850341797,1275.1640319824219,1740.3290710449219,1299.9941711425781,0.0002747214457485825,Ephemeroptera
1517,690.3243103027344,2378.5750732421875,877.7658386230469,2499.8885192871094,0.00027458317345008254,Ephemeroptera
1518,2000.0334411859512,517.7371520996094,2056.3040504455566,634.2338104248047,0.00027415258227847517,Ephemeroptera
1519,0.0,2353.886688232422,213.80479431152344,2530.592788696289,0.0002735497255343944,Ephemeroptera
1520,79.4770736694336,452.2626037597656,317.7693786621094,500.0,0.0002717480529099703,Ephemeroptera
1521,1585.4370727539062,890.962890625,1646.7677001953125,900.0,0.00027036209939979017,Ephemeroptera
1522,3600.0,52.83651351928711,3619.313943862915,127.48294067382812,0.0002697197487577796,Ephemeroptera
1523,1068.7409362792969,349.36920166015625,1173.707763671875,416.0516357421875,0.0002692272246349603,Ephemeroptera
1524,2808.5660219192505,3417.3006591796875,3174.144744873047,3456.0,0.00026836383040063083,Ephemeroptera
1525,2058.6348304748535,272.84521484375,2212.3123626708984,370.1408996582031,0.00026811857242137194,Ephemeroptera
