,xmin,ymin,xmax,ymax,conf,class
1526,2065.451385498047,866.0585021972656,2100.0,900.0,0.0002659129386302084,Ephemeroptera
1527,1648.7899780273438,1661.2367553710938,1999.9120788574219,1700.0,0.00026413609157316387,Ephemeroptera
1528,1762.6798095703125,2800.0,2033.107421875,2846.7826499938965,0.000263254129095003,Ephemeroptera
1529,3687.9207763671875,1554.6240234375,3700.0,1637.7378540039062,0.0002623383479658514,Ephemeroptera
1530,1200.0,896.3656463623047,1216.4061031341553,1086.2390441894531,0.0002621850580908358,Ephemeroptera
1531,2022.6203002929688,940.7556457519531,2100.0,1154.2615356445312,0.00026105536380782723,Ephemeroptera
1532,3639.8932495117188,1600.0,3719.0884552001953,1629.8490829467773,0.0002608262584544718,Ephemeroptera
1533,4050.1385803222656,2707.165008544922,4116.5571365356445,2813.891590118408,0.00026000020443461835,Ephemeroptera
1534,4000.0,1841.6561126708984,4015.8346767425537,1944.2919616699219,0.0002589808718767017,Ephemeroptera
1535,825.5735473632812,1435.0004272460938,900.0,1617.9403381347656,0.0002585708280093968,Ephemeroptera
1536,1600,1202.7030029296875,1641.348014831543,1300.0,0.00025844882475212216,Ephemeroptera
1537,3394.2794494628906,484.6107482910156,3504.8932495117188,499.9002380371094,0.0002582453889772296,Ephemeroptera
1538,2667.1161193847656,1600.0,2819.860321044922,1846.2247619628906,0.0002580106083769351,Ephemeroptera
1539,4108.0,2357.1033325195312,4118.974834442139,2416.6057739257812,0.00025537743931636214,Ephemeroptera
1540,2047.4394836425781,2873.019744873047,2100.0,3096.752655029297,0.0002551046491134912,Ephemeroptera
1541,3355.1616973876953,1455.4129638671875,3403.2972412109375,1501.788818359375,0.00025383164756931365,Ephemeroptera
1542,1600.0,3342.1206665039062,1833.9247741699219,3456.0,0.0002534369705244899,Ephemeroptera
1543,468.1793441772461,1764.53759765625,555.7386474609375,1848.4903869628906,0.0002528936311136931,Ephemeroptera
1544,3729.8956909179688,3178.750457763672,3802.1722259521484,3201.9437866210938,0.0002524087321944535,Ephemeroptera
1545,1730.2900390625,2463.5716552734375,2028.906494140625,2500.0,0.0002521593414712697,Ephemeroptera
1546,1218.4074878692627,2447.5935974121094,1479.2068481445312,2500.0,0.0002521516289561987,Ephemeroptera
1547,2400.0,1620.149850845337,2454.857681274414,1970.7479858398438,0.00024882389698177576,Ephemeroptera
1548,3523.974853515625,655.9830627441406,3600.410186767578,682.6439819335938,0.00024831248447299004,Ephemeroptera
1549,1364.8833465576172,2028.1246185302734,1491.8594360351562,2199.4988403320312,0.0002467164886184037,Ephemeroptera
1550,3269.0149002075195,892.9037475585938,3358.4452362060547,900.0,0.0002465765574015677,Ephemeroptera
1551,1291.1811599731445,2400.0,1635.361328125,2446.6038093566895,0.0002464496355969459,Ephemeroptera
1552,2343.9481811523438,175.48492431640625,2379.6796875,200.05299377441406,0.0002449020103085786,Ephemeroptera
1553,2800.0,1255.5984954833984,2815.65629863739,1421.4717102050781,0.00024311574816238135,Ephemeroptera
1554,3727.427909851074,1276.5738525390625,3839.8307342529297,1300.0,0.0002417593786958605,Ephemeroptera
1555,3264.4228515625,1425.406982421875,3299.8233337402344,1471.4710693359375,0.0002409463922958821,Ephemeroptera
1556,949.4994812011719,2870.737274169922,1273.86865234375,2900.0,0.0002406506973784417,Ephemeroptera
1557,4372.3642578125,2851.4502563476562,4608.0,2932.1297607421875,0.0002404247788945213,Ephemeroptera
1558,1530.7945861816406,800,1700.0,829.1080741882324,0.00023863770184107125,Ephemeroptera
1559,1955.8367309570312,2964.652443885803,1979.5372619628906,2987.6319637298584,0.00023516743385698646,Ephemeroptera
1560,4066.4224243164062,2000.0,4100.0,2050.933120727539,0.00023416105250362307,Ephemeroptera
1561,3226.102340698242,1600.0038012862206,3282.684585571289,1613.2071676254272,0.0002320113853784278,Ephemeroptera
1562,1743.5749816894531,3043.7829971313477,1829.0790557861328,3148.9574279785156,0.00023130654881242663,Ephemeroptera
1563,3193.9544677734375,2000.1451432704926,3376.5758209228516,2052.1380920410156,0.00023121570120565593,Ephemeroptera
1564,3152.2800903320312,2800,3238.1173706054688,2824.9209842681885,0.00023117472301237285,Ephemeroptera
1565,708.0929870605469,2800.0,933.9214782714844,2938.3519134521484,0.00023092181072570384,Ephemeroptera
1566,549.9245452880859,3275.6744384765625,674.2891540527344,3295.5564575195312,0.0002308436669409275,Ephemeroptera
1567,141.32257080078125,2007.8638916015625,428.371337890625,2100.0,0.0002298639010405168,Ephemeroptera
1568,1381.8660736083984,681.0820007324219,1514.701416015625,812.0828552246094,0.00022940999770071357,Ephemeroptera
1569,2710.1488647460938,1200.0,2754.809051513672,1208.1894845962524,0.00022906706726644188,Ephemeroptera
1570,4072.00927734375,956.847412109375,4099.97119140625,1154.1346435546875,0.0002290349657414481,Ephemeroptera
1571,269.8739929199219,610.9912872314453,431.71795654296875,742.0492553710938,0.00022880469623487443,Ephemeroptera
1572,4095.5797729492188,1270.1280212402344,4316.598846435547,1300.0,0.00022838950098957866,Ephemeroptera
1573,2800,1035.229232788086,2830.8190116882324,1075.6469116210938,0.00022816183627583086,Ephemeroptera
1574,2400.0,2832.4857788085938,2421.334114074707,3030.582809448242,0.00022681616246700287,Ephemeroptera
1575,2482.9042358398438,421.5104103088379,2499.9305725097656,539.3358459472656,0.00022669036115985364,Ephemeroptera
1576,2875.2033920288086,2150.059555053711,2979.534942626953,2279.6124572753906,0.00022650173923466355,Ephemeroptera
1577,3506.752197265625,2995.121871948242,3648.738006591797,3049.98583984375,0.00022545266256202012,Ephemeroptera
1578,3559.9089965820312,1345.6026611328125,3595.2755432128906,1421.5941925048828,0.0002253501588711515,Ephemeroptera
1579,138.18214416503906,808.9902954101562,497.6125793457031,900.0,0.00022519355115946382,Ephemeroptera
1580,323.829345703125,1340.2129364013672,500.0,1615.3260192871094,0.0002248517848784104,Ephemeroptera
1581,3685.131072998047,401.63400173187256,3699.817840576172,497.11348724365234,0.00022450453252531588,Ephemeroptera
1582,83.61763763427734,1235.4244384765625,369.5240478515625,1300.0,0.0002243280177935958,Ephemeroptera
1583,991.1766510009766,1200.0,1186.3175048828125,1246.811264038086,0.00022413623810280114,Ephemeroptera
1584,1608.892846107483,1667.4330749511719,1830.4157257080078,1700.0,0.0002236783184343949,Ephemeroptera
1585,3938.1800537109375,830.7688655853271,3981.8502807617188,855.1759185791016,0.00022293163056019694,Ephemeroptera
1586,2145.209457397461,2409.8949584960938,2452.3612060546875,2500.0,0.00022255891235545278,Ephemeroptera
1587,4087.3223266601562,383.5854187011719,4100.0,519.9493179321289,0.00022238751989789307,Ephemeroptera
1588,3650.0216369628906,86.2648696899414,3699.615753173828,187.29299926757812,0.00022235487995203584,Ephemeroptera
1589,1672.5160217285156,2781.343231201172,1870.129638671875,2907.631446838379,0.00022225355496630073,Ephemeroptera
1590,531.2120971679688,1234.6066360473633,781.7975158691406,1349.2412872314453,0.00022184514091350138,Ephemeroptera
1591,3965.3392333984375,2756.08154296875,4012.501791000366,2830.521728515625,0.00022132074809633195,Ephemeroptera
1592,4106.708541870117,1891.304443359375,4156.967670440674,1958.9297485351562,0.0002207462675869465,Ephemeroptera
1593,2679.9522705078125,528.9499053955078,2728.78173828125,560.7516937255859,0.00022064421500544995,Ephemeroptera
1594,4400.707244873047,577.5079193115234,4460.093811035156,837.5365295410156,0.00021940648730378598,Ephemeroptera
1595,2205.55810546875,1623.9866333007812,2388.4701232910156,1821.149154663086,0.00021803365962114185,Ephemeroptera
1596,3822.5885620117188,1289.9484634399414,3905.6362915039062,1477.9773559570312,0.0002178241848014295,Ephemeroptera
1597,3600.0,2732.4678344726562,3629.257511138916,2840.055938720703,0.00021782025578431785,Ephemeroptera
1598,1224.4823684692383,2000.0,1455.0167388916016,2074.52286529541,0.00021764317352790385,Ephemeroptera
1599,2101.527214050293,2714.2208557128906,2233.187774658203,2762.335235595703,0.00021691103756893426,Ephemeroptera
1600,278.73529052734375,2012.6501083374023,500.0,2161.1739196777344,0.0002161298762075603,Ephemeroptera
1601,332.9281311035156,374.1458740234375,722.4904479980469,500.0,0.0002152892848243937,Ephemeroptera
1602,3200.0,2852.047348022461,3244.0182609558105,3021.3400650024414,0.00021522688621189445,Ephemeroptera
1603,2106.517837524414,2800.0,2355.336700439453,2873.3818893432617,0.00021438856492750347,Ephemeroptera
1604,708.7942810058594,984.911865234375,773.5277099609375,1099.9989013671875,0.00021419796394184232,Ephemeroptera
1605,4348.404541015625,377.9423828125,4544.024200439453,500.0,0.0002141875447705388,Ephemeroptera
1606,2072.3465423583984,464.064208984375,2167.9612579345703,500.0,0.00021409157488960773,Ephemeroptera
1607,826.6311874389648,1404.8401336669922,1054.436782836914,1528.9923095703125,0.00021328819275368005,Ephemeroptera
1608,363.0089416503906,2342.2000732421875,521.8620986938477,2500.0,0.00021283497335389256,Ephemeroptera
1609,834.6575012207031,2753.7820434570312,946.7300415039062,2807.9544677734375,0.00021239060151856393,Ephemeroptera
1610,599.7816619873047,43.75984573364258,828.3051452636719,88.52987670898438,0.00021205248776823282,Ephemeroptera
1611,4310.234268188477,1062.76220703125,4608.0,1771.6624755859375,0.00021142401965335011,Ephemeroptera
1612,2524.0360717773438,2956.0,2816.380126953125,3015.092067718506,0.00021047306654509157,Ephemeroptera
1613,4108.0,954.4667205810547,4151.365692138672,1200.9686889648438,0.00021030915377195925,Ephemeroptera
1614,3324.753677368164,1676.1735534667969,3366.5162963867188,1699.8545227050781,0.0002100468409480527,Ephemeroptera
1615,2446.3812828063965,1253.9765014648438,2628.3348388671875,1299.9667663574219,0.00020852827583439648,Ephemeroptera
1616,4108.0,2985.6239318847656,4128.25541305542,3084.3787689208984,0.00020661977760028094,Ephemeroptera
1617,1852.8042755126953,3009.154064178467,2017.9697875976562,3079.657196044922,0.00020531420886982232,Ephemeroptera
1618,3217.1365661621094,1200.0,3297.020233154297,1208.9387407302856,0.00020474397751968354,Ephemeroptera
1619,2000.0,3210.217483520508,2042.9422988891602,3324.0703735351562,0.00020426993432920426,Ephemeroptera
1620,229.2294464111328,1050.768569946289,450.9783630371094,1285.3682556152344,0.00020421211957000196,Ephemeroptera
1621,3671.0433044433594,2973.990375518799,3852.833740234375,3054.8987884521484,0.00020410853903740644,Ephemeroptera
1622,487.74867248535156,1683.7639770507812,773.801513671875,1797.222396850586,0.00020400814537424594,Ephemeroptera
1623,2563.695831298828,2447.5915908813477,2649.701141357422,2542.582473754883,0.00020137921092100441,Ephemeroptera
1624,1200,2266.7186889648438,1211.4632730484009,2324.83349609375,0.00020002987002953887,Ephemeroptera
1625,3600,682.8866577148438,3623.8434734344482,721.669189453125,0.0001999371888814494,Ephemeroptera
1626,674.4512023925781,3430.8116455078125,755.1568603515625,3456.0,0.00019989049178548157,Ephemeroptera
1627,2414.1804809570312,30.869007110595703,2500.0,298.0481262207031,0.0001992154138861224,Ephemeroptera
1628,1120.5650939941406,1692.1169738769531,1193.9965209960938,1700.0,0.00019667859305627644,Ephemeroptera
1629,996.5984191894531,93.01004028320312,1163.3650817871094,277.57989501953125,0.0001961682428373024,Ephemeroptera
1630,2784.9463806152344,2800.0,2969.3287353515625,2835.5480613708496,0.00019548839190974832,Ephemeroptera
1631,1225.5554504394531,1326.8392333984375,1441.9596252441406,1406.7587432861328,0.00019499004702083766,Ephemeroptera
1632,3095.84765625,3245.9507446289062,3300.0,3371.01123046875,0.0001949781581060961,Ephemeroptera
1633,1281.483268737793,169.75576782226562,1443.6676788330078,278.7211608886719,0.00019421018077991903,Ephemeroptera
1634,2400.0,1886.1868286132812,2456.233470916748,2100.0,0.00019406450155656785,Ephemeroptera
1635,1886.2162170410156,1313.896873474121,2031.6723937988281,1551.7203674316406,0.00019384482584428042,Ephemeroptera
1636,3200.0,2840.0230407714844,3238.9315910339355,2988.474655151367,0.0001938089553732425,Ephemeroptera
1637,4059.623809814453,2530.5852661132812,4100.0,2745.619659423828,0.00019367964705452323,Ephemeroptera
1638,3893.8474731445312,2414.952362060547,3920.0781860351562,2436.1937561035156,0.0001936102198669687,Ephemeroptera
1639,1611.1056804656982,3185.0823669433594,1877.3329162597656,3292.037109375,0.0001933252060553059,Ephemeroptera
1640,3600.0,1086.1755981445312,3644.313232421875,1221.1052551269531,0.0001926651457324624,Ephemeroptera
1641,400.0,2828.2230854034424,500.0,2922.0669174194336,0.00019213314226362854,Ephemeroptera
1642,3600.0,121.0683822631836,3615.845859527588,197.09378051757812,0.00019172504835296422,Ephemeroptera
1643,1972.6777038574219,2000.0,2044.6489295959473,2265.1537475585938,0.00019085337407886982,Ephemeroptera
1644,3232.876007080078,2017.064453125,3300.0,2396.88134765625,0.00018953444669023156,Ephemeroptera
1645,1681.5054016113281,3045.273971557617,1699.9954223632812,3172.423324584961,0.00018935868865810335,Ephemeroptera
1646,4108.085987150669,2248.19775390625,4126.9930057525635,2289.678009033203,0.0001890507119242102,Ephemeroptera
1647,477.88934326171875,3041.2706298828125,499.9975280761719,3248.8492431640625,0.00018895918037742376,Ephemeroptera
1648,1426.3518371582031,800.0,1610.3562316894531,828.2291107177734,0.0001874278241302818,Ephemeroptera
1649,2400.445795059204,2483.7866821289062,2601.6895294189453,2500.0,0.00018726081179920584,Ephemeroptera
1650,2491.4983673095703,463.83673095703125,2567.5865173339844,499.99786376953125,0.00018627014651428908,Ephemeroptera
1651,4444.408935546875,2886.8694763183594,4500.0,3194.0660400390625,0.000185228738700971,Ephemeroptera
1652,4233.602142333984,1183.5966186523438,4515.311828613281,1309.3187713623047,0.00018509227083995938,Ephemeroptera
1653,432.9582939147949,400.0,590.4964447021484,438.61215591430664,0.0001847616513259709,Ephemeroptera
1654,3333.861526489258,2400.0,3549.345672607422,2447.667766571045,0.00018447260663378984,Ephemeroptera
1655,884.3870162963867,3188.2758178710938,1184.5328979492188,3317.893798828125,0.00018420914420858026,Ephemeroptera
1656,1996.8572998046875,2400.0,2100.0,2448.9321632385254,0.00018313679902348667,Ephemeroptera
1657,3200.019834190607,148.33946228027344,3223.008918762207,238.70181274414062,0.00018312230531591922,Ephemeroptera
1658,3232.929672241211,1373.63720703125,3316.1186904907227,1414.4325256347656,0.00018245252431370318,Ephemeroptera
1659,1233.00439453125,3240.405242919922,1300.0,3456.0,0.00018172955606132746,Ephemeroptera
1660,815.8607959747314,2299.5612182617188,990.9543304443359,2432.6984252929688,0.0001812778355088085,Ephemeroptera
1661,583.6299133300781,1295.873550415039,758.54541015625,1431.6972045898438,0.00018116483988706023,Ephemeroptera
1662,3296.7661056518555,1377.2715301513672,3359.697982788086,1457.6181030273438,0.00017997770919464529,Ephemeroptera
1663,4200.820785522461,263.7931213378906,4281.373184204102,328.3239440917969,0.00017990377091336995,Ephemeroptera
1664,2400.0555649399757,736.3751525878906,2414.2401275634766,837.9397277832031,0.00017987066530622542,Ephemeroptera
1665,790.1948547363281,3190.269577026367,914.364860534668,3456.0,0.0001779601734597236,Ephemeroptera
1666,2330.8507080078125,2400.0,2494.3958129882812,2424.5050563812256,0.0001779345329850912,Ephemeroptera
1667,432.1880111694336,90.78242492675781,584.7247619628906,386.2164611816406,0.00017687799117993563,Ephemeroptera
1668,2271.2091064453125,2471.224281311035,2453.963897705078,2636.0471801757812,0.00017667519568931311,Ephemeroptera
1669,1358.3831481933594,400.0,1614.2638549804688,430.30968856811523,0.00017594090604688972,Ephemeroptera
1670,3764.3077545166016,1479.3826904296875,3782.3426971435547,1516.57861328125,0.00017537345411255956,Ephemeroptera
1671,4405.9862060546875,1576.6876831054688,4500.0,1703.0281524658203,0.00017484115960542113,Ephemeroptera
1672,3845.958465576172,2093.0330200195312,3896.926055908203,2100.0,0.00017468702571932226,Ephemeroptera
1673,3200.0,3269.8703002929688,3285.7340087890625,3456.0,0.0001746097404975444,Ephemeroptera
1674,2400.0,3238.5225830078125,2465.151657104492,3456.0,0.00017400726210325956,Ephemeroptera
1675,3133.5606079101562,884.041015625,3233.7341918945312,900.0,0.0001733017124934122,Ephemeroptera
1676,418.32091903686523,1600.0,645.8453826904297,1620.4097442626953,0.00017310997645836323,Ephemeroptera
1677,4108.0,2940.4569702148438,4189.579551696777,3041.3796005249023,0.00017286009097006172,Ephemeroptera
1678,865.4072265625,1009.4422760009766,900.0,1205.4268493652344,0.00017211340309586376,Ephemeroptera
1679,3656.31103515625,3304.9318237304688,3700.0,3456.0,0.0001718841231195256,Ephemeroptera
1680,2839.6314086914062,1808.6070556640625,2962.6452026367188,2090.768524169922,0.0001717632112558931,Ephemeroptera
1681,3600.0,906.3834915161133,3645.8948364257812,1012.6158752441406,0.00017168509657494724,Ephemeroptera
1682,628.669921875,2000,809.6508178710938,2032.0664596557617,0.00017154586385004222,Ephemeroptera
1683,2848.1795654296875,2344.202362060547,2900.0,2730.6616821289062,0.0001712591911200434,Ephemeroptera
1684,2845.5684814453125,1827.5908966064453,2984.5706481933594,1944.8265686035156,0.00017124840815085918,Ephemeroptera
1685,4234.227127075195,218.88632202148438,4277.057220458984,276.89337158203125,0.0001710512733552605,Ephemeroptera
1686,1600.0,2444.3759689331055,1632.3170890808105,2676.832305908203,0.00017092362395487726,Ephemeroptera
1687,2072.3046875,3074.927291870117,2135.3391876220703,3165.265090942383,0.00017023447435349226,Ephemeroptera
1688,3687.274932861328,1455.7733459472656,3699.802215576172,1520.1871948242188,0.00017002764798235148,Ephemeroptera
1689,1141.1402587890625,420.9531192779541,1284.6734008789062,668.6206359863281,0.00016902109200600535,Ephemeroptera
1690,3447.0081787109375,528.4390869140625,3498.3558654785156,558.567138671875,0.00016885065997485071,Ephemeroptera
1691,2518.109085083008,882.8287048339844,2584.004592895508,900.0,0.0001672637736191973,Ephemeroptera
1692,800.0,3105.2608642578125,900.1905212402344,3299.687286376953,0.00016690387565176934,Ephemeroptera
1693,3649.1234741210938,2064.198974609375,3700.0,2257.6942443847656,0.0001668935437919572,Ephemeroptera
1694,2723.5682067871094,1263.0455017089844,2957.925308227539,1300.0,0.00016676484665367752,Ephemeroptera
1695,3272.639190673828,1200,3299.80029296875,1219.979160308838,0.00016614742344245315,Ephemeroptera
1696,3644.057403564453,3372.6117553710938,3699.9569396972656,3456.0,0.00016577080532442778,Ephemeroptera
1697,3045.292709350586,3192.722610473633,3298.695037841797,3317.196807861328,0.0001657202374190092,Ephemeroptera
1698,3285.5382080078125,842.981575012207,3299.8637084960938,913.3181304931641,0.00016567061538808048,Ephemeroptera
1699,3566.3995666503906,1907.2786865234375,3599.1190795898438,1939.1753234863281,0.00016559117648284882,Ephemeroptera
1700,2800.0,2374.8700256347656,2900.0,2500.0,0.00016521661018487066,Ephemeroptera
1701,1688.7808227539062,433.9329833984375,1728.9204711914062,463.1697692871094,0.00016505316307302564,Ephemeroptera
1702,3600,1279.1189270019531,3610.4316120147705,1300.0,0.0001648222969379276,Ephemeroptera
1703,841.9441680908203,1117.1675720214844,1030.7282409667969,1218.9163818359375,0.00016470273840241134,Ephemeroptera
1704,4165.280586242676,3266.6852416992188,4367.842346191406,3300.0,0.00016441747720818967,Ephemeroptera
1705,3674.3934631347656,2599.1502227783203,3699.903594970703,2718.2080688476562,0.0001637726672925055,Ephemeroptera
1706,4000.0,364.2046813964844,4006.422070980072,419.65948486328125,0.00016355435946024954,Ephemeroptera
1707,3135.742950439453,194.1685028076172,3156.1307983398438,229.3341827392578,0.0001630008773645386,Ephemeroptera
1708,3600.0,2000.0,3671.2012634277344,2028.746431350708,0.0001627933670533821,Ephemeroptera
1709,591.6545867919922,1670.788215637207,804.8786010742188,1851.4979400634766,0.00016257728566415608,Ephemeroptera
1710,1200.0,813.8617553710938,1300.0,900.0,0.00016222977137658745,Ephemeroptera
1711,2882.435874938965,2800,3040.9920043945312,2830.0186157226562,0.00016215430514421314,Ephemeroptera
1712,1796.5403442382812,2400.0,2085.3123168945312,2432.439208984375,0.000162000535055995,Ephemeroptera
1713,1885.1838989257812,3014.690216064453,2025.2143249511719,3049.4762954711914,0.00016078863700386137,Ephemeroptera
1714,4327.352813720703,1600.0,4521.4630126953125,1669.6398620605469,0.0001606493315193802,Ephemeroptera
1715,331.73309326171875,770.2694091796875,428.69158935546875,967.4728393554688,0.00016041957132983953,Ephemeroptera
1716,3285.0412368774414,436.7766304016113,3384.9747619628906,466.7718734741211,0.00015998193703126162,Ephemeroptera
1717,280.15155029296875,3150.2547302246094,410.635986328125,3268.9454956054688,0.00015993478882592171,Ephemeroptera
1718,1511.480712890625,2461.579704284668,1598.1746826171875,2566.6581420898438,0.00015967348008416593,Ephemeroptera
1719,2144.6741333007812,400.03871843218803,2195.566421508789,409.0094223022461,0.00015927234198898077,Ephemeroptera
1720,1266.672752380371,2629.7330932617188,1455.1835021972656,2736.06787109375,0.0001590971660334617,Ephemeroptera
1721,1365.379409790039,995.1751403808594,1483.6701354980469,1071.8648376464844,0.0001590169413248077,Ephemeroptera
1722,800.0,1503.607666015625,820.0510368347168,1691.7097091674805,0.00015892719966359437,Ephemeroptera
1723,1065.4794311523438,2480.8475341796875,1296.9761352539062,2500.0,0.00015856800018809736,Ephemeroptera
1724,854.8834838867188,3086.2101440429688,900.0,3369.3229370117188,0.00015752982289995998,Ephemeroptera
1725,1726.7036895751953,1814.4203643798828,1857.2279052734375,1869.6653747558594,0.00015743401309009641,Ephemeroptera
1726,3912.7840576171875,1200.1278638839722,3971.927215576172,1211.5779867172241,0.0001572433247929439,Ephemeroptera
1727,2052.364303588867,3168.9486389160156,2233.399169921875,3269.4556884765625,0.00015700886433478445,Ephemeroptera
1728,3142.873779296875,356.4934997558594,3163.401641845703,384.14385986328125,0.00015666788385715336,Ephemeroptera
1729,842.9135437011719,1175.9821166992188,900.0,1232.2332458496094,0.00015664740931242704,Ephemeroptera
1730,2800.0,1056.0846862792969,2829.4928665161133,1174.6134643554688,0.0001561174722155556,Ephemeroptera
1731,2192.152557373047,0.0,2366.628692626953,30.303478240966797,0.0001559352094773203,Ephemeroptera
1732,4591.343078613281,806.0152292251587,4607.995758056641,1021.4918670654297,0.00015572554548271,Ephemeroptera
1733,3637.5088806152344,2956.0,3699.1497497558594,2984.7935848236084,0.00015541998436674476,Ephemeroptera
1734,2517.8809204101562,2724.061309814453,2653.961227416992,2829.5438842773438,0.00015538766456302255,Ephemeroptera
1735,446.81243896484375,1526.5570983886719,499.6585693359375,1583.5028381347656,0.0001551815657876432,Ephemeroptera
1736,2108.5208892822266,800,2162.1798095703125,832.2470588684082,0.00015491321391891688,Ephemeroptera
1737,620.4324645996094,2183.2117614746094,838.7968139648438,2422.5665893554688,0.00015475715918000787,Ephemeroptera
1738,2400.0,2000.0,2499.8148498535156,2070.951286315918,0.0001547233696328476,Ephemeroptera
1739,2589.894241333008,400.0,2647.8358459472656,406.1072506904602,0.00015471245569642633,Ephemeroptera
1740,2061.610321044922,1450.8820037841797,2093.5383911132812,1474.3126525878906,0.00015468604397028685,Ephemeroptera
1741,1276.6658935546875,3247.9329528808594,1300.0,3456.0,0.00015398777031805366,Ephemeroptera
1742,3771.190399169922,1276.2997741699219,3853.2735290527344,1299.8446350097656,0.00015325886488426477,Ephemeroptera
1743,2459.6307678222656,99.94099426269531,2500.0,134.1991729736328,0.00015319940575864166,Ephemeroptera
1744,3961.6065673828125,3170.8048400878906,3991.0629272460938,3189.458709716797,0.00015302961401175708,Ephemeroptera
1745,2676.025115966797,3203.2745208740234,2900.0,3312.8034057617188,0.000152986278408207,Ephemeroptera
1746,1250.3996353149414,841.1264343261719,1488.2718505859375,900.0,0.0001521165540907532,Ephemeroptera
1747,1551.9203796386719,2465.798095703125,1627.8517150878906,2499.480712890625,0.00015157069719862193,Ephemeroptera
1748,2661.662567138672,2154.814727783203,2893.8274536132812,2310.8595275878906,0.00015139029710553586,Ephemeroptera
1749,1271.5052490234375,800,1300.0,976.0233459472656,0.00015137629816308618,Ephemeroptera
1750,3562.5693969726562,2458.6055297851562,3700.0,2500.0,0.00015079628792591393,Ephemeroptera
1751,3600.043274462223,1704.9833068847656,3605.6644344329834,1737.065170288086,0.0001507672423031181,Ephemeroptera
1752,3275.1578369140625,53.90471649169922,3299.9178771972656,147.22056579589844,0.0001498522615293041,Ephemeroptera
1753,2735.7572631835938,2209.9163970947266,2863.095947265625,2253.8048706054688,0.00014983340224716812,Ephemeroptera
1754,2111.5845642089844,2400.0,2330.3885803222656,2584.899124145508,0.00014941337576601654,Ephemeroptera
1755,594.0364990234375,297.4286193847656,679.6267700195312,388.2266540527344,0.00014930898032616824,Ephemeroptera
1756,1794.2574920654297,574.9779815673828,1867.934326171875,673.6839294433594,0.00014928478049114347,Ephemeroptera
1757,2666.842041015625,1212.8064575195312,2777.531005859375,1299.958984375,0.000149096580571495,Ephemeroptera
1758,1670.4611282348633,755.3790588378906,1832.0284881591797,881.7800903320312,0.0001488163397880271,Ephemeroptera
1759,800.0194936990738,2000,849.5918235778809,2087.609214782715,0.00014710989489685744,Ephemeroptera
1760,4087.1782989501953,1659.7971496582031,4302.309539794922,1699.9664916992188,0.00014692962577100843,Ephemeroptera
1761,3693.523895263672,621.9767608642578,3699.892333984375,692.5766906738281,0.00014676216233056039,Ephemeroptera
1762,3301.6943969726562,2833.352294921875,3518.3247680664062,2900.0,0.00014667416689917445,Ephemeroptera
1763,3450.1668395996094,2452.896209716797,3638.5560913085938,2500.0,0.0001457449543522671,Ephemeroptera
1764,2400,2492.642021179199,2445.949531555176,2671.9634399414062,0.0001455192978028208,Ephemeroptera
1765,1915.768798828125,2859.5284423828125,2001.595703125,2900.0,0.00014536397065967321,Ephemeroptera
1766,2587.2189025878906,3128.564987182617,2809.8447875976562,3316.8150634765625,0.00014525963342748582,Ephemeroptera
1767,533.6761779785156,2880.820755004883,595.1180725097656,3012.826370239258,0.0001450949057471007,Ephemeroptera
1768,3986.971435546875,3374.447052001953,4136.524444580078,3456.0,0.000144864316098392,Ephemeroptera
1769,2077.7536010742188,1603.5582542419434,2099.935089111328,1805.2529754638672,0.000144679332152009,Ephemeroptera
1770,2246.7657165527344,2000.0,2500.0,2029.3498306274414,0.0001446728565497324,Ephemeroptera
1771,1700.6692657470703,1200.001423060894,1823.1341094970703,1217.580509185791,0.00014463892148341984,Ephemeroptera
1772,2800,184.86065673828125,2809.5602226257324,263.03863525390625,0.00014434255717787892,Ephemeroptera
1773,2868.1255493164062,1508.345947265625,2900.0,1700.0,0.00014423124957829714,Ephemeroptera
