,xmin,ymin,xmax,ymax,conf,class
1774,2854.8887634277344,1200.0,2900.0,1246.1452255249023,0.00014374013699125499,Ephemeroptera
1775,4519.676208496094,1178.7429504394531,4608.0,1457.0085144042969,0.0001434669829905033,Ephemeroptera
1776,574.3391571044922,1295.7343444824219,711.1734313964844,1339.1287994384766,0.00014275491412263364,Ephemeroptera
1777,527.9992904663086,2800.0,811.5322265625,2831.9965591430664,0.0001424629590474069,Ephemeroptera
1778,3306.311325073242,2826.935199737549,3472.4900817871094,2900.0,0.00014190695947036147,Ephemeroptera
1779,608.9009246826172,2587.314254760742,708.3775634765625,2735.5118408203125,0.00014152601943351328,Ephemeroptera
1780,3124.5064086914062,800.0,3282.2463989257812,823.9460563659668,0.00014118297258391976,Ephemeroptera
1781,3600.2614229917526,192.9410400390625,3648.86962890625,217.30609130859375,0.00014100779662840068,Ephemeroptera
1782,1072.0548706054688,2593.246871948242,1202.4830932617188,2645.458251953125,0.00014004997501615435,Ephemeroptera
1783,441.32923889160156,2870.740509033203,748.2084350585938,2900.0,0.00014001099043525755,Ephemeroptera
1784,3286.6986389160156,700.9468078613281,3300.0,798.0176086425781,0.0001399886969011277,Ephemeroptera
1785,1010.9178009033203,800.0,1212.8420715332031,844.8482437133789,0.0001395323924953118,Ephemeroptera
1786,2400.0,1200.0,2500.0,1270.5713653564453,0.00013944022066425532,Ephemeroptera
1787,3262.6261596679688,622.4967041015625,3300.0,650.0049591064453,0.00013928792031947523,Ephemeroptera
1788,3217.4896850585938,2541.1384887695312,3300.0,2819.275604248047,0.00013925791427027434,Ephemeroptera
1789,3570.6788635253906,877.6745300292969,3603.1328125,897.1586608886719,0.00013918914191890508,Ephemeroptera
1790,1978.7194519042969,2956,2022.64013671875,2960.9126892089844,0.0001382183691021055,Ephemeroptera
1791,3600.0,1396.647933959961,3617.833694458008,1494.447509765625,0.0001371434045722708,Ephemeroptera
1792,290.17462158203125,2542.339370727539,447.432373046875,2829.9711303710938,0.0001369181409245357,Ephemeroptera
1793,4590.8721923828125,441.77928161621094,4607.963195800781,664.0189514160156,0.0001356732245767489,Ephemeroptera
1794,4108.0,2111.7496032714844,4145.821220397949,2168.8997192382812,0.000135317663080059,Ephemeroptera
1795,2293.8856201171875,220.4312286376953,2366.828338623047,335.9225769042969,0.00013503474474418908,Ephemeroptera
1796,646.43115234375,2956.0,900.0,2985.682720184326,0.00013464527728501707,Ephemeroptera
1797,3239.4449882507324,2540.803726196289,3367.121337890625,2687.228973388672,0.00013400638999883085,Ephemeroptera
1798,3075.0523681640625,2863.265354156494,3138.9449157714844,2969.450210571289,0.0001339997397735715,Ephemeroptera
1799,4135.866455078125,2800.0,4341.8548583984375,2826.0081939697266,0.00013385849888436496,Ephemeroptera
1800,1770.0823669433594,886.0622863769531,1870.1692504882812,899.9874572753906,0.0001335416891379282,Ephemeroptera
1801,1254.48779296875,0.0,1300.0,230.14569091796875,0.00013344266335479915,Ephemeroptera
1802,2000.0,726.8934631347656,2112.7192993164062,805.9564208984375,0.00013332361413631588,Ephemeroptera
1803,1559.0280151367188,3162.340576171875,1640.9574890136719,3245.96826171875,0.00013316732656676322,Ephemeroptera
1804,413.38385009765625,3275.3990783691406,500.0,3298.1698608398438,0.00013263356231618673,Ephemeroptera
1805,3546.5643310546875,473.68341064453125,3626.527587890625,499.9356384277344,0.00013219946413300931,Ephemeroptera
1806,2775.1075744628906,574.2397766113281,2824.7457580566406,602.419189453125,0.00013185752322897315,Ephemeroptera
1807,828.9299011230469,2899.6814498901367,1035.5383911132812,3041.5220794677734,0.00013118544302415103,Ephemeroptera
1808,518.5878753662109,1931.4298095703125,670.4720153808594,1999.1057434082031,0.00013079137715976685,Ephemeroptera
1809,3800.128890991211,400.20148158073425,3836.722137451172,429.722713470459,0.00013037088501732796,Ephemeroptera
1810,3679.951202392578,2861.2695922851562,3699.7166748046875,2944.6466369628906,0.00013030451373197138,Ephemeroptera
1811,1493.5694580078125,1712.3252868652344,1615.2156982421875,1789.465576171875,0.0001302580494666472,Ephemeroptera
1812,400.0,3382.1614685058594,515.6392364501953,3456.0,0.00013018939353059977,Ephemeroptera
1813,4477.285827636719,1841.343978881836,4608.0,2100.0,0.00012957978469785303,Ephemeroptera
1814,4014.6485567092896,1600.0,4195.638565063477,1649.1582641601562,0.00012929097283631563,Ephemeroptera
1815,3600.0339552760124,1852.8487701416016,3612.2645416259766,2003.7570495605469,0.00012928024807479233,Ephemeroptera
1816,2800.018760561943,814.0176887512207,2813.5316314697266,889.3224945068359,0.00012917662388645113,Ephemeroptera
1817,223.35986328125,1658.115810394287,416.29742431640625,1820.643783569336,0.00012881473230663687,Ephemeroptera
1818,449.9888725280762,3154.776885986328,715.9795227050781,3271.3164978027344,0.0001286939368583262,Ephemeroptera
1819,3867.3793029785156,800.0,3938.064453125,818.8198471069336,0.00012855093518737704,Ephemeroptera
1820,2890.5098571777344,1137.6309509277344,2899.9846801757812,1197.3335266113281,0.0001282793382415548,Ephemeroptera
1821,434.1182861328125,2687.498565673828,500.0,2900.0,0.00012821683776564896,Ephemeroptera
1822,3684.087646484375,2731.1280822753906,3700.0,2900.0,0.00012708605208899826,Ephemeroptera
1823,1200,2332.5479431152344,1207.8424272537231,2410.927490234375,0.00012652897567022592,Ephemeroptera
1824,2373.869659423828,438.93890380859375,2477.7179260253906,500.0,0.00012652041914407164,Ephemeroptera
1825,2101.4232177734375,2938.0311889648438,2322.0625610351562,3066.563201904297,0.00012558707385323942,Ephemeroptera
1826,4000.0,421.9639949798584,4036.085292816162,476.16747283935547,0.00012557940499391407,Ephemeroptera
1827,2800.2318799495697,662.9366455078125,2863.468925476074,750.5748291015625,0.00012516624701675028,Ephemeroptera
1828,3917.2976989746094,1840.3993530273438,3960.0994567871094,1874.3016662597656,0.0001246568135684356,Ephemeroptera
1829,4080.712471008301,2400.532767891884,4122.052803039551,2410.159004211426,0.0001240124402102083,Ephemeroptera
1830,2102.160789489746,887.6005249023438,2150.493881225586,899.9138793945312,0.00012352595513220876,Ephemeroptera
1831,4108.025177747011,594.04736328125,4120.600702285767,657.2057189941406,0.00012339574459474534,Ephemeroptera
1832,1883.2056884765625,525.029052734375,1922.0926208496094,547.3960571289062,0.00012339104432612658,Ephemeroptera
1833,3137.281524658203,354.09552001953125,3149.0626220703125,369.3609619140625,0.00012330706522334367,Ephemeroptera
1834,778.7594909667969,1200.0,951.8827667236328,1249.7098121643066,0.00012328894808888435,Ephemeroptera
1835,2940.897018432617,1279.5615539550781,3024.250717163086,1300.0,0.00012293712643440813,Ephemeroptera
1836,2218.535369873047,800.0,2392.8563232421875,864.4229202270508,0.00012289902952034026,Ephemeroptera
1837,1233.4680137634277,2800.0,1410.1275939941406,2833.4565238952637,0.00012287301069591194,Ephemeroptera
1838,3905.0066833496094,3024.826385498047,3970.3092651367188,3073.053756713867,0.00012189228436909616,Ephemeroptera
1839,3437.9361114501953,1600.0,3526.6175842285156,1623.062982559204,0.00012145614164182916,Ephemeroptera
1840,1275.8996887207031,2974.040298461914,1299.9941711425781,3199.2767333984375,0.00012144492211518809,Ephemeroptera
1841,4000.0,3421.3851623535156,4362.293395996094,3456.0,0.00011934566282434389,Ephemeroptera
1842,4209.863624572754,470.799072265625,4247.790969848633,499.66754150390625,0.00011923896090593189,Ephemeroptera
1843,3600.0,2220.747283935547,3646.9493255615234,2288.7311096191406,0.0001187958987429738,Ephemeroptera
1844,3284.62109375,2851.1409912109375,3300.0,2899.802001953125,0.00011851811723317951,Ephemeroptera
1845,4423.332733154297,874.0705871582031,4608.0,900.0,0.00011842841922771186,Ephemeroptera
1846,3601.9293814897537,478.6186828613281,3628.718095779419,499.7672424316406,0.00011834465840365738,Ephemeroptera
1847,2684.6490783691406,1211.708950996399,2761.5690307617188,1269.4222564697266,0.00011786085815401748,Ephemeroptera
1848,2850.9242782592773,2035.0570678710938,3164.3250427246094,2100.0,0.00011740869376808405,Ephemeroptera
1849,307.2731018066406,400.0,500.0,487.69397735595703,0.00011676369467750192,Ephemeroptera
1850,2046.6042404174805,302.5302429199219,2162.967269897461,392.24029541015625,0.00011670948151731864,Ephemeroptera
1851,400.0994622707367,377.0020446777344,500.0,500.0,0.00011646167695289478,Ephemeroptera
1852,564.571044921875,977.2142486572266,718.2857666015625,1182.9802551269531,0.00011536588135641068,Ephemeroptera
1853,2115.0510330200195,2474.561492919922,2205.2113037109375,2499.8650512695312,0.00011480148532427847,Ephemeroptera
1854,1690.1529083251953,2400,1872.9712524414062,2441.4657287597656,0.00011355238530086353,Ephemeroptera
1855,1079.1735229492188,218.8802032470703,1238.6222229003906,364.54681396484375,0.00011291737610008568,Ephemeroptera
1856,563.3300933837891,400.0,725.5668640136719,424.85327911376953,0.00011101536074420437,Ephemeroptera
1857,3289.4502563476562,1306.3022155761719,3299.7783813476562,1375.6023406982422,0.00011100487608928233,Ephemeroptera
1858,499.48950958251953,2204.4891662597656,572.3815765380859,2281.0199584960938,0.00011073031782871112,Ephemeroptera
1859,3670.343002319336,2862.4495544433594,3735.1468811035156,2900.0,0.000110639761260245,Ephemeroptera
1860,1411.6135559082031,1257.880027770996,1506.5527038574219,1374.7460021972656,0.00011051976616727188,Ephemeroptera
1861,826.0790824890137,884.2510681152344,951.3535308837891,899.967041015625,0.00011045212886529043,Ephemeroptera
1862,2158.821731567383,3093.101776123047,2318.0477600097656,3218.426513671875,0.00011036232172045857,Ephemeroptera
1863,3667.108329772949,2975.8467712402344,3772.748794555664,3023.986343383789,0.00011032233305741102,Ephemeroptera
1864,3600,1757.5808715820312,3633.4572715759277,1893.9898376464844,0.0001100464360206388,Ephemeroptera
1865,3699.6809997558594,1685.1481323242188,3788.875961303711,1700.0,0.00010938500781776384,Ephemeroptera
1866,2488.074363708496,2150.2525482177734,2561.558151245117,2355.897003173828,0.0001093453902285546,Ephemeroptera
1867,3695.0054244995117,1200.0331610441208,3735.3651580810547,1232.5087356567383,0.00010899300832534209,Ephemeroptera
1868,937.5746765136719,2870.2162170410156,1046.4586944580078,2899.893280029297,0.00010864195792237297,Ephemeroptera
1869,1746.6857604980469,925.7617721557617,1799.6482391357422,986.7001342773438,0.00010855808795895427,Ephemeroptera
1870,3200.0215649604797,46.50177764892578,3231.8352012634277,139.3477020263672,0.00010842090705409646,Ephemeroptera
1871,1247.502944946289,2871.6410522460938,1490.7847290039062,2899.9720458984375,0.00010810924140969291,Ephemeroptera
1872,2016.360450744629,2800.0,2221.871871948242,2840.929431915283,0.00010787558130687103,Ephemeroptera
1873,1562.9225769042969,2000.0006467103958,1619.4665832519531,2010.290843963623,0.00010749461216619238,Ephemeroptera
1874,878.1822814941406,1457.8879699707031,900.0,1615.4744567871094,0.00010746160114649683,Ephemeroptera
1875,4000.0,1655.582176208496,4064.023826599121,1704.4146041870117,0.00010718406701926142,Ephemeroptera
1876,3698.472885131836,2982.226348876953,3757.5574951171875,2996.1198120117188,0.00010682633001124486,Ephemeroptera
1877,938.9161987304688,2624.3941345214844,1124.9737854003906,2720.7855224609375,0.0001065346659743227,Ephemeroptera
1878,4000.026196241379,3071.6876831054688,4026.411045074463,3248.1206970214844,0.00010653405479388312,Ephemeroptera
1879,3552.6870727539062,226.42083740234375,3601.7733459472656,270.8201904296875,0.00010650735202943906,Ephemeroptera
1880,2549.8719024658203,2400.052163004875,2714.1258239746094,2435.4304962158203,0.00010641648987075314,Ephemeroptera
1881,400.0,36.037445068359375,428.81504821777344,256.396728515625,0.00010639679385349154,Ephemeroptera
1882,1694.423484802246,3282.2552185058594,1942.8868713378906,3299.9730529785156,0.00010636261140462011,Ephemeroptera
1883,2051.90291595459,2060.9591369628906,2293.7176513671875,2100.0,0.00010589112207526341,Ephemeroptera
1884,4000.0219255685806,1094.9505004882812,4010.3035564422607,1195.4160766601562,0.00010547089914325625,Ephemeroptera
1885,3890.5641479492188,1919.5813598632812,3940.5770263671875,1943.7976379394531,0.00010514262248761952,Ephemeroptera
1886,3627.2283515930176,2800.231570005417,3685.519859313965,2810.4163999557495,0.00010512489097891375,Ephemeroptera
1887,3808.4768829345703,3291.726776123047,3862.6957397460938,3299.8786010742188,0.0001050567370839417,Ephemeroptera
1888,2510.196159362793,1483.996337890625,2653.2859802246094,1578.0869445800781,0.00010478730837348849,Ephemeroptera
1889,800,352.2752380371094,848.2098846435547,500.0,0.00010437156015541404,Ephemeroptera
1890,1421.2421417236328,1302.1092681884766,1577.3804626464844,1374.2293395996094,0.000104144484794233,Ephemeroptera
1891,685.2337036132812,101.08275604248047,853.8019104003906,269.0264587402344,0.0001040620991261676,Ephemeroptera
1892,400.1094326376915,2762.004364013672,422.9376335144043,2892.613494873047,0.00010395448043709621,Ephemeroptera
1893,3965.7294311523438,1600.0,4144.818450927734,1621.6859970092773,0.00010389670205768198,Ephemeroptera
1894,4000.0,1466.2626647949219,4024.3580226898193,1538.3646545410156,0.00010365327034378424,Ephemeroptera
1895,1954.1583557128906,400,2017.1182250976562,409.1639070510864,0.0001033688968163915,Ephemeroptera
1896,4171.5596923828125,800.0005692243576,4376.253173828125,848.5186805725098,0.00010295229003531858,Ephemeroptera
1897,2459.511302947998,1474.1253356933594,2610.5208435058594,1529.8252868652344,0.0001028098413371481,Ephemeroptera
1898,1205.3803205490112,800.0048220157623,1337.1621704101562,826.0500316619873,0.00010275447129970416,Ephemeroptera
1899,2492.6424713134766,1200.0,2689.6748962402344,1253.7926445007324,0.00010270735219819471,Ephemeroptera
1900,3209.8519802093506,2446.9812927246094,3404.7276916503906,2499.996856689453,0.00010263314470648766,Ephemeroptera
1901,1472.0106506347656,1600,1639.7902526855469,1619.517656326294,0.0001025987949105911,Ephemeroptera
1902,2486.562255859375,2430.435966491699,2499.970733642578,2553.160675048828,0.00010226844460703433,Ephemeroptera
1903,3237.696792602539,3407.69091796875,3584.188262939453,3455.9114990234375,0.00010198866220889613,Ephemeroptera
1904,2995.7676391601562,154.53553771972656,3115.82275390625,314.4053955078125,0.00010187726729782298,Ephemeroptera
1905,3382.7959747314453,2835.6585388183594,3415.799087524414,2887.0411987304688,0.00010184374696109444,Ephemeroptera
1906,1715.992691040039,1600.0491440296173,1917.373291015625,1690.6154174804688,0.00010171719623031095,Ephemeroptera
1907,0.0,3309.66650390625,108.66411590576172,3456.0,0.00010155931522604078,Ephemeroptera
1908,2978.8563232421875,3437.390869140625,3203.673614501953,3456.0,0.00010154526535188779,Ephemeroptera
1909,2866.4217834472656,3277.073944091797,2899.99609375,3456.0,0.00010143426334252581,Ephemeroptera
1910,4076.0059204101562,3303.1979064941406,4099.990173339844,3431.4431762695312,0.00010123037645826116,Ephemeroptera
1911,1340.351303100586,102.99076843261719,1468.5106201171875,147.55868530273438,0.00010112878226209432,Ephemeroptera
1912,800.0,890.7826919555664,830.5554809570312,1067.0537109375,0.00010103172826347873,Ephemeroptera
1913,1482.6180114746094,2611.8104400634766,1606.3750610351562,2790.733428955078,0.00010090626165037975,Ephemeroptera
1914,612.9878082275391,2005.4324984550476,681.9697265625,2122.0409774780273,0.00010084335372084752,Ephemeroptera
1915,2343.623291015625,2800.0,2546.1353759765625,2843.47021484375,0.00010077251499751583,Ephemeroptera
1916,2480.1275329589844,2111.2732849121094,2499.9776916503906,2397.7581481933594,0.00010041328641818836,Ephemeroptera
1917,3331.618377685547,1600.3459319472313,3373.297088623047,1622.8803234100342,9.996662993216887e-05,Ephemeroptera
1918,3923.377899169922,800.0095009803772,3963.633544921875,851.7467079162598,9.970947576221079e-05,Ephemeroptera
1919,1850.5357208251953,1716.1816329956055,1942.1864013671875,1814.0224914550781,9.901091834763065e-05,Ephemeroptera
1920,309.4610290527344,1900.5300903320312,380.4261779785156,1949.5360412597656,9.867583867162466e-05,Ephemeroptera
1921,2656.545196533203,2263.07275390625,2786.2145080566406,2333.1746520996094,9.851412323769182e-05,Ephemeroptera
1922,240.8701934814453,2956.0,500.0,3035.1232376098633,9.834957745624706e-05,Ephemeroptera
1923,0.0,2717.2098083496094,115.17166900634766,2875.4747314453125,9.826933819567785e-05,Ephemeroptera
1924,4500.331878662109,1470.1040344238281,4608.0,1714.6230926513672,9.824001608649269e-05,Ephemeroptera
1925,2285.3836975097656,1629.4712238311768,2361.7708129882812,1798.725814819336,9.792949276743457e-05,Ephemeroptera
1926,1056.38232421875,2956.0,1293.9643249511719,2985.1502475738525,9.766891889739782e-05,Ephemeroptera
1927,2087.84188079834,2879.460723876953,2155.6116943359375,2900.0,9.766333096195012e-05,Ephemeroptera
1928,805.450177192688,1553.6404113769531,969.4491577148438,1598.9437561035156,9.720815432956442e-05,Ephemeroptera
1929,4342.546569824219,2029.4657592773438,4552.364227294922,2100.0,9.719220543047413e-05,Ephemeroptera
1930,3439.5938415527344,2026.0508060455322,3467.563690185547,2039.136116027832,9.718174260342494e-05,Ephemeroptera
1931,3600.0440053641796,2083.7345123291016,3607.285864830017,2128.1851806640625,9.712947939988226e-05,Ephemeroptera
1932,485.2792053222656,2000,679.6766662597656,2028.200876235962,9.707772551337257e-05,Ephemeroptera
1933,3200.000649690628,3188.3126373291016,3279.659339904785,3379.0209350585938,9.703663090476766e-05,Ephemeroptera
1934,4000.4228860139847,1600,4039.9582290649414,1625.0590591430664,9.698029316496104e-05,Ephemeroptera
1935,4196.000068664551,530.5351715087891,4237.149810791016,554.2906341552734,9.688628779258579e-05,Ephemeroptera
1936,2808.8667907714844,1600.0,2900.0,1645.883415222168,9.68732638284564e-05,Ephemeroptera
1937,4000.0,823.3945846557617,4058.2954635620117,933.9674072265625,9.674540342530236e-05,Ephemeroptera
1938,429.66274642944336,238.55099487304688,588.58837890625,320.2543640136719,9.629091800889e-05,Ephemeroptera
1939,1218.7503662109375,2209.245391845703,1299.8023376464844,2442.0233764648438,9.6145122370217e-05,Ephemeroptera
1940,443.20388412475586,1200.0,575.7841339111328,1273.5724182128906,9.588008106220514e-05,Ephemeroptera
1941,1600.0,1113.0643005371094,1726.9983291625977,1204.0856018066406,9.586827945895493e-05,Ephemeroptera
1942,4306.492889404297,453.6947326660156,4571.1861572265625,500.0,9.547571244183928e-05,Ephemeroptera
1943,2350.4459228515625,1317.0252838134766,2466.1488647460938,1415.0339813232422,9.529307135380805e-05,Ephemeroptera
1944,1174.5353698730469,1274.6399841308594,1199.0911560058594,1297.4226989746094,9.516411955701187e-05,Ephemeroptera
1945,800.0,3042.1134490966797,885.0981903076172,3288.72021484375,9.516040881862864e-05,Ephemeroptera
1946,3060.125030517578,2592.520721435547,3176.4771118164062,2734.375762939453,9.507732465863228e-05,Ephemeroptera
1947,3276.5576782226562,479.2403259277344,3299.8280029296875,499.97662353515625,9.489535295870155e-05,Ephemeroptera
1948,3425.6063537597656,116.49858093261719,3545.1302185058594,138.4269561767578,9.474877879256383e-05,Ephemeroptera
1949,2506.8831176757812,1042.7510223388672,2622.0433959960938,1134.1015014648438,9.453894745092839e-05,Ephemeroptera
1950,2332.849609375,3169.537139892578,2417.7575073242188,3196.8648529052734,9.453795064473525e-05,Ephemeroptera
1951,2074.082206726074,1052.957015991211,2189.183090209961,1140.4350280761719,9.416968532605097e-05,Ephemeroptera
1952,901.2802581787109,2297.925323486328,980.9317169189453,2430.6517944335938,9.39527089940384e-05,Ephemeroptera
1953,3200.034285336733,2521.317481994629,3220.252067565918,2627.148483276367,9.373633656650782e-05,Ephemeroptera
1954,4165.961837768555,400.0,4450.563629150391,442.3492889404297,9.357512317365035e-05,Ephemeroptera
1955,2231.592086791992,2270.7366333007812,2303.9503173828125,2391.6104736328125,9.33625633479096e-05,Ephemeroptera
1956,4495.313262939453,1758.5195007324219,4608.0,2030.6481323242188,9.319728269474581e-05,Ephemeroptera
1957,2529.452346801758,2767.2947387695312,2626.991912841797,2818.245086669922,9.294789924751967e-05,Ephemeroptera
1958,274.9465026855469,519.2992935180664,488.4024658203125,675.5730285644531,9.293964831158519e-05,Ephemeroptera
1959,4403.3800048828125,478.4718933105469,4608.0,500.0,9.247110574506223e-05,Ephemeroptera
1960,800.0,1680.6494750976562,1000.2105407714844,1760.9035034179688,9.242376836482435e-05,Ephemeroptera
1961,4061.7867431640625,2990.4060821533203,4099.8753662109375,3022.679000854492,9.223781671607867e-05,Ephemeroptera
1962,411.8119478225708,2676.6563415527344,552.6697387695312,2886.471649169922,9.21756582101807e-05,Ephemeroptera
1963,3469.1803588867188,2956,3515.5166015625,3000.1229515075684,9.213558223564178e-05,Ephemeroptera
1964,170.841796875,2457.092803955078,341.5439453125,2500.0,9.171500278171152e-05,Ephemeroptera
1965,1240.2639846801758,355.2695007324219,1463.4796752929688,447.51806640625,9.150604455498978e-05,Ephemeroptera
1966,2615.3956451416016,800.0895872712135,2695.4591674804688,812.2808198928833,9.14809133973904e-05,Ephemeroptera
1967,4359.647811889648,2400.0,4560.769195556641,2471.721076965332,9.14393094717525e-05,Ephemeroptera
1968,3055.508804321289,2182.9791564941406,3264.1752319335938,2405.4854736328125,9.14352058316581e-05,Ephemeroptera
1969,1200,1751.2855072021484,1390.0481872558594,1819.0491180419922,9.109310485655442e-05,Ephemeroptera
1970,1330.4292602539062,759.7458190917969,1507.4349365234375,869.3833312988281,9.084734483622015e-05,Ephemeroptera
1971,877.9822769165039,478.01251220703125,1036.3917388916016,562.2274627685547,9.08002257347107e-05,Ephemeroptera
1972,4181.815338134766,2400.0,4495.967468261719,2440.5094833374023,9.039892756845802e-05,Ephemeroptera
1973,2663.1257934570312,475.6889343261719,2710.7064208984375,499.90576171875,8.981892460724339e-05,Ephemeroptera
1974,4000.0015050172806,2554.513168334961,4047.928642272949,2681.348419189453,8.974606316769496e-05,Ephemeroptera
1975,874.5991821289062,309.6919860839844,900.0,500.0,8.965420420281589e-05,Ephemeroptera
1976,481.21844482421875,1499.7320251464844,500.0,1591.2463684082031,8.922391862142831e-05,Ephemeroptera
1977,1268.6125793457031,0,1300.0,38.889739990234375,8.910657925298437e-05,Ephemeroptera
1978,2296.216766357422,1305.0934524536133,2397.1302490234375,1414.243667602539,8.904933201847598e-05,Ephemeroptera
1979,2721.2500915527344,2956.0,2900.0,2998.0366821289062,8.887940930435434e-05,Ephemeroptera
1980,3914.1599731445312,2021.4097938537598,4026.2371215820312,2052.689033508301,8.83708125911653e-05,Ephemeroptera
1981,1402.5470428466797,549.3437194824219,1612.7169189453125,676.3226623535156,8.809365681372583e-05,Ephemeroptera
1982,2483.8174743652344,1424.6248779296875,2500.0,1615.7297973632812,8.776079630479217e-05,Ephemeroptera
1983,651.3868408203125,456.990234375,900.0,500.0,8.7605272710789e-05,Ephemeroptera
1984,2000.0,2696.7198791503906,2026.9858894348145,2889.3819885253906,8.680447353981435e-05,Ephemeroptera
1985,278.55987548828125,2400.0,439.9914245605469,2460.201930999756,8.642239117762074e-05,Ephemeroptera
1986,4270.979934692383,2955.615936279297,4500.0,3054.4112701416016,8.628701471025124e-05,Ephemeroptera
1987,4000.263676047325,3127.595184326172,4031.491258621216,3261.489013671875,8.609920769231394e-05,Ephemeroptera
1988,1697.1243896484375,3378.14111328125,2071.5292053222656,3456.0,8.599376451456919e-05,Ephemeroptera
1989,172.2340087890625,2800.0,405.1581726074219,2875.4377059936523,8.583581075072289e-05,Ephemeroptera
1990,800.0036895275116,1257.353687286377,866.0943908691406,1502.5328979492188,8.525125304004177e-05,Ephemeroptera
1991,3633.693603515625,2956,3690.8042907714844,2962.9460020065308,8.462571713607758e-05,Ephemeroptera
1992,492.9380798339844,1482.9626159667969,649.0512390136719,1544.8122863769531,8.435187191935256e-05,Ephemeroptera
1993,1237.0867309570312,1543.0204162597656,1300.0,1700.0,8.4087805589661e-05,Ephemeroptera
1994,4219.665008544922,2000.0,4470.605651855469,2037.1365127563477,8.408539724769071e-05,Ephemeroptera
1995,0.0,400.0,334.1876220703125,447.32257080078125,8.378029451705515e-05,Ephemeroptera
1996,4265.354019165039,1264.0399780273438,4601.744171142578,1300.0,8.301658817799762e-05,Ephemeroptera
1997,1562.9886474609375,2803.77858877182,1672.8217163085938,2887.792350769043,8.268224337371066e-05,Ephemeroptera
1998,1259.6474609375,1682.1538925170898,1299.9780578613281,1930.4862365722656,8.221098687499762e-05,Ephemeroptera
1999,1814.5577392578125,202.17337036132812,1834.2361450195312,224.22994995117188,8.196878479793668e-05,Ephemeroptera
2000,1200,2400.2472281455994,1235.0286712646484,2582.030731201172,8.191870438167825e-05,Ephemeroptera
2001,4368.5010986328125,2475.6084594726562,4608.0,2500.0,8.128722402034327e-05,Ephemeroptera
2002,3059.0498962402344,1681.1038970947266,3226.0640258789062,1787.1434173583984,8.109660120680928e-05,Ephemeroptera
2003,3641.472339630127,1925.3069458007812,3749.714080810547,1975.8658752441406,8.087288006208837e-05,Ephemeroptera
2004,429.1945495605469,1669.5555419921875,500.0,1882.8393859863281,8.066230657277629e-05,Ephemeroptera
2005,1906.667724609375,2445.824993133545,2006.5628051757812,2564.295120239258,8.060578693402931e-05,Ephemeroptera
2006,458.2202911376953,1708.9021911621094,590.8355712890625,1796.1192321777344,8.044645073823631e-05,Ephemeroptera
2007,2400.0,1757.2462615966797,2458.680332183838,2018.206298828125,8.033920312300324e-05,Ephemeroptera
2008,3687.653839111328,3048.312812805176,3700.0,3151.933349609375,8.01316273282282e-05,Ephemeroptera
2009,1600.0,220.00942993164062,1677.434799194336,397.90087890625,7.983774412423372e-05,Ephemeroptera
2010,0.0,2400.0,111.57913208007812,2481.3572692871094,7.894945156294852e-05,Ephemeroptera
2011,1246.7682800292969,1024.330810546875,1300.0,1171.4153442382812,7.886999082984403e-05,Ephemeroptera
2012,1200,1881.5309143066406,1220.2566204071045,2056.883331298828,7.881901547079906e-05,Ephemeroptera
2013,3109.7952270507812,2400.0,3300.0,2431.2955589294434,7.881397323217243e-05,Ephemeroptera
2014,1321.3842391967773,3112.2964477539062,1514.589599609375,3299.773223876953,7.816863217158243e-05,Ephemeroptera
2015,984.2323303222656,3424.941680908203,1227.3995056152344,3456.0,7.787430513417348e-05,Ephemeroptera
2016,542.4625701904297,500.5848846435547,710.29541015625,657.3568420410156,7.781507156323642e-05,Ephemeroptera
2017,2164.826126098633,1533.2504272460938,2345.145233154297,1625.8359375,7.72718558437191e-05,Ephemeroptera
2018,1200.2888083457947,2708.1820373535156,1237.8022117614746,2739.060791015625,7.725565228611231e-05,Ephemeroptera
2019,3280.6026916503906,1548.829833984375,3300.0,1593.463623046875,7.724084571236745e-05,Ephemeroptera
2020,1277.9975891113281,3283.674102783203,1497.3963317871094,3299.882568359375,7.683400326641276e-05,Ephemeroptera
