,xmin,ymin,xmax,ymax,conf,class
2021,3024.0376739501953,3263.996307373047,3099.043212890625,3307.2560119628906,7.682997966185212e-05,Ephemeroptera
2022,1322.607925415039,772.0761413574219,1460.552490234375,884.495361328125,7.673026266274974e-05,Ephemeroptera
2023,3359.2090606689453,2902.6153564453125,3465.6707763671875,3014.961883544922,7.649968028999865e-05,Ephemeroptera
2024,1062.4436340332031,3278.450714111328,1169.4964294433594,3298.8496704101562,7.647458551218733e-05,Ephemeroptera
2025,4108.265866518021,1810.4448852539062,4150.69075012207,1836.7459716796875,7.620501855853945e-05,Ephemeroptera
2026,4177.908187866211,833.6555480957031,4496.421722412109,900.0,7.584217382827774e-05,Ephemeroptera
2027,2304.4451599121094,1277.6484375,2425.073516845703,1299.9354248046875,7.565580744994804e-05,Ephemeroptera
2028,3273.4071655273438,2211.0833129882812,3300.0,2442.5243530273438,7.521377119701356e-05,Ephemeroptera
2029,1400.7862091064453,380.0240173339844,1549.8861389160156,416.439208984375,7.518981146859005e-05,Ephemeroptera
2030,2831.20166015625,2956.0,2900.0,3064.330467224121,7.496043690480292e-05,Ephemeroptera
2031,4201.337814331055,1200.07483959198,4413.023529052734,1240.2792320251465,7.491527503589168e-05,Ephemeroptera
2032,3200.0,3214.9215698242188,3224.3012676239014,3308.1317443847656,7.433970313286409e-05,Ephemeroptera
2033,3643.4608459472656,2362.0469665527344,3804.8746032714844,2434.198211669922,7.432715210597962e-05,Ephemeroptera
2034,400.0320181250572,1835.592269897461,406.8662405014038,1903.792236328125,7.432126585626975e-05,Ephemeroptera
2035,3286.914581298828,3332.5135803222656,3299.986602783203,3416.9596252441406,7.422451744787395e-05,Ephemeroptera
2036,2597.7615966796875,875.1048583984375,2736.08203125,933.0065002441406,7.414896390400827e-05,Ephemeroptera
2037,1005.9452972412109,1107.0667114257812,1071.6599426269531,1161.2571411132812,7.412294507957995e-05,Ephemeroptera
2038,2518.264678955078,3287.592742919922,2645.011428833008,3367.7745056152344,7.3743358370848e-05,Ephemeroptera
2039,3951.8633728027344,1600,4019.9811401367188,1609.064534187317,7.344209006987512e-05,Ephemeroptera
2040,3834.819869995117,3076.04141998291,3893.0848388671875,3098.2557373046875,7.343123434111476e-05,Ephemeroptera
2041,1208.7283020019531,3013.724380493164,1413.633773803711,3110.44482421875,7.290597568498924e-05,Ephemeroptera
2042,3200.0,3131.3858184814453,3215.7141094207764,3226.28125,7.276394171640277e-05,Ephemeroptera
2043,1765.8268432617188,800.0,1953.0397033691406,841.6187744140625,7.260494021466002e-05,Ephemeroptera
2044,2800.0,1763.1727752685547,2851.52054977417,2068.675994873047,7.259428093675524e-05,Ephemeroptera
2045,2400.0666737556458,917.5839385986328,2406.521269798279,980.3893127441406,7.251920033013448e-05,Ephemeroptera
2046,3068.632843017578,1320.4094161987305,3097.175079345703,1344.0736083984375,7.243516301969066e-05,Ephemeroptera
2047,4108.020264834166,2776.9403076171875,4117.506274223328,2833.8357849121094,7.238329999381676e-05,Ephemeroptera
2048,2000,466.7117919921875,2048.8227729797363,500.0,7.182868284871802e-05,Ephemeroptera
2049,2062.2292823791504,160.65866088867188,2187.7818298339844,328.3136291503906,7.178608939284459e-05,Ephemeroptera
2050,4179.1597900390625,559.0571441650391,4225.899429321289,609.6152801513672,7.161733810789883e-05,Ephemeroptera
2051,1819.8282165527344,964.8527984619141,1893.6693115234375,1076.3793029785156,7.150283636292443e-05,Ephemeroptera
2052,2550.748748779297,2000.0,2810.3778686523438,2041.5154991149902,7.144687697291374e-05,Ephemeroptera
2053,2000.0,326.1384582519531,2054.657196044922,422.9745788574219,7.140123489079997e-05,Ephemeroptera
2054,1060.5111083984375,2357.7906188964844,1168.2060241699219,2409.908592224121,7.10125605110079e-05,Ephemeroptera
2055,4078.5750885009766,2400.0,4419.367492675781,2534.634017944336,7.061495853122324e-05,Ephemeroptera
2056,0.0,1203.5741882324219,225.33888244628906,1300.0,7.039355841698125e-05,Ephemeroptera
2057,4114.702369689941,2000.0,4412.0579833984375,2046.9909896850586,7.020377233857289e-05,Ephemeroptera
2058,2637.411163330078,2472.820526123047,2900.0,2500.0,6.994016439421102e-05,Ephemeroptera
2059,918.0777893066406,1200.0557512044907,1083.8679809570312,1236.6523933410645,6.956109427846968e-05,Ephemeroptera
2060,672.3790283203125,2084.2723999023438,899.0296325683594,2100.0,6.930585368536413e-05,Ephemeroptera
2061,2685.834686279297,3249.7450561523438,2822.1293029785156,3309.12109375,6.92585454089567e-05,Ephemeroptera
2062,4108.0,3077.2297973632812,4149.977466583252,3164.1265258789062,6.89089938532561e-05,Ephemeroptera
2063,2471.6702575683594,1103.1763610839844,2498.999298095703,1150.95068359375,6.874169775983319e-05,Ephemeroptera
2064,1435.2320709228516,1138.26611328125,1571.6321411132812,1262.2389831542969,6.86637285980396e-05,Ephemeroptera
2065,3884.341796875,2783.3475036621094,3917.8865356445312,2804.3782348632812,6.831326754763722e-05,Ephemeroptera
2066,4108.007438659668,1079.4183349609375,4165.658992767334,1201.0319213867188,6.826410390203819e-05,Ephemeroptera
2067,2067.658935546875,31.368350982666016,2100.0,170.5293426513672,6.813364598201588e-05,Ephemeroptera
2068,2064.588165283203,2581.8847045898438,2099.8030700683594,2679.3631896972656,6.811408820794895e-05,Ephemeroptera
2069,2133.9279174804688,2000.0633865594864,2225.505416870117,2018.6783199310303,6.808435136917979e-05,Ephemeroptera
2070,2114.212677001953,2956.033864378929,2269.122283935547,2991.1423416137695,6.790843326598406e-05,Ephemeroptera
2071,4399.417785644531,2956.0,4500.0,3052.444496154785,6.753922207280993e-05,Ephemeroptera
2072,3125.9456176757812,2806.071424484253,3203.777557373047,2961.8319549560547,6.742300320183858e-05,Ephemeroptera
2073,107.54776000976562,2654.265380859375,215.8515625,2737.006378173828,6.737685907864943e-05,Ephemeroptera
2074,1949.4483337402344,1978.3909301757812,2097.0033264160156,2099.760498046875,6.730140012223274e-05,Ephemeroptera
2075,2727.3981018066406,1897.9313354492188,2808.033660888672,1980.9226989746094,6.708795990562066e-05,Ephemeroptera
2076,843.8605537414551,2592.3209228515625,971.0230865478516,2662.928680419922,6.705949635943398e-05,Ephemeroptera
2077,1306.49169921875,2956.0,1509.5797424316406,2980.906692504883,6.696242780890316e-05,Ephemeroptera
2078,4144.412521362305,3188.893280029297,4288.378433227539,3360.3526611328125,6.602292705792934e-05,Ephemeroptera
2079,4485.829742431641,2782.494842529297,4500.0,2846.6839904785156,6.578166357940063e-05,Ephemeroptera
2080,4000.0,669.1217956542969,4027.408493041992,743.620361328125,6.545945507241413e-05,Ephemeroptera
2081,3200.0,2474.212432861328,3225.5749130249023,2545.204544067383,6.517101428471506e-05,Ephemeroptera
2082,4342.834762573242,2076.9375,4549.5093994140625,2100.0,6.51299487799406e-05,Ephemeroptera
2083,4000.0320583581924,1021.3166656494141,4036.347270965576,1088.0465087890625,6.501694588223472e-05,Ephemeroptera
2084,1326.1905899047852,800.0,1519.290283203125,834.0937309265137,6.489516090368852e-05,Ephemeroptera
2085,3277.30322265625,2016.676902770996,3299.9983825683594,2200.7618865966797,6.485074118245393e-05,Ephemeroptera
2086,225.02194213867188,104.36274719238281,410.9190979003906,209.0533905029297,6.42051309114322e-05,Ephemeroptera
2087,515.0208969116211,147.77880859375,590.6484069824219,284.5017395019531,6.419160490622744e-05,Ephemeroptera
2088,3281.0867309570312,3193.611053466797,3299.9309997558594,3238.0066833496094,6.397801917046309e-05,Ephemeroptera
2089,2283.9742126464844,2800,2448.7548828125,2832.472843170166,6.396050594048575e-05,Ephemeroptera
2090,2301.4752807617188,2994.3807220458984,2494.3478088378906,3028.4654083251953,6.364036380546167e-05,Ephemeroptera
2091,2527.5360565185547,3401.9404907226562,2743.82763671875,3455.9911193847656,6.35882533970289e-05,Ephemeroptera
2092,1676.85498046875,2808.935809135437,1700.0,3030.618148803711,6.299351662164554e-05,Ephemeroptera
2093,4120.454462051392,2400.0,4338.4541015625,2480.453681945801,6.298420339589939e-05,Ephemeroptera
2094,647.4087677001953,1600,852.2958679199219,1626.1514701843262,6.295586354099214e-05,Ephemeroptera
2095,2456.5699577331543,1563.1100158691406,2540.3333587646484,1611.1163635253906,6.257805944187567e-05,Ephemeroptera
2096,2139.562271118164,1837.957046508789,2246.229217529297,1889.3725891113281,6.255377957131714e-05,Ephemeroptera
2097,512.8984451293945,467.6241760253906,808.9990539550781,500.0,6.174838927108794e-05,Ephemeroptera
2098,4248.668807983398,1665.8460693359375,4463.999603271484,1699.9622192382812,6.156101153464988e-05,Ephemeroptera
2099,2000,2459.303665161133,2015.2282180786133,2601.652603149414,6.118270539445803e-05,Ephemeroptera
2100,3018.0841369628906,1720.612403869629,3128.0092163085938,1892.9717712402344,6.073544136597775e-05,Ephemeroptera
2101,1214.471435546875,1200,1276.3816833496094,1210.8838109970093,6.047796705388464e-05,Ephemeroptera
2102,169.94200134277344,2000.0,424.7283935546875,2091.4770278930664,6.0418995417421684e-05,Ephemeroptera
2103,480.6918029785156,2107.6422424316406,499.9938049316406,2326.2225952148438,6.006374678690918e-05,Ephemeroptera
2104,1035.9299621582031,3075.574249267578,1184.1681518554688,3246.1535034179688,6.005910108797252e-05,Ephemeroptera
2105,1863.7753601074219,369.47265625,1880.8480224609375,393.4759521484375,5.998784035909921e-05,Ephemeroptera
2106,517.5918197631836,1200,692.9996032714844,1223.440444946289,5.9962276282021776e-05,Ephemeroptera
2107,553.2813568115234,2068.023826599121,652.1675109863281,2203.833770751953,5.9855381550733e-05,Ephemeroptera
2108,872.4528198242188,2634.3633728027344,899.9878845214844,2838.593048095703,5.973398583591916e-05,Ephemeroptera
2109,2743.0512084960938,800,2797.136962890625,835.5655288696289,5.969634003122337e-05,Ephemeroptera
2110,3780.5243225097656,2888.0631408691406,3835.6051635742188,2899.9202880859375,5.966031676507555e-05,Ephemeroptera
2111,0.0,2051.0232849121094,255.0960235595703,2100.0,5.962801515124738e-05,Ephemeroptera
2112,1200.0455886125565,1201.11962890625,1214.0259981155396,1265.6116333007812,5.923311255173758e-05,Ephemeroptera
2113,330.00506591796875,2706.7730102539062,493.56011962890625,2757.42138671875,5.914184657740407e-05,Ephemeroptera
2114,3877.070556640625,2164.8855743408203,3990.249786376953,2215.289825439453,5.912171400268562e-05,Ephemeroptera
2115,3896.2764892578125,2002.2820994853973,3951.725341796875,2018.5868530273438,5.9098994825035334e-05,Ephemeroptera
2116,4000.0699311494827,499.2199478149414,4013.4967889785767,565.9232635498047,5.8572662965161726e-05,Ephemeroptera
2117,4108.0,3416.9895629882812,4209.5289306640625,3456.0,5.844722909387201e-05,Ephemeroptera
2118,1942.764892578125,2000,2096.6320190429688,2042.6018753051758,5.818424324388616e-05,Ephemeroptera
2119,4179.338180541992,2800.0,4446.193450927734,2827.773506164551,5.8170488046016544e-05,Ephemeroptera
2120,800,0,822.6791286468506,113.35582733154297,5.790648719994351e-05,Ephemeroptera
2121,1596.3379821777344,2800.0,1700.0,2842.9230461120605,5.720341141568497e-05,Ephemeroptera
2122,154.45155334472656,2872.734344482422,368.6705627441406,2899.887939453125,5.7082004786934704e-05,Ephemeroptera
2123,656.1733703613281,2866.9527740478516,851.3668518066406,2916.53955078125,5.6946893892018124e-05,Ephemeroptera
2124,1328.7295989990234,2879.1677474975586,1546.6006774902344,2959.2599334716797,5.687807424692437e-05,Ephemeroptera
2125,1281.9514770507812,649.5718688964844,1300.0,722.5582275390625,5.641238749376498e-05,Ephemeroptera
2126,2918.510726928711,1772.6157684326172,3042.368942260742,1845.3627166748047,5.616910493699834e-05,Ephemeroptera
2127,204.92349243164062,353.5079040527344,386.5972595214844,429.2379550933838,5.570981011260301e-05,Ephemeroptera
2128,3785.335693359375,1600.2196550369263,3824.628692626953,1627.7950401306152,5.53646641492378e-05,Ephemeroptera
2129,3670.635223388672,2304.9401245117188,3699.996368408203,2385.4119873046875,5.529997361009009e-05,Ephemeroptera
2130,284.1240539550781,2960.743766784668,409.0627746582031,3126.1463623046875,5.5224816605914384e-05,Ephemeroptera
2131,4493.212554931641,0.0,4608.0,193.6125946044922,5.4760657803853974e-05,Ephemeroptera
2132,800,2640.356948852539,809.7608814239502,2718.9393615722656,5.4434520279755816e-05,Ephemeroptera
2133,3753.3140716552734,2400,3872.447540283203,2437.798641204834,5.3850013500778005e-05,Ephemeroptera
2134,974.9232482910156,477.8737030029297,1137.2705078125,621.3986663818359,5.381489245337434e-05,Ephemeroptera
2135,4000,800.019958615303,4037.1155853271484,822.4086933135986,5.3595027566188946e-05,Ephemeroptera
2136,3013.71630859375,1600,3211.0370483398438,1640.4611778259277,5.3428469982463866e-05,Ephemeroptera
2137,4302.397766113281,3408.1846923828125,4500.0,3456.0,5.338029222912155e-05,Ephemeroptera
2138,1099.2879943847656,2532.7662200927734,1248.0875854492188,2609.3373107910156,5.337673064786941e-05,Ephemeroptera
2139,4310.096252441406,400.0,4490.118835449219,439.25445556640625,5.299405529513024e-05,Ephemeroptera
2140,2740.140625,1842.5056915283203,2900.0,1903.0736083984375,5.294748552842066e-05,Ephemeroptera
2141,4125.498821258545,400,4185.156410217285,429.0558662414551,5.2447016059886664e-05,Ephemeroptera
2142,4108.0,2811.6156368255615,4149.632987976074,2850.5458488464355,5.23702910868451e-05,Ephemeroptera
2143,4581.035095214844,330.8213195800781,4608.0,499.39288330078125,5.232876355876215e-05,Ephemeroptera
2144,4243.766098022461,800.0,4459.540557861328,827.0971527099609,5.231543764239177e-05,Ephemeroptera
2145,3392.5499725341797,2460.343215942383,3482.8421936035156,2632.1785430908203,5.2212271839380264e-05,Ephemeroptera
2146,4102.029846191406,1200.0,4181.5321044921875,1213.6622772216797,5.1713472203118727e-05,Ephemeroptera
2147,3356.849365234375,3168.1593322753906,3392.7552947998047,3210.4830322265625,5.1446480938466266e-05,Ephemeroptera
2148,800.0,2800.0,1046.8090057373047,2869.7979278564453,5.1384799007792026e-05,Ephemeroptera
2149,2958.7064666748047,1857.2868957519531,3092.6292419433594,1958.8646545410156,5.135247192811221e-05,Ephemeroptera
2150,3942.8367614746094,3427.76708984375,4156.8603515625,3456.0,5.118926492286846e-05,Ephemeroptera
2151,2340.853302001953,114.8763656616211,2399.8903198242188,161.64312744140625,5.061666888650507e-05,Ephemeroptera
2152,2768.6263427734375,2454.0362854003906,2900.0,2500.0,5.002107718610205e-05,Ephemeroptera
2153,1200,782.0484008789062,1228.1965427398682,899.6761474609375,4.965602056472562e-05,Ephemeroptera
2154,1090.3455200195312,2800.0,1272.8161010742188,2826.7321643829346,4.941845327266492e-05,Ephemeroptera
2155,800,1931.5393371582031,816.7441730499268,2019.0810546875,4.9405112804379314e-05,Ephemeroptera
2156,1485.2677001953125,597.6600341796875,1617.3999328613281,694.5961608886719,4.937059202347882e-05,Ephemeroptera
2157,3474.726806640625,2446.5233726501465,3546.441131591797,2612.0335540771484,4.9345882871421054e-05,Ephemeroptera
2158,905.5539703369141,1600.0,1115.7758178710938,1625.4282894134521,4.878226900473237e-05,Ephemeroptera
2159,978.5660858154297,2528.6553497314453,1143.9664916992188,2680.358642578125,4.8623147449688986e-05,Ephemeroptera
2160,4260.220153808594,1600.0,4457.1326904296875,1652.3472290039062,4.86226417706348e-05,Ephemeroptera
2161,3258.3811988830566,2227.856399536133,3414.087860107422,2269.559814453125,4.8307858378393576e-05,Ephemeroptera
2162,1070.0467529296875,1628.3870277404785,1108.4613342285156,1648.0329399108887,4.81393544760067e-05,Ephemeroptera
2163,4000,467.81075286865234,4011.999026298523,526.0099182128906,4.807260847883299e-05,Ephemeroptera
2164,2072.9309310913086,1715.5235977172852,2277.4501953125,1821.7587280273438,4.80416274513118e-05,Ephemeroptera
2165,1544.5136413574219,3234.8412475585938,1573.4544372558594,3249.0829467773438,4.767159771290608e-05,Ephemeroptera
2166,427.158447265625,2058.7866821289062,456.28765869140625,2079.7750549316406,4.759869261761196e-05,Ephemeroptera
2167,704.2875366210938,3282.0964965820312,799.1130981445312,3297.7088928222656,4.746012928080745e-05,Ephemeroptera
2168,0.0,2849.9523315429688,127.84504699707031,2900.0,4.6738892706343904e-05,Ephemeroptera
2169,642.8013763427734,607.6749267578125,710.8092346191406,720.1963500976562,4.6589859266532585e-05,Ephemeroptera
2170,4131.887878417969,99.2116470336914,4288.197174072266,200.5381622314453,4.65346674900502e-05,Ephemeroptera
2171,4092.817184448242,3230.3445739746094,4250.719497680664,3300.0,4.641270061256364e-05,Ephemeroptera
2172,2671.374786376953,2031.5399646759033,2786.4600524902344,2204.625015258789,4.627265298040584e-05,Ephemeroptera
2173,3600.033835321665,3280.3523559570312,3619.3710918426514,3344.475128173828,4.6045206545386463e-05,Ephemeroptera
2174,2486.5771560668945,2245.2259063720703,2661.9693603515625,2277.6610412597656,4.600500324158929e-05,Ephemeroptera
2175,861.9800567626953,990.5809326171875,1034.5117492675781,1079.2492065429688,4.5888016757089645e-05,Ephemeroptera
2176,1437.4984741210938,3146.3005981445312,1544.70068359375,3203.162811279297,4.577237268676981e-05,Ephemeroptera
2177,3289.437614440918,3055.1069259643555,3357.3009643554688,3099.883041381836,4.565206108964048e-05,Ephemeroptera
2178,3298.0032958984375,3283.3129272460938,3529.8236389160156,3300.0,4.54638538940344e-05,Ephemeroptera
2179,800,1628.7998428344727,870.3722991943359,1683.4192657470703,4.543546310742386e-05,Ephemeroptera
2180,2800.057505071163,2255.8950958251953,2814.587089538574,2368.614471435547,4.5319920900510624e-05,Ephemeroptera
2181,2972.735595703125,2338.3338928222656,3180.018768310547,2368.617919921875,4.52167478215415e-05,Ephemeroptera
2182,1188.3207702636719,2993.293197631836,1288.9593505859375,3134.8841247558594,4.459206684259698e-05,Ephemeroptera
2183,2547.181411743164,1522.6474304199219,2640.7747802734375,1678.5327453613281,4.456974784261547e-05,Ephemeroptera
2184,3120.3536987304688,2047.0506057739258,3264.7076110839844,2158.942138671875,4.447519313544035e-05,Ephemeroptera
2185,4030.8910369873047,98.12393188476562,4055.1221237182617,132.11508178710938,4.4263546442380175e-05,Ephemeroptera
2186,0.0,1593.57666015625,123.10917663574219,1700.0,4.4197448005434126e-05,Ephemeroptera
2187,1284.2725296020508,3008.640151977539,1413.2240295410156,3199.171432495117,4.407480082591064e-05,Ephemeroptera
2188,4108.0,60.54310607910156,4121.096454620361,155.5644073486328,4.3173375161131844e-05,Ephemeroptera
2189,4000.0,925.6457366943359,4026.918348312378,1029.5180358886719,4.258455737726763e-05,Ephemeroptera
2190,2048.1876106262207,2180.6420288085938,2108.0195693969727,2281.383758544922,4.2567338823573664e-05,Ephemeroptera
2191,3114.1068115234375,2956.0,3300.0,2980.243453979492,4.254599116393365e-05,Ephemeroptera
2192,2400,1899.7763977050781,2419.1952896118164,2100.0,4.17969495174475e-05,Ephemeroptera
2193,145.6824951171875,2530.471969604492,183.15623474121094,2623.893280029297,4.1284263716079295e-05,Ephemeroptera
2194,2449.3760108947754,1600.0,2678.091094970703,1648.625644683838,4.0886312490329146e-05,Ephemeroptera
2195,152.39276123046875,2610.8370819091797,211.92898559570312,2674.990264892578,4.081070073880255e-05,Ephemeroptera
2196,4228.095970153809,2857.5641479492188,4487.112731933594,2900.0,4.073053059983067e-05,Ephemeroptera
2197,4437.894683837891,1273.9054565429688,4608.0,1300.0,3.9807498978916556e-05,Ephemeroptera
2198,2176.1568603515625,3204.9487915039062,2314.4349975585938,3253.7925720214844,3.948059747926891e-05,Ephemeroptera
2199,0.0,419.0010986328125,216.6130828857422,500.0,3.947163713746704e-05,Ephemeroptera
2200,4370.518493652344,800.0,4520.513671875,850.9280014038086,3.910666782758199e-05,Ephemeroptera
2201,4321.469024658203,2800.0,4490.2164306640625,2844.182891845703,3.861699951812625e-05,Ephemeroptera
2202,2085.530830383301,1600,2277.6976928710938,1639.6316223144531,3.818797631538473e-05,Ephemeroptera
2203,4000.0,3271.7345275878906,4042.4183311462402,3370.916046142578,3.7631205486832187e-05,Ephemeroptera
2204,302.35662841796875,1020.9434509277344,389.885986328125,1198.6604614257812,3.7617646739818156e-05,Ephemeroptera
2205,400,3348.8014221191406,455.34765625,3455.755157470703,3.757060403586365e-05,Ephemeroptera
2206,1243.8890380859375,3264.186767578125,1300.0,3315.618194580078,3.718879816005938e-05,Ephemeroptera
2207,1600,275.0848388671875,1664.6171340942383,328.1064453125,3.718713196576573e-05,Ephemeroptera
2208,4338.603302001953,3240.329559326172,4500.0,3371.054656982422,3.7073154089739546e-05,Ephemeroptera
2209,4108.475063920021,1848.1101531982422,4154.622863769531,1908.4931030273438,3.7040921597508714e-05,Ephemeroptera
2210,0,2405.7868041992188,53.60560607910156,2499.757293701172,3.702503090607934e-05,Ephemeroptera
2211,0.08251070976257324,2693.4895935058594,46.696136474609375,2807.6065063476562,3.688051219796762e-05,Ephemeroptera
2212,94.50607299804688,800.0,253.9328155517578,906.4574508666992,3.677693894132972e-05,Ephemeroptera
2213,829.1347503662109,3285.6005249023438,920.9301910400391,3297.8551330566406,3.6654953873949125e-05,Ephemeroptera
2214,1358.9609680175781,3357.5752868652344,1567.0867004394531,3389.352294921875,3.6278885090723634e-05,Ephemeroptera
2215,2627.670913696289,2956,2834.427215576172,2974.923360824585,3.620647839852609e-05,Ephemeroptera
2216,4476.136993408203,1707.6997375488281,4582.898590087891,1860.8251647949219,3.61831444024574e-05,Ephemeroptera
2217,0.0,0.0,348.51165771484375,83.65706634521484,3.546938387444243e-05,Ephemeroptera
2218,800.0,2873.726806640625,846.1160736083984,3075.054229736328,3.544081482687034e-05,Ephemeroptera
2219,295.3428649902344,2520.972969055176,435.6677551269531,2656.2944946289062,3.5304095945321023e-05,Ephemeroptera
2220,2832.0483436584473,2400,3027.2141876220703,2425.7344188690186,3.5290358937345445e-05,Ephemeroptera
2221,1600.0,361.653076171875,1614.2488222122192,428.5892028808594,3.522899351082742e-05,Ephemeroptera
2222,4397.3367919921875,1200,4442.3397216796875,1325.438735961914,3.516163269523531e-05,Ephemeroptera
2223,4447.27001953125,1167.8878784179688,4499.953643798828,1373.2527160644531,3.5095770726911724e-05,Ephemeroptera
2224,4363.173095703125,875.2793884277344,4500.0,900.0,3.5047345591010526e-05,Ephemeroptera
2225,4138.972549438477,0.0,4405.4326171875,39.01139450073242,3.447633935138583e-05,Ephemeroptera
2226,4000.3772616386414,981.2694549560547,4042.3836212158203,1004.1600646972656,3.439119245740585e-05,Ephemeroptera
2227,1096.0936584472656,3202.642333984375,1235.3428344726562,3275.9527282714844,3.4166776458732784e-05,Ephemeroptera
2228,4000.2081364393234,437.6454772949219,4037.343635559082,481.2512664794922,3.398612898308784e-05,Ephemeroptera
2229,935.8118591308594,3011.5199127197266,1065.1016235351562,3235.27294921875,3.3673808502499014e-05,Ephemeroptera
2230,0.0,2002.0572509765625,128.3184051513672,2100.0,3.246406413381919e-05,Ephemeroptera
2231,4000.5396604537964,1446.5647430419922,4052.7177734375,1476.2522583007812,3.244822073611431e-05,Ephemeroptera
2232,1104.1484985351562,2872.501174926758,1248.3038940429688,2964.1915740966797,3.23893254972063e-05,Ephemeroptera
2233,4000.0,1332.0792388916016,4023.9473667144775,1399.3878173828125,3.127087256871164e-05,Ephemeroptera
2234,4487.341583251953,2874.395179748535,4500.0,2967.2897338867188,3.114934952463955e-05,Ephemeroptera
2235,4042.216564178467,891.5092468261719,4136.257553100586,900.0,3.102214395767078e-05,Ephemeroptera
2236,211.637451171875,1200,392.6022033691406,1240.9057159423828,3.098090019193478e-05,Ephemeroptera
2237,1746.4617462158203,274.38006591796875,1786.7975158691406,298.4088439941406,3.0801438697380945e-05,Ephemeroptera
2238,4268.2857666015625,478.887451171875,4491.247253417969,500.0,3.0725157557753846e-05,Ephemeroptera
2239,4433.452423095703,835.655029296875,4499.843597412109,899.9900817871094,3.0662489734822884e-05,Ephemeroptera
2240,4434.026763916016,1200,4500.0,1253.4717445373535,3.063203621422872e-05,Ephemeroptera
2241,3387.2509002685547,3099.692092895508,3551.361358642578,3162.8736267089844,2.997453157149721e-05,Ephemeroptera
2242,4173.568801879883,2819.669198989868,4252.32438659668,3011.486526489258,2.982830483233556e-05,Ephemeroptera
2243,4482.875518798828,1789.7463836669922,4571.205810546875,2014.5038146972656,2.9712073228438385e-05,Ephemeroptera
2244,4410.932464599609,2069.2920532226562,4608.0,2100.0,2.9431928851408884e-05,Ephemeroptera
2245,163.356689453125,3278.57666015625,448.28179931640625,3300.0,2.8521340937004425e-05,Ephemeroptera
2246,4587.518127441406,1600.0,4607.964141845703,1885.4395751953125,2.839422450051643e-05,Ephemeroptera
2247,4000.0230580568314,3022.2935943603516,4022.7084636688232,3107.7620239257812,2.8306194508331828e-05,Ephemeroptera
2248,4000,2488.75341796875,4074.7352142333984,2500.0,2.823294562404044e-05,Ephemeroptera
2249,4450.002105712891,93.25921630859375,4472.356658935547,289.99273681640625,2.7881795176654123e-05,Ephemeroptera
2250,3200.3958120942116,3009.96671295166,3218.944911956787,3083.1466217041016,2.785890865197871e-05,Ephemeroptera
2251,310.4395751953125,2400,484.46978759765625,2431.5945148468018,2.6695759515860118e-05,Ephemeroptera
2252,4108.082296133041,2597.867401123047,4176.827011108398,2662.6618041992188,2.6644813260645606e-05,Ephemeroptera
2253,26.461196899414062,1658.9247741699219,230.07028198242188,1700.0,2.623576256155502e-05,Ephemeroptera
2254,4409.481628417969,1419.108154296875,4434.320648193359,1578.1968688964844,2.619451333885081e-05,Ephemeroptera
2255,1123.9859008789062,2813.163863182068,1205.4647827148438,2841.393543243408,2.542786933190655e-05,Ephemeroptera
2256,0.03657341003417969,790.5068664550781,91.45186614990234,899.8628540039062,2.5361874577356502e-05,Ephemeroptera
2257,4000.6248831748962,829.1223526000977,4053.7655715942383,869.7589721679688,2.480461807863321e-05,Ephemeroptera
2258,4155.835235595703,1314.5167236328125,4182.935638427734,1338.0722351074219,2.4792083422653377e-05,Ephemeroptera
2259,78.20463562011719,400.18875002861023,156.76303100585938,449.9310760498047,2.3769121980876662e-05,Ephemeroptera
2260,311.68939208984375,2660.0342407226562,371.9493408203125,2748.2640991210938,2.347789632040076e-05,Ephemeroptera
2261,800.0124901533127,3216.587127685547,807.9917235374451,3301.909454345703,2.3363985746982507e-05,Ephemeroptera
2262,109.38091278076172,2716.9628295898438,168.27330017089844,2761.732666015625,2.329604103579186e-05,Ephemeroptera
2263,116.75555419921875,1600,221.11257934570312,1660.883617401123,2.316873360541649e-05,Ephemeroptera
2264,136.0078887939453,605.6545257568359,164.88148498535156,697.2056274414062,2.246712574560661e-05,Ephemeroptera
2265,4475.1212158203125,2353.663055419922,4499.9703369140625,2498.846923828125,2.1984580598655157e-05,Ephemeroptera
2266,349.5491027832031,3210.8741302490234,465.84320068359375,3304.966033935547,2.1519846995943226e-05,Ephemeroptera
2267,1051.522232055664,2987.930435180664,1156.6961669921875,3071.308074951172,2.1470854335348122e-05,Ephemeroptera
