,xmin,ymin,xmax,ymax,conf,class
2268,268.4156188964844,2171.6557006835938,319.1592102050781,2374.9915161132812,2.1335506971809082e-05,Ephemeroptera
2269,4420.190368652344,1683.6871032714844,4608.0,1700.0,2.127027437381912e-05,Ephemeroptera
2270,4000,1270.489517211914,4040.9184951782227,1289.1593322753906,2.1230818674666807e-05,Ephemeroptera
2271,0.0,3232.8663940429688,252.47161865234375,3300.0,2.1152807676116936e-05,Ephemeroptera
2272,272.93670654296875,2400,303.2464599609375,2630.2838745117188,2.053029129456263e-05,Ephemeroptera
2273,0.0,398.39947509765625,117.44100952148438,500.0,2.0215686163282953e-05,Ephemeroptera
2274,4373.506500244141,2400,4549.007629394531,2430.680799484253,2.0205201508360915e-05,Ephemeroptera
2275,288.35882568359375,269.53472900390625,442.5429382324219,395.0025939941406,1.952054117282387e-05,Ephemeroptera
2276,362.87542724609375,464.5360412597656,468.30438232421875,500.0,1.8931123122456484e-05,Ephemeroptera
2277,4180.543609619141,3428.882843017578,4390.478851318359,3455.9122619628906,1.8510307199903764e-05,Ephemeroptera
2278,152.3631134033203,1024.220230102539,194.83258056640625,1167.63525390625,1.8293610992259346e-05,Ephemeroptera
2279,355.5025329589844,627.5273284912109,469.1986083984375,798.8642578125,1.8119482774636708e-05,Ephemeroptera
2280,81.56233215332031,2482.6792602539062,201.5169677734375,2499.9290466308594,1.8010343410423957e-05,Ephemeroptera
2281,4247.383026123047,471.92755126953125,4309.5880126953125,499.8766784667969,1.783345032890793e-05,Ephemeroptera
2282,478.3147888183594,373.10394287109375,500.0,603.8294525146484,1.7547799870953895e-05,Ephemeroptera
2283,162.9790802001953,0.33565759658813477,402.8796081542969,58.10574722290039,1.671388054091949e-05,Ephemeroptera
2284,451.0306701660156,359.4203186035156,500.0,463.73081970214844,1.550436718389392e-05,Ephemeroptera
2285,479.0601806640625,0.0,500.0,257.6622009277344,1.4765628293389454e-05,Ephemeroptera
2286,4108,2576.998794555664,4124.3008098602295,2707.5969848632812,1.4410195035452489e-05,Ephemeroptera
2287,0,3328.2911987304688,22.059505462646484,3455.948486328125,1.3992712410981767e-05,Ephemeroptera
2288,4108,1701.2910842895508,4146.8194580078125,1762.1707916259766,1.3637664778798353e-05,Ephemeroptera
2289,4516.697784423828,1721.8623886108398,4593.139099121094,1796.398422241211,1.3596666576631833e-05,Ephemeroptera
2290,146.88009643554688,800,270.719482421875,837.229190826416,1.3575431694334839e-05,Ephemeroptera
2291,168.34205627441406,2956,286.856689453125,2979.8750324249268,1.3459926776704378e-05,Ephemeroptera
2292,373.7940673828125,2237.8173065185547,463.49639892578125,2284.377227783203,1.2851840438088402e-05,Ephemeroptera
2293,359.5654602050781,855.9784393310547,446.9113464355469,972.8960723876953,1.1652171451714821e-05,Ephemeroptera
2294,486.68206787109375,721.0084533691406,499.99127197265625,816.2357177734375,1.1545286724867765e-05,Ephemeroptera
2295,247.83444213867188,763.1590881347656,326.2274169921875,900.0,1.04069795270334e-05,Ephemeroptera
2296,167.2006072998047,462.24871826171875,261.3519287109375,499.90472412109375,8.468105079373345e-06,Ephemeroptera
2297,3618.211181640625,943.81787109375,4257.634765625,3046.1474609375,0.7750552892684937,Hemiptera
2298,3410.7521057128906,1174.9814453125,3450.9866638183594,1212.7670288085938,0.7082667350769043,Hemiptera
2299,2457.1807250976562,474.4176940917969,2504.7653579711914,530.9493560791016,0.649493932723999,Hemiptera
2300,2908.4475631713867,2899.824775695801,2931.5060424804688,2921.556365966797,0.6456304788589478,Hemiptera
2301,2483.2645263671875,2419.60888671875,2507.0889739990234,2452.3271484375,0.6366854310035706,Hemiptera
2302,4007.094362258911,3189.5716247558594,4030.307233810425,3229.6422424316406,0.5974760055541992,Hemiptera
2303,2606.058837890625,2465.7811279296875,2667.167755126953,2501.0531158447266,0.4235110878944397,Hemiptera
2304,3410.9718017578125,1867.8316955566406,3438.9737854003906,1904.5198974609375,0.3834284543991089,Hemiptera
2305,3576.4595642089844,1536.79052734375,3634.2294311523438,1582.9390869140625,0.3364645540714264,Hemiptera
2306,1989.7815551757812,3091.686325073242,2043.4496040344238,3189.4959411621094,0.24174731969833374,Hemiptera
2307,3300.96044921875,1548.044189453125,3331.7185821533203,1572.7163391113281,0.1984356939792633,Hemiptera
2308,3258.4742431640625,1751.9980010986328,3296.4649047851562,1784.948486328125,0.18478533625602722,Hemiptera
2309,2081.356430053711,3109.803009033203,2128.175064086914,3163.639190673828,0.17895404994487762,Hemiptera
2310,1365.983627319336,814.9682464599609,1396.9175567626953,851.123046875,0.17843130230903625,Hemiptera
2311,748.0730285644531,692.6764831542969,847.4461975097656,741.5764465332031,0.1715264767408371,Hemiptera
2312,4477.782043457031,891.1718597412109,4500.0,1057.9771423339844,0.1679101288318634,Hemiptera
2313,3357.7815704345703,3169.1365661621094,3392.5738525390625,3209.9146423339844,0.14049768447875977,Hemiptera
2314,1203.6441650390625,1674.9371643066406,1234.9237365722656,1702.104248046875,0.11580727249383926,Hemiptera
2315,527.2733688354492,881.8172607421875,767.7843933105469,900.0,0.11489781737327576,Hemiptera
2316,839.1022644042969,1844.7999267578125,863.4500427246094,1870.7399597167969,0.11280599981546402,Hemiptera
2317,3805.589385986328,1066.0537109375,3863.3071899414062,1098.9893493652344,0.10858100652694702,Hemiptera
2318,3184.1756896972656,1033.8520050048828,3216.835838317871,1051.5950622558594,0.08387194573879242,Hemiptera
2319,4187.426651000977,3143.715057373047,4230.683135986328,3184.2401123046875,0.0781286284327507,Hemiptera
2320,3356.961410522461,1455.535888671875,3402.7154235839844,1492.9681701660156,0.07438208162784576,Hemiptera
2321,2459.243865966797,2144.3111877441406,2507.9873580932617,2405.453125,0.0735628604888916,Hemiptera
2322,3198.06103515625,984.4283599853516,3227.1723976135254,1024.7084197998047,0.07104011625051498,Hemiptera
2323,4095.076347351074,435.9236755371094,4128.740509033203,479.1577453613281,0.06787683814764023,Hemiptera
2324,3685.2279663085938,806.8164052963257,3716.0277099609375,856.7709426879883,0.06743799149990082,Hemiptera
2325,4098.437156677246,2159.1764221191406,4135.050464630127,2197.021255493164,0.06654275953769684,Hemiptera
2326,664.3526000976562,1824.4815826416016,692.7411193847656,1845.7247772216797,0.0642625093460083,Hemiptera
2327,914.9477005004883,1975.5699157714844,936.2972717285156,1996.5639953613281,0.06347765773534775,Hemiptera
2328,1400.3075103759766,134.4886016845703,1431.6897888183594,148.764892578125,0.05946074798703194,Hemiptera
2329,1790.0995483398438,2545.6238708496094,1813.401626586914,2565.184860229492,0.05872788280248642,Hemiptera
2330,2001.3215273618698,997.1241302490234,2022.139144897461,1023.2201995849609,0.05756142735481262,Hemiptera
2331,402.7259826660156,3189.3326110839844,450.12359619140625,3229.7625732421875,0.057233069092035294,Hemiptera
2332,1717.647315979004,1916.2999572753906,1745.3307189941406,1943.31103515625,0.056637369096279144,Hemiptera
2333,2750.3447875976562,2287.1549072265625,2783.5841674804688,2308.9323120117188,0.05430101603269577,Hemiptera
2334,1057.2200317382812,193.21543884277344,1084.3377075195312,220.15211486816406,0.051466722041368484,Hemiptera
2335,2023.4813652038574,2879.3219604492188,2194.0479583740234,3149.321746826172,0.05093666538596153,Hemiptera
2336,3546.7032775878906,421.45984840393066,3567.5447387695312,469.04783630371094,0.050411783158779144,Hemiptera
2337,2795.0800170898438,494.31915283203125,2855.679901123047,523.8329620361328,0.04771105945110321,Hemiptera
2338,3397.347885131836,204.98365783691406,3433.0418090820312,287.6736755371094,0.04760657250881195,Hemiptera
2339,3087.2393188476562,2014.2608642578125,3112.8513793945312,2040.5570068359375,0.04681364819407463,Hemiptera
2340,1200.0,86.56716918945312,1221.5436248779297,121.93598937988281,0.04609118402004242,Hemiptera
2341,3283.2269897460938,160.4861602783203,3318.152976989746,194.77789306640625,0.04528849944472313,Hemiptera
2342,3189.4427795410156,696.0591735839844,3226.186798095703,735.6596374511719,0.043745800852775574,Hemiptera
2343,360.61370849609375,3199.2559661865234,383.64569091796875,3223.324981689453,0.04247870668768883,Hemiptera
2344,1457.3503723144531,2199.1412200927734,1479.6994323730469,2222.835968017578,0.04239966347813606,Hemiptera
2345,2949.4376831054688,931.4967651367188,2971.9583892822266,947.4186401367188,0.042319297790527344,Hemiptera
2346,1628.6111755371094,1017.6233978271484,1685.5281982421875,1065.86572265625,0.04060013219714165,Hemiptera
2347,481.6001892089844,795.7322082519531,500.0,833.5773315429688,0.03914490342140198,Hemiptera
2348,737.6314086914062,1874.8230895996094,763.8687133789062,1901.121337890625,0.037573255598545074,Hemiptera
2349,3254.0143127441406,2889.0836181640625,3299.8524780273438,2900.0,0.037023309618234634,Hemiptera
2350,1697.4816818237305,2288.2976989746094,1732.9446716308594,2346.6415405273438,0.03664902225136757,Hemiptera
2351,3598.7948303222656,1663.0716934204102,3628.0245361328125,1728.5714721679688,0.035487424582242966,Hemiptera
2352,1211.5020141601562,1904.1555480957031,1240.9225578308105,1946.985107421875,0.031711991876363754,Hemiptera
2353,1600.0,2042.5877685546875,1617.5703086853027,2065.6748657226562,0.031157832592725754,Hemiptera
2354,1553.0272521972656,2559.6363525390625,1587.9189453125,2589.990753173828,0.03026215359568596,Hemiptera
2355,2549.716110229492,430.8390197753906,2568.082992553711,451.8371238708496,0.030115388333797455,Hemiptera
2356,3745.0555267333984,475.97772216796875,3903.0597534179688,508.94517517089844,0.02929583564400673,Hemiptera
2357,4011.213970184326,2031.7532653808594,4176.168670654297,2128.009475708008,0.028486372902989388,Hemiptera
2358,3153.4781799316406,1500.5764465332031,3226.277069091797,1525.7266540527344,0.026512734591960907,Hemiptera
2359,2801.7236590385437,347.2709655761719,2830.923086166382,377.6117248535156,0.026120929047465324,Hemiptera
2360,3670.336639404297,1002.775146484375,3705.1798706054688,1090.9415588378906,0.025821374729275703,Hemiptera
2361,2520.203468322754,255.19175720214844,2548.7449493408203,286.3731384277344,0.024535387754440308,Hemiptera
2362,4108.0,1819.7626647949219,4130.595685958862,1853.5067138671875,0.02335215173661709,Hemiptera
2363,3194.0055541992188,2520.786331176758,3237.6226119995117,2558.78076171875,0.023244038224220276,Hemiptera
2364,2364.737274169922,1733.6264190673828,2540.365463256836,2100.0,0.023207535967230797,Hemiptera
2365,1797.5271453857422,3091.984893798828,1825.3300476074219,3117.86865234375,0.02252591773867607,Hemiptera
2366,3675.236198425293,287.10064697265625,3716.029930114746,390.11279296875,0.022384729236364365,Hemiptera
2367,3076.6275024414062,884.332763671875,3174.546661376953,899.9747314453125,0.021746288985013962,Hemiptera
2368,2974.3452758789062,722.5455627441406,3016.469223022461,750.0405578613281,0.02099572867155075,Hemiptera
2369,359.1675720214844,427.4473571777344,379.6411437988281,459.4091796875,0.020986683666706085,Hemiptera
2370,1407.8770599365234,1280.409912109375,1583.1889038085938,1300.0,0.02094077505171299,Hemiptera
2371,2529.052490234375,2252.0960388183594,2556.4378204345703,2271.2938842773438,0.020913084968924522,Hemiptera
2372,2602.8653106689453,122.08330535888672,2639.4134979248047,174.7874755859375,0.020869916304945946,Hemiptera
2373,810.9599561691284,1743.9134826660156,828.1878051757812,1767.9122161865234,0.020180588588118553,Hemiptera
2374,1459.0000915527344,1292.1557693481445,1510.8800354003906,1321.1610794067383,0.02003544010221958,Hemiptera
2375,1585.9586791992188,544.8851013183594,1617.1202697753906,574.0103302001953,0.01948361285030842,Hemiptera
2376,2001.557438135147,1538.5691223144531,2024.273193359375,1559.6708679199219,0.01839815452694893,Hemiptera
2377,2857.329559326172,464.45501708984375,2890.628089904785,486.20013427734375,0.01834222860634327,Hemiptera
2378,4005.498562812805,2197.5728454589844,4049.7997436523438,2233.7708435058594,0.017962172627449036,Hemiptera
2379,3691.4716567993164,1445.0311584472656,3713.152633666992,1467.303466796875,0.017873229458928108,Hemiptera
2380,2000.0,2405.0433959960938,2336.050537109375,2502.062973022461,0.01736181415617466,Hemiptera
2381,3971.552215576172,1948.9893798828125,4034.97159576416,2051.1284790039062,0.01705387607216835,Hemiptera
2382,1600.5912214517593,1618.6974925994873,1637.4063034057617,1653.831428527832,0.016534239053726196,Hemiptera
2383,1511.2513427734375,2949.403305053711,1540.9107360839844,2970.9061584472656,0.015602627769112587,Hemiptera
2384,2776.924041748047,1344.0596618652344,2801.5380859375,1364.9983825683594,0.015575017780065536,Hemiptera
2385,388.0030517578125,2233.927734375,418.0550956726074,2321.6332092285156,0.015454227104783058,Hemiptera
2386,1042.3311004638672,1825.2592163085938,1063.1109924316406,1849.3788757324219,0.015348476357758045,Hemiptera
2387,2939.093948364258,2887.450164794922,3033.364242553711,2908.0015029907227,0.014391593635082245,Hemiptera
2388,4084.235450744629,844.4559020996094,4146.780956268311,934.8007202148438,0.01425120048224926,Hemiptera
2389,3249.7612915039062,3061.9959411621094,3299.5909729003906,3086.029327392578,0.014031247235834599,Hemiptera
2390,3990.5723571777344,2977.3151512145996,4025.7362842559814,3118.0872802734375,0.013268617913126945,Hemiptera
2391,3256.18839263916,2898.3561248779297,3318.969009399414,2932.600540161133,0.013031885959208012,Hemiptera
2392,2043.0882568359375,2892.435546875,2100.0,3239.4778747558594,0.012526540085673332,Hemiptera
2393,3271.1856384277344,1573.4335327148438,3309.7421493530273,1644.206142425537,0.012460374273359776,Hemiptera
2394,2400.026398897171,300.0284118652344,2419.8146381378174,335.4234619140625,0.012422562576830387,Hemiptera
2395,2529.3389282226562,475.0357666015625,2613.5010681152344,500.0,0.012355758808553219,Hemiptera
2396,2501.3233184814453,874.3894195556641,2548.5111236572266,909.9263916015625,0.011941379867494106,Hemiptera
2397,4091.5640869140625,841.0986022949219,4120.670845031738,904.4304962158203,0.011779380030930042,Hemiptera
2398,3300.32657623291,2187.787338256836,3339.4263610839844,2208.8952026367188,0.011526248417794704,Hemiptera
2399,3639.4212646484375,1595.7677001953125,3669.623954772949,1636.2609252929688,0.011319040320813656,Hemiptera
2400,4225.058120727539,553.567626953125,4269.792572021484,606.7483673095703,0.01131419651210308,Hemiptera
2401,391.6766357421875,3091.79736328125,440.52758407592773,3158.617889404297,0.011145790107548237,Hemiptera
2402,978.4427642822266,2129.5249633789062,1004.0893249511719,2152.6974029541016,0.010966603644192219,Hemiptera
2403,2184.498306274414,3138.701171875,2215.2350006103516,3187.758544921875,0.010943193919956684,Hemiptera
2404,3463.2513122558594,366.2916259765625,3515.209014892578,393.68377685546875,0.010920015163719654,Hemiptera
2405,2324.1878967285156,1218.9566650390625,2343.100799560547,1251.7809753417969,0.010373873636126518,Hemiptera
2406,3838.6404571533203,3221.101104736328,3872.6898803710938,3247.172637939453,0.010230494663119316,Hemiptera
2407,2791.8641662597656,3076.5515747070312,2855.0913696289062,3171.5377197265625,0.010191146284341812,Hemiptera
2408,3638.4996337890625,1680.013526916504,3666.952880859375,1709.0123138427734,0.010046767070889473,Hemiptera
2409,2965.9573974609375,1095.6508178710938,2994.003158569336,1116.0250244140625,0.010019212029874325,Hemiptera
2410,3523.5820922851562,655.6589050292969,3613.278564453125,683.4904174804688,0.009985234588384628,Hemiptera
2411,1664.9384460449219,2545.0945434570312,1700.0,2633.5362854003906,0.009971884079277515,Hemiptera
2412,945.6708984375,1220.6411247253418,966.6215362548828,1243.653720855713,0.009905838407576084,Hemiptera
2413,1200.0,1644.1241149902344,1211.492148399353,1672.4295654296875,0.009815098717808723,Hemiptera
2414,1225.9034519195557,3251.461669921875,1251.1737670898438,3272.2117919921875,0.009550472721457481,Hemiptera
2415,2034.395263671875,2904.756507873535,2056.0284729003906,2923.198829650879,0.009547500871121883,Hemiptera
2416,3188.711883544922,2042.6502647399902,3240.614097595215,2159.209915161133,0.009177063591778278,Hemiptera
2417,1600.0,2474.119842529297,1702.0317993164062,2499.9212341308594,0.00913621112704277,Hemiptera
2418,2961.2647552490234,1211.6928100585938,3007.856231689453,1249.5535278320312,0.009040829725563526,Hemiptera
2419,1108.2232360839844,2492.6870880126953,1141.9464111328125,2517.6959533691406,0.008589524775743484,Hemiptera
2420,3361.9306640625,1679.9809799194336,3392.3099060058594,1730.9081420898438,0.008459273725748062,Hemiptera
2421,1635.9376831054688,110.35488891601562,1664.6779861450195,128.85218811035156,0.008440038189291954,Hemiptera
2422,3002.3081817626953,806.4211993217468,3034.754180908203,836.3197937011719,0.008372543379664421,Hemiptera
2423,1237.1514129638672,3040.743133544922,1265.7046432495117,3076.5795516967773,0.008172133937478065,Hemiptera
2424,2000.0,1311.9114608764648,2011.084002494812,1418.7053985595703,0.008116796612739563,Hemiptera
2425,796.9306640625,1671.5626602172852,834.7511291503906,1713.1615524291992,0.007919023744761944,Hemiptera
2426,4000.0,3247.795196533203,4049.0936431884766,3309.160430908203,0.007918094284832478,Hemiptera
2427,1776.7632904052734,312.7987976074219,1810.0840759277344,334.38043212890625,0.007786421105265617,Hemiptera
2428,2116.1350479125977,775.7425231933594,2162.622283935547,834.6325988769531,0.007632058579474688,Hemiptera
2429,3269.7886352539062,1798.0808715820312,3295.80908203125,1819.811538696289,0.007420698180794716,Hemiptera
2430,3215.9222240448,1093.2624206542969,3238.4894409179688,1114.8861694335938,0.00731708575040102,Hemiptera
2431,2998.1862182617188,2080.262420654297,3078.632080078125,2100.0,0.00725594675168395,Hemiptera
2432,4000.0,2156.7073364257812,4028.6964836120605,2231.5952758789062,0.00718312244862318,Hemiptera
2433,3169.7367248535156,1058.4996337890625,3204.856964111328,1115.5421142578125,0.007113217376172543,Hemiptera
2434,2803.4615478515625,479.9988708496094,2859.2674255371094,499.8981018066406,0.00709486985579133,Hemiptera
2435,3204.8717041015625,927.9826202392578,3239.029121398926,956.1244659423828,0.007059234660118818,Hemiptera
2436,1860.4000244140625,991.9549255371094,1887.0577392578125,1014.1190338134766,0.007040408905595541,Hemiptera
2437,3848.28369140625,334.31201171875,3888.1867065429688,363.380859375,0.007019468583166599,Hemiptera
2438,1628.7672119140625,1801.531509399414,1700.0,2100.0,0.006905060727149248,Hemiptera
2439,4103.177642822266,637.0063781738281,4154.261444091797,691.9661560058594,0.00687120296061039,Hemiptera
2440,4563.291259765625,3052.8936462402344,4608.0,3451.068084716797,0.00679234741255641,Hemiptera
2441,4108.03602206707,247.97019958496094,4126.417516708374,291.046630859375,0.006536446511745453,Hemiptera
2442,4108.0,669.6312561035156,4126.619445800781,719.6046752929688,0.006478265393525362,Hemiptera
2443,1391.157699584961,656.85986328125,1412.8876495361328,672.7232971191406,0.006472927983850241,Hemiptera
2444,4108.0,599.4958190917969,4126.123794555664,677.111328125,0.00646674819290638,Hemiptera
2445,4037.8155822753906,2156.6317138671875,4099.9171142578125,2202.1622467041016,0.006028202828019857,Hemiptera
2446,2259.0335693359375,3048.526626586914,2284.1470642089844,3079.927001953125,0.005905907601118088,Hemiptera
2447,951.1389770507812,1286.3188781738281,1067.2973022460938,1302.420295715332,0.005880862474441528,Hemiptera
2448,3324.77001953125,1676.5261535644531,3350.9067993164062,1704.945442199707,0.005724843125790358,Hemiptera
2449,3331.0057067871094,2283.7576904296875,3372.0209045410156,2358.649169921875,0.005691401194781065,Hemiptera
2450,2962.884475708008,1692.4264831542969,3018.565399169922,1699.9826965332031,0.005651083309203386,Hemiptera
2451,3400.625473022461,3222.392578125,3447.3710021972656,3297.2189025878906,0.005608028266578913,Hemiptera
2452,3278.516876220703,496.157958984375,3299.8817443847656,536.874267578125,0.0055981106124818325,Hemiptera
2453,3943.477020263672,398.5695495605469,3981.091033935547,441.80194091796875,0.005549148190766573,Hemiptera
2454,1007.9432525634766,1678.5537719726562,1034.8310546875,1699.8180541992188,0.0054727098904550076,Hemiptera
2455,282.3901062011719,1286.9752502441406,484.0738220214844,1300.0,0.0053617218509316444,Hemiptera
2456,1322.8065948486328,2317.8951721191406,1346.651123046875,2334.2023010253906,0.005189038347452879,Hemiptera
2457,2037.9410705566406,886.9013595581055,2075.556427001953,926.6052932739258,0.00516741955652833,Hemiptera
2458,400.0,811.682689666748,439.4180221557617,900.0,0.005159786902368069,Hemiptera
2459,1122.2860717773438,467.3216323852539,1153.92041015625,500.0,0.005116267129778862,Hemiptera
2460,4093.7631759643555,1181.4602966308594,4138.379455566406,1241.9241943359375,0.0050299507565796375,Hemiptera
2461,608.2832336425781,1180.1452026367188,628.2010040283203,1202.9921875,0.004974196664988995,Hemiptera
2462,3386.5320434570312,1133.5094604492188,3439.5208587646484,1168.8068542480469,0.004930753260850906,Hemiptera
2463,1903.7477416992188,2466.413604736328,2100.0,2500.0,0.004844074137508869,Hemiptera
2464,2528.912384033203,925.9516754150391,2576.6817474365234,974.3016967773438,0.0047338251024484634,Hemiptera
2465,3389.189651489258,96.44438934326172,3416.8307495117188,132.874267578125,0.0045755901373922825,Hemiptera
2466,2558.823486328125,2761.7511596679688,2579.9822845458984,2782.3014221191406,0.004490997642278671,Hemiptera
2467,2366.330810546875,2956.171495974064,2398.2766723632812,2975.878875732422,0.004332781303673983,Hemiptera
2468,3664.0677490234375,639.4006195068359,3700.0,862.6952209472656,0.004286396317183971,Hemiptera
2469,4000.0,1389.4495544433594,4028.7578887939453,1475.0411376953125,0.0042602005414664745,Hemiptera
2470,4108.0,2071.455612182617,4174.699150085449,2105.4337005615234,0.004199191927909851,Hemiptera
2471,614.1656799316406,350.5257873535156,638.0603790283203,375.1578674316406,0.004175284877419472,Hemiptera
2472,447.3681945800781,2295.8609008789062,500.0,2622.841598510742,0.004156297072768211,Hemiptera
2473,843.9779357910156,2061.4948120117188,904.3525924682617,2139.409713745117,0.0040351999923586845,Hemiptera
2474,3209.288604736328,877.2597351074219,3332.346176147461,900.0,0.003991539124399424,Hemiptera
2475,3270.441162109375,877.4627685546875,3302.5052795410156,900.0,0.003979124128818512,Hemiptera
2476,3209.1438903808594,1559.8213806152344,3244.5196533203125,1601.5698852539062,0.003933366388082504,Hemiptera
2477,4044.185806274414,2393.9057006835938,4136.704040527344,2410.2606534957886,0.0038221098948270082,Hemiptera
2478,2799.3155212402344,3010.418300628662,2826.2311458587646,3068.8759155273438,0.0038176788948476315,Hemiptera
2479,1107.1111755371094,1377.5078582763672,1139.9907531738281,1417.0811462402344,0.0037862344179302454,Hemiptera
2480,2121.8475799560547,2066.2886657714844,2457.248504638672,2100.0,0.0037346978206187487,Hemiptera
2481,3873.3826293945312,375.1725769042969,3919.9427490234375,438.68292236328125,0.0037016214337199926,Hemiptera
2482,3370.252471923828,1200.0,3441.2664947509766,1219.7436866760254,0.003692493075504899,Hemiptera
2483,2695.5774841308594,2892.409225463867,2732.4693298339844,2910.809471130371,0.0036924919113516808,Hemiptera
2484,2181.3705444335938,2463.1990966796875,2500.0,2500.0,0.0036130407825112343,Hemiptera
2485,1887.9958190917969,2887.4903564453125,2004.0210571289062,2900.0,0.0035878277849406004,Hemiptera
2486,4075.9796142578125,1828.3040008544922,4099.778747558594,1890.1036376953125,0.0035402451176196337,Hemiptera
2487,4185.398681640625,3230.909393310547,4239.668029785156,3294.882080078125,0.003509078174829483,Hemiptera
2488,3378.510452270508,1587.684326171875,3459.613525390625,1629.4562377929688,0.003442267654463649,Hemiptera
2489,254.34413146972656,2406.7628784179688,500.0,2500.0,0.0034291509073227644,Hemiptera
2490,826.0086975097656,238.9069061279297,851.6715087890625,267.19989013671875,0.003423037240281701,Hemiptera
2491,3652.6644287109375,1101.9872131347656,3718.582000732422,1140.4025573730469,0.0033990778028964996,Hemiptera
2492,4107.530738830566,2408.8123168945312,4150.328407287598,2481.4882202148438,0.003339135553687811,Hemiptera
2493,3985.573211669922,3053.941734313965,4024.4887733459473,3135.6700439453125,0.0032717660069465637,Hemiptera
2494,4207.991569519043,784.6788024902344,4270.471435546875,842.84814453125,0.0032291505485773087,Hemiptera
2495,3641.283416748047,3268.902862548828,3669.109848022461,3289.6275634765625,0.0031986150424927473,Hemiptera
2496,2875.791549682617,880.3233261108398,2899.1217041015625,917.1795501708984,0.0031533376313745975,Hemiptera
2497,3006.4840393066406,400.5748599767685,3043.176315307617,431.73211669921875,0.003106471849605441,Hemiptera
2498,3674.7992553710938,2467.1165466308594,3707.201370239258,2545.4825439453125,0.0031052494887262583,Hemiptera
2499,3600.365035235882,636.9286041259766,3621.6485328674316,683.8980102539062,0.003087018383666873,Hemiptera
2500,3134.595001220703,695.2753295898438,3164.816619873047,717.1347961425781,0.0030669693369418383,Hemiptera
2501,1291.700050354004,1891.8202514648438,1317.0254669189453,1934.4033203125,0.0030342673417180777,Hemiptera
2502,3783.514877319336,474.62176513671875,3913.7457885742188,520.4499206542969,0.0029905589763075113,Hemiptera
2503,1170.5210266113281,1274.6777954101562,1204.462158203125,1299.5553588867188,0.002916140714660287,Hemiptera
2504,3730.7115478515625,858.5061950683594,3783.4671936035156,896.0184020996094,0.0028828855138272047,Hemiptera
2505,1965.4576721191406,3014.8153381347656,1996.8181762695312,3042.639678955078,0.0028725143056362867,Hemiptera
2506,986.9923400878906,754.8701171875,1015.2634124755859,799.8472290039062,0.0028653882909566164,Hemiptera
2507,2290.8557739257812,2850.4869384765625,2500.0,2900.0,0.0028325242456048727,Hemiptera
2508,3192.9026489257812,248.10752868652344,3231.746238708496,343.0882568359375,0.0028239337261766195,Hemiptera
2509,2741.0477600097656,1290.3066711425781,2784.9066772460938,1300.0,0.0028010627720505,Hemiptera
2510,4526.906066894531,3192.229034423828,4608.0,3456.0,0.00274465000256896,Hemiptera
2511,968.5476989746094,2018.0256977081299,1016.6745452880859,2053.5004844665527,0.0027015835512429476,Hemiptera
2512,2906.5883865356445,556.1783599853516,2938.614944458008,583.7265777587891,0.0026877564378082752,Hemiptera
2513,3561.012939453125,1254.1160583496094,3603.809844970703,1300.0,0.002677983371540904,Hemiptera
2514,4000.0,451.71163177490234,4041.609115600586,524.2650375366211,0.002671483438462019,Hemiptera
2515,1463.9171752929688,2294.0451049804688,1486.2936401367188,2323.8546447753906,0.002643464831635356,Hemiptera
2516,3137.9653930664062,196.73158264160156,3155.6199951171875,229.95700073242188,0.0026395870372653008,Hemiptera
2517,4101.897903442383,938.2114410400391,4144.628372192383,1026.9931335449219,0.0026309380773454905,Hemiptera
