,xmin,ymin,xmax,ymax,conf,class
2518,3893.7769775390625,1969.6721496582031,3926.7982482910156,2003.9909362792969,0.0026181067805737257,Hemiptera
2519,886.2699966430664,93.50022888183594,921.7214813232422,121.36766815185547,0.0025999138597398996,Hemiptera
2520,3611.0120935440063,1267.0242156982422,3677.5682373046875,1299.6530456542969,0.002597025828436017,Hemiptera
2521,4085.7103271484375,2373.2821350097656,4099.938385009766,2416.308349609375,0.0025928220711648464,Hemiptera
2522,3461.3358154296875,1523.1638488769531,3492.3204956054688,1546.2872924804688,0.002588466973975301,Hemiptera
2523,3707.5870513916016,2000.380859375,3753.4692993164062,2036.1520385742188,0.002564105438068509,Hemiptera
2524,2400.0,2044.3049774169922,2563.698715209961,2100.0,0.0024784235283732414,Hemiptera
2525,3600.0,3082.8266677856445,3616.768684387207,3205.742156982422,0.002457629656419158,Hemiptera
2526,1968.6774597167969,89.93002319335938,1991.1550903320312,113.10142517089844,0.002391184912994504,Hemiptera
2527,1200.0,1404.4295806884766,1240.4145584106445,1461.9908752441406,0.0023196826223284006,Hemiptera
2528,4099.281326293945,2468.6730041503906,4189.544769287109,2513.707229614258,0.0023088546004146338,Hemiptera
2529,3570.218231201172,1428.4678497314453,3599.136932373047,1469.3213806152344,0.0022782657761126757,Hemiptera
2530,3608.1331615448,2136.942626953125,3632.306468963623,2165.569107055664,0.00227705342695117,Hemiptera
2531,4108,2196.5682220458984,4140.829750061035,2242.258285522461,0.00227615749463439,Hemiptera
2532,2400.0,2819.330644607544,2457.754005432129,2933.5098266601562,0.0022472345735877752,Hemiptera
2533,3233.7098999023438,3161.999465942383,3281.3674926757812,3203.371383666992,0.002242064569145441,Hemiptera
2534,1593.4736633300781,1493.0570983886719,1621.9183349609375,1515.3735046386719,0.002237914828583598,Hemiptera
2535,3286.758270263672,559.5174560546875,3299.957000732422,634.2085418701172,0.0021995501592755318,Hemiptera
2536,3270.9208068847656,2283.9686279296875,3300.0,2500.0,0.002198129426687956,Hemiptera
2537,4186.996185302734,1236.7391967773438,4243.304168701172,1270.5480651855469,0.002189275110140443,Hemiptera
2538,662.7160034179688,1054.6376647949219,691.033447265625,1090.4035034179688,0.002187170088291168,Hemiptera
2539,4108.0,281.0052490234375,4140.115550994873,354.1772766113281,0.002138481941074133,Hemiptera
2540,3224.9359130859375,1163.6323547363281,3257.6923217773438,1190.5914916992188,0.002137051662430167,Hemiptera
2541,1177.8280029296875,465.40999603271484,1300.0,537.4359588623047,0.0021196918096393347,Hemiptera
2542,1920.8093872070312,3107.5816345214844,1959.0436096191406,3131.9122924804688,0.002091329311951995,Hemiptera
2543,2887.9434356689453,2706.158172607422,2938.0187072753906,2725.6959838867188,0.0020758723840117455,Hemiptera
2544,4210.736427307129,466.6443557739258,4244.573104858398,497.01673889160156,0.002055680612102151,Hemiptera
2545,1303.6464004516602,2207.4898529052734,1322.7904357910156,2231.8253784179688,0.002023247769102454,Hemiptera
2546,3941.223907470703,1269.6486740112305,4055.282012939453,1323.9617004394531,0.0019768548663705587,Hemiptera
2547,2330.988739013672,2513.351272583008,2369.5511474609375,2531.9669494628906,0.001967822201550007,Hemiptera
2548,3711.8274459838867,1823.4603881835938,3792.075424194336,1855.9546966552734,0.001957987667992711,Hemiptera
2549,3014.2354431152344,2019.1579895019531,3057.205780029297,2044.8081550598145,0.0019538658671081066,Hemiptera
2550,3717.528739929199,3101.9129638671875,3755.493408203125,3149.6447143554688,0.001953697530552745,Hemiptera
2551,1652.3948783874512,3321.315185546875,1705.6283950805664,3362.0794372558594,0.0019312724471092224,Hemiptera
2552,2799.721710205078,2862.80859375,2862.2927436828613,2899.5836181640625,0.0019280463457107544,Hemiptera
2553,4563.288024902344,2091.3030166625977,4608.0,2500.0,0.0019278977997601032,Hemiptera
2554,2338.754608154297,1950.974853515625,2372.4097595214844,1973.8054809570312,0.0019149018917232752,Hemiptera
2555,466.54852294921875,1036.4443359375,503.61753845214844,1292.8958740234375,0.0018740178784355521,Hemiptera
2556,2724.820556640625,273.76885986328125,2766.1002502441406,300.7148742675781,0.001836229464970529,Hemiptera
2557,4024.6170902252197,1832.4385681152344,4073.9239349365234,1860.2346496582031,0.0018338510999456048,Hemiptera
2558,1270.5302124023438,1788.9004669189453,1300.0,2075.6971740722656,0.0018299694638699293,Hemiptera
2559,3582.717010498047,347.6027526855469,3619.474884033203,363.0114440917969,0.0018290238222107291,Hemiptera
2560,4256.0501708984375,3358.8482360839844,4593.568756103516,3456.0,0.0018087468342855573,Hemiptera
2561,2447.72465133667,2887.450469970703,2572.3219604492188,2900.0,0.001768611022271216,Hemiptera
2562,3658.6215858459473,1488.4523010253906,3687.5057373046875,1507.8784790039062,0.0017341700149700046,Hemiptera
2563,3653.6124572753906,664.5013732910156,3672.241729736328,687.517822265625,0.0017266364302486181,Hemiptera
2564,1681.5785064697266,882.0261611938477,1722.836685180664,902.3832702636719,0.001713614328764379,Hemiptera
2565,471.3818664550781,2400.0,500.0,2695.1068725585938,0.0016938612097874284,Hemiptera
2566,1819.4217224121094,2861.8929748535156,1921.98681640625,2899.9881591796875,0.001676699030213058,Hemiptera
2567,2880.9712524414062,605.6076812744141,2900.0,651.6759185791016,0.0016513317823410034,Hemiptera
2568,3058.1343994140625,2473.7069091796875,3306.3121795654297,2500.0,0.0016512664733454585,Hemiptera
2569,2441.5732421875,1876.958984375,2500.0,2133.9766998291016,0.0015976508148014545,Hemiptera
2570,4000.004206597805,1925.8515930175781,4024.852285385132,2003.2627563476562,0.0015950842062011361,Hemiptera
2571,2191.0177001953125,2956.655734539032,2238.861053466797,2984.6940937042236,0.0015786023577675223,Hemiptera
2572,680.5621948242188,2611.882598876953,701.2930908203125,2640.1983795166016,0.0015690588625147939,Hemiptera
2573,4080.08162689209,2956.0003665685654,4139.592575073242,2990.6998748779297,0.0015616132877767086,Hemiptera
2574,3313.2421493530273,1427.250717163086,3351.8187103271484,1451.6231079101562,0.001539552235044539,Hemiptera
2575,1949.0076904296875,3161.383331298828,1983.6929321289062,3183.4618377685547,0.0015292488969862461,Hemiptera
2576,3298.309310913086,1809.4506225585938,3338.3985290527344,1836.9944610595703,0.0015040297294035554,Hemiptera
2577,2861.205108642578,1617.2606945037842,2900.0,1911.3878173828125,0.0015012973453849554,Hemiptera
2578,3655.2327270507812,581.7882690429688,3700.0,629.2759399414062,0.0014989482006058097,Hemiptera
2579,4000.0,1537.1761474609375,4035.23575592041,1590.2841491699219,0.001495872507803142,Hemiptera
2580,2870.010009765625,3143.651901245117,2907.06591796875,3167.7372283935547,0.0014772402355447412,Hemiptera
2581,3670.6409225463867,1009.0990600585938,3708.8294067382812,1068.47998046875,0.0014723935164511204,Hemiptera
2582,2536.285186767578,493.9824523925781,2626.1473388671875,500.0,0.0014576647663488984,Hemiptera
2583,3510.29736328125,1428.2393035888672,3546.3894958496094,1480.03173828125,0.0014563604490831494,Hemiptera
2584,1624.7737350463867,2915.079330444336,1656.9605712890625,2936.367385864258,0.0014370845165103674,Hemiptera
2585,3864.32275390625,1238.3409729003906,3898.345245361328,1261.5879287719727,0.0014332454884424806,Hemiptera
2586,1419.7553405761719,197.9930877685547,1437.213394165039,218.76377868652344,0.0014281457988545299,Hemiptera
2587,2639.8792266845703,3411.9427185058594,3046.312210083008,3456.0,0.0014268264640122652,Hemiptera
2588,1800.0748596191406,1635.961338043213,1826.5985412597656,1649.706886291504,0.0014155451208353043,Hemiptera
2589,3085.738037109375,438.901611328125,3114.7503356933594,459.84075927734375,0.0014023480471223593,Hemiptera
2590,4075.961669921875,99.59458923339844,4100.0,153.41444396972656,0.0014016625937074423,Hemiptera
2591,884.0126037597656,769.8376159667969,899.9690551757812,814.3129272460938,0.0013799243606626987,Hemiptera
2592,1748.6415557861328,2480.3872985839844,2023.9287719726562,2500.0,0.0013772092061117291,Hemiptera
2593,3159.7333374023438,1608.98583984375,3183.8125610351562,1635.7399597167969,0.0013729765778407454,Hemiptera
2594,3451.6168365478516,2420.9177856445312,3476.367401123047,2441.298515319824,0.0013618783559650183,Hemiptera
2595,2881.073699951172,393.4059753417969,2914.1888885498047,411.0826110839844,0.0013549447758123279,Hemiptera
2596,2400.0,1310.3036422729492,2435.2082710266113,1431.1336822509766,0.0013423669151961803,Hemiptera
2597,1387.5240020751953,2050.9276733398438,1423.5989074707031,2079.147186279297,0.0013182348338887095,Hemiptera
2598,4108.0,1926.6401977539062,4121.238370895386,2030.0259704589844,0.0013062473153695464,Hemiptera
2599,3291.6393432617188,896.3186264038086,3299.9515380859375,972.0142669677734,0.0012767895823344588,Hemiptera
2600,3372.8726654052734,877.3352355957031,3408.5209197998047,899.8944320678711,0.0012718369252979755,Hemiptera
2601,2240.1567993164062,2116.49405670166,2263.1605529785156,2138.5911254882812,0.001269494998268783,Hemiptera
2602,4276.488952636719,810.9138307571411,4298.416412353516,825.4591064453125,0.001240210491232574,Hemiptera
2603,1036.6063079833984,1771.5959777832031,1066.7936401367188,1794.3792419433594,0.0012359739048406482,Hemiptera
2604,594.4381103515625,109.17234802246094,619.8050994873047,133.11090087890625,0.0012357061496004462,Hemiptera
2605,3600.0,581.7531433105469,3611.9558658599854,631.4725952148438,0.0012350555043667555,Hemiptera
2606,3679.7899169921875,2197.155471801758,3699.9466857910156,2287.247314453125,0.0012148467358201742,Hemiptera
2607,3223.0340881347656,2160.8478088378906,3251.6110649108887,2177.0432891845703,0.0012071345699951053,Hemiptera
2608,1659.9022521972656,1200.1030564308167,1682.2342529296875,1219.4691219329834,0.0012055964907631278,Hemiptera
2609,2978.196334838867,2642.1451568603516,3028.1509399414062,2663.872802734375,0.0012045990442857146,Hemiptera
2610,3680.8414916992188,177.61293029785156,3700.0,218.28038024902344,0.0012025313917547464,Hemiptera
2611,712.1343688964844,3063.6276321411133,742.7793579101562,3082.562210083008,0.0012023012386634946,Hemiptera
2612,2177.4326782226562,1840.2902374267578,2199.282699584961,1859.0252685546875,0.0011907558655366302,Hemiptera
2613,3887.8356018066406,484.09307861328125,3984.7630920410156,500.0,0.001185786910355091,Hemiptera
2614,3276.9424438476562,1236.91357421875,3296.4407119750977,1249.8305549621582,0.0011836439371109009,Hemiptera
2615,3952.0991821289062,1156.9328918457031,3982.134002685547,1180.0870361328125,0.0011826081899926066,Hemiptera
2616,1169.5767822265625,1730.0050964355469,1192.8917846679688,1746.1789855957031,0.001179712126031518,Hemiptera
2617,1865.8376770019531,3032.044219970703,1891.0930786132812,3058.1986389160156,0.00117230205796659,Hemiptera
2618,4080.2774353027344,1934.9120483398438,4099.957855224609,1961.3827209472656,0.0011284605134278536,Hemiptera
2619,2088.841522216797,1360.0878295898438,2100.0,1431.3437042236328,0.0011216287966817617,Hemiptera
2620,3600.0,781.2684020996094,3628.4454250335693,852.702766418457,0.0011168117634952068,Hemiptera
2621,2055.4866943359375,2164.208236694336,2100.0,2500.0,0.0011000920785591006,Hemiptera
2622,2800.6734313964844,2874.577423095703,2862.295196533203,2899.8109741210938,0.001098570879548788,Hemiptera
2623,1119.6687622070312,349.3304748535156,1150.6378784179688,376.59735107421875,0.0010978819336742163,Hemiptera
2624,2861.37442779541,2876.4680786132812,2938.305450439453,2900.0,0.0010961727239191532,Hemiptera
2625,3549.2205810546875,2907.851219177246,3578.9093322753906,2934.131072998047,0.001079496811144054,Hemiptera
2626,3278.079315185547,771.8319091796875,3300.0,836.1557922363281,0.0010591399623081088,Hemiptera
2627,3898.6998596191406,800.0,3965.3853454589844,851.8622398376465,0.0010545830009505153,Hemiptera
2628,3876.151123046875,1983.5490112304688,3962.6593017578125,2021.2638854980469,0.0010359134757891297,Hemiptera
2629,3932.47265625,611.8361053466797,3956.6336975097656,635.6859130859375,0.0010320392902940512,Hemiptera
2630,2124.2738723754883,88.78313446044922,2160.1104583740234,159.9598388671875,0.00101368164177984,Hemiptera
2631,3600.0,695.7779846191406,3634.747241973877,721.4215393066406,0.0010000355541706085,Hemiptera
2632,1152.7122497558594,224.6870574951172,1176.9077758789062,254.79664611816406,0.0009946342324838042,Hemiptera
2633,3261.0257987976074,1032.2752075195312,3304.1958770751953,1053.7856140136719,0.0009834582451730967,Hemiptera
2634,4297.3837890625,1187.9370727539062,4539.092926025391,1300.0,0.0009808887261897326,Hemiptera
2635,2465.757667541504,807.5072326660156,2496.3698501586914,833.1672668457031,0.0009769846219569445,Hemiptera
2636,1962.3156127929688,2418.8162841796875,2122.9736328125,2500.0,0.0009752607438713312,Hemiptera
2637,1200.0,2800.0,1236.1950874328613,2846.4628295898438,0.0009650141000747681,Hemiptera
2638,2740.3350219726562,786.3240661621094,2768.620635986328,804.8011169433594,0.0009638118790462613,Hemiptera
2639,4115.129920959473,1317.1180114746094,4189.681243896484,1362.1710052490234,0.0009596413001418114,Hemiptera
2640,2947.799102783203,1038.9310302734375,2983.860595703125,1059.1160278320312,0.000954755290877074,Hemiptera
2641,3741.9937744140625,692.1708068847656,3767.8346099853516,709.3817749023438,0.0009541183244436979,Hemiptera
2642,1016.2348785400391,1117.4382629394531,1042.1992797851562,1142.4862060546875,0.0009483917383477092,Hemiptera
2643,1003.3175506591797,862.6619262695312,1031.5266571044922,885.7623901367188,0.0009450034121982753,Hemiptera
2644,3463.99560546875,1219.5692138671875,3497.463165283203,1236.2937316894531,0.0009387154714204371,Hemiptera
2645,1018.8885040283203,266.2685852050781,1047.6314239501953,285.84796142578125,0.0009372704080305994,Hemiptera
2646,4155.540699005127,143.06277465820312,4192.181610107422,185.56320190429688,0.0009334672358818352,Hemiptera
2647,1013.315673828125,2050.400634765625,1069.3394775390625,2086.354949951172,0.0009268196299672127,Hemiptera
2648,903.0770568847656,1688.1576766967773,958.1952056884766,1714.0056991577148,0.0009100079769268632,Hemiptera
2649,3648.677803039551,472.41363525390625,3741.969985961914,500.0,0.0009093188564293087,Hemiptera
2650,4500.884368896484,0.0,4608.0,364.5714416503906,0.0008907366427592933,Hemiptera
2651,400,1681.198486328125,582.5016784667969,1700.0,0.0008841184317134321,Hemiptera
2652,2403.0882873535156,223.6880340576172,2432.3571166992188,255.2845001220703,0.000852893281262368,Hemiptera
2653,1421.2917785644531,2087.08447265625,1474.9148864746094,2099.939239501953,0.0008492472115904093,Hemiptera
2654,3979.9444885253906,400.00623166561127,4057.744873046875,442.20689392089844,0.0008430812158621848,Hemiptera
2655,4139.239028930664,105.6009292602539,4164.353759765625,123.14614868164062,0.0008308933465741575,Hemiptera
2656,2131.101577758789,885.1748352050781,2156.3410034179688,899.729248046875,0.0008281217887997627,Hemiptera
2657,4130.357223510742,2229.1255645751953,4150.787635803223,2245.5101776123047,0.0008269854006357491,Hemiptera
2658,3299.6199340820312,3062.7998657226562,3356.6864013671875,3101.1604919433594,0.0008217694121412933,Hemiptera
2659,2964.346939086914,151.67286682128906,2991.566680908203,167.974853515625,0.0008208513609133661,Hemiptera
2660,665.93896484375,879.6999969482422,689.9179382324219,909.2527008056641,0.0008187484345398843,Hemiptera
2661,4070.2679138183594,2040.9867553710938,4099.975921630859,2095.5192108154297,0.0008184369071386755,Hemiptera
2662,1613.3586406707764,2489.228546142578,1708.4801330566406,2499.9745483398438,0.0008120601414702833,Hemiptera
2663,322.3339538574219,786.9998779296875,347.2182312011719,807.8609924316406,0.000799317320343107,Hemiptera
2664,3626.5975341796875,366.2320556640625,3661.159942626953,412.0511474609375,0.0007981862872838974,Hemiptera
2665,2400.0,2063.7654724121094,2720.9566955566406,2100.0,0.0007926939870230854,Hemiptera
2666,1955.8395385742188,3224.130584716797,1981.5603332519531,3246.2169189453125,0.0007900925702415407,Hemiptera
2667,2431.0359497070312,390.55999755859375,2454.9951171875,408.8996276855469,0.0007894261507317424,Hemiptera
2668,3200.0,1204.7099442481995,3231.67564201355,1235.4687194824219,0.0007764213369227946,Hemiptera
2669,3260.5624084472656,2002.969248533249,3299.9989624023438,2047.4279823303223,0.0007744531612843275,Hemiptera
2670,1676.2421569824219,2653.0345001220703,1710.4278411865234,2737.8948364257812,0.000767273420933634,Hemiptera
2671,1855.1538391113281,1128.3732299804688,1880.9678955078125,1168.984619140625,0.0007622488774359226,Hemiptera
2672,4076.982162475586,2353.2250366210938,4105.9515380859375,2395.064727783203,0.0007611974142491817,Hemiptera
2673,1162.7594604492188,2974.137439727783,1186.8648986816406,2995.1247482299805,0.000756662804633379,Hemiptera
2674,4064.8924713134766,1077.0134887695312,4100.756439208984,1130.6581420898438,0.0007545156986452639,Hemiptera
2675,3202.991819381714,3428.824951171875,3623.3316345214844,3456.0,0.0007474027224816382,Hemiptera
2676,1640.817626953125,1800.894546508789,1666.4598388671875,1821.2963104248047,0.0007433273131027818,Hemiptera
2677,4000.0,1995.0377502441406,4057.540916442871,2050.0013465881348,0.0007420063484460115,Hemiptera
2678,4568.416900634766,2892.4832611083984,4608.0,3207.2337493896484,0.0007372680120170116,Hemiptera
2679,4430.020050048828,3365.8946228027344,4608.0,3456.0,0.0007205550791695714,Hemiptera
2680,2933.8385162353516,2569.4474182128906,2960.2412719726562,2611.7606201171875,0.0007195045473054051,Hemiptera
2681,3435.4017791748047,1049.0795593261719,3461.0440673828125,1074.8037414550781,0.0007147721480578184,Hemiptera
2682,3301.7613372802734,1260.414306640625,3407.711456298828,1300.0,0.0007135147461667657,Hemiptera
2683,2401.4516830444336,3418.8864135742188,2822.733123779297,3456.0,0.0007048612460494041,Hemiptera
2684,2444.870819091797,3254.9380798339844,2470.288887023926,3272.0291137695312,0.0007012582500465214,Hemiptera
2685,2070.0831298828125,1782.1878967285156,2100.0,2055.0419311523438,0.0006958744488656521,Hemiptera
2686,4142.221618652344,153.88323974609375,4173.852264404297,287.9945983886719,0.0006926810019649565,Hemiptera
2687,4551.041412353516,2332.6112060546875,4608.0,2579.2554321289062,0.0006924717454239726,Hemiptera
2688,467.6731262207031,952.06396484375,500.0,1245.9760131835938,0.0006886599003337324,Hemiptera
2689,2443.659957885742,3122.4307403564453,2476.356758117676,3153.381103515625,0.0006872624508105218,Hemiptera
2690,4400.323394775391,2932.243606567383,4452.915679931641,3002.1535453796387,0.0006864608731120825,Hemiptera
2691,1838.7885284423828,400.01971796154976,1872.7339172363281,421.92578506469727,0.0006859693676233292,Hemiptera
2692,2000.0,3427.717071533203,2255.888946533203,3456.0,0.0006838577683083713,Hemiptera
2693,4000.0,202.63824462890625,4062.523078918457,249.2805938720703,0.0006820900016464293,Hemiptera
2694,2652.5479583740234,486.4110107421875,2713.0887145996094,499.8736267089844,0.0006813103682361543,Hemiptera
2695,2545.622512817383,231.28492736816406,2569.4746704101562,247.0476837158203,0.0006805442972108722,Hemiptera
2696,3571.2813720703125,441.91870880126953,3593.8170471191406,460.2889099121094,0.0006798406247980893,Hemiptera
2697,2067.318145751953,2000.0,2100.0,2396.3027954101562,0.0006789843318983912,Hemiptera
2698,3558.1796875,181.3690948486328,3577.9988403320312,203.7188720703125,0.0006784703582525253,Hemiptera
2699,681.6432495117188,3248.555938720703,721.2412414550781,3268.9772338867188,0.0006677051424048841,Hemiptera
2700,4142.822021484375,2000.0,4214.89803314209,2019.8243770599365,0.0006662087980657816,Hemiptera
2701,4375.414886474609,400.0,4497.0931396484375,500.0,0.0006604751688428223,Hemiptera
2702,0.0,3377.1782836914062,246.46865844726562,3456.0,0.0006553080747835338,Hemiptera
2703,3677.8978881835938,1383.57763671875,3700.0,1418.6493835449219,0.0006528442609123886,Hemiptera
2704,4108.0,878.3709182739258,4147.2695960998535,981.0681762695312,0.000643245643004775,Hemiptera
2705,4144.72233581543,1448.8889770507812,4177.630355834961,1489.3994445800781,0.0006409797351807356,Hemiptera
2706,3894.638885498047,2416.4100646972656,3919.6717834472656,2448.857707977295,0.0006346348091028631,Hemiptera
2707,3695.4556274414062,211.6588592529297,3738.1761016845703,280.42266845703125,0.0006303299451246858,Hemiptera
2708,1006.2877197265625,841.6669921875,1036.7560424804688,857.4989318847656,0.0006300953682512045,Hemiptera
2709,1345.0505676269531,696.6133117675781,1372.0713653564453,718.741943359375,0.0006288712611421943,Hemiptera
2710,1721.5206146240234,2049.1025390625,2100.0,2100.0,0.0006242581875994802,Hemiptera
2711,2067.6312561035156,2525.9156188964844,2099.420654296875,2558.5115356445312,0.0006232276791706681,Hemiptera
2712,2800.1143991947174,2383.501922607422,2854.9492225646973,2441.2091369628906,0.0006207763217389584,Hemiptera
2713,4000.0220239162445,2437.630889892578,4020.1938400268555,2511.6267700195312,0.0006199420895427465,Hemiptera
2714,3669.8191528320312,247.83587646484375,3699.952423095703,318.54461669921875,0.0006190186250023544,Hemiptera
2715,4000.0,2261.5234375,4033.3762397766113,2339.3162841796875,0.0006188272382132709,Hemiptera
2716,1172.6283569335938,1285.5473022460938,1220.6436767578125,1299.4663696289062,0.0006095593562349677,Hemiptera
2717,2970.939895629883,3206.7266845703125,3023.3851928710938,3246.962890625,0.0006088892696425319,Hemiptera
2718,4108.030246376991,129.7342071533203,4143.849262237549,230.17124938964844,0.0006085330969654024,Hemiptera
2719,4092.6913299560547,2389.6085815429688,4176.105117797852,2459.0540657043457,0.0006074425764381886,Hemiptera
2720,3841.3703002929688,2077.6346130371094,3966.2120971679688,2099.9776916503906,0.000604990404099226,Hemiptera
2721,4568.918609619141,2569.384796142578,4608.0,2976.7965087890625,0.0006029764772392809,Hemiptera
2722,557.6424713134766,2998.5110778808594,589.2665710449219,3022.400161743164,0.0005928331520408392,Hemiptera
2723,3600.0020176172256,1336.6976470947266,3630.7615814208984,1436.6786499023438,0.0005912162596359849,Hemiptera
2724,2400.0,1610.634422302246,2447.380870819092,1735.7039642333984,0.0005904739955440164,Hemiptera
2725,3271.5054626464844,1576.1223754882812,3300.0,1611.7422485351562,0.000574030913412571,Hemiptera
2726,4570.8880615234375,1785.164306640625,4608.0,2100.0,0.0005716436426155269,Hemiptera
2727,4576.118469238281,108.52520751953125,4608.0,423.707763671875,0.000569530762732029,Hemiptera
2728,2096.1547622680664,3419.506134033203,2500.0,3456.0,0.000569016148801893,Hemiptera
2729,2461.7449989318848,104.99217224121094,2487.731315612793,127.62667846679688,0.0005668095545843244,Hemiptera
2730,3994.3536682128906,253.54550170898438,4039.5989685058594,320.86383056640625,0.0005657936562784016,Hemiptera
2731,1200.0,3109.7650299072266,1236.8234062194824,3320.3768920898438,0.0005560788558796048,Hemiptera
2732,1075.2048645019531,2564.051727294922,1093.7155151367188,2587.1197052001953,0.0005526932654902339,Hemiptera
2733,4000.0,124.10187530517578,4055.8676376342773,194.82879638671875,0.0005518263205885887,Hemiptera
2734,2800.0,2459.2339477539062,3108.412078857422,2500.0,0.0005435054190456867,Hemiptera
2735,1975.8764953613281,2893.815872192383,1999.5977783203125,2914.4468994140625,0.0005425713607110083,Hemiptera
2736,146.3494110107422,1266.5198364257812,304.23773193359375,1300.0,0.0005408215802162886,Hemiptera
2737,1763.1864318847656,944.025390625,1795.9976501464844,972.3230590820312,0.0005355122266337276,Hemiptera
2738,4108.0,3422.1906127929688,4416.7293701171875,3456.0,0.0005347733967937529,Hemiptera
2739,2647.197723388672,217.004150390625,2671.8936767578125,242.88363647460938,0.0005296367453411222,Hemiptera
2740,2275.547393798828,921.718391418457,2305.7135009765625,968.2039184570312,0.0005295983282849193,Hemiptera
2741,3522.2935791015625,3211.976058959961,3551.0055541992188,3233.8921508789062,0.0005269396933726966,Hemiptera
2742,3871.90576171875,1049.0417785644531,3919.198760986328,1090.0775146484375,0.0005264183855615556,Hemiptera
2743,3424.1224365234375,1519.1460571289062,3450.4767456054688,1546.0072021484375,0.0005210367380641401,Hemiptera
2744,852.2318725585938,2089.570472717285,900.0,2390.650115966797,0.0005173042882233858,Hemiptera
2745,4025.7800903320312,1152.3543395996094,4072.3690872192383,1176.572021484375,0.000510195444803685,Hemiptera
2746,106.74359893798828,453.7593994140625,379.3370666503906,500.0,0.0005072498461231589,Hemiptera
2747,1236.2513542175293,2871.7474365234375,1520.7499694824219,2900.0,0.0005037382943555713,Hemiptera
2748,3564.7997436523438,754.6836547851562,3610.247283935547,792.1500854492188,0.0005036346265114844,Hemiptera
2749,3971.542266845703,479.8301696777344,4093.0270080566406,500.0,0.0005022138939239085,Hemiptera
2750,3317.997978210449,1768.6759490966797,3338.5480194091797,1784.2470703125,0.000501498521771282,Hemiptera
2751,3663.5169372558594,1870.498046875,3700.0,1995.9001159667969,0.0004985439591109753,Hemiptera
2752,3237.309097290039,279.1551208496094,3323.880615234375,330.6113586425781,0.000497181958053261,Hemiptera
2753,4572.904602050781,1201.757287979126,4608.0,1601.7576293945312,0.0004949741996824741,Hemiptera
2754,2290.112030029297,594.5066986083984,2328.1332092285156,640.6258087158203,0.0004929025308229029,Hemiptera
2755,1863.970703125,369.0675048828125,1880.8520812988281,393.5929870605469,0.0004880413180217147,Hemiptera
2756,111.55107116699219,1668.9967651367188,295.0921630859375,1700.0,0.0004871916607953608,Hemiptera
2757,2768.1921997070312,2908.2881240844727,2788.585418701172,2941.4834747314453,0.00048652940313331783,Hemiptera
2758,2827.3980140686035,3435.287109375,3053.3619842529297,3456.0,0.0004817303561139852,Hemiptera
2759,2895.2879486083984,2044.6530456542969,2924.0497131347656,2055.5235900878906,0.0004796473658643663,Hemiptera
2760,4168.97932434082,1033.1770935058594,4206.204063415527,1059.6282958984375,0.0004793068510480225,Hemiptera
2761,889.2140655517578,2608.0443115234375,914.8915023803711,2627.0033111572266,0.0004792545223608613,Hemiptera
2762,1883.5997009277344,526.0685882568359,1921.98095703125,548.9047546386719,0.0004784299526363611,Hemiptera
2763,3399.065933227539,1659.2570190429688,3425.4098358154297,1680.7631530761719,0.0004768094513565302,Hemiptera
2764,2863.7941131591797,789.2051696777344,2906.11572265625,885.3376007080078,0.0004764405020978302,Hemiptera
2765,3282.0536499023438,1752.81298828125,3299.936767578125,1800.492446899414,0.0004760559822898358,Hemiptera
2766,3203.526885986328,2212.0345611572266,3220.626251220703,2246.266845703125,0.00047404857468791306,Hemiptera
2767,3276.799285888672,120.48494720458984,3300.0,205.34616088867188,0.00046958308666944504,Hemiptera
2768,3715.502426147461,784.86962890625,3792.039993286133,825.0660781860352,0.0004636306257452816,Hemiptera
2769,4108.0,68.11388397216797,4120.531636238098,163.39366149902344,0.00045841268729418516,Hemiptera
