,xmin,ymin,xmax,ymax,conf,class
2770,1200.5386859178543,732.8505554199219,1225.9998149871826,774.4421997070312,0.00045618979493156075,Hemiptera
2771,3070.0128784179688,265.8524169921875,3103.5132751464844,304.88385009765625,0.00045594305265694857,Hemiptera
2772,3769.6355895996094,1684.9245529174805,3797.6197662353516,1705.2264938354492,0.0004517309134826064,Hemiptera
2773,547.4567718505859,193.88076782226562,582.1428070068359,218.9917755126953,0.00044885865645483136,Hemiptera
2774,3845.665985107422,2077.1236572265625,3874.084716796875,2098.3840942382812,0.00044638151302933693,Hemiptera
2775,2715.5848083496094,1720.6549530029297,2747.321258544922,1745.0088348388672,0.0004439994809217751,Hemiptera
2776,968.5519866943359,1008.3336791992188,1005.0832061767578,1058.5903625488281,0.00044207158498466015,Hemiptera
2777,1631.970817565918,275.0846252441406,1655.3741874694824,293.9591064453125,0.0004381965845823288,Hemiptera
2778,2247.3929443359375,172.60647583007812,2268.3985595703125,200.2465057373047,0.0004342943720985204,Hemiptera
2779,824.2945671081543,2464.7213134765625,944.2641448974609,2500.0,0.00043074056156910956,Hemiptera
2780,800.1478046178818,2000.0,848.4927940368652,2039.5577354431152,0.00042950885836035013,Hemiptera
2781,3827.239044189453,782.0514221191406,3886.5759887695312,828.5866394042969,0.0004212555068079382,Hemiptera
2782,1689.4642868041992,432.639892578125,1728.48486328125,463.6637077331543,0.00042092858348041773,Hemiptera
2783,2669.236572265625,402.5910339355469,2690.2594604492188,428.6709899902344,0.00042002712143585086,Hemiptera
2784,69.70014190673828,2064.7354125976562,323.1524353027344,2100.0,0.0004165864083915949,Hemiptera
2785,3821.230987548828,488.83209228515625,3877.7269287109375,499.948486328125,0.00041549711022526026,Hemiptera
2786,1157.9772338867188,1558.7744140625,1180.2933959960938,1587.6448974609375,0.0004146826104260981,Hemiptera
2787,1200.0,2716.852569580078,1211.9407539367676,2833.9044494628906,0.0004142369143664837,Hemiptera
2788,2597.4624938964844,2463.7625122070312,2631.859619140625,2493.1539916992188,0.0004118873330298811,Hemiptera
2789,3874.1109313964844,1280.5138549804688,3925.696075439453,1299.7042541503906,0.0004096053307875991,Hemiptera
2790,4246.112518310547,1624.8538513183594,4541.5416259765625,1700.0,0.0004054036980960518,Hemiptera
2791,2122.1379013061523,427.8831481933594,2149.684112548828,460.45704650878906,0.0004015055310446769,Hemiptera
2792,3010.232421875,465.005126953125,3036.1773223876953,484.35579681396484,0.0003993942809756845,Hemiptera
2793,845.0237731933594,3140.796661376953,875.3019409179688,3161.1275329589844,0.0003975027066189796,Hemiptera
2794,4208.542297363281,3417.650146484375,4473.121551513672,3456.0,0.0003962664632126689,Hemiptera
2795,2451.313262939453,2150.938201904297,2478.3079528808594,2180.2591705322266,0.00039624058990739286,Hemiptera
2796,1493.0564575195312,1304.7522201538086,1509.8416137695312,1320.8373413085938,0.0003962101473007351,Hemiptera
2797,4565.7640380859375,814.7171497344971,4608.0,1174.1838073730469,0.0003950724785681814,Hemiptera
2798,2766.8026123046875,494.4559020996094,2841.619110107422,500.0,0.0003930568345822394,Hemiptera
2799,1329.7916412353516,1364.4088287353516,1358.1548767089844,1383.6229553222656,0.00039157079299911857,Hemiptera
2800,2976.3627319335938,913.7770080566406,2998.0867614746094,937.0692443847656,0.00038835147279314697,Hemiptera
2801,1688.8890228271484,652.2869415283203,1722.1637268066406,696.4060974121094,0.00038647992187179625,Hemiptera
2802,4108.49224793911,1462.7195739746094,4141.508659362793,1498.1708679199219,0.00038266400224529207,Hemiptera
2803,2786.044219970703,920.6461639404297,2806.4244384765625,950.4180145263672,0.00037989180418662727,Hemiptera
2804,4168.247222900391,3088.424331665039,4193.960189819336,3111.4364624023438,0.00037608176353387535,Hemiptera
2805,2421.507537841797,2397.444854736328,2443.5185546875,2413.6045837402344,0.00037408596836030483,Hemiptera
2806,4080.957977294922,1319.8063354492188,4099.986267089844,1401.5429992675781,0.0003731488832272589,Hemiptera
2807,3561.0769653320312,1349.4999694824219,3605.4175415039062,1416.437271118164,0.00037291189073584974,Hemiptera
2808,4332.351593017578,2467.2515869140625,4543.8504638671875,2500.0,0.00037200519000180066,Hemiptera
2809,4000.0366497784853,1782.4834747314453,4012.4954147338867,1853.5960235595703,0.00036528220516629517,Hemiptera
2810,3873.8567504882812,400.1353919506073,3920.3500366210938,439.09869384765625,0.000358000019332394,Hemiptera
2811,1189.5021057128906,1758.123519897461,1230.128007888794,1802.1005401611328,0.0003543172497302294,Hemiptera
2812,4578.154296875,444.9483642578125,4608.0,900.0,0.0003477028221823275,Hemiptera
2813,4108.0,3218.8427124023438,4144.389820098877,3286.6583862304688,0.000347462366335094,Hemiptera
2814,800.0,438.2369079589844,966.5591278076172,500.0,0.00034556223545223475,Hemiptera
2815,468.16265869140625,2960.5267820358276,500.76365661621094,3016.967041015625,0.0003439440333750099,Hemiptera
2816,3525.4510498046875,1169.8014221191406,3545.4407348632812,1205.9788818359375,0.00034210781450383365,Hemiptera
2817,2000.0375375151634,661.4142456054688,2006.2197341918945,722.7260131835938,0.0003408141201362014,Hemiptera
2818,1075.8324584960938,1072.2489624023438,1102.5451049804688,1106.6838073730469,0.00033700838685035706,Hemiptera
2819,770.302978515625,1401.8036193847656,796.11376953125,1420.1331329345703,0.0003369100741110742,Hemiptera
2820,3600.0,221.93722534179688,3619.1444358825684,342.2710876464844,0.0003341820265632123,Hemiptera
2821,1030.1097869873047,2390.0704956054688,1090.0984802246094,2413.7377319335938,0.0003282066900283098,Hemiptera
2822,2689.593780517578,2886.510284423828,2818.3755493164062,2900.0,0.00032642335281707346,Hemiptera
2823,2733.8543395996094,1645.9703369140625,2900.0,1700.0,0.0003263309190515429,Hemiptera
2824,2400.0,1667.9875869750977,2445.824207305908,1803.6022186279297,0.0003254305338487029,Hemiptera
2825,3278.0944442749023,130.7811279296875,3297.376022338867,138.9356689453125,0.00031988020054996014,Hemiptera
2826,3600.0,3175.391632080078,3629.920726776123,3254.2205810546875,0.00031741010025143623,Hemiptera
2827,4092.6065063476562,2400.0,4194.3468017578125,2409.1043663024902,0.0003158172476105392,Hemiptera
2828,3628.5322265625,1915.9810180664062,3656.4857482910156,1985.7520141601562,0.00031432107789441943,Hemiptera
2829,4553.191375732422,1381.0933532714844,4608.0,1665.6876220703125,0.0003138949105050415,Hemiptera
2830,3759.893783569336,1567.3585510253906,3783.5248413085938,1579.7494506835938,0.0003111890982836485,Hemiptera
2831,245.2195587158203,478.6455078125,439.8606872558594,500.0,0.0003073944244533777,Hemiptera
2832,3687.197509765625,831.047040939331,3699.952880859375,969.3184204101562,0.0003069598169531673,Hemiptera
2833,2400.0,1827.8616485595703,2445.05810546875,2100.0,0.00030422379495576024,Hemiptera
2834,4031.3008136749268,98.91040802001953,4063.515956878662,136.0716552734375,0.00029841644573025405,Hemiptera
2835,4395.3455810546875,2000.0,4465.493011474609,2061.795795440674,0.00029824578086845577,Hemiptera
2836,3065.5996704101562,697.04150390625,3094.0242919921875,721.3113708496094,0.0002979908313136548,Hemiptera
2837,4058.5276107788086,1004.1396636962891,4077.1426315307617,1039.9396362304688,0.00029757179436273873,Hemiptera
2838,3710.227035522461,2345.530487060547,3748.3826446533203,2364.4597778320312,0.0002962772559840232,Hemiptera
2839,2000.0,2956.0,2061.5597496032715,3013.3433380126953,0.00029217006522230804,Hemiptera
2840,1275.7390441894531,249.59390258789062,1291.8652954101562,271.8987121582031,0.0002899365790653974,Hemiptera
2841,1012.6299896240234,3420.6128540039062,1440.0337524414062,3456.0,0.0002893701894208789,Hemiptera
2842,3039.1841888427734,369.8575134277344,3066.77294921875,392.0448303222656,0.00028694377397187054,Hemiptera
2843,645.6162414550781,357.13739013671875,679.3519897460938,390.5858459472656,0.0002836344647221267,Hemiptera
2844,3313.366409301758,125.6053237915039,3357.4313201904297,173.07713317871094,0.0002835263148881495,Hemiptera
2845,3200.0706176757812,765.4126281738281,3248.2657585144043,798.0284118652344,0.0002834022743627429,Hemiptera
2846,1407.108139038086,3193.232879638672,1432.6009063720703,3206.819580078125,0.00028301263228058815,Hemiptera
2847,1369.1240539550781,1735.6549987792969,1388.9942932128906,1751.8175811767578,0.0002809243742376566,Hemiptera
2848,2544.5409240722656,3259.048583984375,2567.8021240234375,3282.9252014160156,0.0002806895936373621,Hemiptera
2849,1479.13671875,1686.5564270019531,1598.9372863769531,1699.9414367675781,0.00027889403281733394,Hemiptera
2850,3815.8495483398438,1110.3852844238281,3838.1311950683594,1144.15283203125,0.0002786811674013734,Hemiptera
2851,2000.0780791044235,244.98599243164062,2022.924222946167,284.0970764160156,0.00027818078524433076,Hemiptera
2852,4041.177963256836,400.0,4147.484115600586,447.9858741760254,0.0002777580521069467,Hemiptera
2853,424.70703125,861.696533203125,656.9779357910156,900.0,0.0002767883997876197,Hemiptera
2854,3498.1414489746094,994.8039093017578,3548.281982421875,1025.0426330566406,0.00027667099493555725,Hemiptera
2855,3062.323944091797,1079.7210083007812,3096.7667541503906,1125.051025390625,0.00027361183310858905,Hemiptera
2856,2480.8275146484375,3165.5694580078125,2500.0,3280.789337158203,0.0002722129866015166,Hemiptera
2857,3862.774139404297,882.673225402832,3882.8975219726562,917.7153015136719,0.0002703876234591007,Hemiptera
2858,1222.4786682128906,2039.7505798339844,1246.7891845703125,2054.062671661377,0.00026958348462358117,Hemiptera
2859,1069.696533203125,1628.1968688964844,1108.5947875976562,1647.515869140625,0.0002691828121896833,Hemiptera
2860,3765.8446502685547,3228.6858520507812,3792.531936645508,3257.69873046875,0.00026898091891780496,Hemiptera
2861,3489.3026428222656,2595.857376098633,3515.520477294922,2637.449691772461,0.00026810375857166946,Hemiptera
2862,3962.4620361328125,3170.532928466797,3991.104949951172,3190.1005859375,0.00026678876020014286,Hemiptera
2863,4321.776260375977,2400.0,4493.412170410156,2467.974349975586,0.000263574329437688,Hemiptera
2864,4347.861541748047,447.3028564453125,4537.953277587891,500.0,0.00026196992257609963,Hemiptera
2865,1847.592544555664,388.24676513671875,1866.5363159179688,409.63177490234375,0.0002604557084850967,Hemiptera
2866,3498.255401611328,1561.6559448242188,3521.462188720703,1592.5187072753906,0.00025972965522669256,Hemiptera
2867,3037.9102172851562,1261.7482299804688,3064.6780395507812,1296.8112487792969,0.0002583985624369234,Hemiptera
2868,3601.085180044174,1453.112075805664,3626.882261276245,1484.5202941894531,0.000257180945482105,Hemiptera
2869,599.3794860839844,508.9927215576172,628.7323455810547,537.8863677978516,0.0002552922524046153,Hemiptera
2870,4575.921173095703,2800.0,4608.0,3112.337921142578,0.00025500619085505605,Hemiptera
2871,938.4759216308594,608.4805450439453,962.0599975585938,621.6580810546875,0.0002549886703491211,Hemiptera
2872,4109.632873535156,800.0,4204.601715087891,823.2275676727295,0.0002545749593991786,Hemiptera
2873,1525.487548828125,3440.7421264648438,1700.0,3456.0,0.0002544907620176673,Hemiptera
2874,3098.8040466308594,2800.0,3182.7662963867188,2820.2574939727783,0.00025133939925581217,Hemiptera
2875,450.1770935058594,2094.27685546875,500.0,2385.6207275390625,0.0002508325851522386,Hemiptera
2876,3971.97265625,1257.4722061157227,4028.1837463378906,1327.8326034545898,0.000249515229370445,Hemiptera
2877,1601.6005717515945,2604.228500366211,1624.0843620300293,2621.5465545654297,0.00024685883545316756,Hemiptera
2878,636.3179168701172,3415.9283142089844,900.0,3456.0,0.00024675976601429284,Hemiptera
2879,4084.4083251953125,2547.1033630371094,4099.977600097656,2596.754425048828,0.0002463671553414315,Hemiptera
2880,3200.4532775878906,3091.584259033203,3227.951416015625,3116.303497314453,0.00024586054496467113,Hemiptera
2881,112.10472869873047,3394.8259887695312,354.89288330078125,3456.0,0.00024454432423226535,Hemiptera
2882,849.9305114746094,2874.8334045410156,941.1024627685547,2899.949737548828,0.00024339476658497006,Hemiptera
2883,4000,596.4129180908203,4011.334761619568,640.3735809326172,0.0002432785404380411,Hemiptera
2884,2400.0,1600.0,2464.749954223633,1662.7122497558594,0.0002411019813735038,Hemiptera
2885,2453.5733947753906,1757.4350891113281,2468.4607849121094,1769.7052459716797,0.00023788372345734388,Hemiptera
2886,4052.992176055908,2947.4735260009766,4119.105194091797,2998.77193069458,0.0002375834301346913,Hemiptera
2887,1681.6924438476562,880.7209396362305,1700.0,911.6330261230469,0.0002360284561291337,Hemiptera
2888,860.4900512695312,756.5110778808594,881.7629547119141,789.5827941894531,0.00023600166605319828,Hemiptera
2889,2424.0198497772217,1841.269546508789,2457.5728073120117,1868.7778015136719,0.00023434418835677207,Hemiptera
2890,1871.5869750976562,909.0946426391602,1894.0790100097656,928.4470825195312,0.0002319357154192403,Hemiptera
2891,845.6469421386719,2302.1484375,898.73388671875,2325.4468994140625,0.0002318063925486058,Hemiptera
2892,2958.3517456054688,250.2159423828125,2993.989791870117,302.3440246582031,0.00023052783217281103,Hemiptera
2893,2802.1219551563263,1365.5060729980469,2841.6481742858887,1391.4920349121094,0.00023038784274831414,Hemiptera
2894,3807.6448364257812,816.1398658752441,3842.015594482422,868.6690368652344,0.0002282027417095378,Hemiptera
2895,3600.0181406736374,1791.4427185058594,3634.7526817321777,1880.5775146484375,0.00022612519387621433,Hemiptera
2896,862.7445068359375,2960.955780029297,886.6702880859375,2976.3033447265625,0.000225639741984196,Hemiptera
2897,2911.895896911621,1839.978744506836,2937.5723419189453,1857.237548828125,0.00022551050642505288,Hemiptera
2898,1600,1601.7537355422974,1612.3968629837036,1657.9800834655762,0.00022457817976828665,Hemiptera
2899,2518.7052459716797,3097.804168701172,2548.6326904296875,3124.6277770996094,0.0002197458379669115,Hemiptera
2900,1243.1550598144531,895.6464691162109,1268.4831771850586,926.1621932983398,0.00021938368445262313,Hemiptera
2901,3393.7640838623047,282.489990234375,3426.7124938964844,323.8364562988281,0.00021789793390780687,Hemiptera
2902,2344.486297607422,3283.693603515625,2363.967071533203,3296.8604125976562,0.00021649160771630704,Hemiptera
2903,1056.0004577636719,2052.833465576172,1287.5575561523438,2100.0,0.00021609215764328837,Hemiptera
2904,3602.152991294861,1063.6964721679688,3628.3313636779785,1118.7666320800781,0.00021594758436549455,Hemiptera
2905,2461.5550270080566,217.86474609375,2481.6529388427734,233.47735595703125,0.00021562332403846085,Hemiptera
2906,3285.5869903564453,559.0815124511719,3311.7126846313477,583.6948852539062,0.0002129082422470674,Hemiptera
2907,3608.7634925842285,545.7106170654297,3661.6602783203125,572.2775268554688,0.0002123725862475112,Hemiptera
2908,2122.1385498046875,521.4369506835938,2145.530075073242,540.1781005859375,0.00021226935496088117,Hemiptera
2909,3753.130172729492,2641.2042388916016,3801.7808685302734,2656.0982360839844,0.00021125937928445637,Hemiptera
2910,328.31317138671875,1145.5296936035156,356.05078125,1170.3988342285156,0.00021081689919810742,Hemiptera
2911,3599.148895263672,195.1078643798828,3651.270030975342,246.74696350097656,0.00021063546591904014,Hemiptera
2912,1188.4783325195312,2297.2155151367188,1209.2518920898438,2322.929473876953,0.0002100031852023676,Hemiptera
2913,4046.249988555908,2964.381021499634,4100.0,3069.1416778564453,0.00020996134844608605,Hemiptera
2914,3715.8193130493164,1015.9536437988281,3778.3115844726562,1039.0033721923828,0.00020971705089323223,Hemiptera
2915,881.0068969726562,800,899.5318298339844,881.9396057128906,0.00020831840811297297,Hemiptera
2916,712.3570556640625,1104.0514831542969,752.992919921875,1127.3167724609375,0.00020798639161512256,Hemiptera
2917,1200.037443637848,459.71895599365234,1218.862195968628,528.619140625,0.00020776934979949147,Hemiptera
2918,2970.202850341797,1687.7928771972656,3017.995407104492,1697.8527221679688,0.00020623202726710588,Hemiptera
2919,1263.5325927734375,2331.705535888672,1286.8874206542969,2348.6773071289062,0.000205252377782017,Hemiptera
2920,3200.0,3198.625701904297,3237.761241912842,3299.82568359375,0.00020461867097765207,Hemiptera
2921,3099.5407104492188,1257.011474609375,3140.8690795898438,1291.3209533691406,0.0002035736688412726,Hemiptera
2922,4067.5986328125,2432.9363288879395,4109.137603759766,2456.701587677002,0.00020319125906098634,Hemiptera
2923,3280.840118408203,1923.3446044921875,3299.984375,1992.3937683105469,0.0002029844472417608,Hemiptera
2924,1163.0838317871094,1474.4512939453125,1200.33740234375,1505.9812622070312,0.00020096967637073249,Hemiptera
2925,401.24347507953644,580.5928649902344,442.7403373718262,620.6878204345703,0.00020086603763047606,Hemiptera
2926,3559.099395751953,1682.8444519042969,3653.3856506347656,1700.0,0.00019893392163794488,Hemiptera
2927,4000.3518981933594,2945.8831634521484,4031.2372131347656,2969.8710021972656,0.00019707450701389462,Hemiptera
2928,692.648681640625,955.9665679931641,721.7426147460938,985.2549285888672,0.0001949958095792681,Hemiptera
2929,3539.6929626464844,544.7286224365234,3568.3585205078125,578.965576171875,0.00019396148854866624,Hemiptera
2930,1200.0,956.6153106689453,1211.6657466888428,1079.7257385253906,0.00019376404816284776,Hemiptera
2931,3152.8966369628906,2800.0,3261.1846313476562,2829.260206222534,0.000190499602467753,Hemiptera
2932,3844.618942260742,1887.0142822265625,3882.16162109375,1939.2271118164062,0.00018981928587891161,Hemiptera
2933,1873.5949401855469,764.6725769042969,1896.8548278808594,786.6476135253906,0.00018975268176291138,Hemiptera
2934,4573.121368408203,3031.979949951172,4607.8701171875,3119.430648803711,0.00018766048015095294,Hemiptera
2935,2085.332000732422,680.277587890625,2099.9344787597656,730.2561340332031,0.00018696465122047812,Hemiptera
2936,4427.616790771484,602.1603546142578,4459.859191894531,768.9699096679688,0.00018641940550878644,Hemiptera
2937,2882.4300842285156,3206.2662048339844,2900.0,3317.6381225585938,0.00018602806085254997,Hemiptera
2938,4075.041778564453,2208.8443756103516,4099.897186279297,2296.646697998047,0.00018601954798214138,Hemiptera
2939,1688.7031936645508,3157.6697692871094,1712.7128143310547,3184.2906036376953,0.00018558937881607562,Hemiptera
2940,534.3812561035156,2226.3228607177734,553.9774780273438,2248.778030395508,0.00018487972556613386,Hemiptera
2941,2000.0,2037.142578125,2277.4668884277344,2100.0,0.00018439910490997136,Hemiptera
2942,1083.3150329589844,3011.062698364258,1105.1048278808594,3027.319366455078,0.0001826932857511565,Hemiptera
2943,3483.7134704589844,1235.4122276306152,3557.9324340820312,1271.7917175292969,0.00018222372455056757,Hemiptera
2944,0.0,1614.035987854004,55.153472900390625,1699.6726989746094,0.0001821582263801247,Hemiptera
2945,2469.956024169922,1111.0782165527344,2499.0802612304688,1155.5503234863281,0.00018108937365468591,Hemiptera
2946,479.7415771484375,984.0447387695312,499.99896240234375,1244.9561462402344,0.00018096510029863566,Hemiptera
2947,23.582916259765625,2750.4618530273438,42.62902069091797,2764.1139221191406,0.00018015180830843747,Hemiptera
2948,991.5164489746094,2073.4744873046875,1094.2529602050781,2099.899871826172,0.00017980241682380438,Hemiptera
2949,2000,2653.4052124023438,2034.3668327331543,2745.850311279297,0.00017943161947187036,Hemiptera
2950,3356.1348266601562,699.0882873535156,3375.272979736328,719.0086364746094,0.00017911299073603004,Hemiptera
2951,2926.471420288086,688.9480590820312,2977.622848510742,728.085693359375,0.00017878504877444357,Hemiptera
2952,1231.636058807373,2706.279571533203,1257.7352600097656,2736.8046875,0.0001783670304575935,Hemiptera
2953,2623.019332885742,1375.6513366699219,2648.3504028320312,1402.8679656982422,0.00017784108058549464,Hemiptera
2954,2879.918914794922,2085.765411376953,2899.728729248047,2148.107666015625,0.0001760447776177898,Hemiptera
2955,2.6162056922912598,1917.4984436035156,65.02323150634766,2010.8418884277344,0.00017433607717975974,Hemiptera
2956,1187.7491149902344,1814.4224700927734,1214.727783203125,1833.9611511230469,0.00017402683442924172,Hemiptera
2957,4108.03278106451,1474.4533996582031,4128.257833480835,1569.5445556640625,0.00017370737623423338,Hemiptera
2958,4232.354957580566,144.85044860839844,4257.370620727539,168.54295349121094,0.00017329378169961274,Hemiptera
2959,4108,2182.6819458007812,4139.243865966797,2201.486587524414,0.0001709399075480178,Hemiptera
2960,3567.6537475585938,508.06138610839844,3588.6392517089844,521.2760238647461,0.0001705776376184076,Hemiptera
2961,1955.6656799316406,2965.566267967224,1979.4352416992188,2989.2784423828125,0.00016983109526336193,Hemiptera
2962,2021.6184329986572,883.5584487915039,2049.2832107543945,924.4374160766602,0.0001694968668743968,Hemiptera
2963,3410.7867279052734,1200.2038851380348,3479.4210510253906,1225.7895240783691,0.00016934759332798421,Hemiptera
2964,218.33853149414062,3411.2533264160156,500.0,3456.0,0.00016898145258892328,Hemiptera
2965,1461.9256896972656,897.1879348754883,1483.1069030761719,914.5772323608398,0.00016786003834567964,Hemiptera
2966,2343.7191467285156,182.10894775390625,2371.501678466797,200.4781036376953,0.00016716730897314847,Hemiptera
2967,4410.812683105469,2597.9013671875,4434.353942871094,2687.1483459472656,0.00016671046614646912,Hemiptera
2968,3200.2429455518723,2368.5628356933594,3225.568462371826,2407.055389404297,0.00016667868476361036,Hemiptera
2969,2421.8755073547363,155.73422241210938,2455.7298583984375,182.28582763671875,0.0001662689755903557,Hemiptera
2970,1659.2218856811523,679.2066650390625,1679.9468078613281,697.9750671386719,0.0001659822737565264,Hemiptera
2971,4477.262512207031,3303.5987854003906,4500.0,3415.8621215820312,0.00016059128392953426,Hemiptera
2972,887.6692504882812,1267.0312805175781,992.7247772216797,1300.0,0.00015978435112629086,Hemiptera
2973,2638.1359100341797,1600.0,2714.6500549316406,1619.341199874878,0.00015875046665314585,Hemiptera
2974,3600.0,2201.8101196289062,3633.8116302490234,2246.2518615722656,0.00015851690841373056,Hemiptera
2975,456.6739196777344,2677.9478149414062,495.7949523925781,2723.6082458496094,0.00015823497960809618,Hemiptera
2976,3272.3475494384766,2486.106201171875,3329.046127319336,2499.856658935547,0.0001582081022206694,Hemiptera
2977,2136.6087188720703,1083.8972778320312,2159.803695678711,1104.9698486328125,0.0001578704104758799,Hemiptera
2978,4045.870334625244,476.2864074707031,4161.728591918945,499.9785461425781,0.00015703368990216404,Hemiptera
2979,1088.4284973144531,1157.574462890625,1113.69189453125,1170.3134460449219,0.00015682571392972022,Hemiptera
2980,3229.6168823242188,872.4529418945312,3264.65869140625,895.4378967285156,0.00015630648704245687,Hemiptera
2981,1200,2788.5194702148438,1212.6981954574585,2848.8723754882812,0.00015621948114130646,Hemiptera
2982,3960.5765380859375,1242.6089096069336,4026.14892578125,1275.801414489746,0.00015587828238494694,Hemiptera
2983,2929.4210052490234,230.48719787597656,2956.3546600341797,243.2833251953125,0.0001545933191664517,Hemiptera
2984,4036.828125,2956.470969080925,4124.044822692871,2984.1235694885254,0.0001524794497527182,Hemiptera
2985,3788.9947204589844,2139.161148071289,3818.1605529785156,2161.2779541015625,0.00015182326023932546,Hemiptera
2986,3678.4373168945312,2479.490478515625,3718.181594848633,2499.738311767578,0.00015126014477573335,Hemiptera
2987,2982.4029693603516,363.9994201660156,3002.633590698242,392.04888916015625,0.0001508564018877223,Hemiptera
2988,4108.162477791309,2091.6302947998047,4128.985988616943,2129.0235595703125,0.00015076652925927192,Hemiptera
2989,4062.0904083251953,2087.3424682617188,4177.248306274414,2100.0,0.0001507563138147816,Hemiptera
2990,3200.0,3159.1712493896484,3225.0274772644043,3271.8900756835938,0.00014791276771575212,Hemiptera
2991,3757.6917877197266,875.2802734375,3813.6378479003906,899.9354248046875,0.00014782731886953115,Hemiptera
2992,4577.986541748047,419.70863342285156,4608.0,631.6253662109375,0.0001477520854678005,Hemiptera
2993,3417.5414123535156,2094.2850646972656,3448.4861450195312,2100.0,0.00014763827493879944,Hemiptera
2994,3312.274642944336,2041.1706199645996,3336.531784057617,2059.1242904663086,0.00014669346273876727,Hemiptera
2995,2800.0,2375.5135803222656,2810.2748861312866,2477.32763671875,0.00014605282922275364,Hemiptera
2996,635.528564453125,1145.1506652832031,666.2806091308594,1165.30322265625,0.00014462789113167673,Hemiptera
2997,1100.4083251953125,553.8554840087891,1121.6798400878906,583.3849945068359,0.00014454667689278722,Hemiptera
2998,3800.556106567383,413.95654296875,3838.536911010742,430.8764343261719,0.00014454033225774765,Hemiptera
2999,419.0098876953125,1914.7652282714844,456.505184173584,1969.2417602539062,0.00014415344048757106,Hemiptera
3000,3982.9629821777344,400,4013.582763671875,407.9367799758911,0.0001432463468518108,Hemiptera
3001,1019.734375,1045.5785217285156,1048.0909881591797,1062.5313415527344,0.00014245427155401558,Hemiptera
3002,800.2425193786621,673.6582641601562,840.4708557128906,752.5008239746094,0.0001416506274836138,Hemiptera
3003,1111.4064331054688,2884.4575805664062,1215.2868347167969,2900.0,0.00014158229168970138,Hemiptera
3004,3223.279588699341,470.13433837890625,3253.1095962524414,500.0,0.00014146218018140644,Hemiptera
3005,2486.6801147460938,597.6780242919922,2499.9845581054688,637.4010314941406,0.0001413897844031453,Hemiptera
3006,2457.1292724609375,1271.6257553100586,2500.0,1504.5206604003906,0.00014083259156905115,Hemiptera
3007,2061.9894981384277,1450.521469116211,2080.9375915527344,1469.6220397949219,0.0001402737107127905,Hemiptera
3008,1493.9373168945312,2906.1555404663086,1524.2849426269531,2928.145294189453,0.00014023906260263175,Hemiptera
3009,3270.2094116210938,2060.2563400268555,3300.0,2305.7984619140625,0.00013968467828817666,Hemiptera
3010,749.479248046875,2215.0185546875,779.0199890136719,2233.4493713378906,0.00013907889660913497,Hemiptera
3011,3300.6128540039062,786.6966247558594,3358.7294311523438,862.0570068359375,0.0001387437805533409,Hemiptera
3012,2402.338647842407,1280.093017578125,2493.0599365234375,1299.9439086914062,0.0001380213361699134,Hemiptera
3013,4046.38232421875,371.8637390136719,4082.475112915039,402.5241394042969,0.0001380094763590023,Hemiptera
3014,2480.2023010253906,965.5280151367188,2499.693878173828,1049.301528930664,0.00013793424295727164,Hemiptera
3015,3789.1116485595703,1131.9317321777344,3872.7796936035156,1171.8160095214844,0.0001371016987832263,Hemiptera
3016,868.2611389160156,3113.558624267578,900.0,3382.6798095703125,0.0001367748627671972,Hemiptera
3017,919.6742401123047,1632.4729919433594,949.9988708496094,1654.201904296875,0.00013665792357642204,Hemiptera
3018,2400.0,1651.2790222167969,2413.7748136520386,1761.9273681640625,0.0001359507441520691,Hemiptera
