,xmin,ymin,xmax,ymax,conf,class
3019,2804.928680419922,2196.2344818115234,2833.868682861328,2225.822311401367,0.00013295607641339302,Hemiptera
3020,3635.6037788391113,1350.140365600586,3685.8192977905273,1374.6286926269531,0.0001327520003542304,Hemiptera
3021,4301.1510009765625,3420.8322143554688,4399.330993652344,3456.0,0.00013237353414297104,Hemiptera
3022,3041.024856567383,2944.1341400146484,3079.2476501464844,2966.817123413086,0.0001322253083344549,Hemiptera
3023,2400.0281929969788,2180.458206176758,2437.7428245544434,2285.724639892578,0.0001319561415584758,Hemiptera
3024,2400.0288888812065,2884.0223999023438,2406.111662864685,2939.172607421875,0.00013156038767192513,Hemiptera
3025,3811.426025390625,1927.0710144042969,3836.3056640625,1952.9695129394531,0.0001313525572186336,Hemiptera
3026,3838.564926147461,1988.358154296875,3902.9962158203125,2023.3677368164062,0.00013128467253409326,Hemiptera
3027,3364.3333892822266,436.40704345703125,3386.662551879883,462.5532531738281,0.00013097409100737423,Hemiptera
3028,3779.5895385742188,680.1570129394531,3816.6135864257812,716.6398620605469,0.00013083241356071085,Hemiptera
3029,2800.0000685453415,3071.9589080810547,2834.772247314453,3170.1644439697266,0.00013042385398875922,Hemiptera
3030,3812.735824584961,652.7754516601562,3855.9991607666016,710.2131958007812,0.00013038555334787816,Hemiptera
3031,3095.441162109375,1232.9956512451172,3114.8539428710938,1265.6211853027344,0.00013006356311962008,Hemiptera
3032,4107.487396240234,539.0911407470703,4144.948577880859,563.8798522949219,0.00013000752369407564,Hemiptera
3033,1814.658935546875,643.2771148681641,1841.2124633789062,679.0032348632812,0.0001297053968301043,Hemiptera
3034,2706.896484375,529.7574310302734,2728.2338256835938,584.7444305419922,0.00012948170478921384,Hemiptera
3035,3789.008331298828,1712.5731964111328,3808.0716094970703,1736.8411254882812,0.00012830233026761562,Hemiptera
3036,2757.4420776367188,1109.3494262695312,2780.7481689453125,1149.2306823730469,0.00012728822184726596,Hemiptera
3037,3656.0894622802734,963.3675842285156,3680.831703186035,976.1835327148438,0.0001271466608159244,Hemiptera
3038,4000.0,2480.7015075683594,4078.3545989990234,2500.0,0.00012587769015226513,Hemiptera
3039,658.9662780761719,1212.7510681152344,681.1683349609375,1228.7093505859375,0.0001252294023288414,Hemiptera
3040,4126.994255065918,1808.1753234863281,4160.905864715576,1837.371109008789,0.0001252017100341618,Hemiptera
3041,506.37158203125,2400,527.0669784545898,2412.3976945877075,0.0001249886554433033,Hemiptera
3042,1126.9404907226562,2002.559504032135,1165.7767639160156,2025.7694473266602,0.00012457802949938923,Hemiptera
3043,3600.1878559589386,250.8990936279297,3647.1908226013184,321.24420166015625,0.00012397732643876225,Hemiptera
3044,3086.5597229003906,269.7920837402344,3196.564239501953,307.12261962890625,0.00012393228826113045,Hemiptera
3045,3823.6167907714844,579.8934173583984,3872.327911376953,630.4929809570312,0.00012380414409562945,Hemiptera
3046,0.0,0.0,43.15668487548828,43.941036224365234,0.00012328120646998286,Hemiptera
3047,3469.3771362304688,105.40171813964844,3490.6133728027344,122.40888214111328,0.0001229941117344424,Hemiptera
3048,3850.6517333984375,489.7675476074219,3913.6095581054688,499.9722595214844,0.00012287407298572361,Hemiptera
3049,620.2319183349609,1955.2015075683594,644.6416931152344,1969.2807006835938,0.00012176124437246472,Hemiptera
3050,3931.5604858398438,1658.9570236206055,3972.5779418945312,1678.618148803711,0.00012086185597581789,Hemiptera
3051,4576.7333984375,2000.0,4607.978271484375,2281.732940673828,0.00012075230915797874,Hemiptera
3052,4085.3751220703125,3232.9596557617188,4099.8221435546875,3322.9310913085938,0.00012011414946755394,Hemiptera
3053,800.0,2437.2371826171875,848.0854568481445,2555.911117553711,0.00011965960584348068,Hemiptera
3054,1000.8832244873047,3082.293899536133,1020.4610595703125,3094.2021484375,0.00011929866741411388,Hemiptera
3055,3933.264862060547,345.54595947265625,3969.036865234375,414.88665771484375,0.00011909010936506093,Hemiptera
3056,480.7160339355469,2120.2357788085938,499.9739074707031,2355.0145263671875,0.00011835312761832029,Hemiptera
3057,2341.9814453125,2023.2240829467773,2378.0494995117188,2044.6176376342773,0.00011802799417637289,Hemiptera
3058,2010.367488861084,1251.5731201171875,2039.206558227539,1280.5734252929688,0.00011778502084780484,Hemiptera
3059,3778.856155395508,243.7145233154297,3816.719741821289,275.4100341796875,0.00011773179721785709,Hemiptera
3060,705.7427673339844,43.52875518798828,730.9026489257812,59.86958694458008,0.00011714901484083384,Hemiptera
3061,4543.612396240234,1487.9934692382812,4608.0,1739.3321990966797,0.00011705700308084488,Hemiptera
3062,2641.4323120117188,1210.5796451568604,2663.692657470703,1242.0866355895996,0.00011689404345816001,Hemiptera
3063,3153.2233276367188,807.938720703125,3169.8778076171875,822.0203857421875,0.00011674677807604894,Hemiptera
3064,2874.9218139648438,2931.809127807617,2900.0,3135.545883178711,0.000116291681479197,Hemiptera
3065,3580.6971130371094,1631.5044765472412,3604.4317626953125,1662.257480621338,0.00011620808800216764,Hemiptera
3066,3220.479818344116,1600.0,3283.014488220215,1620.1254329681396,0.00011615303083090112,Hemiptera
3067,4577.213958740234,1670.3617553710938,4608.0,1966.1960144042969,0.00011511894990690053,Hemiptera
3068,3618.8839263916016,662.22119140625,3645.3008460998535,683.6807861328125,0.0001138844236265868,Hemiptera
3069,4055.0918579101562,1284.1865158081055,4083.1051330566406,1309.5704879760742,0.00011383588571334258,Hemiptera
3070,2069.4637756347656,2882.3868713378906,2176.6414642333984,2899.9715881347656,0.0001138143998105079,Hemiptera
3071,3671.7894592285156,3230.00341796875,3700.0,3333.806854248047,0.00011283019557595253,Hemiptera
3072,267.8369445800781,2400.0,440.05560302734375,2496.7158126831055,0.00011198576976312324,Hemiptera
3073,800,2645.689254760742,809.2060747146606,2718.372833251953,0.00011155762331327423,Hemiptera
3074,2800,2317.8167419433594,2812.715829849243,2424.2271423339844,0.00011035810894099995,Hemiptera
3075,1123.5954284667969,2121.9514389038086,1146.982666015625,2142.078582763672,0.00011031655594706535,Hemiptera
3076,3281.032455444336,2387.7725830078125,3314.448715209961,2421.6102600097656,0.00010994887998094782,Hemiptera
3077,3546.1884155273438,2100.2751846313477,3580.6720581054688,2161.407730102539,0.00010971449228236452,Hemiptera
3078,4045.4845581054688,3041.915199279785,4099.781982421875,3099.5952911376953,0.0001093863756977953,Hemiptera
3079,3286.865234375,2534.4885864257812,3299.9862670898438,2615.881393432617,0.00010922554793069139,Hemiptera
3080,350.94097900390625,3044.485206604004,370.63787841796875,3063.35791015625,0.00010892983118537813,Hemiptera
3081,1200.0,2192.911346435547,1211.9704933166504,2288.155548095703,0.00010741530422819778,Hemiptera
3082,1672.0914154052734,482.37420654296875,1871.2592468261719,500.0,0.00010677468526409939,Hemiptera
3083,3286.2707595825195,2085.4612731933594,3321.50528717041,2099.7095642089844,0.00010676593956304714,Hemiptera
3084,2062.2845153808594,2012.3604736328125,2089.845977783203,2039.9098434448242,0.00010654441575752571,Hemiptera
3085,759.3060607910156,2587.7167053222656,779.912841796875,2611.971145629883,0.00010632073826855049,Hemiptera
3086,659.5502014160156,593.1857757568359,680.2548217773438,613.5024719238281,0.00010617251246003434,Hemiptera
3087,1229.8019886016846,3424.7555236816406,1479.8070678710938,3456.0,0.00010491898865438998,Hemiptera
3088,3251.877655029297,936.6463012695312,3275.39208984375,971.5879821777344,0.00010423489584354684,Hemiptera
3089,2089.6504516601562,759.5712280273438,2099.847900390625,831.7777709960938,0.00010416992154205218,Hemiptera
3090,800.0,3404.643310546875,1011.1763458251953,3456.0,0.00010399443272035569,Hemiptera
3091,3925.7428283691406,2431.6802291870117,3946.8294067382812,2469.2984313964844,0.00010292913066223264,Hemiptera
3092,3439.2442626953125,2025.2080993652344,3467.075408935547,2038.0252685546875,0.0001025589881464839,Hemiptera
3093,4575.556945800781,2490.4778594970703,4608.0,2756.0968322753906,0.00010216717782896012,Hemiptera
3094,4191.461944580078,2856.178192138672,4236.910675048828,2876.2190856933594,0.00010209335596300662,Hemiptera
3095,669.5901794433594,1609.2500257492065,692.3777465820312,1628.1271572113037,0.00010193984053330496,Hemiptera
3096,514.7347412109375,2881.8663635253906,711.4963073730469,2900.0,0.00010161064710700884,Hemiptera
3097,1282.4809188842773,493.4033508300781,1324.1324310302734,500.0,0.00010137749632121995,Hemiptera
3098,2435.429214477539,1683.5586547851562,2663.726806640625,1700.0,0.00010130908049177378,Hemiptera
3099,1853.9115447998047,1046.2889862060547,1870.1933288574219,1059.8663635253906,0.0001011595522868447,Hemiptera
3100,2877.9720458984375,2367.0060119628906,2900.0,2499.6497192382812,9.98995456029661e-05,Hemiptera
3101,3740.1612548828125,2220.4349517822266,3778.359573364258,2264.5589904785156,9.987191151594743e-05,Hemiptera
3102,3920.838165283203,887.3692092895508,3960.4198608398438,924.983642578125,9.974029671866447e-05,Hemiptera
3103,3671.0104064941406,1643.4647178649902,3699.7720642089844,1682.4895706176758,9.92180866887793e-05,Hemiptera
3104,950.4589080810547,2971.5828399658203,968.5947265625,2992.4502868652344,9.888287604553625e-05,Hemiptera
3105,807.873046875,773.7771606445312,827.089599609375,788.727783203125,9.872929513221607e-05,Hemiptera
3106,2800,1319.718620300293,2813.599488258362,1382.3153991699219,9.858479461399838e-05,Hemiptera
3107,745.2130432128906,2134.6204223632812,770.8992919921875,2160.8743438720703,9.852511720964685e-05,Hemiptera
3108,404.0679931640625,2400,500.0,2414.88907623291,9.834414231590927e-05,Hemiptera
3109,1275.7917785644531,2177.968734741211,1300.0,2255.8736267089844,9.783195127965882e-05,Hemiptera
3110,400.0,3439.6785278320312,665.4200134277344,3456.0,9.734311606734991e-05,Hemiptera
3111,569.6001739501953,124.78392028808594,590.8781585693359,150.59115600585938,9.631663851905614e-05,Hemiptera
3112,1401.996322631836,2902.3136825561523,1425.221923828125,2919.722724914551,9.621428034733981e-05,Hemiptera
3113,3215.1410217285156,326.69256591796875,3243.202880859375,348.0393371582031,9.619455522624776e-05,Hemiptera
3114,3146.865020751953,360.4559326171875,3163.508087158203,388.244384765625,9.613688598619774e-05,Hemiptera
3115,4000.0,2023.847900390625,4009.4976987838745,2087.696990966797,9.540063911117613e-05,Hemiptera
3116,2359.668731689453,373.8931579589844,2392.8041076660156,433.8157653808594,9.499947191216052e-05,Hemiptera
3117,2539.2149047851562,2483.6475219726562,2641.3873443603516,2500.0,9.46198488236405e-05,Hemiptera
3118,4108.694686174393,2497.6056365966797,4161.561584472656,2521.5726013183594,9.43006161833182e-05,Hemiptera
3119,3318.086051940918,436.25909423828125,3370.577377319336,466.40625,9.348976891487837e-05,Hemiptera
3120,4000.0,2265.7989501953125,4042.3542098999023,2310.8206787109375,9.229905845131725e-05,Hemiptera
3121,724.3145446777344,807.9516296386719,741.1203002929688,821.5987243652344,9.172689897241071e-05,Hemiptera
3122,929.7250823974609,1843.2152099609375,955.8787536621094,1860.3170166015625,9.146904631052166e-05,Hemiptera
3123,4134.886684417725,2800.0,4184.292854309082,2821.578847885132,9.130086255026981e-05,Hemiptera
3124,3952.7760009765625,2107.2728424072266,3979.6295776367188,2130.5731048583984,9.117757144849747e-05,Hemiptera
3125,1109.0916748046875,2488.7705688476562,1172.6542358398438,2499.8936767578125,9.097755537368357e-05,Hemiptera
3126,3535.462127685547,379.3521423339844,3559.742462158203,406.7736511230469,8.916862861951813e-05,Hemiptera
3127,4123.5999183654785,400.0,4178.013069152832,432.24000549316406,8.913913188735023e-05,Hemiptera
3128,2407.718086242676,3437.5709533691406,2621.931884765625,3456.0,8.887492003850639e-05,Hemiptera
3129,3662.6815185546875,1730.348373413086,3696.6536865234375,1762.5092315673828,8.855816849973053e-05,Hemiptera
3130,2077.306365966797,2000.9262084960938,2100.0,2117.879608154297,8.753830479690805e-05,Hemiptera
3131,2995.208023071289,1660.90625,3012.3611450195312,1674.8902893066406,8.751142740948126e-05,Hemiptera
3132,3260.396759033203,1430.8044891357422,3299.7222900390625,1478.0383911132812,8.665410859975964e-05,Hemiptera
3133,0.03924667835235596,2956.5240783691406,49.49317932128906,3041.614227294922,8.63906680024229e-05,Hemiptera
3134,1229.0304565429688,2071.8871154785156,1300.0,2167.7670288085938,8.61659791553393e-05,Hemiptera
3135,0.0,2330.4293212890625,37.88228225708008,2404.4703979492188,8.612498641014099e-05,Hemiptera
3136,1164.0335083007812,1033.7270050048828,1190.3550720214844,1053.3463745117188,8.594965765951201e-05,Hemiptera
3137,4108.0,914.2740249633789,4234.133407592773,984.9718627929688,8.54743630043231e-05,Hemiptera
3138,3374.1336059570312,98.2164535522461,3395.929885864258,120.97433471679688,8.479826647089794e-05,Hemiptera
3139,4501.999481201172,0.0,4597.730072021484,38.1737174987793,8.469013118883595e-05,Hemiptera
3140,3600,2656.5845642089844,3637.115623474121,2691.7994689941406,8.375288598472252e-05,Hemiptera
3141,1679.9032287597656,2153.4805603027344,1699.8507385253906,2168.464874267578,8.325013186549768e-05,Hemiptera
3142,4498.954742431641,1720.182487487793,4521.149688720703,1736.8802337646484,8.283834176836535e-05,Hemiptera
3143,2482.56005859375,1386.2953643798828,2499.9749145507812,1617.0204772949219,8.250015525845811e-05,Hemiptera
3144,3692.9888610839844,2212.0745239257812,3699.890411376953,2280.8388671875,8.231124229496345e-05,Hemiptera
3145,4588.5667724609375,662.9251403808594,4607.995910644531,976.2181854248047,8.189863001462072e-05,Hemiptera
3146,829.2037353515625,338.3954162597656,850.6293640136719,356.1718444824219,8.130823698593304e-05,Hemiptera
3147,2391.7987670898438,813.8890724182129,2451.2169799804688,845.6712112426758,8.073333447100595e-05,Hemiptera
3148,1244.7153549194336,718.8262634277344,1288.9428253173828,742.0812377929688,8.071385673247278e-05,Hemiptera
3149,1258.1229248046875,2502.1533279418945,1275.677978515625,2522.626022338867,8.055216312641278e-05,Hemiptera
3150,4007.222599029541,1411.8637084960938,4052.4487915039062,1471.806396484375,8.033920312300324e-05,Hemiptera
3151,3875.6401977539062,3235.3574829101562,3897.7404174804688,3258.778289794922,7.973753963597119e-05,Hemiptera
3152,3600.021007284522,1602.0017700195312,3605.9097061157227,1660.0901489257812,7.960898074088618e-05,Hemiptera
3153,2618.651153564453,3294.7605590820312,2695.4300842285156,3300.0,7.936847396194935e-05,Hemiptera
3154,2752.7069396972656,2099.986640930176,2778.969696044922,2113.92626953125,7.891979475971311e-05,Hemiptera
3155,2402.810284614563,858.6778182983398,2427.4298667907715,889.4560775756836,7.843445200705901e-05,Hemiptera
3156,2745.9149475097656,3273.646728515625,2809.5028076171875,3299.190673828125,7.80142581788823e-05,Hemiptera
3157,4108,363.43499755859375,4137.242055892944,410.526123046875,7.774267578497529e-05,Hemiptera
3158,2493.608139038086,2060.5326538085938,2579.029342651367,2100.0,7.735723193036392e-05,Hemiptera
3159,3167.928741455078,3255.9064025878906,3215.684326171875,3282.5218811035156,7.725329487584531e-05,Hemiptera
3160,4114.719212055206,1928.0216369628906,4155.0843505859375,1948.1785888671875,7.688406913075596e-05,Hemiptera
3161,3270.6989135742188,1808.4589538574219,3300.0,1829.8446197509766,7.655630906810984e-05,Hemiptera
3162,3401.7853240966797,1919.2710876464844,3437.2252044677734,1941.9114074707031,7.623518467880785e-05,Hemiptera
3163,3153.9883728027344,3417.0123596191406,3269.4903259277344,3456.0,7.59046888560988e-05,Hemiptera
3164,4428.192535400391,3438.1062927246094,4608.0,3456.0,7.530692528234795e-05,Hemiptera
3165,1108.3816528320312,2617.9595489501953,1131.1716918945312,2639.0391845703125,7.503102824557573e-05,Hemiptera
3166,2345.0909118652344,342.5157165527344,2366.4647521972656,357.7439880371094,7.444965740432963e-05,Hemiptera
3167,990.4345703125,1947.7981567382812,1036.0472717285156,1982.3512573242188,7.399914466077462e-05,Hemiptera
3168,3763.3250732421875,2016.82954788208,3787.58935546875,2032.526252746582,7.391429971903563e-05,Hemiptera
3169,868.7614440917969,1392.7090148925781,898.5103759765625,1415.4063720703125,7.388547237496823e-05,Hemiptera
3170,894.6674346923828,2381.8617248535156,919.3600921630859,2395.957061767578,7.35725334379822e-05,Hemiptera
3171,4108.022831559181,2282.170684814453,4120.8825578689575,2345.241729736328,7.33492779545486e-05,Hemiptera
3172,760.986083984375,2013.8560991287231,789.7988891601562,2042.148780822754,7.292634836630896e-05,Hemiptera
3173,2400.4955664277077,1795.7548065185547,2425.417003631592,1840.7554626464844,7.289790664799511e-05,Hemiptera
3174,1240.0830383300781,2458.3882751464844,1270.1019287109375,2487.0340881347656,7.288526103366166e-05,Hemiptera
3175,2749.918975830078,3262.5189819335938,2803.136505126953,3290.1421813964844,7.278420525835827e-05,Hemiptera
3176,2400.0,1241.7741317749023,2432.1682205200195,1285.9090194702148,7.19306044629775e-05,Hemiptera
3177,0.0,3234.0103759765625,40.902347564697266,3330.75390625,7.173886842792854e-05,Hemiptera
3178,2247.0709075927734,1207.6700744628906,2281.045166015625,1221.440423965454,7.150201417971402e-05,Hemiptera
3179,155.97340393066406,2000.0,215.87472534179688,2041.8356971740723,7.11435786797665e-05,Hemiptera
3180,40.76242446899414,2864.906219482422,335.5466003417969,2900.0,7.048907718854025e-05,Hemiptera
3181,3066.7210693359375,3035.264907836914,3099.58935546875,3055.2396545410156,7.041187927825376e-05,Hemiptera
3182,2800,1600.0004470348358,2860.964584350586,1629.9878063201904,6.993196438997984e-05,Hemiptera
3183,4242.7667236328125,476.9146423339844,4326.400863647461,500.0,6.949512317078188e-05,Hemiptera
3184,3257.7186584472656,3071.553840637207,3299.848175048828,3116.4557495117188,6.916073471074924e-05,Hemiptera
3185,2219.0855560302734,3071.6815490722656,2252.0612182617188,3133.8316345214844,6.910871888976544e-05,Hemiptera
3186,3220.3765869140625,3432.9403381347656,3300.0,3456.0,6.832056533312425e-05,Hemiptera
3187,4470.541534423828,2400.0,4500.0,2562.467559814453,6.756234506610781e-05,Hemiptera
3188,4386.616302490234,1200.0,4453.9150390625,1329.0848236083984,6.708245200570673e-05,Hemiptera
3189,3666.112030029297,2608.781723022461,3695.8231811523438,2628.9437255859375,6.682495586574078e-05,Hemiptera
3190,4091.0633544921875,207.9755859375,4128.101226806641,226.63841247558594,6.667766137979925e-05,Hemiptera
3191,516.791389465332,2084.9259338378906,621.8530578613281,2100.0,6.657854828517884e-05,Hemiptera
3192,3564.106689453125,3220.6172485351562,3604.6887817382812,3245.817901611328,6.634335295530036e-05,Hemiptera
3193,881.9211120605469,1651.8390197753906,900.0,1740.5726470947266,6.611106073250994e-05,Hemiptera
3194,4108.0,3030.380630493164,4168.278606414795,3122.1167907714844,6.608591502299532e-05,Hemiptera
3195,501.7447967529297,400.0,562.0787658691406,420.3285484313965,6.560212204931304e-05,Hemiptera
3196,4352.961502075195,2879.9947814941406,4541.489501953125,2900.0,6.548930105054751e-05,Hemiptera
3197,917.6760711669922,2000,960.0018310546875,2017.5727272033691,6.495169509435073e-05,Hemiptera
3198,1544.9378356933594,2644.6200561523438,1573.69140625,2660.49658203125,6.466727063525468e-05,Hemiptera
3199,1049.1429290771484,2484.6043701171875,1123.2948303222656,2500.0,6.443066376959905e-05,Hemiptera
3200,4347.526336669922,882.1509399414062,4494.523040771484,900.0,6.441627920139581e-05,Hemiptera
3201,4140.290149688721,1666.2096862792969,4172.199028015137,1700.0,6.441118603106588e-05,Hemiptera
3202,3292.2443237304688,1453.7756958007812,3299.915802001953,1538.1021423339844,6.413384107872844e-05,Hemiptera
3203,2484.7315673828125,2652.566177368164,2500.0,2742.966583251953,6.40948346699588e-05,Hemiptera
3204,4486.032257080078,3056.8087463378906,4500.0,3208.1450805664062,6.407203909475356e-05,Hemiptera
3205,2734.3526611328125,879.1157684326172,2760.353729248047,942.9372253417969,6.38335186522454e-05,Hemiptera
3206,4437.993347167969,85.44464111328125,4476.453308105469,146.0994415283203,6.355375080602244e-05,Hemiptera
3207,0.12188851833343506,1588.6713562011719,20.5235538482666,1650.2202453613281,6.34674506727606e-05,Hemiptera
3208,882.4430541992188,2833.521125793457,900.0,2912.117362976074,6.320267129922286e-05,Hemiptera
3209,4533.808044433594,3232.612274169922,4608.0,3300.0,6.318640225799754e-05,Hemiptera
3210,3387.3294830322266,2698.9791259765625,3405.8790740966797,2711.6890563964844,6.315766950137913e-05,Hemiptera
3211,3955.0617065429688,2494.6666870117188,4009.0130310058594,2500.0,6.220975774340332e-05,Hemiptera
3212,1631.7998580932617,451.5735168457031,1650.428379058838,467.822509765625,6.182250945130363e-05,Hemiptera
3213,1802.8639831542969,2682.6034545898438,1840.1519775390625,2728.117645263672,6.138444587122649e-05,Hemiptera
3214,4179.404312133789,527.4346618652344,4227.798751831055,572.5327301025391,6.108586967457086e-05,Hemiptera
3215,4205.017562866211,1237.3395080566406,4230.583152770996,1250.8364562988281,6.1029859352856874e-05,Hemiptera
3216,515.4137268066406,3046.2453994750977,534.4957733154297,3065.540382385254,6.076910358387977e-05,Hemiptera
3217,2488.366973876953,2455.0889892578125,2499.98388671875,2564.7401275634766,6.072646283428185e-05,Hemiptera
3218,3140.2152404785156,1455.1209411621094,3164.8890991210938,1479.69140625,6.071731695556082e-05,Hemiptera
3219,3102.236358642578,2476.0657348632812,3210.6912536621094,2499.860107421875,6.066025161999278e-05,Hemiptera
3220,878.4342651367188,3031.6480865478516,900.0,3106.1070251464844,6.0374411987140775e-05,Hemiptera
3221,4089.095489501953,2156.6500244140625,4099.83349609375,2226.8812255859375,6.0291051340755075e-05,Hemiptera
3222,1831.6089935302734,2612.6630249023438,1854.7753601074219,2627.3577270507812,6.022450907039456e-05,Hemiptera
3223,2000.0418603420258,2031.2929077148438,2032.39013671875,2100.0,5.9838774177478626e-05,Hemiptera
3224,3253.2391204833984,2210.0712280273438,3286.568832397461,2260.623016357422,5.931495616096072e-05,Hemiptera
3225,800.0,3437.2289123535156,1077.5679016113281,3456.0,5.8826008171308786e-05,Hemiptera
3226,154.0018768310547,1200.0,206.94973754882812,1259.7339630126953,5.8689347497420385e-05,Hemiptera
3227,837.5114440917969,1533.3043823242188,857.5115356445312,1550.9909362792969,5.751349090132862e-05,Hemiptera
3228,2856.7059631347656,1982.8043823242188,2900.0,2079.54052734375,5.695921936421655e-05,Hemiptera
3229,2891.6344299316406,2194.856674194336,2899.9515075683594,2274.92822265625,5.580908327829093e-05,Hemiptera
3230,2840.4615783691406,1600.0154674053192,2900.0,1629.897668838501,5.5668020650045946e-05,Hemiptera
3231,3959.7313537597656,2000.0421196222305,4004.885528564453,2036.5214958190918,5.5534350394736975e-05,Hemiptera
3232,4045.1915016174316,3072.97647857666,4084.0501708984375,3211.497024536133,5.5224503739736974e-05,Hemiptera
3233,4404.164947509766,2800,4475.845977783203,2849.237403869629,5.490869079949334e-05,Hemiptera
3234,2057.3562622070312,3158.397186279297,2099.6473388671875,3231.2894287109375,5.4747608373872936e-05,Hemiptera
3235,4492.215545654297,1200.63134431839,4499.857147216797,1284.8492584228516,5.403158502303995e-05,Hemiptera
3236,3600.059501081705,2831.2852783203125,3605.914403438568,2900.0,5.323916775523685e-05,Hemiptera
3237,400,2249.4999389648438,439.6857604980469,2293.5651245117188,5.3174015192780644e-05,Hemiptera
3238,2493.9607543945312,350.3091735839844,2499.9046325683594,420.6495666503906,5.248088564258069e-05,Hemiptera
3239,4522.3477783203125,2800.0,4608.0,2913.196990966797,5.213977783569135e-05,Hemiptera
3240,2094.778778076172,340.1817321777344,2100.0,369.19146728515625,5.211889947531745e-05,Hemiptera
3241,1290.9391479492188,3293.797393798828,1299.9080810546875,3384.29931640625,5.1535160309867933e-05,Hemiptera
3242,4000.177851319313,699.4380493164062,4026.6185455322266,731.6622619628906,5.1099330448778346e-05,Hemiptera
3243,2000.0191822648048,3103.3927001953125,2012.6023263931274,3179.8009033203125,5.0903905503218994e-05,Hemiptera
3244,0.06440803408622742,3148.7438049316406,38.83921432495117,3220.3056640625,5.078365938970819e-05,Hemiptera
3245,1658.7959289550781,545.9776458740234,1700.0,613.8223571777344,5.066021913080476e-05,Hemiptera
3246,97.39909362792969,3405.3610229492188,176.94302368164062,3451.9329528808594,5.038012386648916e-05,Hemiptera
3247,4108.216060876846,3118.433883666992,4151.623683929443,3163.4688873291016,4.962676393915899e-05,Hemiptera
3248,4583.422088623047,1067.4174194335938,4608.0,1297.1830749511719,4.945960972690955e-05,Hemiptera
3249,2481.064697265625,1600,2499.920379638672,1817.4866180419922,4.889581759925932e-05,Hemiptera
3250,4080.0646896362305,1236.9578475952148,4100.26594543457,1249.1212921142578,4.8376958147855476e-05,Hemiptera
3251,3290.5821838378906,1810.4564666748047,3299.8921508789062,1903.4799499511719,4.804387208423577e-05,Hemiptera
3252,1287.7116088867188,1302.7302703857422,1299.9338989257812,1371.1818389892578,4.7691788495285437e-05,Hemiptera
3253,999.9457397460938,983.1063995361328,1027.008056640625,1010.714599609375,4.7062661906238645e-05,Hemiptera
3254,4041.8347778320312,2488.7346801757812,4088.3231506347656,2540.7208862304688,4.664471998694353e-05,Hemiptera
3255,4086.4115600585938,2434.3290100097656,4099.924957275391,2512.325653076172,4.6501620090566576e-05,Hemiptera
3256,4497.423889160156,1918.9880981445312,4538.291900634766,1959.4159545898438,4.644794898922555e-05,Hemiptera
3257,4150.330657958984,1794.919921875,4184.319381713867,1830.5208740234375,4.631392584997229e-05,Hemiptera
3258,4279.109619140625,3294.1228942871094,4350.075775146484,3300.0,4.551634265226312e-05,Hemiptera
3259,3676.5740356445312,2926.998207092285,3699.157989501953,2984.715866088867,4.511600491241552e-05,Hemiptera
3260,2325.4584350585938,2000,2406.1015014648438,2009.457085609436,4.489698403631337e-05,Hemiptera
3261,800.0118888914585,2456.0567626953125,807.1551561355591,2535.329818725586,4.484161763684824e-05,Hemiptera
3262,2000.000649690628,2925.0712890625,2015.5838708877563,3025.923324584961,4.466893005883321e-05,Hemiptera
3263,4184.739059448242,3288.305938720703,4241.917373657227,3300.0,4.413372516864911e-05,Hemiptera
3264,4486.052886962891,2796.510498046875,4499.977111816406,2852.298568725586,4.409393295645714e-05,Hemiptera
3265,4435.885345458984,509.6455307006836,4461.409271240234,603.2312316894531,4.394629650050774e-05,Hemiptera
3266,904.7973480224609,3436.290313720703,1132.6246337890625,3456.0,4.387351873447187e-05,Hemiptera
3267,1290.2059631347656,1151.2142639160156,1299.9315185546875,1231.2413330078125,4.3416312109911814e-05,Hemiptera
3268,2198.012969970703,2000,2313.3704528808594,2019.3566265106201,4.340103259892203e-05,Hemiptera
3269,3846.6307678222656,2488.2910232543945,3924.250213623047,2521.3063201904297,4.3109113903483376e-05,Hemiptera
3270,3082.0538940429688,2069.3248291015625,3196.3082275390625,2099.9760131835938,4.292811718187295e-05,Hemiptera
