,xmin,ymin,xmax,ymax,conf,class
3271,824.4382019042969,3336.226348876953,900.0,3456.0,4.2768795537995175e-05,Hemiptera
3272,4108.054110586643,557.9680938720703,4127.433807373047,615.5025177001953,4.261392678017728e-05,Hemiptera
3273,2035.4059143066406,473.1737976074219,2100.0,499.9597473144531,4.252522558090277e-05,Hemiptera
3274,2670.7589721679688,1635.3029861450195,2739.9119567871094,1673.734748840332,4.199664181214757e-05,Hemiptera
3275,4004.7401962280273,2667.5126037597656,4033.311450958252,2694.163604736328,4.1905223042704165e-05,Hemiptera
3276,4548.733856201172,1600.0,4607.891998291016,1806.1593933105469,4.136560528422706e-05,Hemiptera
3277,2800,2966.572290420532,2821.741256713867,3045.4045028686523,4.015243030153215e-05,Hemiptera
3278,3188.5408325195312,1825.9017944335938,3210.5216369628906,1846.5822143554688,3.988361277151853e-05,Hemiptera
3279,244.6735382080078,3443.50634765625,359.542236328125,3456.0,3.981323243351653e-05,Hemiptera
3280,2890.3035278320312,1632.200740814209,2899.8997802734375,1704.4979248046875,3.979812754550949e-05,Hemiptera
3281,22.98102378845215,3433.9623107910156,240.07797241210938,3455.9744262695312,3.928151636500843e-05,Hemiptera
3282,0.0,2907.7762603759766,42.088584899902344,2996.9684295654297,3.9254100556718186e-05,Hemiptera
3283,0.0824660062789917,866.754638671875,46.7188835144043,900.0,3.913804539479315e-05,Hemiptera
3284,582.3409729003906,3145.5750732421875,605.5655975341797,3165.2156829833984,3.8669881178066134e-05,Hemiptera
3285,4000,2174.5291900634766,4013.4257020950317,2233.9135131835938,3.8579266401939094e-05,Hemiptera
3286,887.7669677734375,2737.8734741210938,899.8633728027344,2828.0455932617188,3.824858504231088e-05,Hemiptera
3287,1814.6998901367188,202.443359375,1834.3914489746094,227.0047607421875,3.8154448702698573e-05,Hemiptera
3288,4482.096496582031,1625.0701904296875,4499.994079589844,1758.1784973144531,3.812873546849005e-05,Hemiptera
3289,170.8701171875,2956,230.310302734375,2986.64821434021,3.794641816057265e-05,Hemiptera
3290,2982.792984008789,2651.199005126953,3029.3348846435547,2677.6158752441406,3.769043178181164e-05,Hemiptera
3291,4003.4244537353516,832.3208923339844,4025.689088821411,857.1991882324219,3.7604011595249176e-05,Hemiptera
3292,479.19512939453125,2974.843521118164,500.0,3109.242919921875,3.745677167898975e-05,Hemiptera
3293,4234.722564697266,466.7966995239258,4270.271728515625,507.86153411865234,3.732509139808826e-05,Hemiptera
3294,3288.8330993652344,3148.502487182617,3300.0,3236.046356201172,3.7206500564934686e-05,Hemiptera
3295,2522.205665588379,1600,2641.049072265625,1642.642677307129,3.5657034459291026e-05,Hemiptera
3296,4564.884185791016,3316.456024169922,4607.461944580078,3360.6072387695312,3.56260352418758e-05,Hemiptera
3297,4000.142303109169,3021.4588165283203,4028.3083267211914,3086.4991149902344,3.5616794775705785e-05,Hemiptera
3298,4022.8135089874268,779.9101257324219,4050.466682434082,834.0578002929688,3.544902574503794e-05,Hemiptera
3299,4074.231025695801,3451.0867614746094,4121.557167053223,3456.0,3.484349144855514e-05,Hemiptera
3300,3284.327117919922,1680.2208938598633,3299.9925537109375,1768.2398834228516,3.4533662983449176e-05,Hemiptera
3301,2400,1614.8372058868408,2410.0706520080566,1665.1039352416992,3.336008740006946e-05,Hemiptera
3302,4167.397624969482,523.6027984619141,4219.634490966797,544.7842864990234,3.310652027721517e-05,Hemiptera
3303,467.85479736328125,3206.8641662597656,500.0,3456.0,3.3073763916036114e-05,Hemiptera
3304,4401.4210205078125,2813.8816833496094,4439.758056640625,2900.0,3.287509025540203e-05,Hemiptera
3305,4049.136993408203,3231.98388671875,4102.100845336914,3257.9234619140625,3.254686089348979e-05,Hemiptera
3306,4494.466339111328,403.05490493774414,4499.885223388672,480.4088821411133,3.230048605473712e-05,Hemiptera
3307,2000,3020.6863403320312,2022.8510913848877,3092.7661743164062,3.223928069928661e-05,Hemiptera
3308,2028.6982421875,2000.905753672123,2068.3726196289062,2021.8765716552734,3.0881172278895974e-05,Hemiptera
3309,1760.013656616211,2197.1297454833984,1776.1201477050781,2208.8041076660156,3.061912502744235e-05,Hemiptera
3310,4401.213653564453,1706.7418823242188,4431.527587890625,1775.5792083740234,3.0564919143216684e-05,Hemiptera
3311,4010.052267074585,1733.0026550292969,4032.818733215332,1755.557388305664,3.042300886590965e-05,Hemiptera
3312,4486.985198974609,3014.133743286133,4500.0,3114.7752685546875,2.949039298982825e-05,Hemiptera
3313,491.83612060546875,2915.926483154297,499.8243713378906,3001.9405822753906,2.9363212888711132e-05,Hemiptera
3314,356.7430419921875,1298.8274688720703,411.6412048339844,1339.8030395507812,2.9202585210441612e-05,Hemiptera
3315,4087.6864166259766,512.0373229980469,4116.947006225586,544.8934631347656,2.8385720725054853e-05,Hemiptera
3316,4182.009552001953,1853.5088500976562,4211.151611328125,1893.5507202148438,2.8329417546046898e-05,Hemiptera
3317,4000,1093.3083190917969,4052.1337509155273,1141.1125183105469,2.804397990985308e-05,Hemiptera
3318,4000.068837404251,1630.904541015625,4050.754119873047,1672.4819641113281,2.782349292829167e-05,Hemiptera
3319,4485.014251708984,26.704418182373047,4500.0,94.53091430664062,2.7261812647338957e-05,Hemiptera
3320,4166.241485595703,2400.0,4233.364242553711,2414.8310747146606,2.6827396141015925e-05,Hemiptera
3321,4415.988525390625,2985.9225006103516,4440.188415527344,3075.9867553710938,2.6788229661178775e-05,Hemiptera
3322,0.1320868730545044,1308.3396453857422,44.857032775878906,1389.4222564697266,2.652717193996068e-05,Hemiptera
3323,4183.070617675781,1052.2978515625,4242.849945068359,1092.2042236328125,2.639197373355273e-05,Hemiptera
3324,0.0,404.40997314453125,27.140396118164062,500.0,2.632887481013313e-05,Hemiptera
3325,4388.548583984375,1600.0,4471.550628662109,1644.6785469055176,2.5964065571315587e-05,Hemiptera
3326,4561.495513916016,1256.2203178405762,4607.548614501953,1314.9112548828125,2.548039446992334e-05,Hemiptera
3327,488.1520690917969,581.4392547607422,500.0,671.0620727539062,2.535519888624549e-05,Hemiptera
3328,1269.8723754882812,3401.2658081054688,1299.712646484375,3455.4326171875,2.5220993848051876e-05,Hemiptera
3329,4416.275665283203,800,4456.127838134766,836.8217391967773,2.4976996428449638e-05,Hemiptera
3330,0.36716461181640625,3272.8783569335938,52.09113311767578,3328.12744140625,2.4705888790776953e-05,Hemiptera
3331,0.043892860412597656,3300.6261291503906,19.770891189575195,3376.8224182128906,2.463967575749848e-05,Hemiptera
3332,0.0,125.45590209960938,41.60738754272461,193.04830932617188,2.4297574782394804e-05,Hemiptera
3333,4021.8927268981934,1190.880126953125,4084.1371994018555,1223.5641040802002,2.4135963030857965e-05,Hemiptera
3334,4035.5842895507812,524.0604553222656,4065.959831237793,541.1772918701172,2.412063804513309e-05,Hemiptera
3335,4474.328521728516,3120.2484283447266,4499.797882080078,3198.7457275390625,2.4088936697808094e-05,Hemiptera
3336,4108.0,1578.5574645996094,4154.616363525391,1662.1828918457031,2.3937887817737646e-05,Hemiptera
3337,2092.3912048339844,408.547607421875,2099.9359130859375,472.63299560546875,2.377662531216629e-05,Hemiptera
3338,4000.385105609894,749.5048522949219,4046.345085144043,789.7832946777344,2.3559558030683547e-05,Hemiptera
3339,73.97093963623047,3270.0906677246094,142.06349182128906,3300.0,2.321400461369194e-05,Hemiptera
3340,4108.000435113907,2556.095413208008,4116.922407150269,2628.638702392578,2.262181260448415e-05,Hemiptera
3341,83.60016632080078,2270.9595336914062,115.54998016357422,2324.4715576171875,2.2446629373007454e-05,Hemiptera
3342,0.032908469438552856,3348.788330078125,15.937429428100586,3442.9141540527344,2.186854908359237e-05,Hemiptera
3343,921.7635650634766,3412.4873657226562,989.1719818115234,3456.0,2.172843596781604e-05,Hemiptera
3344,311.0904235839844,2559.605758666992,340.24310302734375,2596.981689453125,2.1502839445020072e-05,Hemiptera
3345,0.8225947618484497,762.2178649902344,20.710054397583008,832.0186767578125,2.0828150809393264e-05,Hemiptera
3346,4225.634475708008,104.494384765625,4257.30224609375,136.4615020751953,2.0526062144199386e-05,Hemiptera
3347,4108.411380827427,1423.6093444824219,4131.351387023926,1466.459228515625,2.046072950179223e-05,Hemiptera
3348,4437.522399902344,80.80452728271484,4476.897521972656,109.0845947265625,2.0411556761246175e-05,Hemiptera
3349,4493.817718505859,981.8005065917969,4499.889373779297,1043.7195281982422,1.981174136744812e-05,Hemiptera
3350,0.04156827926635742,2247.2730712890625,30.426618576049805,2338.2804260253906,1.9421828255872242e-05,Hemiptera
3351,4029.840612411499,2077.5579528808594,4074.3912200927734,2100.0,1.934192368935328e-05,Hemiptera
3352,433.7715148925781,2481.375213623047,500.0,2499.92724609375,1.8718086721492e-05,Hemiptera
3353,4111.145253658295,1859.56640625,4133.037223815918,1890.0380249023438,1.8412065401207656e-05,Hemiptera
3354,0.0,2455.7432250976562,44.802223205566406,2500.0,1.8151200492866337e-05,Hemiptera
3355,420.4083557128906,2930.4909057617188,441.4263610839844,2942.2525177001953,1.8105592971551232e-05,Hemiptera
3356,4486.2369384765625,70.29156494140625,4500.0,157.30340576171875,1.7803016817197204e-05,Hemiptera
3357,4493.385406494141,1612.4161357879639,4499.8814697265625,1683.0090026855469,1.741788764775265e-05,Hemiptera
3358,0.1086309552192688,3049.7348403930664,14.943653106689453,3125.9984130859375,1.5894258467596956e-05,Hemiptera
3359,4408.786590576172,2059.3541259765625,4460.163787841797,2099.925506591797,1.4668617950519547e-05,Hemiptera
3360,5.968630313873291,712.3518981933594,53.343265533447266,775.4801025390625,1.4613869097956922e-05,Hemiptera
3361,0.029134750366210938,1798.7485961914062,14.976568222045898,1878.0361633300781,1.3894549738324713e-05,Hemiptera
3362,4292.680267333984,2887.148712158203,4380.120941162109,2899.9207153320312,1.3881053746445104e-05,Hemiptera
3363,490.7919921875,845.2559509277344,499.9510803222656,946.6640472412109,1.3640539691550657e-05,Hemiptera
3364,0.11115074157714844,2047.5409545898438,151.0723876953125,2100.0,1.2923815120302606e-05,Hemiptera
3365,0.4101693630218506,3012.1753997802734,24.242828369140625,3070.423614501953,1.2759358469338622e-05,Hemiptera
3366,113.80644226074219,3094.701385498047,225.07948303222656,3252.8419189453125,1.2740257261611987e-05,Hemiptera
3367,457.7254638671875,2352.2535705566406,494.80328369140625,2388.2786254882812,1.2461344340408687e-05,Hemiptera
3368,488.966552734375,1851.9402465820312,499.8749694824219,1934.9240417480469,1.145959413406672e-05,Hemiptera
3369,382.3509216308594,846.5172729492188,411.7117004394531,860.7973022460938,1.145243822975317e-05,Hemiptera
3370,0,710.0667114257812,13.069332122802734,785.3010559082031,1.1323419130349066e-05,Hemiptera
3371,0.9652227163314819,267.6730041503906,46.00569152832031,335.43768310546875,1.0785759513964877e-05,Hemiptera
3372,126.92742156982422,629.6130218505859,159.86341857910156,699.7474670410156,1.057788267644355e-05,Hemiptera
3373,467.3617248535156,35.49713897705078,499.6218566894531,94.68374633789062,9.028579370351508e-06,Hemiptera
3374,747.1567077636719,2867.582794189453,965.4801635742188,2906.204833984375,0.9110039472579956,Hymenoptera
3375,1191.7447204589844,3092.255889892578,1269.4612121582031,3400.9498291015625,0.679724931716919,Hymenoptera
3376,565.684814453125,2662.7838439941406,593.7661437988281,2699.2771911621094,0.08465651422739029,Hymenoptera
3377,2751.4948120117188,2287.423126220703,2783.3915405273438,2309.0313110351562,0.07832758128643036,Hymenoptera
3378,336.6064453125,1678.6330261230469,492.8056335449219,1700.0,0.02373218908905983,Hymenoptera
3379,451.10626220703125,2273.731231689453,500.0,2500.0,0.008977415971457958,Hymenoptera
3380,4343.092712402344,3368.06005859375,4567.3155517578125,3456.0,0.00392204849049449,Hymenoptera
3381,2463.495880126953,2166.9965209960938,2500.0,2421.8363647460938,0.0032513367477804422,Hymenoptera
3382,3106.5973205566406,2402.114288330078,3300.0,2500.0,0.0027129396330565214,Hymenoptera
3383,2058.4296264648438,2054.6925048828125,2100.0,2452.9588317871094,0.0020532060880213976,Hymenoptera
3384,2653.4879760742188,3415.841827392578,3007.5464477539062,3456.0,0.0018840741831809282,Hymenoptera
3385,94.60786437988281,3438.7581481933594,438.4514465332031,3456.0,0.0016210922040045261,Hymenoptera
3386,2178.6376953125,1991.057861328125,2403.7546997070312,2099.9913330078125,0.001455186982639134,Hymenoptera
3387,2861.2103576660156,2693.6990356445312,2900.0,2900.0,0.001382616930641234,Hymenoptera
3388,3662.0943908691406,682.4690856933594,3700.0,868.2504577636719,0.0012971366522833705,Hymenoptera
3389,2170.8572387695312,3278.5947875976562,2380.844207763672,3300.0,0.0010324110044166446,Hymenoptera
3390,3895.562774658203,396.3310852050781,3918.3344116210938,408.3296813964844,0.0010059993946924806,Hymenoptera
3391,2000.0,2315.59765625,2162.0970764160156,2500.0,0.0008284689974971116,Hymenoptera
3392,2400.0027880072594,1649.3361587524414,2436.474853515625,1739.2251892089844,0.0006938265869393945,Hymenoptera
3393,296.99090576171875,2400.0,500.0,2528.2173614501953,0.0006763699348084629,Hymenoptera
3394,2450.08740234375,3419.6190490722656,2808.7733154296875,3456.0,0.0006615375750698149,Hymenoptera
3395,4100.963851928711,482.609375,4167.683670043945,499.9787292480469,0.0006443553138524294,Hymenoptera
3396,285.68096923828125,1287.3041076660156,498.957763671875,1300.0,0.0006312521873041987,Hymenoptera
3397,440.99755096435547,2485.09765625,626.8284301757812,2500.0,0.0006127802771516144,Hymenoptera
3398,1928.7877502441406,2889.3364868164062,2004.9410400390625,2899.9249572753906,0.0005632480606436729,Hymenoptera
3399,4556.507781982422,1214.2991781234741,4608.0,1491.12158203125,0.0005485644796863198,Hymenoptera
3400,2291.090118408203,2471.3010864257812,2500.0,2499.9864501953125,0.0005484167486429214,Hymenoptera
3401,305.7188415527344,3363.037353515625,549.8306427001953,3456.0,0.0005268026143312454,Hymenoptera
3402,3137.541259765625,3435.5662536621094,3359.9114379882812,3456.0,0.0004682383732870221,Hymenoptera
3403,2436.184326171875,1992.7069091796875,2500.0,2277.814727783203,0.0004531470185611397,Hymenoptera
3404,1770.4984130859375,2021.7958068847656,2004.3525695800781,2100.0,0.0004385885549709201,Hymenoptera
3405,4000.017148256302,2453.87398147583,4018.154993057251,2515.5887451171875,0.00041598043753765523,Hymenoptera
3406,4591.6478271484375,2995.760467529297,4608.0,3163.913299560547,0.00037832779344171286,Hymenoptera
3407,2000.0,2646.551803588867,2021.0658893585205,2723.5487060546875,0.00035318679874762893,Hymenoptera
3408,1200.0,3274.730010986328,1295.256950378418,3299.684326171875,0.0003439504362177104,Hymenoptera
3409,2054.8502502441406,2326.7872314453125,2100.0,2499.94873046875,0.0003365610900800675,Hymenoptera
3410,977.0389099121094,3436.3026123046875,1364.7993469238281,3456.0,0.0003101160691585392,Hymenoptera
3411,4592.154327392578,2299.76611328125,4608.0,2420.0787048339844,0.00028384895995259285,Hymenoptera
3412,4561.740203857422,3236.986541748047,4608.0,3314.2526245117188,0.0002832261670846492,Hymenoptera
3413,4448.304412841797,3370.1084594726562,4608.0,3456.0,0.0002747057005763054,Hymenoptera
3414,4590.118713378906,3088.0279083251953,4608.0,3244.544891357422,0.00027008872712031007,Hymenoptera
3415,2854.0312271118164,3440.2188720703125,3075.5430603027344,3456.0,0.00026917230570688844,Hymenoptera
3416,4596.685516357422,2187.0416870117188,4607.993957519531,2314.8727416992188,0.0002604328910820186,Hymenoptera
3417,4108.0,3437.681121826172,4350.760223388672,3456.0,0.0002537440450396389,Hymenoptera
3418,800.0,486.1585693359375,921.3521118164062,500.0,0.000244229770032689,Hymenoptera
3419,253.23876953125,479.74176025390625,450.9956970214844,500.0,0.00023506318393629044,Hymenoptera
3420,2400.0,2826.177490234375,2411.8457412719727,2924.1137771606445,0.0002264393406221643,Hymenoptera
3421,2392.0286254882812,730.0380554199219,2428.376495361328,773.2563171386719,0.0002183159376727417,Hymenoptera
3422,820.0097961425781,2480.862335205078,900.0,2500.0,0.00021784268028568476,Hymenoptera
3423,4594.3037109375,2611.9524536132812,4608.0,2792.807830810547,0.00021609874966088682,Hymenoptera
3424,4594.306182861328,3255.004638671875,4608.0,3388.1012573242188,0.00021599163301289082,Hymenoptera
3425,1546.2289428710938,3426.6380310058594,1873.4418029785156,3456.0,0.00019568570132832974,Hymenoptera
3426,2400.0078707933426,1870.0857543945312,2406.955470085144,1938.6176452636719,0.00017082765407394618,Hymenoptera
3427,2400.016203522682,1341.250991821289,2406.8279309272766,1414.7398681640625,0.00017028852016665041,Hymenoptera
3428,2194.2455291748047,625.4229583740234,2204.814437866211,638.8820190429688,0.0001700895809335634,Hymenoptera
3429,4600.501251220703,2383.7409057617188,4607.925598144531,2465.902130126953,0.0001485928805777803,Hymenoptera
3430,2400.0,3397.6026000976562,2621.900360107422,3456.0,0.00014692527474835515,Hymenoptera
3431,146.52598571777344,3448.2117309570312,258.2940979003906,3456.0,0.00014443729014601558,Hymenoptera
3432,1200.0,3427.36279296875,1510.6920166015625,3456.0,0.00013591989409178495,Hymenoptera
3433,0.0,3421.7733764648438,185.36598205566406,3456.0,0.00012820436677429825,Hymenoptera
3434,4596.2349853515625,2686.0599975585938,4608.0,2828.5806579589844,0.0001256577525055036,Hymenoptera
3435,4467.734283447266,915.9780502319336,4499.899993896484,1142.2164001464844,0.00011940633703488857,Hymenoptera
3436,2400.0,1957.3824462890625,2430.094659805298,2100.0,0.000109652362880297,Hymenoptera
3437,0.0,1662.6899719238281,223.26702880859375,1700.0,0.00010930389544228092,Hymenoptera
3438,3365.6007232666016,3428.3968505859375,3645.821563720703,3456.0,0.00010671198833733797,Hymenoptera
3439,0.0,3248.1942749023438,241.0847625732422,3300.0,0.00010391939576948062,Hymenoptera
3440,4596.777008056641,2967.120651245117,4607.950225830078,3084.0718383789062,9.855395910562947e-05,Hymenoptera
3441,2364.799346923828,3402.0008544921875,2500.0,3456.0,9.810220944928005e-05,Hymenoptera
3442,4479.323669433594,0.0,4608.0,139.19627380371094,9.592013520887122e-05,Hymenoptera
3443,272.3160705566406,3440.1592712402344,488.5226135253906,3456.0,9.503072942607105e-05,Hymenoptera
3444,4240.480941772461,1665.7301025390625,4460.915344238281,1699.9635620117188,8.948046888690442e-05,Hymenoptera
3445,2138.7256927490234,3444.2561645507812,2233.430191040039,3455.978057861328,8.886288560461253e-05,Hymenoptera
3446,4599.014587402344,592.3403930664062,4607.906311035156,738.3797607421875,8.37049083202146e-05,Hymenoptera
3447,3644.778778076172,3432.3885498046875,3861.5396118164062,3456.0,8.349460404133424e-05,Hymenoptera
3448,2373.0200805664062,2186.5554809570312,2454.2997436523438,2387.4368591308594,8.340794738614932e-05,Hymenoptera
3449,2423.022705078125,1276.7300109863281,2500.0,1547.3583374023438,8.154234092216939e-05,Hymenoptera
3450,4552.848052978516,0,4607.812896728516,99.15655517578125,7.862045458750799e-05,Hymenoptera
3451,2427.733850479126,2039.2453308105469,2656.2457885742188,2100.0,7.691956125199795e-05,Hymenoptera
3452,0.0,2868.6968688964844,241.9907989501953,2900.0,7.495722093153745e-05,Hymenoptera
3453,2845.4948196411133,1678.3896789550781,3047.663070678711,1700.0,7.42171541787684e-05,Hymenoptera
3454,4591.448272705078,2762.308563232422,4608.0,2900.0,7.369309605564922e-05,Hymenoptera
3455,4594.838806152344,1425.1663665771484,4608.0,1541.0566711425781,7.357435970334336e-05,Hymenoptera
3456,0.0,445.6650695800781,192.390869140625,500.0,7.070996798574924e-05,Hymenoptera
3457,4558.647155761719,2838.52197265625,4608.0,2900.0,7.069418643368408e-05,Hymenoptera
3458,400.0,3440.144317626953,651.9034423828125,3456.0,6.976789882173762e-05,Hymenoptera
3459,0.08882246911525726,1600.0,21.099424362182617,1672.0269165039062,6.973112613195553e-05,Hymenoptera
3460,4588.564697265625,3160.8507690429688,4608.0,3275.4031982421875,6.968465459067374e-05,Hymenoptera
3461,2857.218017578125,1600.0,2899.9964294433594,1649.0035781860352,6.873461097711697e-05,Hymenoptera
3462,4373.968994140625,2882.5234375,4577.584564208984,2900.0,6.83269536239095e-05,Hymenoptera
3463,0.0,0.0004857778549194336,73.80169677734375,9.103248596191406,6.499896699097008e-05,Hymenoptera
3464,748.1741333007812,3401.8245239257812,900.0,3456.0,6.476873386418447e-05,Hymenoptera
3465,572.9429321289062,3424.633026123047,810.5863647460938,3456.0,6.287313590291888e-05,Hymenoptera
3466,1330.6529998779297,3438.0443115234375,1593.8649291992188,3456.0,6.133675196906552e-05,Hymenoptera
3467,4601.3802490234375,2895.6403045654297,4607.945739746094,3019.0735626220703,6.11830546404235e-05,Hymenoptera
3468,156.7213134765625,2881.9378967285156,354.3129577636719,2900.0,5.704962313757278e-05,Hymenoptera
3469,4594.569152832031,545.2750244140625,4608.0,649.9796905517578,5.527086977963336e-05,Hymenoptera
3470,0.0,2050.664031982422,237.4674835205078,2100.0,5.5042910389602184e-05,Hymenoptera
3471,800,3436.9835510253906,1011.7619934082031,3456.0,5.4787189583294094e-05,Hymenoptera
3472,4600.226135253906,3367.4153747558594,4607.997039794922,3434.1687622070312,5.377201159717515e-05,Hymenoptera
3473,4601.484344482422,2827.62117767334,4607.9344482421875,2905.1231842041016,5.341344149201177e-05,Hymenoptera
3474,800,2677.9891052246094,812.8618125915527,2742.4636840820312,4.749300569528714e-05,Hymenoptera
3475,2014.8539905548096,3442.3696899414062,2117.717933654785,3455.973876953125,4.538544453680515e-05,Hymenoptera
3476,918.3768768310547,3437.991241455078,1142.1032104492188,3456.0,4.480703137232922e-05,Hymenoptera
3477,4587.265411376953,146.52049255371094,4608.0,258.93817138671875,4.4426487875171006e-05,Hymenoptera
3478,4108.0,3151.7501831054688,4118.883512496948,3206.790267944336,4.3642674427246675e-05,Hymenoptera
3479,4594.485870361328,2494.801399230957,4608.0,2628.2920837402344,4.2933686927426606e-05,Hymenoptera
3480,4490.438323974609,1581.0551452636719,4608.0,1736.5323028564453,4.255654494045302e-05,Hymenoptera
3481,3694.391632080078,2486.735908508301,3699.9849243164062,2551.72509765625,4.2223851778544486e-05,Hymenoptera
3482,4293.016571044922,3442.7355346679688,4420.044342041016,3456.0,4.1647148464107886e-05,Hymenoptera
3483,3664.741455078125,3418.954559326172,3700.0,3456.0,4.088077548658475e-05,Hymenoptera
3484,1600,2644.684127807617,1611.4331130981445,2726.4248046875,3.912255851901136e-05,Hymenoptera
3485,4537.023254394531,3288.8289489746094,4608.0,3300.0,3.8213838706724346e-05,Hymenoptera
3486,4000.06016343832,188.2363739013672,4013.1857318878174,231.89044189453125,3.8177524402271956e-05,Hymenoptera
3487,3265.5262908935547,3436.675994873047,3411.1275939941406,3455.935821533203,3.7630055885529146e-05,Hymenoptera
3488,0.0,3258.298583984375,44.6493034362793,3300.0,3.510574606480077e-05,Hymenoptera
3489,0.0,870.6809387207031,41.17235565185547,900.0,3.477318387012929e-05,Hymenoptera
3490,0,2453.6944885253906,38.49979782104492,2500.0,3.356371234986e-05,Hymenoptera
3491,2400,2077.5272216796875,2425.760534286499,2099.9742431640625,3.350675251567736e-05,Hymenoptera
3492,4588.534515380859,1926.9752502441406,4607.903045654297,2002.8554077148438,3.225573163945228e-05,Hymenoptera
3493,4601.388641357422,2885.5982055664062,4607.91455078125,2962.974365234375,3.220409416826442e-05,Hymenoptera
3494,0.07461607456207275,3377.2786254882812,7.907120704650879,3432.2272338867188,2.8814110919483937e-05,Hymenoptera
3495,0.0,1286.2048034667969,85.94682312011719,1300.0,2.8411721359589137e-05,Hymenoptera
3496,4579.190887451172,2052.622039794922,4608.0,2100.0,2.8083641154807992e-05,Hymenoptera
3497,4601.9866943359375,233.74429321289062,4607.912658691406,311.8447265625,2.782028059300501e-05,Hymenoptera
3498,3200,3419.1663208007812,3257.2444190979004,3455.9674682617188,2.7695125027094036e-05,Hymenoptera
3499,4596.460723876953,106.22794342041016,4607.933441162109,182.669921875,2.73716141236946e-05,Hymenoptera
3500,0.0171758234500885,3261.4767150878906,8.667752265930176,3327.67822265625,2.362721716053784e-05,Hymenoptera
3501,4465.262878417969,2894.982147216797,4500.0,3079.765899658203,2.3293418053071946e-05,Hymenoptera
3502,4591.49755859375,1882.7848815917969,4608.0,1958.4068908691406,2.3000453438726254e-05,Hymenoptera
3503,4541.882568359375,950.4539489746094,4605.218933105469,1205.9055786132812,2.1051702788099647e-05,Hymenoptera
3504,4601.558013916016,816.9124717712402,4607.917419433594,887.624267578125,2.068300273094792e-05,Hymenoptera
3505,38.85276412963867,3446.4216918945312,119.57850646972656,3456.0,1.9544104361557402e-05,Hymenoptera
3506,4601.731018066406,1611.8179082870483,4607.888702392578,1695.8983306884766,1.810887442843523e-05,Hymenoptera
3507,4490.6866455078125,1656.9622383117676,4499.938537597656,1732.095718383789,1.7630109141464345e-05,Hymenoptera
3508,4591.084777832031,1748.0146484375,4608.0,1846.7483215332031,1.7222026144736446e-05,Hymenoptera
3509,4590.477081298828,1980.0122375488281,4607.994384765625,2068.2864990234375,1.5728470316389576e-05,Hymenoptera
3510,195.1702117919922,2800.3490567207336,347.164306640625,2884.951919555664,1.567028994031716e-05,Hymenoptera
3511,429.1922607421875,892.7932739257812,500.0,900.0,1.5010498827905394e-05,Hymenoptera
3512,477.4414978027344,858.400634765625,499.9722595214844,900.0,1.3685075828107074e-05,Hymenoptera
3513,4433.311340332031,1600.0175684690475,4490.396942138672,1632.3046379089355,1.3429526916297618e-05,Hymenoptera
3514,8.005062103271484,1613.3431253433228,40.24672317504883,1665.8796768188477,1.156392136181239e-05,Hymenoptera
3515,0.0,135.42276000976562,16.921619415283203,204.66355895996094,9.929221050697379e-06,Hymenoptera
3516,1551.0589599609375,3129.1190643310547,1691.4813842773438,3255.423309326172,0.020593469962477684,Isoptera
3517,2871.4946899414062,176.19383239746094,2899.785430908203,211.07638549804688,0.009441906586289406,Isoptera
3518,1960.0137329101562,1568.1455993652344,2095.2085189819336,1690.027488708496,0.00412049749866128,Isoptera
3519,3182.5675354003906,1200.0,3232.710750579834,1396.4630889892578,0.0029663750901818275,Isoptera
3520,3600.0,56.10647201538086,3642.87198638916,235.2212371826172,0.002902905223891139,Isoptera
3521,2400.0693887472153,730.2325134277344,2427.934383392334,767.3148193359375,0.0022259100805968046,Isoptera
3522,3773.30078125,557.5930786132812,4249.51513671875,2549.28125,0.00208607641980052,Isoptera
3523,4015.7453594207764,2000.0,4209.589767456055,2232.0323028564453,0.0009232236770913005,Isoptera
3524,3973.5742797851562,2956.018125772476,4145.397445678711,3117.1534423828125,0.0008951766649261117,Isoptera
3525,4069.177963256836,168.56375122070312,4256.959503173828,445.3326110839844,0.0008579129935242236,Isoptera
3526,4030.1497497558594,37.55693435668945,4100.0,313.2879333496094,0.0008393446914851665,Isoptera
3527,3793.6458282470703,400.0,3989.583984375,438.3794937133789,0.0007837916491553187,Isoptera
3528,3600.0,160.76641845703125,3634.797466278076,390.6021728515625,0.0006747349398210645,Isoptera
