,xmin,ymin,xmax,ymax,conf,class
3804,2070.311065673828,2318.8821716308594,2502.2796020507812,2734.769012451172,0.0018182772910222411,Lepidoptera
3805,1004.1443786621094,1259.5472412109375,1274.299560546875,1300.0,0.0017829345306381583,Lepidoptera
3806,4108.0,400.0,4548.6297607421875,666.3109436035156,0.0016695997910574079,Lepidoptera
3807,4000.0,1040.9369506835938,4496.550933837891,1428.8421630859375,0.0016510502900928259,Lepidoptera
3808,4107.405487060547,1200.1582086086273,4489.455902099609,1254.003532409668,0.0016219350509345531,Lepidoptera
3809,1200.0,1600.0,1584.3931579589844,1841.4976654052734,0.001602860284037888,Lepidoptera
3810,3194.8246459960938,2408.069944381714,3300.0,2900.0,0.0014971080236136913,Lepidoptera
3811,2400.0,3016.6071586608887,2825.4894409179688,3432.4605407714844,0.0014740832848474383,Lepidoptera
3812,121.27176666259766,1274.131591796875,495.2960510253906,1300.0,0.0013376780552789569,Lepidoptera
3813,400.0,400.0,898.6868896484375,829.6638488769531,0.0013081957586109638,Lepidoptera
3814,244.7251739501953,472.6009826660156,490.2886962890625,703.9425964355469,0.0011020320234820247,Lepidoptera
3815,2094.9759979248047,2152.623291015625,2500.0,2500.0,0.0010969850700348616,Lepidoptera
3816,400.0,1200.0,476.27061462402344,1451.7484436035156,0.0010805431520566344,Lepidoptera
3817,1200.0426530838013,521.2876205444336,1389.5263366699219,900.0,0.0010788475628942251,Lepidoptera
3818,3600.0,47.788475036621094,3651.3645515441895,276.59490966796875,0.0010729607893154025,Lepidoptera
3819,1382.687744140625,3308.023681640625,4608.0,3450.20166015625,0.0010635402286425233,Lepidoptera
3820,2000.0,2608.138412475586,2500.0,2900.0,0.0009888088097795844,Lepidoptera
3821,2417.241668701172,824.2925109863281,2500.0,900.0,0.0008138713310472667,Lepidoptera
3822,400.0,2532.305450439453,832.3638305664062,2900.0,0.000788688485044986,Lepidoptera
3823,1600.050449371338,1347.8828430175781,1664.4634017944336,1697.93359375,0.0007403419003821909,Lepidoptera
3824,2400,1600.3094673156738,2755.3272094726562,1636.2461433410645,0.0007249977206811309,Lepidoptera
3825,2762.0958862304688,867.9248352050781,2900.0,1300.0,0.0006704482948407531,Lepidoptera
3826,401.69999599456787,1614.872932434082,895.0334701538086,2097.671356201172,0.0006700739031657577,Lepidoptera
3827,4268.348327636719,1600.3692150115967,4499.668701171875,1665.127586364746,0.0006572548300027847,Lepidoptera
3828,400.19917488098145,545.7248840332031,472.9254455566406,900.0,0.0005842162645421922,Lepidoptera
3829,1083.1310424804688,2851.159942626953,1300.0,2900.0,0.0005731616402044892,Lepidoptera
3830,2400.007951259613,2514.857437133789,2512.106300354004,2900.0,0.0005582611775025725,Lepidoptera
3831,268.68609619140625,2400.9546518325806,583.6890563964844,2849.4298400878906,0.0005464805872179568,Lepidoptera
3832,2806.220513343811,400.2669960260391,2996.134490966797,442.8825874328613,0.0005460989195853472,Lepidoptera
3833,1853.0415496826172,3094.844970703125,2100.0,3456.0,0.0005229072412475944,Lepidoptera
3834,2400.050574541092,2097.9149322509766,2439.212860107422,2308.9525756835938,0.00048490107292309403,Lepidoptera
3835,1600,2044.2213134765625,1758.0301513671875,2099.9734802246094,0.0004424718499649316,Lepidoptera
3836,1280.9840698242188,2058.3534240722656,1691.8892517089844,2100.0,0.00043352050124667585,Lepidoptera
3837,4029.552734375,2022.5068969726562,4182.6807861328125,2099.8135681152344,0.0003875400288961828,Lepidoptera
3838,1600,2073.62451171875,1916.9699096679688,2100.0,0.00038640419370494783,Lepidoptera
3839,129.63442993164062,875.2062377929688,736.256591796875,1147.48046875,0.00037547454121522605,Lepidoptera
3840,3682.3744506835938,1600.071620941162,3835.62548828125,1658.6112976074219,0.0003629178972914815,Lepidoptera
3841,2000.16587972641,2412.5192260742188,2127.1067276000977,2499.7518920898438,0.0003540651814546436,Lepidoptera
3842,4108.0,2400.0,4500.0,2639.6192016601562,0.00033172834082506597,Lepidoptera
3843,1528.8725280761719,800.0,1858.253173828125,1160.4730224609375,0.0003138614119961858,Lepidoptera
3844,4000.0,0.0,4499.358062744141,338.3103332519531,0.00031265130382962525,Lepidoptera
3845,4328.936965942383,1217.9354248046875,4535.2415771484375,1299.9673767089844,0.00031148918787948787,Lepidoptera
3846,122.41316223144531,1200.3077507019043,497.16998291015625,1248.1912117004395,0.0002963035076390952,Lepidoptera
3847,4247.545333862305,2054.4193115234375,4507.5145263671875,2100.0,0.00027959904400631785,Lepidoptera
3848,2168.31787109375,2000.0,2400.4195556640625,2094.095489501953,0.00026297190925106406,Lepidoptera
3849,3200.0,2400.064691901207,3565.6433715820312,2433.8292198181152,0.00024917168775573373,Lepidoptera
3850,800.1473784446716,1230.643081665039,857.7920684814453,1389.390609741211,0.0002420786040602252,Lepidoptera
3851,2735.597381591797,1600.0,2926.0845642089844,1735.2593078613281,0.00022235381766222417,Lepidoptera
3852,3913.961456298828,2856.7788124084473,4032.498992919922,2971.6295166015625,0.00020665051124524325,Lepidoptera
3853,1607.0916652679443,2400.0073969364166,2007.927001953125,2476.1737213134766,0.0001901682117022574,Lepidoptera
3854,4108,2400.214284658432,4466.868347167969,2443.4997901916504,0.00017926711007021368,Lepidoptera
3855,2520.2083740234375,1642.6343383789062,2577.681869506836,1792.6820983886719,0.00015990383690223098,Lepidoptera
3856,1600.1763820648193,2279.889404296875,1703.2409210205078,2499.8056030273438,0.0001550068991491571,Lepidoptera
3857,3200,1600,3462.2781982421875,1813.0422668457031,0.0001516776974312961,Lepidoptera
3858,4014.8605346679688,5.799579620361328,4100.0,170.3321533203125,0.00015004070883151144,Lepidoptera
3859,3200.1618027687073,2815.063524246216,3293.9962463378906,3155.711700439453,0.00014291793922893703,Lepidoptera
3860,1600.4590272903442,147.56536865234375,1822.866439819336,497.8299560546875,0.00012914853869006038,Lepidoptera
3861,3212.308319091797,2528.513229370117,3299.962890625,2722.0448608398438,0.0001195591248688288,Lepidoptera
3862,689.7798461914062,2000.0,900.0,2052.331573486328,0.00010689306509448215,Lepidoptera
3863,3647.1278686523438,3048.793701171875,3700.0,3300.0,0.00010601559915812686,Lepidoptera
3864,3647.114849090576,1919.3402404785156,3749.2295532226562,1976.0067443847656,9.310375025961548e-05,Lepidoptera
3865,2400.4132449626923,2256.8644409179688,2484.8918380737305,2500.0,9.136722655966878e-05,Lepidoptera
3866,0.0,2587.0652770996094,434.5534362792969,2745.34326171875,8.465574501315132e-05,Lepidoptera
3867,4268.347640991211,2956.0050842761993,4457.962127685547,3023.4810104370117,8.42748413560912e-05,Lepidoptera
3868,4000.190508365631,2079.6090393066406,4177.784896850586,2127.1583557128906,8.016134961508214e-05,Lepidoptera
3869,4351.814712524414,851.7382507324219,4531.183013916016,900.0,7.980660302564502e-05,Lepidoptera
3870,260.4689636230469,139.7183380126953,435.84588623046875,320.40399169921875,7.07409271853976e-05,Lepidoptera
3871,2800.2048015594482,2094.2399978637695,3014.3098754882812,2500.0,7.051073043840006e-05,Lepidoptera
3872,4338.613372802734,2879.949462890625,4527.827880859375,2900.0,7.017907773843035e-05,Lepidoptera
3873,3238.422332763672,2400,3299.9551391601562,2511.2565994262695,6.553809362230822e-05,Lepidoptera
3874,363.0784912109375,1600.0,500.0,2048.8776245117188,6.081988613004796e-05,Lepidoptera
3875,426.92699432373047,2400,551.9363555908203,2452.164016723633,5.651506580761634e-05,Lepidoptera
3876,3886.5570678710938,2711.4730834960938,4097.837005615234,2900.0,4.804748823517002e-05,Lepidoptera
3877,2800,3070.446533203125,2956.2618865966797,3417.791229248047,4.311252632760443e-05,Lepidoptera
3878,4086.5520935058594,2000.2685457468033,4495.862243652344,2034.6278381347656,2.7562253308133222e-05,Lepidoptera
3879,4000,2111.457229614258,4198.8558349609375,2148.2506561279297,2.2448470190283842e-05,Lepidoptera
3880,306.9532775878906,1651.772071838379,451.59272384643555,1771.8181610107422,0.9638442397117615,Nematocera
3881,966.4318084716797,2732.431854248047,1015.7509307861328,2776.218475341797,0.8963599801063538,Nematocera
3882,1549.3975830078125,3066.5286560058594,1820.618896484375,3273.9578857421875,0.8850471377372742,Nematocera
3883,2890.663230895996,2096.4116287231445,2958.873779296875,2156.2816314697266,0.862035870552063,Nematocera
3884,401.900252699852,2761.0661010742188,432.15538787841797,2814.142120361328,0.8463754057884216,Nematocera
3885,400.26934295892715,2842.4242362976074,424.2880039215088,2876.9297637939453,0.8446885347366333,Nematocera
3886,2259.362548828125,2609.778350830078,2317.9301147460938,2662.317901611328,0.6747746467590332,Nematocera
3887,453.3983840942383,629.9970703125,485.5975036621094,651.8795013427734,0.601597249507904,Nematocera
3888,708.7146911621094,402.8736572265625,734.12939453125,424.6746520996094,0.5775092840194702,Nematocera
3889,3184.902587890625,1262.8309326171875,3228.944984436035,1317.8813934326172,0.46265894174575806,Nematocera
3890,702.7794799804688,2925.5043029785156,724.0577697753906,2944.9043579101562,0.4502789080142975,Nematocera
3891,1899.9935302734375,3033.6831665039062,1924.867919921875,3052.707962036133,0.28483837842941284,Nematocera
3892,2657.6846313476562,2938.154739379883,2704.8329467773438,2965.837356567383,0.28408756852149963,Nematocera
3893,1439.6204223632812,356.7213439941406,1483.39501953125,378.5943908691406,0.2760992646217346,Nematocera
3894,1900.1495361328125,1559.54345703125,2108.893310546875,1828.1917724609375,0.26315221190452576,Nematocera
3895,2749.065216064453,2287.526092529297,2783.8193969726562,2309.009979248047,0.25541383028030396,Nematocera
3896,2343.0697021484375,2995.004280090332,2367.5496520996094,3014.3602905273438,0.21097688376903534,Nematocera
3897,4046.3852005004883,943.2440795898438,4081.4588623046875,969.2053527832031,0.16599474847316742,Nematocera
3898,532.2943878173828,2914.665008544922,561.1606597900391,2951.378219604492,0.1449853926897049,Nematocera
3899,1644.8291015625,3193.71875,1756.201416015625,3380.189208984375,0.131455197930336,Nematocera
3900,495.89176177978516,2563.2268981933594,538.9933166503906,2584.489944458008,0.11475610733032227,Nematocera
3901,4070.7495727539062,508.1543197631836,4101.3792724609375,586.896484375,0.114166259765625,Nematocera
3902,1200.0,2701.685089111328,1223.212013244629,2785.5975952148438,0.10951315611600876,Nematocera
3903,990.8964691162109,450.1156005859375,1033.4175109863281,478.74603271484375,0.1011405810713768,Nematocera
3904,2477.264892578125,2413.6897563934326,2500.0,2524.8575439453125,0.09822346270084381,Nematocera
3905,463.1322021484375,950.2653656005859,499.8659973144531,1023.7255859375,0.09821898490190506,Nematocera
3906,3994.1515502929688,297.4009094238281,4035.5353393554688,321.9943542480469,0.0955929085612297,Nematocera
3907,1200.0,1815.3618774414062,1245.4382209777832,1864.4469299316406,0.09318795055150986,Nematocera
3908,1286.72265625,486.37840270996094,1307.7837371826172,568.3121490478516,0.08948726952075958,Nematocera
3909,2653.459976196289,2885.2737426757812,2783.0682373046875,2900.0,0.08262123167514801,Nematocera
3910,1792.7003784179688,1244.6894569396973,1812.849136352539,1275.9164199829102,0.0782802551984787,Nematocera
3911,1600.0,1458.8737487792969,1632.6089172363281,1567.7050170898438,0.07663152366876602,Nematocera
3912,367.62908935546875,1254.8059997558594,447.6929626464844,1300.0,0.0754212960600853,Nematocera
3913,269.5051574707031,543.268798828125,303.83624267578125,560.42578125,0.07506538927555084,Nematocera
3914,3689.279541015625,589.0504608154297,3700.0,620.8596038818359,0.0739763155579567,Nematocera
3915,2801.0453186035156,346.59130859375,2831.0067138671875,378.519287109375,0.07257644087076187,Nematocera
3916,1600.0,1622.8442344665527,1637.7878112792969,1719.475845336914,0.07114047557115555,Nematocera
3917,1990.2867736816406,630.5476226806641,2015.9984130859375,711.9033203125,0.07048105448484421,Nematocera
3918,2862.1193885803223,2093.4473571777344,2957.1762084960938,2100.0,0.06727596372365952,Nematocera
3919,746.3052978515625,2132.070831298828,768.0391540527344,2159.542755126953,0.0629841759800911,Nematocera
3920,481.8173370361328,1868.5074768066406,517.4231567382812,1987.8843688964844,0.06114897504448891,Nematocera
3921,1589.9536437988281,868.267578125,1640.0283203125,910.6868743896484,0.059164900332689285,Nematocera
3922,1455.050277709961,2949.7123260498047,1541.7012329101562,2970.758327484131,0.058803729712963104,Nematocera
3923,2390.299774169922,1268.5794143676758,2441.63037109375,1379.300552368164,0.050722215324640274,Nematocera
3924,1110.0140075683594,1600.0,1198.4326782226562,1628.4446773529053,0.04730742424726486,Nematocera
3925,429.66251373291016,2486.0673828125,575.1906585693359,2500.0,0.04648057371377945,Nematocera
3926,4108.0116392970085,244.25888061523438,4126.434255599976,290.2779541015625,0.045041244477033615,Nematocera
3927,3184.2293701171875,1034.0645599365234,3215.8238525390625,1050.5465698242188,0.04474374279379845,Nematocera
3928,2650.7041015625,1117.4583435058594,2694.586456298828,1144.1022033691406,0.0440504215657711,Nematocera
3929,1161.5873718261719,2762.223388671875,1245.8294982910156,2843.2020263671875,0.04275142028927803,Nematocera
3930,674.0382690429688,1351.3350524902344,709.9802856445312,1388.6953430175781,0.040321461856365204,Nematocera
3931,400.0,1241.4184112548828,425.82758712768555,1340.5021209716797,0.03982516750693321,Nematocera
3932,1200.0,1124.9371643066406,1224.8114490509033,1182.5935363769531,0.03975941613316536,Nematocera
3933,2752.3605346679688,704.49560546875,2804.290496826172,725.1738891601562,0.03904349356889725,Nematocera
3934,3600.0128149986267,1644.0255317687988,3627.465742111206,1686.1945877075195,0.03857671096920967,Nematocera
3935,2021.1081275939941,1200.0,2132.507034301758,1222.997730255127,0.038516752421855927,Nematocera
3936,1164.2767333984375,1034.3738098144531,1193.8319396972656,1056.2434692382812,0.038276925683021545,Nematocera
3937,3681.0564575195312,186.75828552246094,3700.0,262.87164306640625,0.03802071884274483,Nematocera
3938,2553.615951538086,2462.2002563476562,2649.101516723633,2500.0,0.037801824510097504,Nematocera
3939,4108.0,2191.012420654297,4142.92151260376,2249.1527557373047,0.03684203699231148,Nematocera
3940,1119.2608947753906,2814.9857149124146,1161.76708984375,2837.6353034973145,0.036699410527944565,Nematocera
3941,389.3762512207031,1458.2788391113281,424.1259460449219,1503.6353759765625,0.03630424290895462,Nematocera
3942,116.3553237915039,2664.5760192871094,166.78860473632812,2729.9742126464844,0.03620331361889839,Nematocera
3943,1188.26953125,68.0442123413086,1222.906982421875,137.5964813232422,0.03598453104496002,Nematocera
3944,3200.0,1807.4288330078125,3210.8925037384033,1844.8020477294922,0.03558330610394478,Nematocera
3945,390.5004577636719,3015.8879165649414,433.4792175292969,3141.8040161132812,0.035453543066978455,Nematocera
3946,2400.0,299.1055908203125,2434.0170974731445,351.87506103515625,0.03494516760110855,Nematocera
3947,3076.069091796875,97.19900512695312,3244.57080078125,327.6658630371094,0.03470766544342041,Nematocera
3948,3209.86279296875,2866.326629638672,3300.0,2900.0,0.0346231572329998,Nematocera
3949,388.8556823730469,2800.0,523.7592468261719,2859.990837097168,0.03403942659497261,Nematocera
3950,3849.1396484375,2400.0,3881.251007080078,2407.273943901062,0.033964406698942184,Nematocera
3951,2571.941619873047,1520.073974609375,2604.490280151367,1560.3468933105469,0.03384453430771828,Nematocera
3952,995.0641021728516,1286.976936340332,1074.1463317871094,1302.9635772705078,0.031961824744939804,Nematocera
3953,2462.4008178710938,2323.9685974121094,2507.806442260742,2409.9549865722656,0.030707864090800285,Nematocera
3954,395.0541076660156,1679.1394348144531,506.49857330322266,1699.9838256835938,0.030390625819563866,Nematocera
3955,1431.641098022461,1502.9117431640625,1460.2088928222656,1524.7096862792969,0.02940775826573372,Nematocera
3956,4149.879318237305,2971.4316244125366,4190.335510253906,3020.6535034179688,0.02939140424132347,Nematocera
3957,3019.473175048828,1200,3055.8541259765625,1209.6114282608032,0.029381163418293,Nematocera
3958,1219.232421875,188.55697631835938,1269.4653701782227,223.621337890625,0.029305828735232353,Nematocera
3959,2242.2825775146484,2608.5914611816406,2298.172607421875,2659.2032775878906,0.02926475554704666,Nematocera
3960,2878.6922607421875,1067.7669067382812,2900.0,1156.2982482910156,0.028380559757351875,Nematocera
3961,2859.607177734375,184.42515563964844,3064.65625,340.3510437011719,0.027685867622494698,Nematocera
3962,1696.6432418823242,83.50730895996094,1717.1284561157227,107.74766540527344,0.027471860870718956,Nematocera
3963,4108.0,2211.1326751708984,4139.433429718018,2293.7871704101562,0.027317294850945473,Nematocera
3964,3712.1835708618164,1682.1347351074219,3802.439208984375,1704.7644653320312,0.02684381976723671,Nematocera
3965,774.5332641601562,72.15626525878906,845.2963752746582,134.79776000976562,0.02670937031507492,Nematocera
3966,3686.473175048828,811.3997001647949,3700.0,878.3971328735352,0.026208186522126198,Nematocera
3967,542.3581085205078,2091.4246520996094,652.6387176513672,2100.0,0.026205971837043762,Nematocera
3968,880.3328552246094,3033.0557861328125,910.1354141235352,3105.3314208984375,0.02612106129527092,Nematocera
3969,3835.038330078125,104.8849868774414,4289.541015625,210.680419921875,0.025904038920998573,Nematocera
3970,3600.058773159981,636.4548645019531,3617.6452865600586,687.0774230957031,0.02557888999581337,Nematocera
3971,880.2882690429688,787.0013122558594,914.5199432373047,892.1476058959961,0.025442225858569145,Nematocera
3972,3967.1522827148438,2792.9381713867188,4079.896827697754,2854.085304260254,0.02446923777461052,Nematocera
3973,3412.3196563720703,2920.192741394043,3440.9779052734375,2943.237991333008,0.024320537224411964,Nematocera
3974,3599.626983642578,332.55523681640625,3628.925769805908,374.94818115234375,0.024196382611989975,Nematocera
3975,1230.056064605713,3008.2394065856934,1299.7887573242188,3088.303436279297,0.02346637286245823,Nematocera
3976,3331.02001953125,500.5632858276367,3382.7760162353516,538.3997192382812,0.023441702127456665,Nematocera
3977,881.6903991699219,54.229854583740234,900.0,181.3507080078125,0.0232219398021698,Nematocera
3978,2766.9181213378906,122.86396026611328,2818.8673095703125,192.63232421875,0.022640476003289223,Nematocera
3979,1260.9375,2331.0939331054688,1298.7884521484375,2361.661376953125,0.022494956851005554,Nematocera
3980,3956.639862060547,2888.651092529297,4062.5025634765625,2900.0,0.022223444655537605,Nematocera
3981,2300.538818359375,394.02972412109375,2354.3772583007812,443.1203918457031,0.021969545632600784,Nematocera
3982,3213.0340576171875,2446.2737159729004,3300.0,2500.0,0.021729040890932083,Nematocera
3983,3276.1759643554688,1236.0335693359375,3299.1080322265625,1250.7743225097656,0.021658696234226227,Nematocera
3984,486.9651794433594,800.7657165527344,499.97100830078125,896.7215576171875,0.02085898630321026,Nematocera
3985,2257.378875732422,524.9246826171875,2276.9187927246094,547.8255004882812,0.02071824111044407,Nematocera
3986,2895.8731689453125,2886.6870727539062,3046.4797973632812,2900.0,0.02042030170559883,Nematocera
3987,3895.1063232421875,400.00802874565125,3920.7567749023438,408.6224822998047,0.020085260272026062,Nematocera
3988,3679.5309143066406,2623.503372192383,3700.0,2716.7532348632812,0.019737618044018745,Nematocera
3989,2000.0,1307.9167098999023,2031.164810180664,1353.9337921142578,0.019073572009801865,Nematocera
3990,844.5136184692383,1338.168685913086,924.7988433837891,1362.0179290771484,0.018853046000003815,Nematocera
3991,1782.6471862792969,1200.0,1843.8683319091797,1213.9215831756592,0.018693190068006516,Nematocera
3992,1136.7347106933594,1684.3104248046875,1223.16064453125,1700.0,0.018261730670928955,Nematocera
3993,532.5437927246094,1798.3152465820312,549.9766693115234,1817.4903869628906,0.018117211759090424,Nematocera
3994,3816.290771484375,104.77494049072266,4118.537699699402,199.7565155029297,0.017905963584780693,Nematocera
3995,1150.2318725585938,400.0,1203.7602844238281,418.7627410888672,0.01754216104745865,Nematocera
3996,2080.8387756347656,787.5955505371094,2100.0,826.0491333007812,0.017438692972064018,Nematocera
3997,428.7793159484863,1598.8766479492188,508.67872619628906,1626.58345413208,0.016958530992269516,Nematocera
3998,1188.6874084472656,2295.5260314941406,1210.4077758789062,2331.5089721679688,0.016686636954545975,Nematocera
3999,1600.0,1598.8816528320312,1637.4523315429688,1668.8421173095703,0.01641874946653843,Nematocera
4000,1586.1822204589844,546.1447906494141,1619.555103302002,581.9088745117188,0.016109630465507507,Nematocera
4001,2387.6668395996094,3285.6160583496094,2440.728759765625,3333.000701904297,0.015965301543474197,Nematocera
4002,1009.2193145751953,447.41815185546875,1025.0690460205078,475.28314208984375,0.01593603566288948,Nematocera
4003,2882.524627685547,2675.740234375,2900.0,2771.987091064453,0.015599536709487438,Nematocera
4004,3243.4751777648926,3242.210968017578,3284.72647857666,3288.854217529297,0.015393337234854698,Nematocera
4005,2082.050048828125,1765.1891632080078,2100.0,1892.9227294921875,0.015222029760479927,Nematocera
4006,4190.493637084961,467.9976119995117,4260.848724365234,499.7627258300781,0.015013190917670727,Nematocera
4007,3222.2454223632812,2139.83251953125,3263.991729736328,2191.5874786376953,0.014939716085791588,Nematocera
4008,1593.1459045410156,3071.3085021972656,1610.8468627929688,3138.7613372802734,0.014850994572043419,Nematocera
4009,3282.2000427246094,1171.3930969238281,3300.0,1205.8966674804688,0.014819481410086155,Nematocera
4010,825.7479553222656,1576.2357788085938,864.150634765625,1604.3453369140625,0.014782054349780083,Nematocera
4011,2000.0,2696.075927734375,2026.9940795898438,2784.6683959960938,0.014436876401305199,Nematocera
4012,2340.8255920410156,1273.7820739746094,2453.4828186035156,1300.0,0.014329660683870316,Nematocera
4013,400.0,912.4238967895508,411.20642375946045,991.6865386962891,0.01427439134567976,Nematocera
4014,444.03228759765625,264.2778015136719,490.7174987792969,294.3188781738281,0.014065644703805447,Nematocera
4015,2090.1578979492188,1472.9623413085938,2100.0,1551.3050537109375,0.014045325107872486,Nematocera
4016,2024.5955505371094,886.2876892089844,2080.179298400879,900.0,0.013668118976056576,Nematocera
4017,1546.997314453125,2463.4212646484375,1615.5113220214844,2499.284942626953,0.013434605672955513,Nematocera
4018,718.868408203125,806.7301354408264,745.9697265625,828.5296230316162,0.013433163985610008,Nematocera
4019,4079.8809967041016,2957.0641992092133,4109.051216125488,2977.1161937713623,0.013357743620872498,Nematocera
4020,361.21392822265625,3199.5018920898438,383.6861267089844,3222.8555297851562,0.013218280859291553,Nematocera
4021,2099.3419342041016,2105.191825866699,2144.5367584228516,2151.1703491210938,0.013190005905926228,Nematocera
4022,2230.581787109375,90.02556610107422,2296.536102294922,235.90328979492188,0.012675710953772068,Nematocera
4023,809.1781978607178,513.6941299438477,841.8426094055176,534.1504211425781,0.012579184956848621,Nematocera
4024,2400.0,2161.105209350586,2450.0707397460938,2250.835418701172,0.012559566646814346,Nematocera
4025,933.385498046875,2531.6371154785156,970.0155029296875,2565.257598876953,0.012279721908271313,Nematocera
4026,3600.0,73.01103973388672,3618.159284591675,159.1862030029297,0.012253867462277412,Nematocera
4027,400.00425428152084,1858.9298706054688,412.8162670135498,1935.664794921875,0.01219168584793806,Nematocera
4028,2794.2613525390625,3149.8927001953125,2818.010040283203,3243.2362060546875,0.012121197767555714,Nematocera
4029,4485.4661865234375,938.6697692871094,4500.0,1015.6160278320312,0.01203703973442316,Nematocera
4030,1200.0,352.4608154296875,1220.2998390197754,430.0113525390625,0.011762312613427639,Nematocera
4031,4098.597961425781,2170.623275756836,4135.139186859131,2200.8536071777344,0.011369885876774788,Nematocera
4032,3854.991729736328,734.8204040527344,3907.2510681152344,766.5901184082031,0.011022684164345264,Nematocera
4033,1284.3175659179688,386.3086242675781,1310.0153198242188,440.4124755859375,0.010643981397151947,Nematocera
4034,2000.0,79.46817016601562,2040.9580574035645,175.428466796875,0.010570289567112923,Nematocera
4035,2130.739944458008,777.62109375,2201.2852172851562,845.9347343444824,0.01056336984038353,Nematocera
4036,3280.2566528320312,648.7699279785156,3300.0,700.5986938476562,0.01049778051674366,Nematocera
4037,3291.450439453125,1755.2866668701172,3299.978057861328,1856.2226257324219,0.01041333470493555,Nematocera
4038,3288.389434814453,1411.2750549316406,3300.0,1501.8882141113281,0.010186894796788692,Nematocera
4039,880.7890930175781,2545.4922637939453,900.0,2678.9926147460938,0.01009270641952753,Nematocera
4040,1610.9136657714844,1200.0237494707108,1693.7211685180664,1220.3099765777588,0.010082968510687351,Nematocera
4041,4096.7888107299805,285.1243896484375,4127.990577697754,353.4556884765625,0.010029745288193226,Nematocera
4042,1689.4387817382812,399.78143310546875,1700.0,472.09930419921875,0.009910249151289463,Nematocera
4043,1078.2950744628906,2366.7298889160156,1108.8338012695312,2387.251708984375,0.009834855794906616,Nematocera
4044,2921.9553833007812,2325.102081298828,2958.146438598633,2345.9396057128906,0.009702221490442753,Nematocera
4045,3600.0,179.1766357421875,3630.014389038086,245.8082733154297,0.009615675546228886,Nematocera
4046,4000.0,1289.9354095458984,4014.0571908950806,1338.3826446533203,0.009595517069101334,Nematocera
4047,4165.490097045898,426.31851387023926,4184.279113769531,461.3022766113281,0.009496956132352352,Nematocera
4048,3498.1339416503906,995.0571746826172,3548.0946044921875,1024.6905517578125,0.009378837421536446,Nematocera
4049,940.0662231445312,609.7691955566406,967.3639526367188,626.2777404785156,0.009311147965490818,Nematocera
4050,2080.7040100097656,3114.731216430664,2129.206085205078,3152.990478515625,0.008984328247606754,Nematocera
4051,3282.2112426757812,171.83078002929688,3299.8062744140625,209.24119567871094,0.008830811828374863,Nematocera
4052,2003.675533771515,1306.7071685791016,2034.756851196289,1334.5357360839844,0.008587084710597992,Nematocera
4053,4000.0997066497803,1268.1253356933594,4104.8018798828125,1299.9746398925781,0.008374613709747791,Nematocera
4054,1269.7779235839844,466.6097717285156,1299.9824523925781,519.70458984375,0.008228607475757599,Nematocera
4055,2432.9050903320312,2954.7666778564453,2505.207275390625,2981.8151359558105,0.008200314827263355,Nematocera
4056,3376.4631958007812,1297.3059616088867,3406.465789794922,1315.638687133789,0.00813145563006401,Nematocera
4057,4108.015449523926,3151.2386322021484,4115.935106754303,3212.082244873047,0.0079960310831666,Nematocera
4058,1656.2863464355469,1178.6875305175781,1686.6282958984375,1219.5193786621094,0.007940772920846939,Nematocera
