,xmin,ymin,xmax,ymax,conf,class
4563,2053.959930419922,2465.293975830078,2100.0,2500.0,0.0002169048530049622,Nematocera
4564,1277.7969284057617,2084.5128173828125,1343.3236541748047,2100.0,0.00021643692161887884,Nematocera
4565,3358.9579315185547,1490.8681030273438,3393.5430755615234,1503.3692016601562,0.00021617622405756265,Nematocera
4566,1291.2998046875,688.3318786621094,1299.9417724609375,764.66015625,0.00021510524675250053,Nematocera
4567,3600.0095039606094,2198.294448852539,3632.1683349609375,2247.7456970214844,0.00021456323156598955,Nematocera
4568,4138.214786529541,676.0424194335938,4163.993682861328,698.1012878417969,0.00021300754451658577,Nematocera
4569,805.138671875,2468.5469970703125,900.0,2500.0,0.00021169916726648808,Nematocera
4570,1094.9250793457031,479.1716003417969,1155.1346435546875,499.9800109863281,0.00021143449703231454,Nematocera
4571,3049.670700073242,910.0301513671875,3091.888153076172,939.6763610839844,0.0002107684558723122,Nematocera
4572,1600.0237375497818,2643.606948852539,1606.6615552902222,2701.5025024414062,0.0002102867147186771,Nematocera
4573,601.7346801757812,2980.7716941833496,647.6951141357422,2997.301280975342,0.000210223559406586,Nematocera
4574,4108.197613239288,2109.244583129883,4136.995635986328,2133.934066772461,0.0002097246324410662,Nematocera
4575,3200.0,2617.208953857422,3207.4765391349792,2673.196746826172,0.00020872282038908452,Nematocera
4576,3225.0433044433594,2126.1168823242188,3263.7395935058594,2143.1927032470703,0.0002084283041767776,Nematocera
4577,800.3798067569733,1427.1552124023438,826.7825603485107,1475.2751770019531,0.00020751119882334024,Nematocera
4578,2965.643264770508,2089.5000610351562,3054.6161193847656,2099.998291015625,0.00020404472888913006,Nematocera
4579,405.97543716430664,862.2745361328125,505.71668243408203,900.0,0.00020360939379315823,Nematocera
4580,2878.1278076171875,1283.4405822753906,2899.6729431152344,1299.9359130859375,0.00020255870185792446,Nematocera
4581,2085.0623931884766,2588.9634399414062,2113.595375061035,2603.494857788086,0.00020198033598717302,Nematocera
4582,4161.722518920898,2893.1405029296875,4218.026779174805,2900.0,0.00020099170797038823,Nematocera
4583,2139.3844146728516,1084.55810546875,2162.593505859375,1104.2077026367188,0.00020060937094967812,Nematocera
4584,4056.59903717041,100.99341583251953,4081.751510620117,126.8299331665039,0.0001999924861593172,Nematocera
4585,643.5806274414062,1147.4180603027344,668.7552490234375,1164.4277954101562,0.00019932162831537426,Nematocera
4586,864.7532348632812,2961.3021578788757,894.1782836914062,2977.035858154297,0.00019912693824153394,Nematocera
4587,472.1737365722656,1600.0007696449757,569.5707397460938,1610.793231010437,0.0001989965239772573,Nematocera
4588,768.9170227050781,211.82203674316406,787.1408996582031,231.6611328125,0.0001978826621780172,Nematocera
4589,0.0,0.0,80.92658233642578,14.823490142822266,0.00019783945754170418,Nematocera
4590,455.2756652832031,903.6076049804688,481.4585266113281,929.0057067871094,0.00019622474792413414,Nematocera
4591,2894.59228515625,711.6851806640625,2900.0,745.8583984375,0.00019462784985080361,Nematocera
4592,2107.8185119628906,453.10461044311523,2168.5148315429688,499.1141052246094,0.00019394631090108305,Nematocera
4593,2462.309700012207,105.33549499511719,2487.6926498413086,127.23021697998047,0.00019318185513839126,Nematocera
4594,1833.3113708496094,613.9515838623047,1854.4612884521484,631.1085205078125,0.0001913975429488346,Nematocera
4595,3801.5257873535156,1028.9246063232422,3838.8705291748047,1050.1536407470703,0.00019035724108107388,Nematocera
4596,800.0000432133675,2445.600799560547,821.4968585968018,2500.0,0.00019014373538084328,Nematocera
4597,2087.3761291503906,2566.987258911133,2100.0,2667.6611938476562,0.0001899826165754348,Nematocera
4598,1778.0901794433594,2884.8368530273438,1886.3741455078125,2899.9051208496094,0.00018975359853357077,Nematocera
4599,1400.7352294921875,1290.9772033691406,1505.8221435546875,1300.0,0.00018957907741423696,Nematocera
4600,3137.99169921875,143.1457977294922,3159.7157592773438,161.78343200683594,0.00018928034114651382,Nematocera
4601,919.4182662963867,227.10580444335938,943.9039459228516,250.3815155029297,0.0001887733378680423,Nematocera
4602,1688.5353088378906,1353.2421875,1699.9708251953125,1425.9263000488281,0.00018744768749456853,Nematocera
4603,2059.5686950683594,2744.9698791503906,2091.746612548828,2762.0265197753906,0.00018708645075093955,Nematocera
4604,2125.3002166748047,89.72771453857422,2157.770965576172,134.02626037597656,0.0001869650004664436,Nematocera
4605,400.0034138560295,2093.7273712158203,412.78545665740967,2145.0633544921875,0.00018590092076919973,Nematocera
4606,4084.715850830078,1654.5705871582031,4100.0,1699.8725891113281,0.0001851355191320181,Nematocera
4607,1633.3473205566406,400.04782266914845,1682.9339752197266,406.1032066345215,0.00018481488223187625,Nematocera
4608,267.70220947265625,502.8520812988281,303.3459777832031,524.4308242797852,0.00018453576194588095,Nematocera
4609,2485.967315673828,2314.7847595214844,2500.0,2386.6089782714844,0.00018425550661049783,Nematocera
4610,2361.2833557128906,2956.120835006237,2398.3794555664062,2973.9508514404297,0.00018396918312646449,Nematocera
4611,988.7992553710938,753.9533081054688,1019.9927978515625,797.7452392578125,0.00018272237502969801,Nematocera
4612,472.633544921875,3202.3226623535156,500.0,3354.5201721191406,0.00018232678121421486,Nematocera
4613,497.46419525146484,1019.56591796875,537.5894470214844,1033.4393463134766,0.0001820884208427742,Nematocera
4614,3690.1671752929688,1200.3162562847137,3699.908203125,1250.5113372802734,0.00017798307817429304,Nematocera
4615,2800.065591186285,1710.6775283813477,2814.9282875061035,1767.9478607177734,0.00017610908253118396,Nematocera
4616,152.65631103515625,2602.126937866211,163.63473510742188,2613.219497680664,0.0001742196036502719,Nematocera
4617,2400.3271654248238,2895.5496368408203,2414.2470989227295,2945.0038452148438,0.00017039086378645152,Nematocera
4618,420.1098327636719,2930.804916381836,442.40355682373047,2943.085174560547,0.00017029956507030874,Nematocera
4619,2400.0,3085.3162841796875,2421.323459625244,3204.207275390625,0.00017007709539029747,Nematocera
4620,154.61997985839844,1038.225601196289,180.89222717285156,1129.4748840332031,0.00016961035726126283,Nematocera
4621,2071.0201416015625,2858.838409423828,2100.0,2900.0,0.00016909572877921164,Nematocera
4622,2101.3513107299805,2110.342529296875,2127.431198120117,2140.2802734375,0.0001689138007350266,Nematocera
4623,3897.1690063476562,1566.6101989746094,3924.5077209472656,1607.5624084472656,0.00016852977569215,Nematocera
4624,3094.56982421875,1279.8789367675781,3130.251739501953,1299.6593933105469,0.00016770327056292444,Nematocera
4625,2400.0,1908.1053161621094,2420.8880195617676,1954.6636657714844,0.00016679840337019414,Nematocera
4626,2895.300338745117,2891.153045654297,2981.0123901367188,2899.9754028320312,0.00016659620450809598,Nematocera
4627,2885.86083984375,2434.1714782714844,2899.9835815429688,2500.0,0.00016650615725666285,Nematocera
4628,4128.205484390259,400,4176.931983947754,438.68847274780273,0.00016472017159685493,Nematocera
4629,3347.2122497558594,655.7835083007812,3396.5482177734375,687.5951843261719,0.00016408013470936567,Nematocera
4630,1045.0735626220703,1236.9267883300781,1061.2330322265625,1259.9105224609375,0.00016398003208450973,Nematocera
4631,948.8954010009766,2400.383273512125,967.7875213623047,2425.9305744171143,0.00016387499636039138,Nematocera
4632,419.5154457092285,568.3440399169922,447.23406982421875,582.3284454345703,0.00016384077025577426,Nematocera
4633,3285.3888549804688,2090.54296875,3323.951103210449,2099.9775390625,0.00016370444791391492,Nematocera
4634,1862.2107849121094,1289.3936157226562,1945.7540588378906,1300.0,0.00016366604540962726,Nematocera
4635,3200.1213759183884,2067.8798828125,3231.6248836517334,2099.9061584472656,0.00016363452596124262,Nematocera
4636,3600.1627683639526,3011.505298614502,3627.052297592163,3037.329490661621,0.00016322826559189707,Nematocera
4637,1076.5664367675781,703.9194030761719,1099.7342224121094,732.5337524414062,0.00016264349687844515,Nematocera
4638,2886.7948608398438,2874.6640243530273,2900.0,2985.092025756836,0.00016240018885582685,Nematocera
4639,3155.7813720703125,2485.9774475097656,3248.4273986816406,2499.9671020507812,0.0001622407726245001,Nematocera
4640,1015.3298187255859,1045.8883819580078,1052.2740173339844,1138.6951904296875,0.00016209835303016007,Nematocera
4641,2330.9950256347656,3123.7771606445312,2351.8756408691406,3136.0935668945312,0.0001605002034921199,Nematocera
4642,1280.994140625,1200,1299.879638671875,1221.6138610839844,0.00015865587920416147,Nematocera
4643,944.4222869873047,129.08447265625,968.9862670898438,145.70362854003906,0.00015706215344835073,Nematocera
4644,1291.6584167480469,702.5440979003906,1311.3058242797852,713.0451049804688,0.0001568678708281368,Nematocera
4645,1265.7687683105469,400.0143274664879,1300.0,410.4855194091797,0.00015658304619137198,Nematocera
4646,2027.823751449585,2944.184524536133,2062.2051429748535,2987.076156616211,0.0001564988779136911,Nematocera
4647,2144.143280029297,613.3961029052734,2169.52880859375,640.4859771728516,0.0001563883270137012,Nematocera
4648,2097.6817169189453,2872.7142944335938,2121.893814086914,2885.296562194824,0.0001545269915368408,Nematocera
4649,4403.863708496094,2000.0,4487.6346435546875,2044.1950798034668,0.00015286261623259634,Nematocera
4650,3602.810089111328,1258.3909034729004,3624.867919921875,1284.373161315918,0.0001520151854492724,Nematocera
4651,2465.717803955078,3414.5240478515625,2499.9932250976562,3456.0,0.00015175464795902371,Nematocera
4652,3600,1284.4673156738281,3613.076597213745,1300.0,0.0001515592884970829,Nematocera
4653,2887.9856567382812,96.54719543457031,2899.927764892578,150.6035614013672,0.00015151362458709627,Nematocera
4654,1967.5738525390625,442.6018486022949,1996.727294921875,474.8261413574219,0.00015145237557590008,Nematocera
4655,2956.5399017333984,800.0084698200226,2994.2726287841797,808.5543613433838,0.0001514190371381119,Nematocera
4656,4079.7778930664062,1534.3603210449219,4099.585906982422,1556.2135620117188,0.00015074826660566032,Nematocera
4657,4592.804870605469,3104.9981079101562,4607.965423583984,3200.4597778320312,0.0001500940852565691,Nematocera
4658,2863.136474609375,3417.75927734375,2900.0,3456.0,0.0001493659510742873,Nematocera
4659,3469.081268310547,2956.0830836594105,3529.845001220703,2967.1238317489624,0.0001486667024437338,Nematocera
4660,1858.6808776855469,2091.886199951172,1928.9595947265625,2100.0,0.00014796355389989913,Nematocera
4661,4108.0,2696.9541931152344,4133.506258010864,2774.5982666015625,0.00014737440505996346,Nematocera
4662,2634.5413513183594,2144.250732421875,2658.2122192382812,2171.7120666503906,0.00014709742390550673,Nematocera
4663,1796.1170501708984,800.0,1863.8491516113281,805.1728549003601,0.00014626802294515073,Nematocera
4664,450.9969787597656,2328.3802490234375,492.226806640625,2351.664031982422,0.0001459185004932806,Nematocera
4665,4000.002208352089,3095.4971618652344,4010.1748752593994,3130.2266845703125,0.0001434006408089772,Nematocera
4666,990.467041015625,2480.663055419922,1066.6315612792969,2499.932373046875,0.00014334075967781246,Nematocera
4667,4081.999382019043,2800.0684812664986,4131.428237915039,2808.1869688034058,0.00014222285244613886,Nematocera
4668,1273.70166015625,1058.3605346679688,1300.0,1093.3226928710938,0.0001420398912159726,Nematocera
4669,3200.3743171691895,2212.6461334228516,3220.2649421691895,2248.787857055664,0.0001416760205756873,Nematocera
4670,2746.889678955078,3289.995849609375,2833.2877502441406,3300.0,0.00014105165610089898,Nematocera
4671,1008.1385192871094,1626.3451042175293,1031.3720245361328,1643.3345947265625,0.00014075229410082102,Nematocera
4672,2641.340591430664,1210.6681213378906,2665.223602294922,1236.9618835449219,0.00014061453111935407,Nematocera
4673,884.1398391723633,196.67340087890625,914.4698181152344,219.2812957763672,0.00013910025882069021,Nematocera
4674,3261.803924560547,2002.6730835437775,3299.903778076172,2062.733123779297,0.00013908831169828773,Nematocera
4675,494.1248321533203,613.5816040039062,519.8305740356445,633.0901641845703,0.0001377075386699289,Nematocera
4676,2734.3582763671875,883.8614349365234,2759.963897705078,942.6718597412109,0.00013538490748032928,Nematocera
4677,2126.6901473999023,137.9304656982422,2162.216781616211,161.84446716308594,0.0001350941020064056,Nematocera
4678,2679.758544921875,1600.219763815403,2713.878692626953,1613.275694847107,0.0001341323077213019,Nematocera
4679,3273.6754455566406,2079.4339294433594,3299.6966247558594,2100.0,0.00013176552602089942,Nematocera
4680,2367.737518310547,477.3963317871094,2405.067108154297,499.9862060546875,0.00013165437849238515,Nematocera
4681,2400,1662.9210510253906,2425.1562156677246,1700.0,0.00013143097748979926,Nematocera
4682,2085.5364685058594,298.5291442871094,2100.0,379.52093505859375,0.00013105741527397186,Nematocera
4683,2400.0502794981003,223.6318359375,2433.249126434326,286.8289794921875,0.000130959102534689,Nematocera
4684,2916.6593170166016,2945.235565185547,2948.8988647460938,2958.9989471435547,0.00013093712914269418,Nematocera
4685,3080.7723999023438,541.9109039306641,3107.4166259765625,559.7201538085938,0.00013075346942059696,Nematocera
4686,712.5657653808594,3065.589599609375,746.4598999023438,3083.453971862793,0.00013009071699343622,Nematocera
4687,877.2526702880859,2489.093505859375,969.8926239013672,2500.0,0.00012955532292835414,Nematocera
4688,1361.7474975585938,105.73434448242188,1382.7249450683594,127.797607421875,0.00012904709728900343,Nematocera
4689,2489.814178466797,710.1240539550781,2500.0,762.6885375976562,0.00012757509830407798,Nematocera
4690,2211.4329833984375,1289.3320007324219,2267.9342651367188,1299.9719543457031,0.00012742896797135472,Nematocera
4691,4552.660583496094,1600.0,4608.0,1650.6233291625977,0.0001249425404239446,Nematocera
4692,3893.4136962890625,2206.117919921875,3925.15185546875,2240.44970703125,0.00012412659998517483,Nematocera
4693,722.0053100585938,866.6702651977539,754.5751647949219,882.52001953125,0.0001237304968526587,Nematocera
4694,4575.619476318359,634.2107238769531,4608.0,732.0529479980469,0.00012351405166555196,Nematocera
4695,2800.0,2080.2418823242188,2856.858455657959,2099.929901123047,0.00012277568748686463,Nematocera
4696,1170.8848876953125,2549.2063598632812,1194.7587890625,2572.2540435791016,0.00012259191134944558,Nematocera
4697,2404.1982889175415,1281.1317443847656,2494.3824768066406,1299.9832153320312,0.00012253873865120113,Nematocera
4698,2400.346727669239,2566.2845153808594,2424.746925354004,2615.0213775634766,0.0001212052084156312,Nematocera
4699,1641.8619079589844,1800.7288970947266,1667.7179260253906,1824.8970031738281,0.00012117099686292931,Nematocera
4700,1354.2657775878906,2080.5562133789062,1425.2387084960938,2099.9732055664062,0.00012116569268982857,Nematocera
4701,1600.0912219285965,1672.8825988769531,1646.4041633605957,1699.9335632324219,0.00012097923900000751,Nematocera
4702,3285.407440185547,2479.449417114258,3299.763671875,2525.2717514038086,0.00012083753972547129,Nematocera
4703,1902.4781188964844,2488.5599975585938,1983.4932861328125,2500.0,0.00012042160960845649,Nematocera
4704,888.6478881835938,2000.0,900.0,2045.7485313415527,0.00011955307854805142,Nematocera
4705,2375.4755859375,1683.3779296875,2423.0137329101562,1699.9749145507812,0.00011832796008093283,Nematocera
4706,662.7337036132812,2421.5703125,699.4795227050781,2442.3535232543945,0.00011789952986873686,Nematocera
4707,4091.7479553222656,2882.13516998291,4099.964050292969,2968.1939086914062,0.00011730785627150908,Nematocera
4708,3285.086639404297,2828.29931640625,3299.9874572753906,2917.7376708984375,0.00011656867718556896,Nematocera
4709,2889.134796142578,1105.8815002441406,2899.815948486328,1156.9551391601562,0.00011604255269048735,Nematocera
4710,3010.5167846679688,2660.3958740234375,3037.769271850586,2678.5963439941406,0.00011580731370486319,Nematocera
4711,646.1476287841797,2065.394950866699,678.6533203125,2086.415496826172,0.00011571591312531382,Nematocera
4712,2064.6139526367188,2201.9649047851562,2107.0139541625977,2224.138687133789,0.00011534202349139377,Nematocera
4713,400.03279969096184,475.8865661621094,406.37137746810913,532.9623870849609,0.00011518836254253983,Nematocera
4714,436.57640075683594,845.0116271972656,480.25936126708984,881.5892333984375,0.0001150928292190656,Nematocera
4715,918.240478515625,507.0903091430664,940.7430877685547,523.3132629394531,0.00011503402492962778,Nematocera
4716,2686.9971313476562,2800.000849366188,2736.3867797851562,2809.5418815612793,0.0001145118658314459,Nematocera
4717,1872.1015014648438,889.4310913085938,1932.8270568847656,900.0,0.00011426067794673145,Nematocera
4718,1079.5529479980469,1600,1135.4219360351562,1610.7166604995728,0.00011288582754787058,Nematocera
4719,327.73944091796875,131.04307556152344,364.9306335449219,157.4566192626953,0.00011238231672905385,Nematocera
4720,1633.9471740722656,1600.0154428184032,1690.5862731933594,1605.8966031074524,0.0001117670617531985,Nematocera
4721,1600.06661452353,1286.9221420288086,1604.8190288543701,1318.6617126464844,0.00011165841715410352,Nematocera
4722,3365.1353607177734,435.6187744140625,3386.894577026367,461.93017578125,0.00011141218419652432,Nematocera
4723,3895.7706298828125,2416.4857788085938,3919.2158813476562,2436.8410034179688,0.00011092764179920778,Nematocera
4724,4108.0,1024.6929473876953,4127.583574295044,1060.9931335449219,0.00011059503594879061,Nematocera
4725,4000.0,1259.6023330688477,4039.8590698242188,1308.1278228759766,0.00011045244900742546,Nematocera
4726,3509.9115295410156,2000.5658566951752,3557.5885620117188,2029.4752178192139,0.00011013240873580799,Nematocera
4727,2355.2108154296875,1200.0,2416.1668701171875,1206.1669311523438,0.00011003762483596802,Nematocera
4728,479.1518249511719,1600.0,499.9201354980469,1689.1930313110352,0.00010986189590767026,Nematocera
4729,3623.623565673828,2956.0,3675.9805603027344,2963.101854801178,0.00010969670984195545,Nematocera
4730,2484.45166015625,400.0,2545.6559295654297,437.7109832763672,0.00010969619324896485,Nematocera
4731,404.37384033203125,2012.6008930206299,444.6272888183594,2039.9156188964844,0.00010962057422148064,Nematocera
4732,1600.0,1274.2134094238281,1635.3262214660645,1300.0,0.00010902959911618382,Nematocera
4733,3237.2342529296875,2447.1961975097656,3272.286376953125,2490.2748107910156,0.00010863958596019074,Nematocera
4734,377.53466796875,2605.4364624023438,406.9814147949219,2618.5135345458984,0.00010843548807315528,Nematocera
4735,103.8564682006836,2490.1902770996094,185.0751953125,2500.0,0.0001082359958672896,Nematocera
4736,1895.8892211914062,1303.2323379516602,1914.54736328125,1317.6430206298828,0.00010810625099111348,Nematocera
4737,1123.7850646972656,1911.0608520507812,1154.3904724121094,1935.1067199707031,0.00010734627721831203,Nematocera
4738,4108.002579391003,3033.6990814208984,4126.0859375,3093.7630310058594,0.00010614528582664207,Nematocera
4739,530.7293701171875,332.92376708984375,556.8623352050781,347.77447509765625,0.00010578091314528137,Nematocera
4740,4592.379821777344,419.2318115234375,4608.0,512.5897903442383,0.00010535972251091152,Nematocera
4741,2558.867401123047,2762.2273559570312,2587.602020263672,2783.4695739746094,0.0001051496437867172,Nematocera
4742,1382.0028533935547,484.32421875,1504.6537780761719,499.9417724609375,0.00010508119157748297,Nematocera
4743,3566.48291015625,2687.0051879882812,3586.199737548828,2708.957275390625,0.00010451307753100991,Nematocera
4744,3388.6356048583984,2216.4391021728516,3418.6461639404297,2234.355499267578,0.00010410785034764558,Nematocera
4745,3200.071260333061,322.25762939453125,3232.3163566589355,354.84320068359375,0.00010373612894909456,Nematocera
4746,2344.3289184570312,183.00437927246094,2371.6878051757812,199.38485717773438,0.00010363942419644445,Nematocera
4747,884.7702026367188,3213.8545837402344,900.0,3314.9862060546875,0.00010329469660064206,Nematocera
4748,3705.951072692871,1277.9990234375,3757.9385681152344,1299.9064331054688,0.00010196696530329064,Nematocera
4749,2215.5885162353516,2800.65478682518,2242.678024291992,2833.718120574951,0.00010176327486988157,Nematocera
4750,3306.93359375,2090.1595153808594,3337.6902618408203,2099.865997314453,0.00010139935329789296,Nematocera
4751,1242.9092750549316,903.4264297485352,1268.2440185546875,925.8622436523438,0.00010136145283468068,Nematocera
4752,2600.247528076172,3025.427719116211,2633.8238220214844,3043.1068725585938,9.961360046872869e-05,Nematocera
4753,2424.25279045105,2557.6780548095703,2452.1806411743164,2572.979705810547,9.955975110642612e-05,Nematocera
4754,4207.520431518555,3102.3676147460938,4241.220947265625,3115.057159423828,9.95510199572891e-05,Nematocera
4755,2695.5799560546875,800.3995448350906,2721.5333557128906,813.633957862854,9.781189874047413e-05,Nematocera
4756,3527.450653076172,2436.373935699463,3559.4009399414062,2453.0816383361816,9.748376032803208e-05,Nematocera
4757,4227.371757507324,1001.6411743164062,4253.758575439453,1016.0926055908203,9.724820120027289e-05,Nematocera
4758,2884.062957763672,1292.665054321289,2899.8477783203125,1316.7669525146484,9.724560368340462e-05,Nematocera
4759,1775.4864501953125,109.88969421386719,1803.5913696289062,127.03768920898438,9.71145709627308e-05,Nematocera
4760,642.2109069824219,219.07815551757812,660.9877014160156,239.65853881835938,9.708993457024917e-05,Nematocera
4761,381.9490966796875,1566.6032104492188,407.1827392578125,1580.1158447265625,9.679210052127019e-05,Nematocera
4762,2820.3272705078125,1098.70703125,2833.0216369628906,1112.2359619140625,9.595553274266422e-05,Nematocera
4763,1803.5319366455078,2686.8341674804688,1837.2322082519531,2711.9727783203125,9.537616278976202e-05,Nematocera
4764,1286.58203125,1623.7407836914062,1300.0,1700.0,9.499493899056688e-05,Nematocera
4765,782.9053039550781,1679.5662841796875,868.4721374511719,1699.9896850585938,9.488692739978433e-05,Nematocera
4766,2583.4104614257812,1070.3250427246094,2617.5428466796875,1096.7621459960938,9.400048293173313e-05,Nematocera
4767,1.1237189769744873,1597.4786376953125,23.728906631469727,1651.1741638183594,9.375662921229377e-05,Nematocera
4768,4074.5750427246094,2236.790557861328,4099.939147949219,2291.2652893066406,9.334742208011448e-05,Nematocera
4769,2480.9125061035156,862.1370315551758,2499.7965698242188,917.1233444213867,9.327704174211249e-05,Nematocera
4770,857.6094856262207,3032.1852264404297,896.0398712158203,3049.6026458740234,9.267927816836163e-05,Nematocera
4771,1534.3750610351562,171.551513671875,1574.9640197753906,192.78103637695312,9.199538908433169e-05,Nematocera
4772,1495.2225341796875,2400,1560.4418029785156,2406.190124988556,9.196266910294071e-05,Nematocera
4773,3547.006317138672,2706.3831787109375,3562.4692993164062,2718.467010498047,9.183603833662346e-05,Nematocera
4774,2601.159622192383,728.0356750488281,2623.3104248046875,743.4534912109375,9.168535325443372e-05,Nematocera
4775,1345.4789581298828,2892.2625427246094,1435.9253387451172,2900.0,9.107330697588623e-05,Nematocera
4776,1687.8912048339844,2661.4735717773438,1699.8241577148438,2736.2052001953125,9.104994387598708e-05,Nematocera
4777,1290.7648010253906,1055.3528747558594,1300.0,1134.01708984375,9.102459443965927e-05,Nematocera
4778,456.98571014404297,2000.0,532.9040069580078,2028.612232208252,9.100922761717811e-05,Nematocera
4779,2669.5418090820312,2561.3999786376953,2696.824920654297,2576.5587158203125,9.073504770640284e-05,Nematocera
4780,3780.442840576172,1600.0,3817.733123779297,1615.1027145385742,9.073003457160667e-05,Nematocera
4781,1307.0005416870117,2264.3306884765625,1332.8500213623047,2287.7609252929688,9.040212171385065e-05,Nematocera
4782,2800.8810728788376,2868.869613647461,2831.586399078369,2891.2510147094727,9.018436685437337e-05,Nematocera
4783,2936.1957092285156,1292.2959289550781,3002.559066772461,1299.9478454589844,9.01219536899589e-05,Nematocera
4784,3817.1022338867188,2487.477264404297,3850.9027404785156,2499.8264770507812,8.954440272646025e-05,Nematocera
4785,3273.4764099121094,2800.0,3300.0,2842.2509803771973,8.936697122408077e-05,Nematocera
4786,1380.396240234375,1685.9866638183594,1418.6732025146484,1699.5341796875,8.929047908168286e-05,Nematocera
4787,1582.2310791015625,1631.0422039031982,1607.6261901855469,1643.0638885498047,8.912332850741223e-05,Nematocera
4788,1416.3118286132812,2085.555938720703,1518.4849853515625,2099.932586669922,8.903234993340448e-05,Nematocera
4789,4594.687744140625,1218.3687133789062,4608.0,1346.8816986083984,8.883678674465045e-05,Nematocera
4790,678.1554260253906,3187.84033203125,709.0086975097656,3200.2420043945312,8.853791223373264e-05,Nematocera
4791,1366.8876342773438,2575.0270080566406,1396.9831237792969,2591.3171997070312,8.832363528199494e-05,Nematocera
4792,1873.1400451660156,2100.447929382324,1894.7222595214844,2112.46329498291,8.815038745524362e-05,Nematocera
4793,2650.2327880859375,493.25140380859375,2703.175262451172,500.0,8.748414256842807e-05,Nematocera
4794,2901.580497741699,474.7078857421875,2977.383255004883,499.9102478027344,8.685075590619817e-05,Nematocera
4795,1158.7851867675781,530.0495147705078,1192.1164855957031,544.9733276367188,8.633104880573228e-05,Nematocera
4796,476.1395568847656,1564.8818969726562,499.749267578125,1626.6737060546875,8.62652959767729e-05,Nematocera
4797,2981.2689819335938,1660.8441696166992,3018.862564086914,1677.4651260375977,8.617780986241996e-05,Nematocera
4798,3584.507598876953,2319.8185424804688,3603.235565185547,2332.765350341797,8.587272895965725e-05,Nematocera
4799,2272.925323486328,1127.6230163574219,2289.8504638671875,1145.7017211914062,8.479882671963423e-05,Nematocera
4800,2800.4641205072403,3196.8848266601562,2824.505853652954,3211.5879516601562,8.44026289996691e-05,Nematocera
4801,3951.372344970703,2494.6222229003906,3998.1382446289062,2500.0,8.42824811115861e-05,Nematocera
4802,3976.1279907226562,2408.255919456482,4005.8832092285156,2429.4566802978516,8.327919204020873e-05,Nematocera
4803,800.0,3170.0770874023438,845.746223449707,3257.8003540039062,8.292686106869951e-05,Nematocera
4804,3287.3092041015625,3072.573287963867,3299.9723510742188,3148.7073974609375,8.275527943624184e-05,Nematocera
4805,703.8878479003906,1694.0545959472656,767.544921875,1700.0,8.244455239037052e-05,Nematocera
4806,2080.516632080078,1158.1305541992188,2096.4121704101562,1170.5335693359375,8.224454359151423e-05,Nematocera
4807,1203.6373167037964,1467.9358825683594,1222.3891353607178,1516.9866943359375,8.158721902873367e-05,Nematocera
4808,834.2704544067383,297.82147216796875,854.0989875793457,315.0452575683594,8.11636055004783e-05,Nematocera
4809,2507.67960357666,3138.1338653564453,2556.746795654297,3186.631637573242,8.093506039585918e-05,Nematocera
