,xmin,ymin,xmax,ymax,conf,class
4810,1567.0315246582031,1294.2097778320312,1625.9432678222656,1300.0,8.081158739514649e-05,Nematocera
4811,659.0606079101562,1212.5280742645264,680.6999816894531,1229.2853507995605,8.017114305403084e-05,Nematocera
4812,1341.9806060791016,1968.987548828125,1376.2840881347656,2002.9671630859375,7.954076863825321e-05,Nematocera
4813,3764.2125091552734,2017.51029586792,3789.0477905273438,2034.9393005371094,7.94407824287191e-05,Nematocera
4814,1380.8129119873047,889.7200622558594,1430.4481964111328,900.0,7.778582948958501e-05,Nematocera
4815,3692.4056091308594,1963.1388549804688,3700.0,2030.7167053222656,7.755067781545222e-05,Nematocera
4816,985.9948272705078,2065.8106689453125,1031.287094116211,2099.6217651367188,7.68634636187926e-05,Nematocera
4817,4112.920432090759,1470.8429260253906,4141.812973022461,1498.6680908203125,7.654930232092738e-05,Nematocera
4818,800,2368.10595703125,818.9676532745361,2447.302734375,7.652324711671099e-05,Nematocera
4819,996.8464660644531,3269.3184814453125,1035.5338134765625,3291.6287536621094,7.595667557325214e-05,Nematocera
4820,749.469482421875,2215.7357635498047,780.401611328125,2235.162307739258,7.566410204162821e-05,Nematocera
4821,400,3433.0772094726562,446.0784721374512,3455.9857788085938,7.561217353213578e-05,Nematocera
4822,2037.362148284912,1362.3075408935547,2066.236587524414,1380.0885467529297,7.560200901934877e-05,Nematocera
4823,940.8658294677734,2868.1146545410156,971.1829223632812,2900.0962524414062,7.545234257122502e-05,Nematocera
4824,2415.8689880371094,2289.536895751953,2442.2872924804688,2306.029571533203,7.475606980733573e-05,Nematocera
4825,3892.7191772460938,1200,3936.394500732422,1208.0698461532593,7.475393067579716e-05,Nematocera
4826,2888.2097778320312,2214.279083251953,2900.0,2288.7978515625,7.462828216375783e-05,Nematocera
4827,4473.0576171875,2800.0,4500.0,2847.8543815612793,7.426473166560754e-05,Nematocera
4828,2934.1830291748047,1888.4580078125,2950.503158569336,1906.0088500976562,7.41452895454131e-05,Nematocera
4829,2256.1056213378906,2322.889434814453,2283.132568359375,2341.282928466797,7.399314199574292e-05,Nematocera
4830,1722.3655090332031,2168.981964111328,1770.9052276611328,2190.6217193603516,7.395413558697328e-05,Nematocera
4831,1200.0,3111.7205200195312,1213.7029466629028,3178.9945220947266,7.352988905040547e-05,Nematocera
4832,2487.4508056640625,2900.7046966552734,2499.869354248047,3006.2433471679688,7.350605301326141e-05,Nematocera
4833,1600.0,2462.426239013672,1637.109878540039,2500.0,7.339000148931518e-05,Nematocera
4834,1203.859022140503,286.97686767578125,1227.3240184783936,316.99822998046875,7.31416221242398e-05,Nematocera
4835,2472.2220458984375,3027.539161682129,2500.0,3106.6649322509766,7.278892735484987e-05,Nematocera
4836,0.0,478.8180236816406,51.063873291015625,499.951416015625,7.216283120214939e-05,Nematocera
4837,800.2319648861885,763.9078063964844,833.9415588378906,793.8456420898438,7.194446516223252e-05,Nematocera
4838,769.4814758300781,1402.1543579101562,794.7529907226562,1419.0099792480469,7.15181085979566e-05,Nematocera
4839,2339.3268432617188,489.8228759765625,2390.2159423828125,499.95526123046875,7.142432878026739e-05,Nematocera
4840,1005.5774230957031,1672.3339233398438,1097.9619445800781,1700.0,7.12547916918993e-05,Nematocera
4841,3277.9913940429688,2247.134490966797,3299.8423461914062,2308.0342407226562,7.115165499271825e-05,Nematocera
4842,500.9437561035156,1373.0120697021484,528.2547912597656,1386.7939910888672,7.098751666489989e-05,Nematocera
4843,1088.4725036621094,1495.121826171875,1113.6739196777344,1509.1966857910156,7.09268861101009e-05,Nematocera
4844,756.8536376953125,2593.5999908447266,800.071044921875,2627.8274841308594,7.059179188217968e-05,Nematocera
4845,2446.689697265625,1200.1209393143654,2485.749725341797,1207.4455647468567,7.027604442555457e-05,Nematocera
4846,1607.682228088379,2804.4592084884644,1636.0564002990723,2833.4943656921387,7.013331924099475e-05,Nematocera
4847,2316.8335876464844,1203.7196412086487,2341.8779296875,1246.8341484069824,7.005938095971942e-05,Nematocera
4848,2781.1146240234375,3102.5355377197266,2798.2528076171875,3117.0734252929688,6.998098979238421e-05,Nematocera
4849,3004.4334411621094,1437.0449523925781,3044.261749267578,1481.796875,6.996151205385104e-05,Nematocera
4850,566.1286773681641,2664.0005798339844,593.1444091796875,2698.980926513672,6.958173617022112e-05,Nematocera
4851,2894.210662841797,1446.082260131836,2899.9293823242188,1482.7091674804688,6.952117837499827e-05,Nematocera
4852,2035.4905052185059,3390.1923217773438,2066.1604766845703,3417.1592712402344,6.937408761586994e-05,Nematocera
4853,1290.1836318969727,400.03136694431305,1334.825439453125,414.6865186691284,6.937290163477883e-05,Nematocera
4854,1140.4566345214844,3133.1944732666016,1174.5943603515625,3151.8270111083984,6.910693628014997e-05,Nematocera
4855,1332.583023071289,800,1371.9801177978516,806.0435705184937,6.899388245074078e-05,Nematocera
4856,4440.644592285156,2882.702117919922,4531.767364501953,2900.0,6.868442142149433e-05,Nematocera
4857,1101.693115234375,3205.546676635742,1226.7271118164062,3273.7379150390625,6.839931302238256e-05,Nematocera
4858,2492.368896484375,76.26924896240234,2500.0,145.33636474609375,6.825759191997349e-05,Nematocera
4859,2520.638442993164,1511.7793579101562,2546.5870208740234,1524.385009765625,6.757774826837704e-05,Nematocera
4860,825.490966796875,888.9411926269531,887.9385070800781,900.0,6.746177677996457e-05,Nematocera
4861,2176.5313873291016,2875.738525390625,2239.5016021728516,2899.8903198242188,6.704447150696069e-05,Nematocera
4862,49.076698303222656,2800.0,143.2831573486328,2844.3731231689453,6.694576586596668e-05,Nematocera
4863,1269.0728149414062,479.5317687988281,1299.857421875,500.0,6.64626422803849e-05,Nematocera
4864,2584.481689453125,1600.0718891620636,2631.5409393310547,1614.2605066299438,6.554491119459271e-05,Nematocera
4865,1582.7241516113281,2881.7657470703125,1658.2533950805664,2900.0,6.508263322757557e-05,Nematocera
4866,3207.084083557129,2001.8509536981583,3234.39510345459,2031.859224319458,6.505613418994471e-05,Nematocera
4867,490.5877990722656,570.1389312744141,499.9867858886719,677.7341003417969,6.47969645797275e-05,Nematocera
4868,1727.2272109985352,1616.7555751800537,1760.942626953125,1634.280387878418,6.479004514403641e-05,Nematocera
4869,881.1701507568359,2085.113525390625,972.0420074462891,2099.9720458984375,6.404986197594553e-05,Nematocera
4870,4095.9060287475586,104.02169036865234,4111.742485046387,124.75495147705078,6.398204277502373e-05,Nematocera
4871,1964.009033203125,1922.0679931640625,1975.2333984375,1931.6748046875,6.381209823302925e-05,Nematocera
4872,925.4484176635742,1268.5028686523438,977.2959442138672,1298.7140197753906,6.300168752204627e-05,Nematocera
4873,2213.9911193847656,1145.5636901855469,2261.2274475097656,1176.0331115722656,6.281643436523154e-05,Nematocera
4874,2236.7796478271484,1200.58544921875,2270.2103271484375,1248.8945922851562,6.27876870566979e-05,Nematocera
4875,2544.5096282958984,3260.8544921875,2567.9889373779297,3282.4947814941406,6.252485036384314e-05,Nematocera
4876,556.5345001220703,404.1855516433716,578.5851287841797,419.48748207092285,6.159295298857614e-05,Nematocera
4877,868.8630981445312,614.2303466796875,899.9403076171875,675.6628112792969,6.136150477686897e-05,Nematocera
4878,688.5541687011719,875.7803955078125,791.3072204589844,900.0,6.10385905019939e-05,Nematocera
4879,2024.3224925994873,826.9328651428223,2052.3385887145996,843.9190979003906,6.088511145208031e-05,Nematocera
4880,2420.485065460205,1835.4740905761719,2459.817970275879,1880.367919921875,6.085277709644288e-05,Nematocera
4881,1474.4896545410156,3206.8832397460938,1493.9202270507812,3220.0936279296875,6.0124431911390275e-05,Nematocera
4882,993.1226196289062,715.24267578125,1017.4644012451172,733.2529907226562,6.0039859818061814e-05,Nematocera
4883,2900.337577819824,1600.0202745199203,2994.117660522461,1609.9329719543457,5.999064524075948e-05,Nematocera
4884,4403.688262939453,2400.0,4474.687957763672,2442.9642066955566,5.998514825478196e-05,Nematocera
4885,1677.6330871582031,800.273323059082,1699.943359375,836.0920143127441,5.986417818348855e-05,Nematocera
4886,365.6480407714844,2724.2127990722656,399.9945983886719,2749.2943420410156,5.984054223517887e-05,Nematocera
4887,653.9921569824219,1226.9593601226807,723.3354797363281,1260.1208457946777,5.9787151258205995e-05,Nematocera
4888,3206.551788330078,2703.74951171875,3234.2175903320312,2719.59814453125,5.931795385549776e-05,Nematocera
4889,3319.939453125,527.7108764648438,3495.282958984375,658.2489013671875,5.920775220147334e-05,Nematocera
4890,892.8746643066406,1655.221103668213,899.8714904785156,1731.2903137207031,5.901491385884583e-05,Nematocera
4891,115.97479248046875,2687.952911376953,166.3957977294922,2729.2330627441406,5.8778688980964944e-05,Nematocera
4892,3200.1512199640274,2689.5440673828125,3214.3762769699097,2732.7167358398438,5.870983295608312e-05,Nematocera
4893,1039.5601806640625,151.69052124023438,1070.6371765136719,167.49278259277344,5.8002038713311777e-05,Nematocera
4894,4426.346435546875,400.0,4496.8135986328125,443.90784072875977,5.793117452412844e-05,Nematocera
4895,4408.475860595703,1200.0028401613235,4441.537017822266,1230.2155494689941,5.749150295741856e-05,Nematocera
4896,1.6373604536056519,1909.7063598632812,33.38566589355469,1975.5144653320312,5.7355751778231934e-05,Nematocera
4897,1257.6454162597656,2800.0,1300.0,2867.046340942383,5.7107157772406936e-05,Nematocera
4898,4599.399383544922,2680.764923095703,4607.919708251953,2764.1392211914062,5.6631979532539845e-05,Nematocera
4899,985.6902313232422,2130.2708129882812,1017.4803924560547,2155.256607055664,5.614565088762902e-05,Nematocera
4900,4060.360366821289,1009.2538299560547,4075.414505004883,1038.3939208984375,5.508806498255581e-05,Nematocera
4901,1614.5132141113281,730.2852172851562,1630.2670593261719,750.3538208007812,5.480354593601078e-05,Nematocera
4902,4043.2422485351562,2400.2579271793365,4059.1788368225098,2417.1092796325684,5.470574615173973e-05,Nematocera
4903,4149.116241455078,1738.612564086914,4172.550430297852,1765.6549835205078,5.454374331748113e-05,Nematocera
4904,4188.590057373047,400.07765740156174,4223.886871337891,416.9748001098633,5.4156684200279415e-05,Nematocera
4905,1056.612548828125,1867.655029296875,1082.3531494140625,1897.249267578125,5.412642713054083e-05,Nematocera
4906,3486.975372314453,2275.8320922851562,3517.4076538085938,2294.6546325683594,5.371071893023327e-05,Nematocera
4907,4573.123260498047,2800.0,4608.0,2857.865463256836,5.3694075177190825e-05,Nematocera
4908,287.99224853515625,1289.2227172851562,400.099609375,1300.0,5.278559910948388e-05,Nematocera
4909,1699.0201721191406,2289.392608642578,1732.2468566894531,2308.2920532226562,5.275359217193909e-05,Nematocera
4910,2400.470197200775,2957.6389906406403,2435.571117401123,2985.841709136963,5.268959284876473e-05,Nematocera
4911,4041.394744873047,400,4123.515724182129,423.76330184936523,5.258458259049803e-05,Nematocera
4912,2237.6968383789062,280.5776062011719,2254.481689453125,299.3291931152344,5.212655378272757e-05,Nematocera
4913,4000.0,180.63002014160156,4012.4511699676514,231.85577392578125,5.16410764248576e-05,Nematocera
4914,4111.467178344727,889.8031311035156,4179.375335693359,899.9113159179688,5.1451286708470434e-05,Nematocera
4915,1505.2815551757812,3217.4122314453125,1540.9649658203125,3240.4307861328125,5.1357656047912315e-05,Nematocera
4916,1244.7634086608887,440.2740058898926,1270.7937698364258,458.6937675476074,5.084879376227036e-05,Nematocera
4917,1039.9610595703125,2664.873779296875,1072.3202819824219,2687.380126953125,5.044357749284245e-05,Nematocera
4918,1401.944595336914,2902.7939071655273,1433.662368774414,2926.1427612304688,4.9939808377530426e-05,Nematocera
4919,2157.410171508789,320.6199035644531,2197.871810913086,352.9244079589844,4.9502883484819904e-05,Nematocera
4920,4568.853088378906,3038.464683532715,4608.0,3121.580093383789,4.949820868205279e-05,Nematocera
4921,4594.2509765625,2208.715576171875,4608.0,2296.4267578125,4.92644430778455e-05,Nematocera
4922,4036.1661987304688,2707.1974487304688,4051.884998321533,2718.0574951171875,4.8865098506212234e-05,Nematocera
4923,4076.9259338378906,2844.4346313476562,4100.0,2896.8111877441406,4.80211092508398e-05,Nematocera
4924,1708.0055618286133,2606.915328979492,1722.947135925293,2620.002166748047,4.7806312068132684e-05,Nematocera
4925,4393.2073974609375,1600.0,4467.668304443359,1637.4264602661133,4.698772318079136e-05,Nematocera
4926,2007.865035533905,3442.3509521484375,2115.620101928711,3455.9520874023438,4.685121530201286e-05,Nematocera
4927,3349.948760986328,2000.7130295038223,3380.052734375,2019.5308647155762,4.68455400550738e-05,Nematocera
4928,783.8809509277344,2589.262908935547,798.5768737792969,2607.446258544922,4.601422187988646e-05,Nematocera
4929,1600.043047964573,69.65438079833984,1617.4511699676514,116.27572631835938,4.498196722124703e-05,Nematocera
4930,357.31439208984375,282.4426574707031,388.4609375,306.18743896484375,4.4644144509220496e-05,Nematocera
4931,1254.4788208007812,2995.9557495117188,1299.8093566894531,3095.630645751953,4.445942249731161e-05,Nematocera
4932,1694.1430053710938,3082.264335632324,1699.9665222167969,3130.2857055664062,4.444471051101573e-05,Nematocera
4933,3544.669158935547,3283.4109802246094,3570.4783325195312,3298.0687255859375,4.44031938968692e-05,Nematocera
4934,4158.680313110352,450.27099609375,4186.858993530273,470.1626281738281,4.429222099133767e-05,Nematocera
4935,4108,3286.5363159179688,4131.403207778931,3299.8602905273438,4.346457353676669e-05,Nematocera
4936,358.794677734375,1190.179443359375,391.4947509765625,1208.8944091796875,4.285984323360026e-05,Nematocera
4937,4486.978515625,3345.7872924804688,4499.978057861328,3440.634979248047,4.248696131980978e-05,Nematocera
4938,2467.7876892089844,2477.874755859375,2499.791534423828,2500.0,4.1824700019788e-05,Nematocera
4939,40.43458557128906,2490.4813842773438,105.5613021850586,2500.0,4.1384897485841066e-05,Nematocera
4940,2655.1792907714844,2956,2688.4185180664062,2961.988697528839,4.1354087443323806e-05,Nematocera
4941,1715.6909713745117,2564.8405151367188,1757.0139617919922,2597.145797729492,4.118493234273046e-05,Nematocera
4942,4592.973419189453,1436.489013671875,4608.0,1580.3667907714844,4.1071583837037906e-05,Nematocera
4943,4127.94303894043,1928.7560424804688,4154.824920654297,1948.2643127441406,4.03453414037358e-05,Nematocera
4944,4000,355.27752685546875,4006.176154613495,415.582763671875,4.022386929136701e-05,Nematocera
4945,4108.2236396074295,2000.1321762800217,4143.269878387451,2023.8888931274414,4.0202045056503266e-05,Nematocera
4946,159.0930633544922,1200,200.8160400390625,1245.5231437683105,3.97357034671586e-05,Nematocera
4947,4435.520080566406,1600.0,4514.923919677734,1633.184669494629,3.969427052652463e-05,Nematocera
4948,4596.519378662109,584.8818817138672,4608.0,679.0826721191406,3.9496411773143336e-05,Nematocera
4949,4172.615707397461,424.7401123046875,4202.093170166016,440.15589904785156,3.9489746995968744e-05,Nematocera
4950,492.1073913574219,1055.2922668457031,500.0,1093.1157531738281,3.919380469596945e-05,Nematocera
4951,4015.9573850631714,1269.9117736816406,4045.706928253174,1294.4496154785156,3.908392318408005e-05,Nematocera
4952,4208.735198974609,1849.4109802246094,4241.321685791016,1869.44921875,3.898067006957717e-05,Nematocera
4953,94.55066680908203,3288.177001953125,193.90359497070312,3300.0,3.789824768318795e-05,Nematocera
4954,271.3557434082031,346.50006103515625,299.5821228027344,386.84564208984375,3.781424311455339e-05,Nematocera
4955,2068.603790283203,459.562255859375,2099.9710998535156,500.0,3.7031739338999614e-05,Nematocera
4956,4591.024597167969,2583.9413452148438,4608.0,2686.2012634277344,3.656763510662131e-05,Nematocera
4957,829.2513408660889,3059.146240234375,892.0364151000977,3084.4593353271484,3.6405348510015756e-05,Nematocera
4958,4169.812705993652,2155.287124633789,4187.185577392578,2169.9493408203125,3.630234641605057e-05,Nematocera
4959,3043.1869506835938,2878.094207763672,3139.4862060546875,2899.9644165039062,3.603538061724976e-05,Nematocera
4960,4000.043334066868,1602.1460571289062,4006.807137489319,1641.3897399902344,3.602583092288114e-05,Nematocera
4961,1996.0847778320312,2107.325340270996,2017.2649536132812,2120.8949813842773,3.530766480253078e-05,Nematocera
4962,4012.6784381866455,2892.060333251953,4063.629467010498,2900.0,3.5296587157063186e-05,Nematocera
4963,2000,2905.4656982421875,2014.215934753418,3014.6270751953125,3.517897130222991e-05,Nematocera
4964,0,1690.1930847167969,93.22686004638672,1700.0,3.4487718949094415e-05,Nematocera
4965,137.24771118164062,2498.684669494629,184.22923278808594,2521.624969482422,3.4240201784996316e-05,Nematocera
4966,3288.1853561401367,3438.14892578125,3403.8504180908203,3455.9324951171875,3.404360904823989e-05,Nematocera
4967,4476.1689453125,2400.0,4594.7357177734375,2443.8643112182617,3.361852213856764e-05,Nematocera
4968,3342.4088287353516,3237.890350341797,3371.069091796875,3254.4190368652344,3.358612229931168e-05,Nematocera
4969,4138.25244140625,105.84835815429688,4175.338836669922,124.31566619873047,3.3012442145263776e-05,Nematocera
4970,250.1112518310547,2956.145196914673,308.0473327636719,2973.260835647583,3.285227285232395e-05,Nematocera
4971,1909.5228576660156,492.5296630859375,2003.3454284667969,499.9803466796875,3.1883842893876135e-05,Nematocera
4972,0.23433715105056763,1935.7403259277344,10.133445739746094,2014.1712646484375,3.1566989491693676e-05,Nematocera
4973,421.6118469238281,2064.785087585449,469.04083251953125,2092.589080810547,3.063840267714113e-05,Nematocera
4974,1081.1502685546875,3013.157367706299,1121.8057250976562,3038.038589477539,3.0264403903856874e-05,Nematocera
4975,4110.00353717804,1143.7272338867188,4127.588726043701,1172.6830139160156,2.9171023925300688e-05,Nematocera
4976,939.1857604980469,3204.6093139648438,965.4171905517578,3217.7776489257812,2.8534808734548278e-05,Nematocera
4977,800.2711206674576,2898.2993698120117,819.1528625488281,2946.5572357177734,2.8328257030807436e-05,Nematocera
4978,4248.7694091796875,471.80712127685547,4270.264373779297,506.2986373901367,2.7341926397639327e-05,Nematocera
4979,418.5538330078125,1915.2232055664062,465.1546630859375,1954.7789611816406,2.5842920877039433e-05,Nematocera
4980,33.667327880859375,400.0,129.84559631347656,414.72650146484375,2.5685818400233984e-05,Nematocera
4981,1600.037994235754,279.245361328125,1606.9593510627747,344.48431396484375,2.566324474173598e-05,Nematocera
4982,1049.3032531738281,2800,1097.2127990722656,2805.9963779449463,2.56216007983312e-05,Nematocera
4983,4139.870864868164,767.9862060546875,4162.892074584961,787.860107421875,2.5311326680821367e-05,Nematocera
4984,334.1370849609375,1664.702262878418,357.075439453125,1715.5358200073242,2.4601475161034614e-05,Nematocera
4985,4145.131912231445,2031.6986999511719,4168.144180297852,2051.031005859375,2.4490615032846108e-05,Nematocera
4986,285.0682373046875,2400,343.8348693847656,2407.6684885025024,2.4135479179676622e-05,Nematocera
4987,135.4107208251953,800.0,198.7967071533203,838.0511703491211,2.398756805632729e-05,Nematocera
4988,132.84454345703125,2417.597686767578,184.2550048828125,2462.6976928710938,2.3243313989951275e-05,Nematocera
4989,161.76609802246094,2800.0,227.12933349609375,2840.7214164733887,2.261422196170315e-05,Nematocera
4990,4207.137634277344,2330.3980712890625,4224.456649780273,2350.599151611328,2.2106729375082068e-05,Nematocera
4991,493.4104919433594,2483.916305541992,499.9154968261719,2571.998977661133,2.208047590102069e-05,Nematocera
4992,1.5526115894317627,400.09951293468475,69.40077209472656,442.7817497253418,2.171250707760919e-05,Nematocera
4993,403.1399230957031,2090.2267456054688,455.9220886230469,2099.837677001953,2.1682319129467942e-05,Nematocera
4994,4587.423156738281,1499.769775390625,4607.2427978515625,1569.5408935546875,2.1549052689806558e-05,Nematocera
4995,4139.082487106323,2090.0995178222656,4204.2264404296875,2100.0,2.118626252922695e-05,Nematocera
4996,4000.028157234192,3021.967872619629,4021.9548015594482,3106.0494537353516,2.0004556063213386e-05,Nematocera
4997,4000,952.342041015625,4019.434045791626,1011.2170867919922,1.9805263946182095e-05,Nematocera
4998,30.880821228027344,748.0759582519531,70.2687759399414,778.3777160644531,1.9683830032590777e-05,Nematocera
4999,137.1608428955078,1600.0,235.16015625,1646.287452697754,1.9322196749271825e-05,Nematocera
5000,342.70111083984375,424.9532775878906,379.5969543457031,483.2493896484375,1.853685716923792e-05,Nematocera
5001,4193.679916381836,2856.6050758361816,4217.804138183594,2874.85294342041,1.785106178431306e-05,Nematocera
5002,487.64495849609375,224.701171875,500.0,369.6349182128906,1.733989302010741e-05,Nematocera
5003,0.543135404586792,2062.264434814453,48.582576751708984,2100.0,1.7101554476539604e-05,Nematocera
5004,0.18589645624160767,1402.5258026123047,13.520675659179688,1457.5874328613281,1.6763575331424363e-05,Nematocera
5005,4178.455169677734,3447.8892822265625,4271.987487792969,3456.0,1.6685611626598984e-05,Nematocera
5006,0.10048225522041321,1153.4553527832031,9.00147819519043,1200.8975830078125,1.4776292118767742e-05,Nematocera
5007,148.12789916992188,952.5406188964844,171.8019561767578,1017.4667053222656,1.2625691852008458e-05,Nematocera
5008,320.7881164550781,379.1700744628906,386.9048767089844,401.59112548828125,1.2341810361249372e-05,Nematocera
5009,425.4602355957031,2000.0,484.044921875,2005.8252458572388,1.2010782484139781e-05,Nematocera
5010,158.73770141601562,0.0,250.09031677246094,35.274662017822266,1.0198756172030699e-05,Nematocera
5011,418.5296936035156,592.2170715332031,444.589599609375,607.7684936523438,1.0055378879769705e-05,Nematocera
5012,463.022705078125,256.4346923828125,496.16766357421875,302.1329345703125,7.531501069024671e-06,Nematocera
5013,400.0,2800.0,924.2679748535156,3210.9271850585938,0.2135079950094223,Odonata
5014,400.0,1299.2762069702148,895.7672729492188,1700.0,0.19265243411064148,Odonata
5015,2400.0,2511.797523498535,2974.6490478515625,2946.2403717041016,0.12155834585428238,Odonata
5016,1600.0,1267.0238952636719,2096.9930114746094,1700.0,0.10425958782434464,Odonata
5017,2000.0,2486.1046752929688,2503.5125885009766,2900.0,0.08875613659620285,Odonata
5018,2000.0,2188.4474334716797,2573.0740966796875,2500.0,0.057751793414354324,Odonata
5019,256.3500061035156,2046.690414428711,596.2334289550781,2580.1297607421875,0.03879549726843834,Odonata
5020,800.0,2800.0,2213.609375,3447.9228515625,0.03775573894381523,Odonata
5021,2400.0,3126.9849853515625,2834.7566528320312,3456.0,0.027588697150349617,Odonata
5022,1200.0,84.85884857177734,1700.0,500.0,0.020844316110014915,Odonata
5023,1161.606689453125,2957.6706705093384,1654.8070373535156,3354.5093688964844,0.020108507946133614,Odonata
5024,2089.077880859375,448.7294616699219,2342.3319091796875,500.0,0.017585620284080505,Odonata
5025,1600.0,813.2816162109375,1927.1573181152344,900.0,0.014211064204573631,Odonata
5026,0.0,3016.793014526367,2121.61669921875,3340.860595703125,0.012655549682676792,Odonata
5027,1600.0,1600.0,2063.1222229003906,1992.3392639160156,0.011945532634854317,Odonata
5028,2000.0,1694.1326141357422,2449.270050048828,2100.0,0.011750706471502781,Odonata
5029,2000.0,1189.6867980957031,2317.577850341797,1700.0,0.010844504460692406,Odonata
5030,3695.3125915527344,1653.9455871582031,3935.4383850097656,1700.0,0.010125053115189075,Odonata
5031,800.0,2755.6610107421875,1293.4042053222656,3017.4595336914062,0.009492579847574234,Odonata
5032,400.0,347.11029052734375,968.9276885986328,776.9149780273438,0.007988490164279938,Odonata
5033,0.0,2024.7216339111328,236.718505859375,2585.6239318847656,0.007497682701796293,Odonata
5034,1200.0,1566.9667053222656,1694.4905395507812,1795.9005279541016,0.007205123081803322,Odonata
5035,4000.0,1333.8750305175781,4597.180084228516,1734.4900665283203,0.007065658923238516,Odonata
5036,1200.0,400.07511377334595,1608.1575012207031,854.7445373535156,0.00647469749674201,Odonata
5037,2000.0,2371.7545166015625,2498.6914978027344,2773.2459411621094,0.006177996750921011,Odonata
5038,4108.0,2191.3267669677734,4143.460948944092,2499.6201171875,0.006074654404073954,Odonata
5039,0.0,1692.810531616211,498.5105895996094,2182.345932006836,0.005977601278573275,Odonata
5040,2868.2002563476562,831.0277099609375,3108.7066040039062,900.0,0.005858141463249922,Odonata
5041,1200.0,993.8702545166016,1700.0,1300.0,0.0057552591897547245,Odonata
5042,427.92320251464844,2562.272262573242,903.8010482788086,2900.0,0.005743170622736216,Odonata
5043,1600.0,1822.109603881836,2097.466766357422,2137.303970336914,0.005693019833415747,Odonata
5044,3873.437225341797,846.2017211914062,4100.0,900.0,0.005343676544725895,Odonata
5045,1600.0,2800.0,2066.7603454589844,3393.0321350097656,0.005157917737960815,Odonata
5046,473.3512878417969,2400.0,996.7925262451172,2651.4906463623047,0.005129743367433548,Odonata
5047,1200.0,1218.0523986816406,1584.8156433105469,1594.7029724121094,0.004796250257641077,Odonata
5048,138.61441040039062,553.7509002685547,530.9479522705078,900.0,0.004706118255853653,Odonata
5049,2800.030666589737,2806.921601295471,2831.6990852355957,3050.712615966797,0.004703229293227196,Odonata
5050,3251.788848876953,2848.1320152282715,3300.0,3101.4384155273438,0.004671834409236908,Odonata
5051,1060.5727233886719,251.83444213867188,1338.4576873779297,500.0,0.004522345960140228,Odonata
5052,2887.4166107177734,441.9397277832031,3195.2156372070312,500.0,0.004386886954307556,Odonata
5053,228.10110473632812,910.9218444824219,512.0458450317383,1300.0,0.004235380794852972,Odonata
5054,400.0,1742.1980895996094,897.6345520019531,2100.0,0.004187519662082195,Odonata
5055,4092.0237579345703,2800.0,4591.375457763672,3025.932601928711,0.004116179421544075,Odonata
5056,0.0,2967.8632316589355,452.80023193359375,3324.1132202148438,0.003861716017127037,Odonata
5057,2000.0,3246.738037109375,2500.0,3456.0,0.0037326121237128973,Odonata
5058,0.0,201.6226348876953,498.48388671875,588.4041595458984,0.003587788436561823,Odonata
5059,400.1044273376465,2037.4531860351562,736.0233764648438,2100.0,0.0034793780650943518,Odonata
5060,1294.5356369018555,2534.763961791992,1700.0,2900.0,0.0032379324547946453,Odonata
5061,2253.0436096191406,439.20941162109375,2500.0,500.0,0.003120453329756856,Odonata
5062,4033.86771774292,1088.0332336425781,4605.257415771484,1457.7993774414062,0.0030417467933148146,Odonata
5063,2302.551971435547,1831.228775024414,2895.617401123047,2100.0,0.002982658799737692,Odonata
5064,4075.9117584228516,2842.1749114990234,4499.75927734375,3300.0,0.002974069444462657,Odonata
5065,1200,1673.9560546875,1374.8188018798828,1699.86767578125,0.002696308307349682,Odonata
5066,400.0,2726.693572998047,871.7490539550781,2900.0,0.0024512549862265587,Odonata
