,xmin,ymin,xmax,ymax,conf,class
5067,2854.663562774658,2193.854705810547,3343.3646087646484,2563.489013671875,0.0024240585044026375,Odonata
5068,800.0,414.49517822265625,1034.4913024902344,500.0,0.002412068657577038,Odonata
5069,3162.7030029296875,1212.5092468261719,3432.7517700195312,1300.0,0.002360743237659335,Odonata
5070,1200.3296852111816,1712.012191772461,1631.9084777832031,2100.0,0.0023430678993463516,Odonata
5071,1498.4217529296875,2000.0417798757553,1700.0,2039.4872932434082,0.0023351404815912247,Odonata
5072,312.38409423828125,286.506591796875,896.8182678222656,504.9285430908203,0.002283769892528653,Odonata
5073,2557.368667602539,1217.63037109375,2900.0,1300.0,0.002209313679486513,Odonata
5074,4013.8460397720337,530.9322814941406,4504.217071533203,910.3641891479492,0.002202351111918688,Odonata
5075,1838.8922729492188,1604.2495250701904,2108.732093811035,2100.0,0.0021164827048778534,Odonata
5076,460.8756561279297,870.5646362304688,686.9760437011719,900.0,0.0020969922188669443,Odonata
5077,2400.0,1181.2438354492188,2680.5713500976562,1300.0,0.00209351466037333,Odonata
5078,3200.0,1009.4703216552734,3300.0,1273.581298828125,0.0020911460742354393,Odonata
5079,0.0,597.3058166503906,147.89520263671875,900.0,0.0020301020704209805,Odonata
5080,2400.0,2514.6039123535156,2668.238494873047,2900.0,0.002010469324886799,Odonata
5081,2631.768798828125,3195.91015625,2954.760986328125,3300.0,0.0019206337165087461,Odonata
5082,2330.6910400390625,826.4391479492188,2571.045944213867,900.0,0.0018876439426094294,Odonata
5083,0.0,3183.8011779785156,2117.954345703125,3456.0,0.0018792803166434169,Odonata
5084,3412.3050689697266,2000.0028729438782,3700.0,2115.655776977539,0.0018334620399400592,Odonata
5085,0.0,2413.067364692688,200.5064697265625,2763.9644165039062,0.0018332552863284945,Odonata
5086,1056.5969543457031,1160.8519897460938,1300.0,1300.0,0.0018067024648189545,Odonata
5087,2504.5043716430664,854.9871826171875,2838.9339599609375,899.9379272460938,0.0018039527349174023,Odonata
5088,3074.3539428710938,1636.2272644042969,3367.3152923583984,1700.0,0.0017958481330424547,Odonata
5089,1600.0,2807.0314331054688,1886.0220642089844,2900.0,0.0017875893972814083,Odonata
5090,878.1249542236328,2205.0054626464844,1300.0,2500.0,0.0017872847383841872,Odonata
5091,2827.7178173065186,2433.495330810547,3300.0,2500.0,0.00177658605389297,Odonata
5092,4123.008449554443,400.0,4606.891052246094,665.5458068847656,0.00177191651891917,Odonata
5093,2800.0,2825.556884765625,3046.6700134277344,2900.0,0.0017510725883767009,Odonata
5094,2108.635757446289,811.0576782226562,2443.7051696777344,900.0,0.0017341658240184188,Odonata
5095,3217.6608085632324,2276.379913330078,3700.0,2500.0,0.0016736089019104838,Odonata
5096,642.6820678710938,842.6689147949219,885.6822509765625,900.0,0.0016432288102805614,Odonata
5097,3234.531494140625,1200.0,3300.0,1453.6075592041016,0.0016293150838464499,Odonata
5098,834.0082626342773,1247.1777954101562,1092.8132629394531,1300.0,0.001592458807863295,Odonata
5099,3653.7262687683105,2872.2838439941406,3954.180633544922,2899.974151611328,0.0015235679456964135,Odonata
5100,2439.718723297119,2400.0,2844.696319580078,2511.6542358398438,0.001508630346506834,Odonata
5101,2800.0,2192.4608612060547,3155.6697998046875,2500.0,0.0015069434884935617,Odonata
5102,0.0,2696.902313232422,500.0,2924.487533569336,0.001506576780229807,Odonata
5103,3200.0,855.096923828125,3415.5742950439453,900.0,0.0014820286305621266,Odonata
5104,0.3550291061401367,2000.0,500.0,2448.074249267578,0.0014451892348006368,Odonata
5105,1600.0,1358.8751373291016,1718.5186157226562,1698.6004028320312,0.001439331448636949,Odonata
5106,4073.6710052490234,2400.0,4608.0,2668.1753845214844,0.001438743551261723,Odonata
5107,2800.0,3193.263153076172,3300.0,3456.0,0.0014259861782193184,Odonata
5108,2400.0,589.1852416992188,2465.508819580078,790.2538452148438,0.0014135668752714992,Odonata
5109,3600.0,756.3970336914062,3700.0,1098.4046936035156,0.001405065064318478,Odonata
5110,543.2288818359375,800,740.4661865234375,827.7247066497803,0.0013656968949362636,Odonata
5111,1208.7334871292114,2444.971405029297,1437.8453979492188,2499.970184326172,0.0013593942858278751,Odonata
5112,4510.1861572265625,1609.8298664093018,4608.0,2100.0,0.0013334264513105154,Odonata
5113,2400.0,1293.9866027832031,2896.281951904297,1700.0,0.0013227295130491257,Odonata
5114,1663.0526428222656,2344.431182861328,2100.0,2767.2061767578125,0.0013173529878258705,Odonata
5115,1652.2953987121582,901.0486145019531,2096.585235595703,1300.0,0.0013036408927291632,Odonata
5116,3200.0,517.4760665893555,3247.3614959716797,739.5679321289062,0.0012991167604923248,Odonata
5117,1292.630958557129,802.741003036499,1700.0,1109.5172424316406,0.0012970978859812021,Odonata
5118,3529.6007385253906,309.1238708496094,3700.0,703.62744140625,0.0012432970106601715,Odonata
5119,482.18550872802734,1600.0,983.6046905517578,1872.53271484375,0.0012219719355925918,Odonata
5120,3056.9592895507812,2800.6844482421875,3300.0,2899.9400024414062,0.0012191777350381017,Odonata
5121,3072.862762451172,2400.0,3300.0,2437.262897491455,0.0011883858824148774,Odonata
5122,3200.0,2067.30908203125,3456.2923583984375,2100.0,0.001146711059845984,Odonata
5123,2955.18896484375,1639.6943054199219,3186.6700439453125,1700.0,0.0010970556177198887,Odonata
5124,2400.0,3194.8167114257812,2628.2315673828125,3300.0,0.0010878361063078046,Odonata
5125,3600.0,1627.5453090667725,3660.059295654297,1876.3631286621094,0.0010852317791432142,Odonata
5126,2740.862579345703,2956.200527906418,2939.2852783203125,3211.9298553466797,0.0010794710833579302,Odonata
5127,2842.6413040161133,3224.0735473632812,3137.760772705078,3300.0,0.0010773055255413055,Odonata
5128,0.0,19.489383697509766,500.0,482.66900634765625,0.001056476030498743,Odonata
5129,1200.0,3102.6336364746094,1700.0,3456.0,0.001041657873429358,Odonata
5130,1243.508529663086,2036.5884704589844,1632.2626037597656,2099.9677124023438,0.0010359337320551276,Odonata
5131,1682.0930709838867,400.00686943531036,1844.3705139160156,424.73570442199707,0.000997392344288528,Odonata
5132,1009.0405883789062,1200.0,1300.0,1280.6137924194336,0.0009786582086235285,Odonata
5133,3476.736114501953,762.5658264160156,3761.586883544922,900.0,0.0009400809649378061,Odonata
5134,0.0,1237.8018379211426,102.68360137939453,1571.674072265625,0.0009387629106640816,Odonata
5135,2399.878936767578,264.44091796875,2499.9837951660156,500.0,0.0009202845976687968,Odonata
5136,3096.9701232910156,1200.0,3300.0,1310.0416870117188,0.0009044959442690015,Odonata
5137,812.258243560791,2054.1349487304688,1105.5043640136719,2099.9912109375,0.0009008418419398367,Odonata
5138,3844.7210845947266,3225.3289184570312,4100.0,3300.0,0.000892610929440707,Odonata
5139,973.4381866455078,1650.7152709960938,1196.8184509277344,1700.0,0.0008825659169815481,Odonata
5140,3200.0,452.223388671875,3513.197479248047,500.0,0.0008821880328468978,Odonata
5141,400.6248712539673,1716.328239440918,771.91845703125,1998.3865661621094,0.0008810233557596803,Odonata
5142,3273.8753356933594,3165.7740173339844,3794.6485900878906,3456.0,0.0008516588713973761,Odonata
5143,2650.2941131591797,1600.0858545303345,2892.1890258789062,1699.9478454589844,0.000850505253765732,Odonata
5144,3713.5189666748047,1240.93359375,3993.5186767578125,1300.0,0.0008502091513946652,Odonata
5145,4031.9154510498047,3197.912872314453,4372.120910644531,3300.0,0.0008494349312968552,Odonata
5146,2812.264609336853,2028.0518493652344,3223.6483154296875,2100.0,0.0008482185075990856,Odonata
5147,1200.0,304.447998046875,1275.8806076049805,500.0,0.0008303330396302044,Odonata
5148,2304.8155822753906,1200.0,2500.0,1300.1544036865234,0.0007965913973748684,Odonata
5149,3331.812042236328,873.5703430175781,3585.483642578125,900.0,0.0007958114147186279,Odonata
5150,400.0,52.585174560546875,664.6533508300781,396.18902587890625,0.0007814558339305222,Odonata
5151,400.0,3227.1747131347656,896.7767639160156,3456.0,0.0007814089767634869,Odonata
5152,0.0,2801.9935846328735,402.1142883300781,3300.0,0.0007773456163704395,Odonata
5153,3667.449462890625,608.5716705322266,3700.0,872.3726806640625,0.0007555175689049065,Odonata
5154,4355.4984130859375,994.3210601806641,4608.0,1300.0,0.000752860854845494,Odonata
5155,1215.3387145996094,1883.9168701171875,1300.0,2100.0,0.0007447287789545953,Odonata
5156,3370.1590423583984,2161.800537109375,3497.8529052734375,2380.476104736328,0.000734657165594399,Odonata
5157,1600.0,468.6689453125,2005.09619140625,500.0,0.0007129547302611172,Odonata
5158,3907.0247802734375,2445.2566528320312,4100.0,2500.0,0.0007085485849529505,Odonata
5159,0.0,3114.449264526367,380.8017578125,3456.0,0.0007074005552567542,Odonata
5160,3600,1320.0607452392578,3668.7062225341797,1564.5536499023438,0.0006977780140005052,Odonata
5161,3666.2328186035156,858.0548286437988,3700.0,1105.6774291992188,0.0006912433309480548,Odonata
5162,3130.684051513672,404.3828430175781,3300.0,499.94915771484375,0.0006898425635881722,Odonata
5163,3498.2151489257812,400.01270174980164,3700.0,428.7191333770752,0.0006781090050935745,Odonata
5164,4100.958969116211,800.0,4513.037414550781,1062.8822937011719,0.0006625758251175284,Odonata
5165,2400.0,3415.4205017089844,2893.281982421875,3456.0,0.0006487963837571442,Odonata
5166,2107.9512100219727,800.0,2355.994415283203,884.1296463012695,0.000623593048658222,Odonata
5167,12.68465518951416,2393.8341369628906,231.7890167236328,2500.0,0.0006135555449873209,Odonata
5168,1350.6977081298828,2142.6494140625,1700.0,2500.0,0.0006102708866819739,Odonata
5169,0.0,1607.224416732788,233.66708374023438,1973.2871704101562,0.0006019661668688059,Odonata
5170,3200.0,2186.7968139648438,3318.5230712890625,2414.409454345703,0.0005857984069734812,Odonata
5171,3339.346649169922,1256.0820922851562,3672.89599609375,1300.0,0.0005840701051056385,Odonata
5172,3740.1104125976562,1200.0,3972.2446899414062,1225.8832511901855,0.000583321088925004,Odonata
5173,0.0,1337.2894744873047,499.6756896972656,1700.0,0.0005675904685631394,Odonata
5174,955.7969970703125,473.77435302734375,1165.1908264160156,500.0,0.0005661181639879942,Odonata
5175,2416.0373458862305,2337.913604736328,2654.6491088867188,2500.0,0.0005657343426719308,Odonata
5176,4098.580215454102,1600.0,4608.0,1941.8447875976562,0.0005637701833620667,Odonata
5177,2657.6426391601562,412.7477722167969,2900.0,500.0,0.0005550467758439481,Odonata
5178,2400.007164478302,682.8922119140625,2435.28377532959,900.0,0.00055476906709373,Odonata
5179,1759.0299072265625,2794.139190673828,2004.1847229003906,2900.0,0.0005541544524021447,Odonata
5180,0.0,1130.4336853027344,445.1695556640625,1300.0,0.0005375785985961556,Odonata
5181,4108.0,2000.0,4500.0,2273.4780883789062,0.0005373941967263818,Odonata
5182,2842.077590942383,2400.0,3055.536346435547,2437.348320007324,0.0005042129196226597,Odonata
5183,4126.032341003418,2045.2714538574219,4608.0,2100.0,0.0004935049801133573,Odonata
5184,3759.1973419189453,458.056884765625,4050.4063720703125,500.0,0.0004919114871881902,Odonata
5185,1600,1206.7893981933594,1698.8256454467773,1300.0,0.0004915081663057208,Odonata
5186,2857.7520446777344,1032.6182403564453,2900.0,1296.62646484375,0.0004890313139185309,Odonata
5187,1640.6542282104492,2000,2070.5199279785156,2177.611297607422,0.00048684878856875,Odonata
5188,2976.1746826171875,2400.06163418293,3190.2918395996094,2446.2311248779297,0.0004860874032601714,Odonata
5189,3200.0,3177.065658569336,3609.119354248047,3456.0,0.0004645510343834758,Odonata
5190,276.1102294921875,2400.682306289673,490.7983703613281,2728.4983520507812,0.0004592842306010425,Odonata
5191,3225.2958374023438,964.241943359375,3300.0,1209.3732299804688,0.0004512885061558336,Odonata
5192,2299.0432739257812,3193.64990234375,2500.0,3299.9893798828125,0.00044822352356277406,Odonata
5193,2629.3560943603516,2463.355194091797,2900.0,2500.0,0.0004419325268827379,Odonata
5194,1219.7265148162842,847.6128540039062,1574.0087585449219,900.0,0.0004413374699652195,Odonata
5195,3200.0,80.41820526123047,3234.441173553467,357.50189208984375,0.0004339784209150821,Odonata
5196,1200.0,2065.1449279785156,1423.123031616211,2100.0,0.00042860826943069696,Odonata
5197,3200.0,1565.1041870117188,3379.923355102539,1700.0,0.00040932255797088146,Odonata
5198,4045.3723754882812,839.5595970153809,4100.0,1005.8287200927734,0.0004077281628269702,Odonata
5199,1901.2583312988281,374.4327697753906,2194.194534301758,500.0,0.00040587273542769253,Odonata
5200,4155.485828399658,400.0,4478.521270751953,446.7656898498535,0.0004024278896395117,Odonata
5201,3222.920680999756,2452.49462890625,3555.3434143066406,2500.0,0.00040220640948973596,Odonata
5202,1899.4290771484375,820.2501220703125,2165.876922607422,900.0,0.0003943063784390688,Odonata
5203,2530.7974853515625,1650.0633239746094,2885.7400817871094,1700.0,0.00039024322177283466,Odonata
5204,1850.2041320800781,850.2238159179688,2095.7498168945312,900.0,0.00038725807098671794,Odonata
5205,4067.0635375976562,2821.3794708251953,4100.0,3053.5667877197266,0.00038687599590048194,Odonata
5206,3306.5788040161133,2400.0348925590515,3629.7049560546875,2452.1324348449707,0.0003795998345594853,Odonata
5207,3478.6891479492188,2000.0,3671.8346557617188,2072.4201126098633,0.0003724604903254658,Odonata
5208,2866.9320068359375,2841.159866333008,2899.9488830566406,3110.821044921875,0.0003706120769493282,Odonata
5209,70.46160888671875,2800.0,507.73277282714844,3106.469207763672,0.00036322977393865585,Odonata
5210,817.0239219665527,2400.02119243145,997.5869903564453,2432.8892211914062,0.00036238617030903697,Odonata
5211,400.0,1211.1956481933594,862.6836242675781,1300.0,0.0003595048619899899,Odonata
5212,4108.0,175.3075714111328,4202.393852233887,497.9752197265625,0.00035902057425118983,Odonata
5213,3600.0,2450.01611328125,3873.2155151367188,2500.0,0.00035899254726246,Odonata
5214,3260.5328674316406,1600.0,3300.0,1852.7227935791016,0.0003542143967933953,Odonata
5215,3218.7757568359375,800.0,3300.0,1077.4501037597656,0.0003506397770252079,Odonata
5216,3662.771026611328,86.39216613769531,3699.95458984375,299.1422119140625,0.0003477323043625802,Odonata
5217,2680.5340881347656,1200.0,2900.0,1276.5162506103516,0.0003469561052042991,Odonata
5218,1356.642318725586,1600.0984072685242,1640.6671142578125,1678.3149490356445,0.0003457995189819485,Odonata
5219,3600.0,27.295446395874023,3658.85542678833,297.642333984375,0.00034120571217499673,Odonata
5220,4041.8743858337402,3359.758331298828,4601.253570556641,3456.0,0.0003371724160388112,Odonata
5221,2733.859832763672,2393.391326904297,2920.141670227051,2500.0,0.0003309954481665045,Odonata
5222,927.5391311645508,400.0933647155762,1157.8677062988281,448.89810943603516,0.00032997463131323457,Odonata
5223,2800.059089064598,400.0,2899.89404296875,654.0534973144531,0.0003254665352869779,Odonata
5224,4503.011291503906,2833.370292663574,4608.0,3329.3651733398438,0.00032506929710507393,Odonata
5225,3252.1431884765625,144.34909057617188,3300.0,401.1557922363281,0.00032394690788351,Odonata
5226,2980.7728271484375,400.0,3221.9657287597656,460.9853286743164,0.0003226111293770373,Odonata
5227,3291.2857513427734,2842.68798828125,3566.2955627441406,2900.0,0.0003225613327231258,Odonata
5228,3261.644298553467,800,3409.9744567871094,849.5419692993164,0.0003105879877693951,Odonata
5229,1797.1471252441406,2068.9009704589844,2242.4935760498047,2500.0,0.00030954627436585724,Odonata
5230,1600.0,2142.805618286133,1941.0193786621094,2500.0,0.0003083953633904457,Odonata
5231,3200.022929906845,1304.3878555297852,3272.533103942871,1586.9140625,0.00030388287268579006,Odonata
5232,1200.0,2699.3998107910156,1559.5216979980469,2943.784896850586,0.0003027063503395766,Odonata
5233,3200,1200,3357.2701873779297,1241.2284927368164,0.00029728823574259877,Odonata
5234,3523.3409118652344,1200.0,3710.5360717773438,1292.415870666504,0.00029456507763825357,Odonata
5235,1665.74658203125,800,1699.9510803222656,999.5726318359375,0.0002915445656981319,Odonata
5236,1230.9118347167969,2300.3719482421875,1300.0,2500.0,0.0002872475888580084,Odonata
5237,1353.2602233886719,883.9213256835938,1611.4110107421875,900.0,0.0002861938555724919,Odonata
5238,406.8377733230591,2227.221969604492,899.3208312988281,2500.0,0.00028384735924191773,Odonata
5239,2800.0,1729.645248413086,3062.628875732422,2100.0,0.00027893632068298757,Odonata
5240,2507.2636947631836,472.95037841796875,2726.9779663085938,499.9090270996094,0.0002756546891760081,Odonata
5241,3200.0,3258.0958251953125,3440.574264526367,3300.0,0.0002750162675511092,Odonata
5242,2800.0,840.3075714111328,2853.2089881896973,1063.1341552734375,0.0002742273500189185,Odonata
5243,2996.1468353271484,3234.16357421875,3267.3041381835938,3300.0,0.0002739976334851235,Odonata
5244,3103.2953186035156,1230.55322265625,3232.8885498046875,1350.5491790771484,0.00027242512442171574,Odonata
5245,2314.7920837402344,1938.6792602539062,2548.6074981689453,2100.0,0.0002695724251680076,Odonata
5246,3844.1698608398438,2956.0,4100.0,2992.293655395508,0.00026576718664728105,Odonata
5247,2014.2238731384277,3425.717987060547,2491.77392578125,3456.0,0.000262312067206949,Odonata
5248,2790.2156372070312,1606.6616535186768,3044.803756713867,1952.0813598632812,0.00026069398154504597,Odonata
5249,1487.8672180175781,1200.0567376613617,1700.0,1251.6776008605957,0.0002491059130989015,Odonata
5250,2459.767059326172,417.3112392425537,2499.865447998047,655.6162872314453,0.0002460000687278807,Odonata
5251,2920.862045288086,1242.9686584472656,3165.9667053222656,1299.9442138671875,0.00024320989905390888,Odonata
5252,2949.3687438964844,2844.3504943847656,3146.339141845703,2900.0,0.00023799286282155663,Odonata
5253,2709.4226989746094,800.0,2900.0,856.3716583251953,0.0002355374745093286,Odonata
5254,4017.556953430176,800.0817835330963,4235.763122558594,863.5974006652832,0.00023433724709320813,Odonata
5255,4123.824546813965,2446.997833251953,4369.712554931641,2499.9972229003906,0.000224522955249995,Odonata
5256,2400.017988681793,1065.8345336914062,2500.0,1300.0,0.00022271981288213283,Odonata
5257,2445.2289428710938,800.0,2500.0,1041.537353515625,0.00022010105021763593,Odonata
5258,3600.069499015808,2048.0851402282715,3658.7946128845215,2406.4960021972656,0.00021818045934196562,Odonata
5259,2800,1673.8799133300781,3047.1204986572266,1700.0,0.00021794697386212647,Odonata
5260,3604.3609619140625,2400.0,3889.555633544922,2441.6138229370117,0.00021767451835330576,Odonata
5261,897.458740234375,800.261926651001,1300.0,1082.2461547851562,0.00021713804744649678,Odonata
5262,910.5820770263672,2400,1123.117919921875,2438.5456352233887,0.0002163696481147781,Odonata
5263,0.43578147888183594,523.4035339355469,69.03958129882812,821.2356567382812,0.00021623395150527358,Odonata
5264,873.9965209960938,2457.553680419922,1115.2178649902344,2500.0,0.00021392302005551755,Odonata
5265,2000,2308.6893920898438,2154.9134063720703,2500.0,0.00020726064394693822,Odonata
5266,2415.2291297912598,2400.0930815935135,2642.4830017089844,2435.083335876465,0.00020646225311793387,Odonata
5267,2911.996795654297,2800.0783264636993,3152.926544189453,2839.7118644714355,0.00020389302517287433,Odonata
5268,4031.0491790771484,1220.5438537597656,4293.411544799805,1299.9857788085938,0.00020032227621413767,Odonata
5269,3419.916778564453,2800.0,3616.6799926757812,2852.3930435180664,0.00019808598153758794,Odonata
5270,2880.233123779297,400.0180125236511,3058.0404663085938,427.2587242126465,0.00019533245358616114,Odonata
5271,3880.7227172851562,1515.1537170410156,4100.0,1699.8447265625,0.00019514629093464464,Odonata
5272,3749.406753540039,2046.5910034179688,3981.696563720703,2099.954559326172,0.00019355946278665215,Odonata
5273,3105.4747619628906,800,3271.985565185547,835.6538963317871,0.00019261629495304078,Odonata
5274,2023.9036560058594,2800.0,2500.0,3175.332489013672,0.00018983178597409278,Odonata
5275,4000.0,0.0,4499.302093505859,247.09840393066406,0.00018973353144247085,Odonata
5276,1089.1459350585938,1600.014179944992,1295.3827819824219,1628.6325759887695,0.0001893704175017774,Odonata
5277,1709.521842956543,451.94873046875,1981.94580078125,500.0,0.00018592555716168135,Odonata
5278,3344.3658294677734,400,3555.430877685547,445.73339080810547,0.00018522590107750148,Odonata
5279,4151.6845779418945,2000.0675350427628,4417.750183105469,2039.2806243896484,0.00018494637333787978,Odonata
5280,4514.4566650390625,2400.0,4608.0,2897.3607177734375,0.00018245565297547728,Odonata
5281,2846.5225219726562,3091.2745971679688,2900.0,3340.377227783203,0.00017651289817877114,Odonata
5282,3858.0859985351562,1600,4069.8821411132812,1632.2565269470215,0.000174321947270073,Odonata
5283,3376.921112060547,1200,3558.853790283203,1216.099422454834,0.00017325858061667532,Odonata
5284,2441.9876708984375,2028.9472103118896,2500.0,2270.0853576660156,0.000172394749824889,Odonata
5285,4391.050384521484,1205.9344291687012,4608.0,1700.0,0.00016771956870798022,Odonata
5286,3200,0,3235.5064277648926,158.92770385742188,0.0001672784419497475,Odonata
5287,2412.1018228530884,1200.0,2679.9847106933594,1243.814022064209,0.00016258563846349716,Odonata
5288,3600.119364261627,2000,3632.796012878418,2223.0985107421875,0.0001620439434191212,Odonata
5289,2818.075469970703,859.1201324462891,2900.0,1117.7904968261719,0.0001602827396709472,Odonata
5290,3568.7955017089844,1784.2291870117188,3740.166000366211,2015.1578063964844,0.00016000756295397878,Odonata
5291,4000.0,2000.0,4049.374698638916,2377.7775268554688,0.00015923117462079972,Odonata
5292,2400.076377391815,2000,2442.0487937927246,2248.233383178711,0.00015914905816316605,Odonata
5293,3373.904327392578,1600,3559.4867248535156,1635.0467147827148,0.0001556461356813088,Odonata
5294,3541.50341796875,520.8897857666016,3700.0,712.8053894042969,0.00015393916692119092,Odonata
5295,3692.2861251831055,2800,3921.3358764648438,2840.6038703918457,0.00015346957661677152,Odonata
5296,4502.7734375,2000.0,4608.0,2340.8275451660156,0.00014941638801246881,Odonata
5297,3304.9880981445312,2070.859130859375,3545.239013671875,2099.8803100585938,0.00014894851483404636,Odonata
5298,2540.7400665283203,2000.0,2900.0,2050.8696327209473,0.0001448152761440724,Odonata
5299,4279.3675537109375,400.00303089618683,4493.165832519531,440.15359115600586,0.00014173115778248757,Odonata
5300,3200.0,1700.2004623413086,3263.645004272461,1876.0466003417969,0.00014166075561661273,Odonata
5301,1200.0,1099.4028930664062,1295.711555480957,1300.0,0.00014064818969927728,Odonata
5302,4129.168533325195,2800.0413358211517,4455.382781982422,2852.7887573242188,0.00013814734120387584,Odonata
5303,1010.5328521728516,2000.0,1206.8981628417969,2050.345634460449,0.00013560467050410807,Odonata
5304,2862.7547302246094,1503.1741027832031,2900.0,1700.0,0.00013331191439647228,Odonata
5305,2000.0,208.50277709960938,2072.2383728027344,434.7568359375,0.00013319756544660777,Odonata
5306,993.5408630371094,2800.0,1199.9037780761719,2833.0022888183594,0.00013084226520732045,Odonata
5307,4000.0,949.6270599365234,4168.710464477539,1207.7447509765625,0.00013003589992877096,Odonata
5308,4213.505798339844,3196.624053955078,4498.6114501953125,3300.0,0.00012970983516424894,Odonata
5309,4040.899658203125,182.62782287597656,4100.0,457.7173156738281,0.00012599285400938243,Odonata
5310,3600.0,1140.8688659667969,3642.645793914795,1368.300765991211,0.00012495528790168464,Odonata
5311,157.87869262695312,911.591911315918,457.07159423828125,1226.5172271728516,0.0001232640352100134,Odonata
5312,2998.391586303711,1200.0,3234.9234008789062,1230.4237689971924,0.00012224414967931807,Odonata
5313,3218.949031829834,2800,3430.596160888672,2819.963399887085,0.00011651177919702604,Odonata
5314,2299.684326171875,2044.5533752441406,2500.0,2099.978271484375,0.00011491759505588561,Odonata
5315,3617.8644104003906,2275.5509033203125,3700.0,2500.0,0.00011442738468758762,Odonata
5316,2817.421621322632,2000.0,3063.7350463867188,2038.0974578857422,0.00011336521856719628,Odonata
5317,0.0,846.0790100097656,351.7306823730469,900.0,0.00011232607357669622,Odonata
5318,1219.8750610351562,157.75164794921875,1298.6513977050781,324.0592956542969,0.00011188819917151704,Odonata
5319,2745.5030822753906,1755.3215637207031,2900.0,2136.872512817383,0.00010963418026221916,Odonata
5320,3803.6227264404297,880.0242691040039,4002.2303466796875,1009.8657073974609,0.0001087493437808007,Odonata
5321,1631.273115158081,3428.9542846679688,2094.8138122558594,3456.0,0.00010808387014549226,Odonata
5322,3384.364303588867,2507.0576553344727,3537.4552612304688,2706.888671875,0.0001075439213309437,Odonata
5323,414.7549867630005,1253.6445007324219,651.3843994140625,1299.9489440917969,0.00010498244228074327,Odonata
5324,985.6397705078125,800.0811725854874,1126.6641845703125,866.4974822998047,0.00010479050251888111,Odonata
5325,1231.5792560577393,1600.13045668602,1448.5081176757812,1641.4137115478516,0.00010435035801492631,Odonata
5326,2800,2430.0520935058594,2979.022506713867,2500.0,0.00010425577056594193,Odonata
5327,4390.342498779297,2760.7254333496094,4500.0,2900.0,0.00010347284842282534,Odonata
5328,3648.863697052002,2540.4359283447266,3878.5570678710938,2607.1961212158203,9.710947779240087e-05,Odonata
5329,3656.297206878662,800.1939415931702,3813.4326934814453,896.1152572631836,9.685737313702703e-05,Odonata
5330,1200,2000.1159489154816,1287.0914916992188,2084.526351928711,9.415989916305989e-05,Odonata
5331,4230.769737243652,1200.0,4460.450286865234,1254.9511604309082,9.4050687039271e-05,Odonata
5332,3648.615692138672,43.58072280883789,3699.0220642089844,179.2804718017578,9.395486995344982e-05,Odonata
5333,4485.812652587891,218.524169921875,4607.912536621094,500.0,9.025111648952588e-05,Odonata
5334,2182.084182739258,1219.68994140625,2461.842529296875,1300.0,9.013613453134894e-05,Odonata
5335,0.5131006240844727,833.2053680419922,222.82080078125,1299.1998596191406,8.996276301331818e-05,Odonata
5336,2800.0667423009872,250.66299438476562,2837.1838722229004,428.02294921875,8.929278556024656e-05,Odonata
5337,3600.0,3426.7259216308594,3925.802459716797,3456.0,8.895011706044897e-05,Odonata
5338,2070.2156372070312,0.0,2499.771484375,237.56434631347656,8.890467142919078e-05,Odonata
5339,4000.0187695026398,1603.0965328216553,4100.0,1862.1705017089844,8.877996151568368e-05,Odonata
5340,2804.803747177124,1296.9302673339844,2996.545700073242,1511.0522155761719,8.820345101412386e-05,Odonata
5341,3200,2800,3293.776741027832,2986.6204223632812,8.694513962836936e-05,Odonata
5342,4000,1062.5401611328125,4048.1827125549316,1296.7034301757812,8.148411870934069e-05,Odonata
5343,2049.642936706543,3200.7728576660156,2242.893264770508,3245.2325744628906,8.135507960105315e-05,Odonata
5344,1876.7406005859375,2800.109177827835,2098.8209838867188,2850.200168609619,7.843123603379354e-05,Odonata
5345,818.6139221191406,303.1237487792969,899.9911193847656,500.0,7.817772711860016e-05,Odonata
5346,2752.7118530273438,1049.0182342529297,2849.2555541992188,1158.1588745117188,7.662780990358442e-05,Odonata
