,xmin,ymin,xmax,ymax,conf,class
5610,3420.073699951172,2074.3253326416016,3542.7681884765625,2115.683578491211,0.006409916561096907,Plecoptera
5611,3159.0316772460938,1816.2117004394531,3211.431182861328,1883.1753845214844,0.006191291380673647,Plecoptera
5612,3995.8966369628906,1774.7136535644531,4034.4605140686035,1854.9001159667969,0.006180014461278915,Plecoptera
5613,2379.017608642578,784.7408447265625,2450.9815063476562,856.8603515625,0.005881277844309807,Plecoptera
5614,1926.4833068847656,45.867156982421875,2066.2847595214844,283.96063232421875,0.005824292544275522,Plecoptera
5615,4075.380096435547,116.45594787597656,4112.905570983887,158.4009246826172,0.005797637160867453,Plecoptera
5616,1689.9638442993164,400.13581067323685,1839.4451141357422,422.19396018981934,0.00530336843803525,Plecoptera
5617,4136.417741775513,667.5026245117188,4226.318054199219,699.2737731933594,0.005251692142337561,Plecoptera
5618,4096.530876159668,309.9886474609375,4128.33512878418,354.3443298339844,0.005172415170818567,Plecoptera
5619,3285.1381225585938,1613.7552185058594,3300.0,1680.7991027832031,0.005164912436157465,Plecoptera
5620,4099.736053466797,1392.748291015625,4125.865814208984,1445.7787780761719,0.005164370872080326,Plecoptera
5621,4101.733947753906,954.3422241210938,4145.708023071289,1042.7228393554688,0.005106046795845032,Plecoptera
5622,4000.0,2313.46484375,4035.2608070373535,2353.828155517578,0.005005852319300175,Plecoptera
5623,3585.9795837402344,2989.9278106689453,3655.9934425354004,3037.9813690185547,0.00489429198205471,Plecoptera
5624,2800.0269815325737,1347.891860961914,2838.0499725341797,1389.7173767089844,0.004876724909991026,Plecoptera
5625,4023.5222244262695,2419.241798400879,4101.0263595581055,2454.7980308532715,0.004860947374254465,Plecoptera
5626,3564.299530029297,3148.701614379883,3603.53857421875,3195.2767944335938,0.004706114064902067,Plecoptera
5627,3905.3233337402344,1836.2259216308594,3960.5347290039062,1925.2083435058594,0.004622296895831823,Plecoptera
5628,3541.8155212402344,3161.5328826904297,3605.2281799316406,3246.556427001953,0.004424695856869221,Plecoptera
5629,2684.3567810058594,481.5720520019531,2716.608367919922,499.912353515625,0.004397318698465824,Plecoptera
5630,1600.001221895218,1607.2227001190186,1615.753957748413,1691.492202758789,0.0043867118656635284,Plecoptera
5631,4000.0,806.5907592773438,4022.536865234375,857.4774131774902,0.004238573368638754,Plecoptera
5632,1227.7725830078125,2956.45458984375,2537.99169921875,3318.869873046875,0.004201024770736694,Plecoptera
5633,3421.2369384765625,607.7561340332031,3481.0448303222656,679.3302917480469,0.004129418171942234,Plecoptera
5634,2947.640365600586,931.6231689453125,2991.0582733154297,963.4543609619141,0.003931581042706966,Plecoptera
5635,3564.591827392578,1896.5941467285156,3597.8478393554688,1929.8615112304688,0.0038878489285707474,Plecoptera
5636,4095.7473373413086,2249.191909790039,4129.353899002075,2328.391387939453,0.0038676378317177296,Plecoptera
5637,4000.0,1527.7713928222656,4035.107265472412,1570.755859375,0.0037843717727810144,Plecoptera
5638,3599.291046142578,2199.090621948242,3637.560546875,2247.4920806884766,0.003784039057791233,Plecoptera
5639,3679.860595703125,2224.879364013672,3699.9817810058594,2285.6835327148438,0.0037179039791226387,Plecoptera
5640,3769.290496826172,97.2554702758789,3910.5682373046875,184.6169891357422,0.0036814354825764894,Plecoptera
5641,754.06591796875,2588.072021484375,1384.965087890625,2899.599853515625,0.003594387788325548,Plecoptera
5642,3855.368179321289,734.7216796875,3907.0227966308594,767.6722717285156,0.0034056471195071936,Plecoptera
5643,1694.0741882324219,3156.939895629883,1700.0,3190.3958435058594,0.0033620016183704138,Plecoptera
5644,2877.798370361328,2095.117256164551,2900.0,2177.594924926758,0.003361482173204422,Plecoptera
5645,2631.1165313720703,598.6215972900391,2652.695510864258,630.7160797119141,0.0033283764496445656,Plecoptera
5646,471.6496887207031,2400.783681869507,633.9462738037109,2602.682373046875,0.0033247433602809906,Plecoptera
5647,2775.705535888672,1343.7336730957031,2813.2071838378906,1365.33837890625,0.0032390563283115625,Plecoptera
5648,867.8251342773438,654.0135345458984,900.0,826.880126953125,0.003192756325006485,Plecoptera
5649,2025.4061336517334,2944.088104248047,2080.3286361694336,2987.310405731201,0.003169613890349865,Plecoptera
5650,4107.154396057129,1090.9490966796875,4166.809375762939,1130.0090942382812,0.003127895062789321,Plecoptera
5651,894.1984558105469,1925.6957397460938,900.0,1971.9648742675781,0.003109278855845332,Plecoptera
5652,4000.0,113.40579986572266,4056.1423530578613,165.03245544433594,0.003021304029971361,Plecoptera
5653,1997.4563598632812,3079.907615661621,2122.47403717041,3321.7698669433594,0.0030170700047165155,Plecoptera
5654,2063.9078063964844,259.506591796875,2100.0,381.585205078125,0.0029770981054753065,Plecoptera
5655,4108.063614547253,2578.5887756347656,4129.713096618652,2632.8190307617188,0.002888251096010208,Plecoptera
5656,3540.530487060547,272.81781005859375,3577.2532348632812,310.7205505371094,0.0028645885176956654,Plecoptera
5657,3663.495819091797,809.9166917800903,3700.0,856.845588684082,0.002854022430256009,Plecoptera
5658,3659.9364166259766,461.121524810791,3714.3013229370117,503.93663787841797,0.0028289922047406435,Plecoptera
5659,3310.698028564453,124.60663604736328,3355.348892211914,179.21160888671875,0.0028244643472135067,Plecoptera
5660,399.808349609375,1980.6760864257812,571.3884887695312,2089.084518432617,0.0027922356966882944,Plecoptera
5661,115.59664916992188,2668.9429626464844,166.79466247558594,2729.6785888671875,0.0027820756658911705,Plecoptera
5662,4067.0598754882812,882.8681030273438,4144.259170532227,900.0,0.0026931045576930046,Plecoptera
5663,3439.549545288086,2025.2128639221191,3467.8976440429688,2038.1371459960938,0.002679471392184496,Plecoptera
5664,3200.0,1027.682876586914,3241.595615386963,1089.5345764160156,0.0026295571587979794,Plecoptera
5665,3076.3992309570312,438.088134765625,3127.4194946289062,484.38873291015625,0.0025305405724793673,Plecoptera
5666,3510.8863830566406,1428.9395751953125,3546.4072265625,1479.2123718261719,0.0025045564398169518,Plecoptera
5667,3292.466865539551,1809.2493591308594,3332.9324798583984,1826.6229553222656,0.002501147100701928,Plecoptera
5668,3376.600860595703,1587.9541320800781,3460.067596435547,1631.7111854553223,0.002481915522366762,Plecoptera
5669,2791.2506713867188,3088.1061401367188,2855.3505783081055,3155.8729248046875,0.0023635062389075756,Plecoptera
5670,407.3178825378418,299.49627685546875,489.4765930175781,372.20953369140625,0.002294097561389208,Plecoptera
5671,3873.2279663085938,3104.514434814453,4001.432861328125,3163.874053955078,0.0022200350649654865,Plecoptera
5672,322.4886779785156,1339.6343688964844,522.5085144042969,1540.0460815429688,0.002189603401347995,Plecoptera
5673,4097.4243087768555,1411.1798248291016,4273.675018310547,1489.0756225585938,0.002112556714564562,Plecoptera
5674,4055.7157974243164,1992.0205383300781,4187.195281982422,2023.7322025299072,0.002043989021331072,Plecoptera
5675,1776.7064361572266,309.3829650878906,1816.6807861328125,363.5478515625,0.0019912621937692165,Plecoptera
5676,2078.2762298583984,2703.0701599121094,2181.0216369628906,2765.9720764160156,0.0019906850066035986,Plecoptera
5677,3116.6414794921875,2047.9197616577148,3265.2639770507812,2221.2564392089844,0.00194802216719836,Plecoptera
5678,3559.9943237304688,1254.0317077636719,3609.0040283203125,1299.5111083984375,0.0019281639251857996,Plecoptera
5679,1253.1745567321777,1200,1335.935043334961,1212.190686225891,0.0019025637302547693,Plecoptera
5680,3955.8006896972656,3235.2947387695312,4022.2086486816406,3286.3111572265625,0.0018767331494018435,Plecoptera
5681,3914.5081176757812,887.9031982421875,3975.0853881835938,899.9840698242188,0.0018764757551252842,Plecoptera
5682,3383.1151275634766,734.8766784667969,3442.564895629883,792.4563903808594,0.0018529888475313783,Plecoptera
5683,3340.7672424316406,654.3087921142578,3397.5550689697266,687.9083862304688,0.001817428506910801,Plecoptera
5684,3217.409969329834,355.5624084472656,3281.516372680664,423.4248905181885,0.0017893805634230375,Plecoptera
5685,832.8408012390137,1576.4620361328125,860.81494140625,1603.4734802246094,0.0017801752546802163,Plecoptera
5686,4155.101802825928,150.6514129638672,4192.529541015625,185.47792053222656,0.0017658082069829106,Plecoptera
5687,3200,257.5879211425781,3231.6160411834717,330.3094787597656,0.0016947564436122775,Plecoptera
5688,1115.62353515625,1600,1138.2372741699219,1611.6103792190552,0.001640940667130053,Plecoptera
5689,4151.211441040039,800.0,4269.422760009766,851.8999328613281,0.0016228992026299238,Plecoptera
5690,884.9185028076172,92.78107452392578,922.3545532226562,120.72205352783203,0.001611756393685937,Plecoptera
5691,1956.5487976074219,3224.815704345703,1983.2956237792969,3244.6737365722656,0.0016106526600196958,Plecoptera
5692,3983.413330078125,543.6372528076172,4064.0684356689453,605.4492645263672,0.0015754385385662317,Plecoptera
5693,3600.045132637024,1278.558708190918,3658.7804565429688,1310.3862075805664,0.001554690534248948,Plecoptera
5694,4108.0,2265.3121337890625,4119.5025844573975,2325.6194763183594,0.0015263501554727554,Plecoptera
5695,2400.0336945056915,855.2264709472656,2438.5646934509277,900.7150802612305,0.0014754383591935039,Plecoptera
5696,3200.0,1202.8559341430664,3225.2960929870605,1258.8970069885254,0.0014676807913929224,Plecoptera
5697,1201.4486134052277,1128.4893188476562,1254.3177185058594,1181.2246704101562,0.0014193186070770025,Plecoptera
5698,2352.5618591308594,2550.840377807617,2542.233413696289,2764.3360595703125,0.0014086536830291152,Plecoptera
5699,3823.5177001953125,582.1260375976562,3870.5338134765625,630.0854644775391,0.001390826771967113,Plecoptera
5700,3600.0,922.5295562744141,3653.307342529297,969.4206237792969,0.0013726751785725355,Plecoptera
5701,3120.3985595703125,2800.0,3299.0563354492188,2839.849132537842,0.0013594693737104535,Plecoptera
5702,4011.127513885498,1284.515380859375,4086.3480834960938,1343.5761260986328,0.0013525569811463356,Plecoptera
5703,3659.73046875,1255.6901092529297,3699.5756225585938,1299.1310119628906,0.0013523477828130126,Plecoptera
5704,3649.650665283203,2630.4108123779297,3699.9961853027344,2714.2542724609375,0.0013355376431718469,Plecoptera
5705,4210.326522827148,467.0984649658203,4264.127471923828,499.5633239746094,0.00131917221006006,Plecoptera
5706,3386.429672241211,1141.3937072753906,3439.4026947021484,1168.3999633789062,0.0013061247300356627,Plecoptera
5707,4107.926429748535,1858.7600708007812,4168.640823364258,1926.4795227050781,0.0012985155917704105,Plecoptera
5708,1677.037239074707,1241.9331665039062,1952.5575256347656,1299.9825439453125,0.0012952116085216403,Plecoptera
5709,453.86524963378906,1975.4908447265625,472.6446228027344,1998.7989807128906,0.0012951232492923737,Plecoptera
5710,1234.6156845092773,800.0,1378.6950073242188,839.1850357055664,0.0012875574175268412,Plecoptera
5711,4108.0243574380875,2491.5012588500977,4152.872653961182,2565.2571716308594,0.0012845839373767376,Plecoptera
5712,1600,524.1070022583008,1687.3258209228516,598.6797637939453,0.0012595286825671792,Plecoptera
5713,1200.0295013189316,707.1741943359375,1243.0663032531738,773.8587951660156,0.00124183704610914,Plecoptera
5714,1471.2834777832031,800.0,1622.4663696289062,884.481086730957,0.0012308944715186954,Plecoptera
5715,644.9167938232422,2215.7459716796875,730.2123718261719,2326.337860107422,0.001198244746774435,Plecoptera
5716,3065.894500732422,696.4927978515625,3093.997344970703,721.0211486816406,0.0011873143957927823,Plecoptera
5717,4108.008353590965,887.2378311157227,4146.003520965576,939.2533721923828,0.0011853560572490096,Plecoptera
5718,672.9972229003906,288.7904357910156,762.5836791992188,387.8804016113281,0.0011596062686294317,Plecoptera
5719,4000.0,748.5129699707031,4038.0816345214844,827.0818786621094,0.0011558979749679565,Plecoptera
5720,3864.4473571777344,848.3049278259277,3911.4723205566406,887.1044006347656,0.0011356847826391459,Plecoptera
5721,2400.168615579605,228.02586364746094,2434.3925285339355,275.4535217285156,0.0011208758223801851,Plecoptera
5722,3930.9051513671875,1374.7276000976562,4015.851593017578,1410.8209075927734,0.00109346944373101,Plecoptera
5723,3560.3718872070312,1354.8094787597656,3608.177459716797,1418.0946044921875,0.0010901001514866948,Plecoptera
5724,789.0281982421875,2201.2344360351562,876.3489990234375,2409.6254272460938,0.0010780277661979198,Plecoptera
5725,3600.022655725479,242.34109497070312,3647.0566787719727,318.84423828125,0.0010707220062613487,Plecoptera
5726,1200.0,465.01197814941406,1333.7468719482422,577.6929321289062,0.0010530108120292425,Plecoptera
5727,4000.2976462244987,2467.38240814209,4019.7660274505615,2525.814628601074,0.001047630561515689,Plecoptera
5728,4108,845.5503540039062,4121.324602127075,882.6655960083008,0.001038086018525064,Plecoptera
5729,3675.336181640625,3126.334259033203,3700.0,3182.7921142578125,0.0010106286499649286,Plecoptera
5730,2792.301300048828,3131.7662506103516,2891.066131591797,3174.0654296875,0.0009918215218931437,Plecoptera
5731,2852.5907859802246,463.739501953125,2897.376205444336,493.7922058105469,0.0009827706962823868,Plecoptera
5732,4108.390583276749,1472.5104675292969,4144.480365753174,1527.7777709960938,0.0009748813463374972,Plecoptera
5733,4072.651580810547,800,4100.0,842.9392242431641,0.0009725309791974723,Plecoptera
5734,3683.461181640625,2920.7700271606445,3699.994659423828,3003.7701568603516,0.0009616966126486659,Plecoptera
5735,1678.6380233764648,2276.943878173828,1741.4293060302734,2350.0344848632812,0.0008918194216676056,Plecoptera
5736,948.8993682861328,2007.7158031463623,1016.8912353515625,2052.9985427856445,0.000886544119566679,Plecoptera
5737,2790.8392944335938,1200.4979372024536,2898.6443481445312,1276.080322265625,0.000846499518956989,Plecoptera
5738,3765.7557067871094,1481.3869934082031,3783.4769592285156,1516.4410095214844,0.00084347662050277,Plecoptera
5739,844.1486015319824,2006.201410293579,899.3260498046875,2157.050994873047,0.0008423641556873918,Plecoptera
5740,1075.6266174316406,3195.9382934570312,1231.447998046875,3276.327667236328,0.0008321591303683817,Plecoptera
5741,3200.014540553093,150.50115966796875,3240.3921127319336,228.5433807373047,0.0008264312637038529,Plecoptera
5742,2863.548194885254,821.0964374542236,2906.5888900756836,924.2794952392578,0.0008226429927162826,Plecoptera
5743,4007.1513175964355,1416.040512084961,4052.309356689453,1472.0222473144531,0.0008125927415676415,Plecoptera
5744,1660.1648635864258,1180.643798828125,1687.3167114257812,1219.6275634765625,0.0008079096442088485,Plecoptera
5745,4000.0,2992.296844482422,4024.7110652923584,3074.4811401367188,0.0007710301433689892,Plecoptera
5746,3529.219970703125,1081.012451171875,3574.6571044921875,1144.8808288574219,0.0007605926948599517,Plecoptera
5747,2327.7659912109375,2956.0,2426.1054077148438,2986.9699535369873,0.0007567735156044364,Plecoptera
5748,4015.2002096176147,1077.7372436523438,4101.600357055664,1134.2759704589844,0.000736559450160712,Plecoptera
5749,2341.379852294922,378.806640625,2393.6712646484375,450.60736083984375,0.0007265734020620584,Plecoptera
5750,4064.7562713623047,2541.3233795166016,4110.2190017700195,2649.142318725586,0.0007160541717894375,Plecoptera
5751,1500.0172729492188,489.2308654785156,1576.6977233886719,499.96429443359375,0.0007154004997573793,Plecoptera
5752,2632.1231384277344,214.9344024658203,2671.947052001953,270.5454406738281,0.0007032850990071893,Plecoptera
5753,3176.7586975097656,92.19152069091797,3236.3443298339844,163.54751586914062,0.0006981970509514213,Plecoptera
5754,2453.7382469177246,442.77867126464844,2569.926956176758,509.8745346069336,0.0006942121544852853,Plecoptera
5755,3443.4794158935547,798.0657348632812,3490.5091247558594,840.5661087036133,0.0006934117409400642,Plecoptera
5756,3600.0,3113.9012298583984,3612.091757774353,3202.2791748046875,0.0006814119406044483,Plecoptera
5757,3930.777557373047,346.29302978515625,3969.6551208496094,413.328125,0.0006793247885070741,Plecoptera
5758,1044.1919860839844,913.8277282714844,1078.6367797851562,944.5898742675781,0.0006675701588392258,Plecoptera
5759,1228.3358459472656,1263.3538208007812,1305.6535720825195,1299.9722900390625,0.000663242070004344,Plecoptera
5760,3425.0391693115234,112.28408813476562,3548.069366455078,136.2144775390625,0.0006601466448046267,Plecoptera
5761,3831.3153228759766,800.0207632780075,3885.533721923828,828.6898021697998,0.0006511304527521133,Plecoptera
5762,2178.9769439697266,1648.8912811279297,2215.183853149414,1671.9501495361328,0.0006474553374573588,Plecoptera
5763,1600.4894137382507,2823.2422485351562,1702.3508071899414,2900.0,0.0006442475132644176,Plecoptera
5764,1727.1285095214844,178.94508361816406,1837.6500396728516,254.9722900390625,0.0006317014922387898,Plecoptera
5765,2959.8409729003906,1220.3299293518066,3007.992431640625,1249.9929504394531,0.0006060251616872847,Plecoptera
5766,1163.144775390625,1477.1881713867188,1200.3870849609375,1506.3111572265625,0.0006057286518625915,Plecoptera
5767,3278.875244140625,2400.0,3337.194137573242,2421.1245918273926,0.0006054016994312406,Plecoptera
5768,2731.8260803222656,270.7154235839844,2765.6665649414062,318.3418884277344,0.0005859531229361892,Plecoptera
5769,2187.790557861328,400.0627279281616,2215.008514404297,450.7624702453613,0.0005741518107242882,Plecoptera
5770,4000.2420470118523,1096.8789672851562,4019.3481121063232,1114.2605285644531,0.0005683383205905557,Plecoptera
5771,4041.1502227783203,386.0840759277344,4136.35563659668,424.965238571167,0.0005508966860361397,Plecoptera
5772,2552.6857299804688,1512.919677734375,2607.449005126953,1613.7835388183594,0.0005488406168296933,Plecoptera
5773,1237.5416641235352,374.9735412597656,1382.944091796875,435.02410888671875,0.0005441204411908984,Plecoptera
5774,2867.779754638672,2899.31583404541,2994.9801330566406,2941.271209716797,0.0005427180440165102,Plecoptera
5775,4081.9747314453125,178.5552520751953,4100.0,224.84373474121094,0.0005363047821447253,Plecoptera
5776,3016.004180908203,1171.0772094726562,3100.0548400878906,1212.1883850097656,0.0005347738624550402,Plecoptera
5777,1713.4888381958008,2771.5199584960938,1881.6210327148438,2899.8894653320312,0.000534683174919337,Plecoptera
5778,4163.922927856445,2198.1554565429688,4223.785026550293,2244.4275665283203,0.0005285927327349782,Plecoptera
5779,1521.1001586914062,800.0,1700.0,866.6490783691406,0.0005252933478914201,Plecoptera
5780,2943.203826904297,2956.031438469887,3105.0939025878906,2989.8749504089355,0.0005183968460187316,Plecoptera
5781,3516.170440673828,1623.2254943847656,3555.19970703125,1665.5465850830078,0.0005174820544198155,Plecoptera
5782,1418.7142333984375,2171.0572204589844,1486.3654174804688,2247.743850708008,0.0005147932097315788,Plecoptera
5783,4000.0,3095.6817626953125,4029.795083999634,3146.4410705566406,0.0004994938499294221,Plecoptera
5784,3049.899917602539,907.4343185424805,3095.1158142089844,941.6034698486328,0.0004989333101548254,Plecoptera
5785,1754.7086029052734,480.63809967041016,1825.2792358398438,545.5927124023438,0.0004878480394836515,Plecoptera
5786,3942.1763305664062,1252.9548416137695,3999.2688598632812,1299.8833618164062,0.00048694375436753035,Plecoptera
5787,1833.2297821044922,341.3479919433594,2018.5841674804688,485.83351135253906,0.0004849690303672105,Plecoptera
5788,2401.1578142642975,617.8879241943359,2454.96826171875,666.3338317871094,0.00048427702859044075,Plecoptera
5789,3747.3987579345703,2054.170379638672,3814.6701049804688,2104.1546936035156,0.0004746872582472861,Plecoptera
5790,2479.9323120117188,983.4765472412109,2500.0,1020.3358154296875,0.0004726782499346882,Plecoptera
5791,2400.238636136055,2528.537124633789,2439.0925483703613,2573.0150146484375,0.00047096781781874597,Plecoptera
5792,2826.4029541015625,480.3868408203125,2900.0,499.9316101074219,0.0004683177685365081,Plecoptera
5793,4068.2199935913086,156.12582397460938,4130.119079589844,230.36778259277344,0.0004658820398617536,Plecoptera
5794,392.7391052246094,1911.6559448242188,460.3209533691406,1992.7314758300781,0.00046138829202391207,Plecoptera
5795,3760.1656188964844,2489.03426361084,3794.309356689453,2536.8182678222656,0.00045807025162503123,Plecoptera
5796,3670.6596145629883,1813.5719299316406,3712.3545989990234,1903.8449401855469,0.00043960483162663877,Plecoptera
5797,4065.6976623535156,237.50711059570312,4100.0,300.2870178222656,0.0004367954970803112,Plecoptera
5798,3224.55224609375,3143.6940002441406,3300.0,3324.921661376953,0.0004333550459705293,Plecoptera
5799,3082.354034423828,1341.3609313964844,3156.6130981445312,1416.580551147461,0.0004321583255659789,Plecoptera
5800,2641.790725708008,2467.1566467285156,2695.458740234375,2499.8909606933594,0.00042560615111142397,Plecoptera
5801,3880.3238525390625,1704.3203582763672,3948.51953125,1779.9834442138672,0.00042262993520125747,Plecoptera
5802,750.0050659179688,1637.7739868164062,899.806884765625,1725.523826599121,0.00041734680416993797,Plecoptera
5803,2165.1771850585938,2574.1432189941406,2318.0547485351562,2669.064910888672,0.00041215383680537343,Plecoptera
5804,3070.5465698242188,276.5414123535156,3103.9100036621094,305.77801513671875,0.0004065643879584968,Plecoptera
5805,4000.0,210.66368103027344,4049.2314834594727,288.69146728515625,0.00040417915442958474,Plecoptera
5806,547.1095275878906,1055.044174194336,637.5298309326172,1144.0428161621094,0.00039664190262556076,Plecoptera
5807,2740.0289001464844,2400.0,2808.787811279297,2411.5054655075073,0.0003860372817143798,Plecoptera
5808,3568.7764587402344,1035.2998046875,3606.9204711914062,1057.8802795410156,0.0003833062364719808,Plecoptera
5809,3456.2116088867188,1663.7190856933594,3497.6043090820312,1699.9005432128906,0.00038232706720009446,Plecoptera
5810,3686.909957885742,193.52932739257812,3717.2079315185547,231.6297607421875,0.0003822210128419101,Plecoptera
5811,3383.303421020508,2834.3675537109375,3416.0262603759766,2879.9442443847656,0.0003782334679272026,Plecoptera
5812,1217.7369995117188,157.19345092773438,1299.9237976074219,240.7071533203125,0.00037332376814447343,Plecoptera
5813,3652.268035888672,1096.6954040527344,3718.577178955078,1159.1470642089844,0.00037165533285588026,Plecoptera
5814,4047.8895874023438,3207.8251342773438,4105.294105529785,3292.025665283203,0.00037073157727718353,Plecoptera
5815,2770.8551025390625,579.8069763183594,2796.2230834960938,628.9354248046875,0.0003663420502562076,Plecoptera
5816,4187.907920837402,1236.3458557128906,4232.406776428223,1261.704647064209,0.0003631499712355435,Plecoptera
5817,3679.9716796875,1638.9526290893555,3700.0,1684.094482421875,0.0003630666760727763,Plecoptera
5818,3200.301104784012,1290.4776306152344,3233.6084785461426,1322.0971069335938,0.0003626011312007904,Plecoptera
5819,1895.0000305175781,62.95905303955078,2002.2290344238281,113.38379669189453,0.0003623350348789245,Plecoptera
5820,1434.9429626464844,3144.147476196289,1549.9639892578125,3206.0743713378906,0.0003598218900151551,Plecoptera
5821,3137.6798095703125,142.86476135253906,3159.4056701660156,161.24740600585938,0.00035717402352020144,Plecoptera
5822,800.0,2402.781879901886,881.3003463745117,2499.3231811523438,0.0003556996234692633,Plecoptera
5823,3278.8490295410156,516.6368103027344,3299.714080810547,536.9187774658203,0.0003553249698597938,Plecoptera
5824,1749.5978393554688,985.3580932617188,1788.5811157226562,1025.3434600830078,0.00034260094980709255,Plecoptera
5825,1036.5082702636719,1771.0448913574219,1066.93994140625,1796.229248046875,0.00034212361788377166,Plecoptera
5826,2221.8279876708984,1386.5037231445312,2286.3207397460938,1462.4441833496094,0.00033734459429979324,Plecoptera
5827,4113.60075044632,1315.8301086425781,4188.265174865723,1362.4697265625,0.0003298912779428065,Plecoptera
5828,2663.3489990234375,2871.499870300293,2734.611846923828,2910.4427185058594,0.00032776111038401723,Plecoptera
5829,4101.969787597656,2069.356964111328,4175.738906860352,2102.997039794922,0.0003252608876209706,Plecoptera
5830,3950.6812133789062,1242.4997253417969,3999.9087829589844,1275.7776184082031,0.0003202344523742795,Plecoptera
5831,2905.670455932617,554.8829956054688,2938.4403686523438,584.6533203125,0.0003115586587227881,Plecoptera
5832,280.2442626953125,107.06536865234375,426.5294494628906,283.1723327636719,0.00030756593332625926,Plecoptera
5833,1232.341064453125,2419.269157409668,1294.0599060058594,2548.6804962158203,0.0003073536790907383,Plecoptera
5834,3187.98388671875,1265.9974060058594,3253.5288696289062,1300.0,0.00030731005244888365,Plecoptera
5835,1688.6300048828125,1280.7425537109375,1749.1012115478516,1299.8227233886719,0.00030690539279021323,Plecoptera
5836,3880.1563720703125,2416.2298278808594,3923.3845825195312,2458.7948684692383,0.00030427079764194787,Plecoptera
5837,3844.217819213867,1885.4188842773438,3881.6797790527344,1938.6077880859375,0.00030162028269842267,Plecoptera
5838,826.1306991577148,2400.0606775283813,990.1507873535156,2428.8310222625732,0.0002986825711559504,Plecoptera
5839,3927.4588928222656,1519.2152404785156,4017.679168701172,1563.3651123046875,0.0002958090044558048,Plecoptera
5840,2574.4070739746094,3053.4763793945312,2607.8168334960938,3089.6557006835938,0.00029543275013566017,Plecoptera
5841,2400,2180.1964263916016,2463.658046722412,2246.747299194336,0.00029439496574923396,Plecoptera
5842,1376.6643981933594,2522.0359802246094,1598.7328186035156,2585.272476196289,0.0002905727887991816,Plecoptera
5843,4108,2191.6249237060547,4139.453800201416,2241.5514526367188,0.00028877874137833714,Plecoptera
5844,2911.491859436035,1087.7926025390625,2933.990676879883,1109.9959411621094,0.00028693885542452335,Plecoptera
5845,2400.0149697065353,2837.3836669921875,2499.317657470703,2957.142120361328,0.0002805991389323026,Plecoptera
5846,3549.5357055664062,581.2052307128906,3592.3428955078125,598.0234832763672,0.00027620187029242516,Plecoptera
5847,3283.11905670166,174.4107666015625,3317.9331817626953,193.4481658935547,0.00027486158069223166,Plecoptera
5848,4108.0,3028.765609741211,4158.66877746582,3108.490753173828,0.000271310011157766,Plecoptera
5849,2974.3939208984375,722.9218139648438,3015.904327392578,752.4983520507812,0.0002708055835682899,Plecoptera
5850,2341.838134765625,3280.803741455078,2405.4524536132812,3299.966278076172,0.0002705013321246952,Plecoptera
5851,4108.0,1930.5883483886719,4154.343276977539,1977.7818603515625,0.00026912408065982163,Plecoptera
5852,4060.7679443359375,1773.331069946289,4099.043548583984,1803.6618194580078,0.00026594664086587727,Plecoptera
5853,4108.0711262226105,400.0,4187.307891845703,431.2554874420166,0.00026411996805109084,Plecoptera
5854,1170.7653503417969,1272.853271484375,1270.4434814453125,1299.9189453125,0.0002628565998747945,Plecoptera
5855,3300.2867736816406,889.7871475219727,3329.2779693603516,922.5994338989258,0.0002585922775324434,Plecoptera
