,xmin,ymin,xmax,ymax,conf,class
5856,2650.5233306884766,3135.7303009033203,2745.9620971679688,3192.183837890625,0.00025561422808095813,Plecoptera
5857,4137.579025268555,768.0259094238281,4176.8539962768555,788.7810668945312,0.0002541362773627043,Plecoptera
5858,1002.8550567626953,865.225830078125,1055.348159790039,890.6987609863281,0.00025385268963873386,Plecoptera
5859,3574.5953063964844,375.67706298828125,3608.060028076172,405.5941162109375,0.0002519754343666136,Plecoptera
5860,3780.946014404297,206.2509307861328,3812.7503356933594,267.483154296875,0.00025138037744909525,Plecoptera
5861,4225.97380065918,144.32437133789062,4265.655334472656,179.08087158203125,0.0002498182584531605,Plecoptera
5862,4162.470813751221,800.0,4206.553726196289,863.6476097106934,0.0002496065862942487,Plecoptera
5863,4108.0,2956.0,4207.343894958496,3039.0253829956055,0.00024814752396196127,Plecoptera
5864,4000.3387689590454,2081.32421875,4055.3768157958984,2111.183837890625,0.00024801152176223695,Plecoptera
5865,3218.3626594543457,355.4928894042969,3271.407501220703,405.5721435546875,0.0002467192825861275,Plecoptera
5866,930.5468292236328,847.5676918029785,973.10107421875,893.433967590332,0.0002453662164043635,Plecoptera
5867,2122.112823486328,86.2293472290039,2160.0489807128906,133.7415008544922,0.00024179948377422988,Plecoptera
5868,3529.603515625,400.2203941345215,3550.6822204589844,419.3783473968506,0.00023962013074196875,Plecoptera
5869,3862.6755981445312,625.9480743408203,3900.2258911132812,643.8553619384766,0.00023695608251728117,Plecoptera
5870,1498.0668029785156,1729.8240051269531,1540.70556640625,1784.5870513916016,0.0002354445168748498,Plecoptera
5871,4072.963104248047,2156.180404663086,4100.0,2295.1659240722656,0.00023388703993987292,Plecoptera
5872,3600.0,1681.2528762817383,3634.0057220458984,1741.4530944824219,0.000231556361541152,Plecoptera
5873,2827.9818058013916,2523.734115600586,2898.5340576171875,2557.258102416992,0.00023063291155267507,Plecoptera
5874,973.0852203369141,75.05374145507812,1033.496353149414,164.2127227783203,0.00022771500516682863,Plecoptera
5875,3667.2989044189453,2055.559112548828,3755.325164794922,2092.8147583007812,0.00022685945441480726,Plecoptera
5876,970.0153656005859,1269.5935897827148,1070.5980834960938,1339.265853881836,0.00022661578259430826,Plecoptera
5877,2344.067657470703,182.23773193359375,2371.7644653320312,199.6574249267578,0.00022633315529674292,Plecoptera
5878,4136.184736251831,1794.6578369140625,4245.558883666992,1842.796142578125,0.0002251257246825844,Plecoptera
5879,3255.79825592041,1446.7470397949219,3301.4537963867188,1502.257080078125,0.0002241652982775122,Plecoptera
5880,4114.312119960785,2856.9329833984375,4162.633682250977,2899.309783935547,0.00022370624355971813,Plecoptera
5881,1282.3362350463867,1918.3950805664062,1395.7825927734375,2010.8271484375,0.00022131252626422793,Plecoptera
5882,1356.7434844970703,2240.6288146972656,1410.0498657226562,2261.5418395996094,0.0002203454787377268,Plecoptera
5883,2766.879180908203,137.43768310546875,2815.3582458496094,192.3198699951172,0.00021910543728154153,Plecoptera
5884,1653.232421875,2178.2857360839844,1699.8025512695312,2262.1358337402344,0.00021904174354858696,Plecoptera
5885,3549.2303771972656,2869.3405151367188,3610.0154418945312,2900.0,0.00021861483401153237,Plecoptera
5886,2000,630.4117736816406,2013.0046815872192,723.0790710449219,0.0002143368765246123,Plecoptera
5887,3658.0573120117188,1433.598617553711,3699.6563415527344,1482.2290954589844,0.00021234322048258036,Plecoptera
5888,3703.389450073242,106.18622589111328,3737.2886962890625,143.4062042236328,0.00021212488354649395,Plecoptera
5889,3137.121826171875,354.30426025390625,3151.0260009765625,371.5406799316406,0.00021160916367080063,Plecoptera
5890,3525.3528442382812,655.5132446289062,3617.0130615234375,682.5124206542969,0.000210583268199116,Plecoptera
5891,4109.257753372192,3092.22998046875,4241.575103759766,3265.798614501953,0.00020786802633665502,Plecoptera
5892,4141.373321533203,167.44873046875,4173.77360534668,284.36444091796875,0.0002074528019875288,Plecoptera
5893,3148.4110412597656,2676.5841064453125,3172.546905517578,2707.0866088867188,0.00020609975035768002,Plecoptera
5894,3668.5449142456055,2872.4253540039062,3736.373519897461,2900.0,0.00020041684911120683,Plecoptera
5895,2235.5342407226562,419.8683910369873,2273.3362731933594,456.762939453125,0.00020013214088976383,Plecoptera
5896,859.6950645446777,2476.9739990234375,925.9831924438477,2497.7395935058594,0.00019753446395043284,Plecoptera
5897,3752.889602661133,875.4269714355469,3812.6348571777344,899.9609985351562,0.00019654982315842062,Plecoptera
5898,2428.188995361328,2800,2499.5570068359375,3030.2882232666016,0.00019503339717630297,Plecoptera
5899,3714.0154342651367,321.7863464355469,3752.5702514648438,370.9032897949219,0.00019067639368586242,Plecoptera
5900,4144.249267578125,1662.7121810913086,4179.21475982666,1702.948486328125,0.00018950551748275757,Plecoptera
5901,2991.206283569336,2284.2938537597656,3104.530242919922,2344.3976440429688,0.00018949864897876978,Plecoptera
5902,3800.7112731933594,413.8537197113037,3838.548065185547,430.82816314697266,0.00018713409372139722,Plecoptera
5903,838.824462890625,878.9230422973633,900.0,1073.491943359375,0.00018713068857323378,Plecoptera
5904,2692.3167114257812,801.2743666172028,2733.845245361328,819.6854076385498,0.0001848585670813918,Plecoptera
5905,3410.0843505859375,500.1274108886719,3454.6812133789062,558.0590209960938,0.0001834751747082919,Plecoptera
5906,3542.5372619628906,155.20310974121094,3568.2965393066406,173.7049102783203,0.00018228334374725819,Plecoptera
5907,921.8397598266602,881.557861328125,991.8360900878906,900.0,0.00018023650045506656,Plecoptera
5908,3520.567901611328,1501.4271850585938,3556.4807739257812,1539.1259765625,0.00017682032193988562,Plecoptera
5909,1106.1835327148438,2117.071823120117,1139.834228515625,2136.8849029541016,0.00017541326815262437,Plecoptera
5910,1600.0536143779755,154.6029815673828,1633.566074371338,216.79225158691406,0.00017479914822615683,Plecoptera
5911,1386.219970703125,170.0539093017578,1533.0639038085938,256.58984375,0.00017413307796232402,Plecoptera
5912,4175.661437988281,3287.1912841796875,4239.245559692383,3300.0,0.00017255923012271523,Plecoptera
5913,1263.3757591247559,2848.8059158325195,1432.2909393310547,2915.5728454589844,0.00017255164857488126,Plecoptera
5914,3831.2264404296875,1770.4619598388672,3862.592803955078,1821.9659118652344,0.00017162079166155308,Plecoptera
5915,3168.3286743164062,980.5784301757812,3228.3273315429688,1038.825942993164,0.00016632559709250927,Plecoptera
5916,2955.7991485595703,2647.3278045654297,3029.138946533203,2686.176727294922,0.00016632559709250927,Plecoptera
5917,3832.1609954833984,3076.5897369384766,3894.6016845703125,3107.536605834961,0.00016173212497960776,Plecoptera
5918,3461.1844177246094,175.75051879882812,3510.2931518554688,214.27133178710938,0.00016022541967686266,Plecoptera
5919,3975.613037109375,2407.4974975585938,4006.9171752929688,2430.4827575683594,0.0001582646946189925,Plecoptera
5920,2098.581703186035,448.64429473876953,2190.4234466552734,498.4330062866211,0.0001545548439025879,Plecoptera
5921,1962.68310546875,2681.2973022460938,2028.3621826171875,2756.561798095703,0.00015352139598689973,Plecoptera
5922,2895.6309356689453,2956.019434094429,3059.541961669922,2988.7514572143555,0.00015132954285945743,Plecoptera
5923,3213.1758728027344,325.8764343261719,3243.6302795410156,348.7981872558594,0.00015106382488738745,Plecoptera
5924,3280.883071899414,1939.2408752441406,3332.73828125,1977.2763671875,0.00014904739509802312,Plecoptera
5925,2400.3177642822266,2400,2445.1593856811523,2427.463399887085,0.00014747802924830467,Plecoptera
5926,1093.4194946289062,628.4011383056641,1134.2901611328125,662.7152099609375,0.00014682248001918197,Plecoptera
5927,2093.155342102051,713.8504028320312,2130.132583618164,733.9390869140625,0.00014647374337073416,Plecoptera
5928,3790.6780700683594,481.86138916015625,3883.231414794922,499.94915771484375,0.0001460700877942145,Plecoptera
5929,3945.3931884765625,400,3975.013153076172,440.3701591491699,0.00014520894910674542,Plecoptera
5930,523.2440719604492,3090.608169555664,591.7933044433594,3306.0160217285156,0.00014512811321765184,Plecoptera
5931,4035.4390258789062,2956.9810268878937,4116.8150634765625,2999.2013206481934,0.00014286712394095957,Plecoptera
5932,3151.6129150390625,2800.031851232052,3215.0785522460938,2824.2802867889404,0.00014122512948233634,Plecoptera
5933,1736.8301391601562,363.1315612792969,1804.1620178222656,431.26214599609375,0.0001409483957104385,Plecoptera
5934,2521.666229248047,266.5697021484375,2555.973434448242,292.7843933105469,0.00014019400987308472,Plecoptera
5935,3600,1277.0987167358398,3629.254737854004,1320.4608764648438,0.0001391774567309767,Plecoptera
5936,2301.5780029296875,561.717041015625,2330.0350646972656,632.5868530273438,0.0001385306823067367,Plecoptera
5937,2684.7249145507812,1187.0893859863281,2751.169403076172,1275.0211563110352,0.00013615144416689873,Plecoptera
5938,4108.198024511337,2000.093437731266,4158.716720581055,2023.7128868103027,0.00013427052181214094,Plecoptera
5939,2604.591278076172,800.3195345401764,2710.7289428710938,822.6262435913086,0.00013319641584530473,Plecoptera
5940,3200.0,3172.068603515625,3213.4997816085815,3233.5348510742188,0.00013219102402217686,Plecoptera
5941,1842.7110900878906,874.1461715698242,1895.0978393554688,929.4351501464844,0.0001311094092670828,Plecoptera
5942,2189.9954681396484,2000.2253264188766,2230.141159057617,2034.5662078857422,0.00013063008373137563,Plecoptera
5943,1986.6846923828125,1538.2798767089844,2025.0624694824219,1559.7172546386719,0.00013039376062806696,Plecoptera
5944,3870.5567321777344,3268.0523986816406,3934.319122314453,3299.95166015625,0.0001294055546168238,Plecoptera
5945,3200.0,3214.6976623535156,3254.093360900879,3290.8589782714844,0.0001287721242988482,Plecoptera
5946,2969.5767822265625,1114.50146484375,2993.7974853515625,1135.3348388671875,0.0001286394544877112,Plecoptera
5947,3455.4730377197266,3211.788772583008,3552.9902954101562,3273.3211975097656,0.0001276437396882102,Plecoptera
5948,3695.439613342285,1600,3726.0400619506836,1621.1138820648193,0.00012636354949790984,Plecoptera
5949,3600.030553340912,351.54742431640625,3627.475564956665,363.7010192871094,0.00012610452540684491,Plecoptera
5950,480.2644577026367,1938.28173828125,520.2874298095703,1962.5022888183594,0.00012574584980029613,Plecoptera
5951,4000.1116782426834,2893.26416015625,4026.834987640381,2928.1917724609375,0.00012534802954178303,Plecoptera
5952,2598.685592651367,2467.981376647949,2641.1815185546875,2510.9626998901367,0.00012354222417343408,Plecoptera
5953,845.7441558837891,1337.5155639648438,955.3389587402344,1362.0130767822266,0.00012315760250203311,Plecoptera
5954,2871.758628845215,163.45701599121094,2939.8960571289062,229.16598510742188,0.00012255157344043255,Plecoptera
5955,4106.282875061035,1928.6745910644531,4155.349655151367,1951.6286010742188,0.0001211264097946696,Plecoptera
5956,2232.9535064697266,471.5273742675781,2317.1072998046875,500.0,0.00012053592217853293,Plecoptera
5957,3953.040069580078,1296.4120864868164,4005.953125,1338.6117706298828,0.00011760467168642208,Plecoptera
5958,4147.716709136963,1737.1070098876953,4172.767776489258,1771.0297393798828,0.00011740812624339014,Plecoptera
5959,1907.2359008789062,336.6407775878906,1953.6421203613281,400.67535400390625,0.00011721315240720287,Plecoptera
5960,3325.915481567383,285.9642639160156,3361.145965576172,311.7129821777344,0.00011554159573279321,Plecoptera
5961,3252.8105506896973,2471.419403076172,3367.676971435547,2630.5662689208984,0.00011491759505588561,Plecoptera
5962,1790.9250793457031,202.89981079101562,1819.7884979248047,253.70127868652344,0.00011468430602690205,Plecoptera
5963,1166.8372192382812,1816.7966613769531,1216.2651672363281,1835.0987243652344,0.00011391069710953161,Plecoptera
5964,1347.2323608398438,800.0,1399.4821319580078,850.6176834106445,0.0001078260102076456,Plecoptera
5965,4000.149843096733,2400.0409454107285,4043.234573364258,2441.20987701416,0.00010672368807718158,Plecoptera
5966,2751.978057861328,1600.0,2907.6907653808594,1628.6726837158203,0.00010656383528839797,Plecoptera
5967,1165.9299926757812,1872.0352172851562,1245.0242004394531,1958.6651000976562,0.00010388134978711605,Plecoptera
5968,933.4754638671875,1467.8630981445312,974.2215881347656,1494.8713684082031,0.00010136619675904512,Plecoptera
5969,3876.4421997070312,1723.222671508789,3910.547119140625,1774.7961883544922,0.00010132946772500873,Plecoptera
5970,1499.6888122558594,612.6490631103516,1560.4100341796875,642.4525299072266,0.00010128966096090153,Plecoptera
5971,4108.0,507.8611831665039,4142.752334594727,561.1027526855469,0.00010065446986118332,Plecoptera
5972,2914.932342529297,2709.62890625,2936.0360565185547,2723.876251220703,9.981612674891949e-05,Plecoptera
5973,3639.322235107422,1611.399471282959,3670.2991943359375,1636.1873054504395,9.964988566935062e-05,Plecoptera
5974,1939.1883239746094,2965.2036809921265,1980.4263916015625,2988.670955657959,9.781581320567057e-05,Plecoptera
5975,3598.587188720703,195.33949279785156,3651.3609313964844,246.34080505371094,9.491000673733652e-05,Plecoptera
5976,1163.0984802246094,1033.5622863769531,1193.0166625976562,1056.4051513671875,9.415649401489645e-05,Plecoptera
5977,1600.050112605095,2367.4663696289062,1636.5547409057617,2409.4808654785156,9.32439579628408e-05,Plecoptera
5978,1600.109139084816,1900.2450866699219,1622.9875164031982,1966.0069885253906,9.262979438062757e-05,Plecoptera
5979,3067.4190979003906,3034.684036254883,3099.6903076171875,3055.7254791259766,9.043936734087765e-05,Plecoptera
5980,3004.172088623047,2087.0394592285156,3049.759719848633,2099.9352416992188,8.990633068606257e-05,Plecoptera
5981,538.9941253662109,800,670.9474487304688,816.5125122070312,8.729847468202934e-05,Plecoptera
5982,533.3233642578125,2894.042121887207,648.0370330810547,2969.187698364258,8.702942432137206e-05,Plecoptera
5983,2726.002655029297,3099.790985107422,2771.9794311523438,3119.682586669922,8.700742182554677e-05,Plecoptera
5984,3136.271514892578,3091.729721069336,3213.8966064453125,3136.6124420166016,8.532396168448031e-05,Plecoptera
5985,3819.672821044922,2956.0,3863.2216796875,2985.7340354919434,8.521963172825053e-05,Plecoptera
5986,2971.2036895751953,3207.048858642578,3022.3761291503906,3247.8887939453125,8.449001325061545e-05,Plecoptera
5987,1864.3213500976562,800.0608205795288,1963.9715576171875,842.9388542175293,8.366508700419217e-05,Plecoptera
5988,1611.920557975769,2914.2794647216797,1657.1954803466797,2938.2008056640625,8.337916369782761e-05,Plecoptera
5989,3342.5001373291016,1844.3312683105469,3369.1312103271484,1873.8510131835938,8.249920210801065e-05,Plecoptera
5990,2220.5132904052734,1621.6005249023438,2261.4015197753906,1656.7783203125,8.197160059353337e-05,Plecoptera
5991,3933.0714111328125,1897.2763061523438,3982.2095947265625,1936.1556091308594,8.105477900244296e-05,Plecoptera
5992,4108.105917453766,2723.4417419433594,4120.199052810669,2754.210662841797,8.09454868431203e-05,Plecoptera
5993,4108.0,2769.3358764648438,4151.420871734619,2834.129150390625,8.00059424364008e-05,Plecoptera
5994,3730.3707885742188,3177.89111328125,3805.7493286132812,3201.0753173828125,7.891731365816668e-05,Plecoptera
5995,4082.9277877807617,2776.4420166015625,4112.618026733398,2836.9373779296875,7.845718937460333e-05,Plecoptera
5996,2220.069076538086,255.9318084716797,2242.9613037109375,285.9297790527344,7.823470514267683e-05,Plecoptera
5997,4000,352.02288818359375,4011.9905319213867,418.2075500488281,7.797900616424158e-05,Plecoptera
5998,4108.015130639076,579.951416015625,4145.467868804932,656.0718688964844,7.682676368858665e-05,Plecoptera
5999,3225.4881896972656,1600.0067718327045,3250.6636657714844,1607.3725910186768,7.66422162996605e-05,Plecoptera
6000,4044.34379196167,1349.5324096679688,4072.148826599121,1391.0129089355469,7.628987077623606e-05,Plecoptera
6001,400.2605736255646,557.4212799072266,445.4201774597168,608.6103668212891,7.590642780996859e-05,Plecoptera
6002,1746.3165283203125,943.0666046142578,1796.5181274414062,982.15283203125,7.58698079152964e-05,Plecoptera
6003,1920.7262878417969,206.9813232421875,2048.970199584961,282.01812744140625,7.566519343527034e-05,Plecoptera
6004,430.97146797180176,2350.9878540039062,590.1178894042969,2424.3743286132812,7.475534948753193e-05,Plecoptera
6005,1891.7456665039062,3014.9768829345703,1999.8336181640625,3042.6415405273438,7.416572771035135e-05,Plecoptera
6006,1050.4230194091797,483.98079681396484,1140.1945495605469,619.7915954589844,7.412429113173857e-05,Plecoptera
6007,1120.9930419921875,376.15423583984375,1253.1710510253906,416.7525329589844,7.248318433994427e-05,Plecoptera
6008,4191.548736572266,2853.8682556152344,4240.389297485352,2882.752655029297,7.241636922117323e-05,Plecoptera
6009,1702.3983459472656,2800.3280639648438,1854.6747131347656,2893.1446533203125,7.166284194681793e-05,Plecoptera
6010,525.16015625,559.7472839355469,690.8259887695312,634.5573425292969,7.1269205363933e-05,Plecoptera
6011,930.8767547607422,2015.58251953125,962.3553009033203,2033.6738166809082,7.118491339497268e-05,Plecoptera
6012,3558.0345764160156,2400,3637.5494079589844,2434.322952270508,7.00809687259607e-05,Plecoptera
6013,1195.0977478027344,717.1561279296875,1289.0043334960938,743.0193786621094,6.901737651787698e-05,Plecoptera
6014,4242.669723510742,472.72344970703125,4274.198913574219,500.0,6.707625288981944e-05,Plecoptera
6015,3499.913299560547,2745.0319213867188,3582.535430908203,2797.5340270996094,6.600996130146086e-05,Plecoptera
6016,1976.0711059570312,2798.0545959472656,2099.1715087890625,2899.4608764648438,6.245411350391805e-05,Plecoptera
6017,2426.7666015625,1843.9326782226562,2455.0618286132812,1865.1022033691406,6.15899043623358e-05,Plecoptera
6018,2938.1841735839844,2007.0044255256653,2968.6187286376953,2025.5484619140625,6.11906434642151e-05,Plecoptera
6019,2092.877456665039,2589.8434295654297,2143.044906616211,2647.0489959716797,5.808595597045496e-05,Plecoptera
6020,3837.3588104248047,1988.14697265625,3903.6236267089844,2022.1669311523438,5.742815847042948e-05,Plecoptera
6021,3600,2000,3655.762336730957,2025.0496082305908,5.7328354159835726e-05,Plecoptera
6022,354.0779724121094,3182.7550506591797,453.36700439453125,3250.4046936035156,5.579477146966383e-05,Plecoptera
6023,2404.28733253479,1468.353271484375,2483.160934448242,1635.0303649902344,5.560758654610254e-05,Plecoptera
6024,1007.3261260986328,3183.195831298828,1141.1849060058594,3248.0848693847656,5.508890899363905e-05,Plecoptera
6025,840.2575378417969,1674.1991577148438,900.0,1700.0,5.326958853402175e-05,Plecoptera
6026,3869.854248046875,2008.2330169677734,3897.632843017578,2072.872039794922,5.318649346008897e-05,Plecoptera
6027,1252.9639282226562,1015.4673767089844,1299.8339538574219,1102.8908081054688,5.298718315316364e-05,Plecoptera
6028,4037.3523597717285,680.4055786132812,4086.081382751465,738.0133972167969,5.131115540280007e-05,Plecoptera
6029,3962.0097045898438,2625.0848693847656,3988.4334716796875,2646.1878814697266,5.123097071191296e-05,Plecoptera
6030,4183.488555908203,1052.7313537597656,4242.266891479492,1090.4145812988281,4.85167620354332e-05,Plecoptera
6031,4170.104560852051,1033.1931610107422,4208.585105895996,1065.9725646972656,4.711659494205378e-05,Plecoptera
6032,4080.8653869628906,3223.025146484375,4099.953948974609,3323.5801696777344,4.6748875320190564e-05,Plecoptera
6033,3476.2190856933594,3092.6063842773438,3610.340118408203,3137.733871459961,4.559689114103094e-05,Plecoptera
6034,1510.2182006835938,2956.0005945563316,1546.6063842773438,2972.6900787353516,4.306329719838686e-05,Plecoptera
6035,1678.196533203125,3243.6250610351562,1699.4014892578125,3268.64794921875,4.253094448358752e-05,Plecoptera
6036,801.1708289384842,1126.8392639160156,837.2943534851074,1160.184814453125,4.2176405258942395e-05,Plecoptera
6037,4208.127960205078,253.6679229736328,4282.1351318359375,331.6256103515625,4.108803841518238e-05,Plecoptera
6038,1147.43603515625,2975.5214252471924,1186.9151611328125,2997.5968284606934,4.022582288598642e-05,Plecoptera
6039,4162.985511779785,2400.0706017017365,4206.151901245117,2422.058506011963,4.016801540274173e-05,Plecoptera
6040,4064.032890319824,2968.493377685547,4119.624282836914,2998.121124267578,3.8264926843112335e-05,Plecoptera
6041,4026.837194442749,2478.763458251953,4078.7158813476562,2546.532684326172,3.713323167175986e-05,Plecoptera
6042,4001.1481940746307,111.21640014648438,4037.4277305603027,128.62327575683594,3.6973233363823965e-05,Plecoptera
6043,4069.937370300293,207.16734313964844,4117.937469482422,224.70846557617188,3.687274147523567e-05,Plecoptera
6044,4022.662425994873,809.1657581329346,4074.3622665405273,838.7955741882324,3.360601840540767e-05,Plecoptera
6045,4108.259083509445,1509.9356079101562,4135.320606231689,1580.2024230957031,3.048347389267292e-05,Plecoptera
6046,4155.891651153564,2504.7530670166016,4196.277114868164,2537.529754638672,2.9723016268690117e-05,Plecoptera
6047,3443.266342163086,3029.144599914551,3646.4874877929688,3060.8186569213867,2.904535722336732e-05,Plecoptera
6048,4095.641616821289,105.68482971191406,4114.518310546875,148.17529296875,2.5364244720549323e-05,Plecoptera
6049,3246.8166007995605,3063.0333251953125,3278.7679901123047,3083.9122619628906,2.4421604393864982e-05,Plecoptera
6050,4178.049331665039,912.4858703613281,4228.989593505859,946.5687866210938,2.3584108930663206e-05,Plecoptera
6051,4410.769989013672,1200.0,4440.614074707031,1250.3590393066406,2.3479889932787046e-05,Plecoptera
6052,4108.114239752293,1666.3606262207031,4127.3962326049805,1720.0910339355469,2.2216754587134346e-05,Plecoptera
6053,4184.778472900391,941.2317962646484,4231.308578491211,983.7569885253906,2.151119042537175e-05,Plecoptera
6054,4132.441192626953,348.5313415527344,4186.197570800781,406.46514892578125,2.0283585399738513e-05,Plecoptera
6055,4143.035049438477,1537.8267822265625,4203.757064819336,1586.2484436035156,1.8719729268923402e-05,Plecoptera
6056,4129.2093505859375,1944.6267395019531,4160.613220214844,1965.1060791015625,1.812006848922465e-05,Plecoptera
6057,326.33929443359375,507.21583557128906,453.8907470703125,559.0240020751953,1.3435341315926053e-05,Plecoptera
6058,295.9736328125,544.5391693115234,330.5534973144531,575.9045104980469,1.286326914851088e-05,Plecoptera
6059,499.9337387084961,2290.8458251953125,528.0354766845703,2304.5030212402344,0.5282629728317261,Trichoptera
6060,2745.632080078125,1820.748550415039,2780.161865234375,1856.8599548339844,0.22063666582107544,Trichoptera
6061,737.8764038085938,1875.5725402832031,763.6045532226562,1901.0407104492188,0.09257059544324875,Trichoptera
6062,1804.0741882324219,2919.978759765625,1835.7823333740234,2939.6315155029297,0.06518366187810898,Trichoptera
6063,1019.0072937011719,265.8516845703125,1047.4963684082031,285.90966796875,0.02909998409450054,Trichoptera
6064,1510.6940612792969,2949.9383392333984,1540.568603515625,2969.5921020507812,0.02034515142440796,Trichoptera
6065,126.79208374023438,2638.853973388672,171.68309020996094,2659.600311279297,0.014571694657206535,Trichoptera
6066,1596.590576171875,2043.182373046875,1616.9684753417969,2057.400291442871,0.006387542933225632,Trichoptera
6067,2462.6542930603027,2361.0668334960938,2507.3990020751953,2382.6647033691406,0.0062428805977106094,Trichoptera
6068,3437.9178009033203,2333.4395751953125,3498.1521606445312,2378.3807067871094,0.004373918287456036,Trichoptera
6069,136.4839324951172,2498.647216796875,184.4103546142578,2529.7920684814453,0.002393728354945779,Trichoptera
6070,3615.2939767837524,704.4955749511719,3629.382568359375,716.7536315917969,0.0013639722019433975,Trichoptera
6071,4096.741943359375,1822.3854064941406,4118.047836303711,1840.94873046875,0.0005489143659360707,Trichoptera
6072,4582.141510009766,1417.2431945800781,4608.0,1520.9559326171875,0.0005369758582673967,Trichoptera
6073,627.5871734619141,2982.3838119506836,645.5663146972656,2994.705307006836,0.0004889923729933798,Trichoptera
6074,3356.4452362060547,699.4852600097656,3375.4400482177734,718.1429443359375,0.00047319260193035007,Trichoptera
6075,705.4397583007812,43.39464569091797,730.8377380371094,59.481727600097656,0.0004469788691494614,Trichoptera
6076,3412.4351501464844,2337.84765625,3433.9151306152344,2352.991424560547,0.00034090803819708526,Trichoptera
6077,0.0,0.0,66.68397521972656,39.15089797973633,0.00026079665985889733,Trichoptera
6078,123.76103210449219,2669.5010375976562,155.37814331054688,2685.6380310058594,0.00022477378661278635,Trichoptera
6079,942.3584442138672,609.2001037597656,956.994384765625,620.4972686767578,0.00022475254081655294,Trichoptera
6080,2089.1495361328125,1525.5464172363281,2108.8629837036133,1542.9454345703125,0.00019461226474959403,Trichoptera
6081,4588.316833496094,3102.0720825195312,4607.6517333984375,3179.179443359375,0.00017880959785543382,Trichoptera
6082,1853.634994506836,1046.2337951660156,1870.3934936523438,1060.2167663574219,0.00017234051483683288,Trichoptera
6083,1506.3200073242188,3216.2533264160156,1527.2345581054688,3232.963897705078,0.00012027815682813525,Trichoptera
6084,2546.2286071777344,231.82626342773438,2565.809814453125,245.44386291503906,0.00011962024291278794,Trichoptera
6085,1164.0787963867188,2975.379898071289,1185.95849609375,2994.8146591186523,0.00010487147665116936,Trichoptera
6086,800.0197619199753,3268.1605529785156,844.1410942077637,3377.733367919922,5.810290895169601e-05,Trichoptera
6087,4585.2613525390625,50.52158737182617,4608.0,141.1504669189453,5.792542651761323e-05,Trichoptera
6088,1572.450927734375,3153.0152282714844,1652.0524597167969,3242.2057189941406,5.6502562074456364e-05,Trichoptera
6089,4046.312702178955,942.7513580322266,4081.1221618652344,968.9081115722656,5.58729880140163e-05,Trichoptera
6090,4591.459197998047,174.7197723388672,4608.0,271.1890563964844,5.1300827180966735e-05,Trichoptera
6091,0.22161006927490234,1642.9880981445312,52.891624450683594,1698.5810241699219,4.825020732823759e-05,Trichoptera
6092,4583.781829833984,1512.4137268066406,4608.0,1609.0060119628906,4.640699262381531e-05,Trichoptera
6093,23.939491271972656,2750.529541015625,42.1989631652832,2764.0298461914062,2.9597993489005603e-05,Trichoptera
6094,4172.218711853027,1033.8489990234375,4197.109146118164,1048.7304229736328,2.9530074243666604e-05,Trichoptera
6095,134.32516479492188,2400,184.45489501953125,2406.1977162361145,2.9202195946709253e-05,Trichoptera
6096,45.55113983154297,1844.0753479003906,64.64324951171875,1867.0406799316406,2.0744970242958516e-05,Trichoptera
6097,4588.684234619141,1898.5942993164062,4608.0,2006.3846435546875,1.8277010894962586e-05,Trichoptera
6098,4587.6422119140625,1991.97265625,4607.629699707031,2064.0564880371094,1.6328969650203362e-05,Trichoptera
6099,6.165656566619873,1906.0422058105469,32.32447052001953,1965.7494506835938,1.2238177987455856e-05,Trichoptera
6100,0.14719367027282715,405.1340026855469,30.08945083618164,476.7642822265625,1.0963762179017067e-05,Trichoptera
